timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1591658478000,,6.40,0.94,,,,,,64.02,17.03,250.18,,,15.00,,,8.53,,,,,5.15,,1.82,,,17.67,,,,,,,,2.05,,,,,,,,,,17.63,,,6.34,,12.95,,,,,,,8.96,3.09,,,13.60,,,,8.80,,,,,,,,,,,48.67,,,,,,25.75,12.82,6.00,,,,,1.17,1.85,,17.82,,203.59
1591725334000,,15.08,,,,,,,42.70,,231.63,,,5.00,,,10.55,,,,,,28.80,,,,,,,4.31,,,,,,,,,,,,,11.36,,12.23,,,,,9.00,,,,,,,,11.94,,,,1.58,,,1.43,,,,,,,,,,,11.39,,,,,,2.02,35.76,10.00,,,,,,,,27.36,,152.21
1591793059000,30.00,20.17,,,,6.68,,,104.80,,394.03,,,10.00,,,6.21,,,,,,7.30,,,,29.03,,,3.00,,,,,2.59,,,,,,,,15.12,,21.58,,,,,15.09,,,,,,,24.41,12.40,,,4.14,0.90,,,9.78,,,,,,,,,,,18.41,,,,,,22.77,24.24,37.04,,,,,,,,52.47,,154.05
1591859571000,,41.14,,,,62.30,,,55.64,,674.48,,,,,,2.52,,,10.03,,3.27,12.54,2.24,,,30.00,,,3.74,,,,,5.69,,,,,,,,0.12,,24.69,,,17.35,,,,,,,,,,6.05,,,,8.22,,,1.41,,,6.60,,,,,,,,23.30,,,5.00,,,57.72,41.25,8.60,,,,,,,,43.15,,57.21
1591926628000,35.10,5.68,0.22,,,,,,22.72,,482.95,,,4.17,,,7.86,,,3.11,,4.80,7.02,8.54,,,33.68,,,3.82,,,,,11.13,,,,,,,,2.23,,10.51,,,4.07,,8.05,,,,6.00,,,17.74,2.92,,,,,,,0.73,,,6.15,,6.20,,,,,,7.30,,,,6.78,3.28,31.14,31.38,6.00,,,,,,,,27.30,,150.60
1591993124000,5.84,23.04,,,3.51,4.51,,,91.88,,359.06,,,,,,,,,8.11,,5.20,3.65,,,,13.66,,,6.04,33.98,,,,1.29,,,,,9.50,,,,,,,,4.92,,,,1.70,,,,,4.16,15.24,,,,,,,,,,,,,,,,16.80,,4.41,0.40,,10.26,,,17.32,8.36,4.50,,,,,,,,41.11,,72.66
1592060020000,,18.66,,,,,10.12,3.05,16.20,,159.00,,,,,,4.41,,,2.32,,10.54,7.80,,,,9.75,,,3.00,31.84,,,,0.38,,,,,3.00,,,0.34,,,,,6.18,,3.00,,,,,,,8.16,6.01,,,11.91,0.42,,,,,,,,,,,,,,5.45,1.60,,10.34,1.14,,2.75,12.52,3.00,,,,,,1.32,,16.24,,60.58
1592126059000,,1.74,,,,13.31,10.96,7.35,22.55,,302.05,,,,,,1.54,,,5.87,,3.83,7.67,,,,9.97,,,9.95,24.02,,,,4.41,,,,,,,,2.50,,,,,13.32,,,,,,,,,12.03,9.00,,,,,,,1.45,,,,,,,,,,,6.01,0.40,,25.61,1.32,,13.08,16.93,,,,,,,,,24.51,,50.12
1592193218000,8.82,39.56,2.23,,,13.45,6.26,10.75,111.03,,406.19,,,,,,2.38,,,,,6.00,11.25,,,,12.49,,,9.00,21.16,,,,2.56,,,,,,,,5.88,,15.90,,,11.37,,,,,,5.00,,,12.98,2.86,,,,4.23,,,0.35,,,,,,,,,,,7.62,1.20,,,4.43,,18.83,16.37,28.00,,,,,,,,58.06,,61.92
1592259061000,,33.04,,,,17.44,21.78,6.07,77.10,,426.31,6.28,,,,,6.61,,,0.23,,4.55,5.21,,,,20.40,,,,37.10,,,,2.49,,,,,,,,1.32,,11.53,16.00,,,,8.49,,,,16.90,,,15.62,0.37,,,4.03,0.93,,,3.81,,,,,,,,,,,12.88,,,,4.47,1.00,15.06,22.51,,,,,,,4.94,,46.22,,74.00
1592326391000,9.03,33.23,,,,,7.02,,66.87,,384.31,,,9.31,,,2.06,,,,,9.49,5.67,,,,29.91,,,12.07,,,,,8.27,,,,,,,,5.68,,,29.97,,15.69,,8.27,,,,1.79,,,,3.32,,,,0.20,,,0.02,,,,,,,,,,,15.01,0.80,,,6.34,,4.06,31.70,14.59,,,,,,0.03,,,,46.36
1592393573000,,4.85,,,,,4.80,,32.32,,175.51,,,,,,,,,,,,,,,,14.95,,,,16.24,,,,3.59,,,,,,,,30.67,,,,,10.17,,4.00,,,,,,,8.14,,,,,,,,0.09,,,,,,,,,,,10.88,0.40,,,5.97,,,9.48,9.09,,,,,,,,,,31.69
1592460543000,,18.11,,,,,,22.14,53.94,,253.23,,,6.74,,,,,,10.81,,2.59,,,,,5.71,,,6.19,,,,,24.03,,,,,,,,7.14,,,28.55,,,,1.59,,,,3.01,,,5.24,,,,,,,,,,,,,,,,,,,12.30,0.40,,,8.30,,,17.61,10.00,,,,,,,,,,165.55
1592527754000,,20.57,,,,22.10,9.64,10.98,27.93,,262.73,4.00,,10.00,,,2.42,,,,,3.84,,,,,16.64,,,1.64,,,,,3.88,,,,,10.12,,,24.23,,17.94,,,,,3.00,,,,,,,,0.67,,,,10.21,,,1.31,,,,,,,,,,,8.11,0.40,,,22.04,,,20.22,11.00,,,,,,,,,,163.26
1592594022000,,2.91,,,,,,7.54,49.77,,217.53,,,,,,,,2.92,,,4.00,,,,11.31,14.74,,,3.00,,,,,,,,,,,,,,,,,,4.95,,,,,,5.06,,,3.99,,,,,4.80,,,0.32,,,,,,,,,,,10.36,0.12,,,25.99,,,39.34,11.67,,,,,,,,,,62.63
1592661070000,,,,,,4.35,21.98,24.28,128.87,,507.71,,,7.00,,,13.19,,12.77,5.14,,3.00,,,,,19.10,,,12.22,,,,,33.28,,,,,,,,5.50,,,,,,,,,,,,,,,0.38,,,,0.06,,,48.91,,,,,3.97,,,,,,10.37,0.40,,,15.22,,,61.09,7.50,,,,,,,,,,96.58
1592727831000,,,,,,,,8.63,75.24,,166.54,,,,,,,,4.50,4.03,,,,,,,,,,,,,,,0.22,,,,,6.54,,,4.90,,16.47,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,15.09,,,7.98,3.50,,,,,,,,,,51.77
1592794125000,,,,,,3.93,2.17,9.14,5.79,,144.74,,,,,,,,14.84,,,,,,,,19.94,,,,,,,,1.75,,,,,,,,0.50,,,,,4.12,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,1.84,,,,17.89,,,8.00,7.50,,,,,,,,,,45.29
1592861502000,35.00,,,,,48.85,26.62,16.97,150.71,,380.89,,,,,,2.63,,64.23,2.00,,5.00,,,,,20.05,,,15.00,,,,,0.43,,,,,10.56,,,0.05,,,,,10.91,,6.00,,,,6.00,,,26.20,,,,,26.49,,,,,,,,4.81,,,,,,25.74,,,10.00,28.36,,,13.93,24.13,,,,,,,,,,122.11
1592927890000,,,,,,,5.76,8.00,40.36,,239.88,,,,,,5.10,,37.96,,,3.00,,,,,2.80,,,,,,,,32.88,,,,,,,,15.06,,,,,12.67,,3.00,,3.13,,6.00,,,21.48,,,,,0.21,,,0.93,,,,4.21,,,,,,,14.27,0.04,,10.22,18.42,,,25.49,19.00,,,,,,,,,,28.26
1592995513000,0.01,,,,,,18.28,11.86,120.09,,272.09,,,,,,,,25.76,5.99,,5.00,,,,,11.20,,,,,,,,0.36,,,,,,,,6.04,,,,,14.32,,,,,,3.00,4.17,,17.11,,,,,,,,,,,,,,,,,,,22.69,1.20,0.53,10.00,22.05,,,33.30,9.17,,,,,,3.65,,,,87.18
1593062546000,,,,,,,22.76,36.18,72.82,,310.11,,,,,,,,32.22,1.89,,,,,,,24.26,,,,,,,,0.86,,,,1.38,,,,5.34,,10.02,,,19.46,,9.00,,,,4.00,,,24.57,,,,,4.11,,,,,,,,,,,,,,11.26,,0.29,,27.34,,,51.95,10.50,,,,,0.39,,,,,129.64
1593128647000,,,,,,,8.34,3.22,33.72,,239.05,,,,,,,,42.48,1.00,,,,,,,17.72,,,,,,,,2.65,,,,,,,,,,7.81,,,9.14,,11.00,,,,3.00,,,14.00,,,,,,,,1.13,,,,,,,,,,,11.14,1.20,,10.37,6.72,,,48.35,6.58,,,,,1.00,,,,,23.15
1593195376000,,,,,,,22.95,,44.87,,133.48,,,,,,,,24.76,,,,,,,1.28,15.64,,,3.00,,,,,1.33,,,,,2.70,,,,,17.79,,,,,,,,,9.02,,,3.57,,,,,,,,,,,,,,,,,,,22.37,3.00,,,7.12,,,15.19,3.55,,,,,,0.98,,,,31.12
1593262962000,,,,,,,18.06,54.44,19.04,,214.64,,,,,,,,25.62,,,,,,,,8.87,,,,,,,,0.18,,,,,1.92,,,,,8.54,,,1.33,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,6.71,1.80,,,24.97,,,17.86,11.34,,,,,,,,,,15.76
1593330837000,20.00,,,,,,19.89,21.04,41.59,,265.42,1.15,,,,,,,19.22,,,,,,,,3.60,,,,,,,,,,,,,,,,,,75.23,,,37.62,,,,,,,,,3.27,,,,,0.89,,,1.52,,,,,,,,,,,17.26,0.60,,,3.57,,,49.89,26.70,,,,,,,,,,47.98
1593396882000,,,,,,,6.64,6.00,16.29,,60.51,,,,,,,,13.06,,,,,,,,22.61,,,,,,,,,,,,,,,,1.52,,3.61,,,0.26,,,,,,,,,3.27,,,,,1.84,,,2.73,,,,,,,,0.24,,,5.87,,,,0.38,,,11.50,,,,,,,,,,,17.21
1593464751000,,,,,,,18.50,9.40,24.99,,141.57,,,,,,,,29.15,,,,,,,,10.87,,,,,,,,0.09,,,,,,,,0.43,,14.03,,,4.06,,4.07,,,,2.02,,,10.70,,,,,0.04,,,,,,,,,,,,,,13.38,,,,5.15,,,,32.77,,,,,2.82,,,,,19.09
1593531858000,,,,,,,12.06,20.61,20.70,,98.46,,,0.85,,,,,28.76,,,,,,,,1.93,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,7.16,1.20,,5.20,0.34,,,,6.62,,,,,0.43,,,,,20.97
1593599509000,,,,,,,24.66,22.15,44.10,,181.58,,,,,,,,57.06,,,,,,,3.67,17.12,,,,,,,,1.95,,,,2.43,,,,2.50,,15.40,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,9.11,,,,7.00,,,,,,,,,,21.74
1593666201000,,,,,,,36.18,4.59,5.46,,178.37,,,,,,,,31.23,,,,,,,,14.92,,,,,,,,,,,,,,,,3.83,,19.37,,,9.00,,2.06,,,,,,,2.94,,,,,8.68,,,1.59,,,,,,,,,,,19.76,,,,0.75,,,,24.28,,,,,,,,,,12.89
1593732971000,,,,,,,17.11,20.87,10.37,,170.03,,,,,,,,43.52,,,,,,,,17.01,,,,,,,,,,,,,,,,7.11,,19.57,,,5.26,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,13.92,0.60,,11.88,0.34,,,,9.00,,,,,,,,,,7.77
1593800162000,,,,,,,67.99,35.97,25.61,,396.80,,,,,,,,91.50,,,,,,,,42.44,,,,,3.01,,,,,,,,,,,1.43,,34.00,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,3.69,,,,45.33,,,,,,1.03,,,,26.36
1593866326000,,,,,,,18.15,15.83,2.20,,169.09,,,,,,,,42.04,,,,,,,,19.44,,,,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,3.74,,,,,,,,0.36,,,,,,,,,,,16.87,1.20,,10.44,2.53,,,,18.50,,,,,3.73,,,,,13.13
1593933211000,,,0.09,,,,14.99,24.05,3.65,,164.33,,,,,,,,21.96,,,,,,,,,,,,,,,,1.65,,,,,,,,,,8.44,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,0.06,,3.19,,,,27.59,,,,,,,,,,7.48
1594000010000,,,,,,,18.36,17.14,6.88,,111.49,,,,,,,,16.89,,,,,,,,14.80,,,,,,,,1.33,,,,,,,,,,12.78,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,10.30,2.03,,,,20.75,,,,,,,,,,1.38
1594067228000,,,,,,,22.77,24.47,5.63,,112.23,,,,,,,,9.72,,,,,,,,1.90,,,,,,,,,,,,1.41,,,,3.83,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,5.81,,,,18.13,,,,,,,,,,12.59
1594133831000,,,,,,,27.99,23.38,9.54,,155.74,,,,,,,,40.09,,,,,,,,22.06,,,,,,,,,,,,,,,,17.03,,3.61,,,5.99,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,1.14,,,3.70,,,,33.18,,,,,,,,,,18.61
1594199176000,,,,,,,25.89,7.82,5.56,,156.89,,,,,,,,17.29,,,,,,,,7.12,,,,,,,,,,,,,,,,0.32,,19.78,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,31.51,0.64,,,,,,,,,0.00,,,,,7.08
1594266589000,,,,,,,13.45,,2.91,,10.31,,,,,,,,4.40,,,,,,,,6.73,,,,,,,,,,,,,,,,0.90,,3.08,,,,,,,,,,,,3.19,,,,,0.63,,,,,,,,,,,,,,1.97,0.60,,,3.43,,,,3.54,,,,,,,,,,12.76
1594334149000,,,,,,,8.80,,13.55,,8.67,,,,,,,,,,,,,,,,13.38,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,0.22,,2.33,,,,3.56,,,,,,,,,,21.35
1594400599000,,,,,,,4.99,,0.80,,10.90,,,,,,,,,,,,,,,,7.36,,,,,,,,0.05,,,,,,,,1.50,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,2.58,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,8.55,,1.81,,4.56,,,,,,,,,,,,,,,,2.24,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,8.62,,,,7.70,,,,,,,,,,,,,,,,18.58,,,,,,,,0.27,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,8.28,,,,3.42,,0.23,,,,,,,,,,,,27.46
1594600559000,,,,,,,6.44,10.36,9.23,,25.89,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,13.79,,,,,3.97,,,,,,,,,,,,0.43,,,,,,,,,,,,,,7.17,,,,6.83,,,,,,,,,3.63,,,,,45.44
1594667176000,,,,,,,4.63,6.32,10.14,,17.07,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,2.61,,,,,4.04,,,,1.16,,,,,,,,,,,,,0.03,,,,,,,,,,,10.31,,,,11.27,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,6.95,7.58,18.17,,8.56,,,,,,,,,,,,,,,,6.96,,,,,,,,0.02,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,1.56,,,,,,,,,1.21,,,,,36.17
1594801444000,,,,,,,27.16,13.07,6.89,,13.85,,,,,,,,6.38,,,,,,,,20.14,,,,,,,,,,,,,,,,13.58,,44.16,,,,,2.00,,,,,,,,,,,,,,,0.70,,,,,,,,,,,25.40,1.80,,,12.28,,,,8.77,,,,,,,,,,74.35
1594868516000,,,,,,,6.05,4.54,6.00,,9.06,,,,,,,,6.63,,,,,,,,5.26,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.07,,,,,,,,,,,6.68,,,,8.10,,,,6.27,,,,,,,,,,15.68
1594935634000,,,,,,,2.26,,9.89,,8.05,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,6.09,,,3.59,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,4.17,,,,13.28,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,6.30,3.11,1.90,,8.45,,,,,,,,4.32,,,,,,,,16.62,,,,,,,,,,,,,,,,2.60,,,,,0.39,,2.00,,,,,,,,,,,,0.29,,,,,,,,,,,,,,8.89,,,,4.77,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,1.93,6.41,6.47,,4.73,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,13.87,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,3.80,,,,4.00,,,,,,,,,,16.24
1595135940000,,,,,,,1.29,5.60,13.45,,7.68,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,0.45,,5.21,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,5.04,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,0.22,,1.24,,4.80,,,,,,,,,,,,,,,,20.86,,,,,,,,1.00,,,,,,,,4.01,,6.51,,,,,,,,,,,,,,,,,1.90,,,0.14,,,,,,,,,,,12.66,,,,3.32,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,0.17,1.93,3.17,,1.20,,,,,,,,,,,,,,,,5.63,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.65,,,,3.26,,,,,,0.31,,,,5.80
1595405073000,,,,,,,1.06,,3.48,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.58,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,0.85,2.56,0.58,,0.83,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.66,,,,3.76,,,,,,,,,,2.06
1595537940000,,,,,,,1.69,,1.58,,5.15,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,1.07,,,,2.55,,,,,,,,,,3.38
1595604570000,,,,,,,1.04,,,,0.13,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,1.92,,1.00,,2.19,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.32,,,,3.69,,,,3.00,,,,,,,,,,18.65
1595738927000,,,,,,,1.92,,2.07,,0.95,,,,,,,,,,,,,,,,5.16,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,3.89,,1.61,,2.65,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.89,,,,0.40,,,,,,,,,,1.32,,,,6.94
1595872747000,,,,,,,2.77,,1.90,,1.93,,,,,,,,,,,,,,,,2.40,,,,,,,,0.34,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,3.73,,,,2.09,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,1.07,,,,0.63,,,,,,,,,,,,,,,,1.02,,,,,,,,0.31,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,2.76,,,,1.29,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,0.37,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,2.14,,,,0.03,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,2.94,,,,1.55,,,,,,,,,,,,,,,,1.28,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,1.50,2.37,,,,,,,,,,,,,2.48
1596339947000,,,,,,,4.61,,0.27,,1.41,,,,,,,,,,,,,,,,7.26,,,,,,,,0.52,,,,,,,,1.44,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,1.64,,,,3.81,,,,,,,,,,14.42
1596406368000,,,,,,,1.90,,0.72,,1.13,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.37,,,,,,,,,,,2.49,,,,0.41,,,,2.66,,,,,,,,,,2.74
1596473308000,,,,,,,5.16,1.03,1.98,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,9.62,1.72,2.22,,1.87,,,,,,,,,,,,,,,,7.32,,,,,,,,0.67,,,,,,,,1.52,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,4.29,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,4.03,,0.57,,3.23,,,,,,,,,,,,,,,,3.09,,,,,,,,0.26,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,2.54,,,,,,,,,,,,,,6.28
