timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1591658478000,1.85,,,,12.82,48.67,,8.96,,6.40,,6.34,,3.09,,,,,,2.05,1.17,,15.00,,,,,,17.82,,,,,,17.03,,,,,,,,,,,,,,,,,,,,5.15,,0.94,,17.63,,8.53,,,17.67,,12.95,6.00,,,,,,13.60,1.82,25.75,,8.80,,,,,,,,,64.02,,250.18,,,,,,203.59
1591725334000,,,,,35.76,11.39,,,,15.08,,,,11.94,,,,,,,,,5.00,,,,,,27.36,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,12.23,,10.55,,,,,9.00,10.00,11.36,,,,,,,2.02,,1.43,,,,,,,,28.80,42.70,,231.63,,,4.31,,,152.21
1591793059000,,,,,24.24,18.41,,24.41,,20.17,,,30.00,12.40,,,,,,2.59,,,10.00,,,,,,52.47,,,,,,,,,,6.68,,,,,,,,,,0.90,,,,,,,,,,21.58,,6.21,,,29.03,,15.09,37.04,15.12,,,,,4.14,,22.77,,9.78,,,,,,,,7.30,104.80,,394.03,,,3.00,,,154.05
1591859571000,,,,,41.25,23.30,,,,41.14,,17.35,,6.05,,,,5.00,,5.69,,,,,,,,,43.15,,,,,,,,,,62.30,,,,,,,,,,8.22,,,,,,3.27,,,,24.69,,2.52,,,30.00,,,8.60,0.12,,,,,,2.24,57.72,,1.41,,,6.60,,10.03,,,12.54,55.64,,674.48,,,3.74,,,57.21
1591926628000,,,,,31.38,7.30,,17.74,,5.68,,4.07,35.10,2.92,3.28,,,,,11.13,,,4.17,,,,,,27.30,,,,,,,,,,,,,,6.78,,,,,,,,,,,,4.80,,0.22,,10.51,,7.86,,,33.68,,8.05,6.00,2.23,,,,,,8.54,31.14,,0.73,,,6.15,6.20,3.11,,,7.02,22.72,,482.95,,,3.82,6.00,,150.60
1591993124000,,,,,8.36,4.41,1.70,4.16,,23.04,16.80,4.92,5.84,15.24,,,,10.26,,1.29,,,,,,,,,41.11,,,,,,,,,,4.51,,,,,,,,,,,,,,,9.50,5.20,3.51,,,,,,,,13.66,,,4.50,,,,,,,,17.32,,,,,,,8.11,,,3.65,91.88,,359.06,33.98,,6.04,,0.40,72.66
1592060020000,1.32,,,,12.52,5.45,,8.16,,18.66,,6.18,,6.01,,,,10.34,,0.38,,,,,,,,,16.24,3.05,,,,,,,,,,,,,1.14,,,,,,0.42,,,,,3.00,10.54,,,,,,4.41,,10.12,9.75,,3.00,3.00,0.34,,,,,11.91,,2.75,,,,,,,2.32,,,7.80,16.20,,159.00,31.84,,3.00,,1.60,60.58
1592126059000,,,,,16.93,6.01,,12.03,,1.74,,13.32,,9.00,,,,25.61,,4.41,,,,,,,,,24.51,7.35,,,,,,,,,13.31,,,,1.32,,,,,,,,,,,,3.83,,,,,,1.54,,10.96,9.97,,,,2.50,,,,,,,13.08,,1.45,,,,,5.87,,,7.67,22.55,,302.05,24.02,,9.95,,0.40,50.12
1592193218000,,,,,16.37,7.62,,12.98,,39.56,,11.37,8.82,2.86,,,,,,2.56,,,,,,,,,58.06,10.75,,,,,,,,,13.45,,,,4.43,,,,,,4.23,,,,,,6.00,,2.23,,15.90,,2.38,,6.26,12.49,,,28.00,5.88,,,,,,,18.83,,0.35,,,,,,,,11.25,111.03,,406.19,21.16,,9.00,5.00,1.20,61.92
1592259061000,4.94,,,,22.51,12.88,,15.62,,33.04,,,,0.37,1.00,,,,,2.49,,,,16.00,,6.28,,,46.22,6.07,,,,,,,,,17.44,,,,4.47,,,,,,0.93,,,,,,4.55,,,,11.53,,6.61,,21.78,20.40,,8.49,,1.32,,,,,4.03,,15.06,,3.81,,,,,0.23,,,5.21,77.10,,426.31,37.10,,,16.90,,74.00
1592326391000,0.03,,,,31.70,15.01,,,,33.23,,15.69,9.03,3.32,,,,,,8.27,,,9.31,29.97,,,,,,,,,,,,,,,,,,,6.34,,,,,,0.20,,,,,,9.49,,,,,,2.06,,7.02,29.91,,8.27,14.59,5.68,,,,,,,4.06,,0.02,,,,,,,,5.67,66.87,,384.31,,,12.07,1.79,0.80,46.36
1592393573000,,,,,9.48,10.88,,8.14,,4.85,,10.17,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,4.80,14.95,,4.00,9.09,30.67,,,,,,,,,0.09,,,,,,,,,32.32,,175.51,16.24,,,,0.40,31.69
1592460543000,,,,,17.61,12.30,,5.24,,18.11,,,,,,,,,,24.03,,,6.74,28.55,,,,,,22.14,,,,,,,,,,,,,8.30,,,,,,,,,,,,2.59,,,,,,,,,5.71,,1.59,10.00,7.14,,,,,,,,,,,,,,10.81,,,,53.94,,253.23,,,6.19,3.01,0.40,165.55
1592527754000,,,,,20.22,8.11,,,,20.57,,,,0.67,,,,,,3.88,,,10.00,,,4.00,,,,10.98,,,,,,,,,22.10,,,,22.04,,,,,,10.21,,,,,10.12,3.84,,,,17.94,,2.42,,9.64,16.64,,3.00,11.00,24.23,,,,,,,,,1.31,,,,,,,,,27.93,,262.73,,,1.64,,0.40,163.26
1592594022000,,,,,39.34,10.36,,3.99,,2.91,,4.95,,,,,,,,,,,,,,,,11.31,,7.54,,,,,,,,,,,,,25.99,,,,,,4.80,,,,,,4.00,,,,,,,,,14.74,,,11.67,,,,2.92,,,,,,0.32,,,,,,,,,49.77,,217.53,,,3.00,5.06,0.12,62.63
1592661070000,,,,,61.09,10.37,,,,,,,,0.38,,,,,,33.28,,,7.00,,,,,,,24.28,,,,,,,,,4.35,,,,15.22,,,,,,0.06,,,,,,3.00,,,,,,13.19,,21.98,19.10,,,7.50,5.50,,,12.77,,,,,,48.91,,,,3.97,5.14,,,,128.87,,507.71,,,12.22,,0.40,96.58
1592727831000,,,,,7.98,3.86,,,,,,,,,,,,,,0.22,,,,,,,,,,8.63,,,,,,,,,,,,,15.09,,,,,,,,,,,6.54,,,,,16.47,,,,,,,4.01,3.50,4.90,,,4.50,,,,,,,,,,,4.03,,,,75.24,,166.54,,,,,,51.77
1592794125000,,,,,8.00,1.84,,,,,,4.12,,,,,,,,1.75,,,,,,,,,,9.14,,,,,,,,,3.93,,,,17.89,,,,,,,,,,,,,,,,,,,,2.17,19.94,,,7.50,0.50,,,14.84,,,,,,2.57,,,,,,,,,5.79,,144.74,,,,,,45.29
1592861502000,,,,,13.93,25.74,,26.20,,,,10.91,35.00,,,,,10.00,,0.43,,,,,,,,,,16.97,,,,,,,,,48.85,,,,28.36,,,,,,26.49,,,,,10.56,5.00,,,,,,2.63,,26.62,20.05,,6.00,24.13,0.05,,,64.23,,,,,,,,,,4.81,2.00,,,,150.71,,380.89,,,15.00,6.00,,122.11
1592927890000,,,,,25.49,14.27,3.13,21.48,,,,12.67,,,,,,10.22,,32.88,,,,,,,,,,8.00,,4.21,,,,,,,,,,,18.42,,,,,,0.21,,,,,,3.00,,,,,,5.10,,5.76,2.80,,3.00,19.00,15.06,,,37.96,,,,,,0.93,,,,,,,,,40.36,,239.88,,,,6.00,0.04,28.26
1592995513000,3.65,0.53,,,33.30,22.69,,17.11,,,,14.32,0.01,,,,,10.00,,0.36,,,,,,,4.17,,,11.86,,,,,,,,,,,,,22.05,,,,,,,,,,,,5.00,,,,,,,,18.28,11.20,,,9.17,6.04,,,25.76,,,,,,,,,,,5.99,,,,120.09,,272.09,,,,3.00,1.20,87.18
1593062546000,,0.29,,,51.95,11.26,,24.57,,,,19.46,,,,,,,1.38,0.86,0.39,,,,,,,,,36.18,,,,,,,,,,,,,27.34,,,,,,4.11,,,,,,,,,,10.02,,,,22.76,24.26,,9.00,10.50,5.34,,,32.22,,,,,,,,,,,1.89,,,,72.82,,310.11,,,,4.00,,129.64
1593128647000,,,,,48.35,11.14,,14.00,,,,9.14,,,,,,10.37,,2.65,1.00,,,,,,,,,3.22,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,7.81,,,,8.34,17.72,,11.00,6.58,,,,42.48,,,,,,1.13,,,,,1.00,,,,33.72,,239.05,,,,3.00,1.20,23.15
1593195376000,0.98,,,,15.19,22.37,,3.57,,,,,,,,,,,,1.33,,,,,,,,1.28,,,,,,,,,,,,,,,7.12,,,,,,,,,,,2.70,,,,,17.79,,,,22.95,15.64,,,3.55,,,,24.76,,,,,,,,,,,,,,,44.87,,133.48,,,3.00,9.02,3.00,31.12
1593262962000,,,,,17.86,6.71,,,,,,1.33,,,,,,,,0.18,,,,,,,,,,54.44,,,,,,,,,,,,,24.97,,,,,,,,,,,1.92,,,,,8.54,,,,18.06,8.87,,,11.34,,,,25.62,,,,,,0.42,,,,,,,,,19.04,,214.64,,,,,1.80,15.76
1593330837000,,,,,49.89,17.26,,3.27,,,,37.62,20.00,,,,,,,,,,,,,1.15,,,,21.04,,,,,,,,,,,,,3.57,,,,,,0.89,,,,,,,,,,75.23,,,,19.89,3.60,,,26.70,,,,19.22,,,,,,1.52,,,,,,,,,41.59,,265.42,,,,,0.60,47.98
1593396882000,,,,,11.50,5.87,,3.27,,,,0.26,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.38,,,,,,1.84,,,,,,,,,,3.61,,,,6.64,22.61,,,,1.52,0.24,,13.06,,,,,,2.73,,,,,,,,,16.29,,60.51,,,,,,17.21
1593464751000,,,,,,13.38,,10.70,,,,4.06,,,,,,,,0.09,2.82,,,,,,,,,9.40,,,,,,,,,,,,,5.15,,,,,,0.04,,,,,,,,,,14.03,,,,18.50,10.87,,4.07,32.77,0.43,,,29.15,,,,,,,,,,,,,,,24.99,,141.57,,,,2.02,,19.09
1593531858000,,,,,,7.16,,,,,,,,,,,,5.20,,,0.43,,0.85,,,,,,,20.61,,,,,,,,,,,,,0.34,,,,,,0.17,,,,,,,,,,18.11,,,,12.06,1.93,,,6.62,,,,28.76,,,,,,,,,,,,,,,20.70,,98.46,,,,,1.20,20.97
1593599509000,,,,,,11.25,,,,,,18.68,,,,,,,2.43,1.95,,,,,,,,3.67,,22.15,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,15.40,,,,24.66,17.12,,,7.00,2.50,,,57.06,,,,,,,,,,,,,,,44.10,,181.58,,,,,,21.74
1593666201000,,,,,,19.76,,2.94,,,,9.00,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,0.75,,,,,,8.68,,,,,,,,,,19.37,,,,36.18,14.92,,2.06,24.28,3.83,,,31.23,,,,,,1.59,,,,,,,,,5.46,,178.37,,,,,,12.89
1593732971000,,,,,,13.92,,,,,,5.26,,,,,,11.88,,,,,,,,,,,,20.87,,1.27,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,19.57,,,,17.11,17.01,,,9.00,7.11,,,43.52,,,,,,,,,,,,,,,10.37,,170.03,,,,,0.60,7.77
1593800162000,1.03,,,,,23.15,,,,,,13.99,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,34.00,,,,67.99,42.44,,,45.33,1.43,,,91.50,,,,,3.01,,,,,,,,,,25.61,,396.80,,,,,,26.36
1593866326000,,,,,,16.87,,3.74,,,,,,,,,,10.44,,,3.73,,,,,,,,,15.83,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,36.69,,,,18.15,19.44,,,18.50,,,,42.04,,,,,,0.36,,,,,,,,,2.20,,169.09,,,,,1.20,13.13
1593933211000,,0.06,,,,8.78,,,,,,24.44,,,,,,,,1.65,,,,,,,,,,24.05,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,0.09,,8.44,,,,14.99,,,,27.59,,,,21.96,,,,,,,,,,,,,,,3.65,,164.33,,,,,,7.48
1594000010000,,,,,,8.85,,,,,,,,,,,,10.30,,1.33,,,,,,,,,,17.14,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,12.78,,,,18.36,14.80,,6.12,20.75,,,,16.89,,,,,,,,,,,,,,,6.88,,111.49,,,,,,1.38
1594067228000,,,,,,16.57,,,,,,,,,,,,,1.41,,,,,,,,,,,24.47,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,14.57,,,,22.77,1.90,,,18.13,3.83,,,9.72,,,,,,,,,,,,,,,5.63,,112.23,,,,,,12.59
1594133831000,,,,,,13.34,,,,,,5.99,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,3.61,,,,27.99,22.06,,3.62,33.18,17.03,,,40.09,,,,,,,,,,,,,,,9.54,,155.74,,,,,1.14,18.61
1594199176000,,,,,,14.81,,,,,,10.68,,,,,,31.51,,,0.00,,,,,,,,,7.82,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,19.78,,,,25.89,7.12,,,,0.32,,,17.29,,,,,,,,,,,,,,,5.56,,156.89,,,,,,7.08
1594266589000,,,,,,1.97,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,0.63,,,,,,,,,,3.08,,,,13.45,6.73,,,3.54,0.90,,,4.40,,,,,,,,,,,,,,,2.91,,10.31,,,,,0.60,12.76
1594334149000,,0.22,,,,6.43,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,8.80,13.38,,,3.56,,,,,,,,,,,,,,,,,,,13.55,,8.67,,,,,,21.35
1594400599000,,,,,,9.60,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,8.10,,,,4.99,7.36,,,,1.50,,,,,,,,,,,,,,,,,,0.80,,10.90,,,,,,21.21
1594467342000,,,,,,4.56,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,8.55,2.24,,,,,,,,,,,,,,,,,,,,,,1.81,,4.56,,,,,,3.95
1594534363000,,,,,,8.28,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,0.84,,,,,,,,,,2.41,,,,8.62,18.58,,,,,,,,,,,0.23,,,,,,,,,,,,,7.70,,,,,,27.46
1594600559000,,,,,,7.17,,,,,,,,,,,,,,,3.63,,,,,,,,,10.36,,,,,,,,,,,,,6.83,,,,,,0.43,,,,,,,,,,13.79,,,,6.44,24.76,,3.97,,,,,,,,,,,,,,,,,,,,9.23,,25.89,,,,,,45.44
1594667176000,,,,,,10.31,1.16,,,,,4.04,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,4.63,5.23,,,,2.61,,,,,,,,,0.03,,,,,,,,,10.14,,17.07,,,,,,48.81
1594734577000,,,,,,6.47,,,,,,,,,,,,,,0.02,1.21,,,,,,,,,7.58,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,6.95,6.96,,,,2.50,,,,,,,,,,,,,,,,,,18.17,,8.56,,,,,,36.17
1594801444000,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,44.16,,,,27.16,20.14,,2.00,8.77,13.58,,,6.38,,,,,,0.70,,,,,,,,,6.89,,13.85,,,,,1.80,74.35
1594868516000,,,,,,6.68,1.11,,,,,,,,,,,,,1.05,,,,,,,,,,4.54,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,6.05,5.26,,,6.27,,,,6.63,,,,,,1.07,,,,,,,,,6.00,,9.06,,,,,,15.68
1594935634000,,,,,,4.17,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,6.09,,,,2.26,3.51,,,,,,,,,,,,,0.35,,,,,,,,,9.89,,8.05,,,,,,30.59
1595002354000,,,,,,8.89,,,,,,0.39,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,4.77,,,,,,0.29,,,,,,,,,,,,,,6.30,16.62,,2.00,,2.60,,,4.32,,,,,,,,,,,,,,,1.90,,8.45,,,,,,19.58
1595068938000,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,10.13,,,,1.93,6.91,,,4.00,13.87,,,,,,,,,,,,,,,,,,6.47,,4.73,,,,,,16.24
1595135940000,,,,,,12.73,,,,,,18.99,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,5.21,,,,1.29,20.07,,,,0.45,,,,,,,,,,,,,,,,,,13.45,,7.68,,,,,,28.50
1595202619000,,,,,,12.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,1.90,,,,,,,,,,6.51,,,,0.22,20.86,,,,4.01,,,,,,,,,0.14,,,,,,,,,1.24,,4.80,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.92,,,,,,,,,0.15,,,,,,,,,,,2.17,,,,,,3.81
1595338300000,0.31,,,,,2.04,,,,,,,,,,,,,,2.52,,,,,,,,,,1.93,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.17,5.63,,,3.26,,,,,,,,,,,,,,,,,,,3.17,,1.20,,,,,,5.80
1595405073000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,3.48,,2.36,,,,,,2.96
1595471028000,,,,,,0.85,0.08,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,1.68,,,,0.85,5.49,,,3.76,,,,,,,,,,,,,,,,,,,0.58,,0.83,,,,,,2.06
1595537940000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,3.65,,,,1.69,6.19,,,2.55,,,,,,,,,,,,,,,,,,,1.58,,5.15,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.04,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.38
1595672114000,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,7.46,,,,1.92,0.94,,,3.00,,,,,,,,,,9.00,,,,,,,,,1.00,,2.19,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,1.92,5.16,,,,,,,,,,,,,0.82,,,,,,,,,2.07,,0.95,,,,,,9.51
1595805432000,1.32,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.60,,,,,,,,,,,,,,3.89,4.13,,,,,,,,,,,,,,,,,,,,,,1.61,,2.65,,,,,,6.94
1595872747000,,,,,,2.20,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.40,,,,0.17,,,,,,,,,,,,,,,,,,1.90,,1.93,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,2.79,,,,0.00,,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.07,1.02,,,,0.34,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.62
1596072129000,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.76,3.71,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.14,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,2.22,,,,,,,,,2.37,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.94,1.28,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.48
1596339947000,,,,,,4.45,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,7.36,,,,4.61,7.26,,,3.81,1.44,,,,,,,,,,,,,,,,,,0.27,,1.41,,,,,,14.42
1596406368000,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.67,,,,,,,,,,,,,,1.90,2.46,,,2.66,,,,,,,,,,0.37,,,,,,,,,0.72,,1.13,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.16,,,,,0.16,,,,,,,,,,,,,,,,,,1.98,,1.58,,,,,,3.48
1596540683000,,,,,,1.71,,,,,,,,,,,,,,0.67,,,,,,,,,,1.72,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,9.62,7.32,,1.70,,1.52,,,,,,,,,,,,,,,,,,2.22,,1.87,,,,,,9.69
1596606713000,,,,,,3.47,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,4.03,3.09,,,,0.03,,,,,,,,,,,,,,,,,,0.57,,3.23,,,,,,6.28
