timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1591658478000,,1.82,,,,,,,,,,,,6.34,,,,,,,,,,1.17,,,12.82,,,13.60,,,,8.80,0.94,,250.18,,,,,,,25.75,,,,,3.09,,,,,17.63,,,,,,,,,17.03,,8.96,,,6.40,,,,6.00,17.67,,64.02,48.67,,,,,2.05,,1.85,12.95,8.53,,,15.00,,,17.82,,5.15,203.59
1591725334000,,,,,,,,,,,,1.58,,,4.31,,,,,,,11.36,,,,,35.76,,,,,,,1.43,,,231.63,,,,,,,2.02,,,,,11.94,,,,,12.23,,,,,,,,,,,,,,15.08,,,,10.00,,28.80,42.70,11.39,,,,,,,,9.00,10.55,,,5.00,,,27.36,,,152.21
1591793059000,,,,,,,,,,6.68,,0.90,,,3.00,,,,,,,15.12,,,,,24.24,,,4.14,,,,9.78,,30.00,394.03,,,,,,,22.77,,,,,12.40,,,,,21.58,,,,,,,,,,,24.41,,,20.17,,,,37.04,29.03,7.30,104.80,18.41,,,,,2.59,,,15.09,6.21,,,10.00,,,52.47,,,154.05
1591859571000,,2.24,,,,,,,,62.30,,8.22,,17.35,3.74,,,,,,,0.12,,,,,41.25,,,,,,,1.41,,,674.48,,,,,,,57.72,,,,,6.05,6.60,,,,24.69,,,,,,,10.03,,,,,,,41.14,,,,8.60,30.00,12.54,55.64,23.30,,,,,5.69,,,,2.52,,,,,5.00,43.15,,3.27,57.21
1591926628000,,8.54,,,,,,,,,,,,4.07,3.82,,,,,,,2.23,,,,,31.38,,,,,3.28,,0.73,0.22,35.10,482.95,,,,,,,31.14,,,,,2.92,6.15,,,,10.51,,,,,,,3.11,,,,17.74,,,5.68,,,6.78,6.00,33.68,7.02,22.72,7.30,,,6.00,,11.13,,,8.05,7.86,,,4.17,6.20,,27.30,,4.80,150.60
1591993124000,,,,,,,,,,4.51,,,,4.92,6.04,,,,16.80,,,,,,,,8.36,1.70,,,,,0.40,,,5.84,359.06,,9.50,,,,,17.32,,,,,15.24,,,,,,,,,,,,8.11,,,,4.16,,,23.04,,33.98,,4.50,13.66,3.65,91.88,4.41,,,,,1.29,,,,,3.51,,,,10.26,41.11,,5.20,72.66
1592060020000,,,,,,,10.12,,,,,0.42,,6.18,3.00,,,,,,,0.34,,,,,12.52,,,11.91,,,1.60,,,,159.00,,3.00,,,,,2.75,,,,,6.01,,3.05,,,,,,,,,,2.32,,,,8.16,,,18.66,,31.84,1.14,3.00,9.75,7.80,16.20,5.45,,,,,0.38,,1.32,3.00,4.41,,,,,10.34,16.24,,10.54,60.58
1592126059000,,,,,,,10.96,,,13.31,,,,13.32,9.95,,,,,,,2.50,,,,,16.93,,,,,,0.40,1.45,,,302.05,,,,,,,13.08,,,,,9.00,,7.35,,,,,,,,,,5.87,,,,12.03,,,1.74,,24.02,1.32,,9.97,7.67,22.55,6.01,,,,,4.41,,,,1.54,,,,,25.61,24.51,,3.83,50.12
1592193218000,,,,,,,6.26,,,13.45,,4.23,,11.37,9.00,,,,,,,5.88,,,,,16.37,,,,,,1.20,0.35,2.23,8.82,406.19,,,,,,,18.83,,,,,2.86,,10.75,,,15.90,,,,,,,,,,,12.98,,,39.56,,21.16,4.43,28.00,12.49,11.25,111.03,7.62,,,5.00,,2.56,,,,2.38,,,,,,58.06,,6.00,61.92
1592259061000,,,,,,,21.78,,16.00,17.44,,0.93,,,,,,,,,,1.32,,,,,22.51,,,4.03,,1.00,,3.81,,,426.31,,,,,,,15.06,,,,,0.37,,6.07,,,11.53,,,,6.28,,,0.23,,,,15.62,,,33.04,,37.10,4.47,,20.40,5.21,77.10,12.88,,,16.90,,2.49,,4.94,8.49,6.61,,,,,,46.22,,4.55,74.00
1592326391000,,,,,,,7.02,,29.97,,,0.20,,15.69,12.07,,,,,,,5.68,,,,,31.70,,,,,,0.80,0.02,,9.03,384.31,,,,,,,4.06,,,,,3.32,,,,,,,,,,,,,,,,,,,33.23,,,6.34,14.59,29.91,5.67,66.87,15.01,,,1.79,,8.27,,0.03,8.27,2.06,,,9.31,,,,,9.49,46.36
1592393573000,,,,,,,4.80,,,,,,,10.17,,,,,,,,30.67,,,,,9.48,,,,,,0.40,0.09,,,175.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,4.85,,16.24,5.97,9.09,14.95,,32.32,10.88,,,,,3.59,,,4.00,,,,,,,,,,31.69
1592460543000,,,,,,,,,28.55,,,,,,6.19,,,,,,,7.14,,,,,17.61,,,,,,0.40,,,,253.23,,,,,,,,,,,,,,22.14,,,,,,,,,,10.81,,,,5.24,,,18.11,,,8.30,10.00,5.71,,53.94,12.30,,,3.01,,24.03,,,1.59,,,,6.74,,,,,2.59,165.55
1592527754000,,,,,,,9.64,,,22.10,,10.21,,,1.64,,,,,,,24.23,,,,,20.22,,,,,,0.40,1.31,,,262.73,,10.12,,,,,,,,,,0.67,,10.98,,,17.94,,,,4.00,,,,,,,,,,20.57,,,22.04,11.00,16.64,,27.93,8.11,,,,,3.88,,,3.00,2.42,,,10.00,,,,,3.84,163.26
1592594022000,,,,,,,,,,,,4.80,11.31,4.95,3.00,,,,,,,,,,,,39.34,,,,,,0.12,0.32,,,217.53,,,,,,,,,2.92,,,,,7.54,,,,,,,,,,,,,,3.99,,,2.91,,,25.99,11.67,14.74,,49.77,10.36,,,5.06,,,,,,,,,,,,,,4.00,62.63
1592661070000,,,,,,,21.98,,,4.35,,0.06,,,12.22,,,,,,,5.50,,,,,61.09,,,,,,0.40,48.91,,,507.71,,,,,,,,,12.77,,,0.38,,24.28,,,,,,,,,,5.14,,,,,,,,,,15.22,7.50,19.10,,128.87,10.37,,,,,33.28,,,,13.19,,,7.00,3.97,,,,3.00,96.58
1592727831000,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,7.98,,,,,,,,,,166.54,,6.54,,,,,,,4.50,,,,,8.63,,,16.47,,,,,,,4.03,,,,,,,,,,15.09,3.50,,,75.24,3.86,,,,,0.22,,,4.01,,,,,,,,,,51.77
1592794125000,,,,,,,2.17,,,3.93,,,,4.12,,,,,,,,0.50,,,,,8.00,,,,,,,2.57,,,144.74,,,,,,,,,14.84,,,,,9.14,,,,,,,,,,,,,,,,,,,,17.89,7.50,19.94,,5.79,1.84,,,,,1.75,,,,,,,,,,,,,45.29
1592861502000,,,,,,,26.62,,,48.85,,26.49,,10.91,15.00,,,,,,,0.05,,,,,13.93,,,,,,,,,35.00,380.89,,10.56,,,,,,,64.23,,,,,16.97,,,,,,,,,,2.00,,,,26.20,,,,,,28.36,24.13,20.05,,150.71,25.74,,,6.00,,0.43,,,6.00,2.63,,,,4.81,10.00,,,5.00,122.11
1592927890000,,,,,,,5.76,,,,,0.21,,12.67,,,,,,,,15.06,,,,,25.49,3.13,,,,,0.04,0.93,,,239.88,,,4.21,,,,,,37.96,,,,,8.00,,,,,,,,,,,,,,21.48,,,,,,18.42,19.00,2.80,,40.36,14.27,,,6.00,,32.88,,,3.00,5.10,,,,,10.22,,,3.00,28.26
1592995513000,0.53,,,,,,18.28,,,,,,,14.32,,,,,,,,6.04,,,,,33.30,,,,,,1.20,,,0.01,272.09,,,,,,,,,25.76,,4.17,,,11.86,,,,,,,,,,5.99,,,,17.11,,,,,,22.05,9.17,11.20,,120.09,22.69,,,3.00,,0.36,,3.65,,,,,,,10.00,,,5.00,87.18
1593062546000,0.29,,,,,,22.76,,,,,4.11,,19.46,,,,,,,,5.34,,0.39,,,51.95,,,,,,,,,,310.11,,,,,,,,,32.22,,,,,36.18,,,10.02,,,,,,,1.89,,,,24.57,,,,,,27.34,10.50,24.26,,72.82,11.26,,,4.00,,0.86,,,9.00,,,1.38,,,,,,,129.64
1593128647000,,,,,,,8.34,,,,,,,9.14,,,,,,,,,,1.00,,,48.35,,,,,,1.20,1.13,,,239.05,,,,,,,,,42.48,,,,,3.22,,,7.81,,,,,,,1.00,,,,14.00,,,,,,6.72,6.58,17.72,,33.72,11.14,,,3.00,,2.65,,,11.00,,,,,,10.37,,,,23.15
1593195376000,,,,,,,22.95,,,,,,1.28,,3.00,,,,,,,,,,,,15.19,,,,,,3.00,,,,133.48,,2.70,,,,,,,24.76,,,,,,,,17.79,,,,,,,,,,,3.57,,,,,,7.12,3.55,15.64,,44.87,22.37,,,9.02,,1.33,,0.98,,,,,,,,,,,31.12
1593262962000,,,,,,,18.06,,,,,,,1.33,,,,,,,,,,,,,17.86,,,,,,1.80,0.42,,,214.64,,1.92,,,,,,,25.62,,,,,54.44,,,8.54,,,,,,,,,,,,,,,,,24.97,11.34,8.87,,19.04,6.71,,,,,0.18,,,,,,,,,,,,,15.76
1593330837000,,,,,,,19.89,,,,,0.89,,37.62,,,,,,,,,,,,,49.89,,,,,,0.60,1.52,,20.00,265.42,,,,,,,,,19.22,,,,,21.04,,,75.23,,,,1.15,,,,,,,3.27,,,,,,3.57,26.70,3.60,,41.59,17.26,,,,,,,,,,,,,,,,,,47.98
1593396882000,,,,,,,6.64,,,,,1.84,,0.26,,,,,,,,1.52,,,,,11.50,,,,,,,2.73,,,60.51,,,,0.24,,,,,13.06,,,,,6.00,,,3.61,,,,,,,,,,,3.27,,,,,,0.38,,22.61,,16.29,5.87,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,,,,18.50,,,,,0.04,,4.06,,,,,,,,0.43,,2.82,,,,,,,,,,,,,141.57,,,,,,,,,29.15,,,,,9.40,,,14.03,,,,,,,,,,,10.70,,,,,,5.15,32.77,10.87,,24.99,13.38,,,2.02,,0.09,,,4.07,,,,,,,,,,19.09
1593531858000,,,,,,,12.06,,,,,0.17,,,,,,,,,,,,0.43,,,,,,,,,1.20,,,,98.46,,,,,,,,,28.76,,,,,20.61,,,18.11,,,,,,,,,,,,,,,,,0.34,6.62,1.93,,20.70,7.16,,,,,,,,,,,,0.85,,5.20,,,,20.97
1593599509000,,,,,,,24.66,,,,,,3.67,18.68,,,,,,,,2.50,,,,,,,,,,,,,,,181.58,,,,,,,,,57.06,,,,,22.15,,,15.40,,,,,,,,,,,,,,,,,9.11,7.00,17.12,,44.10,11.25,,,,,1.95,,,,,,2.43,,,,,,,21.74
1593666201000,,,,,,,36.18,,,,,8.68,,9.00,,,,,,,,3.83,,,,,,,,,,,,1.59,,,178.37,,,,,,,,,31.23,,,,,4.59,,,19.37,,,,,,,,,,,2.94,,,,,,0.75,24.28,14.92,,5.46,19.76,,,,,,,,2.06,,,,,,,,,,12.89
1593732971000,,,,,,,17.11,,,,,,,5.26,,,,,,,,7.11,,,,,,,,,,,0.60,,,,170.03,,,1.27,,,,,,43.52,,,,,20.87,,,19.57,,,,,,,,,,,,,,,,,0.34,9.00,17.01,,10.37,13.92,,,,,,,,,,,,,,11.88,,,,7.77
1593800162000,,,,,,,67.99,,,,,,,13.99,,,,,,,,1.43,,,,,,,,,3.01,,,,,,396.80,,,,,,,,,91.50,,,,,35.97,,,34.00,,,,,,,,,,,,,,,,,3.69,45.33,42.44,,25.61,23.15,,,,,,,1.03,,,,,,,,,,,26.36
1593866326000,,,,,,,18.15,,,,,,,,,,,,,,,,,3.73,,,,,,,,,1.20,0.36,,,169.09,,,,,,,,,42.04,,,,,15.83,,,36.69,,,,,,,,,,,3.74,,,,,,2.53,18.50,19.44,,2.20,16.87,,,,,,,,,,,,,,10.44,,,,13.13
1593933211000,0.06,,,,,,14.99,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,0.09,,164.33,,,,,,,,,21.96,,,,,24.05,,,8.44,,,,,,,,,,,,,,,,,3.19,27.59,,,3.65,8.78,,,,,1.65,,,,,,,,,,,,,7.48
1594000010000,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49,,,,,,,,,16.89,,,,,17.14,,,12.78,,,,,,,,,,,,,,,,,2.03,20.75,14.80,,6.88,8.85,,,,,1.33,,,6.12,,,,,,10.30,,,,1.38
1594067228000,,,,,,,22.77,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,112.23,,,,,,,,,9.72,,,,,24.47,,,14.57,,,,,,,,,,,,,,,,,5.81,18.13,1.90,,5.63,16.57,,,,,,,,,,,1.41,,,,,,,12.59
1594133831000,,,,,,,27.99,,,,,,,5.99,,,,,,,,17.03,,,,,,,,,,,1.14,,,,155.74,,,,,,,,,40.09,,,,,23.38,,,3.61,,,,,,,,,,,,,,,,,3.70,33.18,22.06,,9.54,13.34,,,,,,,,3.62,,,,,,,,,,18.61
1594199176000,,,,,,,25.89,,,,,,,10.68,,,,,,,,0.32,,0.00,,,,,,,,,,,,,156.89,,,,,,,,,17.29,,,,,7.82,,,19.78,,,,,,,,,,,,,,,,,0.64,,7.12,,5.56,14.81,,,,,,,,,,,,,,31.51,,,,7.08
1594266589000,,,,,,,13.45,,,,,0.63,,,,,,,,,,0.90,,,,,,,,,,,0.60,,,,10.31,,,,,,,,,4.40,,,,,,,,3.08,,,,,,,,,,,3.19,,,,,,3.43,3.54,6.73,,2.91,1.97,,,,,,,,,,,,,,,,,,12.76
1594334149000,0.22,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,3.56,13.38,,13.55,6.43,,,,,1.45,,,,,,,,,,,,,21.35
1594400599000,,,,,,,4.99,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,2.58,,7.36,,0.80,9.60,,,,,0.05,,,,,,,,,,,,,21.21
1594467342000,,,,,,,8.55,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,1.81,4.56,,,,,0.41,,,,,,,,,,,,,3.95
1594534363000,,,,,,,8.62,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,0.23,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,3.42,,18.58,,,8.28,,,,,0.27,,,,,,,,,,,,,27.46
1594600559000,,,,,,,6.44,,,,,0.43,,,,,,,,,,,,3.63,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,10.36,,,13.79,,,,,,,,,,,,,,,,,6.83,,24.76,,9.23,7.17,,,,,,,,3.97,,,,,,,,,,45.44
1594667176000,,,,,,,4.63,,,,,,,4.04,,,,,,,,2.61,,,,,,1.16,,,,,,0.03,,,17.07,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,11.27,,5.23,,10.14,10.31,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,6.95,,,,,,,,,,,,,,,2.50,,1.21,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,1.56,,6.96,,18.17,6.47,,,,,0.02,,,,,,,,,,,,,36.17
1594801444000,,,,,,,27.16,,,,,,,,,,,,,,,13.58,,,,,,,,,,,1.80,0.70,,,13.85,,,,,,,,,6.38,,,,,13.07,,,44.16,,,,,,,,,,,,,,,,,12.28,8.77,20.14,,6.89,25.40,,,,,,,,2.00,,,,,,,,,,74.35
1594868516000,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,1.07,,,9.06,,,,,,,,,6.63,,,,,4.54,,,,,,,,,,,,,,,,,,,,8.10,6.27,5.26,,6.00,6.68,,,,,1.05,,,,,,,,,,,,,15.68
1594935634000,,,,,,,2.26,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.35,,,8.05,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,13.28,,3.51,,9.89,4.17,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,6.30,,,,,0.29,,0.39,,,,,,,,2.60,,,,,,,,,,,,,,,8.45,,,,,,,,,4.32,,,,,3.11,,,,,,,,,,,,,,,,,,,,4.77,,16.62,,1.90,8.89,,,,,,,,2.00,,,,,,,,,,19.58
1595068938000,,,,,,,1.93,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,6.41,,,10.13,,,,,,,,,,,,,,,,,3.80,4.00,6.91,,6.47,9.85,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,1.29,,,,,,,18.99,,,,,,,,0.45,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,5.60,,,5.21,,,,,,,,,,,,,,,,,5.04,,20.07,,13.45,12.73,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,0.22,,,,,1.90,,,,,,,,,,4.01,,,,,,,,,,,,0.14,,,4.80,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,3.32,,20.86,,1.24,12.66,,,,,1.00,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.15,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.85,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.65,3.26,5.63,,3.17,2.04,,,,,2.52,,0.31,,,,,,,,,,,5.80
1595405073000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,3.48,1.42,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.83,,,,,,,,,,,,,,2.56,,,1.68,,,,,,,,,,,,,,,,,3.66,3.76,5.49,,0.58,0.85,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,1.07,2.55,6.19,,1.58,2.57,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.85,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,2.19,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,3.69,3.00,0.94,,1.00,4.32,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,5.16,,2.07,,,,,,0.08,,,,,,,,,,,,,9.51
1595805432000,,,,,,,3.89,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.13,,1.61,2.89,,,,,,,1.32,,,,,,,,,,,6.94
1595872747000,,,,,,,2.77,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,1.90,2.20,,,,,0.34,,,,,,,,,,,,,4.97
1595939151000,,,,,,,3.73,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,1.07,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.02,,,,,,,,0.31,,,,,,,,,,,,,1.62
1596072129000,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.71,,,5.06,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.02,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.55,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.28,,,2.22,,,,,0.45,,,,,,,,,,,,,2.48
1596339947000,,,,,,,4.61,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,1.64,3.81,7.26,,0.27,4.45,,,,,0.52,,,,,,,,,,,,,14.42
1596406368000,,,,,,,1.90,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.66,2.46,,0.72,2.49,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,5.16,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.64,,,,1.98,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,9.62,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,4.29,,7.32,,2.22,1.71,,,,,0.67,,,1.70,,,,,,,,,,9.69
1596606713000,,,,,,,4.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,3.09,,0.57,3.47,,,,,0.26,,,,,,,,,,,,,6.28
