timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1591658478000,,,48.67,17.67,,,8.96,,,,,,,,,,,,,25.75,,,1.85,15.00,,,,,,250.18,,,,2.05,6.34,6.40,,0.94,12.95,17.82,,,,17.63,,,,,1.17,64.02,,12.82,,,17.03,,13.60,,,,,,5.15,,,,,,,3.09,,,8.53,1.82,,,8.80,,,,,,,6.00,,,,,,,,,,203.59
1591725334000,,1.58,11.39,,,,,,,,,11.36,,,,,,,,2.02,28.80,,,5.00,,,,,,231.63,,,,,,15.08,,,9.00,27.36,,,,12.23,,,,,,42.70,,35.76,,,,,,,,,,,,,4.31,,,,,11.94,,,10.55,,,,1.43,,,,,,,10.00,,,,,,,,,,152.21
1591793059000,,0.90,18.41,29.03,,,24.41,,,,6.68,15.12,,,,,,,,22.77,7.30,,,10.00,,,,,30.00,394.03,,,,2.59,,20.17,,,15.09,52.47,,,,21.58,,,,,,104.80,,24.24,,,,,4.14,,,,,,,,3.00,,,,,12.40,,,6.21,,,,9.78,,,,,,,37.04,,,,,,,,,,154.05
1591859571000,,8.22,23.30,30.00,,10.03,,,,,62.30,0.12,,,,,,,,57.72,12.54,,,,,,,,,674.48,,,,5.69,17.35,41.14,,,,43.15,,,,24.69,,,,,,55.64,,41.25,5.00,,,,,,,,,,3.27,,3.74,,,6.60,,6.05,,,2.52,2.24,,,1.41,,,,,,,8.60,,,,,,,,,,57.21
1591926628000,,,7.30,33.68,6.00,3.11,17.74,,,,,2.23,,,,,,,,31.14,7.02,,,4.17,,,,,35.10,482.95,,,,11.13,4.07,5.68,,0.22,8.05,27.30,,,,10.51,,,,6.78,,22.72,,31.38,,,,,,,,,,,4.80,3.28,3.82,,,6.15,,2.92,,,7.86,8.54,,6.20,0.73,,,,,,,6.00,,,,,,,,,,150.60
1591993124000,,,4.41,13.66,,8.11,4.16,,,,4.51,,,,,,,,,17.32,3.65,33.98,,,,,,,5.84,359.06,16.80,,,1.29,4.92,23.04,,,,41.11,,,,,,,0.40,,,91.88,,8.36,10.26,,,9.50,,,,,,,5.20,,6.04,,,,,15.24,,,,,,,,,,,,,,4.50,,,,,,,3.51,,1.70,72.66
1592060020000,,0.42,5.45,9.75,,2.32,8.16,,,,,0.34,,,,,,,,2.75,7.80,31.84,1.32,,,,10.12,,,159.00,,,,0.38,6.18,18.66,,,3.00,16.24,,,,,,,1.60,1.14,,16.20,,12.52,10.34,,,3.00,11.91,,,,,,10.54,,3.00,,,,,6.01,,,4.41,,,,,,,,,,,3.00,,,,,,,,3.05,,60.58
1592126059000,,,6.01,9.97,,5.87,12.03,,,,13.31,2.50,,,,,,,,13.08,7.67,24.02,,,,,10.96,,,302.05,,,,4.41,13.32,1.74,,,,24.51,,,,,,,0.40,1.32,,22.55,,16.93,25.61,,,,,,,,,,3.83,,9.95,,,,,9.00,,,1.54,,,,1.45,,,,,,,,,,,,,,,7.35,,50.12
1592193218000,,4.23,7.62,12.49,5.00,,12.98,,,,13.45,5.88,,,,,,,,18.83,11.25,21.16,,,,,6.26,,8.82,406.19,,,,2.56,11.37,39.56,,2.23,,58.06,,,,15.90,,,1.20,4.43,,111.03,,16.37,,,,,,,,,,,6.00,,9.00,,,,,2.86,,,2.38,,,,0.35,,,,,,,28.00,,,,,,,,10.75,,61.92
1592259061000,,0.93,12.88,20.40,16.90,0.23,15.62,,,,17.44,1.32,,,,,,,,15.06,5.21,37.10,4.94,,6.28,,21.78,,,426.31,,,,2.49,,33.04,,,8.49,46.22,,,,11.53,,,,4.47,,77.10,,22.51,,,,,4.03,,,,,,4.55,1.00,,,,,,0.37,,,6.61,,,,3.81,16.00,,,,,,,,,,,,,,6.07,,74.00
1592326391000,,0.20,15.01,29.91,1.79,,,,,,,5.68,,,,,,,,4.06,5.67,,0.03,9.31,,,7.02,,9.03,384.31,,,,8.27,15.69,33.23,,,8.27,,,,,,,,0.80,6.34,,66.87,,31.70,,,,,,,,,,,9.49,,12.07,,,,,3.32,,,2.06,,,,0.02,29.97,,,,,,14.59,,,,,,,,,,46.36
1592393573000,,,10.88,14.95,,,8.14,,,,,30.67,,,,,,,,,,16.24,,,,,4.80,,,175.51,,,,3.59,10.17,4.85,,,4.00,,,,,,,,0.40,5.97,,32.32,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,9.09,,,,,,,,,,31.69
1592460543000,,,12.30,5.71,3.01,10.81,5.24,,,,,7.14,,,,,,,,,,,,6.74,,,,,,253.23,,,,24.03,,18.11,,,1.59,,,,,,,,0.40,8.30,,53.94,,17.61,,,,,,,,,,,2.59,,6.19,,,,,,,,,,,,,28.55,,,,,,10.00,,,,,,,,22.14,,165.55
1592527754000,,10.21,8.11,16.64,,,,,,,22.10,24.23,,,,,,,,,,,,10.00,4.00,,9.64,,,262.73,,,,3.88,,20.57,,,3.00,,,,,17.94,,,0.40,22.04,,27.93,,20.22,,,,10.12,,,,,,,3.84,,1.64,,,,,0.67,,,2.42,,,,1.31,,,,,,,11.00,,,,,,,,10.98,,163.26
1592594022000,,4.80,10.36,14.74,5.06,,3.99,2.92,,,,,,,,,,,,,,,,,,,,,,217.53,,,,,4.95,2.91,,,,,,,,,,,0.12,25.99,,49.77,,39.34,,,,,,,,,,,4.00,,3.00,,,,,,,,,,,,0.32,,,,,,,11.67,,,,,,11.31,,7.54,,62.63
1592661070000,,0.06,10.37,19.10,,5.14,,12.77,,,4.35,5.50,,,,,,,,,,,,7.00,,,21.98,,,507.71,,,,33.28,,,,,,,,,,,,,0.40,15.22,,128.87,,61.09,,,,,,,,,,,3.00,,12.22,,,,,0.38,,,13.19,,,3.97,48.91,,,,,,,7.50,,,,,,,,24.28,,96.58
1592727831000,,,3.86,,,4.03,,4.50,,,,4.90,,,,,,,,,,,,,,,,,,166.54,,,,0.22,,,,,4.01,,,,,16.47,,,,15.09,,75.24,,7.98,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,8.63,,51.77
1592794125000,,,1.84,19.94,,,,14.84,,,3.93,0.50,,,,,,,,,,,,,,,2.17,,,144.74,,,,1.75,4.12,,,,,,,,,,,,,17.89,,5.79,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,7.50,,,,,,,,9.14,,45.29
1592861502000,,26.49,25.74,20.05,6.00,2.00,26.20,64.23,,,48.85,0.05,,,,,,,,,,,,,,,26.62,,35.00,380.89,,,,0.43,10.91,,,,6.00,,,,,,,,,28.36,,150.71,,13.93,10.00,,,10.56,,,,,,,5.00,,15.00,,,,,,,,2.63,,,4.81,,,,,,,,24.13,,,,,,,,16.97,,122.11
1592927890000,,0.21,14.27,2.80,6.00,,21.48,37.96,,,,15.06,,,,,,,,,,,,,,,5.76,,,239.88,,,,32.88,12.67,,,,3.00,,,,,,,,0.04,18.42,,40.36,,25.49,10.22,,,,,,,,,,3.00,,,,,,,,,,5.10,,,,0.93,,4.21,,,,,19.00,,,,,,,,8.00,3.13,28.26
1592995513000,,,22.69,11.20,3.00,5.99,17.11,25.76,,,,6.04,,,,,,,,,,,3.65,,,,18.28,,0.01,272.09,,,,0.36,14.32,,,,,,,,,,,,1.20,22.05,,120.09,,33.30,10.00,,,,,4.17,,,,,5.00,,,,,,,,,,,,,,,,,,0.53,,,9.17,,,,,,,,11.86,,87.18
1593062546000,,4.11,11.26,24.26,4.00,1.89,24.57,32.22,,,,5.34,,,,1.38,,,,,,,,,,,22.76,,,310.11,,,,0.86,19.46,,,,9.00,,,,,10.02,,,,27.34,0.39,72.82,,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,10.50,,,,,,,,36.18,,129.64
1593128647000,,,11.14,17.72,3.00,1.00,14.00,42.48,,,,,,,,,,,,,,,,,,,8.34,,,239.05,,,,2.65,9.14,,,,11.00,,,,,7.81,,,1.20,6.72,1.00,33.72,,48.35,10.37,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,6.58,,,,,,,,3.22,,23.15
1593195376000,,,22.37,15.64,9.02,,3.57,24.76,,,,,,,,,,,,,,,0.98,,,,22.95,,,133.48,,,,1.33,,,,,,,,,,17.79,,,3.00,7.12,,44.87,,15.19,,,,2.70,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.55,,,,,,1.28,,,,31.12
1593262962000,,,6.71,8.87,,,,25.62,,,,,,,,,,,,,,,,,,,18.06,,,214.64,,,,0.18,1.33,,,,,,,,,8.54,,,1.80,24.97,,19.04,,17.86,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,11.34,,,,,,,,54.44,,15.76
1593330837000,,0.89,17.26,3.60,,,3.27,19.22,,,,,,,,,,,,,,,,,1.15,,19.89,,20.00,265.42,,,,,37.62,,,,,,,,,75.23,,,0.60,3.57,,41.59,,49.89,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,26.70,,,,,,,,21.04,,47.98
1593396882000,,1.84,5.87,22.61,,,3.27,13.06,,,,1.52,,,,,,,,,,,,,,,6.64,,,60.51,,,,,0.26,,,,,,,,,3.61,,0.24,,0.38,,16.29,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,6.00,,17.21
1593464751000,,0.04,13.38,10.87,2.02,,10.70,29.15,,,,0.43,,,,,,,,,,,,,,,18.50,,,141.57,,,,0.09,4.06,,,,4.07,,,,,14.03,,,,5.15,2.82,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,9.40,,19.09
1593531858000,,0.17,7.16,1.93,,,,28.76,,,,,,,,,,,,,,,,0.85,,,12.06,,,98.46,,,,,,,,,,,,,,18.11,,,1.20,0.34,0.43,20.70,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,20.61,,20.97
1593599509000,,,11.25,17.12,,,,57.06,,,,2.50,,,,2.43,,,,,,,,,,,24.66,,,181.58,,,,1.95,18.68,,,,,,,,,15.40,,,,9.11,,44.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,3.67,,22.15,,21.74
1593666201000,,8.68,19.76,14.92,,,2.94,31.23,,,,3.83,,,,,,,,,,,,,,,36.18,,,178.37,,,,,9.00,,,,2.06,,,,,19.37,,,,0.75,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,24.28,,,,,,,,4.59,,12.89
1593732971000,,,13.92,17.01,,,,43.52,,,,7.11,,,,,,,,,,,,,,,17.11,,,170.03,,,,,5.26,,,,,,,,,19.57,,,0.60,0.34,,10.37,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,9.00,,,,,,,,20.87,,7.77
1593800162000,,,23.15,42.44,,,,91.50,,3.01,,1.43,,,,,,,,,,,1.03,,,,67.99,,,396.80,,,,,13.99,,,,,,,,,34.00,,,,3.69,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33,,,,,,,,35.97,,26.36
1593866326000,,,16.87,19.44,,,3.74,42.04,,,,,,,,,,,,,,,,,,,18.15,,,169.09,,,,,,,,,,,,,,36.69,,,1.20,2.53,3.73,2.20,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,18.50,,,,,,,,15.83,,13.13
1593933211000,,,8.78,,,,,21.96,,,,,,,,,,,,,,,,,,,14.99,,,164.33,,,,1.65,24.44,,,0.09,,,,,,8.44,,,,3.19,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,27.59,,,,,,,,24.05,,7.48
1594000010000,,,8.85,14.80,,,,16.89,,,,,,,,,,,,,,,,,,,18.36,,,111.49,,,,1.33,,,,,6.12,,,,,12.78,,,,2.03,,6.88,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,17.14,,1.38
1594067228000,,,16.57,1.90,,,,9.72,,,,3.83,,,,1.41,,,,,,,,,,,22.77,,,112.23,,,,,,,,,,,,,,14.57,,,,5.81,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,24.47,,12.59
1594133831000,,,13.34,22.06,,,,40.09,,,,17.03,,,,,,,,,,,,,,,27.99,,,155.74,,,,,5.99,,,,3.62,,,,,3.61,,,1.14,3.70,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,23.38,,18.61
1594199176000,,,14.81,7.12,,,,17.29,,,,0.32,,,,,,,,,,,,,,,25.89,,,156.89,,,,,10.68,,,,,,,,,19.78,,,,0.64,0.00,5.56,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,7.08
1594266589000,,0.63,1.97,6.73,,,3.19,4.40,,,,0.90,,,,,,,,,,,,,,,13.45,,,10.31,,,,,,,,,,,,,,3.08,,,0.60,3.43,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,12.76
1594334149000,,,6.43,13.38,,,,,,,,,,,,,,,,,,,,,,,8.80,,,8.67,,,,1.45,,,,,,,,,,,,,,2.33,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,3.56,,,,,,,,,,21.35
1594400599000,,,9.60,7.36,,,,,,,,1.50,,,,,,,,,,,,,,,4.99,,,10.90,,,,0.05,,,,,,,,,,8.10,,,,2.58,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,0.02,4.56,2.24,,,,,,,,,,,,,,,,,,,,,,,8.55,,,4.56,,,,0.41,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,0.84,8.28,18.58,,,,,,,,,,,,,,,,0.23,,,,,,,8.62,,,7.70,,,,0.27,,,,,,,,,,2.41,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,0.43,7.17,24.76,,,,,,,,,,,,,,,,,,,,,,,6.44,,,25.89,,,,,,,,,3.97,,,,,13.79,,,,6.83,3.63,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,45.44
1594667176000,,,10.31,5.23,,,,,,,,2.61,,,,,,,,,,,,,,,4.63,,,17.07,,,,,4.04,,,,,,,,,,,,,11.27,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,6.32,1.16,48.81
1594734577000,,,6.47,6.96,,,,,,,,2.50,,,,,,,,,,,,,,,6.95,,,8.56,,,,0.02,,,,,,,,,,,,,,1.56,1.21,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,36.17
1594801444000,,,25.40,20.14,,,,6.38,,,,13.58,,,,,,,,,,,,,,,27.16,,,13.85,,,,,,,,,2.00,,,,,44.16,,,1.80,12.28,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,8.77,,,,,,,,13.07,,74.35
1594868516000,,,6.68,5.26,,,,6.63,,,,,,,,,,,,,,,,,,,6.05,,,9.06,,,,1.05,,,,,,,,,,,,,,8.10,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,6.27,,,,,,,,4.54,1.11,15.68
1594935634000,,,4.17,3.51,,,,,,,,,,,,,,,,,,,,,,,2.26,,,8.05,,,,,3.59,,,,,,,,,6.09,,,,13.28,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,30.59
1595002354000,,0.29,8.89,16.62,,,,4.32,,,,2.60,,,,,,,,,,,,,,,6.30,,,8.45,,,,,0.39,,,,2.00,,,,,,,,,4.77,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,19.58
1595068938000,,,9.85,6.91,,,,,,,,13.87,,,,,,,,,,,,,,,1.93,,,4.73,,,,,,,,,,,,,,10.13,,,,3.80,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,6.41,,16.24
1595135940000,,,12.73,20.07,,,,,,,,0.45,,,,,,,,,,,,,,,1.29,,,7.68,,,,,18.99,,,,,,,,,5.21,,,,5.04,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,28.50
1595202619000,,1.90,12.66,20.86,,,,,,,,4.01,,,,,,,,,,,,,,,0.22,,,4.80,,,,1.00,,,,,,,,,,6.51,,,,3.32,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,1.85,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1595338300000,,,2.04,5.63,,,,,,,,,,,,,,,,,,,0.31,,,,0.17,,,1.20,,,,2.52,,,,,,,,,,,,,,0.65,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.93,,5.80
1595405073000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.36,,,,,,,,,,,,,,,,,,1.58,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,0.85,5.49,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.83,,,,,,,,,,,,,,1.68,,,,3.66,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,2.56,0.08,2.06
1595537940000,,,2.57,6.19,,,,,,,,,,,,,,,,,,,,,,,1.69,,,5.15,,,,,,,,,,,,,,3.65,,,,1.07,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,3.38
1595604570000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.13,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,4.32,0.94,,,,,,,,,,,,,,,,,,,,,,,1.92,,,2.19,,,,,,,,,,,,,,7.46,,,,3.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,3.00,,,,,,,,,,18.65
1595738927000,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.95,,,,0.08,,,,,,,,,,,,,,4.62,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,9.51
1595805432000,,0.60,2.89,4.13,,,,,,,,,,,,,,,,,,,1.32,,,,3.89,,,2.65,,,,,,,,,,,,,,,,,,0.40,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,2.20,2.40,,,,,,,,0.17,,,,,,,,,,,,,,,2.77,,,1.93,,,,0.34,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,2.79,,,,,,,,0.00,,,,,,,,,,,,,,,3.73,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,1.02,,,,,,,,0.34,,,,,,,,,,,,,,,1.07,,,0.63,,,,0.31,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,5.06,3.71,,,,,,,,,,,,,,,,,,,,,,,2.76,,,1.29,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.03,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,2.22,1.28,,,,,,,,,,,,,,,,,,,,,,,2.94,,,1.55,,,,0.45,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,4.45,7.26,,,,,,,,1.44,,,,,,,,,,,,,,,4.61,,,1.41,,,,0.52,,,,,,,,,,7.36,,,,1.64,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,14.42
1596406368000,,0.67,2.49,2.46,,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.13,,,,,,,,,,,,,,,,,,0.41,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.66,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,5.16,,,1.58,,,,,,,,,,,,,,,,,,0.64,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,3.48
1596540683000,,,1.71,7.32,,,,,,,,1.52,,,,,,,,,,,,,,,9.62,,,1.87,,,,0.67,,,,,1.70,,,,,,,,,4.29,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,9.69
1596606713000,,,3.47,3.09,,,,,,,,0.03,,,,,,,,,,,,,,,4.03,,,3.23,,,,0.26,,,,,,,,,,,,,,2.54,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
