timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1591658478000,,,,,,12.82,1.82,,,,8.96,,17.82,,,,2.05,,,,8.80,,,,,250.18,48.67,,64.02,,,,5.15,,,15.00,,,,,,,,,,,,,13.60,,,,,,,,17.67,12.95,,6.40,,,,,,1.85,,,,,,17.63,,,0.94,1.17,,,,,8.53,,,,6.34,17.03,3.09,6.00,,25.75,,,,203.59
1591725334000,,,,,,35.76,,,,,,,27.36,,,,,,,,1.43,,,,,231.63,11.39,,42.70,,4.31,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,9.00,,15.08,,,,,,,,,,,,12.23,1.58,,,,,,,,10.55,,,,,,11.94,10.00,11.36,2.02,,28.80,,152.21
1591793059000,,,,,,24.24,,,,,24.41,,52.47,,,,2.59,,,,9.78,,,6.68,,394.03,18.41,,104.80,,3.00,,,,,10.00,,,,,,,,,,,,,4.14,,,,,,,,29.03,15.09,,20.17,,,,,,,,,,,,21.58,0.90,,,,,,30.00,,6.21,,,,,,12.40,37.04,15.12,22.77,,7.30,,154.05
1591859571000,,,,,,41.25,2.24,,,,,,43.15,,,,5.69,,,,1.41,,,62.30,,674.48,23.30,,55.64,,3.74,,3.27,,,,,,,,,6.60,,10.03,,5.00,,,,,,,,,,,30.00,,,41.14,,,,,,,,,,,,24.69,8.22,,,,,,,,2.52,,,,17.35,,6.05,8.60,0.12,57.72,,12.54,,57.21
1591926628000,,,,,6.78,31.38,8.54,,,6.20,17.74,,27.30,,,,11.13,,,,0.73,,,,,482.95,7.30,,22.72,,3.82,,4.80,,,4.17,,,,,,6.15,,3.11,,,,,,,,,,6.00,,,33.68,8.05,,5.68,,,,3.28,,,,,,,,10.51,,,0.22,,,,35.10,,7.86,,,,4.07,,2.92,6.00,2.23,31.14,,7.02,,150.60
1591993124000,,,,,,8.36,,,33.98,,4.16,,41.11,,,,1.29,,,,,,,4.51,,359.06,4.41,,91.88,,6.04,,5.20,,,,,0.40,,,9.50,,1.70,8.11,,10.26,,16.80,,,,,,,,,13.66,,,23.04,,,,,,,,,,,,,,,,,3.51,,5.84,,,,,,4.92,,15.24,4.50,,17.32,,3.65,,72.66
1592060020000,,3.05,,,1.14,12.52,,,31.84,,8.16,,16.24,,,,0.38,,,,,,,,,159.00,5.45,,16.20,,3.00,,10.54,,,,,1.60,10.12,,3.00,,,2.32,,10.34,,,11.91,,,,,,,,9.75,3.00,,18.66,,,,,,1.32,,,,,,,0.42,,,,,,,,4.41,,,,6.18,,6.01,3.00,0.34,2.75,,7.80,,60.58
1592126059000,,7.35,,,1.32,16.93,,,24.02,,12.03,,24.51,,,,4.41,,,,1.45,,,13.31,,302.05,6.01,,22.55,,9.95,,3.83,,,,,0.40,10.96,,,,,5.87,,25.61,,,,,,,,,,,9.97,,,1.74,,,,,,,,,,,,,,,,,,,,,1.54,,,,13.32,,9.00,,2.50,13.08,,7.67,,50.12
1592193218000,,10.75,,,4.43,16.37,,,21.16,,12.98,,58.06,,,,2.56,,,,0.35,,,13.45,,406.19,7.62,,111.03,,9.00,,6.00,,,,,1.20,6.26,,,,,,,,,,,,,,,5.00,,,12.49,,,39.56,,,,,,,,,,,,15.90,4.23,,2.23,,,,8.82,,2.38,,,,11.37,,2.86,28.00,5.88,18.83,,11.25,,61.92
1592259061000,,6.07,,,4.47,22.51,,,37.10,,15.62,,46.22,,,,2.49,,,,3.81,,,17.44,,426.31,12.88,16.00,77.10,,,,4.55,,,,,,21.78,,,,,0.23,,,,,4.03,,,,,16.90,,,20.40,8.49,,33.04,,,,1.00,,4.94,,,,,,11.53,0.93,,,,,6.28,,,6.61,,,,,,0.37,,1.32,15.06,,5.21,,74.00
1592326391000,,,,,6.34,31.70,,,,,,,,,,,8.27,,,,0.02,,,,,384.31,15.01,29.97,66.87,,12.07,,9.49,,,9.31,,0.80,7.02,,,,,,,,,,,,,,,1.79,,,29.91,8.27,,33.23,,,,,,0.03,,,,,,,0.20,,,,,,9.03,,2.06,,,,15.69,,3.32,14.59,5.68,4.06,,5.67,,46.36
1592393573000,,,,,5.97,9.48,,,16.24,,8.14,,,,,,3.59,,,,0.09,,,,,175.51,10.88,,32.32,,,,,,,,,0.40,4.80,,,,,,,,,,,,,,,,,,14.95,4.00,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,9.09,30.67,,,,,31.69
1592460543000,,22.14,,,8.30,17.61,,,,,5.24,,,,,,24.03,,,,,,,,,253.23,12.30,28.55,53.94,,6.19,,2.59,,,6.74,,0.40,,,,,,10.81,,,,,,,,,,3.01,,,5.71,1.59,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,7.14,,,,,165.55
1592527754000,,10.98,,,22.04,20.22,,,,,,,,,,,3.88,,,,1.31,,,22.10,,262.73,8.11,,27.93,,1.64,,3.84,,,10.00,,0.40,9.64,,10.12,,,,,,,,,,,,,,,,16.64,3.00,,20.57,,,,,,,,,,,,17.94,10.21,,,,,4.00,,,2.42,,,,,,0.67,11.00,24.23,,,,,163.26
1592594022000,,7.54,,,25.99,39.34,,,,,3.99,,,,11.31,,,,,,0.32,,,,,217.53,10.36,,49.77,,3.00,,4.00,,,,,0.12,,,,,,,,,,,,,,,,5.06,,,14.74,,,2.91,,,,,,,,,,,,,4.80,,,,,,,2.92,,,,,4.95,,,11.67,,,,,,62.63
1592661070000,,24.28,,,15.22,61.09,,,,3.97,,,,,,,33.28,,,,48.91,,,4.35,,507.71,10.37,,128.87,,12.22,,3.00,,,7.00,,0.40,21.98,,,,,5.14,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,,0.06,,,,,,,12.77,13.19,,,,,,0.38,7.50,5.50,,,,,96.58
1592727831000,,8.63,,,15.09,7.98,,,,,,,,,,,0.22,,,,,,,,,166.54,3.86,,75.24,,,,,,,,,,,,6.54,,,4.03,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,16.47,,,,,,,,4.50,,,,,,,,3.50,4.90,,,,,51.77
1592794125000,,9.14,,,17.89,8.00,,,,,,,,,,,1.75,,,,2.57,,,3.93,,144.74,1.84,,5.79,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,4.12,,,7.50,0.50,,,,,45.29
1592861502000,,16.97,,,28.36,13.93,,,,4.81,26.20,,,,,,0.43,,,,,,,48.85,,380.89,25.74,,150.71,,15.00,,5.00,,,,,,26.62,,10.56,,,2.00,,10.00,,,,,,,,6.00,,,20.05,6.00,,,,,,,,,,,,,,,26.49,,,,,,35.00,64.23,2.63,,,,10.91,,,24.13,0.05,,,,,122.11
1592927890000,,8.00,,,18.42,25.49,,,,,21.48,,,,,,32.88,,,,0.93,,,,,239.88,14.27,,40.36,,,,3.00,,,,,0.04,5.76,,,,3.13,,,10.22,,,,,,,,6.00,,,2.80,3.00,,,,,,,,,,,,,,,0.21,,,,,,,37.96,5.10,,,,12.67,,,19.00,15.06,,4.21,,,28.26
1592995513000,,11.86,,,22.05,33.30,,,,,17.11,,,,,,0.36,,,,,,,,,272.09,22.69,,120.09,,,,5.00,,,,,1.20,18.28,,,,,5.99,4.17,10.00,,,,,,,,3.00,,,11.20,,,,,,,,0.53,3.65,,,,,,,,,,,,,0.01,25.76,,,,,14.32,,,9.17,6.04,,,,,87.18
1593062546000,,36.18,,,27.34,51.95,,,,,24.57,,,,,,0.86,,,,,,,,,310.11,11.26,,72.82,,,,,,,,,,22.76,,,,,1.89,,,,,,,,,,4.00,,,24.26,9.00,,,,,,,0.29,,,,,,,10.02,4.11,,,0.39,,,,32.22,,,,,19.46,,,10.50,5.34,,,,1.38,129.64
1593128647000,,3.22,,,6.72,48.35,,,,,14.00,,,,,,2.65,,,,1.13,,,,,239.05,11.14,,33.72,,,,,,,,,1.20,8.34,,,,,1.00,,10.37,,,,,,,,3.00,,,17.72,11.00,,,,,,,,,,,,,,7.81,,,,1.00,,,,42.48,,,,,9.14,,,6.58,,,,,,23.15
1593195376000,,,,,7.12,15.19,,,,,3.57,,,,1.28,,1.33,,,,,,,,,133.48,22.37,,44.87,,3.00,,,,,,,3.00,22.95,,2.70,,,,,,,,,,,,,9.02,,,15.64,,,,,,,,,0.98,,,,,,17.79,,,,,,,,24.76,,,,,,,,3.55,,,,,,31.12
1593262962000,,54.44,,,24.97,17.86,,,,,,,,,,,0.18,,,,0.42,,,,,214.64,6.71,,19.04,,,,,,,,,1.80,18.06,,1.92,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,8.54,,,,,,,,25.62,,,,,1.33,,,11.34,,,,,,15.76
1593330837000,,21.04,,,3.57,49.89,,,,,3.27,,,,,,,,,,1.52,,,,,265.42,17.26,,41.59,,,,,,,,,0.60,19.89,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,75.23,0.89,,,,,1.15,20.00,19.22,,,,,37.62,,,26.70,,,,,,47.98
1593396882000,,6.00,,,0.38,11.50,,,,,3.27,,,,,0.24,,,,,2.73,,,,,60.51,5.87,,16.29,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,3.61,1.84,,,,,,,13.06,,,,,0.26,,,,1.52,,,,,17.21
1593464751000,,9.40,,,5.15,,,,,,10.70,,,,,,0.09,,,,,,,,,141.57,13.38,,24.99,,,,,,,,,,18.50,,,,,,,,,,,,,,,2.02,,,10.87,4.07,,,,,,,,,,,,,,14.03,0.04,,,2.82,,,,29.15,,,,,4.06,,,32.77,0.43,,,,,19.09
1593531858000,,20.61,,,0.34,,,,,,,,,,,,,,,,,,,,,98.46,7.16,,20.70,,,,,,,0.85,,1.20,12.06,,,,,,,5.20,,,,,,,,,,,1.93,,,,,,,,,,,,,,,18.11,0.17,,,0.43,,,,28.76,,,,,,,,6.62,,,,,,20.97
1593599509000,,22.15,,,9.11,,,,,,,,,,3.67,,1.95,,,,,,,,,181.58,11.25,,44.10,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,15.40,,,,,,,,57.06,,,,,18.68,,,7.00,2.50,,,,2.43,21.74
1593666201000,,4.59,,,0.75,,,,,,2.94,,,,,,,,,,1.59,,,,,178.37,19.76,,5.46,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,14.92,2.06,,,,,,,,,,,,,,19.37,8.68,,,,,,,31.23,,,,,9.00,,,24.28,3.83,,,,,12.89
1593732971000,,20.87,,,0.34,,,,,,,,,,,,,,,,,,,,,170.03,13.92,,10.37,,,,,,,,,0.60,17.11,,,,,,,11.88,,,,,,,,,,,17.01,,,,,,,,,,,,,,,19.57,,,,,,,,43.52,,,,,5.26,,,9.00,7.11,,1.27,,,7.77
1593800162000,,35.97,,,3.69,,,,,,,,,,,,,,,,,,,,,396.80,23.15,,25.61,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,1.03,,,,3.01,,34.00,,,,,,,,91.50,,,,,13.99,,,45.33,1.43,,,,,26.36
1593866326000,,15.83,,,2.53,,,,,,3.74,,,,,,,,,,0.36,,,,,169.09,16.87,,2.20,,,,,,,,,1.20,18.15,,,,,,,10.44,,,,,,,,,,,19.44,,,,,,,,,,,,,,,36.69,,,,3.73,,,,42.04,,,,,,,,18.50,,,,,,13.13
1593933211000,,24.05,,,3.19,,,,,,,,,,,,1.65,,,,,,,,,164.33,8.78,,3.65,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,8.44,,,0.09,,,,,21.96,,,,,24.44,,,27.59,,,,,,7.48
1594000010000,,17.14,,,2.03,,,,,,,,,,,,1.33,,,,,,,,,111.49,8.85,,6.88,,,,,,,,,,18.36,,,,,,,10.30,,,,,,,,,,,14.80,6.12,,,,,,,,,,,,,,12.78,,,,,,,,16.89,,,,,,,,20.75,,,,,,1.38
1594067228000,,24.47,,,5.81,,,,,,,,,,,,,,,,,,,,,112.23,16.57,,5.63,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,14.57,,,,,,,,9.72,,,,,,,,18.13,3.83,,,,1.41,12.59
1594133831000,,23.38,,,3.70,,,,,,,,,,,,,,,,,,,,,155.74,13.34,,9.54,,,,,,,,,1.14,27.99,,,,,,,,,,,,,,,,,,22.06,3.62,,,,,,,,,,,,,,3.61,,,,,,,,40.09,,,,,5.99,,,33.18,17.03,,,,,18.61
1594199176000,,7.82,,,0.64,,,,,,,,,,,,,,,,,,,,,156.89,14.81,,5.56,,,,,,,,,,25.89,,,,,,,31.51,,,,,,,,,,,7.12,,,,,,,,,,,,,,,19.78,,,,0.00,,,,17.29,,,,,10.68,,,,0.32,,,,,7.08
1594266589000,,,,,3.43,,,,,,3.19,,,,,,,,,,,,,,,10.31,1.97,,2.91,,,,,,,,,0.60,13.45,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,3.08,0.63,,,,,,,4.40,,,,,,,,3.54,0.90,,,,,12.76
1594334149000,,,,,2.33,,,,,,,,,,,,1.45,,,,,,,,,8.67,6.43,,13.55,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,13.38,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,21.35
1594400599000,,,,,2.58,,,,,,,,,,,,0.05,,,,,,,,,10.90,9.60,,0.80,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.50,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,4.56,4.56,,1.81,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,3.42,,,,,,,,,,,,0.27,,,,,,,,,7.70,8.28,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,2.41,0.84,,,,,,,,,,,,,,,,,0.23,,,,27.46
1594600559000,,10.36,,,6.83,,,,,,,,,,,,,,,,,,,,,25.89,7.17,,9.23,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,24.76,3.97,,,,,,,,,,,,,,13.79,0.43,,,3.63,,,,,,,,,,,,,,,,,,45.44
1594667176000,,6.32,,,11.27,,,,,,,,,,,,,,,,0.03,,,,,17.07,10.31,,10.14,,,,,,,,,,4.63,,,,1.16,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.61,,,,,48.81
1594734577000,,7.58,,,1.56,,,,,,,,,,,,0.02,,,,,,,,,8.56,6.47,,18.17,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.50,,,,,36.17
1594801444000,,13.07,,,12.28,,,,,,,,,,,,,,,,0.70,,,,,13.85,25.40,,6.89,,,,,,,,,1.80,27.16,,,,,,,,,,,,,,,,,,20.14,2.00,,,,,,,,,,,,,,44.16,,,,,,,,6.38,,,,,,,,8.77,13.58,,,,,74.35
1594868516000,,4.54,,,8.10,,,,,,,,,,,,1.05,,,,1.07,,,,,9.06,6.68,,6.00,,,,,,,,,,6.05,,,,1.11,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,6.27,,,,,,15.68
1594935634000,,,,,13.28,,,,,,,,,,,,,,,,0.35,,,,,8.05,4.17,,9.89,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,3.59,,,,,,,,,30.59
1595002354000,,3.11,,,4.77,,,,,,,,,,,,,,,,,,,,,8.45,8.89,,1.90,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,16.62,2.00,,,,,,,,,,,,,,,0.29,,,,,,,4.32,,,,,0.39,,,,2.60,,,,,19.58
1595068938000,,6.41,,,3.80,,,,,,,,,,,,,,,,,,,,,4.73,9.85,,6.47,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,4.00,13.87,,,,,16.24
1595135940000,,5.60,,,5.04,,,,,,,,,,,,,,,,,,,,,7.68,12.73,,13.45,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,18.99,,,,0.45,,,,,28.50
1595202619000,,,,,3.32,,,,,,,,,,,,1.00,,,,0.14,,,,,4.80,12.66,,1.24,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,6.51,1.90,,,,,,,,,,,,,,,,4.01,,,,,24.15
1595270294000,,,,,0.57,,,,,,,,,,,,,,,,0.15,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,3.81
1595338300000,,1.93,,,0.65,,,,,,,,,,,,2.52,,,,,,,,,1.20,2.04,,3.17,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,5.80
1595405073000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.36,1.42,,3.48,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,2.56,,,3.66,,,,,,,,,,,,,,,,,,,,,0.83,0.85,,0.58,,,,,,,,,,0.85,,,,0.08,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,3.76,,,,,,2.06
1595537940000,,,,,1.07,,,,,,,,,,,,,,,,,,,,,5.15,2.57,,1.58,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,2.55,,,,,,3.38
1595604570000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,3.69,,,,,,,,,,,,,,,,9.00,,,,,2.19,4.32,,1.00,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,3.00,,,,,,18.65
1595738927000,,,,,4.62,,,,,,,,,,,,0.08,,,,0.82,,,,,0.95,,,2.07,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.65,2.89,,1.61,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.32,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.93,2.20,,1.90,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.52
1596006108000,,,,,1.09,,,,,,,,,,,,0.31,,,,,,,,,0.63,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.62
1596072129000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.29,5.06,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,1.50,,,,,,,,,,,,0.45,,,,,,,,,1.55,2.22,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,1.64,,,,,,,,,,,,0.52,,,,,,,,,1.41,4.45,,0.27,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,3.81,1.44,,,,,14.42
1596406368000,,,,,0.41,,,,,,,,,,,,,,,,0.37,,,,,1.13,2.49,,0.72,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.66,,,,,,2.74
1596473308000,,1.03,,,0.64,,,,,,,,,,,,,,,,,,,,,1.58,,,1.98,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,3.48
1596540683000,,1.72,,,4.29,,,,,,,,,,,,0.67,,,,,,,,,1.87,1.71,,2.22,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,7.32,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,9.69
1596606713000,,,,,2.54,,,,,,,,,,,,0.26,,,,,,,,,3.23,3.47,,0.57,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.28
