timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1591658478000,,,,,,,,17.67,,1.85,,2.05,,,,,1.82,,15.00,250.18,,,,17.82,,,,,1.17,,,,,12.95,,,,,,,6.34,,,,,,,,,48.67,25.75,,,,,,3.09,,,13.60,,,,,,17.03,64.02,,8.96,6.40,,12.82,5.15,6.00,,,8.80,,,,8.53,,,,,17.63,,,,,,,0.94,203.59
1591725334000,,,,,,,,,,,,,,,,,,,5.00,231.63,,,,27.36,,,,,,,,28.80,,9.00,,,,1.58,,,,,,,,,,,,11.39,2.02,,,,,11.36,11.94,,,,,,,,,,42.70,,,15.08,,35.76,,10.00,,,1.43,4.31,,,10.55,,,,,12.23,,,,,,,,152.21
1591793059000,,,,,,,,29.03,,,,2.59,30.00,,,,,,10.00,394.03,,,,52.47,,,,,,,,7.30,,15.09,,,,0.90,,,,,,,,,,,,18.41,22.77,,,,6.68,15.12,12.40,,,4.14,,,,,,,104.80,,24.41,20.17,,24.24,,37.04,,,9.78,3.00,,,6.21,,,,,21.58,,,,,,,,154.05
1591859571000,,6.60,,,,,,30.00,,,,5.69,,,,,2.24,,,674.48,,,,43.15,,,,,,,,12.54,,,,,,8.22,,,17.35,,,,,,,,,23.30,57.72,,,,62.30,0.12,6.05,,,,,,,,,,55.64,,,41.14,,41.25,3.27,8.60,,5.00,1.41,3.74,10.03,,2.52,,,,,24.69,,,,,,,,57.21
1591926628000,,6.15,,,,,,33.68,,,,11.13,35.10,,,,8.54,,4.17,482.95,,3.28,,27.30,,,,,,,6.78,7.02,,8.05,,,,,6.20,,4.07,,,,6.00,,,,,7.30,31.14,,,,,2.23,2.92,,,,,,,,,,22.72,,17.74,5.68,,31.38,4.80,6.00,,,0.73,3.82,3.11,,7.86,,,,,10.51,,,,,,,0.22,150.60
1591993124000,,,,9.50,,,,13.66,,,,1.29,5.84,,16.80,,,,,359.06,,,,41.11,,,,,,,,3.65,,,,,,,,,4.92,,,,,,,,,4.41,17.32,,,,4.51,,15.24,,1.70,,,,,,33.98,,91.88,0.40,4.16,23.04,,8.36,5.20,4.50,,10.26,,6.04,8.11,,,,3.51,,,,,,,,,,,72.66
1592060020000,,,,3.00,,,,9.75,3.05,1.32,,0.38,,,,,,,,159.00,,,,16.24,,,,10.12,,,1.14,7.80,,3.00,,,,0.42,,,6.18,,,,,,,,,5.45,2.75,,,,,0.34,6.01,,,11.91,,,,,31.84,,16.20,1.60,8.16,18.66,,12.52,10.54,3.00,,10.34,,3.00,2.32,,4.41,,,,,,,,,,,,,60.58
1592126059000,,,,,,,,9.97,7.35,,,4.41,,,,,,,,302.05,,,,24.51,,,,10.96,,,1.32,7.67,,,,,,,,,13.32,,,,,,,,,6.01,13.08,,,,13.31,2.50,9.00,,,,,,,,24.02,,22.55,0.40,12.03,1.74,,16.93,3.83,,,25.61,1.45,9.95,5.87,,1.54,,,,,,,,,,,,,50.12
1592193218000,,,,,,,,12.49,10.75,,,2.56,8.82,,,,,,,406.19,,,,58.06,,,,6.26,,,4.43,11.25,,,,,,4.23,,,11.37,,,,5.00,,,,,7.62,18.83,,,,13.45,5.88,2.86,,,,,,,,21.16,,111.03,1.20,12.98,39.56,,16.37,6.00,28.00,,,0.35,9.00,,,2.38,,,,,15.90,,,,,,,2.23,61.92
1592259061000,,,,,,,,20.40,6.07,4.94,,2.49,,,,,,,,426.31,,1.00,,46.22,,,,21.78,,,4.47,5.21,,8.49,,16.00,,0.93,,,,,,,16.90,6.28,,,,12.88,15.06,,,,17.44,1.32,0.37,,,4.03,,,,,37.10,,77.10,,15.62,33.04,,22.51,4.55,,,,3.81,,0.23,,6.61,,,,,11.53,,,,,,,,74.00
1592326391000,,,,,,,,29.91,,0.03,,8.27,9.03,,,,,,9.31,384.31,,,,,,,,7.02,,,6.34,5.67,,8.27,,29.97,,0.20,,,15.69,,,,1.79,,,,,15.01,4.06,,,,,5.68,3.32,,,,,,,,,,66.87,0.80,,33.23,,31.70,9.49,14.59,,,0.02,12.07,,,2.06,,,,,,,,,,,,,46.36
1592393573000,,,,,,,,14.95,,,,3.59,,,,,,,,175.51,,,,,,,,4.80,,,5.97,,,4.00,,,,,,,10.17,,,,,,,,,10.88,,,,,,30.67,,,,,,,,,16.24,,32.32,0.40,8.14,4.85,,9.48,,9.09,,,0.09,,,,,,,,,,,,,,,,,31.69
1592460543000,,,,,,,,5.71,22.14,,,24.03,,,,,,,6.74,253.23,,,,,,,,,,,8.30,,,1.59,,28.55,,,,,,,,,3.01,,,,,12.30,,,,,,7.14,,,,,,,,,,,53.94,0.40,5.24,18.11,,17.61,2.59,10.00,,,,6.19,10.81,,,,,,,,,,,,,,,165.55
1592527754000,,,,10.12,,,,16.64,10.98,,,3.88,,,,,,,10.00,262.73,,,,,,,,9.64,,,22.04,,,3.00,,,,10.21,,,,,,,,4.00,,,,8.11,,,,,22.10,24.23,0.67,,,,,,,,,,27.93,0.40,,20.57,,20.22,3.84,11.00,,,1.31,1.64,,,2.42,,,,,17.94,,,,,,,,163.26
1592594022000,,,,,,,,14.74,7.54,,,,,,,11.31,,,,217.53,,,,,,,,,,,25.99,,,,,,,4.80,,2.92,4.95,,,,5.06,,,,,10.36,,,,,,,,,,,,,,,,,49.77,0.12,3.99,2.91,,39.34,4.00,11.67,,,0.32,3.00,,,,,,,,,,,,,,,,62.63
1592661070000,,,,,,,,19.10,24.28,,,33.28,,,,,,,7.00,507.71,,,,,,,,21.98,,,15.22,,,,,,,0.06,3.97,12.77,,,,,,,,,,10.37,,,,,4.35,5.50,0.38,,,,,,,,,,128.87,0.40,,,,61.09,3.00,7.50,,,48.91,12.22,5.14,,13.19,,,,,,,,,,,,,96.58
1592727831000,,,,6.54,,,,,8.63,,,0.22,,,,,,,,166.54,,,,,,,,,,,15.09,,,4.01,,,,,,4.50,,,,,,,,,,3.86,,,,,,4.90,,,,,,,,,,,75.24,,,,,7.98,,3.50,,,,,4.03,,,,,,,16.47,,,,,,,,51.77
1592794125000,,,,,,,,19.94,9.14,,,1.75,,,,,,,,144.74,,,,,,,,2.17,,,17.89,,,,,,,,,14.84,4.12,,,,,,,,,1.84,,,,,3.93,0.50,,,,,,,,,,,5.79,,,,,8.00,,7.50,,,2.57,,,,,,,,,,,,,,,,,45.29
1592861502000,,,,10.56,,,,20.05,16.97,,,0.43,35.00,,,,,,,380.89,,,,,,,,26.62,,,28.36,,,6.00,,,,26.49,4.81,64.23,10.91,,,,6.00,,,,,25.74,,,,,48.85,0.05,,,,,,,,,,,150.71,,26.20,,,13.93,5.00,24.13,,10.00,,15.00,2.00,,2.63,,,,,,,,,,,,,122.11
1592927890000,,,,,,,,2.80,8.00,,,32.88,,,,,,,,239.88,,,,,,,,5.76,,,18.42,,,3.00,,,,0.21,,37.96,12.67,,,,6.00,,,,4.21,14.27,,,,,,15.06,,,3.13,,,,,,,,40.36,0.04,21.48,,,25.49,3.00,19.00,,10.22,0.93,,,,5.10,,,,,,,,,,,,,28.26
1592995513000,,,,,,,,11.20,11.86,3.65,,0.36,0.01,,,,,,,272.09,,,,,,,,18.28,,0.53,22.05,,,,,,,,,25.76,14.32,,,,3.00,,,,,22.69,,,,,,6.04,,,,,,,,,,,120.09,1.20,17.11,,,33.30,5.00,9.17,,10.00,,,5.99,4.17,,,,,,,,,,,,,,87.18
1593062546000,,,,,,,,24.26,36.18,,,0.86,,1.38,,,,,,310.11,,,,,,,,22.76,0.39,0.29,27.34,,,9.00,,,,4.11,,32.22,19.46,,,,4.00,,,,,11.26,,,,,,5.34,,,,,,,,,,,72.82,,24.57,,,51.95,,10.50,,,,,1.89,,,,,,,10.02,,,,,,,,129.64
1593128647000,,,,,,,,17.72,3.22,,,2.65,,,,,,,,239.05,,,,,,,,8.34,1.00,,6.72,,,11.00,,,,,,42.48,9.14,,,,3.00,,,,,11.14,,,,,,,,,,,,,,,,,33.72,1.20,14.00,,,48.35,,6.58,,10.37,1.13,,1.00,,,,,,,7.81,,,,,,,,23.15
1593195376000,,,,2.70,,,,15.64,,0.98,,1.33,,,,1.28,,,,133.48,,,,,,,,22.95,,,7.12,,,,,,,,,24.76,,,,,9.02,,,,,22.37,,,,,,,,,,,,,,,,,44.87,3.00,3.57,,,15.19,,3.55,,,,3.00,,,,,,,,17.79,,,,,,,,31.12
1593262962000,,,,1.92,,,,8.87,54.44,,,0.18,,,,,,,,214.64,,,,,,,,18.06,,,24.97,,,,,,,,,25.62,1.33,,,,,,,,,6.71,,,,,,,,,,,,,,,,,19.04,1.80,,,,17.86,,11.34,,,0.42,,,,,,,,,8.54,,,,,,,,15.76
1593330837000,,,,,,,,3.60,21.04,,,,20.00,,,,,,,265.42,,,,,,,,19.89,,,3.57,,,,,,,0.89,,19.22,37.62,,,,,1.15,,,,17.26,,,,,,,,,,,,,,,,,41.59,0.60,3.27,,,49.89,,26.70,,,1.52,,,,,,,,,75.23,,,,,,,,47.98
1593396882000,,,,,,,,22.61,6.00,,,,,,,,,,,60.51,,,,,,,,6.64,,,0.38,,,,,,,1.84,,13.06,0.26,,,,,,,,,5.87,,,,,,1.52,,,,,,,0.24,,,,16.29,,3.27,,,11.50,,,,,2.73,,,,,,,,,3.61,,,,,,,,17.21
1593464751000,,,,,,,,10.87,9.40,,,0.09,,,,,,,,141.57,,,,,,,,18.50,2.82,,5.15,,,4.07,,,,0.04,,29.15,4.06,,,,2.02,,,,,13.38,,,,,,0.43,,,,,,,,,,,24.99,,10.70,,,,,32.77,,,,,,,,,,,,14.03,,,,,,,,19.09
1593531858000,,,,,,,,1.93,20.61,,,,,,,,,,0.85,98.46,,,,,,,,12.06,0.43,,0.34,,,,,,,0.17,,28.76,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,20.70,1.20,,,,,,6.62,,5.20,,,,,,,,,,18.11,,,,,,,,20.97
1593599509000,,,,,,,,17.12,22.15,,,1.95,,2.43,,3.67,,,,181.58,,,,,,,,24.66,,,9.11,,,,,,,,,57.06,18.68,,,,,,,,,11.25,,,,,,2.50,,,,,,,,,,,44.10,,,,,,,7.00,,,,,,,,,,,,15.40,,,,,,,,21.74
1593666201000,,,,,,,,14.92,4.59,,,,,,,,,,,178.37,,,,,,,,36.18,,,0.75,,,2.06,,,,8.68,,31.23,9.00,,,,,,,,,19.76,,,,,,3.83,,,,,,,,,,,5.46,,2.94,,,,,24.28,,,1.59,,,,,,,,,19.37,,,,,,,,12.89
1593732971000,,,,,,,,17.01,20.87,,,,,,,,,,,170.03,,,,,,,,17.11,,,0.34,,,,,,,,,43.52,5.26,,,,,,,,1.27,13.92,,,,,,7.11,,,,,,,,,,,10.37,0.60,,,,,,9.00,,11.88,,,,,,,,,,19.57,,,,,,,,7.77
1593800162000,,,,,,,,42.44,35.97,1.03,,,,,,,,,,396.80,,,,,,,,67.99,,,3.69,,,,,,,,,91.50,13.99,,,,,,,,,23.15,,,,,,1.43,,,,,,,,,,,25.61,,,,,,,45.33,,,,,,,,,,,,34.00,,3.01,,,,,,26.36
1593866326000,,,,,,,,19.44,15.83,,,,,,,,,,,169.09,,,,,,,,18.15,3.73,,2.53,,,,,,,,,42.04,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,2.20,1.20,3.74,,,,,18.50,,10.44,0.36,,,,,,,,,36.69,,,,,,,,13.13
1593933211000,,,,,,,,,24.05,,,1.65,,,,,,,,164.33,,,,,,,,14.99,,0.06,3.19,,,,,,,,,21.96,24.44,,,,,,,,,8.78,,,,,,,,,,,,,,,,,3.65,,,,,,,27.59,,,,,,,,,,,,8.44,,,,,,,0.09,7.48
1594000010000,,,,,,,,14.80,17.14,,,1.33,,,,,,,,111.49,,,,,,,,18.36,,,2.03,,,6.12,,,,,,16.89,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,6.88,,,,,,,20.75,,10.30,,,,,,,,,,12.78,,,,,,,,1.38
1594067228000,,,,,,,,1.90,24.47,,,,,1.41,,,,,,112.23,,,,,,,,22.77,,,5.81,,,,,,,,,9.72,,,,,,,,,,16.57,,,,,,3.83,,,,,,,,,,,5.63,,,,,,,18.13,,,,,,,,,,,,14.57,,,,,,,,12.59
1594133831000,,,,,,,,22.06,23.38,,,,,,,,,,,155.74,,,,,,,,27.99,,,3.70,,,3.62,,,,,,40.09,5.99,,,,,,,,,13.34,,,,,,17.03,,,,,,,,,,,9.54,1.14,,,,,,33.18,,,,,,,,,,,,3.61,,,,,,,,18.61
1594199176000,,,,,,,,7.12,7.82,,,,,,,,,,,156.89,,,,,,,,25.89,0.00,,0.64,,,,,,,,,17.29,10.68,,,,,,,,,14.81,,,,,,0.32,,,,,,,,,,,5.56,,,,,,,,,31.51,,,,,,,,,,19.78,,,,,,,,7.08
1594266589000,,,,,,,,6.73,,,,,,,,,,,,10.31,,,,,,,,13.45,,,3.43,,,,,,,0.63,,4.40,,,,,,,,,,1.97,,,,,,0.90,,,,,,,,,,,2.91,0.60,3.19,,,,,3.54,,,,,,,,,,,,3.08,,,,,,,,12.76
1594334149000,,,,,,,,13.38,,,,1.45,,,,,,,,8.67,,,,,,,,8.80,,0.22,2.33,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,13.55,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,7.36,,,,0.05,,,,,,,,10.90,,,,,,,,4.99,,,2.58,,,,,,,,,,,,,,,,,,,9.60,,,,,,1.50,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,21.21
1594467342000,,,,,,,,2.24,,,,0.41,,,,,,,,4.56,,,,,,,,8.55,,,,,,,,,,0.02,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,18.58,,,,0.27,,,,,,,,7.70,,,,,,,,8.62,,,3.42,,,,,,,0.84,,,,,,,,,,,,8.28,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,27.46
1594600559000,,,,,,,,24.76,10.36,,,,,,,,,,,25.89,,,,,,,,6.44,3.63,,6.83,,,3.97,,,,0.43,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,45.44
1594667176000,,,,,,,,5.23,6.32,,,,,,,,,,,17.07,,,,,,,,4.63,,,11.27,,,,,,,,,,4.04,,,,,,,,,10.31,,,,,,2.61,,,1.16,,,,,,,,10.14,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,6.96,7.58,,,0.02,,,,,,,,8.56,,,,,,,,6.95,1.21,,1.56,,,,,,,,,,,,,,,,,,,6.47,,,,,,2.50,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,20.14,13.07,,,,,,,,,,,13.85,,,,,,,,27.16,,,12.28,,,2.00,,,,,,6.38,,,,,,,,,,25.40,,,,,,13.58,,,,,,,,,,,6.89,1.80,,,,,,8.77,,,0.70,,,,,,,,,44.16,,,,,,,,74.35
1594868516000,,,,,,,,5.26,4.54,,,1.05,,,,,,,,9.06,,,,,,,,6.05,,,8.10,,,,,,,,,6.63,,,,,,,,,,6.68,,,,,,,,,1.11,,,,,,,,6.00,,,,,,,6.27,,,1.07,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,3.51,,,,,,,,,,,,8.05,,,,,,,,2.26,,,13.28,,,,,,,,,,3.59,,,,,,,,,4.17,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,0.35,,,,,,,,,6.09,,,,,,,,30.59
1595002354000,,,,,,,,16.62,3.11,,,,,,,,,,,8.45,,,,,,,,6.30,,,4.77,,,2.00,,,,0.29,,4.32,0.39,,,,,,,,,8.89,,,,,,2.60,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,6.91,6.41,,,,,,,,,,,4.73,,,,,,,,1.93,,,3.80,,,,,,,,,,,,,,,,,,,9.85,,,,,,13.87,,,,,,,,,,,6.47,,,,,,,4.00,,,,,,,,,,,,10.13,,,,,,,,16.24
1595135940000,,,,,,,,20.07,5.60,,,,,,,,,,,7.68,,,,,,,,1.29,,,5.04,,,,,,,,,,18.99,,,,,,,,,12.73,,,,,,0.45,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,28.50
1595202619000,,,,,,,,20.86,,,,1.00,,,,,,,,4.80,,,,,,,,0.22,,,3.32,,,,,,,1.90,,,,,,,,,,,,12.66,,,,,,4.01,,,,,,,,,,,1.24,,,,,,,,,,0.14,,,,,,,,,6.51,,,,,,,,24.15
1595270294000,,,,,,,,1.85,,,,,,,,,,,,2.17,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,5.63,1.93,0.31,,2.52,,,,,,,,1.20,,,,,,,,0.17,,,0.65,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,3.17,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,1.06,,,1.58,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,5.49,2.56,,,,,,,,,,,0.83,,,,,,,,0.85,,,3.66,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.08,,,,,,,,0.58,,,,,,,3.76,,,,,,,,,,,,1.68,,,,,,,,2.06
1595537940000,,,,,,,,6.19,,,,,,,,,,,,5.15,,,,,,,,1.69,,,1.07,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,1.58,,,,,,,2.55,,,,,,,,,,,,3.65,,,,,,,,3.38
1595604570000,,,,,,,,0.85,,,,,,,,,,,,0.13,,,,,,,,1.04,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,0.94,,,,,,,,,,,,2.19,,,,,,,,1.92,,,3.69,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,1.00,,,,,,,3.00,,,9.00,,,,,,,,,7.46,,,,,,,,18.65
1595738927000,,,,,,,,5.16,,,,0.08,,,,,,,,0.95,,,,,,,,1.92,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,4.13,,1.32,,,,,,,,,,2.65,,,,,,,,3.89,,,0.40,,,,,,,0.60,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,2.40,,,,0.34,,,,,,,,1.93,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.17,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,2.79,,,,,,,,,,,,2.09,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,1.02,,,,0.31,,,,,,,,0.63,,,,,,,,1.07,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,3.71,,,,,,,,,,,,1.29,,,,,,,,2.76,,,0.37,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,2.02,,,,,,,,,,,,0.03,,,,,,,,2.14,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,1.28,,,,0.45,,,,,,,,1.55,,2.37,,,,,,2.94,,,1.50,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,7.26,,,,0.52,,,,,,,,1.41,,,,,,,,4.61,,,1.64,,,,,,,,,,,,,,,,,,,4.45,,,,,,1.44,,,,,,,,,,,0.27,,,,,,,3.81,,,,,,,,,,,,7.36,,,,,,,,14.42
1596406368000,,,,,,,,2.46,,,,,,,,,,,,1.13,,,,,,,,1.90,,,0.41,,,,,,,0.67,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.72,,,,,,,2.66,,,0.37,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,1.03,,,,,,,,,,,1.58,,,,,,,,5.16,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,7.32,1.72,,,0.67,,,,,,,,1.87,,,,,,,,9.62,,,4.29,,,1.70,,,,,,,,,,,,,,,,1.71,,,,,,1.52,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,3.09,,,,0.26,,,,,,,,3.23,,,,,,,,4.03,,,2.54,,,,,,,,,,,,,,,,,,,3.47,,,,,,0.03,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
