timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1591658478000,,,,17.03,,0.94,,,,,,,,,,,,,,25.75,1.17,,,5.15,12.82,,,,,,,,,,,2.05,,,,,,,,,,3.09,250.18,6.34,,12.95,,,,,,,,,,,1.85,8.53,,,,13.60,,17.63,1.82,17.67,15.00,,,,,6.40,,,8.96,,,,,64.02,,8.80,,,17.82,,6.00,48.67,,203.59
1591725334000,,,,,,,,,,,,,,,,,,,,2.02,,,4.31,,35.76,,,28.80,,,11.36,,,,,,,,,1.58,,,,,,11.94,231.63,,,9.00,,,,,,,,,,,,10.55,,,,,,12.23,,,5.00,,,,,15.08,,,,,,,,42.70,,1.43,,,27.36,,10.00,11.39,,152.21
1591793059000,,,,,,,,,,,,,,,,,,,,22.77,,,3.00,,24.24,,,7.30,,,15.12,,,,,2.59,,,,0.90,,,,,,12.40,394.03,,6.68,15.09,,,,,,,,30.00,,,,6.21,,,,4.14,,21.58,,29.03,10.00,,,,,20.17,,,24.41,,,,,104.80,,9.78,,,52.47,,37.04,18.41,,154.05
1591859571000,,,,,,,,,,,,,,,,,,,,57.72,,,3.74,3.27,41.25,6.60,,12.54,,,0.12,,,10.03,,5.69,,,,8.22,5.00,,,,,6.05,674.48,17.35,62.30,,,,,,,,,,,,,2.52,,,,,,24.69,2.24,30.00,,,,,,41.14,,,,,,,,55.64,,1.41,,,43.15,,8.60,23.30,,57.21
1591926628000,,,,,,0.22,,6.20,,,,,,,,6.78,,,,31.14,,,3.82,4.80,31.38,6.15,,7.02,,,2.23,,,3.11,,11.13,,,,,,,,,,2.92,482.95,4.07,,8.05,,,,,,,6.00,35.10,,,,7.86,,,,,,10.51,8.54,33.68,4.17,,,,,5.68,,,17.74,3.28,,,,22.72,,0.73,,,27.30,,6.00,7.30,,150.60
1591993124000,,,,,,,,,,33.98,,,,,0.40,,,,1.70,17.32,,,6.04,5.20,8.36,,,3.65,,,,,,8.11,,1.29,,,,,10.26,,,,,15.24,359.06,4.92,4.51,,16.80,3.51,,,,,,5.84,,,,,9.50,,,,,,,13.66,,,,,,23.04,,,4.16,,,,,91.88,,,,,41.11,,4.50,4.41,,72.66
1592060020000,,,,,,,,,10.12,31.84,,,,3.05,1.60,1.14,,,,2.75,,,3.00,10.54,12.52,,,7.80,,,0.34,,,2.32,,0.38,,,,0.42,10.34,,,,,6.01,159.00,6.18,,3.00,,,,,,,,,,,1.32,4.41,3.00,,,11.91,,,,9.75,,,,,,18.66,,,8.16,,,,,16.20,,,,,16.24,,3.00,5.45,,60.58
1592126059000,,,,,,,,,10.96,24.02,,,,7.35,0.40,1.32,,,,13.08,,,9.95,3.83,16.93,,,7.67,,,2.50,,,5.87,,4.41,,,,,25.61,,,,,9.00,302.05,13.32,13.31,,,,,,,,,,,,,1.54,,,,,,,,9.97,,,,,,1.74,,,12.03,,,,,22.55,,1.45,,,24.51,,,6.01,,50.12
1592193218000,,,,,,2.23,,,6.26,21.16,,,,10.75,1.20,4.43,,,,18.83,,,9.00,6.00,16.37,,,11.25,,,5.88,,,,,2.56,,,,4.23,,,,,,2.86,406.19,11.37,13.45,,,,,,,,5.00,8.82,,,,2.38,,,,,,15.90,,12.49,,,,,,39.56,,,12.98,,,,,111.03,,0.35,,,58.06,,28.00,7.62,,61.92
1592259061000,,,,,,,,,21.78,37.10,,,,6.07,,4.47,,,,15.06,,6.28,,4.55,22.51,,,5.21,,,1.32,,,0.23,,2.49,,,,0.93,,,,,,0.37,426.31,,17.44,8.49,,,16.00,,,,16.90,,,,4.94,6.61,,,,4.03,,11.53,,20.40,,,,,,33.04,,,15.62,1.00,,,,77.10,,3.81,,,46.22,,,12.88,,74.00
1592326391000,,,,,,,,,7.02,,,,,,0.80,6.34,,,,4.06,,,12.07,9.49,31.70,,,5.67,,,5.68,,,,,8.27,,,,0.20,,,,,,3.32,384.31,15.69,,8.27,,,29.97,,,,1.79,9.03,,,0.03,2.06,,,,,,,,29.91,9.31,,,,,33.23,,,,,,,,66.87,,0.02,,,,,14.59,15.01,,46.36
1592393573000,,,,,,,,,4.80,16.24,,,,,0.40,5.97,,,,,,,,,9.48,,,,,,30.67,,,,,3.59,,,,,,,,,,,175.51,10.17,,4.00,,,,,,,,,,,,,,,,,,,,14.95,,,,,,4.85,,,8.14,,,,,32.32,,0.09,,,,,9.09,10.88,,31.69
1592460543000,,,,,,,,,,,,,,22.14,0.40,8.30,,,,,,,6.19,2.59,17.61,,,,,,7.14,,,10.81,,24.03,,,,,,,,,,,253.23,,,1.59,,,28.55,,,,3.01,,,,,,,,,,,,,5.71,6.74,,,,,18.11,,,5.24,,,,,53.94,,,,,,,10.00,12.30,,165.55
1592527754000,,,,,,,,,9.64,,,,,10.98,0.40,22.04,,,,,,4.00,1.64,3.84,20.22,,,,,,24.23,,,,,3.88,,,,10.21,,,,,,0.67,262.73,,22.10,3.00,,,,,,,,,,,,2.42,10.12,,,,,17.94,,16.64,10.00,,,,,20.57,,,,,,,,27.93,,1.31,,,,,11.00,8.11,,163.26
1592594022000,,2.92,11.31,,,,,,,,,,,7.54,0.12,25.99,,,,,,,3.00,4.00,39.34,,,,,,,,,,,,,,,4.80,,,,,,,217.53,4.95,,,,,,,,,5.06,,,,,,,,,,,,,14.74,,,,,,2.91,,,3.99,,,,,49.77,,0.32,,,,,11.67,10.36,,62.63
1592661070000,,12.77,,,,,,3.97,21.98,,,,,24.28,0.40,15.22,,,,,,,12.22,3.00,61.09,,,,,,5.50,,,5.14,,33.28,,,,0.06,,,,,,0.38,507.71,,4.35,,,,,,,,,,,,,13.19,,,,,,,,19.10,7.00,,,,,,,,,,,,,128.87,,48.91,,,,,7.50,10.37,,96.58
1592727831000,,4.50,,,,,,,,,,,,8.63,,15.09,,,,,,,,,7.98,,,,,,4.90,,,4.03,,0.22,,,,,,,,,,,166.54,,,4.01,,,,,,,,,,,,,6.54,,,,,16.47,,,,,,,,,,,,,,,,75.24,,,,,,,3.50,3.86,,51.77
1592794125000,,14.84,,,,,,,2.17,,,,,9.14,,17.89,,,,,,,,,8.00,,,,,,0.50,,,,,1.75,,,,,,,,,,,144.74,4.12,3.93,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,5.79,,2.57,,,,,7.50,1.84,,45.29
1592861502000,,64.23,,,,,,4.81,26.62,,,,,16.97,,28.36,,,,,,,15.00,5.00,13.93,,,,,,0.05,,,2.00,,0.43,,,,26.49,10.00,,,,,,380.89,10.91,48.85,6.00,,,,,,,6.00,35.00,,,,2.63,10.56,,,,,,,20.05,,,,,,,,,26.20,,,,,150.71,,,,,,,24.13,25.74,,122.11
1592927890000,,37.96,,,,,,,5.76,,,,,8.00,0.04,18.42,,,3.13,,,,,3.00,25.49,,,,,,15.06,,,,,32.88,,,,0.21,10.22,,,,,,239.88,12.67,,3.00,,,,,,,6.00,,,,,5.10,,,,,,,,2.80,,,,,,,,,21.48,,4.21,,,40.36,,0.93,,,,,19.00,14.27,,28.26
1592995513000,0.53,25.76,,,,,,,18.28,,,,,11.86,1.20,22.05,,,,,,,,5.00,33.30,,,,,,6.04,,,5.99,,0.36,,,,,10.00,,,,,,272.09,14.32,,,,,,,,,3.00,0.01,,,3.65,,,,,,,,,11.20,,,,,,,,,17.11,,,,4.17,120.09,,,,,,,9.17,22.69,,87.18
1593062546000,0.29,32.22,,,,,,,22.76,,,,,36.18,,27.34,,,,,0.39,,,,51.95,,,,,,5.34,,,1.89,,0.86,,,,4.11,,,,,,,310.11,19.46,,9.00,,,,,,,4.00,,,,,,,1.38,,,,10.02,,24.26,,,,,,,,,24.57,,,,,72.82,,,,,,,10.50,11.26,,129.64
1593128647000,,42.48,,,,,,,8.34,,,,,3.22,1.20,6.72,,,,,1.00,,,,48.35,,,,,,,,,1.00,,2.65,,,,,10.37,,,,,,239.05,9.14,,11.00,,,,,,,3.00,,,,,,,,,,,7.81,,17.72,,,,,,,,,14.00,,,,,33.72,,1.13,,,,,6.58,11.14,,23.15
1593195376000,,24.76,1.28,,,,,,22.95,,,,,,3.00,7.12,,,,,,,3.00,,15.19,,,,,,,,,,,1.33,,,,,,,,,,,133.48,,,,,,,,,,9.02,,,,0.98,,2.70,,,,,17.79,,15.64,,,,,,,,,3.57,,,,,44.87,,,,,,,3.55,22.37,,31.12
1593262962000,,25.62,,,,,,,18.06,,,,,54.44,1.80,24.97,,,,,,,,,17.86,,,,,,,,,,,0.18,,,,,,,,,,,214.64,1.33,,,,,,,,,,,,,,,1.92,,,,,8.54,,8.87,,,,,,,,,,,,,,19.04,,0.42,,,,,11.34,6.71,,15.76
1593330837000,,19.22,,,,,,,19.89,,,,,21.04,0.60,3.57,,,,,,1.15,,,49.89,,,,,,,,,,,,,,,0.89,,,,,,,265.42,37.62,,,,,,,,,,20.00,,,,,,,,,,75.23,,3.60,,,,,,,,,3.27,,,,,41.59,,1.52,,,,,26.70,17.26,,47.98
1593396882000,,13.06,,,,,,,6.64,,,,,6.00,,0.38,,,,,,,,,11.50,,,,,,1.52,,,,,,,,,1.84,,,,,,,60.51,0.26,,,,,,,,,,,,,,,,,,,,3.61,,22.61,,,,,,,,,3.27,,,0.24,,16.29,,2.73,,,,,,5.87,,17.21
1593464751000,,29.15,,,,,,,18.50,,,,,9.40,,5.15,,,,,2.82,,,,,,,,,,0.43,,,,,0.09,,,,0.04,,,,,,,141.57,4.06,,4.07,,,,,,,2.02,,,,,,,,,,,14.03,,10.87,,,,,,,,,10.70,,,,,24.99,,,,,,,32.77,13.38,,19.09
1593531858000,,28.76,,,,,,,12.06,,,,,20.61,1.20,0.34,,,,,0.43,,,,,,,,,,,,,,,,,,,0.17,5.20,,,,,,98.46,,,,,,,,,,,,,,,,,,,,,18.11,,1.93,0.85,,,,,,,,,,,,,20.70,,,,,,,6.62,7.16,,20.97
1593599509000,,57.06,3.67,,,,,,24.66,,,,,22.15,,9.11,,,,,,,,,,,,,,,2.50,,,,,1.95,,,,,,,,,,,181.58,18.68,,,,,,,,,,,,,,,,2.43,,,,15.40,,17.12,,,,,,,,,,,,,,44.10,,,,,,,7.00,11.25,,21.74
1593666201000,,31.23,,,,,,,36.18,,,,,4.59,,0.75,,,,,,,,,,,,,,,3.83,,,,,,,,,8.68,,,,,,,178.37,9.00,,2.06,,,,,,,,,,,,,,,,,,19.37,,14.92,,,,,,,,,2.94,,,,,5.46,,1.59,,,,,24.28,19.76,,12.89
1593732971000,,43.52,,,,,,,17.11,,,,,20.87,0.60,0.34,,,,,,,,,,,,,,,7.11,,,,,,,,,,11.88,,,,,,170.03,5.26,,,,,,,,,,,,,,,,,,,,19.57,,17.01,,,,,,,,,,,1.27,,,10.37,,,,,,,9.00,13.92,,7.77
1593800162000,,91.50,,,,,,,67.99,,,,,35.97,,3.69,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,396.80,13.99,,,,,,,,,,,,,1.03,,,,,,,34.00,,42.44,,,,,3.01,,,,,,,,,25.61,,,,,,,45.33,23.15,,26.36
1593866326000,,42.04,,,,,,,18.15,,,,,15.83,1.20,2.53,,,,,3.73,,,,,,,,,,,,,,,,,,,,10.44,,,,,,169.09,,,,,,,,,,,,,,,,,,,,,36.69,,19.44,,,,,,,,,3.74,,,,,2.20,,0.36,,,,,18.50,16.87,,13.13
1593933211000,0.06,21.96,,,,0.09,,,14.99,,,,,24.05,,3.19,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,164.33,24.44,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,3.65,,,,,,,27.59,8.78,,7.48
1594000010000,,16.89,,,,,,,18.36,,,,,17.14,,2.03,,,,,,,,,,,,,,,,,,,,1.33,,,,,10.30,,,,,,111.49,,,6.12,,,,,,,,,,,,,,,,,,12.78,,14.80,,,,,,,,,,,,,,6.88,,,,,,,20.75,8.85,,1.38
1594067228000,,9.72,,,,,,,22.77,,,,,24.47,,5.81,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,,,,,1.41,,,,14.57,,1.90,,,,,,,,,,,,,,5.63,,,,,,,18.13,16.57,,12.59
1594133831000,,40.09,,,,,,,27.99,,,,,23.38,1.14,3.70,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,155.74,5.99,,3.62,,,,,,,,,,,,,,,,,,3.61,,22.06,,,,,,,,,,,,,,9.54,,,,,,,33.18,13.34,,18.61
1594199176000,,17.29,,,,,,,25.89,,,,,7.82,,0.64,,,,,0.00,,,,,,,,,,0.32,,,,,,,,,,31.51,,,,,,156.89,10.68,,,,,,,,,,,,,,,,,,,,19.78,,7.12,,,,,,,,,,,,,,5.56,,,,,,,,14.81,,7.08
1594266589000,,4.40,,,,,,,13.45,,,,,,0.60,3.43,,,,,,,,,,,,,,,0.90,,,,,,,,,0.63,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,3.08,,6.73,,,,,,,,,3.19,,,,,2.91,,,,,,,3.54,1.97,,12.76
1594334149000,0.22,,,,,,,,8.80,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,13.55,,,,,,,3.56,6.43,,21.35
1594400599000,,,,,,,,,4.99,,,,,,,2.58,,,,,,,,,,,,,,,1.50,,,,,0.05,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,8.10,,7.36,,,,,,,,,,,,,,0.80,,,,,,,,9.60,,21.21
1594467342000,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.02,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,1.81,,,,,,,,4.56,,3.95
1594534363000,,,,,,,,,8.62,,,,,,,3.42,,,,0.23,,,,,,,,,,,,,,,,0.27,,,,0.84,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,2.41,,18.58,,,,,,,,,,,,,,,,,,,,,,8.28,,27.46
1594600559000,,,,,,,,,6.44,,,,,10.36,,6.83,,,,,3.63,,,,,,,,,,,,,,,,,,,0.43,,,,,,,25.89,,,3.97,,,,,,,,,,,,,,,,,,13.79,,24.76,,,,,,,,,,,,,,9.23,,,,,,,,7.17,,45.44
1594667176000,,,,,,,,,4.63,,,,,6.32,,11.27,,,1.16,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,17.07,4.04,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,10.14,,0.03,,,,,,10.31,,48.81
1594734577000,,,,,,,,,6.95,,,,,7.58,,1.56,,,,,1.21,,,,,,,,,,2.50,,,,,0.02,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,18.17,,,,,,,,6.47,,36.17
1594801444000,,6.38,,,,,,,27.16,,,,,13.07,1.80,12.28,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,13.85,,,2.00,,,,,,,,,,,,,,,,,,44.16,,20.14,,,,,,,,,,,,,,6.89,,0.70,,,,,8.77,25.40,,74.35
1594868516000,,6.63,,,,,,,6.05,,,,,4.54,,8.10,,,1.11,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,6.00,,1.07,,,,,6.27,6.68,,15.68
1594935634000,,,,,,,,,2.26,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,3.59,,,,,,,,,,,,,,,,,,,,6.09,,3.51,,,,,,,,,,,,,,9.89,,0.35,,,,,,4.17,,30.59
1595002354000,,4.32,,,,,,,6.30,,,,,3.11,,4.77,,,,,,,,,,,,,,,2.60,,,,,,,,,0.29,,,,,,,8.45,0.39,,2.00,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,1.90,,,,,,,,8.89,,19.58
1595068938000,,,,,,,,,1.93,,,,,6.41,,3.80,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,10.13,,6.91,,,,,,,,,,,,,,6.47,,,,,,,4.00,9.85,,16.24
1595135940000,,,,,,,,,1.29,,,,,5.60,,5.04,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,7.68,18.99,,,,,,,,,,,,,,,,,,,,5.21,,20.07,,,,,,,,,,,,,,13.45,,,,,,,,12.73,,28.50
1595202619000,,,,,,,,,0.22,,,,,,,3.32,,,,,,,,,,,,,,,4.01,,,,,1.00,,,,1.90,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,6.51,,20.86,,,,,,,,,,,,,,1.24,,0.14,,,,,,12.66,,24.15
1595270294000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.15,,,,,,,,3.81
1595338300000,,,,,,,,,0.17,,,,,1.93,,0.65,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.31,,,,,,,,,5.63,,,,,,,,,,,,,,3.17,,,,,,,3.26,2.04,,5.80
1595405073000,,,,,,,,,1.06,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,1.42,,2.96
1595471028000,,,,,,,,,0.85,,,,,2.56,,3.66,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.68,,5.49,,,,,,,,,,,,,,0.58,,,,,,,3.76,0.85,,2.06
1595537940000,,,,,,,,,1.69,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,3.65,,6.19,,,,,,,,,,,,,,1.58,,,,,,,2.55,2.57,,3.38
1595604570000,,,,,,,,,1.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.38
