timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1591658478000,,,17.82,,,,,,,12.95,,1.82,,17.03,,13.60,,2.05,64.02,,5.15,,,,,,8.80,,6.34,,12.82,17.67,,,,,0.94,,1.17,,,,,,,,,,,,,,,25.75,,,,,,,3.09,,48.67,,17.63,,,,,,15.00,,1.85,,6.40,250.18,,8.53,,,,6.00,,,8.96,,,,,,,,,203.59
1591725334000,1.58,,27.36,,,,,,,9.00,,,,,,,,,42.70,,,,,,,,1.43,,,,35.76,,11.36,28.80,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,11.94,,11.39,,12.23,,,,,,5.00,,,,15.08,231.63,,10.55,,,,10.00,,,,4.31,,,,,,,,152.21
1591793059000,0.90,,52.47,,,,,,,15.09,,,,,,4.14,,2.59,104.80,,,,,,,30.00,9.78,,,,24.24,29.03,15.12,7.30,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,12.40,,18.41,,21.58,,,,,,10.00,6.68,,,20.17,394.03,,6.21,,,,37.04,,,24.41,3.00,,,,,,,,154.05
1591859571000,8.22,,43.15,,,,,6.60,,,,2.24,5.00,,,,,5.69,55.64,,3.27,,,,,,1.41,,17.35,,41.25,30.00,0.12,12.54,,,,,,,,,,,,,,,,,,,,57.72,,,,,,,6.05,,23.30,,24.69,,,,,,,62.30,,,41.14,674.48,,2.52,,,,8.60,,,,3.74,10.03,,,,,,,57.21
1591926628000,,,27.30,,6.00,,,6.15,,8.05,,8.54,,,,,,11.13,22.72,,4.80,6.20,,,,35.10,0.73,,4.07,,31.38,33.68,2.23,7.02,,,0.22,,,,,,,,6.78,,,,,,,,,31.14,,,3.28,,,,2.92,,7.30,,10.51,,,,,,4.17,,,,5.68,482.95,,7.86,,,,6.00,,,17.74,3.82,3.11,,,,,,,150.60
1591993124000,,,41.11,,,,,,,,,,10.26,,,,,1.29,91.88,,5.20,,,,,5.84,,,4.92,1.70,8.36,13.66,,3.65,,,,,,,,,,33.98,,,9.50,,,,,,,17.32,,,,,,,15.24,,4.41,,,,,,,,,4.51,,,23.04,359.06,,,,,0.40,4.50,,,4.16,6.04,8.11,,16.80,3.51,,,,72.66
1592060020000,0.42,,16.24,,,,,,,3.00,,,10.34,,,11.91,,0.38,16.20,,10.54,,,,,,,,6.18,,12.52,9.75,0.34,7.80,,,,,,,,,,31.84,1.14,3.05,3.00,,,,,,,2.75,,,,,,,6.01,,5.45,,,,,10.12,,,,,1.32,,18.66,159.00,,4.41,,,1.60,3.00,,,8.16,3.00,2.32,,,,,,,60.58
1592126059000,,,24.51,,,,,,,,,,25.61,,,,,4.41,22.55,,3.83,,,,,,1.45,,13.32,,16.93,9.97,2.50,7.67,,,,,,,,,,24.02,1.32,7.35,,,,,,,,13.08,,,,,,,9.00,,6.01,,,,,10.96,,,,13.31,,,1.74,302.05,,1.54,,,0.40,,,,12.03,9.95,5.87,,,,,,,50.12
1592193218000,4.23,,58.06,,5.00,,,,,,,,,,,,,2.56,111.03,,6.00,,,,,8.82,0.35,,11.37,,16.37,12.49,5.88,11.25,,,2.23,,,,,,,21.16,4.43,10.75,,,,,,,,18.83,,,,,,,2.86,,7.62,,15.90,,,6.26,,,,13.45,,,39.56,406.19,,2.38,,,1.20,28.00,,,12.98,9.00,,,,,,,,61.92
1592259061000,0.93,,46.22,,16.90,6.28,,,,8.49,,,,,,4.03,,2.49,77.10,,4.55,,,,,,3.81,,,,22.51,20.40,1.32,5.21,,,,,,,,,,37.10,4.47,6.07,,,,,,,,15.06,,,1.00,,16.00,,0.37,,12.88,,11.53,,,21.78,,,,17.44,4.94,,33.04,426.31,,6.61,,,,,,,15.62,,0.23,,,,,,,74.00
1592326391000,0.20,,,,1.79,,,,,8.27,,,,,,,,8.27,66.87,,9.49,,,,,9.03,0.02,,15.69,,31.70,29.91,5.68,5.67,,,,,,,,,,,6.34,,,,,,,,,4.06,,,,,29.97,,3.32,,15.01,,,,,7.02,,,9.31,,0.03,,33.23,384.31,,2.06,,,0.80,14.59,,,,12.07,,,,,,,,46.36
1592393573000,,,,,,,,,,4.00,,,,,,,,3.59,32.32,,,,,,,,0.09,,10.17,,9.48,14.95,30.67,,,,,,,,,,,16.24,5.97,,,,,,,,,,,,,,,,,,10.88,,,,,4.80,,,,,,,4.85,175.51,,,,,0.40,9.09,,,8.14,,,,,,,,,31.69
1592460543000,,,,,3.01,,,,,1.59,,,,,,,,24.03,53.94,,2.59,,,,,,,,,,17.61,5.71,7.14,,,,,,,,,,,,8.30,22.14,,,,,,,,,,,,,28.55,,,,12.30,,,,,,,,6.74,,,,18.11,253.23,,,,,0.40,10.00,,,5.24,6.19,10.81,,,,,,,165.55
1592527754000,10.21,,,,,4.00,,,,3.00,,,,,,,,3.88,27.93,,3.84,,,,,,1.31,,,,20.22,16.64,24.23,,,,,,,,,,,,22.04,10.98,10.12,,,,,,,,,,,,,,0.67,,8.11,,17.94,,,9.64,,,10.00,22.10,,,20.57,262.73,,2.42,,,0.40,11.00,,,,1.64,,,,,,,,163.26
1592594022000,4.80,,,,5.06,,,,,,,,,,,,,,49.77,,4.00,,,,,,0.32,,4.95,,39.34,14.74,,,,,,,,,,,,,25.99,7.54,,,,,,,,,,,,,,2.92,,,10.36,,,,,,,,,,,,2.91,217.53,,,,,0.12,11.67,,,3.99,3.00,,,,,11.31,,,62.63
1592661070000,0.06,,,,,,,,,,,,,,,,,33.28,128.87,,3.00,3.97,,,,,48.91,,,,61.09,19.10,5.50,,,,,,,,,,,,15.22,24.28,,,,,,,,,,,,,,12.77,0.38,,10.37,,,,,21.98,,,7.00,4.35,,,,507.71,,13.19,,,0.40,7.50,,,,12.22,5.14,,,,,,,96.58
1592727831000,,,,,,,,,,4.01,,,,,,,,0.22,75.24,,,,,,,,,,,,7.98,,4.90,,,,,,,,,,,,15.09,8.63,6.54,,,,,,,,,,,,,4.50,,,3.86,,16.47,,,,,,,,,,,166.54,,,,,,3.50,,,,,4.03,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,1.75,5.79,,,,,,,,2.57,,4.12,,8.00,19.94,0.50,,,,,,,,,,,,17.89,9.14,,,,,,,,,,,,,,14.84,,,1.84,,,,,2.17,,,,3.93,,,,144.74,,,,,,7.50,,,,,,,,,,,,45.29
1592861502000,26.49,,,,6.00,,,,,6.00,,,10.00,,,,,0.43,150.71,,5.00,4.81,,,,35.00,,,10.91,,13.93,20.05,0.05,,,,,,,,,,,,28.36,16.97,10.56,,,,,,,,,,,,,64.23,,,25.74,,,,,26.62,,,,48.85,,,,380.89,,2.63,,,,24.13,,,26.20,15.00,2.00,,,,,,,122.11
1592927890000,0.21,,,,6.00,,,,,3.00,,,10.22,,,,,32.88,40.36,,3.00,,,,,,0.93,,12.67,3.13,25.49,2.80,15.06,,,,,,,,,,,,18.42,8.00,,4.21,,,,,,,,,,,,37.96,,,14.27,,,,,5.76,,,,,,,,239.88,,5.10,,,0.04,19.00,,,21.48,,,,,,,,,28.26
1592995513000,,,,,3.00,,,,,,,,10.00,,,,,0.36,120.09,,5.00,,,,,0.01,,,14.32,,33.30,11.20,6.04,,,,,,,,,,,,22.05,11.86,,,,,,,,,,,,,,25.76,,4.17,22.69,,,,,18.28,,0.53,,,3.65,,,272.09,,,,,1.20,9.17,,,17.11,,5.99,,,,,,,87.18
1593062546000,4.11,,,,4.00,,,,,9.00,,,,,,,,0.86,72.82,,,,,,,,,,19.46,,51.95,24.26,5.34,,,,,,0.39,,,,,,27.34,36.18,,,1.38,,,,,,,,,,,32.22,,,11.26,,10.02,,,22.76,,0.29,,,,,,310.11,,,,,,10.50,,,24.57,,1.89,,,,,,,129.64
1593128647000,,,,,3.00,,,,,11.00,,,10.37,,,,,2.65,33.72,,,,,,,,1.13,,9.14,,48.35,17.72,,,,,,,1.00,,,,,,6.72,3.22,,,,,,,,,,,,,,42.48,,,11.14,,7.81,,,8.34,,,,,,,,239.05,,,,,1.20,6.58,,,14.00,,1.00,,,,,,,23.15
1593195376000,,,,,9.02,,,,,,,,,,,,,1.33,44.87,,,,,,,,,,,,15.19,15.64,,,,,,,,,,,,,7.12,,2.70,,,,,,,,,,,,,24.76,,,22.37,,17.79,,,22.95,,,,,0.98,,,133.48,,,,,3.00,3.55,,,3.57,3.00,,,,,1.28,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,0.18,19.04,,,,,,,,0.42,,1.33,,17.86,8.87,,,,,,,,,,,,,24.97,54.44,1.92,,,,,,,,,,,,,25.62,,,6.71,,8.54,,,18.06,,,,,,,,214.64,,,,,1.80,11.34,,,,,,,,,,,,15.76
1593330837000,0.89,,,,,1.15,,,,,,,,,,,,,41.59,,,,,,,20.00,1.52,,37.62,,49.89,3.60,,,,,,,,,,,,,3.57,21.04,,,,,,,,,,,,,,19.22,,,17.26,,75.23,,,19.89,,,,,,,,265.42,,,,,0.60,26.70,,,3.27,,,,,,,,,47.98
1593396882000,1.84,,,,,,,,,,,,,,,,,,16.29,0.24,,,,,,,2.73,,0.26,,11.50,22.61,1.52,,,,,,,,,,,,0.38,6.00,,,,,,,,,,,,,,13.06,,,5.87,,3.61,,,6.64,,,,,,,,60.51,,,,,,,,,3.27,,,,,,,,,17.21
1593464751000,0.04,,,,2.02,,,,,4.07,,,,,,,,0.09,24.99,,,,,,,,,,4.06,,,10.87,0.43,,,,,,2.82,,,,,,5.15,9.40,,,,,,,,,,,,,,29.15,,,13.38,,14.03,,,18.50,,,,,,,,141.57,,,,,,32.77,,,10.70,,,,,,,,,19.09
1593531858000,0.17,,,,,,,,,,,,5.20,,,,,,20.70,,,,,,,,,,,,,1.93,,,,,,,0.43,,,,,,0.34,20.61,,,,,,,,,,,,,,28.76,,,7.16,,18.11,,,12.06,,,0.85,,,,,98.46,,,,,1.20,6.62,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,,,,,1.95,44.10,,,,,,,,,,18.68,,,17.12,2.50,,,,,,,,,,,,9.11,22.15,,,2.43,,,,,,,,,,,57.06,,,11.25,,15.40,,,24.66,,,,,,,,181.58,,,,,,7.00,,,,,,,,,3.67,,,21.74
1593666201000,8.68,,,,,,,,,2.06,,,,,,,,,5.46,,,,,,,,1.59,,9.00,,,14.92,3.83,,,,,,,,,,,,0.75,4.59,,,,,,,,,,,,,,31.23,,,19.76,,19.37,,,36.18,,,,,,,,178.37,,,,,,24.28,,,2.94,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,11.88,,,,,,10.37,,,,,,,,,,5.26,,,17.01,7.11,,,,,,,,,,,,0.34,20.87,,1.27,,,,,,,,,,,,43.52,,,13.92,,19.57,,,17.11,,,,,,,,170.03,,,,,0.60,9.00,,,,,,,,,,,,7.77
1593800162000,,,,3.01,,,,,,,,,,,,,,,25.61,,,,,,,,,,13.99,,,42.44,1.43,,,,,,,,,,,,3.69,35.97,,,,,,,,,,,,,,91.50,,,23.15,,34.00,,,67.99,,,,,1.03,,,396.80,,,,,,45.33,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,10.44,,,,,,2.20,,,,,,,,0.36,,,,,19.44,,,,,,,3.73,,,,,,2.53,15.83,,,,,,,,,,,,,,42.04,,,16.87,,36.69,,,18.15,,,,,,,,169.09,,,,,1.20,18.50,,,3.74,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,1.65,3.65,,,,,,,,,,24.44,,,,,,,,0.09,,,,,,,,3.19,24.05,,,,,,,,,,,,,,21.96,,,8.78,,8.44,,,14.99,,0.06,,,,,,164.33,,,,,,27.59,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,6.12,,,10.30,,,,,1.33,6.88,,,,,,,,,,,,,14.80,,,,,,,,,,,,,2.03,17.14,,,,,,,,,,,,,,16.89,,,8.85,,12.78,,,18.36,,,,,,,,111.49,,,,,,20.75,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,1.90,3.83,,,,,,,,,,,,5.81,24.47,,,1.41,,,,,,,,,,,9.72,,,16.57,,14.57,,,22.77,,,,,,,,112.23,,,,,,18.13,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,3.62,,,,,,,,,9.54,,,,,,,,,,5.99,,,22.06,17.03,,,,,,,,,,,,3.70,23.38,,,,,,,,,,,,,,40.09,,,13.34,,3.61,,,27.99,,,,,,,,155.74,,,,,1.14,33.18,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,31.51,,,,,,5.56,,,,,,,,,,10.68,,,7.12,0.32,,,,,,0.00,,,,,,0.64,7.82,,,,,,,,,,,,,,17.29,,,14.81,,19.78,,,25.89,,,,,,,,156.89,,,,,,,,,,,,,,,,,,7.08
1594266589000,0.63,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,6.73,0.90,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,4.40,,,1.97,,3.08,,,13.45,,,,,,,,10.31,,,,,0.60,3.54,,,3.19,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,1.45,13.55,,,,,,,,,,,,,13.38,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,6.43,,,,,8.80,,0.22,,,,,,8.67,,,,,,3.56,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,0.05,0.80,,,,,,,,,,,,,7.36,1.50,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,9.60,,8.10,,,4.99,,,,,,,,10.90,,,,,,,,,,,,,,,,,,21.21
1594467342000,0.02,,,,,,,,,,,,,,,,,0.41,1.81,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,8.55,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.95
1594534363000,0.84,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,3.42,,,,,,,,,0.23,,,,,,,,,8.28,,2.41,,,8.62,,,,,,,,7.70,,,,,,,,,,,,,,,,,,27.46
1594600559000,0.43,,,,,,,,,3.97,,,,,,,,,9.23,,,,,,,,,,,,,24.76,,,,,,,3.63,,,,,,6.83,10.36,,,,,,,,,,,,,,,,,7.17,,13.79,,,6.44,,,,,,,,25.89,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,0.03,,4.04,1.16,,5.23,2.61,,,,,,,,,,,,11.27,6.32,,,,,,,,,,,,,,,,,10.31,,,,,4.63,,,,,,,,17.07,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,0.02,18.17,,,,,,,,,,,,,6.96,2.50,,,,,,1.21,,,,,,1.56,7.58,,,,,,,,,,,,,,,,,6.47,,,,,6.95,,,,,,,,8.56,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,2.00,,,,,,,,,6.89,,,,,,,,0.70,,,,,20.14,13.58,,,,,,,,,,,,12.28,13.07,,,,,,,,,,,,,,6.38,,,25.40,,44.16,,,27.16,,,,,,,,13.85,,,,,1.80,8.77,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,1.05,6.00,,,,,,,,1.07,,,1.11,,5.26,,,,,,,,,,,,,8.10,4.54,,,,,,,,,,,,,,6.63,,,6.68,,,,,6.05,,,,,,,,9.06,,,,,,6.27,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,0.35,,3.59,,,3.51,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,4.17,,6.09,,,2.26,,,,,,,,8.05,,,,,,,,,,,,,,,,,,30.59
1595002354000,0.29,,,,,,,,,2.00,,,,,,,,,1.90,,,,,,,,,,0.39,,,16.62,2.60,,,,,,,,,,,,4.77,3.11,,,,,,,,,,,,,,4.32,,,8.89,,,,,6.30,,,,,,,,8.45,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,6.91,13.87,,,,,,,,,,,,3.80,6.41,,,,,,,,,,,,,,,,,9.85,,10.13,,,1.93,,,,,,,,4.73,,,,,,4.00,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,18.99,,,20.07,0.45,,,,,,,,,,,,5.04,5.60,,,,,,,,,,,,,,,,,12.73,,5.21,,,1.29,,,,,,,,7.68,,,,,,,,,,,,,,,,,,28.50
1595202619000,1.90,,,,,,,,,,,,,,,,,1.00,1.24,,,,,,,,0.14,,,,,20.86,4.01,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,12.66,,6.51,,,0.22,,,,,,,,4.80,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.85,0.92,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,2.52,3.17,,,,,,,,,,,,,5.63,,,,,,,,,,,,,0.65,1.93,,,,,,,,,,,,,,,,,2.04,,,,,0.17,,,,,0.31,,,1.20,,,,,,3.26,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.42,,,,,1.06,,,,,,,,2.36,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.08,,5.49,,,,,,,,,,,,,3.66,2.56,,,,,,,,,,,,,,,,,0.85,,1.68,,,0.85,,,,,,,,0.83,,,,,,3.76,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,6.19,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.57,,3.65,,,1.69,,,,,,,,5.15,,,,,,2.55,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.00,,,,,0.94,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,4.32,,7.46,,,1.92,,,,,,,,2.19,,,,,,3.00,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,0.08,2.07,,,,,,,,0.82,,,,,5.16,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.95,,,,,,,,,,,,,,,,,,9.51
1595805432000,0.60,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.89,,,,,3.89,,,,,1.32,,,2.65,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,0.34,1.90,,,,,,,,,,,,,2.40,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,2.77,,,,,,,,1.93,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,2.09,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.02,0.34,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,5.06,,,,,2.76,,,,,,,,1.29,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.37,,,,,,2.22,,,,,2.94,,,,,,,,1.55,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,0.52,0.27,,,,,,,,,,,,,7.26,1.44,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.45,,7.36,,,4.61,,,,,,,,1.41,,,,,,3.81,,,,,,,,,,,,14.42
1596406368000,0.67,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.37,,,,,2.46,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.49,,,,,1.90,,,,,,,,1.13,,,,,,2.66,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.64,1.03,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,1.58,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,1.70,,,,,,,,0.67,2.22,,,,,,,,,,,,,7.32,1.52,,,,,,,,,,,,4.29,1.72,,,,,,,,,,,,,,,,,1.71,,,,,9.62,,,,,,,,1.87,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,0.26,0.57,,,,,,,,,,,,,3.09,0.03,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,3.47,,,,,4.03,,,,,,,,3.23,,,,,,,,,,,,,,,,,,6.28
