timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591658478000,6.00,,,,,8.53,,,,,17.63,,13.60,1.85,1.82,,,,,6.40,,,,,,12.95,,,17.82,250.18,,,17.03,17.67,,,12.82,,,,,,,25.75,,,5.15,,6.34,,64.02,,,,,,,15.00,,,,48.67,,,8.96,,,,,,1.17,,2.05,,,3.09,,,8.80,,,,,,,,,,,0.94,,,,203.59
1591725334000,10.00,,,,,10.55,,,28.80,,12.23,,,,,,,,,15.08,,,,,,9.00,,,27.36,231.63,,11.36,,,,,35.76,,,,,,,2.02,,,,,,,42.70,1.58,,,,,,5.00,,,,11.39,,,,,,,,,,,,,,11.94,,,1.43,4.31,,,,,,,,,,,,,,152.21
1591793059000,37.04,,,,,6.21,,,7.30,6.68,21.58,,4.14,,,,,,,20.17,,,,,,15.09,,,52.47,394.03,,15.12,,29.03,,,24.24,,,,,,,22.77,,,,,,,104.80,0.90,,,,,,10.00,,,,18.41,30.00,,24.41,,,,,,,,2.59,,,12.40,,,9.78,3.00,,,,,,,,,,,,,,154.05
1591859571000,8.60,,,,,2.52,,,12.54,62.30,24.69,,,,2.24,,,10.03,,41.14,,,,,,,,,43.15,674.48,,0.12,,30.00,,,41.25,,,,,,,57.72,,,3.27,,17.35,,55.64,8.22,,,,,,,,,,23.30,,,,,,,,,,,5.69,6.60,,6.05,,,1.41,3.74,,,,,,,,5.00,,,,,,57.21
1591926628000,6.00,,,,,7.86,,,7.02,,10.51,,,,8.54,,,3.11,,5.68,,,,,,8.05,6.00,,27.30,482.95,,2.23,,33.68,,,31.38,,,,,,,31.14,,,4.80,,4.07,,22.72,,,,,,,4.17,,6.78,,7.30,35.10,,17.74,,,,,,,,11.13,6.15,3.28,2.92,,6.20,0.73,3.82,,,,,,,,,,0.22,,,,150.60
1591993124000,4.50,,,,,,,,3.65,4.51,,,,,,,9.50,8.11,,23.04,,,33.98,,,,,,41.11,359.06,,,,13.66,,,8.36,,,3.51,,,,17.32,,16.80,5.20,,4.92,,91.88,,,1.70,,,,,,,,4.41,5.84,,4.16,,,,,0.40,,,1.29,,,15.24,,,,6.04,,,,,,,,10.26,,,,,,72.66
1592060020000,3.00,,,,,4.41,,,7.80,,,,11.91,1.32,,,3.00,2.32,,18.66,,,31.84,,,3.00,,,16.24,159.00,,0.34,,9.75,,,12.52,,,,10.12,,,2.75,,,10.54,,6.18,,16.20,0.42,,,,,,,,1.14,,5.45,,,8.16,,,,,1.60,,,0.38,,,6.01,,,,3.00,,,,,,3.05,,10.34,,,,,,60.58
1592126059000,,,,,,1.54,,,7.67,13.31,,,,,,,,5.87,,1.74,,,24.02,,,,,,24.51,302.05,,2.50,,9.97,,,16.93,,,,10.96,,,13.08,,,3.83,,13.32,,22.55,,,,,,,,,1.32,,6.01,,,12.03,,,,,0.40,,,4.41,,,9.00,,,1.45,9.95,,,,,,7.35,,25.61,,,,,,50.12
1592193218000,28.00,,,,,2.38,,,11.25,13.45,15.90,,,,,,,,,39.56,,,21.16,,,,5.00,,58.06,406.19,,5.88,,12.49,,,16.37,,,,6.26,,,18.83,,,6.00,,11.37,,111.03,4.23,,,,,,,,4.43,,7.62,8.82,,12.98,,,,,1.20,,,2.56,,,2.86,,,0.35,9.00,,,,,,10.75,,,,2.23,,,,61.92
1592259061000,,,,,,6.61,,,5.21,17.44,11.53,,4.03,4.94,,,,0.23,,33.04,,,37.10,,,8.49,16.90,,46.22,426.31,,1.32,,20.40,,,22.51,,,,21.78,16.00,,15.06,,,4.55,6.28,,,77.10,0.93,,,,,,,,4.47,,12.88,,,15.62,,,,,,,,2.49,,1.00,0.37,,,3.81,,,,,,,6.07,,,,,,,,74.00
1592326391000,14.59,,,,,2.06,,,5.67,,,,,0.03,,,,,,33.23,,,,,,8.27,1.79,,,384.31,,5.68,,29.91,,,31.70,,,,7.02,29.97,,4.06,,,9.49,,15.69,,66.87,0.20,,,,,,9.31,,6.34,,15.01,9.03,,,,,,,0.80,,,8.27,,,3.32,,,0.02,12.07,,,,,,,,,,,,,,46.36
1592393573000,9.09,,,,,,,,,,,,,,,,,,,4.85,,,16.24,,,4.00,,,,175.51,,30.67,,14.95,,,9.48,,,,4.80,,,,,,,,10.17,,32.32,,,,,,,,,5.97,,10.88,,,8.14,,,,,0.40,,,3.59,,,,,,0.09,,,,,,,,,,,,,,,31.69
1592460543000,10.00,,,,,,,,,,,,,,,,,10.81,,18.11,,,,,,1.59,3.01,,,253.23,,7.14,,5.71,,,17.61,,,,,28.55,,,,,2.59,,,,53.94,,,,,,,6.74,,8.30,,12.30,,,5.24,,,,,0.40,,,24.03,,,,,,,6.19,,,,,,22.14,,,,,,,,165.55
1592527754000,11.00,,,,,2.42,,,,22.10,17.94,,,,,,10.12,,,20.57,,,,,,3.00,,,,262.73,,24.23,,16.64,,,20.22,,,,9.64,,,,,,3.84,4.00,,,27.93,10.21,,,,,,10.00,,22.04,,8.11,,,,,,,,0.40,,,3.88,,,0.67,,,1.31,1.64,,,,,,10.98,,,,,,,,163.26
1592594022000,11.67,,,,,,,,,,,,,,,,,,,2.91,,,,,,,5.06,,,217.53,,,,14.74,,,39.34,,,,,,11.31,,,,4.00,,4.95,,49.77,4.80,,,,,,,,25.99,,10.36,,,3.99,,2.92,,,0.12,,,,,,,,,0.32,3.00,,,,,,7.54,,,,,,,,62.63
1592661070000,7.50,,,,,13.19,,,,4.35,,,,,,,,5.14,,,,,,,,,,,,507.71,,5.50,,19.10,,,61.09,,,,21.98,,,,,,3.00,,,,128.87,0.06,,,,,,7.00,,15.22,,10.37,,,,,12.77,,,0.40,,,33.28,,,0.38,,3.97,48.91,12.22,,,,,,24.28,,,,,,,,96.58
1592727831000,3.50,,,,,,,,,,16.47,,,,,,6.54,4.03,,,,,,,,4.01,,,,166.54,,4.90,,,,,7.98,,,,,,,,,,,,,,75.24,,,,,,,,,15.09,,3.86,,,,,4.50,,,,,,0.22,,,,,,,,,,,,,8.63,,,,,,,,51.77
1592794125000,7.50,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,144.74,,0.50,,19.94,,,8.00,,,,2.17,,,,,,,,4.12,,5.79,,,,,,,,,17.89,,1.84,,,,,14.84,,,,,,1.75,,,,,,2.57,,,,,,,9.14,,,,,,,,45.29
1592861502000,24.13,,,,,2.63,,,,48.85,,,,,,,10.56,2.00,,,,,,,,6.00,6.00,,,380.89,,0.05,,20.05,,,13.93,,,,26.62,,,,,,5.00,,10.91,,150.71,26.49,,,,,,,,28.36,,25.74,35.00,,26.20,,64.23,,,,,,0.43,,,,,4.81,,15.00,,,,,,16.97,,10.00,,,,,,122.11
1592927890000,19.00,,,,4.21,5.10,,,,,,,,,,,,,,,,,,,,3.00,6.00,,,239.88,,15.06,,2.80,,,25.49,,,,5.76,,,,,,3.00,,12.67,,40.36,0.21,,3.13,,,,,,18.42,,14.27,,,21.48,,37.96,,,0.04,,,32.88,,,,,,0.93,,,,,,,8.00,,10.22,,,,,,28.26
1592995513000,9.17,,,,,,,,,,,,,3.65,,,,5.99,,,,,,,,,3.00,,,272.09,,6.04,,11.20,,,33.30,,,,18.28,,,,,,5.00,,14.32,,120.09,,,,,,,,,22.05,,22.69,0.01,,17.11,,25.76,4.17,,1.20,,,0.36,,,,0.53,,,,,,,,,11.86,,10.00,,,,,,87.18
1593062546000,10.50,,,,,,,,,,10.02,,,,,,,1.89,,,,,,,,9.00,4.00,,,310.11,,5.34,,24.26,,,51.95,,,,22.76,,,,,,,,19.46,,72.82,4.11,,,,,1.38,,,27.34,,11.26,,,24.57,,32.22,,,,0.39,,0.86,,,,0.29,,,,,,,,,36.18,,,,,,,,129.64
1593128647000,6.58,,,,,,,,,,7.81,,,,,,,1.00,,,,,,,,11.00,3.00,,,239.05,,,,17.72,,,48.35,,,,8.34,,,,,,,,9.14,,33.72,,,,,,,,,6.72,,11.14,,,14.00,,42.48,,,1.20,1.00,,2.65,,,,,,1.13,,,,,,,3.22,,10.37,,,,,,23.15
1593195376000,3.55,,,,,,,,,,17.79,,,0.98,,,2.70,,,,,,,,,,9.02,,,133.48,,,,15.64,,,15.19,,,,22.95,,1.28,,,,,,,,44.87,,,,,,,,,7.12,,22.37,,,3.57,,24.76,,,3.00,,,1.33,,,,,,,3.00,,,,,,,,,,,,,,31.12
1593262962000,11.34,,,,,,,,,,8.54,,,,,,1.92,,,,,,,,,,,,,214.64,,,,8.87,,,17.86,,,,18.06,,,,,,,,1.33,,19.04,,,,,,,,,24.97,,6.71,,,,,25.62,,,1.80,,,0.18,,,,,,0.42,,,,,,,54.44,,,,,,,,15.76
1593330837000,26.70,,,,,,,,,,75.23,,,,,,,,,,,,,,,,,,,265.42,,,,3.60,,,49.89,,,,19.89,,,,,,,1.15,37.62,,41.59,0.89,,,,,,,,3.57,,17.26,20.00,,3.27,,19.22,,,0.60,,,,,,,,,1.52,,,,,,,21.04,,,,,,,,47.98
1593396882000,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,60.51,,1.52,,22.61,,,11.50,,,,6.64,,,,,,,,0.26,,16.29,1.84,,,,,,,,0.38,,5.87,,,3.27,,13.06,,0.24,,,,,,,,,,2.73,,,,,,,6.00,,,,,,,,17.21
1593464751000,32.77,,,,,,,,,,14.03,,,,,,,,,,,,,,,4.07,2.02,,,141.57,,0.43,,10.87,,,,,,,18.50,,,,,,,,4.06,,24.99,0.04,,,,,,,,5.15,,13.38,,,10.70,,29.15,,,,2.82,,0.09,,,,,,,,,,,,,9.40,,,,,,,,19.09
1593531858000,6.62,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,98.46,,,,1.93,,,,,,,12.06,,,,,,,,,,20.70,0.17,,,,,,0.85,,0.34,,7.16,,,,,28.76,,,1.20,0.43,,,,,,,,,,,,,,,20.61,,5.20,,,,,,20.97
1593599509000,7.00,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,181.58,,2.50,,17.12,,,,,,,24.66,,3.67,,,,,,18.68,,44.10,,,,,,2.43,,,9.11,,11.25,,,,,57.06,,,,,,1.95,,,,,,,,,,,,,22.15,,,,,,,,21.74
1593666201000,24.28,,,,,,,,,,19.37,,,,,,,,,,,,,,,2.06,,,,178.37,,3.83,,14.92,,,,,,,36.18,,,,,,,,9.00,,5.46,8.68,,,,,,,,0.75,,19.76,,,2.94,,31.23,,,,,,,,,,,,1.59,,,,,,,4.59,,,,,,,,12.89
1593732971000,9.00,,,,1.27,,,,,,19.57,,,,,,,,,,,,,,,,,,,170.03,,7.11,,17.01,,,,,,,17.11,,,,,,,,5.26,,10.37,,,,,,,,,0.34,,13.92,,,,,43.52,,,0.60,,,,,,,,,,,,,,,,20.87,,11.88,,,,,,7.77
1593800162000,45.33,,,,,,,,,,34.00,,,1.03,,,,,,,,,,,,,,,,396.80,,1.43,,42.44,,,,,,,67.99,,,,,,,,13.99,3.01,25.61,,,,,,,,,3.69,,23.15,,,,,91.50,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,26.36
1593866326000,18.50,,,,,,,,,,36.69,,,,,,,,,,,,,,,,,,,169.09,,,,19.44,,,,,,,18.15,,,,,,,,,,2.20,,,,,,,,,2.53,,16.87,,,3.74,,42.04,,,1.20,3.73,,,,,,,,0.36,,,,,,,15.83,,10.44,,,,,,13.13
1593933211000,27.59,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,14.99,,,,,,,,24.44,,3.65,,,,,,,,,3.19,,8.78,,,,,21.96,,,,,,1.65,,,,0.06,,,,,,,,,24.05,,,,0.09,,,,7.48
1594000010000,20.75,,,,,,,,,,12.78,,,,,,,,,,,,,,,6.12,,,,111.49,,,,14.80,,,,,,,18.36,,,,,,,,,,6.88,,,,,,,,,2.03,,8.85,,,,,16.89,,,,,,1.33,,,,,,,,,,,,,17.14,,10.30,,,,,,1.38
1594067228000,18.13,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,112.23,,3.83,,1.90,,,,,,,22.77,,,,,,,,,,5.63,,,,,,1.41,,,5.81,,16.57,,,,,9.72,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,12.59
1594133831000,33.18,,,,,,,,,,3.61,,,,,,,,,,,,,,,3.62,,,,155.74,,17.03,,22.06,,,,,,,27.99,,,,,,,,5.99,,9.54,,,,,,,,,3.70,,13.34,,,,,40.09,,,1.14,,,,,,,,,,,,,,,,23.38,,,,,,,,18.61
1594199176000,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,156.89,,0.32,,7.12,,,,,,,25.89,,,,,,,,10.68,,5.56,,,,,,,,,0.64,,14.81,,,,,17.29,,,,0.00,,,,,,,,,,,,,,,7.82,,31.51,,,,,,7.08
1594266589000,3.54,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,10.31,,0.90,,6.73,,,,,,,13.45,,,,,,,,,,2.91,0.63,,,,,,,,3.43,,1.97,,,3.19,,4.40,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,13.38,,,,,,,8.80,,,,,,,,,,13.55,,,,,,,,,2.33,,6.43,,,,,,,,,,,1.45,,,,0.22,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,10.90,,1.50,,7.36,,,,,,,4.99,,,,,,,,,,0.80,,,,,,,,,2.58,,9.60,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,2.24,,,,,,,8.55,,,,,,,,,,1.81,0.02,,,,,,,,,,4.56,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,7.70,,,,18.58,,,,,,,8.62,,,0.23,,,,,,,,0.84,,,,,,,,3.42,,8.28,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,13.79,,,,,,,,,,,,,,,3.97,,,,25.89,,,,24.76,,,,,,,6.44,,,,,,,,,,9.23,0.43,,,,,,,,6.83,,7.17,,,,,,,,,3.63,,,,,,,,,,,,,,,10.36,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,2.61,,5.23,,,,,,,4.63,,,,,,,,4.04,,10.14,,,1.16,,,,,,11.27,,10.31,,,,,,,,,,,,,,,,,0.03,,,,,,,6.32,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,2.50,,6.96,,,,,,,6.95,,,,,,,,,,18.17,,,,,,,,,1.56,,6.47,,,,,,,,,1.21,,0.02,,,,,,,,,,,,,7.58,,,,,,,,36.17
1594801444000,8.77,,,,,,,,,,44.16,,,,,,,,,,,,,,,2.00,,,,13.85,,13.58,,20.14,,,,,,,27.16,,,,,,,,,,6.89,,,,,,,,,12.28,,25.40,,,,,6.38,,,1.80,,,,,,,,,0.70,,,,,,,13.07,,,,,,,,74.35
1594868516000,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,5.26,,,,,,,6.05,,,,,,,,,,6.00,,,1.11,,,,,,8.10,,6.68,,,,,6.63,,,,,,1.05,,,,,,1.07,,,,,,,4.54,,,,,,,,15.68
1594935634000,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,8.05,,,,3.51,,,,,,,2.26,,,,,,,,3.59,,9.89,,,,,,,,,13.28,,4.17,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.45,,2.60,,16.62,,,,,,,6.30,,,,,,,,0.39,,1.90,0.29,,,,,,,,4.77,,8.89,,,,,4.32,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,19.58
1595068938000,4.00,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,4.73,,13.87,,6.91,,,,,,,1.93,,,,,,,,,,6.47,,,,,,,,,3.80,,9.85,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,16.24
1595135940000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,7.68,,0.45,,20.07,,,,,,,1.29,,,,,,,,18.99,,13.45,,,,,,,,,5.04,,12.73,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,28.50
1595202619000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,4.80,,4.01,,20.86,,,,,,,0.22,,,,,,,,,,1.24,1.90,,,,,,,,3.32,,12.66,,,,,,,,,,,1.00,,,,,,0.14,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.92,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.81
1595338300000,3.26,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.20,,,,5.63,,,,,,,0.17,,,,,,,,,,3.17,,,,,,,,,0.65,,2.04,,,,,,,,,,,2.52,,,,,,,,,,,,,1.93,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,1.06,,,,,,,,,,3.48,,,,,,,,,1.58,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,3.76,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.83,,,,5.49,,,,,,,0.85,,,,,,,,,,0.58,,,0.08,,,,,,3.66,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,2.06
1595537940000,2.55,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,5.15,,,,6.19,,,,,,,1.69,,,,,,,,,,1.58,,,,,,,,,1.07,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.85,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,3.00,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,2.19,,,,0.94,,,,,,,1.92,,,,,,,,,,1.00,,,,,,,,,3.69,,4.32,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,5.16,,,,,,,1.92,,,,,,,,,,2.07,,,,,,,,,4.62,,,,,,,,,,,,,0.08,,,,,,0.82,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.65,,,,4.13,,,,,,,3.89,,,,,,,,,,1.61,0.60,,,,,,,,0.40,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.17,,2.40,,,,,,,2.77,,,,,,,,,,1.90,,,,,,,,,,,2.20,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.00,,2.79,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.34,,1.02,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,3.71,,,,,,,2.76,,,,,,,,,,,,,,,,,,,0.37,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.02,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.28,,,,,,,2.94,,,,,,,,,,,,,,,,,,,1.50,,2.22,,,,,,,,,,,0.45,,2.37,,,,,,,,,,,,,,,,,,,2.48
1596339947000,3.81,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,1.41,,1.44,,7.26,,,,,,,4.61,,,,,,,,,,0.27,,,,,,,,,1.64,,4.45,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,2.46,,,,,,,1.90,,,,,,,,,,0.72,0.67,,,,,,,,0.41,,2.49,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.16,,,,,,,,,5.16,,,,,,,,,,1.98,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.87,,1.52,,7.32,,,,,,,9.62,,,,,,,,,,2.22,,,,,,,,,4.29,,1.71,,,,,,,,,,,0.67,,,,,,,,,,,,,1.72,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,0.03,,3.09,,,,,,,4.03,,,,,,,,,,0.57,,,,,,,,,2.54,,3.47,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,6.28
