timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,Other
1591658478000,,,,1.82,,,15.00,,,,,,6.34,17.63,,12.82,3.09,,6.00,,,,,,,,,,17.67,,,,8.80,,,,,,,,,,,,,,8.96,,25.75,,,250.18,,,8.53,,5.15,,48.67,,17.82,12.95,1.17,6.40,,0.94,,2.05,,64.02,,1.85,,,,,,,,13.60,,,,,,,,17.03,,,,,,203.59
1591725334000,,,1.58,,,,5.00,,,,,,,12.23,,35.76,11.94,,10.00,,,,,,,,,,,,,,1.43,,,,,,,,,,28.80,,,,,,2.02,,,231.63,,,10.55,,,,11.39,,27.36,9.00,,15.08,,,,,,42.70,,,,,4.31,,,,11.36,,,,,,,,,,,,,,,152.21
1591793059000,,,0.90,,,,10.00,,,,,,,21.58,30.00,24.24,12.40,,37.04,,6.68,,,,,,,,29.03,,,,9.78,,,,,,,,,,7.30,,,,24.41,,22.77,,,394.03,,,6.21,,,,18.41,,52.47,15.09,,20.17,,,,2.59,,104.80,,,,,3.00,,,,15.12,4.14,,,,,,,,,,,,,,154.05
1591859571000,,6.60,8.22,2.24,,,,,,,,,17.35,24.69,,41.25,6.05,,8.60,,62.30,,,,,,,,30.00,,,,1.41,,,,,,,,,,12.54,,,,,,57.72,10.03,,674.48,,,2.52,,3.27,,23.30,,43.15,,,41.14,,,,5.69,,55.64,,,,,3.74,,,,0.12,,,,,,,,,,,,,,5.00,57.21
1591926628000,,6.15,,8.54,,,4.17,,,,6.20,,4.07,10.51,35.10,31.38,2.92,,6.00,,,,,,,,6.00,,33.68,,,,0.73,,,,,,,,,,7.02,,,,17.74,,31.14,3.11,,482.95,,,7.86,,4.80,,7.30,,27.30,8.05,,5.68,,0.22,,11.13,,22.72,,,,3.28,3.82,,6.78,,2.23,,,,,,,,,,,,,,,150.60
1591993124000,,,,,,,,,,,,,4.92,,5.84,8.36,15.24,,4.50,,4.51,,,,,,,,13.66,16.80,,,,,,,,,,0.40,,,3.65,,,,4.16,,17.32,8.11,,359.06,,,,,5.20,,4.41,,41.11,,,23.04,,,,1.29,,91.88,9.50,,,,6.04,3.51,,,,,,,33.98,,,,,,,,,1.70,10.26,72.66
1592060020000,,,0.42,,,,,,,,,,6.18,,,12.52,6.01,,3.00,,,,10.12,,,,,,9.75,,,,,,,,,,,1.60,,,7.80,,,,8.16,,2.75,2.32,,159.00,,,4.41,,10.54,,5.45,,16.24,3.00,,18.66,,,,0.38,3.05,16.20,3.00,1.32,,,3.00,,1.14,,0.34,11.91,,,31.84,,,,,,,,,,10.34,60.58
1592126059000,,,,,,,,,,,,,13.32,,,16.93,9.00,,,,13.31,,10.96,,,,,,9.97,,,,1.45,,,,,,,0.40,,,7.67,,,,12.03,,13.08,5.87,,302.05,,,1.54,,3.83,,6.01,,24.51,,,1.74,,,,4.41,7.35,22.55,,,,,9.95,,1.32,,2.50,,,,24.02,,,,,,,,,,25.61,50.12
1592193218000,,,4.23,,,,,,,,,,11.37,15.90,8.82,16.37,2.86,,28.00,,13.45,,6.26,,,,5.00,,12.49,,,,0.35,,,,,,,1.20,,,11.25,,,,12.98,,18.83,,,406.19,,,2.38,,6.00,,7.62,,58.06,,,39.56,,2.23,,2.56,10.75,111.03,,,,,9.00,,4.43,,5.88,,,,21.16,,,,,,,,,,,61.92
1592259061000,,,0.93,,,,,,,,,,,11.53,,22.51,0.37,,,,17.44,,21.78,6.28,,16.00,16.90,,20.40,,,,3.81,,,,,,,,,,5.21,,,,15.62,,15.06,0.23,,426.31,,,6.61,,4.55,,12.88,,46.22,8.49,,33.04,,,,2.49,6.07,77.10,,4.94,,1.00,,,4.47,,1.32,4.03,,,37.10,,,,,,,,,,,74.00
1592326391000,,,0.20,,,,9.31,,,,,,15.69,,9.03,31.70,3.32,,14.59,,,,7.02,,,29.97,1.79,,29.91,,,,0.02,,,,,,,0.80,,,5.67,,,,,,4.06,,,384.31,,,2.06,,9.49,,15.01,,,8.27,,33.23,,,,8.27,,66.87,,0.03,,,12.07,,6.34,,5.68,,,,,,,,,,,,,,,46.36
1592393573000,,,,,,,,,,,,,10.17,,,9.48,,,9.09,,,,4.80,,,,,,14.95,,,,0.09,,,,,,,0.40,,,,,,,8.14,,,,,175.51,,,,,,,10.88,,,4.00,,4.85,,,,3.59,,32.32,,,,,,,5.97,,30.67,,,,16.24,,,,,,,,,,,31.69
1592460543000,,,,,,,6.74,,,,,,,,,17.61,,,10.00,,,,,,,28.55,3.01,,5.71,,,,,,,,,,,0.40,,,,,,,5.24,,,10.81,,253.23,,,,,2.59,,12.30,,,1.59,,18.11,,,,24.03,22.14,53.94,,,,,6.19,,8.30,,7.14,,,,,,,,,,,,,,,165.55
1592527754000,,,10.21,,,,10.00,,,,,,,17.94,,20.22,0.67,,11.00,,22.10,,9.64,4.00,,,,,16.64,,,,1.31,,,,,,,0.40,,,,,,,,,,,,262.73,,,2.42,,3.84,,8.11,,,3.00,,20.57,,,,3.88,10.98,27.93,10.12,,,,1.64,,22.04,,24.23,,,,,,,,,,,,,,,163.26
1592594022000,,,4.80,,,,,,,,,,4.95,,,39.34,,,11.67,,,,,,,,5.06,,14.74,,,,0.32,,,,,,,0.12,11.31,,,,,,3.99,,,,,217.53,,,,,4.00,,10.36,,,,,2.91,,,,,7.54,49.77,,,,,3.00,,25.99,2.92,,,,,,,,,,,,,,,,62.63
1592661070000,,,0.06,,,,7.00,,,,3.97,,,,,61.09,0.38,,7.50,,4.35,,21.98,,,,,,19.10,,,,48.91,,,,,,,0.40,,,,,,,,,,5.14,,507.71,,,13.19,,3.00,,10.37,,,,,,,,,33.28,24.28,128.87,,,,,12.22,,15.22,12.77,5.50,,,,,,,,,,,,,,,96.58
1592727831000,,,,,,,,,,,,,,16.47,,7.98,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,166.54,,,,,,,3.86,,,4.01,,,,,,0.22,8.63,75.24,6.54,,,,,,15.09,4.50,4.90,,,,,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,4.12,,,8.00,,,7.50,,3.93,,2.17,,,,,,19.94,,,,2.57,,,,,,,,,,,,,,,,,,,144.74,,,,,,,1.84,,,,,,,,,1.75,9.14,5.79,,,,,,,17.89,14.84,0.50,,,,,,,,,,,,,,,45.29
1592861502000,,,26.49,,,,,,,,4.81,,10.91,,35.00,13.93,,,24.13,,48.85,,26.62,,,,6.00,,20.05,,,,,,,,,,,,,,,,,,26.20,,,2.00,,380.89,,,2.63,,5.00,,25.74,,,6.00,,,,,,0.43,16.97,150.71,10.56,,,,15.00,,28.36,64.23,0.05,,,,,,,,,,,,,,10.00,122.11
1592927890000,,,0.21,,,,,,,,,,12.67,,,25.49,,,19.00,,,,5.76,,,,6.00,,2.80,,,,0.93,,,,,,,0.04,,,,,,,21.48,,,,,239.88,,,5.10,,3.00,,14.27,,,3.00,,,,,,32.88,8.00,40.36,,,,,,,18.42,37.96,15.06,,,,,,,4.21,,,,,,3.13,10.22,28.26
1592995513000,,,,,,4.17,,,,,,,14.32,,0.01,33.30,,,9.17,,,,18.28,,,,3.00,,11.20,,,,,,,0.53,,,,1.20,,,,,,,17.11,,,5.99,,272.09,,,,,5.00,,22.69,,,,,,,,,0.36,11.86,120.09,,3.65,,,,,22.05,25.76,6.04,,,,,,,,,,,,,,10.00,87.18
1593062546000,,,4.11,,,,,,,,,,19.46,10.02,,51.95,,,10.50,,,,22.76,,,,4.00,,24.26,,,,,,,0.29,,,,,,,,,,,24.57,,,1.89,,310.11,,,,,,,11.26,,,9.00,0.39,,,,,0.86,36.18,72.82,,,,,,,27.34,32.22,5.34,,1.38,,,,,,,,,,,,,129.64
1593128647000,,,,,,,,,,,,,9.14,7.81,,48.35,,,6.58,,,,8.34,,,,3.00,,17.72,,,,1.13,,,,,,,1.20,,,,,,,14.00,,,1.00,,239.05,,,,,,,11.14,,,11.00,1.00,,,,,2.65,3.22,33.72,,,,,,,6.72,42.48,,,,,,,,,,,,,,,10.37,23.15
1593195376000,,,,,,,,,,,,,,17.79,,15.19,,,3.55,,,,22.95,,,,9.02,,15.64,,,,,,,,,,,3.00,1.28,,,,,,3.57,,,,,133.48,,,,,,,22.37,,,,,,,,,1.33,,44.87,2.70,0.98,,,3.00,,7.12,24.76,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,1.33,8.54,,17.86,,,11.34,,,,18.06,,,,,,8.87,,,,0.42,,,,,,,1.80,,,,,,,,,,,,214.64,,,,,,,6.71,,,,,,,,,0.18,54.44,19.04,1.92,,,,,,24.97,25.62,,,,,,,,,,,,,,,,15.76
1593330837000,,,0.89,,,,,,,,,,37.62,75.23,20.00,49.89,,,26.70,,,,19.89,1.15,,,,,3.60,,,,1.52,,,,,,,0.60,,,,,,,3.27,,,,,265.42,,,,,,,17.26,,,,,,,,,,21.04,41.59,,,,,,,3.57,19.22,,,,,,,,,,,,,,,,47.98
1593396882000,0.24,,1.84,,,,,,,,,,0.26,3.61,,11.50,,,,,,,6.64,,,,,,22.61,,,,2.73,,,,,,,,,,,,,,3.27,,,,,60.51,,,,,,,5.87,,,,,,,,,,6.00,16.29,,,,,,,0.38,13.06,1.52,,,,,,,,,,,,,,,17.21
1593464751000,,,0.04,,,,,,,,,,4.06,14.03,,,,,32.77,,,,18.50,,,,2.02,,10.87,,,,,,,,,,,,,,,,,,10.70,,,,,141.57,,,,,,,13.38,,,4.07,2.82,,,,,0.09,9.40,24.99,,,,,,,5.15,29.15,0.43,,,,,,,,,,,,,,,19.09
1593531858000,,,0.17,,,,0.85,,,,,,,18.11,,,,,6.62,,,,12.06,,,,,,1.93,,,,,,,,,,,1.20,,,,,,,,,,,,98.46,,,,,,,7.16,,,,0.43,,,,,,20.61,20.70,,,,,,,0.34,28.76,,,,,,,,,,,,,,,5.20,20.97
1593599509000,,,,,,,,,,,,,18.68,15.40,,,,,7.00,,,,24.66,,,,,,17.12,,,,,,,,,,,,3.67,,,,,,,,,,,181.58,,,,,,,11.25,,,,,,,,,1.95,22.15,44.10,,,,,,,9.11,57.06,2.50,,2.43,,,,,,,,,,,,,21.74
1593666201000,,,8.68,,,,,,,,,,9.00,19.37,,,,,24.28,,,,36.18,,,,,,14.92,,,,1.59,,,,,,,,,,,,,,2.94,,,,,178.37,,,,,,,19.76,,,2.06,,,,,,,4.59,5.46,,,,,,,0.75,31.23,3.83,,,,,,,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,5.26,19.57,,,,,9.00,,,,17.11,,,,,,17.01,,,,,,,,,,,0.60,,,,,,,,,,,,170.03,,,,,,,13.92,,,,,,,,,,20.87,10.37,,,,,,,0.34,43.52,7.11,,,,,,,1.27,,,,,,,11.88,7.77
1593800162000,,,,,,,,,,,,,13.99,34.00,,,,,45.33,,,,67.99,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,396.80,,,,,,,23.15,,,,,,,,3.01,,35.97,25.61,,1.03,,,,,3.69,91.50,1.43,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,,36.69,,,,,18.50,,,,18.15,,,,,,19.44,,,,0.36,,,,,,,1.20,,,,,,,3.74,,,,,169.09,,,,,,,16.87,,,,3.73,,,,,,15.83,2.20,,,,,,,2.53,42.04,,,,,,,,,,,,,,,10.44,13.13
1593933211000,,,,,,,,,,,,,24.44,8.44,,,,,27.59,,,,14.99,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,164.33,,,,,,,8.78,,,,,,,0.09,,1.65,24.05,3.65,,,,,,,3.19,21.96,,,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,12.78,,,,,20.75,,,,18.36,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,111.49,,,,,,,8.85,,,6.12,,,,,,1.33,17.14,6.88,,,,,,,2.03,16.89,,,,,,,,,,,,,,,10.30,1.38
1594067228000,,,,,,,,,,,,,,14.57,,,,,18.13,,,,22.77,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,112.23,,,,,,,16.57,,,,,,,,,,24.47,5.63,,,,,,,5.81,9.72,3.83,,1.41,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,5.99,3.61,,,,,33.18,,,,27.99,,,,,,22.06,,,,,,,,,,,1.14,,,,,,,,,,,,155.74,,,,,,,13.34,,,3.62,,,,,,,23.38,9.54,,,,,,,3.70,40.09,17.03,,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,10.68,19.78,,,,,,,,,25.89,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,156.89,,,,,,,14.81,,,,0.00,,,,,,7.82,5.56,,,,,,,0.64,17.29,0.32,,,,,,,,,,,,,,31.51,7.08
1594266589000,,,0.63,,,,,,,,,,,3.08,,,,,3.54,,,,13.45,,,,,,6.73,,,,,,,,,,,0.60,,,,,,,3.19,,,,,10.31,,,,,,,1.97,,,,,,,,,,,2.91,,,,,,,3.43,4.40,0.90,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,3.56,,,,8.80,,,,,,13.38,,,,,,,0.22,,,,,,,,,,,,,,,,8.67,,,,,,,6.43,,,,,,,,,1.45,,13.55,,,,,,,2.33,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,8.10,,,,,,,,,4.99,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,9.60,,,,,,,,,0.05,,0.80,,,,,,,2.58,,1.50,,,,,,,,,,,,,,,21.21
1594467342000,,,0.02,,,,,,,,,,,,,,,,,,,,8.55,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.56,,,,,,,,,0.41,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,0.84,,,,,,,,,,,2.41,,,,,,,,,8.62,,,,,,18.58,,,,,,,,,,,,,,,,,,,,0.23,,,7.70,,,,,,,8.28,,,,,,,,,0.27,,,,,,,,,3.42,,,,,,,,,,,,,,,,,27.46
1594600559000,,,0.43,,,,,,,,,,,13.79,,,,,,,,,6.44,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,7.17,,,3.97,3.63,,,,,,10.36,9.23,,,,,,,6.83,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,4.04,,,,,,,,,,4.63,,,,,,5.23,,,,0.03,,,,,,,,,,,,,,,,,,,17.07,,,,,,,10.31,,,,,,,,,,6.32,10.14,,,,,,,11.27,,2.61,,,,,,,,,,,,,1.16,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,6.47,,,,1.21,,,,,0.02,7.58,18.17,,,,,,,1.56,,2.50,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,44.16,,,,,8.77,,,,27.16,,,,,,20.14,,,,0.70,,,,,,,1.80,,,,,,,,,,,,13.85,,,,,,,25.40,,,2.00,,,,,,,13.07,6.89,,,,,,,12.28,6.38,13.58,,,,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,6.27,,,,6.05,,,,,,5.26,,,,1.07,,,,,,,,,,,,,,,,,,,9.06,,,,,,,6.68,,,,,,,,,1.05,4.54,6.00,,,,,,,8.10,6.63,,,,,,,,,,,,,,1.11,,15.68
1594935634000,,,,,,,,,,,,,3.59,6.09,,,,,,,,,2.26,,,,,,3.51,,,,0.35,,,,,,,,,,,,,,,,,,,8.05,,,,,,,4.17,,,,,,,,,,,9.89,,,,,,,13.28,,,,,,,,,,,,,,,,,30.59
1595002354000,,,0.29,,,,,,,,,,0.39,,,,,,,,,,6.30,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,8.89,,,2.00,,,,,,,3.11,1.90,,,,,,,4.77,4.32,2.60,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,10.13,,,,,4.00,,,,1.93,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,9.85,,,,,,,,,,6.41,6.47,,,,,,,3.80,,13.87,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,18.99,5.21,,,,,,,,,1.29,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,12.73,,,,,,,,,,5.60,13.45,,,,,,,5.04,,0.45,,,,,,,,,,,,,,,28.50
1595202619000,,,1.90,,,,,,,,,,,6.51,,,,,,,,,0.22,,,,,,20.86,,,,0.14,,,,,,,,,,,,,,,,,,,4.80,,,,,,,12.66,,,,,,,,,1.00,,1.24,,,,,,,3.32,,4.01,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.15,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.92,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,3.26,,,,0.17,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.04,,,,,,,,,2.52,1.93,3.17,,0.31,,,,,0.65,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,1.42,,,,,,,,,,,3.48,,,,,,,1.58,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,1.68,,,,,3.76,,,,0.85,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.85,,,,,,,,,,2.56,0.58,,,,,,,3.66,,,,,,,,,,,,,,,0.08,,2.06
1595537940000,,,,,,,,,,,,,,3.65,,,,,2.55,,,,1.69,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,2.57,,,,,,,,,,,1.58,,,,,,,1.07,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,7.46,,,,,3.00,,,,1.92,,,,,,0.94,,,,9.00,,,,,,,,,,,,,,,,,,,2.19,,,,,,,4.32,,,,,,,,,,,1.00,,,,,,,3.69,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,5.16,,,,0.82,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.08,,2.07,,,,,,,4.62,,,,,,,,,,,,,,,,,9.51
1595805432000,,,0.60,,,,,,,,,,,,,,,,,,,,3.89,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.89,,,,,,,,,,,1.61,,1.32,,,,,0.40,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,2.20,,,,,,,,,0.34,,1.90,,,,,,,,,0.17,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.09,,0.34,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,5.06,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,2.22,,,,,,,,,0.45,,,,,,2.37,,,1.50,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,7.36,,,,,3.81,,,,4.61,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,4.45,,,,,,,,,0.52,,0.27,,,,,,,1.64,,1.44,,,,,,,,,,,,,,,14.42
1596406368000,,,0.67,,,,,,,,,,,,,,,,2.66,,,,1.90,,,,,,2.46,,,,0.37,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.49,,,,,,,,,,,0.72,,,,,,,0.41,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.03,1.98,,,,,,,0.64,,0.16,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.71,,,1.70,,,,,,0.67,1.72,2.22,,,,,,,4.29,,1.52,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,3.47,,,,,,,,,0.26,,0.57,,,,,,,2.54,,0.03,,,,,,,,,,,,,,,6.28
