timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1591122115000,,,10.89,,12.31,3.20,,84.41,1.19,,,49.08,,59.81,,16.00,,,,,,,,,,,,25.27,10.20,13.50,,,,3.28,,,,,,,7.87,3.47,93.48,,,,,67.66,,,,4.84,,,,,,4.65,,,,16.26,,,1.00,23.65,,0.05,,8.35,,41.53,21.24,,31.57,,,,19.75,39.15,20.83,75.57,,12.50,,25.46,21.19,,61.44,0.16,6.63,669.61,,,28.00,37.97,235.93,318.21
1591189759000,,,,,1.76,0.71,,15.54,1.60,,,27.54,,67.45,,,,,,,,,,,,,,,4.40,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.92,9.76,,0.01,,19.96,,6.64,0.01,,9.60,,,,10.86,11.95,9.53,35.31,,,,,4.69,,,0.22,,322.16,,,0.50,33.03,63.92,160.28
1591256276000,,,,,,1.51,,53.42,1.60,,,31.74,,2.92,,,,,35.84,3.18,,,,,,,,,,,,,,1.92,,,,,,,1.89,,,,,,,,5.00,,,,,,,,,,1.26,,,,,,,23.03,,,,11.80,10.51,16.25,,,3.15,,,,28.52,,17.56,32.76,,25.97,,23.14,14.90,,,,,327.75,,,,26.29,28.79,129.78
1591323776000,,,,,,,,1.65,1.20,,,8.62,,54.50,,8.00,,,,,,,,,,,,,,,,,,3.38,,,,,,,1.02,,,,,,,,,,,,,,,,,,9.00,,,,,,,9.65,,,,16.62,58.24,1.70,0.28,,3.13,,,,12.30,,13.11,30.61,,,,,5.95,,,9.36,5.47,271.59,,,14.50,35.74,,74.64
1591389945000,,,,,,,,7.66,2.00,,,10.36,,22.55,,8.00,,,,5.40,,,,,,9.91,,,,,,,,,,,,,,,,3.44,,,,,,,6.65,,,,,,,,,,,,,4.98,,,,3.08,,,,,37.84,6.42,0.17,,1.30,,,,14.00,13.50,4.22,21.18,,5.00,,20.01,5.08,,,,1.37,232.09,,,4.07,10.30,,130.80
1591457899000,,,,,,0.63,,13.80,0.40,,,57.48,,95.89,,42.64,,,,,,,,,,,,,,,,,,6.38,,,,,,,0.13,7.55,3.99,,,,,,,,,,,18.94,,,,,,,,18.26,,,,12.04,,4.31,,45.17,120.55,10.94,20.31,,13.75,,,,27.70,,8.47,49.14,,,,,19.16,,,,2.90,731.68,,,,34.24,,92.21
1591524138000,,,,,,,,8.84,0.40,,,31.10,,42.52,,13.24,,12.00,,,,,,,1.90,41.37,,,,,,,,3.41,,,,,,,23.38,,4.22,,,,,,,,,9.84,,,,,,,3.77,,5.91,,,,,10.55,,,,25.98,46.47,13.17,,,3.88,,,,21.71,6.85,19.36,31.07,,20.00,,4.06,11.99,,,,,377.39,,,15.00,21.36,,142.56
1591590964000,,,,,,1.20,,38.70,,,,23.39,,12.63,,24.00,,,,2.00,,,,,,11.39,,,,,,,,6.15,,,,,,,3.81,,13.76,,,,,,,,,,,,,,,,15.00,,,,,,,3.60,,1.89,,10.02,39.05,,10.92,,,,,,3.90,5.00,4.63,24.82,,5.05,,,20.53,,,5.32,0.41,162.57,,,13.00,30.60,,88.36
1591658478000,,,,,,1.17,,25.75,,,,12.82,,17.63,,,17.03,,,,,,,,,13.60,,,,,,,,8.80,,,,,,,1.85,5.15,,,,,,,15.00,,,1.82,,,,,,,12.95,,,,,,,3.09,,0.94,,6.40,64.02,8.53,2.05,,,,,,,6.34,8.96,17.82,,,,,48.67,,,,,250.18,,,6.00,17.67,,203.59
1591725334000,,,,,,,,2.02,,,,35.76,,12.23,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,5.00,,,,,,,,,,9.00,,,4.31,,,,11.94,,,,15.08,42.70,10.55,,,11.36,,,,28.80,,,27.36,,,,,11.39,,,,1.58,231.63,,,10.00,,,152.21
1591793059000,,,,,,,,22.77,,,,24.24,,21.58,,30.00,,5.07,,,,,,,,4.14,,,,,,,,9.78,,,,,,,,,6.68,,,,,,10.00,,,,,,,,,,15.09,,,3.00,,,,12.40,,,,20.17,104.80,6.21,2.59,,15.12,,,,7.30,,24.41,52.47,,,,,18.41,,,,0.90,394.03,,,37.04,29.03,,148.98
1591859571000,,,,,,,,57.72,,,,41.25,,24.69,,,,,,10.03,,,,,,,,,,6.60,,,,1.41,,,,,,,,3.27,62.30,,,,,,,,,2.24,,,,,,,,,,3.74,,,,6.05,,,,41.14,55.64,2.52,5.69,,0.12,,,,12.54,17.35,,43.15,,5.00,,,23.30,,,,8.22,674.48,,,8.60,30.00,,57.21
1591926628000,,,,,,,,31.14,,,,31.38,,10.51,,35.10,,,,3.11,,,,,,,,,,6.15,,,,0.73,,,,,,,,4.80,,,,,,,4.17,,,8.54,,,,6.20,,,8.05,,,3.82,,,3.28,2.92,,0.22,,5.68,22.72,7.86,11.13,,2.23,,,,7.02,4.07,17.74,27.30,,,,6.00,7.30,,,,,482.95,,6.78,6.00,33.68,,150.60
1591993124000,,,,,,,,17.32,0.40,,,8.36,,,,5.84,,,,8.11,,,,,,,,33.98,16.80,,,,,,,9.50,,,,,,5.20,4.51,,,,,,,,,,,,,,,1.70,,,,6.04,,,,15.24,,,,23.04,91.88,,1.29,,,,,,3.65,4.92,4.16,41.11,,10.26,,,4.41,,3.51,,,359.06,,,4.50,13.66,,72.66
1592060020000,,,,,3.05,,,2.75,1.60,,,12.52,,,,,,,,2.32,,,,,,11.91,,31.84,,,,,,,,3.00,,,,,1.32,10.54,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,6.01,,,,18.66,16.20,4.41,0.38,,0.34,,,10.12,7.80,6.18,8.16,16.24,,10.34,,,5.45,,,,0.42,159.00,,1.14,3.00,9.75,,60.58
1592126059000,,,,,7.35,,,13.08,0.40,,,16.93,,,,,,,,5.87,,,,,,,,24.02,,,,,,1.45,,,,,,,,3.83,13.31,,,,,,,,,,,,,,,,,,,9.95,,,,9.00,,,,1.74,22.55,1.54,4.41,,2.50,,,10.96,7.67,13.32,12.03,24.51,,25.61,,,6.01,,,,,302.05,,1.32,,9.97,,50.12
1592193218000,,,,,10.75,,,18.83,1.20,,,16.37,,15.90,,8.82,,,,,,,,,,,,21.16,,,,,,0.35,,,,,,,,6.00,13.45,,,,,,,,,,,,,,,,,,,9.00,,,,2.86,,2.23,,39.56,111.03,2.38,2.56,,5.88,,,6.26,11.25,11.37,12.98,58.06,,,,5.00,7.62,,,,4.23,406.19,,4.43,28.00,12.49,,61.92
1592259061000,,,,,6.07,,,15.06,,,,22.51,,11.53,,,,,,0.23,,,,,16.00,4.03,,37.10,,,,,,3.81,,,,,,,4.94,4.55,17.44,,,,,,,,,,,,,,6.28,,8.49,,,,,,1.00,0.37,,,,33.04,77.10,6.61,2.49,,1.32,,,21.78,5.21,,15.62,46.22,,,,16.90,12.88,,,,0.93,426.31,,4.47,,20.40,,74.00
1592326391000,,,,,,,,4.06,0.80,,,31.70,,,,9.03,,,,,,,,,29.97,,,,,,,,,0.02,,,,,,,0.03,9.49,,,,,,,9.31,,,,,,,,,,8.27,,,12.07,,,,3.32,,,,33.23,66.87,2.06,8.27,,5.68,,,7.02,5.67,15.69,,,,,,1.79,15.01,,,,0.20,384.31,,6.34,14.59,29.91,,46.36
1592393573000,,,,,,,,,0.40,,,9.48,,,,,,,,,,,,,,,,16.24,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.85,32.32,,3.59,,30.67,,,4.80,,10.17,8.14,,,,,,10.88,,,,,175.51,,5.97,9.09,14.95,,31.69
1592460543000,,,,,22.14,,,,0.40,,,17.61,,,,,,,,10.81,,,,,28.55,,,,,,,,,,,,,,,,,2.59,,,,,,,6.74,,,,,,,,,,1.59,,,6.19,,,,,,,,18.11,53.94,,24.03,,7.14,,,,,,5.24,,,,,3.01,12.30,,,,,253.23,,8.30,10.00,5.71,,165.55
1592527754000,,,,,10.98,,,,0.40,,,20.22,,17.94,,,,,,,,,,,,,,,,,,,,1.31,,10.12,,,,,,3.84,22.10,,,,,,10.00,,,,,,,,4.00,,3.00,,,1.64,,,,0.67,,,,20.57,27.93,2.42,3.88,,24.23,,,9.64,,,,,,,,,8.11,,,,10.21,262.73,,22.04,11.00,16.64,,163.26
1592594022000,,,,,7.54,,,,0.12,,,39.34,2.92,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.91,49.77,,,,,,,,,4.95,3.99,,,,,5.06,10.36,,,,4.80,217.53,11.31,25.99,11.67,14.74,,62.63
1592661070000,,,,,24.28,,,,0.40,,,61.09,12.77,,,,,,,5.14,,,,,,,,,,,,,,48.91,,,,,,,,3.00,4.35,,,,,,7.00,,,,,,,3.97,,,,,,12.22,,,,0.38,,,,,128.87,13.19,33.28,,5.50,,,21.98,,,,,,,,,10.37,,,,0.06,507.71,,15.22,7.50,19.10,,96.58
1592727831000,,,,,8.63,,,,,,,7.98,4.50,16.47,,,,,,4.03,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,75.24,,0.22,,4.90,,,,,,,,,,,,3.86,,,,,166.54,,15.09,3.50,,,51.77
1592794125000,,,,,9.14,,,,,,,8.00,14.84,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,1.75,,0.50,,,2.17,,4.12,,,,,,,1.84,,,,,144.74,,17.89,7.50,19.94,,45.29
1592861502000,,,,,16.97,,,,,,,13.93,64.23,,,35.00,,,,2.00,,,,,,,,,,,,,,,,10.56,,,,,,5.00,48.85,,,,,,,,,,,,,4.81,,,6.00,,,15.00,,,,,,,,,150.71,2.63,0.43,,0.05,,,26.62,,10.91,26.20,,,10.00,,6.00,25.74,,,,26.49,380.89,,28.36,24.13,20.05,,122.11
1592927890000,,,,,8.00,,,,0.04,,,25.49,37.96,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.00,,,,,,,,,,,,,,,,3.13,3.00,,4.21,,,,,,,,,,40.36,5.10,32.88,,15.06,,,5.76,,12.67,21.48,,,10.22,,6.00,14.27,,,,0.21,239.88,,18.42,19.00,2.80,,28.26
1592995513000,,,,,11.86,,,,1.20,,,33.30,25.76,,,0.01,,,,5.99,,,,,,,,,,,,,,,,,,,,,3.65,5.00,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,120.09,,0.36,,6.04,,,18.28,,14.32,17.11,,,10.00,,3.00,22.69,,,0.53,,272.09,,22.05,9.17,11.20,,87.18
1593062546000,,,,,36.18,0.39,,,,,,51.95,32.22,10.02,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,9.00,,,,,,,,,,,,72.82,,0.86,,5.34,,,22.76,,19.46,24.57,,,,,4.00,11.26,,,0.29,4.11,310.11,,27.34,10.50,24.26,,129.64
1593128647000,,,,,3.22,1.00,,,1.20,,,48.35,42.48,7.81,,,,,,1.00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,33.72,,2.65,,,,,8.34,,9.14,14.00,,,10.37,,3.00,11.14,,,,,239.05,,6.72,6.58,17.72,,23.15
1593195376000,,,,,,,,,3.00,,,15.19,24.76,17.79,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,44.87,,1.33,,,,,22.95,,,3.57,,,,,9.02,22.37,,,,,133.48,1.28,7.12,3.55,15.64,,31.12
1593262962000,,,,,54.44,,,,1.80,,,17.86,25.62,8.54,,,,,,,,,,,,,,,,,,,,0.42,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,0.18,,,,,18.06,,1.33,,,,,,,6.71,,,,,214.64,,24.97,11.34,8.87,,15.76
1593330837000,,,,,21.04,,,,0.60,,,49.89,19.22,75.23,,20.00,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,41.59,,,,,,,19.89,,37.62,3.27,,,,,,17.26,,,,0.89,265.42,,3.57,26.70,3.60,,47.98
1593396882000,,,,0.24,6.00,,,,,,,11.50,13.06,3.61,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,1.52,,,6.64,,0.26,3.27,,,,,,5.87,,,,1.84,60.51,,0.38,,22.61,,17.21
1593464751000,,,,,9.40,2.82,,,,,,,29.15,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,24.99,,0.09,,0.43,,,18.50,,4.06,10.70,,,,,2.02,13.38,,,,0.04,141.57,,5.15,32.77,10.87,,19.09
1593531858000,,,,,20.61,0.43,,,1.20,,,,28.76,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,12.06,,,,,,5.20,,,7.16,,,,0.17,98.46,,0.34,6.62,1.93,,20.97
1593599509000,,,,,22.15,,,,,,,,57.06,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,44.10,,1.95,,2.50,,,24.66,,18.68,,,,,,,11.25,,,,,181.58,3.67,9.11,7.00,17.12,,21.74
1593666201000,,,,,4.59,,,,,,,,31.23,19.37,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,5.46,,,,3.83,,,36.18,,9.00,2.94,,,,,,19.76,,,,8.68,178.37,,0.75,24.28,14.92,,12.89
1593732971000,,,,,20.87,,,,0.60,,,,43.52,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,10.37,,,,7.11,,,17.11,,5.26,,,,11.88,,,13.92,,,,,170.03,,0.34,9.00,17.01,,7.77
