timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1591658478000,,25.75,,,,1.85,,,,8.96,6.00,,6.34,,8.80,,3.09,,,,64.02,,,,,,6.40,17.67,,,2.05,,17.82,,,250.18,,17.03,,0.94,13.60,,8.53,,,,,,17.63,12.82,,,,,,,,,,,,,,,5.15,,,12.95,,48.67,,,,,,,,1.82,,,,,,,,,,,,,,1.17,15.00,203.59
1591725334000,,2.02,,,,,,,,,10.00,,,,1.43,,11.94,,,,42.70,,,,28.80,,15.08,,,,,,27.36,,,231.63,,,,,,,10.55,,,,,,12.23,35.76,,,,11.36,,,,,,,1.58,,,,,,,9.00,,11.39,,,,,,4.31,,,,,,,,,,,,,,,,,5.00,152.21
1591793059000,,22.77,,,,,,,,24.41,37.04,,,,9.78,,12.40,,,,104.80,,,,7.30,,20.17,29.03,,,2.59,,52.47,,,394.03,,,,,4.14,,6.21,,,30.00,,,21.58,24.24,6.68,,,15.12,,,,,,,0.90,,,,,,,15.09,,18.41,,,,,,3.00,,,,,,,,,,,,,,,,,10.00,154.05
1591859571000,,57.72,6.60,,,,,,,,8.60,,17.35,,1.41,10.03,6.05,,,,55.64,,,,12.54,,41.14,30.00,,,5.69,,43.15,,,674.48,,,,,,,2.52,,,,,,24.69,41.25,62.30,,,0.12,,,,,,,8.22,,5.00,,3.27,,,,,23.30,,,,,,3.74,,2.24,,,,,,,,,,,,,,,,57.21
1591926628000,,31.14,6.15,,,,,,,17.74,6.00,,4.07,,0.73,3.11,2.92,,,,22.72,,,,7.02,,5.68,33.68,,,11.13,,27.30,,,482.95,,,,0.22,,,7.86,,,35.10,,,10.51,31.38,,,,2.23,,,,,,,,,,,4.80,,,8.05,,7.30,,,,,,3.82,6.00,8.54,,,,,,,3.28,,6.20,,,,6.78,,4.17,150.60
1591993124000,,17.32,,,,,,,,4.16,4.50,,4.92,,,8.11,15.24,,,,91.88,,,,3.65,,23.04,13.66,,1.70,1.29,0.40,41.11,33.98,,359.06,,,,,,16.80,,,,5.84,,,,8.36,4.51,,,,,,,,,,,9.50,10.26,,5.20,,,,,4.41,,,,,,6.04,,,,3.51,,,,,,,,,,,,,,72.66
1592060020000,,2.75,,,,1.32,,,,8.16,3.00,,6.18,3.05,,2.32,6.01,,,,16.20,,,,7.80,,18.66,9.75,,,0.38,1.60,16.24,31.84,,159.00,,,,,11.91,,4.41,,,,,,,12.52,,,,0.34,,,,,,,0.42,3.00,10.34,,10.54,,,3.00,,5.45,,,,,,3.00,,,,,,,,,,,,10.12,,,1.14,,,60.58
1592126059000,,13.08,,,,,,,,12.03,,,13.32,7.35,1.45,5.87,9.00,,,,22.55,,,,7.67,,1.74,9.97,,,4.41,0.40,24.51,24.02,,302.05,,,,,,,1.54,,,,,,,16.93,13.31,,,2.50,,,,,,,,,25.61,,3.83,,,,,6.01,,,,,,9.95,,,,,,,,,,,,10.96,,,1.32,,,50.12
1592193218000,,18.83,,,,,,,,12.98,28.00,,11.37,10.75,0.35,,2.86,,,,111.03,,,,11.25,,39.56,12.49,,,2.56,1.20,58.06,21.16,,406.19,,,,2.23,,,2.38,,,8.82,,,15.90,16.37,13.45,,,5.88,,,,,,,4.23,,,,6.00,,,,,7.62,,,,,,9.00,5.00,,,,,,,,,,,6.26,,,4.43,,,61.92
1592259061000,,15.06,,,,4.94,,,,15.62,,,,6.07,3.81,0.23,0.37,,,,77.10,,,,5.21,,33.04,20.40,,,2.49,,46.22,37.10,,426.31,,,6.28,,4.03,,6.61,,,,,16.00,11.53,22.51,17.44,,,1.32,,,,,,,0.93,,,,4.55,,,8.49,,12.88,,,,,,,16.90,,,,,,,,1.00,,,21.78,,,4.47,,,74.00
1592326391000,,4.06,,,,0.03,,,,,14.59,,15.69,,0.02,,3.32,,,,66.87,,,,5.67,,33.23,29.91,,,8.27,0.80,,,,384.31,,,,,,,2.06,,,9.03,,29.97,,31.70,,,,5.68,,,,,,,0.20,,,,9.49,,,8.27,,15.01,,,,,,12.07,1.79,,,,,,,,,,,7.02,,,6.34,,9.31,46.36
1592393573000,,,,,,,,,,8.14,9.09,,10.17,,0.09,,,,,,32.32,,,,,,4.85,14.95,,,3.59,0.40,,16.24,,175.51,,,,,,,,,,,,,,9.48,,,,30.67,,,,,,,,,,,,,,4.00,,10.88,,,,,,,,,,,,,,,,,,4.80,,,5.97,,,31.69
1592460543000,,,,,,,,,,5.24,10.00,,,22.14,,10.81,,,,,53.94,,,,,,18.11,5.71,,,24.03,0.40,,,,253.23,,,,,,,,,,,,28.55,,17.61,,,,7.14,,,,,,,,,,,2.59,,,1.59,,12.30,,,,,,6.19,3.01,,,,,,,,,,,,,,8.30,,6.74,165.55
1592527754000,,,,,,,,,,,11.00,,,10.98,1.31,,0.67,,,,27.93,,,,,,20.57,16.64,,,3.88,0.40,,,,262.73,,,4.00,,,,2.42,,,,,,17.94,20.22,22.10,,,24.23,,,,,,,10.21,10.12,,,3.84,,,3.00,,8.11,,,,,,1.64,,,,,,,,,,,,9.64,,,22.04,,10.00,163.26
1592594022000,,,,,,,,,,3.99,11.67,,4.95,7.54,0.32,,,,,,49.77,,,,,,2.91,14.74,11.31,,,0.12,,,2.92,217.53,,,,,,,,,,,,,,39.34,,,,,,,,,,,4.80,,,,4.00,,,,,10.36,,,,,,3.00,5.06,,,,,,,,,,,,,,25.99,,,62.63
1592661070000,,,,,,,,,,,7.50,,,24.28,48.91,5.14,0.38,,,,128.87,,,,,,,19.10,,,33.28,0.40,,,12.77,507.71,,,,,,,13.19,,,,,,,61.09,4.35,,,5.50,,,,,,,0.06,,,,3.00,,,,,10.37,,,,,,12.22,,,,,,,,,,,3.97,21.98,,,15.22,,7.00,96.58
1592727831000,,,,,,,,,,,3.50,,,8.63,,4.03,,,,,75.24,,,,,,,,,,0.22,,,,4.50,166.54,,,,,,,,,,,,,16.47,7.98,,,,4.90,,,,,,,,6.54,,,,,,4.01,,3.86,,,,,,,,,,,,,,,,,,,,,15.09,,,51.77
1592794125000,,,,,,,,,,,7.50,,4.12,9.14,2.57,,,,,,5.79,,,,,,,19.94,,,1.75,,,,14.84,144.74,,,,,,,,,,,,,,8.00,3.93,,,0.50,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,2.17,,,17.89,,,45.29
1592861502000,,,,,,,,,,26.20,24.13,,10.91,16.97,,2.00,,,,,150.71,,,,,,,20.05,,,0.43,,,,64.23,380.89,,,,,,,2.63,,,35.00,,,,13.93,48.85,,,0.05,,,,,,,26.49,10.56,10.00,,5.00,,,6.00,,25.74,,,,,,15.00,6.00,,,,,,,,,,4.81,26.62,,,28.36,,,122.11
1592927890000,,,,,,,,,,21.48,19.00,,12.67,8.00,0.93,,,,,,40.36,,,,,,,2.80,,3.13,32.88,0.04,,,37.96,239.88,,,,,,,5.10,,,,,,,25.49,,,,15.06,,,,,,,0.21,,10.22,,3.00,,,3.00,,14.27,,,,,,,6.00,,,,,,,,,,,5.76,4.21,,18.42,,,28.26
1592995513000,,,,,,3.65,,,,17.11,9.17,,14.32,11.86,,5.99,,0.53,,,120.09,,,,,,,11.20,,,0.36,1.20,,,25.76,272.09,,,,,,,,,,0.01,,,,33.30,,,,6.04,,4.17,,,,,,,10.00,,5.00,,,,,22.69,,,,,,,3.00,,,,,,,,,,,18.28,,,22.05,,,87.18
1593062546000,,,,,,,,,,24.57,10.50,,19.46,36.18,,1.89,,0.29,,,72.82,,,,,,,24.26,,,0.86,,,,32.22,310.11,,,,,,,,,,,,,10.02,51.95,,,,5.34,,,,,,,4.11,,,,,,,9.00,,11.26,,,,,,,4.00,,,,1.38,,,,,,,22.76,,,27.34,0.39,,129.64
1593128647000,,,,,,,,,,14.00,6.58,,9.14,3.22,1.13,1.00,,,,,33.72,,,,,,,17.72,,,2.65,1.20,,,42.48,239.05,,,,,,,,,,,,,7.81,48.35,,,,,,,,,,,,,10.37,,,,,11.00,,11.14,,,,,,,3.00,,,,,,,,,,,8.34,,,6.72,1.00,,23.15
1593195376000,,,,,,0.98,,,,3.57,3.55,,,,,,,,,,44.87,,,,,,,15.64,1.28,,1.33,3.00,,,24.76,133.48,,,,,,,,,,,,,17.79,15.19,,,,,,,,,,,,2.70,,,,,,,,22.37,,,,,,3.00,9.02,,,,,,,,,,,22.95,,,7.12,,,31.12
1593262962000,,,,,,,,,,,11.34,,1.33,54.44,0.42,,,,,,19.04,,,,,,,8.87,,,0.18,1.80,,,25.62,214.64,,,,,,,,,,,,,8.54,17.86,,,,,,,,,,,,1.92,,,,,,,,6.71,,,,,,,,,,,,,,,,,,18.06,,,24.97,,,15.76
1593330837000,,,,,,,,,,3.27,26.70,,37.62,21.04,1.52,,,,,,41.59,,,,,,,3.60,,,,0.60,,,19.22,265.42,,,1.15,,,,,,,20.00,,,75.23,49.89,,,,,,,,,,,0.89,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,19.89,,,3.57,,,47.98
1593396882000,,,,,,,,,,3.27,,,0.26,6.00,2.73,,,,,,16.29,,,,,,,22.61,,,,,,,13.06,60.51,,,,,,,,,,,,,3.61,11.50,,,,1.52,,,,,,,1.84,,,,,,,,,5.87,,,,,,,,,,,,,,0.24,,,,6.64,,,0.38,,,17.21
1593464751000,,,,,,,,,,10.70,32.77,,4.06,9.40,,,,,,,24.99,,,,,,,10.87,,,0.09,,,,29.15,141.57,,,,,,,,,,,,,14.03,,,,,0.43,,,,,,,0.04,,,,,,,4.07,,13.38,,,,,,,2.02,,,,,,,,,,,18.50,,,5.15,2.82,,19.09
1593531858000,,,,,,,,,,,6.62,,,20.61,,,,,,,20.70,,,,,,,1.93,,,,1.20,,,28.76,98.46,,,,,,,,,,,,,18.11,,,,,,,,,,,,0.17,,5.20,,,,,,,7.16,,,,,,,,,,,,,,,,,,12.06,,,0.34,0.43,0.85,20.97
1593599509000,,,,,,,,,,,7.00,,18.68,22.15,,,,,,,44.10,,,,,,,17.12,3.67,,1.95,,,,57.06,181.58,,,,,,,,,,,,,15.40,,,,,2.50,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,2.43,,,,,,,24.66,,,9.11,,,21.74
1593666201000,,,,,,,,,,2.94,24.28,,9.00,4.59,1.59,,,,,,5.46,,,,,,,14.92,,,,,,,31.23,178.37,,,,,,,,,,,,,19.37,,,,,3.83,,,,,,,8.68,,,,,,,2.06,,19.76,,,,,,,,,,,,,,,,,,36.18,,,0.75,,,12.89
1593732971000,,,,,,,,,,,9.00,,5.26,20.87,,,,,,,10.37,,,,,,,17.01,,,,0.60,,,43.52,170.03,,,,,,,,,,,,,19.57,,,,,7.11,,,,,,,,,11.88,,,,,,,13.92,,,,,,,,,,,,,,,,,,17.11,1.27,,0.34,,,7.77
1593800162000,,,,,,1.03,,,,,45.33,,13.99,35.97,,,,,,,25.61,,,,,,,42.44,,,,,,,91.50,396.80,,,,,,,,,,,,,34.00,,,,,1.43,,,,,,,,,,,,,,,,23.15,,,,,3.01,,,,,,,,,,,,,67.99,,,3.69,,,26.36
1593866326000,,,,,,,,,,3.74,18.50,,,15.83,0.36,,,,,,2.20,,,,,,,19.44,,,,1.20,,,42.04,169.09,,,,,,,,,,,,,36.69,,,,,,,,,,,,,,10.44,,,,,,,16.87,,,,,,,,,,,,,,,,,,18.15,,,2.53,3.73,,13.13
1593933211000,,,,,,,,,,,27.59,,24.44,24.05,,,,0.06,,,3.65,,,,,,,,,,1.65,,,,21.96,164.33,,,,0.09,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,14.99,,,3.19,,,7.48
1594000010000,,,,,,,,,,,20.75,,,17.14,,,,,,,6.88,,,,,,,14.80,,,1.33,,,,16.89,111.49,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,10.30,,,,,6.12,,8.85,,,,,,,,,,,,,,,,,,18.36,,,2.03,,,1.38
1594067228000,,,,,,,,,,,18.13,,,24.47,,,,,,,5.63,,,,,,,1.90,,,,,,,9.72,112.23,,,,,,,,,,,,,14.57,,,,,3.83,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,1.41,,,,,,,22.77,,,5.81,,,12.59
1594133831000,,,,,,,,,,,33.18,,5.99,23.38,,,,,,,9.54,,,,,,,22.06,,,,1.14,,,40.09,155.74,,,,,,,,,,,,,3.61,,,,,17.03,,,,,,,,,,,,,,3.62,,13.34,,,,,,,,,,,,,,,,,,27.99,,,3.70,,,18.61
1594199176000,,,,,,,,,,,,,10.68,7.82,,,,,,,5.56,,,,,,,7.12,,,,,,,17.29,156.89,,,,,,,,,,,,,19.78,,,,,0.32,,,,,,,,,31.51,,,,,,,14.81,,,,,,,,,,,,,,,,,,25.89,,,0.64,0.00,,7.08
1594266589000,,,,,,,,,,3.19,3.54,,,,,,,,,,2.91,,,,,,,6.73,,,,0.60,,,4.40,10.31,,,,,,,,,,,,,3.08,,,,,0.90,,,,,,,0.63,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,13.45,,,3.43,,,12.76
1594334149000,,,,,,,,,,,3.56,,,,,,,0.22,,,13.55,,,,,,,13.38,,,1.45,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,8.80,,,2.33,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,7.36,,,0.05,,,,,10.90,,,,,,,,,,,,,8.10,,,,,1.50,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,4.99,,,2.58,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,2.24,,,0.41,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,8.55,,,,,,3.95
1594534363000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,0.27,,,,,7.70,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.84,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,8.62,,,3.42,,,27.46
1594600559000,,,,,,,,,,,,,,10.36,,,,,,,9.23,,,,,,,24.76,,,,,,,,25.89,,,,,,,,,,,,,13.79,,,,,,,,,,,,0.43,,,,,,,3.97,,7.17,,,,,,,,,,,,,,,,,,6.44,,,6.83,3.63,,45.44
1594667176000,,,,,,,,,,,,,4.04,6.32,0.03,,,,,,10.14,,,,,,,5.23,,1.16,,,,,,17.07,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,4.63,,,11.27,,,48.81
1594734577000,,,,,,,,,,,,,,7.58,,,,,,,18.17,,,,,,,6.96,,,0.02,,,,,8.56,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,6.95,,,1.56,1.21,,36.17
1594801444000,,,,,,,,,,,8.77,,,13.07,0.70,,,,,,6.89,,,,,,,20.14,,,,1.80,,,6.38,13.85,,,,,,,,,,,,,44.16,,,,,13.58,,,,,,,,,,,,,,2.00,,25.40,,,,,,,,,,,,,,,,,,27.16,,,12.28,,,74.35
1594868516000,,,,,,,,,,,6.27,,,4.54,1.07,,,,,,6.00,,,,,,,5.26,,1.11,1.05,,,,6.63,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,6.05,,,8.10,,,15.68
1594935634000,,,,,,,,,,,,,3.59,,0.35,,,,,,9.89,,,,,,,3.51,,,,,,,,8.05,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,2.26,,,13.28,,,30.59
1595002354000,,,,,,,,,,,,,0.39,3.11,,,,,,,1.90,,,,,,,16.62,,,,,,,4.32,8.45,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.29,,,,,,,2.00,,8.89,,,,,,,,,,,,,,,,,,6.30,,,4.77,,,19.58
1595068938000,,,,,,,,,,,4.00,,,6.41,,,,,,,6.47,,,,,,,6.91,,,,,,,,4.73,,,,,,,,,,,,,10.13,,,,,13.87,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,1.93,,,3.80,,,16.24
1595135940000,,,,,,,,,,,,,18.99,5.60,,,,,,,13.45,,,,,,,20.07,,,,,,,,7.68,,,,,,,,,,,,,5.21,,,,,0.45,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,1.29,,,5.04,,,28.50
1595202619000,,,,,,,,,,,,,,,0.14,,,,,,1.24,,,,,,,20.86,,,1.00,,,,,4.80,,,,,,,,,,,,,6.51,,,,,4.01,,,,,,,1.90,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,0.22,,,3.32,,,24.15
1595270294000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.85,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,3.81
1595338300000,,,,,,0.31,,,,,3.26,,,1.93,,,,,,,3.17,,,,,,,5.63,,,2.52,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.17,,,0.65,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.06,,,1.58,,,2.96
1595471028000,,,,,,,,,,,3.76,,,2.56,,,,,,,0.58,,,,,,,5.49,,0.08,,,,,,0.83,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.85,,,3.66,,,2.06
1595537940000,,,,,,,,,,,2.55,,,,,,,,,,1.58,,,,,,,6.19,,,,,,,,5.15,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,1.69,,,1.07,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.37,,,1.38
1595672114000,,,,,,,,,,,3.00,,,,9.00,,,,,,1.00,,,,,,,0.94,,,,,,,,2.19,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,1.92,,,3.69,,,18.65
1595738927000,,,,,,,,,,,,,,,0.82,,,,,,2.07,,,,,,,5.16,,,0.08,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,4.62,,,9.51
1595805432000,,,,,,1.32,,,,,,,,,,,,,,,1.61,,,,,,,4.13,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,3.89,,,0.40,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.40,,,0.34,,,,,1.93,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,2.77,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.31,,,,,0.63,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.09,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,2.76,,,0.37,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.47,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.45,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,2.37,,,2.94,,,1.50,,,2.48
1596339947000,,,,,,,,,,,3.81,,,,,,,,,,0.27,,,,,,,7.26,,,0.52,,,,,1.41,,,,,,,,,,,,,7.36,,,,,1.44,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,4.61,,,1.64,,,14.42
1596406368000,,,,,,,,,,,2.66,,,,0.37,,,,,,0.72,,,,,,,2.46,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.90,,,0.41,,,2.74
1596473308000,,,,,,,,,,,,,,1.03,,,,,,,1.98,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,0.64,,,3.48
1596540683000,,,,,,,,,,,,,,1.72,,,,,,,2.22,,,,,,,7.32,,,0.67,,,,,1.87,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.70,,1.71,,,,,,,,,,,,,,,,,,9.62,,,4.29,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,3.09,,,0.26,,,,,3.23,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,4.03,,,2.54,,,6.28
