timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1591658478000,,,,0.94,1.85,,8.96,12.82,,,,,,,8.53,,,25.75,,6.00,,,,48.67,17.03,,,,,,,,,13.60,,,1.82,,15.00,,,,6.34,8.80,,,,,,17.82,,,,,1.17,,,2.05,,64.02,,17.63,,,,,,,,,,,,,,3.09,6.40,,12.95,,,,,17.67,,,,,5.15,250.18,,,,203.59
1591725334000,,,,,,,,35.76,,,,1.58,,,10.55,,,2.02,,10.00,,,,11.39,,,4.31,,,,,,,,,,,11.36,5.00,,,,,1.43,,,,,,27.36,,,,,,,,,,42.70,,12.23,,,,,,,,,,,,,,11.94,15.08,,9.00,28.80,,,,,,,,,,231.63,,,,152.21
1591793059000,,,,,,,24.41,24.24,,,,0.90,,,6.21,,,22.77,,37.04,,,,18.41,,,3.00,30.00,,,,,,4.14,,,,15.12,10.00,,,,,9.78,,,,,,52.47,,,,,,,,2.59,,104.80,,21.58,,,,,,,,,6.68,,,,,12.40,20.17,,15.09,7.30,,,,29.03,,,,,,394.03,,,,154.05
1591859571000,,,,,,,,41.25,10.03,,,8.22,,,2.52,,,57.72,,8.60,,,,23.30,,,3.74,,,,,,,,,,2.24,0.12,,,,,17.35,1.41,,,,,,43.15,,,,,,,,5.69,,55.64,,24.69,,,,,,,,,62.30,,5.00,6.60,,6.05,41.14,,,12.54,,,,30.00,,,,,3.27,674.48,,,,57.21
1591926628000,,,,0.22,,,17.74,31.38,3.11,3.28,,,,,7.86,,,31.14,,6.00,,,,7.30,,,3.82,35.10,,,,,,,,6.00,8.54,2.23,4.17,,,,4.07,0.73,,,,,,27.30,,,6.20,,,,,11.13,,22.72,,10.51,,,,,,,,,,,,6.15,,2.92,5.68,,8.05,7.02,,,,33.68,6.78,,,,4.80,482.95,,,,150.60
1591993124000,,,,,,,4.16,8.36,8.11,,16.80,,,,,,,17.32,,4.50,,,,4.41,,,6.04,5.84,,,,0.40,,,,,,,,,,,4.92,,,,3.51,,,41.11,,,,,,,,1.29,,91.88,,,,,,,9.50,,,,4.51,,10.26,,1.70,15.24,23.04,,,3.65,,,,13.66,,,,,5.20,359.06,,,33.98,72.66
1592060020000,,,,,1.32,,8.16,12.52,2.32,,,0.42,,,4.41,10.12,,2.75,,3.00,,,,5.45,,,3.00,,,,,1.60,,11.91,,,,0.34,,,,,6.18,,,,,,,16.24,,,,,,,,0.38,,16.20,,,,,,3.05,3.00,,,,,,10.34,,,6.01,18.66,,3.00,7.80,,,,9.75,1.14,,,,10.54,159.00,,,31.84,60.58
1592126059000,,,,,,,12.03,16.93,5.87,,,,,,1.54,10.96,,13.08,,,,,,6.01,,,9.95,,,,,0.40,,,,,,2.50,,,,,13.32,1.45,,,,,,24.51,,,,,,,,4.41,,22.55,,,,,,7.35,,,,,13.31,,25.61,,,9.00,1.74,,,7.67,,,,9.97,1.32,,,,3.83,302.05,,,24.02,50.12
1592193218000,,,,2.23,,,12.98,16.37,,,,4.23,,,2.38,6.26,,18.83,,28.00,,,,7.62,,,9.00,8.82,,,,1.20,,,,5.00,,5.88,,,,,11.37,0.35,,,,,,58.06,,,,,,,,2.56,,111.03,,15.90,,,,10.75,,,,,13.45,,,,,2.86,39.56,,,11.25,,,,12.49,4.43,,,,6.00,406.19,,,21.16,61.92
1592259061000,,,6.28,,4.94,,15.62,22.51,0.23,1.00,,0.93,,,6.61,21.78,,15.06,,,,,,12.88,,,,,,,,,,4.03,,16.90,,1.32,,,,,,3.81,16.00,,,,,46.22,,,,,,,,2.49,,77.10,,11.53,,,,6.07,,,,,17.44,,,,,0.37,33.04,,8.49,5.21,,,,20.40,4.47,,,,4.55,426.31,,,37.10,74.00
1592326391000,,,,,0.03,,,31.70,,,,0.20,,,2.06,7.02,,4.06,,14.59,,,,15.01,,,12.07,9.03,,,,0.80,,,,1.79,,5.68,9.31,,,,15.69,0.02,29.97,,,,,,,,,,,,,8.27,,66.87,,,,,,,,,,,,,,,,3.32,33.23,,8.27,5.67,,,,29.91,6.34,,,,9.49,384.31,,,,46.36
1592393573000,,,,,,,8.14,9.48,,,,,,,,4.80,,,,9.09,,,,10.88,,,,,,,,0.40,,,,,,30.67,,,,,10.17,0.09,,,,,,,,,,,,,,3.59,,32.32,,,,,,,,,,,,,,,,,4.85,,4.00,,,,,14.95,5.97,,,,,175.51,,,16.24,31.69
1592460543000,,,,,,,5.24,17.61,10.81,,,,,,,,,,,10.00,,,,12.30,,,6.19,,,,,0.40,,,,3.01,,7.14,6.74,,,,,,28.55,,,,,,,,,,,,,24.03,,53.94,,,,,,22.14,,,,,,,,,,,18.11,,1.59,,,,,5.71,8.30,,,,2.59,253.23,,,,165.55
1592527754000,,,4.00,,,,,20.22,,,,10.21,,,2.42,9.64,,,,11.00,,,,8.11,,,1.64,,,,,0.40,,,,,,24.23,10.00,,,,,1.31,,,,,,,,,,,,,,3.88,,27.93,,17.94,,,,10.98,10.12,,,,22.10,,,,,0.67,20.57,,3.00,,,,,16.64,22.04,,,,3.84,262.73,,,,163.26
1592594022000,,,,,,,3.99,39.34,,,,4.80,,11.31,,,,,,11.67,,,,10.36,,,3.00,,,,,0.12,2.92,,,5.06,,,,,,,4.95,0.32,,,,,,,,,,,,,,,,49.77,,,,,,7.54,,,,,,,,,,,2.91,,,,,,,14.74,25.99,,,,4.00,217.53,,,,62.63
1592661070000,,,,,,,,61.09,5.14,,,0.06,,,13.19,21.98,,,,7.50,,,,10.37,,,12.22,,,,,0.40,12.77,,,,,5.50,7.00,,,,,48.91,,,,,,,,,3.97,,,,,33.28,,128.87,,,,,,24.28,,,,,4.35,,,,,0.38,,,,,,,,19.10,15.22,,,,3.00,507.71,,,,96.58
1592727831000,,,,,,,,7.98,4.03,,,,,,,,,,,3.50,,,,3.86,,,,,,,,,4.50,,,,,4.90,,,,,,,,,,,,,,,,,,,,0.22,,75.24,,16.47,,,,8.63,6.54,,,,,,,,,,,,4.01,,,,,,15.09,,,,,166.54,,,,51.77
1592794125000,,,,,,,,8.00,,,,,,,,2.17,,,,7.50,,,,1.84,,,,,,,,,14.84,,,,,0.50,,,,,4.12,2.57,,,,,,,,,,,,,,1.75,,5.79,,,,,,9.14,,,,,3.93,,,,,,,,,,,,,19.94,17.89,,,,,144.74,,,,45.29
1592861502000,,,,,,,26.20,13.93,2.00,,,26.49,,,2.63,26.62,,,,24.13,,,,25.74,,,15.00,35.00,,,,,64.23,,,6.00,,0.05,,,,,10.91,,,,,,,,,,4.81,,,,,0.43,,150.71,,,,,,16.97,10.56,,,,48.85,,10.00,,,,,,6.00,,,,,20.05,28.36,,,,5.00,380.89,,,,122.11
1592927890000,,,,,,,21.48,25.49,,,,0.21,,,5.10,5.76,,,,19.00,4.21,,,14.27,,,,,,,,0.04,37.96,,,6.00,,15.06,,,,,12.67,0.93,,,,,,,,,,,,,,32.88,,40.36,,,,,,8.00,,,,,,,10.22,,3.13,,,,3.00,,,,,2.80,18.42,,,,3.00,239.88,,,,28.26
1592995513000,,,,,3.65,,17.11,33.30,5.99,,,,,,,18.28,,,,9.17,,,,22.69,,,,0.01,,,,1.20,25.76,,,3.00,,6.04,,,,,14.32,,,,,,,,,,,4.17,,,,0.36,,120.09,,,,,,11.86,,,,,,,10.00,,,,,,,,,,,11.20,22.05,,,,5.00,272.09,0.53,,,87.18
1593062546000,,,,,,,24.57,51.95,1.89,,,4.11,,,,22.76,,,,10.50,,,,11.26,,,,,,,,,32.22,,,4.00,,5.34,,,,,19.46,,,,,,,,,,,,0.39,,,0.86,,72.82,,10.02,,,,36.18,,,1.38,,,,,,,,,,9.00,,,,,24.26,27.34,,,,,310.11,0.29,,,129.64
1593128647000,,,,,,,14.00,48.35,1.00,,,,,,,8.34,,,,6.58,,,,11.14,,,,,,,,1.20,42.48,,,3.00,,,,,,,9.14,1.13,,,,,,,,,,,1.00,,,2.65,,33.72,,7.81,,,,3.22,,,,,,,10.37,,,,,,11.00,,,,,17.72,6.72,,,,,239.05,,,,23.15
1593195376000,,,,,0.98,,3.57,15.19,,,,,,1.28,,22.95,,,,3.55,,,,22.37,,,3.00,,,,,3.00,24.76,,,9.02,,,,,,,,,,,,,,,,,,,,,,1.33,,44.87,,17.79,,,,,2.70,,,,,,,,,,,,,,,,,15.64,7.12,,,,,133.48,,,,31.12
1593262962000,,,,,,,,17.86,,,,,,,,18.06,,,,11.34,,,,6.71,,,,,,,,1.80,25.62,,,,,,,,,,1.33,0.42,,,,,,,,,,,,,,0.18,,19.04,,8.54,,,,54.44,1.92,,,,,,,,,,,,,,,,,8.87,24.97,,,,,214.64,,,,15.76
1593330837000,,,1.15,,,,3.27,49.89,,,,0.89,,,,19.89,,,,26.70,,,,17.26,,,,20.00,,,,0.60,19.22,,,,,,,,,,37.62,1.52,,,,,,,,,,,,,,,,41.59,,75.23,,,,21.04,,,,,,,,,,,,,,,,,,3.60,3.57,,,,,265.42,,,,47.98
1593396882000,,,,,,,3.27,11.50,,,,1.84,,,,6.64,,,,,,,,5.87,,,,,,,,,13.06,,,,,1.52,,,,,0.26,2.73,,,,,,,,,,,,,,,,16.29,,3.61,,,,6.00,,,,0.24,,,,,,,,,,,,,,22.61,0.38,,,,,60.51,,,,17.21
1593464751000,,,,,,,10.70,,,,,0.04,,,,18.50,,,,32.77,,,,13.38,,,,,,,,,29.15,,,2.02,,0.43,,,,,4.06,,,,,,,,,,,,2.82,,,0.09,,24.99,,14.03,,,,9.40,,,,,,,,,,,,,4.07,,,,,10.87,5.15,,,,,141.57,,,,19.09
1593531858000,,,,,,,,,,,,0.17,,,,12.06,,,,6.62,,,,7.16,,,,,,,,1.20,28.76,,,,,,0.85,,,,,,,,,,,,,,,,0.43,,,,,20.70,,18.11,,,,20.61,,,,,,,5.20,,,,,,,,,,,1.93,0.34,,,,,98.46,,,,20.97
1593599509000,,,,,,,,,,,,,,3.67,,24.66,,,,7.00,,,,11.25,,,,,,,,,57.06,,,,,2.50,,,,,18.68,,,,,,,,,,,,,,,1.95,,44.10,,15.40,,,,22.15,,,2.43,,,,,,,,,,,,,,,17.12,9.11,,,,,181.58,,,,21.74
1593666201000,,,,,,,2.94,,,,,8.68,,,,36.18,,,,24.28,,,,19.76,,,,,,,,,31.23,,,,,3.83,,,,,9.00,1.59,,,,,,,,,,,,,,,,5.46,,19.37,,,,4.59,,,,,,,,,,,,,2.06,,,,,14.92,0.75,,,,,178.37,,,,12.89
1593732971000,,,,,,,,,,,,,,,,17.11,,,,9.00,1.27,,,13.92,,,,,,,,0.60,43.52,,,,,7.11,,,,,5.26,,,,,,,,,,,,,,,,,10.37,,19.57,,,,20.87,,,,,,,11.88,,,,,,,,,,,17.01,0.34,,,,,170.03,,,,7.77
1593800162000,,,,,1.03,,,,,,,,,,,67.99,,,,45.33,,,,23.15,,,,,,,,,91.50,,,,,1.43,,,,,13.99,,,,,3.01,,,,,,,,,,,,25.61,,34.00,,,,35.97,,,,,,,,,,,,,,,,,,42.44,3.69,,,,,396.80,,,,26.36
1593866326000,,,,,,,3.74,,,,,,,,,18.15,,,,18.50,,,,16.87,,,,,,,,1.20,42.04,,,,,,,,,,,0.36,,,,,,,,,,,3.73,,,,,2.20,,36.69,,,,15.83,,,,,,,10.44,,,,,,,,,,,19.44,2.53,,,,,169.09,,,,13.13
1593933211000,,,,0.09,,,,,,,,,,,,14.99,,,,27.59,,,,8.78,,,,,,,,,21.96,,,,,,,,,,24.44,,,,,,,,,,,,,,,1.65,,3.65,,8.44,,,,24.05,,,,,,,,,,,,,,,,,,,3.19,,,,,164.33,0.06,,,7.48
1594000010000,,,,,,,,,,,,,,,,18.36,,,,20.75,,,,8.85,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,6.88,,12.78,,,,17.14,,,,,,,10.30,,,,,,6.12,,,,,14.80,2.03,,,,,111.49,,,,1.38
1594067228000,,,,,,,,,,,,,,,,22.77,,,,18.13,,,,16.57,,,,,,,,,9.72,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,5.63,,14.57,,,,24.47,,,1.41,,,,,,,,,,,,,,,1.90,5.81,,,,,112.23,,,,12.59
1594133831000,,,,,,,,,,,,,,,,27.99,,,,33.18,,,,13.34,,,,,,,,1.14,40.09,,,,,17.03,,,,,5.99,,,,,,,,,,,,,,,,,9.54,,3.61,,,,23.38,,,,,,,,,,,,,3.62,,,,,22.06,3.70,,,,,155.74,,,,18.61
1594199176000,,,,,,,,,,,,,,,,25.89,,,,,,,,14.81,,,,,,,,,17.29,,,,,0.32,,,,,10.68,,,,,,,,,,,,0.00,,,,,5.56,,19.78,,,,7.82,,,,,,,31.51,,,,,,,,,,,7.12,0.64,,,,,156.89,,,,7.08
1594266589000,,,,,,,3.19,,,,,0.63,,,,13.45,,,,3.54,,,,1.97,,,,,,,,0.60,4.40,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,2.91,,3.08,,,,,,,,,,,,,,,,,,,,,,6.73,3.43,,,,,10.31,,,,12.76
1594334149000,,,,,,,,,,,,,,,,8.80,,,,3.56,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,13.55,,,,,,,,,,,,,,,,,,,,,,,,13.38,2.33,,,,,8.67,0.22,,,21.35
1594400599000,,,,,,,,,,,,,,,,4.99,,,,,,,,9.60,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.05,,0.80,,8.10,,,,,,,,,,,,,,,,,,,,,,7.36,2.58,,,,,10.90,,,,21.21
1594467342000,,,,,,,,,,,,0.02,,,,8.55,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.81,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,4.56,,,,3.95
1594534363000,,,,,,,,,,,,0.84,,,,8.62,,0.23,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.41,,,,,,,,,,,,,,,,,,,,,,18.58,3.42,,,,,7.70,,,,27.46
1594600559000,,,,,,,,,,,,0.43,,,,6.44,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,9.23,,13.79,,,,10.36,,,,,,,,,,,,,3.97,,,,,24.76,6.83,,,,,25.89,,,,45.44
1594667176000,,,,,,,,,,,,,,,,4.63,,,,,,,,10.31,,,,,,,,,,,,,,2.61,,,,,4.04,0.03,,,,,,,,,,,,,,,,10.14,,,,,,6.32,,,,,,,,,1.16,,,,,,,,,5.23,11.27,,,,,17.07,,,,48.81
1594734577000,,,,,,,,,,,,,,,,6.95,,,,,,,,6.47,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.21,,,0.02,,18.17,,,,,,7.58,,,,,,,,,,,,,,,,,,6.96,1.56,,,,,8.56,,,,36.17
1594801444000,,,,,,,,,,,,,,,,27.16,,,,8.77,,,,25.40,,,,,,,,1.80,6.38,,,,,13.58,,,,,,0.70,,,,,,,,,,,,,,,,6.89,,44.16,,,,13.07,,,,,,,,,,,,,2.00,,,,,20.14,12.28,,,,,13.85,,,,74.35
1594868516000,,,,,,,,,,,,,,,,6.05,,,,6.27,,,,6.68,,,,,,,,,6.63,,,,,,,,,,,1.07,,,,,,,,,,,,,,1.05,,6.00,,,,,,4.54,,,,,,,,,1.11,,,,,,,,,5.26,8.10,,,,,9.06,,,,15.68
1594935634000,,,,,,,,,,,,,,,,2.26,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,3.59,0.35,,,,,,,,,,,,,,,,9.89,,6.09,,,,,,,,,,,,,,,,,,,,,,3.51,13.28,,,,,8.05,,,,30.59
1595002354000,,,,,,,,,,,,0.29,,,,6.30,,,,,,,,8.89,,,,,,,,,4.32,,,,,2.60,,,,,0.39,,,,,,,,,,,,,,,,,1.90,,,,,,3.11,,,,,,,,,,,,,2.00,,,,,16.62,4.77,,,,,8.45,,,,19.58
1595068938000,,,,,,,,,,,,,,,,1.93,,,,4.00,,,,9.85,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,6.47,,10.13,,,,6.41,,,,,,,,,,,,,,,,,,6.91,3.80,,,,,4.73,,,,16.24
1595135940000,,,,,,,,,,,,,,,,1.29,,,,,,,,12.73,,,,,,,,,,,,,,0.45,,,,,18.99,,,,,,,,,,,,,,,,,13.45,,5.21,,,,5.60,,,,,,,,,,,,,,,,,,20.07,5.04,,,,,7.68,,,,28.50
1595202619000,,,,,,,,,,,,1.90,,,,0.22,,,,,,,,12.66,,,,,,,,,,,,,,4.01,,,,,,0.14,,,,,,,,,,,,,,1.00,,1.24,,6.51,,,,,,,,,,,,,,,,,,,,,,20.86,3.32,,,,,4.80,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.57,,,,,2.17,,,,3.81
1595338300000,,,,,0.31,,,,,,,,,,,0.17,,,,3.26,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,3.17,,,,,,1.93,,,,,,,,,,,,,,,,,,5.63,0.65,,,,,1.20,,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.06,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,2.36,,,,2.96
1595471028000,,,,,,,,,,,,,,,,0.85,,,,3.76,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.68,,,,2.56,,,,,,,,,0.08,,,,,,,,,5.49,3.66,,,,,0.83,,,,2.06
1595537940000,,,,,,,,,,,,,,,,1.69,,,,2.55,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.65,,,,,,,,,,,,,,,,,,,,,,6.19,1.07,,,,,5.15,,,,3.38
1595604570000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.37,,,,,0.13,,,,1.38
1595672114000,,,,,,,,,,,,,,,,1.92,,,,3.00,,,,4.32,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.00,,7.46,,,,,,,,,,,,,,,,,,,,,,0.94,3.69,,,,,2.19,,,,18.65
1595738927000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.08,,2.07,,,,,,,,,,,,,,,,,,,,,,,,5.16,4.62,,,,,0.95,,,,9.51
1595805432000,,,,,1.32,,,,,,,0.60,,,,3.89,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.40,,,,,2.65,,,,6.94
1595872747000,,,,,,,,,,,,,,,,2.77,,,,,,,,2.20,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.34,,1.90,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.93,,,,4.97
1595939151000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,2.09,,,,2.52
1596006108000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.09,,,,,0.63,,,,1.62
1596072129000,,,,,,,,,,,,,,,,2.76,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.37,,,,,1.29,,,,6.42
1596140024000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.47,,,,,0.03,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.15,,,,,,,,,3.81
1596273444000,,,,,,,,,,2.37,,,,,,2.94,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.50,,,,,1.55,,,,2.48
1596339947000,,,,,,,,,,,,,,,,4.61,,,,3.81,,,,4.45,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.52,,0.27,,7.36,,,,,,,,,,,,,,,,,,,,,,7.26,1.64,,,,,1.41,,,,14.42
1596406368000,,,,,,,,,,,,0.67,,,,1.90,,,,2.66,,,,2.49,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.41,,,,,1.13,,,,2.74
1596473308000,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.64,,,,,1.58,,,,3.48
1596540683000,,,,,,,,,,,,,,,,9.62,,,,,,,,1.71,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.67,,2.22,,,,,,1.72,,,,,,,,,,,,,1.70,,,,,7.32,4.29,,,,,1.87,,,,9.69
1596606713000,,,,,,,,,,,,,,,,4.03,,,,,,,,3.47,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.26,,0.57,,,,,,,,,,,,,,,,,,,,,,,,3.09,2.54,,,,,3.23,,,,6.28
