timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591658478000,,,,2.05,,,,15.00,1.85,,,8.53,3.09,,,8.96,,250.18,13.60,,,,8.80,6.40,,12.82,,,17.03,,,25.75,,,,,,,,,1.17,17.63,1.82,,,,,,,,,,64.02,17.67,,,,,,48.67,5.15,,,0.94,,,,,12.95,,,,,,6.00,,,,,,,,,,6.34,,,,,17.82,,,,203.59
1591725334000,,,,,,,,5.00,,28.80,,10.55,11.94,,,,,231.63,,,,,1.43,15.08,,35.76,,,,,,2.02,,,,,,,,,,12.23,,,,,,,11.36,,,,42.70,,,,,,,11.39,,,,,,,4.31,,9.00,,,,,,10.00,,,,,,,,,,,1.58,,,,27.36,,,,152.21
1591793059000,,,,2.59,,,,10.00,,7.30,,6.21,12.40,,,24.41,,394.03,4.14,,,,9.78,20.17,,24.24,,,,,,22.77,,,,,,,,,,21.58,,,30.00,,,,15.12,,,6.68,104.80,29.03,,,,,,18.41,,,,,,,3.00,,15.09,,,,,,37.04,,,,,,,,,,,0.90,,,,52.47,,,,154.05
1591859571000,,,,5.69,,,,,,12.54,,2.52,6.05,,,,,674.48,,,,,1.41,41.14,,41.25,,,,,,57.72,,6.60,,10.03,,5.00,,,,24.69,2.24,,,,,,0.12,,,62.30,55.64,30.00,,,,,,23.30,3.27,,,,,,3.74,,,,,,,,8.60,,,,,,,,,,17.35,8.22,,,,43.15,,,,57.21
1591926628000,,,,11.13,,,,4.17,,7.02,6.00,7.86,2.92,,,17.74,,482.95,,,,6.20,0.73,5.68,,31.38,,,,,,31.14,,6.15,,3.11,,,,,,10.51,8.54,,35.10,,,,2.23,,,,22.72,33.68,,,,3.28,,7.30,4.80,,,0.22,,,3.82,,8.05,,6.78,,,,6.00,,,,,,,,,,4.07,,,,,27.30,,,,150.60
1591993124000,,,,1.29,,,,,,3.65,,,15.24,,0.40,4.16,,359.06,,,,,,23.04,,8.36,,,,,,17.32,,,3.51,8.11,,10.26,,,,,,,5.84,,,,,,,4.51,91.88,13.66,,16.80,,,,4.41,5.20,33.98,1.70,,,,6.04,,,,,,,,4.50,,,,,,9.50,,,,4.92,,,,,41.11,,,,72.66
1592060020000,,,,0.38,,,,,1.32,7.80,,4.41,6.01,,1.60,8.16,,159.00,11.91,,,,,18.66,,12.52,,,,,,2.75,,,,2.32,,10.34,,,,,,,,,,,0.34,,,,16.20,9.75,10.12,,,,,5.45,10.54,31.84,,,,,3.00,,3.00,,1.14,,,,3.00,,,,,,3.00,,,,6.18,0.42,,3.05,,16.24,,,,60.58
1592126059000,,,,4.41,,,,,,7.67,,1.54,9.00,,0.40,12.03,,302.05,,,,,1.45,1.74,,16.93,,,,,,13.08,,,,5.87,,25.61,,,,,,,,,,,2.50,,,13.31,22.55,9.97,10.96,,,,,6.01,3.83,24.02,,,,,9.95,,,,1.32,,,,,,,,,,,,,,13.32,,,7.35,,24.51,,,,50.12
1592193218000,,,,2.56,,,,,,11.25,5.00,2.38,2.86,,1.20,12.98,,406.19,,,,,0.35,39.56,,16.37,,,,,,18.83,,,,,,,,,,15.90,,,8.82,,,,5.88,,,13.45,111.03,12.49,6.26,,,,,7.62,6.00,21.16,,2.23,,,9.00,,,,4.43,,,,28.00,,,,,,,,,,11.37,4.23,,10.75,,58.06,,,,61.92
1592259061000,,16.00,,2.49,,,,,4.94,5.21,16.90,6.61,0.37,,,15.62,,426.31,4.03,,,,3.81,33.04,,22.51,,,,,,15.06,6.28,,,0.23,,,,,,11.53,,,,,,,1.32,,,17.44,77.10,20.40,21.78,,,1.00,,12.88,4.55,37.10,,,,,,,8.49,,4.47,,,,,,,,,,,,,,,0.93,,6.07,,46.22,,,,74.00
1592326391000,,29.97,,8.27,,,,9.31,0.03,5.67,1.79,2.06,3.32,,0.80,,,384.31,,,,,0.02,33.23,,31.70,,,,,,4.06,,,,,,,,,,,,,9.03,,,,5.68,,,,66.87,29.91,7.02,,,,,15.01,9.49,,,,,,12.07,,8.27,,6.34,,,,14.59,,,,,,,,,,15.69,0.20,,,,,,,,46.36
1592393573000,,,,3.59,,,,,,,,,,,0.40,8.14,,175.51,,,,,0.09,4.85,,9.48,,,,,,,,,,,,,,,,,,,,,,,30.67,,,,32.32,14.95,4.80,,,,,10.88,,16.24,,,,,,,4.00,,5.97,,,,9.09,,,,,,,,,,10.17,,,,,,,,,31.69
1592460543000,,28.55,,24.03,,,,6.74,,,3.01,,,,0.40,5.24,,253.23,,,,,,18.11,,17.61,,,,,,,,,,10.81,,,,,,,,,,,,,7.14,,,,53.94,5.71,,,,,,12.30,2.59,,,,,,6.19,,1.59,,8.30,,,,10.00,,,,,,,,,,,,,22.14,,,,,,165.55
1592527754000,,,,3.88,,,,10.00,,,,2.42,0.67,,0.40,,,262.73,,,,,1.31,20.57,,20.22,,,,,,,4.00,,,,,,,,,17.94,,,,,,,24.23,,,22.10,27.93,16.64,9.64,,,,,8.11,3.84,,,,,,1.64,,3.00,,22.04,,,,11.00,,,,,,10.12,,,,,10.21,,10.98,,,,,,163.26
1592594022000,,,,,,,,,,,5.06,,,,0.12,3.99,,217.53,,,,,0.32,2.91,,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77,14.74,,,,,,10.36,4.00,,,,,,3.00,,,,25.99,,,,11.67,2.92,,,,,,,,,4.95,4.80,,7.54,,,11.31,,,62.63
1592661070000,,,,33.28,,,,7.00,,,,13.19,0.38,,0.40,,,507.71,,,,3.97,48.91,,,61.09,,,,,,,,,,5.14,,,,,,,,,,,,,5.50,,,4.35,128.87,19.10,21.98,,,,,10.37,3.00,,,,,,12.22,,,,15.22,,,,7.50,12.77,,,,,,,,,,0.06,,24.28,,,,,,96.58
1592727831000,,,,0.22,,,,,,,,,,,,,,166.54,,,,,,,,7.98,,,,,,,,,,4.03,,,,,,16.47,,,,,,,4.90,,,,75.24,,,,,,,3.86,,,,,,,,,4.01,,15.09,,,,3.50,4.50,,,,,6.54,,,,,,,8.63,,,,,,51.77
1592794125000,,,,1.75,,,,,,,,,,,,,,144.74,,,,,2.57,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.93,5.79,19.94,2.17,,,,,1.84,,,,,,,,,,,17.89,,,,7.50,14.84,,,,,,,,,4.12,,,9.14,,,,,,45.29
1592861502000,,,,0.43,,,,,,,6.00,2.63,,,,26.20,,380.89,,,,4.81,,,,13.93,,,,,,,,,,2.00,,10.00,,,,,,,35.00,,,,0.05,,,48.85,150.71,20.05,26.62,,,,,25.74,5.00,,,,,,15.00,,6.00,,28.36,,,,24.13,64.23,,,,,10.56,,,,10.91,26.49,,16.97,,,,,,122.11
1592927890000,4.21,,,32.88,,,,,,,6.00,5.10,,,0.04,21.48,,239.88,,,,,0.93,,,25.49,,,,,,,,,,,,10.22,,,,,,,,,,,15.06,,,,40.36,2.80,5.76,,,,,14.27,3.00,,3.13,,,,,,3.00,,18.42,,,,19.00,37.96,,,,,,,,,12.67,0.21,,8.00,,,,,,28.26
1592995513000,,,,0.36,,,,,3.65,,3.00,,,,1.20,17.11,,272.09,,4.17,,,,,,33.30,,,,,,,,,,5.99,,10.00,,,,,,,0.01,,,0.53,6.04,,,,120.09,11.20,18.28,,,,,22.69,5.00,,,,,,,,,,22.05,,,,9.17,25.76,,,,,,,,,14.32,,,11.86,,,,,,87.18
1593062546000,,,,0.86,,,,,,,4.00,,,,,24.57,,310.11,,,,,,,,51.95,,1.38,,,,,,,,1.89,,,,,0.39,10.02,,,,,,0.29,5.34,,,,72.82,24.26,22.76,,,,,11.26,,,,,,,,,9.00,,27.34,,,,10.50,32.22,,,,,,,,,19.46,4.11,,36.18,,,,,,129.64
1593128647000,,,,2.65,,,,,,,3.00,,,,1.20,14.00,,239.05,,,,,1.13,,,48.35,,,,,,,,,,1.00,,10.37,,,1.00,7.81,,,,,,,,,,,33.72,17.72,8.34,,,,,11.14,,,,,,,,,11.00,,6.72,,,,6.58,42.48,,,,,,,,,9.14,,,3.22,,,,,,23.15
1593195376000,,,,1.33,,,,,0.98,,9.02,,,,3.00,3.57,,133.48,,,,,,,,15.19,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,44.87,15.64,22.95,,,,,22.37,,,,,,,3.00,,,,7.12,,,,3.55,24.76,,,,,2.70,,,,,,,,,,1.28,,,31.12
1593262962000,,,,0.18,,,,,,,,,,,1.80,,,214.64,,,,,0.42,,,17.86,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,19.04,8.87,18.06,,,,,6.71,,,,,,,,,,,24.97,,,,11.34,25.62,,,,,1.92,,,,1.33,,,54.44,,,,,,15.76
1593330837000,,,,,,,,,,,,,,,0.60,3.27,,265.42,,,,,1.52,,,49.89,,,,,,,1.15,,,,,,,,,75.23,,,20.00,,,,,,,,41.59,3.60,19.89,,,,,17.26,,,,,,,,,,,3.57,,,,26.70,19.22,,,,,,,,,37.62,0.89,,21.04,,,,,,47.98
1593396882000,,,0.24,,,,,,,,,,,,,3.27,,60.51,,,,,2.73,,,11.50,,,,,,,,,,,,,,,,3.61,,,,,,,1.52,,,,16.29,22.61,6.64,,,,,5.87,,,,,,,,,,,0.38,,,,,13.06,,,,,,,,,0.26,1.84,,6.00,,,,,,17.21
1593464751000,,,,0.09,,,,,,,2.02,,,,,10.70,,141.57,,,,,,,,,,,,,,,,,,,,,,,2.82,14.03,,,,,,,0.43,,,,24.99,10.87,18.50,,,,,13.38,,,,,,,,,4.07,,5.15,,,,32.77,29.15,,,,,,,,,4.06,0.04,,9.40,,,,,,19.09
1593531858000,,,,,,,,0.85,,,,,,,1.20,,,98.46,,,,,,,,,,,,,,,,,,,,5.20,,,0.43,18.11,,,,,,,,,,,20.70,1.93,12.06,,,,,7.16,,,,,,,,,,,0.34,,,,6.62,28.76,,,,,,,,,,0.17,,20.61,,,,,,20.97
1593599509000,,,,1.95,,,,,,,,,,,,,,181.58,,,,,,,,,,2.43,,,,,,,,,,,,,,15.40,,,,,,,2.50,,,,44.10,17.12,24.66,,,,,11.25,,,,,,,,,,,9.11,,,,7.00,57.06,,,,,,,,,18.68,,,22.15,,,3.67,,,21.74
1593666201000,,,,,,,,,,,,,,,,2.94,,178.37,,,,,1.59,,,,,,,,,,,,,,,,,,,19.37,,,,,,,3.83,,,,5.46,14.92,36.18,,,,,19.76,,,,,,,,,2.06,,0.75,,,,24.28,31.23,,,,,,,,,9.00,8.68,,4.59,,,,,,12.89
1593732971000,1.27,,,,,,,,,,,,,,0.60,,,170.03,,,,,,,,,,,,,,,,,,,,11.88,,,,19.57,,,,,,,7.11,,,,10.37,17.01,17.11,,,,,13.92,,,,,,,,,,,0.34,,,,9.00,43.52,,,,,,,,,5.26,,,20.87,,,,,,7.77
1593800162000,,,,,,,,,1.03,,,,,,,,,396.80,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,1.43,,,,25.61,42.44,67.99,,3.01,,,23.15,,,,,,,,,,,3.69,,,,45.33,91.50,,,,,,,,,13.99,,,35.97,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,1.20,3.74,,169.09,,,,,0.36,,,,,,,,,,,,,,,10.44,,,3.73,36.69,,,,,,,,,,,2.20,19.44,18.15,,,,,16.87,,,,,,,,,,,2.53,,,,18.50,42.04,,,,,,,,,,,,15.83,,,,,,13.13
1593933211000,,,,1.65,,,,,,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,0.06,,,,,3.65,,14.99,,,,,8.78,,,,0.09,,,,,,,3.19,,,,27.59,21.96,,,,,,,,,24.44,,,24.05,,,,,,7.48
1594000010000,,,,1.33,,,,,,,,,,,,,,111.49,,,,,,,,,,,,,,,,,,,,10.30,,,,12.78,,,,,,,,,,,6.88,14.80,18.36,,,,,8.85,,,,,,,,,6.12,,2.03,,,,20.75,16.89,,,,,,,,,,,,17.14,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,112.23,,,,,,,,,,1.41,,,,,,,,,,,,,,14.57,,,,,,,3.83,,,,5.63,1.90,22.77,,,,,16.57,,,,,,,,,,,5.81,,,,18.13,9.72,,,,,,,,,,,,24.47,,,,,,12.59
1594133831000,,,,,,,,,,,,,,,1.14,,,155.74,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,17.03,,,,9.54,22.06,27.99,,,,,13.34,,,,,,,,,3.62,,3.70,,,,33.18,40.09,,,,,,,,,5.99,,,23.38,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,156.89,,,,,,,,,,,,,,,,,,,,31.51,,,0.00,19.78,,,,,,,0.32,,,,5.56,7.12,25.89,,,,,14.81,,,,,,,,,,,0.64,,,,,17.29,,,,,,,,,10.68,,,7.82,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,0.60,3.19,,10.31,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,0.90,,,,2.91,6.73,13.45,,,,,1.97,,,,,,,,,,,3.43,,,,3.54,4.40,,,,,,,,,,0.63,,,,,,,,12.76
1594334149000,,,,1.45,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,13.55,13.38,8.80,,,,,6.43,,,,,,,,,,,2.33,,,,3.56,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,0.05,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,1.50,,,,0.80,7.36,4.99,,,,,9.60,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,0.41,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.24,8.55,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.95
1594534363000,,,,0.27,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,0.23,,,,,,,,,,2.41,,,,,,,,,,,,18.58,8.62,,,,,8.28,,,,,,,,,,,3.42,,,,,,,,,,,,,,,0.84,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,3.63,13.79,,,,,,,,,,,9.23,24.76,6.44,,,,,7.17,,,,,,,,,3.97,,6.83,,,,,,,,,,,,,,,0.43,,10.36,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,17.07,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,10.14,5.23,4.63,,,,,10.31,,,1.16,,,,,,,,11.27,,,,,,,,,,,,,,4.04,,,6.32,,,,,,48.81
1594734577000,,,,0.02,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,2.50,,,,18.17,6.96,6.95,,,,,6.47,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,7.58,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,1.80,,,13.85,,,,,0.70,,,,,,,,,,,,,,,,,,,44.16,,,,,,,13.58,,,,6.89,20.14,27.16,,,,,25.40,,,,,,,,,2.00,,12.28,,,,8.77,6.38,,,,,,,,,,,,13.07,,,,,,74.35
