timestamp,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1591658478000,,,,,,,,,17.67,8.96,,,,6.40,1.85,,,,,,,,,,64.02,,,,,,12.95,,0.94,8.80,,,,,,,15.00,,,,,,17.63,,250.18,,,,48.67,,5.15,,,1.17,,,1.82,,25.75,,,,,6.34,,12.82,,,17.03,,,,,,,,,,13.60,8.53,2.05,,17.82,,,6.00,3.09,,,203.59
1591725334000,,,,,,,,,,,,,,15.08,,,,,,,,,,11.36,42.70,,,,,,9.00,,,1.43,,,,,,,5.00,,,,,,12.23,,231.63,,,,11.39,,,,,,,,,,2.02,28.80,,,,,,35.76,,,,,,1.58,,,,,,4.31,,10.55,,,27.36,,,10.00,11.94,,,152.21
1591793059000,,,,,,,,,29.03,24.41,,,,20.17,,,,,,,,6.68,,15.12,104.80,,,30.00,,,15.09,,,9.78,,,,,,,10.00,,,,,,21.58,,394.03,,,,18.41,,,,,,,,,,22.77,7.30,,,,,,24.24,,,,,,0.90,,,,,,3.00,4.14,6.21,2.59,,52.47,,,37.04,12.40,,,154.05
1591859571000,,,,5.00,,,,,30.00,,,,,41.14,,,,10.03,,,,62.30,,0.12,55.64,,,,,,,,,1.41,,,,,,,,,,,,,24.69,,674.48,,,,23.30,,3.27,,,,,,2.24,,57.72,12.54,,,,17.35,,41.25,,6.60,,,,8.22,,,,,,3.74,,2.52,5.69,,43.15,,,8.60,6.05,,,57.21
1591926628000,,,,,,,,,33.68,17.74,,,,5.68,,,,3.11,,,,,,2.23,22.72,,,35.10,,3.28,8.05,,0.22,0.73,,,,,,,4.17,,,,,6.78,10.51,6.20,482.95,,,,7.30,,4.80,,,,,6.00,8.54,,31.14,7.02,,,,4.07,,31.38,,6.15,,,,,,,,,,3.82,,7.86,11.13,,27.30,,,6.00,2.92,,,150.60
1591993124000,3.51,,,10.26,,,,0.40,13.66,4.16,,,,23.04,,,,8.11,,,,4.51,,,91.88,,,5.84,,,,,,,,,,,,,,,33.98,,,,,,359.06,,,,4.41,,5.20,,,,,,,,17.32,3.65,16.80,,,4.92,,8.36,,,,,,,,9.50,,,,6.04,,,1.29,,41.11,1.70,,4.50,15.24,,,72.66
1592060020000,,,,10.34,,,,1.60,9.75,8.16,,3.05,,18.66,1.32,,,2.32,,,,,,0.34,16.20,,,,,,3.00,,,,,,,,,,,,31.84,,,1.14,,,159.00,,,,5.45,,10.54,,,,,,,,2.75,7.80,,,,6.18,,12.52,10.12,,,,,0.42,,3.00,,,,3.00,11.91,4.41,0.38,,16.24,,,3.00,6.01,,,60.58
1592126059000,,,,25.61,,,,0.40,9.97,12.03,,7.35,,1.74,,,,5.87,,,,13.31,,2.50,22.55,,,,,,,,,1.45,,,,,,,,,24.02,,,1.32,,,302.05,,,,6.01,,3.83,,,,,,,,13.08,7.67,,,,13.32,,16.93,10.96,,,,,,,,,,,9.95,,1.54,4.41,,24.51,,,,9.00,,,50.12
1592193218000,,,,,,,,1.20,12.49,12.98,,10.75,,39.56,,,,,,,,13.45,,5.88,111.03,,,8.82,,,,,2.23,0.35,,,,,,,,,21.16,,,4.43,15.90,,406.19,,,,7.62,,6.00,,,,,5.00,,,18.83,11.25,,,,11.37,,16.37,6.26,,,,,4.23,,,,,,9.00,,2.38,2.56,,58.06,,,28.00,2.86,,,61.92
1592259061000,,,,,,,,,20.40,15.62,,6.07,,33.04,4.94,,,0.23,,,,17.44,,1.32,77.10,,,,,1.00,8.49,,,3.81,,,,,,,,6.28,37.10,,,4.47,11.53,,426.31,,,,12.88,,4.55,,,,,16.90,,16.00,15.06,5.21,,,,,,22.51,21.78,,,,,0.93,,,,,,,4.03,6.61,2.49,,46.22,,,,0.37,,,74.00
1592326391000,,,,,,,,0.80,29.91,,,,,33.23,0.03,,,,,,,,,5.68,66.87,,,9.03,,,8.27,,,0.02,,,,,,,9.31,,,,,6.34,,,384.31,,,,15.01,,9.49,,,,,1.79,,29.97,4.06,5.67,,,,15.69,,31.70,7.02,,,,,0.20,,,,,,12.07,,2.06,8.27,,,,,14.59,3.32,,,46.36
1592393573000,,,,,,,,0.40,14.95,8.14,,,,4.85,,,,,,,,,,30.67,32.32,,,,,,4.00,,,0.09,,,,,,,,,16.24,,,5.97,,,175.51,,,,10.88,,,,,,,,,,,,,,,10.17,,9.48,4.80,,,,,,,,,,,,,,3.59,,,,,9.09,,,,31.69
1592460543000,,,,,,,,0.40,5.71,5.24,,22.14,,18.11,,,,10.81,,,,,,7.14,53.94,,,,,,1.59,,,,,,,,,,6.74,,,,,8.30,,,253.23,,,,12.30,,2.59,,,,,3.01,,28.55,,,,,,,,17.61,,,,,,,,,,,,6.19,,,24.03,,,,,10.00,,,,165.55
1592527754000,,,,,,,,0.40,16.64,,,10.98,,20.57,,,,,,,,22.10,,24.23,27.93,,,,,,3.00,,,1.31,,,,,,,10.00,4.00,,,,22.04,17.94,,262.73,,,,8.11,,3.84,,,,,,,,,,,,,,,20.22,9.64,,,,,10.21,,10.12,,,,1.64,,2.42,3.88,,,,,11.00,0.67,,,163.26
1592594022000,,,,,,,,0.12,14.74,3.99,,7.54,,2.91,,,,,,,2.92,,,,49.77,,,,,,,,,0.32,,,,,,,,,,,,25.99,,,217.53,,,,10.36,,4.00,,,,,5.06,,,,,,,,4.95,,39.34,,,,,11.31,4.80,,,,,,3.00,,,,,,,,11.67,,,,62.63
1592661070000,,,,,,,,0.40,19.10,,,24.28,,,,,,5.14,,,12.77,4.35,,5.50,128.87,,,,,,,,,48.91,,,,,,,7.00,,,,,15.22,,3.97,507.71,,,,10.37,,3.00,,,,,,,,,,,,,,,61.09,21.98,,,,,0.06,,,,,,12.22,,13.19,33.28,,,,,7.50,0.38,,,96.58
1592727831000,,,,,,,,,,,,8.63,,,,,,4.03,,,4.50,,,4.90,75.24,,,,,,4.01,,,,,,,,,,,,,,,15.09,16.47,,166.54,,,,3.86,,,,,,,,,,,,,,,,,7.98,,,,,,,,6.54,,,,,,,0.22,,,,,3.50,,,,51.77
1592794125000,,,,,,,,,19.94,,,9.14,,,,,,,,,14.84,3.93,,0.50,5.79,,,,,,,,,2.57,,,,,,,,,,,,17.89,,,144.74,,,,1.84,,,,,,,,,,,,,,,4.12,,8.00,2.17,,,,,,,,,,,,,,1.75,,,,,7.50,,,,45.29
1592861502000,,,,10.00,,,,,20.05,26.20,,16.97,,,,,,2.00,,,64.23,48.85,,0.05,150.71,,,35.00,,,6.00,,,,,,,,,,,,,,,28.36,,4.81,380.89,,,,25.74,,5.00,,,,,6.00,,,,,,,,10.91,,13.93,26.62,,,,,26.49,,10.56,,,,15.00,,2.63,0.43,,,,,24.13,,,,122.11
1592927890000,,,4.21,10.22,,,,0.04,2.80,21.48,,8.00,,,,,,,,,37.96,,,15.06,40.36,,,,,,3.00,,,0.93,,,,,,,,,,,,18.42,,,239.88,,,,14.27,,3.00,,,,,6.00,,,,,,,,12.67,,25.49,5.76,,,,,0.21,,,,,,,,5.10,32.88,,,3.13,,19.00,,,,28.26
1592995513000,,,,10.00,,,,1.20,11.20,17.11,,11.86,,,3.65,,,5.99,,,25.76,,,6.04,120.09,,,0.01,,,,,,,,,,,,,,,,0.53,,22.05,,,272.09,,,,22.69,,5.00,,,,,3.00,,,,,,,,14.32,,33.30,18.28,,,,,,,,,,,,,,0.36,,,,4.17,9.17,,,,87.18
1593062546000,,,,,,,,,24.26,24.57,,36.18,,,,,,1.89,,,32.22,,,5.34,72.82,,,,,,9.00,,,,,,1.38,,,,,,,0.29,,27.34,10.02,,310.11,,,,11.26,,,,,0.39,,4.00,,,,,,,,19.46,,51.95,22.76,,,,,4.11,,,,,,,,,0.86,,,,,10.50,,,,129.64
1593128647000,,,,10.37,,,,1.20,17.72,14.00,,3.22,,,,,,1.00,,,42.48,,,,33.72,,,,,,11.00,,,1.13,,,,,,,,,,,,6.72,7.81,,239.05,,,,11.14,,,,,1.00,,3.00,,,,,,,,9.14,,48.35,8.34,,,,,,,,,,,,,,2.65,,,,,6.58,,,,23.15
1593195376000,,,,,,,,3.00,15.64,3.57,,,,,0.98,,,,,,24.76,,,,44.87,,,,,,,,,,,,,,,,,,,,,7.12,17.79,,133.48,,,,22.37,,,,,,,9.02,,,,,,,,,,15.19,22.95,,,,1.28,,,2.70,,,,3.00,,,1.33,,,,,3.55,,,,31.12
1593262962000,,,,,,,,1.80,8.87,,,54.44,,,,,,,,,25.62,,,,19.04,,,,,,,,,0.42,,,,,,,,,,,,24.97,8.54,,214.64,,,,6.71,,,,,,,,,,,,,,,1.33,,17.86,18.06,,,,,,,1.92,,,,,,,0.18,,,,,11.34,,,,15.76
1593330837000,,,,,,,,0.60,3.60,3.27,,21.04,,,,,,,,,19.22,,,,41.59,,,20.00,,,,,,1.52,,,,,,,,1.15,,,,3.57,75.23,,265.42,,,,17.26,,,,,,,,,,,,,,,37.62,,49.89,19.89,,,,,0.89,,,,,,,,,,,,,,26.70,,,,47.98
1593396882000,,,,,,,,,22.61,3.27,,6.00,,,,,,,,,13.06,,,1.52,16.29,,,,,,,,,2.73,,,,,,,,,,,,0.38,3.61,,60.51,,,,5.87,,,,,,,,,,,,,,,0.26,,11.50,6.64,,,,,1.84,,,0.24,,,,,,,,,,,,,,,17.21
1593464751000,,,,,,,,,10.87,10.70,,9.40,,,,,,,,,29.15,,,0.43,24.99,,,,,,4.07,,,,,,,,,,,,,,,5.15,14.03,,141.57,,,,13.38,,,,,2.82,,2.02,,,,,,,,4.06,,,18.50,,,,,0.04,,,,,,,,,0.09,,,,,32.77,,,,19.09
1593531858000,,,,5.20,,,,1.20,1.93,,,20.61,,,,,,,,,28.76,,,,20.70,,,,,,,,,,,,,,,,0.85,,,,,0.34,18.11,,98.46,,,,7.16,,,,,0.43,,,,,,,,,,,,,12.06,,,,,0.17,,,,,,,,,,,,,,6.62,,,,20.97
1593599509000,,,,,,,,,17.12,,,22.15,,,,,,,,,57.06,,,2.50,44.10,,,,,,,,,,,,2.43,,,,,,,,,9.11,15.40,,181.58,,,,11.25,,,,,,,,,,,,,,,18.68,,,24.66,,,,3.67,,,,,,,,,,1.95,,,,,7.00,,,,21.74
1593666201000,,,,,,,,,14.92,2.94,,4.59,,,,,,,,,31.23,,,3.83,5.46,,,,,,2.06,,,1.59,,,,,,,,,,,,0.75,19.37,,178.37,,,,19.76,,,,,,,,,,,,,,,9.00,,,36.18,,,,,8.68,,,,,,,,,,,,,,24.28,,,,12.89
1593732971000,,,1.27,11.88,,,,0.60,17.01,,,20.87,,,,,,,,,43.52,,,7.11,10.37,,,,,,,,,,,,,,,,,,,,,0.34,19.57,,170.03,,,,13.92,,,,,,,,,,,,,,,5.26,,,17.11,,,,,,,,,,,,,,,,,,,9.00,,,,7.77
1593800162000,,,,,,,,,42.44,,,35.97,,,1.03,,,,,,91.50,,,1.43,25.61,,,,,,,,,,,,,,,,,,,,,3.69,34.00,,396.80,,,,23.15,,,,,,,,,,,,,,,13.99,,,67.99,,,,,,,,,3.01,,,,,,,,,,45.33,,,,26.36
1593866326000,,,,10.44,,,,1.20,19.44,3.74,,15.83,,,,,,,,,42.04,,,,2.20,,,,,,,,,0.36,,,,,,,,,,,,2.53,36.69,,169.09,,,,16.87,,,,,3.73,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,18.50,,,,13.13
1593933211000,,,,,,,,,,,,24.05,,,,,,,,,21.96,,,,3.65,,,,,,,,0.09,,,,,,,,,,,0.06,,3.19,8.44,,164.33,,,,8.78,,,,,,,,,,,,,,,24.44,,,14.99,,,,,,,,,,,,,,1.65,,,,,27.59,,,,7.48
1594000010000,,,,10.30,,,,,14.80,,,17.14,,,,,,,,,16.89,,,,6.88,,,,,,6.12,,,,,,,,,,,,,,,2.03,12.78,,111.49,,,,8.85,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,1.33,,,,,20.75,,,,1.38
1594067228000,,,,,,,,,1.90,,,24.47,,,,,,,,,9.72,,,3.83,5.63,,,,,,,,,,,,1.41,,,,,,,,,5.81,14.57,,112.23,,,,16.57,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,18.13,,,,12.59
1594133831000,,,,,,,,1.14,22.06,,,23.38,,,,,,,,,40.09,,,17.03,9.54,,,,,,3.62,,,,,,,,,,,,,,,3.70,3.61,,155.74,,,,13.34,,,,,,,,,,,,,,,5.99,,,27.99,,,,,,,,,,,,,,,,,,,33.18,,,,18.61
1594199176000,,,,31.51,,,,,7.12,,,7.82,,,,,,,,,17.29,,,0.32,5.56,,,,,,,,,,,,,,,,,,,,,0.64,19.78,,156.89,,,,14.81,,,,,0.00,,,,,,,,,,10.68,,,25.89,,,,,,,,,,,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,0.60,6.73,3.19,,,,,,,,,,,4.40,,,0.90,2.91,,,,,,,,,,,,,,,,,,,,,3.43,3.08,,10.31,,,,1.97,,,,,,,,,,,,,,,,,,13.45,,,,,0.63,,,,,,,,,,,,,,3.54,,,,12.76
1594334149000,,,,,,,,,13.38,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,0.22,,2.33,,,8.67,,,,6.43,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,1.45,,,,,3.56,,,,21.35
1594400599000,,,,,,,,,7.36,,,,,,,,,,,,,,,1.50,0.80,,,,,,,,,,,,,,,,,,,,,2.58,8.10,,10.90,,,,9.60,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,0.05,,,,,,,,,21.21
1594467342000,,,,,,,,,2.24,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,4.56,,,,,,,,,,,,,,,,,,8.55,,,,,0.02,,,,,,,,,0.41,,,,,,,,,3.95
1594534363000,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.41,,7.70,,,,8.28,,,,,,,,,,0.23,,,,,,,,8.62,,,,,0.84,,,,,,,,,0.27,,,,,,,,,27.46
1594600559000,,,,,,,,,24.76,,,10.36,,,,,,,,,,,,,9.23,,,,,,3.97,,,,,,,,,,,,,,,6.83,13.79,,25.89,,,,7.17,,,,,3.63,,,,,,,,,,,,,6.44,,,,,0.43,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,5.23,,,6.32,,,,,,,,,,,,2.61,10.14,,,,,,,,,0.03,,,,,,,,,,,,11.27,,,17.07,,,,10.31,,,,,,,,,,,,,,,4.04,,,4.63,,,,,,,,,,,,,,,,,1.16,,,,,,48.81
1594734577000,,,,,,,,,6.96,,,7.58,,,,,,,,,,,,2.50,18.17,,,,,,,,,,,,,,,,,,,,,1.56,,,8.56,,,,6.47,,,,,1.21,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,0.02,,,,,,,,,36.17
1594801444000,,,,,,,,1.80,20.14,,,13.07,,,,,,,,,6.38,,,13.58,6.89,,,,,,2.00,,,0.70,,,,,,,,,,,,12.28,44.16,,13.85,,,,25.40,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,8.77,,,,74.35
1594868516000,,,,,,,,,5.26,,,4.54,,,,,,,,,6.63,,,,6.00,,,,,,,,,1.07,,,,,,,,,,,,8.10,,,9.06,,,,6.68,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,1.05,,,1.11,,6.27,,,,15.68
1594935634000,,,,,,,,,3.51,,,,,,,,,,,,,,,,9.89,,,,,,,,,0.35,,,,,,,,,,,,13.28,6.09,,8.05,,,,4.17,,,,,,,,,,,,,,,3.59,,,2.26,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,16.62,,,3.11,,,,,,,,,4.32,,,2.60,1.90,,,,,,2.00,,,,,,,,,,,,,,,4.77,,,8.45,,,,8.89,,,,,,,,,,,,,,,0.39,,,6.30,,,,,0.29,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,6.91,,,6.41,,,,,,,,,,,,13.87,6.47,,,,,,,,,,,,,,,,,,,,,3.80,10.13,,4.73,,,,9.85,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,4.00,,,,16.24
1595135940000,,,,,,,,,20.07,,,5.60,,,,,,,,,,,,0.45,13.45,,,,,,,,,,,,,,,,,,,,,5.04,5.21,,7.68,,,,12.73,,,,,,,,,,,,,,,18.99,,,1.29,,,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,20.86,,,,,,,,,,,,,,,4.01,1.24,,,,,,,,,0.14,,,,,,,,,,,,3.32,6.51,,4.80,,,,12.66,,,,,,,,,,,,,,,,,,0.22,,,,,1.90,,,,,,,,,1.00,,,,,,,,,24.15
1595270294000,,,,,,,,,1.85,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.15,,,,,,,,,,,,0.57,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,5.63,,,1.93,,,0.31,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.65,,,1.20,,,,2.04,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.52,,,,,3.26,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,1.58,,,2.36,,,,1.42,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,5.49,,,2.56,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.66,1.68,,0.83,,,,0.85,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.08,,3.76,,,,2.06
1595537940000,,,,,,,,,6.19,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.07,3.65,,5.15,,,,2.57,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,2.55,,,,3.38
1595604570000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.00,,,,,,,,,,,,3.69,7.46,,2.19,,,,4.32,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,3.00,,,,18.65
1595738927000,,,,,,,,,5.16,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.82,,,,,,,,,,,,4.62,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.08,,,,,,,,,9.51
1595805432000,,,,,,,,,4.13,,,,,,1.32,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.40,,,2.65,,,,2.89,,,,,,,,,,,,,,,,,,3.89,,,,,0.60,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,2.40,,,,,,,,,,,,,,,0.17,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,2.20,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.34,,,,,,,,,4.97
1595939151000,,,,,,,,,2.79,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,1.02,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.31,,,,,,,,,1.62
1596072129000,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.29,,,,5.06,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,1.50,,,1.55,,,,2.22,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.45,,,,,,,,,2.48
1596339947000,,,,,,,,,7.26,,,,,,,,,,,,,,,1.44,0.27,,,,,,,,,,,,,,,,,,,,,1.64,7.36,,1.41,,,,4.45,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,0.52,,,,,3.81,,,,14.42
1596406368000,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.37,,,,,,,,,,,,0.41,,,1.13,,,,2.49,,,,,,,,,,,,,,,,,,1.90,,,,,0.67,,,,,,,,,,,,,,2.66,,,,2.74
1596473308000,,,,,,,,,,,,1.03,,,,,,,,,,,,0.16,1.98,,,,,,,,,,,,,,,,,,,,,0.64,,,1.58,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,7.32,,,1.72,,,,,,,,,,,,1.52,2.22,,,,,,1.70,,,,,,,,,,,,,,,4.29,,,1.87,,,,1.71,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,0.67,,,,,,,,,9.69
1596606713000,,,,,,,,,3.09,,,,,,,,,,,,,,,0.03,0.57,,,,,,,,,,,,,,,,,,,,,2.54,,,3.23,,,,3.47,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.26,,,,,,,,,6.28
