timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1591658478000,,,8.96,,,,,,6.00,,,,,12.95,,,,6.34,1.17,6.40,,,,,,48.67,1.85,,,,5.15,,,,,,,,,,,,,,8.80,,,,,,,,,12.82,,,,25.75,,0.94,,,,,,,,,,,250.18,,,17.67,15.00,1.82,,2.05,,17.82,,17.03,,,,8.53,64.02,13.60,,,17.63,,3.09,203.59
1591725334000,,,,,,,,28.80,10.00,,4.31,,,9.00,,,,,,15.08,,,,,,11.39,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,35.76,,,,2.02,1.58,,,,,,,,,,,,231.63,,11.36,,5.00,,,,,27.36,,,,,,10.55,42.70,,,,12.23,,11.94,152.21
1591793059000,,,24.41,,,,6.68,7.30,37.04,,3.00,,,15.09,,,,,,20.17,,,,,,18.41,,,,,,,30.00,,,,,,,,,,,,9.78,,,,,,,,,24.24,,,,22.77,0.90,,,,,,,,,,,,394.03,,15.12,29.03,10.00,,,2.59,,52.47,,,,,,6.21,104.80,4.14,,,21.58,,12.40,154.05
1591859571000,,,,,,,62.30,12.54,8.60,,3.74,,,,,,5.00,17.35,,41.14,,,,,,23.30,,,,,3.27,,,,,,,,,,6.60,,,,1.41,10.03,,,,,,,,41.25,,,,57.72,8.22,,,,,,,,,,,,674.48,,0.12,30.00,,2.24,,5.69,,43.15,,,,,,2.52,55.64,,,,24.69,,6.05,57.21
1591926628000,,,17.74,,,,,7.02,6.00,,3.82,,,8.05,,,,4.07,,5.68,,,,,,7.30,,,,,4.80,,35.10,,,,,,,6.20,6.15,,,,0.73,3.11,,,,,,,,31.38,,,,31.14,,0.22,,,,,,,,,6.78,,482.95,,2.23,33.68,4.17,8.54,,11.13,,27.30,,,,,,7.86,22.72,,,6.00,10.51,3.28,2.92,150.60
1591993124000,,,4.16,,,,4.51,3.65,4.50,,6.04,3.51,,,,,10.26,4.92,,23.04,1.70,,,,,4.41,,,,,5.20,,5.84,,,,,,,,,,,,,8.11,,33.98,,,,0.40,,8.36,,,,17.32,,,,9.50,,,,16.80,,,,,359.06,,,13.66,,,,1.29,,41.11,,,,,,,91.88,,,,,,15.24,72.66
1592060020000,,,8.16,,,,,7.80,3.00,,3.00,,,3.00,,,10.34,6.18,,18.66,,,,,,5.45,1.32,,,,10.54,,,,,,,,,,,,,,,2.32,,31.84,,3.05,,1.60,,12.52,,,,2.75,0.42,,,3.00,10.12,,,,,,1.14,,159.00,,0.34,9.75,,,,0.38,,16.24,,,,,,4.41,16.20,11.91,,,,,6.01,60.58
1592126059000,,,12.03,,,,13.31,7.67,,,9.95,,,,,,25.61,13.32,,1.74,,,,,,6.01,,,,,3.83,,,,,,,,,,,,,,1.45,5.87,,24.02,,7.35,,0.40,,16.93,,,,13.08,,,,,10.96,,,,,,1.32,,302.05,,2.50,9.97,,,,4.41,,24.51,,,,,,1.54,22.55,,,,,,9.00,50.12
1592193218000,,,12.98,,,,13.45,11.25,28.00,,9.00,,,,,,,11.37,,39.56,,,,,,7.62,,,,,6.00,,8.82,,,,,,,,,,,,0.35,,,21.16,,10.75,,1.20,,16.37,,,,18.83,4.23,2.23,,,6.26,,,,,,4.43,,406.19,,5.88,12.49,,,,2.56,,58.06,,,,,,2.38,111.03,,,5.00,15.90,,2.86,61.92
1592259061000,,,15.62,,,,17.44,5.21,,,,,,8.49,,,,,,33.04,,,,,,12.88,4.94,,,,4.55,,,,,,,,,,,,,,3.81,0.23,16.00,37.10,,6.07,,,,22.51,,6.28,,15.06,0.93,,,,21.78,,,,,,4.47,,426.31,,1.32,20.40,,,,2.49,,46.22,,,,,,6.61,77.10,4.03,,16.90,11.53,1.00,0.37,74.00
1592326391000,,,,,,,,5.67,14.59,,12.07,,,8.27,,,,15.69,,33.23,,,,,,15.01,0.03,,,,9.49,,9.03,,,,,,,,,,,,0.02,,29.97,,,,,0.80,,31.70,,,,4.06,0.20,,,,7.02,,,,,,6.34,,384.31,,5.68,29.91,9.31,,,8.27,,,,,,,,2.06,66.87,,,1.79,,,3.32,46.36
1592393573000,,,8.14,,,,,,9.09,,,,,4.00,,,,10.17,,4.85,,,,,,10.88,,,,,,,,,,,,,,,,,,,0.09,,,16.24,,,,0.40,,9.48,,,,,,,,,4.80,,,,,,5.97,,175.51,,30.67,14.95,,,,3.59,,,,,,,,,32.32,,,,,,,31.69
1592460543000,,,5.24,,,,,,10.00,,6.19,,,1.59,,,,,,18.11,,,,,,12.30,,,,,2.59,,,,,,,,,,,,,,,10.81,28.55,,,22.14,,0.40,,17.61,,,,,,,,,,,,,,,8.30,,253.23,,7.14,5.71,6.74,,,24.03,,,,,,,,,53.94,,,3.01,,,,165.55
1592527754000,,,,,,,22.10,,11.00,,1.64,,,3.00,,,,,,20.57,,,,,,8.11,,,,,3.84,,,,,,,,,,,,,,1.31,,,,,10.98,,0.40,,20.22,,4.00,,,10.21,,,10.12,9.64,,,,,,22.04,,262.73,,24.23,16.64,10.00,,,3.88,,,,,,,,2.42,27.93,,,,17.94,,0.67,163.26
1592594022000,11.31,,3.99,,,,,,11.67,,3.00,,,,,,,4.95,,2.91,,,,,,10.36,,,,,4.00,,,,,,,,,,,,,,0.32,,,,,7.54,,0.12,,39.34,,,,,4.80,,,,,,,,2.92,,25.99,,217.53,,,14.74,,,,,,,,,,,,,49.77,,,5.06,,,,62.63
1592661070000,,,,,,,4.35,,7.50,,12.22,,,,,,,,,,,,,,,10.37,,,,,3.00,,,,,,,,,3.97,,,,,48.91,5.14,,,,24.28,,0.40,,61.09,,,,,0.06,,,,21.98,,,,12.77,,15.22,,507.71,,5.50,19.10,7.00,,,33.28,,,,,,,,13.19,128.87,,,,,,0.38,96.58
1592727831000,,,,,,,,,3.50,,,,,4.01,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,4.03,,,,8.63,,,,7.98,,,,,,,,6.54,,,,,4.50,,15.09,,166.54,,4.90,,,,,0.22,,,,,,,,,75.24,,,,16.47,,,51.77
1592794125000,,,,,,,3.93,,7.50,,,,,,,,,4.12,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,2.57,,,,,9.14,,,,8.00,,,,,,,,,2.17,,,,14.84,,17.89,,144.74,,0.50,19.94,,,,1.75,,,,,,,,,5.79,,,,,,,45.29
1592861502000,,,26.20,,,,48.85,,24.13,,15.00,,,6.00,,,10.00,10.91,,,,,,,,25.74,,,,,5.00,,35.00,,,,,,,4.81,,,,,,2.00,,,,16.97,,,,13.93,,,,,26.49,,,10.56,26.62,,,,64.23,,28.36,,380.89,,0.05,20.05,,,,0.43,,,,,,,,2.63,150.71,,,6.00,,,,122.11
1592927890000,,,21.48,,,,,,19.00,,,,,3.00,,,10.22,12.67,,,3.13,,,,,14.27,,,,,3.00,,,,,,,,,,,,,,0.93,,,,,8.00,,0.04,,25.49,,,,,0.21,,,,5.76,4.21,,,37.96,,18.42,,239.88,,15.06,2.80,,,,32.88,,,,,,,,5.10,40.36,,,6.00,,,,28.26
1592995513000,,,17.11,,,,,,9.17,,,,,,,0.53,10.00,14.32,,,,,,,,22.69,3.65,,,,5.00,,0.01,,,,,,,,,,,,,5.99,,,,11.86,,1.20,,33.30,,,,,,,,,18.28,,,,25.76,,22.05,,272.09,,6.04,11.20,,,,0.36,,,,,,,4.17,,120.09,,,3.00,,,,87.18
1593062546000,,,24.57,,,,,,10.50,,,,,9.00,,0.29,,19.46,0.39,,,,,,,11.26,,1.38,,,,,,,,,,,,,,,,,,1.89,,,,36.18,,,,51.95,,,,,4.11,,,,22.76,,,,32.22,,27.34,,310.11,,5.34,24.26,,,,0.86,,,,,,,,,72.82,,,4.00,10.02,,,129.64
1593128647000,,,14.00,,,,,,6.58,,,,,11.00,,,10.37,9.14,1.00,,,,,,,11.14,,,,,,,,,,,,,,,,,,,1.13,1.00,,,,3.22,,1.20,,48.35,,,,,,,,,8.34,,,,42.48,,6.72,,239.05,,,17.72,,,,2.65,,,,,,,,,33.72,,,3.00,7.81,,,23.15
1593195376000,1.28,,3.57,,,,,,3.55,,3.00,,,,,,,,,,,,,,,22.37,0.98,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,15.19,,,,,,,,2.70,22.95,,,,24.76,,7.12,,133.48,,,15.64,,,,1.33,,,,,,,,,44.87,,,9.02,17.79,,,31.12
1593262962000,,,,,,,,,11.34,,,,,,,,,1.33,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.42,,,,,54.44,,1.80,,17.86,,,,,,,,1.92,18.06,,,,25.62,,24.97,,214.64,,,8.87,,,,0.18,,,,,,,,,19.04,,,,8.54,,,15.76
1593330837000,,,3.27,,,,,,26.70,,,,,,,,,37.62,,,,,,,,17.26,,,,,,,20.00,,,,,,,,,,,,1.52,,,,,21.04,,0.60,,49.89,,1.15,,,0.89,,,,19.89,,,,19.22,,3.57,,265.42,,,3.60,,,,,,,,,,,,,41.59,,,,75.23,,,47.98
1593396882000,,,3.27,,,,,,,,,,,,,,,0.26,,,,,,,,5.87,,,,0.24,,,,,,,,,,,,,,,2.73,,,,,6.00,,,,11.50,,,,,1.84,,,,6.64,,,,13.06,,0.38,,60.51,,1.52,22.61,,,,,,,,,,,,,16.29,,,,3.61,,,17.21
1593464751000,,,10.70,,,,,,32.77,,,,,4.07,,,,4.06,2.82,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,0.04,,,,18.50,,,,29.15,,5.15,,141.57,,0.43,10.87,,,,0.09,,,,,,,,,24.99,,,2.02,14.03,,,19.09
1593531858000,,,,,,,,,6.62,,,,,,,,5.20,,0.43,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,20.61,,1.20,,,,,,,0.17,,,,12.06,,,,28.76,,0.34,,98.46,,,1.93,0.85,,,,,,,,,,,,20.70,,,,18.11,,,20.97
1593599509000,3.67,,,,,,,,7.00,,,,,,,,,18.68,,,,,,,,11.25,,2.43,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,,,,24.66,,,,57.06,,9.11,,181.58,,2.50,17.12,,,,1.95,,,,,,,,,44.10,,,,15.40,,,21.74
1593666201000,,,2.94,,,,,,24.28,,,,,2.06,,,,9.00,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,1.59,,,,,4.59,,,,,,,,,8.68,,,,36.18,,,,31.23,,0.75,,178.37,,3.83,14.92,,,,,,,,,,,,,5.46,,,,19.37,,,12.89
1593732971000,,,,,,,,,9.00,,,,,,,,11.88,5.26,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,20.87,,0.60,,,,,,,,,,,17.11,1.27,,,43.52,,0.34,,170.03,,7.11,17.01,,,,,,,,,,,,,10.37,,,,19.57,,,7.77
1593800162000,,,,,,,,,45.33,,,,,,,,,13.99,,,,,3.01,,,23.15,1.03,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,67.99,,,,91.50,,3.69,,396.80,,1.43,42.44,,,,,,,,,,,,,25.61,,,,34.00,,,26.36
1593866326000,,,3.74,,,,,,18.50,,,,,,,,10.44,,3.73,,,,,,,16.87,,,,,,,,,,,,,,,,,,,0.36,,,,,15.83,,1.20,,,,,,,,,,,18.15,,,,42.04,,2.53,,169.09,,,19.44,,,,,,,,,,,,,2.20,,,,36.69,,,13.13
1593933211000,,,,,,,,,27.59,,,,,,,0.06,,24.44,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,0.09,,,14.99,,,,21.96,,3.19,,164.33,,,,,,,1.65,,,,,,,,,3.65,,,,8.44,,,7.48
1594000010000,,,,,,,,,20.75,,,,,6.12,,,10.30,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,18.36,,,,16.89,,2.03,,111.49,,,14.80,,,,1.33,,,,,,,,,6.88,,,,12.78,,,1.38
1594067228000,,,,,,,,,18.13,,,,,,,,,,,,,,,,,16.57,,1.41,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,22.77,,,,9.72,,5.81,,112.23,,3.83,1.90,,,,,,,,,,,,,5.63,,,,14.57,,,12.59
1594133831000,,,,,,,,,33.18,,,,,3.62,,,,5.99,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,23.38,,1.14,,,,,,,,,,,27.99,,,,40.09,,3.70,,155.74,,17.03,22.06,,,,,,,,,,,,,9.54,,,,3.61,,,18.61
1594199176000,,,,,,,,,,,,,,,,,31.51,10.68,0.00,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,25.89,,,,17.29,,0.64,,156.89,,0.32,7.12,,,,,,,,,,,,,5.56,,,,19.78,,,7.08
1594266589000,,,3.19,,,,,,3.54,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.63,,,,13.45,,,,4.40,,3.43,,10.31,,0.90,6.73,,,,,,,,,,,,,2.91,,,,3.08,,,12.76
1594334149000,,,,,,,,,3.56,,,,,,,0.22,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,2.33,,8.67,,,13.38,,,,1.45,,,,,,,,,13.55,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,2.58,,10.90,,1.50,7.36,,,,0.05,,,,,,,,,0.80,,,,8.10,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.55,,,,,,,,4.56,,,2.24,,,,0.41,,,,,,,,,1.81,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.84,,,,8.62,,,,,,3.42,,7.70,,,18.58,,,,0.27,,,,,,,,,,,,,2.41,,,27.46
1594600559000,,,,,,,,,,,,,,3.97,,,,,3.63,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,0.43,,,,6.44,,,,,,6.83,,25.89,,,24.76,,,,,,,,,,,,,9.23,,,,13.79,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,4.04,,,1.16,,,,,10.31,,,,,,,,,,,,,,,,,,,0.03,,,,,6.32,,,,,,,,,,,,,4.63,,,,,,11.27,,17.07,,2.61,5.23,,,,,,,,,,,,,10.14,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,6.95,,,,,,1.56,,8.56,,2.50,6.96,,,,0.02,,,,,,,,,18.17,,,,,,,36.17
1594801444000,,,,,,,,,8.77,,,,,2.00,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,0.70,,,,,13.07,,1.80,,,,,,,,,,,27.16,,,,6.38,,12.28,,13.85,,13.58,20.14,,,,,,,,,,,,,6.89,,,,44.16,,,74.35
1594868516000,,,,,,,,,6.27,,,,,,,,,,,,1.11,,,,,6.68,,,,,,,,,,,,,,,,,,,1.07,,,,,4.54,,,,,,,,,,,,,6.05,,,,6.63,,8.10,,9.06,,,5.26,,,,1.05,,,,,,,,,6.00,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,3.59,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.26,,,,,,13.28,,8.05,,,3.51,,,,,,,,,,,,,9.89,,,,6.09,,,30.59
1595002354000,,,,,,,,,,,,,,2.00,,,,0.39,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,0.29,,,,6.30,,,,4.32,,4.77,,8.45,,2.60,16.62,,,,,,,,,,,,,1.90,,,,,,,19.58
1595068938000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,1.93,,,,,,3.80,,4.73,,13.87,6.91,,,,,,,,,,,,,6.47,,,,10.13,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,18.99,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,1.29,,,,,,5.04,,7.68,,0.45,20.07,,,,,,,,,,,,,13.45,,,,5.21,,,28.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.90,,,,0.22,,,,,,3.32,,4.80,,4.01,20.86,,,,1.00,,,,,,,,,1.24,,,,6.51,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.17,,0.92,1.85,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,3.26,,,,,,,,,,,,,,,,,2.04,0.31,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,0.17,,,,,,0.65,,1.20,,,5.63,,,,2.52,,,,,,,,,3.17,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.58,,2.36,,,,,,,,,,,,,,,,3.48,,,,,,,2.96
1595471028000,,,,,,,,,3.76,,,,,,,,,,,,0.08,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.85,,,,,,3.66,,0.83,,,5.49,,,,,,,,,,,,,0.58,,,,1.68,,,2.06
1595537940000,,,,,,,,,2.55,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.07,,5.15,,,6.19,,,,,,,,,,,,,1.58,,,,3.65,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.37,,0.13,,,0.85,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,1.92,,,,,,3.69,,2.19,,,0.94,,,,,,,,,,,,,1.00,,,,7.46,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.92,,,,,,4.62,,0.95,,,5.16,,,,0.08,,,,,,,,,2.07,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.89,,,,,,0.40,,2.65,,,4.13,,,,,,,,,,,,,1.61,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.93,,0.17,2.40,,,,0.34,,,,,,,,,1.90,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,2.09,,0.00,2.79,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.09,,0.63,,0.34,1.02,,,,0.31,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.37,,1.29,,,3.71,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.47,,0.03,,,2.02,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.50,,1.55,,,1.28,,,,0.45,,,,,,,,,,,,,,2.37,,2.48
1596339947000,,,,,,,,,3.81,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.64,,1.41,,1.44,7.26,,,,0.52,,,,,,,,,0.27,,,,7.36,,,14.42
1596406368000,,,,,,,,,2.66,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.67,,,,1.90,,,,,,0.41,,1.13,,,2.46,,,,,,,,,,,,,0.72,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,5.16,,,,,,0.64,,1.58,,0.16,,,,,,,,,,,,,,1.98,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,9.62,,,,,,4.29,,1.87,,1.52,7.32,,,,0.67,,,,,,,,,2.22,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.54,,3.23,,0.03,3.09,,,,0.26,,,,,,,,,0.57,,,,,,,6.28
