timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1590919824000,,,,53.57,,,,,,4.05,,,,,,,,,33.04,,,,,,38.09,,,,,,,,,25.45,,,,,95.85,4.94,,,,,,11.17,,1.69,,9.05,,1.84,,19.36,331.76,,,,18.07,5.00,9.00,,29.66,2.44,,,,,,,,,,2.00,,,,,,,,,1.17,4.00,,,,,14.75,,,,10.00,,4.00,,12.55,,80.37
1590987649000,,9.45,11.33,41.98,,,,,,,8.10,,,,,,,,30.30,,,,,5.39,39.84,,,,,,,,,26.09,,,,,175.77,16.04,,,,,,8.03,,1.15,,21.53,,4.28,,,372.86,,,,10.60,10.18,,,16.76,0.12,44.03,,,,,0.48,,30.28,,,,,,,,,0.42,,,45.09,0.40,,,,,,,,,,26.39,,14.98,,143.98
1591054955000,,18.29,,41.85,,,,,,,,,,13.39,,,,,15.51,,,,,7.30,58.20,,,,,,,17.00,,22.48,,,,,74.03,14.03,,,,,0.40,23.23,,0.93,,2.00,,,,3.77,401.55,,,,10.61,35.00,11.13,,9.00,3.97,29.43,,,,,,,,,,,,,,,7.69,,,0.34,,0.40,,,,,,,,36.00,,,,,,101.26
1591122115000,,20.83,4.84,75.57,,10.89,13.50,,,,,,,,,,,,37.97,,,,,19.75,59.81,,,,,,,25.46,,49.08,,,,,235.93,41.53,,,,,1.19,67.66,61.44,7.87,,21.19,,21.24,,12.31,669.61,,,,23.65,12.50,16.26,1.00,,31.57,10.20,,,,,4.65,,,,,,,0.16,39.15,,93.48,0.05,,3.28,28.00,3.20,,,,,,,,16.00,,84.41,8.35,6.63,,346.96
1591189759000,,9.53,,35.31,,,,,,,,,,,,,,,33.03,,,,,10.86,67.45,,,,,,,,,27.54,,,,,63.92,6.64,,,,,1.60,,,,,4.69,,0.01,,1.76,322.16,,,,9.76,,,0.92,5.02,9.60,4.40,,,,,,,,,,,,0.22,11.95,,,0.01,,1.29,0.50,0.71,,,,,,,,,,15.54,19.96,,,160.28
1591256276000,,17.56,,32.76,,,,,,,,,,5.00,,,,,26.29,,,10.51,,28.52,2.92,,,,,,,23.14,,31.74,,,,,28.79,16.25,,,,,1.60,,,1.89,,14.90,,,,,327.75,,,,23.03,25.97,,,1.26,3.15,,,,,,,,35.84,,,,,,,,,,,1.92,,1.51,,,,,,,,,,53.42,11.80,,,132.97
1591323776000,,13.11,,30.61,,,,,,,,,,,,,,,35.74,,,58.24,,12.30,54.50,,,,,,,,,8.62,,,,,,1.70,,,,,1.20,,,1.02,,5.95,,0.28,,,271.59,,,,9.65,,,,9.00,3.13,,,,,,,,,,,,,9.36,,,,,,3.38,14.50,,,,,,,,,8.00,,1.65,16.62,5.47,,74.64
1591389945000,,4.22,,21.18,,,,,,9.91,,,,6.65,,,,,10.30,,,37.84,,14.00,22.55,,,,,,,20.01,,10.36,,,,,,6.42,,,,,2.00,,,,,5.08,,0.17,,,232.09,,,,3.08,5.00,4.98,,,1.30,,,,,33.86,,,,,,,,,13.50,,,,,,4.07,,,,,,,,,8.00,,7.66,,1.37,,105.78
1591457899000,,8.47,,49.14,,,,,,,,,,,,,,,34.24,,,120.55,,27.70,95.89,,,,,,,,,57.48,,,,,,10.94,,,,,0.40,,,0.13,,19.16,,20.31,,,731.68,,,,12.04,,18.26,,,13.75,,,,,,,,,,,,,,,,3.99,4.31,,6.38,,0.63,,,,,,,,42.64,,13.80,45.17,2.90,18.94,99.77
1591524138000,,19.36,9.84,31.07,,,,,,41.37,,,,,,,,,21.36,,,46.47,,21.71,42.52,,,,,,,4.06,,31.10,,,,,,13.17,,12.00,,,0.40,,,23.38,,11.99,,,,,377.39,,,,10.55,20.00,,,3.77,3.88,,,,5.91,,,,,,,,,,6.85,,4.22,,,3.41,15.00,,,,,,,,,13.24,,8.84,25.98,,,144.45
1591590964000,,4.63,,24.82,,,,,,11.39,,,,,,,,,30.60,,,39.05,,3.90,12.63,,,,,,,,,23.39,,,,,,,,,,,,,,3.81,,20.53,,10.92,,,162.57,,,,3.60,5.05,,,15.00,,,,,,,,,,,,,,5.32,5.00,,13.76,1.89,,6.15,13.00,1.20,,,,,,,,24.00,,38.70,10.02,0.41,,90.36
1591658478000,122.15,8.96,1.82,17.82,,,,,,13.60,,,,15.00,,,,,17.67,,,64.02,,,17.63,,,,,,,,,12.82,,,,,,8.53,,,17.03,,,,,1.85,,48.67,,2.05,,,250.18,,,,3.09,,,,12.95,,,,,,,,,,,,,,,6.34,,,0.94,,8.80,6.00,1.17,,,,,,,,,,25.75,6.40,,,86.58
1591725334000,,,,27.36,,,,,,,,,,5.00,,,,,,,,42.70,,28.80,12.23,,,,,,,,,35.76,,,,,,10.55,,,,,,,,,,11.39,,,,,231.63,,,,11.94,,4.31,,9.00,11.36,,,,,,,,,,,,,,,,,,,1.43,10.00,,,,,,,,,,,2.02,15.08,1.58,,152.21
1591793059000,,24.41,,52.47,,,,,,4.14,,,,10.00,,,,,29.03,,,104.80,,7.30,21.58,,,,,,,,,24.24,,,,,,6.21,,5.07,,,,,,,,18.41,,2.59,,,394.03,,,,12.40,,3.00,,15.09,15.12,,,,,,,,,,,,,,,,6.68,,,9.78,37.04,,,,,,,,,30.00,,22.77,20.17,0.90,,148.98
1591859571000,,,2.24,43.15,,,6.60,,,,,,,,,,,,30.00,,,55.64,,12.54,24.69,,,,,,,,,41.25,,0.10,,,,2.52,,,,,,,,,,23.30,,5.69,,,674.48,,,,6.05,5.00,3.74,,,0.12,,,,,,,,,,,,,,17.35,,62.30,,,1.41,8.60,,,,,,,,,,,57.72,41.14,8.22,,70.42
1591926628000,,17.74,8.54,27.30,,,6.15,6.20,,,,,,4.17,,,,,33.68,,,22.72,,7.02,10.51,,,,,,,6.00,,31.38,,,,,,7.86,,,,,,,,,,7.30,,11.13,,,482.95,,,,2.92,,3.82,3.28,8.05,2.23,,,,,,,,,,,,,,4.07,,,0.22,,0.73,6.00,,,,,,,,,35.10,,31.14,5.68,,,165.29
1591993124000,,4.16,,41.11,,,,,,,,,,,,,,,13.66,,,91.88,,3.65,,,,,,,,,,8.36,,1.00,,,,,,,,,0.40,,3.51,,,4.41,,1.29,,,359.06,,,,15.24,10.26,6.04,,,,16.80,,,,,1.70,,,,9.50,,,,4.92,,4.51,,,,4.50,,,,,,,,,5.84,,17.32,23.04,,,118.96
