timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1591658478000,,,17.03,64.02,,,6.00,0.94,,,,48.67,,,15.00,,2.05,,,,,250.18,,,5.15,,,8.80,,,,,,,3.09,,,8.96,,,25.75,,,,,1.82,,6.40,,8.53,,,,17.63,,1.17,,,,,,13.60,,,,,17.82,,12.95,,,,17.67,,,,,,,,12.82,,,6.34,,,,1.85,,,,,,203.59
1591725334000,,,,42.70,,,10.00,,1.58,,,11.39,,,5.00,,,,,,28.80,231.63,,,,,,1.43,4.31,,,,,,11.94,,11.36,,,,2.02,,,,,,,15.08,,10.55,,,,12.23,,,,,,,,,,,,,27.36,,9.00,,,,,,,,,,,,35.76,,,,,,,,,,,,,152.21
1591793059000,,,,104.80,,6.68,37.04,,0.90,,,18.41,,,10.00,,2.59,,,,7.30,394.03,,,,,,9.78,3.00,,,,,,12.40,,15.12,24.41,,,22.77,,,30.00,,,,20.17,,6.21,,,,21.58,,,,,,,,4.14,,,,,52.47,,15.09,,,,29.03,,,,,,,,24.24,,,,,,,,,,,,,154.05
1591859571000,,,,55.64,,62.30,8.60,,8.22,,,23.30,,,,,5.69,,,,12.54,674.48,,,3.27,,,1.41,3.74,10.03,,,,,6.05,,0.12,,,,57.72,,,,5.00,2.24,,41.14,,2.52,,,,24.69,,,,,,,,,,,,,43.15,,,,,,30.00,,,,,6.60,,,41.25,,,17.35,,,,,,,,,,57.21
1591926628000,,,,22.72,,,6.00,0.22,,,,7.30,,,4.17,,11.13,,,,7.02,482.95,,,4.80,,,0.73,3.82,3.11,,,,3.28,2.92,,2.23,17.74,,,31.14,,,35.10,,8.54,,5.68,,7.86,,,,10.51,,,,,,,,,,,,6.78,27.30,,8.05,,,6.00,33.68,,,,,6.15,,,31.38,,,4.07,,,,,,,,6.20,,150.60
1591993124000,,,,91.88,,4.51,4.50,,,,,4.41,,,,,1.29,,,,3.65,359.06,,,5.20,,,,6.04,8.11,,,,,15.24,,,4.16,,,17.32,,9.50,5.84,10.26,,,23.04,,,,16.80,,,,,,,33.98,,,,0.40,,,,41.11,,,3.51,,,13.66,,,,,,,,8.36,,,4.92,,,,,,1.70,,,,72.66
1592060020000,,,,16.20,,,3.00,,0.42,,,5.45,,,,,0.38,,,,7.80,159.00,,,10.54,,,,3.00,2.32,,3.05,,,6.01,,0.34,8.16,,,2.75,,3.00,,10.34,,,18.66,,4.41,,,,,,,,,31.84,,,11.91,1.60,,,1.14,16.24,10.12,3.00,,,,9.75,,,,,,,,12.52,,,6.18,,,,1.32,,,,,,60.58
1592126059000,,,,22.55,,13.31,,,,,,6.01,,,,,4.41,,,,7.67,302.05,,,3.83,,,1.45,9.95,5.87,,7.35,,,9.00,,2.50,12.03,,,13.08,,,,25.61,,,1.74,,1.54,,,,,,,,,24.02,,,,0.40,,,1.32,24.51,10.96,,,,,9.97,,,,,,,,16.93,,,13.32,,,,,,,,,,50.12
1592193218000,,,,111.03,,13.45,28.00,2.23,4.23,,,7.62,,,,,2.56,,,,11.25,406.19,,,6.00,,,0.35,9.00,,,10.75,,,2.86,,5.88,12.98,,,18.83,,,8.82,,,,39.56,,2.38,,,,15.90,,,,,21.16,,,,1.20,,,4.43,58.06,6.26,,,,5.00,12.49,,,,,,,,16.37,,,11.37,,,,,,,,,,61.92
1592259061000,,,,77.10,,17.44,,,0.93,,,12.88,,,,,2.49,,,,5.21,426.31,,,4.55,,,3.81,,0.23,,6.07,,1.00,0.37,,1.32,15.62,,,15.06,,,,,,,33.04,,6.61,,,,11.53,,,,,37.10,,,4.03,,6.28,,4.47,46.22,21.78,8.49,,,16.90,20.40,16.00,,,,,,,22.51,,,,,,,4.94,,,,,,74.00
1592326391000,,,,66.87,,,14.59,,0.20,,,15.01,,,9.31,,8.27,,,,5.67,384.31,,,9.49,,,0.02,12.07,,,,,,3.32,,5.68,,,,4.06,,,9.03,,,,33.23,,2.06,,,,,,,,,,,,,0.80,,,6.34,,7.02,8.27,,,1.79,29.91,29.97,,,,,,,31.70,,,15.69,,,,0.03,,,,,,46.36
1592393573000,,,,32.32,,,9.09,,,,,10.88,,,,,3.59,,,,,175.51,,,,,,0.09,,,,,,,,,30.67,8.14,,,,,,,,,,4.85,,,,,,,,,,,16.24,,,,0.40,,,5.97,,4.80,4.00,,,,14.95,,,,,,,,9.48,,,10.17,,,,,,,,,,31.69
1592460543000,,,,53.94,,,10.00,,,,,12.30,,,6.74,,24.03,,,,,253.23,,,2.59,,,,6.19,10.81,,22.14,,,,,7.14,5.24,,,,,,,,,,18.11,,,,,,,,,,,,,,,0.40,,,8.30,,,1.59,,,3.01,5.71,28.55,,,,,,,17.61,,,,,,,,,,,,,165.55
1592527754000,,,,27.93,,22.10,11.00,,10.21,,,8.11,,,10.00,,3.88,,,,,262.73,,,3.84,,,1.31,1.64,,,10.98,,,0.67,,24.23,,,,,,10.12,,,,,20.57,,2.42,,,,17.94,,,,,,,,,0.40,4.00,,22.04,,9.64,3.00,,,,16.64,,,,,,,,20.22,,,,,,,,,,,,,163.26
1592594022000,,2.92,,49.77,,,11.67,,4.80,,,10.36,,,,,,,,,,217.53,,,4.00,,,0.32,3.00,,,7.54,,,,,,3.99,,,,,,,,,,2.91,,,,,,,,,11.31,,,,,,0.12,,,25.99,,,,,,5.06,14.74,,,,,,,,39.34,,,4.95,,,,,,,,,,62.63
1592661070000,,12.77,,128.87,,4.35,7.50,,0.06,,,10.37,,,7.00,,33.28,,,,,507.71,,,3.00,,,48.91,12.22,5.14,,24.28,,,0.38,,5.50,,,,,,,,,,,,,13.19,,,,,,,,,,,,,0.40,,,15.22,,21.98,,,,,19.10,,,,,,,,61.09,,,,,,,,,,,3.97,,96.58
1592727831000,,4.50,,75.24,,,3.50,,,,,3.86,,,,,0.22,,,,,166.54,,,,,,,,4.03,,8.63,,,,,4.90,,,,,,6.54,,,,,,,,,,,16.47,,,,,,,,,,,,15.09,,,4.01,,,,,,,,,,,,7.98,,,,,,,,,,,,,51.77
1592794125000,,14.84,,5.79,,3.93,7.50,,,,,1.84,,,,,1.75,,,,,144.74,,,,,,2.57,,,,9.14,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,2.17,,,,,19.94,,,,,,,,8.00,,,4.12,,,,,,,,,,45.29
1592861502000,,64.23,,150.71,,48.85,24.13,,26.49,,,25.74,,,,,0.43,,,,,380.89,,,5.00,,,,15.00,2.00,,16.97,,,,,0.05,26.20,,,,,10.56,35.00,10.00,,,,,2.63,,,,,,,,,,,,,,,,28.36,,26.62,6.00,,,6.00,20.05,,,,,,,,13.93,,,10.91,,,,,,,,4.81,,122.11
1592927890000,,37.96,,40.36,,,19.00,,0.21,,,14.27,,,,,32.88,,,,,239.88,,,3.00,,4.21,0.93,,,,8.00,,,,,15.06,21.48,,,,,,,10.22,,,,,5.10,,,,,,,,,,,,,0.04,,,18.42,,5.76,3.00,,,6.00,2.80,,,,,,,,25.49,,,12.67,,,,,,3.13,,,,28.26
1592995513000,,25.76,,120.09,,,9.17,,,,,22.69,,,,,0.36,,,4.17,,272.09,,,5.00,,,,,5.99,,11.86,,,,,6.04,17.11,,,,,,0.01,10.00,,,,,,,,,,,,,,,,,,1.20,,,22.05,,18.28,,,,3.00,11.20,,,,0.53,,,,33.30,,,14.32,,,,3.65,,,,,,87.18
1593062546000,,32.22,,72.82,,,10.50,,4.11,,,11.26,,,,,0.86,,,,,310.11,,,,,,,,1.89,,36.18,,,,,5.34,24.57,,,,,,,,,,,,,,,,10.02,,0.39,,1.38,,,,,,,,27.34,,22.76,9.00,,,4.00,24.26,,,,0.29,,,,51.95,,,19.46,,,,,,,,,,129.64
1593128647000,,42.48,,33.72,,,6.58,,,,,11.14,,,,,2.65,,,,,239.05,,,,,,1.13,,1.00,,3.22,,,,,,14.00,,,,,,,10.37,,,,,,,,,7.81,,1.00,,,,,,,1.20,,,6.72,,8.34,11.00,,,3.00,17.72,,,,,,,,48.35,,,9.14,,,,,,,,,,23.15
1593195376000,,24.76,,44.87,,,3.55,,,,,22.37,,,,,1.33,,,,,133.48,,,,,,,3.00,,,,,,,,,3.57,,,,,2.70,,,,,,,,,,,17.79,,,1.28,,,,,,3.00,,,7.12,,22.95,,,,9.02,15.64,,,,,,,,15.19,,,,,,,0.98,,,,,,31.12
1593262962000,,25.62,,19.04,,,11.34,,,,,6.71,,,,,0.18,,,,,214.64,,,,,,0.42,,,,54.44,,,,,,,,,,,1.92,,,,,,,,,,,8.54,,,,,,,,,1.80,,,24.97,,18.06,,,,,8.87,,,,,,,,17.86,,,1.33,,,,,,,,,,15.76
1593330837000,,19.22,,41.59,,,26.70,,0.89,,,17.26,,,,,,,,,,265.42,,,,,,1.52,,,,21.04,,,,,,3.27,,,,,,20.00,,,,,,,,,,75.23,,,,,,,,,0.60,1.15,,3.57,,19.89,,,,,3.60,,,,,,,,49.89,,,37.62,,,,,,,,,,47.98
1593396882000,,13.06,,16.29,,,,,1.84,,,5.87,,,,,,,,,,60.51,,,,,,2.73,,,,6.00,,,,,1.52,3.27,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.38,,6.64,,,,,22.61,,,,,,,,11.50,,,0.26,,,,,,,,,0.24,17.21
1593464751000,,29.15,,24.99,,,32.77,,0.04,,,13.38,,,,,0.09,,,,,141.57,,,,,,,,,,9.40,,,,,0.43,10.70,,,,,,,,,,,,,,,,14.03,,2.82,,,,,,,,,,5.15,,18.50,4.07,,,2.02,10.87,,,,,,,,,,,4.06,,,,,,,,,,19.09
1593531858000,,28.76,,20.70,,,6.62,,0.17,,,7.16,,,0.85,,,,,,,98.46,,,,,,,,,,20.61,,,,,,,,,,,,,5.20,,,,,,,,,18.11,,0.43,,,,,,,1.20,,,0.34,,12.06,,,,,1.93,,,,,,,,,,,,,,,,,,,,,20.97
1593599509000,,57.06,,44.10,,,7.00,,,,,11.25,,,,,1.95,,,,,181.58,,,,,,,,,,22.15,,,,,2.50,,,,,,,,,,,,,,,,,15.40,,,3.67,2.43,,,,,,,,9.11,,24.66,,,,,17.12,,,,,,,,,,,18.68,,,,,,,,,,21.74
1593666201000,,31.23,,5.46,,,24.28,,8.68,,,19.76,,,,,,,,,,178.37,,,,,,1.59,,,,4.59,,,,,3.83,2.94,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,0.75,,36.18,2.06,,,,14.92,,,,,,,,,,,9.00,,,,,,,,,,12.89
1593732971000,,43.52,,10.37,,,9.00,,,,,13.92,,,,,,,,,,170.03,,,,,1.27,,,,,20.87,,,,,7.11,,,,,,,,11.88,,,,,,,,,19.57,,,,,,,,,0.60,,,0.34,,17.11,,,,,17.01,,,,,,,,,,,5.26,,,,,,,,,,7.77
1593800162000,,91.50,,25.61,,,45.33,,,,,23.15,,,,,,,,,,396.80,,,,,,,,,,35.97,,,,,1.43,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,3.69,,67.99,,,,,42.44,,,,,,,,,,,13.99,3.01,,,1.03,,,,,,26.36
1593866326000,,42.04,,2.20,,,18.50,,,,,16.87,,,,,,,,,,169.09,,,,,,0.36,,,,15.83,,,,,,3.74,,,,,,,10.44,,,,,,,,,36.69,,3.73,,,,,,,1.20,,,2.53,,18.15,,,,,19.44,,,,,,,,,,,,,,,,,,,,,13.13
1593933211000,,21.96,,3.65,,,27.59,0.09,,,,8.78,,,,,1.65,,,,,164.33,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,3.19,,14.99,,,,,,,,,0.06,,,,,,,24.44,,,,,,,,,,7.48
1594000010000,,16.89,,6.88,,,20.75,,,,,8.85,,,,,1.33,,,,,111.49,,,,,,,,,,17.14,,,,,,,,,,,,,10.30,,,,,,,,,12.78,,,,,,,,,,,,2.03,,18.36,6.12,,,,14.80,,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,9.72,,5.63,,,18.13,,,,,16.57,,,,,,,,,,112.23,,,,,,,,,,24.47,,,,,3.83,,,,,,,,,,,,,,,,,14.57,,,,1.41,,,,,,,,5.81,,22.77,,,,,1.90,,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,40.09,,9.54,,,33.18,,,,,13.34,,,,,,,,,,155.74,,,,,,,,,,23.38,,,,,17.03,,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.14,,,3.70,,27.99,3.62,,,,22.06,,,,,,,,,,,5.99,,,,,,,,,,18.61
1594199176000,,17.29,,5.56,,,,,,,,14.81,,,,,,,,,,156.89,,,,,,,,,,7.82,,,,,0.32,,,,,,,,31.51,,,,,,,,,19.78,,0.00,,,,,,,,,,0.64,,25.89,,,,,7.12,,,,,,,,,,,10.68,,,,,,,,,,7.08
1594266589000,,4.40,,2.91,,,3.54,,0.63,,,1.97,,,,,,,,,,10.31,,,,,,,,,,,,,,,0.90,3.19,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.60,,,3.43,,13.45,,,,,6.73,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,13.55,,,3.56,,,,,6.43,,,,,1.45,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,8.80,,,,,13.38,,,,0.22,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,0.80,,,,,,,,9.60,,,,,0.05,,,,,10.90,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,2.58,,4.99,,,,,7.36,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,1.81,,,,,0.02,,,4.56,,,,,0.41,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,2.24,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,0.84,,,8.28,,,,,0.27,,,,,7.70,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.41,,,,,,,,,,,,3.42,,8.62,,,,,18.58,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,9.23,,,,,0.43,,,7.17,,,,,,,,,,25.89,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,13.79,,3.63,,,,,,,,,,6.83,,6.44,3.97,,,,24.76,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,10.14,,,,,,,,10.31,,,,,,,,,,17.07,,,,,,0.03,,,,6.32,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,4.63,,,,,5.23,,,,,,,,,,,4.04,,,,,,1.16,,,,48.81
1594734577000,,,,18.17,,,,,,,,6.47,,,,,0.02,,,,,8.56,,,,,,,,,,7.58,,,,,2.50,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.56,,6.95,,,,,6.96,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,6.38,,6.89,,,8.77,,,,,25.40,,,,,,,,,,13.85,,,,,,0.70,,,,13.07,,,,,13.58,,,,,,,,,,,,,,,,,44.16,,,,,,,,,1.80,,,12.28,,27.16,2.00,,,,20.14,,,,,,,,,,,,,,,,,,,,,74.35
1594868516000,,6.63,,6.00,,,6.27,,,,,6.68,,,,,1.05,,,,,9.06,,,,,,1.07,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,6.05,,,,,5.26,,,,,,,,,,,,,,,,,1.11,,,,15.68
1594935634000,,,,9.89,,,,,,,,4.17,,,,,,,,,,8.05,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,13.28,,2.26,,,,,3.51,,,,,,,,,,,3.59,,,,,,,,,,30.59
1595002354000,,4.32,,1.90,,,,,0.29,,,8.89,,,,,,,,,,8.45,,,,,,,,,,3.11,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,6.30,2.00,,,,16.62,,,,,,,,,,,0.39,,,,,,,,,,19.58
1595068938000,,,,6.47,,,4.00,,,,,9.85,,,,,,,,,,4.73,,,,,,,,,,6.41,,,,,13.87,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,3.80,,1.93,,,,,6.91,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,13.45,,,,,,,,12.73,,,,,,,,,,7.68,,,,,,,,,,5.60,,,,,0.45,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,5.04,,1.29,,,,,20.07,,,,,,,,,,,18.99,,,,,,,,,,28.50
1595202619000,,,,1.24,,,,,1.90,,,12.66,,,,,1.00,,,,,4.80,,,,,,0.14,,,,,,,,,4.01,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,3.32,,0.22,,,,,20.86,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.15,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,3.17,,,3.26,,,,,2.04,,,,,2.52,,,,,1.20,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.17,,,,,5.63,,,,,,,,,,,,,,,0.31,,,,,,5.80
1595405073000,,,,3.48,,,,,,,,1.42,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,0.58,,,3.76,,,,,0.85,,,,,,,,,,0.83,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,3.66,,0.85,,,,,5.49,,,,,,,,,,,,,,,,,0.08,,,,2.06
1595537940000,,,,1.58,,,2.55,,,,,2.57,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,1.07,,1.69,,,,,6.19,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.04,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,1.00,,,3.00,,,,,4.32,,,,,,,,,,2.19,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,3.69,,1.92,,,,,0.94,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,2.07,,,,,,,,,,,,,0.08,,,,,0.95,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,1.92,,,,,5.16,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,1.61,,,,,0.60,,,2.89,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.89,,,,,4.13,,,,,,,,,,,,,,,1.32,,,,,,6.94
1595872747000,,,,1.90,,,,,,,,2.20,,,,,0.34,,,,,1.93,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.40,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,2.79,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.31,,,,,0.63,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.07,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,5.06,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.76,,,,,3.71,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.14,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,2.22,,,,,0.45,,,,,1.55,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.94,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,0.27,,,3.81,,,,,4.45,,,,,0.52,,,,,1.41,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,1.64,,4.61,,,,,7.26,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,0.72,,,2.66,,0.67,,,2.49,,,,,,,,,,1.13,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.90,,,,,2.46,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,1.98,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.03,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,2.22,,,,,,,,1.71,,,,,0.67,,,,,1.87,,,,,,,,,,1.72,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,9.62,1.70,,,,7.32,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,0.57,,,,,,,,3.47,,,,,0.26,,,,,3.23,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,4.03,,,,,3.09,,,,,,,,,,,,,,,,,,,,,6.28
