timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1591658478000,0.94,,1.17,48.67,,,,,6.00,8.96,,,,,,,,,,,,,,64.02,1.82,,8.80,,,,,,6.34,6.40,,,,,,,,17.03,,,,,,,,,,,,17.63,,,15.00,,12.82,,,,,,,17.67,,,1.85,,,,,,,,,,13.60,,,,250.18,3.09,17.82,,2.05,,12.95,8.53,5.15,,25.75,203.59
1591725334000,,,,11.39,,,,,10.00,,,,,,,,,4.31,,,,,,42.70,,,1.43,,,,,,,15.08,,,,,1.58,,,,,,,,28.80,,,,,,,12.23,,,5.00,,35.76,,,,,,,,,,,,,,,,,,,,,,,11.36,231.63,11.94,27.36,,,,9.00,10.55,,,2.02,152.21
1591793059000,,,,18.41,,,,,37.04,24.41,,,,,,,,3.00,,,,,,104.80,,,9.78,30.00,,,,,,20.17,,,,,0.90,,,,,,,,7.30,,,,,,,21.58,,,10.00,,24.24,,,,,,,29.03,,,,6.68,,,,,,,,,4.14,,,15.12,394.03,12.40,52.47,,2.59,,15.09,6.21,,,22.77,154.05
1591859571000,,,,23.30,,,,,8.60,,,,,,,,,3.74,,,,,,55.64,2.24,,1.41,,,,,,17.35,41.14,,,,,8.22,,,,,,,,12.54,,,5.00,,6.60,,24.69,,,,,41.25,,,10.03,,,,30.00,,,,62.30,,,,,,,,,,,,0.12,674.48,6.05,43.15,,5.69,,,2.52,3.27,,57.72,57.21
1591926628000,0.22,,,7.30,,,,,6.00,17.74,,,,,,,,3.82,,,,,,22.72,8.54,,0.73,35.10,,,,,4.07,5.68,,,,,,,,,,6.78,,,7.02,,3.28,,6.20,6.15,,10.51,,,4.17,,31.38,,,3.11,,,6.00,33.68,,,,,,,,,,,,,,,,2.23,482.95,2.92,27.30,,11.13,,8.05,7.86,4.80,,31.14,150.60
1591993124000,,,,4.41,,,,,4.50,4.16,,,,,,,,6.04,,,,,,91.88,,,,5.84,,,1.70,,4.92,23.04,,,,16.80,,,,,,,,,3.65,,,10.26,,,,,,,,0.40,8.36,33.98,,8.11,,,,13.66,,,,4.51,3.51,,9.50,,,,,,,,,,359.06,15.24,41.11,,1.29,,,,5.20,,17.32,72.66
1592060020000,,,,5.45,,,,,3.00,8.16,,,3.05,,,,,3.00,,,,,,16.20,,,,,,,,,6.18,18.66,,,,,0.42,,,,,1.14,,,7.80,,,10.34,,,,,,,,1.60,12.52,31.84,,2.32,,,,9.75,,,1.32,,,,3.00,,,,,,11.91,10.12,,0.34,159.00,6.01,16.24,,0.38,,3.00,4.41,10.54,,2.75,60.58
1592126059000,,,,6.01,,,,,,12.03,,,7.35,,,,,9.95,,,,,,22.55,,,1.45,,,,,,13.32,1.74,,,,,,,,,,1.32,,,7.67,,,25.61,,,,,,,,0.40,16.93,24.02,,5.87,,,,9.97,,,,13.31,,,,,,,,,,10.96,,2.50,302.05,9.00,24.51,,4.41,,,1.54,3.83,,13.08,50.12
1592193218000,2.23,,,7.62,,,,,28.00,12.98,,,10.75,,,,,9.00,,,,,,111.03,,,0.35,8.82,,,,,11.37,39.56,,,,,4.23,,,,,4.43,,,11.25,,,,,,,15.90,,,,1.20,16.37,21.16,,,,,5.00,12.49,,,,13.45,,,,,,,,,,6.26,,5.88,406.19,2.86,58.06,,2.56,,,2.38,6.00,,18.83,61.92
1592259061000,,,,12.88,,,,,,15.62,16.00,,6.07,,,,,,,,,,,77.10,,,3.81,,,,,,,33.04,,,,,0.93,,,,,4.47,,,5.21,,1.00,,,,,11.53,,,,,22.51,37.10,,0.23,,,16.90,20.40,6.28,,4.94,17.44,,,,,,,,,4.03,21.78,,1.32,426.31,0.37,46.22,,2.49,,8.49,6.61,4.55,,15.06,74.00
1592326391000,,,,15.01,,,,,14.59,,29.97,,,,,,,12.07,,,,,,66.87,,,0.02,9.03,,,,,15.69,33.23,,,,,0.20,,,,,6.34,,,5.67,,,,,,,,,,9.31,0.80,31.70,,,,,,1.79,29.91,,,0.03,,,,,,,,,,,7.02,,5.68,384.31,3.32,,,8.27,,8.27,2.06,9.49,,4.06,46.36
1592393573000,,,,10.88,,,,,9.09,8.14,,,,,,,,,,,,,,32.32,,,0.09,,,,,,10.17,4.85,,,,,,,,,,5.97,,,,,,,,,,,,,,0.40,9.48,16.24,,,,,,14.95,,,,,,,,,,,,,,4.80,,30.67,175.51,,,,3.59,,4.00,,,,,31.69
1592460543000,,,,12.30,,,,,10.00,5.24,28.55,,22.14,,,,,6.19,,,,,,53.94,,,,,,,,,,18.11,,,,,,,,,,8.30,,,,,,,,,,,,,6.74,0.40,17.61,,,10.81,,,3.01,5.71,,,,,,,,,,,,,,,,7.14,253.23,,,,24.03,,1.59,,2.59,,,165.55
1592527754000,,,,8.11,,,,,11.00,,,,10.98,,,,,1.64,,,,,,27.93,,,1.31,,,,,,,20.57,,,,,10.21,,,,,22.04,,,,,,,,,,17.94,,,10.00,0.40,20.22,,,,,,,16.64,4.00,,,22.10,,,10.12,,,,,,,9.64,,24.23,262.73,0.67,,,3.88,,3.00,2.42,3.84,,,163.26
1592594022000,,,,10.36,,,,,11.67,3.99,,,7.54,,,,11.31,3.00,,,2.92,,,49.77,,,0.32,,,,,,4.95,2.91,,,,,4.80,,,,,25.99,,,,,,,,,,,,,,0.12,39.34,,,,,,5.06,14.74,,,,,,,,,,,,,,,,,217.53,,,,,,,,4.00,,,62.63
1592661070000,,,,10.37,,,,,7.50,,,,24.28,,,,,12.22,,,12.77,,,128.87,,,48.91,,,,,,,,,,,,0.06,,,,,15.22,,,,,,,3.97,,,,,,7.00,0.40,61.09,,,5.14,,,,19.10,,,,4.35,,,,,,,,,,21.98,,5.50,507.71,0.38,,,33.28,,,13.19,3.00,,,96.58
1592727831000,,,,3.86,,,,,3.50,,,,8.63,,,,,,,,4.50,,,75.24,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,16.47,,,,,7.98,,,4.03,,,,,,,,,,,6.54,,,,,,,,,4.90,166.54,,,,0.22,,4.01,,,,,51.77
1592794125000,,,,1.84,,,,,7.50,,,,9.14,,,,,,,,14.84,,,5.79,,,2.57,,,,,,4.12,,,,,,,,,,,17.89,,,,,,,,,,,,,,,8.00,,,,,,,19.94,,,,3.93,,,,,,,,,,2.17,,0.50,144.74,,,,1.75,,,,,,,45.29
1592861502000,,,,25.74,,,,,24.13,26.20,,,16.97,,,,,15.00,,,64.23,,,150.71,,,,35.00,,,,,10.91,,,,,,26.49,,,,,28.36,,,,,,10.00,4.81,,,,,,,,13.93,,,2.00,,,6.00,20.05,,,,48.85,,,10.56,,,,,,,26.62,,0.05,380.89,,,,0.43,,6.00,2.63,5.00,,,122.11
1592927890000,,,,14.27,,,,,19.00,21.48,,,8.00,,,,,,,,37.96,,,40.36,,,0.93,,,,3.13,4.21,12.67,,,,,,0.21,,,,,18.42,,,,,,10.22,,,,,,,,0.04,25.49,,,,,,6.00,2.80,,,,,,,,,,,,,,5.76,,15.06,239.88,,,,32.88,,3.00,5.10,3.00,,,28.26
1592995513000,,,,22.69,,,,,9.17,17.11,,,11.86,,,,,,,,25.76,,,120.09,,,,0.01,,,,,14.32,,,,,,,4.17,,,,22.05,,,,,,10.00,,,,,,0.53,,1.20,33.30,,,5.99,,,3.00,11.20,,,3.65,,,,,,,,,,,18.28,,6.04,272.09,,,,0.36,,,,5.00,,,87.18
1593062546000,,,0.39,11.26,,,,,10.50,24.57,,,36.18,,,,,,,,32.22,,,72.82,,,,,,,,,19.46,,,,,,4.11,,,,,27.34,,,,,,,,,,10.02,,0.29,,,51.95,,1.38,1.89,,,4.00,24.26,,,,,,,,,,,,,,22.76,,5.34,310.11,,,,0.86,,9.00,,,,,129.64
1593128647000,,,1.00,11.14,,,,,6.58,14.00,,,3.22,,,,,,,,42.48,,,33.72,,,1.13,,,,,,9.14,,,,,,,,,,,6.72,,,,,,10.37,,,,7.81,,,,1.20,48.35,,,1.00,,,3.00,17.72,,,,,,,,,,,,,,8.34,,,239.05,,,,2.65,,11.00,,,,,23.15
1593195376000,,,,22.37,,,,,3.55,3.57,,,,,,,1.28,3.00,,,24.76,,,44.87,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,17.79,,,,3.00,15.19,,,,,,9.02,15.64,,,0.98,,,,2.70,,,,,,,22.95,,,133.48,,,,1.33,,,,,,,31.12
1593262962000,,,,6.71,,,,,11.34,,,,54.44,,,,,,,,25.62,,,19.04,,,0.42,,,,,,1.33,,,,,,,,,,,24.97,,,,,,,,,,8.54,,,,1.80,17.86,,,,,,,8.87,,,,,,,1.92,,,,,,,18.06,,,214.64,,,,0.18,,,,,,,15.76
1593330837000,,,,17.26,,,,,26.70,3.27,,,21.04,,,,,,,,19.22,,,41.59,,,1.52,20.00,,,,,37.62,,,,,,0.89,,,,,3.57,,,,,,,,,,75.23,,,,0.60,49.89,,,,,,,3.60,1.15,,,,,,,,,,,,,19.89,,,265.42,,,,,,,,,,,47.98
1593396882000,,,,5.87,,,,,,3.27,,,6.00,,,,,,,,13.06,,,16.29,,,2.73,,,,,,0.26,,,,,,1.84,,,,,0.38,,,,,,,,,,3.61,,,,,11.50,,,,,,,22.61,,,,,,,,,,,,,,6.64,,1.52,60.51,,,,,0.24,,,,,,17.21
1593464751000,,,2.82,13.38,,,,,32.77,10.70,,,9.40,,,,,,,,29.15,,,24.99,,,,,,,,,4.06,,,,,,0.04,,,,,5.15,,,,,,,,,,14.03,,,,,,,,,,,2.02,10.87,,,,,,,,,,,,,,18.50,,0.43,141.57,,,,0.09,,4.07,,,,,19.09
1593531858000,,,0.43,7.16,,,,,6.62,,,,20.61,,,,,,,,28.76,,,20.70,,,,,,,,,,,,,,,0.17,,,,,0.34,,,,,,5.20,,,,18.11,,,0.85,1.20,,,,,,,,1.93,,,,,,,,,,,,,,12.06,,,98.46,,,,,,,,,,,20.97
1593599509000,,,,11.25,,,,,7.00,,,,22.15,,,,3.67,,,,57.06,,,44.10,,,,,,,,,18.68,,,,,,,,,,,9.11,,,,,,,,,,15.40,,,,,,,2.43,,,,,17.12,,,,,,,,,,,,,,24.66,,2.50,181.58,,,,1.95,,,,,,,21.74
1593666201000,,,,19.76,,,,,24.28,2.94,,,4.59,,,,,,,,31.23,,,5.46,,,1.59,,,,,,9.00,,,,,,8.68,,,,,0.75,,,,,,,,,,19.37,,,,,,,,,,,,14.92,,,,,,,,,,,,,,36.18,,3.83,178.37,,,,,,2.06,,,,,12.89
1593732971000,,,,13.92,,,,,9.00,,,,20.87,,,,,,,,43.52,,,10.37,,,,,,,,1.27,5.26,,,,,,,,,,,0.34,,,,,,11.88,,,,19.57,,,,0.60,,,,,,,,17.01,,,,,,,,,,,,,,17.11,,7.11,170.03,,,,,,,,,,,7.77
1593800162000,,,,23.15,,,,,45.33,,,,35.97,,,,,,,,91.50,,,25.61,,,,,,,,,13.99,,,,,,,,,,,3.69,,,,,,,,,,34.00,,,,,,,,,3.01,,,42.44,,,1.03,,,,,,,,,,,67.99,,1.43,396.80,,,,,,,,,,,26.36
1593866326000,,,3.73,16.87,,,,,18.50,3.74,,,15.83,,,,,,,,42.04,,,2.20,,,0.36,,,,,,,,,,,,,,,,,2.53,,,,,,10.44,,,,36.69,,,,1.20,,,,,,,,19.44,,,,,,,,,,,,,,18.15,,,169.09,,,,,,,,,,,13.13
1593933211000,0.09,,,8.78,,,,,27.59,,,,24.05,,,,,,,,21.96,,,3.65,,,,,,,,,24.44,,,,,,,,,,,3.19,,,,,,,,,,8.44,,0.06,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,164.33,,,,1.65,,,,,,,7.48
1594000010000,,,,8.85,,,,,20.75,,,,17.14,,,,,,,,16.89,,,6.88,,,,,,,,,,,,,,,,,,,,2.03,,,,,,10.30,,,,12.78,,,,,,,,,,,,14.80,,,,,,,,,,,,,,18.36,,,111.49,,,,1.33,,6.12,,,,,1.38
1594067228000,,,,16.57,,,,,18.13,,,,24.47,,,,,,,,9.72,,,5.63,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,14.57,,,,,,,1.41,,,,,1.90,,,,,,,,,,,,,,22.77,,3.83,112.23,,,,,,,,,,,12.59
1594133831000,,,,13.34,,,,,33.18,,,,23.38,,,,,,,,40.09,,,9.54,,,,,,,,,5.99,,,,,,,,,,,3.70,,,,,,,,,,3.61,,,,1.14,,,,,,,,22.06,,,,,,,,,,,,,,27.99,,17.03,155.74,,,,,,3.62,,,,,18.61
1594199176000,,,0.00,14.81,,,,,,,,,7.82,,,,,,,,17.29,,,5.56,,,,,,,,,10.68,,,,,,,,,,,0.64,,,,,,31.51,,,,19.78,,,,,,,,,,,,7.12,,,,,,,,,,,,,,25.89,,0.32,156.89,,,,,,,,,,,7.08
1594266589000,,,,1.97,,,,,3.54,3.19,,,,,,,,,,,4.40,,,2.91,,,,,,,,,,,,,,,0.63,,,,,3.43,,,,,,,,,,3.08,,,,0.60,,,,,,,,6.73,,,,,,,,,,,,,,13.45,,0.90,10.31,,,,,,,,,,,12.76
1594334149000,,,,6.43,,,,,3.56,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.22,,,,,,,,,,13.38,,,,,,,,,,,,,,8.80,,,8.67,,,,1.45,,,,,,,21.35
1594400599000,,,,9.60,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,8.10,,,,,,,,,,,,7.36,,,,,,,,,,,,,,4.99,,1.50,10.90,,,,0.05,,,,,,,21.21
1594467342000,,,,4.56,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,8.55,,,4.56,,,,0.41,,,,,,,3.95
1594534363000,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,3.42,,,,,,,,,,2.41,,,,,,,,,,,,18.58,,,,,,,,,,,,,,8.62,,,7.70,,,,0.27,,,,,,0.23,27.46
1594600559000,,,3.63,7.17,,,,,,,,,10.36,,,,,,,,,,,9.23,,,,,,,,,,,,,,,0.43,,,,,6.83,,,,,,,,,,13.79,,,,,,,,,,,,24.76,,,,,,,,,,,,,,6.44,,,25.89,,,,,,3.97,,,,,45.44
1594667176000,,,,10.31,,,,,,,,,6.32,,,,,,,,,,,10.14,,,0.03,,,,1.16,,4.04,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,4.63,,2.61,17.07,,,,,,,,,,,48.81
1594734577000,,,1.21,6.47,,,,,,,,,7.58,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,6.95,,2.50,8.56,,,,0.02,,,,,,,36.17
1594801444000,,,,25.40,,,,,8.77,,,,13.07,,,,,,,,6.38,,,6.89,,,0.70,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,44.16,,,,1.80,,,,,,,,20.14,,,,,,,,,,,,,,27.16,,13.58,13.85,,,,,,2.00,,,,,74.35
1594868516000,,,,6.68,,,,,6.27,,,,4.54,,,,,,,,6.63,,,6.00,,,1.07,,,,1.11,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,6.05,,,9.06,,,,1.05,,,,,,,15.68
1594935634000,,,,4.17,,,,,,,,,,,,,,,,,,,,9.89,,,0.35,,,,,,3.59,,,,,,,,,,,13.28,,,,,,,,,,6.09,,,,,,,,,,,,3.51,,,,,,,,,,,,,,2.26,,,8.05,,,,,,,,,,,30.59
1595002354000,,,,8.89,,,,,,,,,3.11,,,,,,,,4.32,,,1.90,,,,,,,,,0.39,,,,,,0.29,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,6.30,,2.60,8.45,,,,,,2.00,,,,,19.58
1595068938000,,,,9.85,,,,,4.00,,,,6.41,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,10.13,,,,,,,,,,,,6.91,,,,,,,,,,,,,,1.93,,13.87,4.73,,,,,,,,,,,16.24
1595135940000,,,,12.73,,,,,,,,,5.60,,,,,,,,,,,13.45,,,,,,,,,18.99,,,,,,,,,,,5.04,,,,,,,,,,5.21,,,,,,,,,,,,20.07,,,,,,,,,,,,,,1.29,,0.45,7.68,,,,,,,,,,,28.50
1595202619000,,,,12.66,,,,,,,,,,,,,,,,,,,,1.24,,,0.14,,,,,,,,,,,,1.90,,,,,3.32,,,,,,,,,,6.51,,,,,,,,,,,,20.86,,,,,,,,,,,,,,0.22,,4.01,4.80,,,,1.00,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.92,2.17,,,,,,,,,,,3.81
1595338300000,,,,2.04,,,,,3.26,,,,1.93,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,5.63,,,0.31,,,,,,,,,,,0.17,,,1.20,,,,2.52,,,,,,,5.80
1595405073000,,,,1.42,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.36,,,,,,,,,,,2.96
1595471028000,,,,0.85,,,,,3.76,,,,2.56,,,,,,,,,,,0.58,,,,,,,0.08,,,,,,,,,,,,,3.66,,,,,,,,,,1.68,,,,,,,,,,,,5.49,,,,,,,,,,,,,,0.85,,,0.83,,,,,,,,,,,2.06
1595537940000,,,,2.57,,,,,2.55,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,3.65,,,,,,,,,,,,6.19,,,,,,,,,,,,,,1.69,,,5.15,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.04,,,0.13,,,,,,,,,,,1.38
1595672114000,,,,4.32,,,,,3.00,,,,,,,,,,,,,,,1.00,,,9.00,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,7.46,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.92,,,2.19,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.82,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,1.92,,,0.95,,,,0.08,,,,,,,9.51
1595805432000,,,,2.89,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.60,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.32,,,,,,,,,,,3.89,,,2.65,,,,,,,,,,,6.94
1595872747000,,,,2.20,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,2.77,,0.17,1.93,,,,0.34,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,3.73,,0.00,2.09,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.07,,0.34,0.63,,,,0.31,,,,,,,1.62
1596072129000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,2.76,,,1.29,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.14,,,0.03,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.37,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.94,,,1.55,,,,0.45,,,,,,,2.48
1596339947000,,,,4.45,,,,,3.81,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,7.36,,,,,,,,,,,,7.26,,,,,,,,,,,,,,4.61,,1.44,1.41,,,,0.52,,,,,,,14.42
1596406368000,,,,2.49,,,,,2.66,,,,,,,,,,,,,,,0.72,,,0.37,,,,,,,,,,,,0.67,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,1.90,,,1.13,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,1.03,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,0.16,1.58,,,,,,,,,,,3.48
1596540683000,,,,1.71,,,,,,,,,1.72,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,9.62,,1.52,1.87,,,,0.67,,1.70,,,,,9.69
1596606713000,,,,3.47,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,4.03,,0.03,3.23,,,,0.26,,,,,,,6.28
