timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000deab340F067535869a0e5226E58a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591658478000,,,,,,,3.09,,64.02,,6.00,,,1.17,,,,,,,,,,,,,8.80,,,,,17.67,1.82,,,,5.15,2.05,,,,,,,,,6.34,,250.18,12.82,,15.00,,,1.85,8.53,,,,17.63,,25.75,6.40,,17.82,8.96,,,,,,,12.95,,48.67,0.94,,13.60,,,,,,,,17.03,,,,,,,,203.59
1591725334000,,,,,,,11.94,,42.70,,10.00,,,,,,,,,,4.31,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,231.63,35.76,1.58,5.00,,,,10.55,11.36,,,12.23,,2.02,15.08,,27.36,,,,,,,,9.00,,11.39,,,,,,,,,,,,,,28.80,,,,,152.21
1591793059000,,6.68,,,,,12.40,,104.80,,37.04,,,,,,,,,,3.00,,,,,,9.78,,,,,29.03,,,,30.00,,2.59,,,,,,,,,,,394.03,24.24,0.90,10.00,,,,6.21,15.12,,,21.58,,22.77,20.17,,52.47,24.41,,,,,,,15.09,,18.41,,,4.14,,,,,,,,,,,7.30,,,,,154.05
1591859571000,,62.30,,,,,6.05,,55.64,,8.60,,,,,,,,,,3.74,,,,,,1.41,,,,,30.00,2.24,,,,3.27,5.69,,,,,,,,,17.35,,674.48,41.25,8.22,,,,,2.52,0.12,,,24.69,,57.72,41.14,,43.15,,,5.00,10.03,,,,,,23.30,,,,,,6.60,,,,,,,,12.54,,,,,57.21
1591926628000,,,,,,,2.92,,22.72,,6.00,,,,,,6.20,,,,3.82,,,,,,0.73,3.28,,,,33.68,8.54,,,35.10,4.80,11.13,,,,,,,,,4.07,,482.95,31.38,,4.17,,,,7.86,2.23,,,10.51,,31.14,5.68,,27.30,17.74,6.00,,3.11,,,,8.05,,7.30,0.22,,,,,6.15,6.78,,,,,,,7.02,,,,,150.60
1591993124000,,4.51,1.70,,9.50,,15.24,,91.88,,4.50,,,,,,,,16.80,,6.04,,0.40,,,,,,,,,13.66,,,,5.84,5.20,1.29,,,,,,,,,4.92,,359.06,8.36,,,,,,,,3.51,,,,17.32,23.04,,41.11,4.16,,10.26,8.11,,33.98,,,,4.41,,,,,,,,,,,,,,3.65,,,,,72.66
1592060020000,,,,,3.00,,6.01,,16.20,,3.00,,,,,,,,,,3.00,,1.60,,,,,,,,,9.75,,,,,10.54,0.38,,,,,,,,,6.18,,159.00,12.52,0.42,,,3.05,1.32,4.41,0.34,,10.12,,,2.75,18.66,,16.24,8.16,,10.34,2.32,,31.84,,3.00,,5.45,,,11.91,,,,1.14,,,,,,,7.80,,,,,60.58
1592126059000,,13.31,,,,,9.00,,22.55,,,,,,,,,,,,9.95,,0.40,,,,1.45,,,,,9.97,,,,,3.83,4.41,,,,,,,,,13.32,,302.05,16.93,,,,7.35,,1.54,2.50,,10.96,,,13.08,1.74,,24.51,12.03,,25.61,5.87,,24.02,,,,6.01,,,,,,,1.32,,,,,,,7.67,,,,,50.12
1592193218000,,13.45,,,,,2.86,,111.03,,28.00,,,,,,,,,,9.00,,1.20,,,,0.35,,,,,12.49,,,,8.82,6.00,2.56,,,,,,,,,11.37,,406.19,16.37,4.23,,,10.75,,2.38,5.88,,6.26,15.90,,18.83,39.56,,58.06,12.98,5.00,,,,21.16,,,,7.62,2.23,,,,,,4.43,,,,,,,11.25,,,,,61.92
1592259061000,,17.44,,,,,0.37,,77.10,,,,,,,,,,,,,,,,,,3.81,1.00,,,,20.40,,,,,4.55,2.49,,,,,,,,,,,426.31,22.51,0.93,,,6.07,4.94,6.61,1.32,,21.78,11.53,,15.06,33.04,,46.22,15.62,16.90,,0.23,,37.10,,8.49,,12.88,,,4.03,,,,4.47,,,16.00,,6.28,,5.21,,,,,74.00
1592326391000,,,,,,,3.32,,66.87,,14.59,,,,,,,,,,12.07,,0.80,,,,0.02,,,,,29.91,,,,9.03,9.49,8.27,,,,,,,,,15.69,,384.31,31.70,0.20,9.31,,,0.03,2.06,5.68,,7.02,,,4.06,33.23,,,,1.79,,,,,,8.27,,15.01,,,,,,,6.34,,,29.97,,,,5.67,,,,,46.36
1592393573000,,,,,,,,,32.32,,9.09,,,,,,,,,,,,0.40,,,,0.09,,,,,14.95,,,,,,3.59,,,,,,,,,10.17,,175.51,9.48,,,,,,,30.67,,4.80,,,,4.85,,,8.14,,,,,16.24,,4.00,,10.88,,,,,,,5.97,,,,,,,,,,,,31.69
1592460543000,,,,,,,,,53.94,,10.00,,,,,,,,,,6.19,,0.40,,,,,,,,,5.71,,,,,2.59,24.03,,,,,,,,,,,253.23,17.61,,6.74,,22.14,,,7.14,,,,,,18.11,,,5.24,3.01,,10.81,,,,1.59,,12.30,,,,,,,8.30,,,28.55,,,,,,,,,165.55
1592527754000,,22.10,,,10.12,,0.67,,27.93,,11.00,,,,,,,,,,1.64,,0.40,,,,1.31,,,,,16.64,,,,,3.84,3.88,,,,,,,,,,,262.73,20.22,10.21,10.00,,10.98,,2.42,24.23,,9.64,17.94,,,20.57,,,,,,,,,,3.00,,8.11,,,,,,,22.04,,,,,4.00,,,,,,,163.26
1592594022000,,,,,,,,,49.77,,11.67,,,,,,,,,,3.00,,0.12,,,,0.32,,11.31,,,14.74,,,,,4.00,,,,2.92,,,,,,4.95,,217.53,39.34,4.80,,,7.54,,,,,,,,,2.91,,,3.99,5.06,,,,,,,,10.36,,,,,,,25.99,,,,,,,,,,,,62.63
1592661070000,,4.35,,,,,0.38,,128.87,,7.50,,,,,,3.97,,,,12.22,,0.40,,,,48.91,,,,,19.10,,,,,3.00,33.28,,,12.77,,,,,,,,507.71,61.09,0.06,7.00,,24.28,,13.19,5.50,,21.98,,,,,,,,,,5.14,,,,,,10.37,,,,,,,15.22,,,,,,,,,,,,96.58
1592727831000,,,,,6.54,,,,75.24,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.50,,,,,,,,166.54,7.98,,,,8.63,,,4.90,,,16.47,,,,,,,,,4.03,,,,4.01,,3.86,,,,,,,15.09,,,,,,,,,,,,51.77
1592794125000,,3.93,,,,,,,5.79,,7.50,,,,,,,,,,,,,,,,2.57,,,,,19.94,,,,,,1.75,,,14.84,,,,,,4.12,,144.74,8.00,,,,9.14,,,0.50,,2.17,,,,,,,,,,,,,,,,1.84,,,,,,,17.89,,,,,,,,,,,,45.29
1592861502000,,48.85,,,10.56,,,,150.71,,24.13,,,,,,4.81,,,,15.00,,,,,,,,,,,20.05,,,,35.00,5.00,0.43,,,64.23,,,,,,10.91,,380.89,13.93,26.49,,,16.97,,2.63,0.05,,26.62,,,,,,,26.20,6.00,10.00,2.00,,,,6.00,,25.74,,,,,,,28.36,,,,,,,,,,,,122.11
1592927890000,,,3.13,,,,,,40.36,,19.00,,,,,,,,,,,,0.04,,,,0.93,,,,,2.80,,,,,3.00,32.88,,4.21,37.96,,,,,,12.67,,239.88,25.49,0.21,,,8.00,,5.10,15.06,,5.76,,,,,,,21.48,6.00,10.22,,,,,3.00,,14.27,,,,,,,18.42,,,,,,,,,,,,28.26
1592995513000,,,,,,,,,120.09,,9.17,,,,,,,,,,,,1.20,,,,,,,4.17,,11.20,,,,0.01,5.00,0.36,,,25.76,,,,,,14.32,,272.09,33.30,,,,11.86,3.65,,6.04,,18.28,,,,,,,17.11,3.00,10.00,5.99,,,,,,22.69,,,,,,,22.05,,,,,,,,,,,0.53,87.18
1593062546000,,,,,,,,,72.82,,10.50,,,0.39,,,,,,,,,,,,,,,,,,24.26,,,,,,0.86,,,32.22,,,,,,19.46,,310.11,51.95,4.11,,1.38,36.18,,,5.34,,22.76,10.02,,,,,,24.57,4.00,,1.89,,,,9.00,,11.26,,,,,,,27.34,,,,,,,,,,,0.29,129.64
1593128647000,,,,,,,,,33.72,,6.58,,,1.00,,,,,,,,,1.20,,,,1.13,,,,,17.72,,,,,,2.65,,,42.48,,,,,,9.14,,239.05,48.35,,,,3.22,,,,,8.34,7.81,,,,,,14.00,3.00,10.37,1.00,,,,11.00,,11.14,,,,,,,6.72,,,,,,,,,,,,23.15
1593195376000,,,,,2.70,,,,44.87,,3.55,,,,,,,,,,3.00,,3.00,,,,,,1.28,,,15.64,,,,,,1.33,,,24.76,,,,,,,,133.48,15.19,,,,,0.98,,,,22.95,17.79,,,,,,3.57,9.02,,,,,,,,22.37,,,,,,,7.12,,,,,,,,,,,,31.12
1593262962000,,,,,1.92,,,,19.04,,11.34,,,,,,,,,,,,1.80,,,,0.42,,,,,8.87,,,,,,0.18,,,25.62,,,,,,1.33,,214.64,17.86,,,,54.44,,,,,18.06,8.54,,,,,,,,,,,,,,,6.71,,,,,,,24.97,,,,,,,,,,,,15.76
1593330837000,,,,,,,,,41.59,,26.70,,,,,,,,,,,,0.60,,,,1.52,,,,,3.60,,,,20.00,,,,,19.22,,,,,,37.62,,265.42,49.89,0.89,,,21.04,,,,,19.89,75.23,,,,,,3.27,,,,,,,,,17.26,,,,,,,3.57,,,,,1.15,,,,,,,47.98
1593396882000,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,2.73,,,,,22.61,,,,,,,,,13.06,,,,,,0.26,,60.51,11.50,1.84,,,6.00,,,1.52,,6.64,3.61,,,,,,3.27,,,,,,,,,5.87,,,,,,,0.38,,0.24,,,,,,,,,,17.21
1593464751000,,,,,,,,,24.99,,32.77,,,2.82,,,,,,,,,,,,,,,,,,10.87,,,,,,0.09,,,29.15,,,,,,4.06,,141.57,,0.04,,,9.40,,,0.43,,18.50,14.03,,,,,,10.70,2.02,,,,,,4.07,,13.38,,,,,,,5.15,,,,,,,,,,,,19.09
1593531858000,,,,,,,,,20.70,,6.62,,,0.43,,,,,,,,,1.20,,,,,,,,,1.93,,,,,,,,,28.76,,,,,,,,98.46,,0.17,0.85,,20.61,,,,,12.06,18.11,,,,,,,,5.20,,,,,,,7.16,,,,,,,0.34,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,44.10,,7.00,,,,,,,,,,,,,,,,,,3.67,,,17.12,,,,,,1.95,,,57.06,,,,,,18.68,,181.58,,,,2.43,22.15,,,2.50,,24.66,15.40,,,,,,,,,,,,,,,11.25,,,,,,,9.11,,,,,,,,,,,,21.74
1593666201000,,,,,,,,,5.46,,24.28,,,,,,,,,,,,,,,,1.59,,,,,14.92,,,,,,,,,31.23,,,,,,9.00,,178.37,,8.68,,,4.59,,,3.83,,36.18,19.37,,,,,,2.94,,,,,,,2.06,,19.76,,,,,,,0.75,,,,,,,,,,,,12.89
1593732971000,,,,,,,,,10.37,,9.00,,,,,,,,,,,,0.60,,,,,,,,,17.01,,,,,,,,1.27,43.52,,,,,,5.26,,170.03,,,,,20.87,,,7.11,,17.11,19.57,,,,,,,,11.88,,,,,,,13.92,,,,,,,0.34,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,25.61,,45.33,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,91.50,,,,,3.01,13.99,,396.80,,,,,35.97,1.03,,1.43,,67.99,34.00,,,,,,,,,,,,,,,23.15,,,,,,,3.69,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,2.20,,18.50,,,3.73,,,,,,,,,1.20,,,,0.36,,,,,19.44,,,,,,,,,42.04,,,,,,,,169.09,,,,,15.83,,,,,18.15,36.69,,,,,,3.74,,10.44,,,,,,,16.87,,,,,,,2.53,,,,,,,,,,,,13.13
1593933211000,,,,,,,,,3.65,,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,21.96,,,,,,24.44,,164.33,,,,,24.05,,,,,14.99,8.44,,,,,,,,,,,,,,,8.78,0.09,,,,,,3.19,,,,,,,,,,,0.06,7.48
1594000010000,,,,,,,,,6.88,,20.75,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,1.33,,,16.89,,,,,,,,111.49,,,,,17.14,,,,,18.36,12.78,,,,,,,,10.30,,,,,6.12,,8.85,,,,,,,2.03,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,5.63,,18.13,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,9.72,,,,,,,,112.23,,,,1.41,24.47,,,3.83,,22.77,14.57,,,,,,,,,,,,,,,16.57,,,,,,,5.81,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,9.54,,33.18,,,,,,,,,,,,1.14,,,,,,,,,22.06,,,,,,,,,40.09,,,,,,5.99,,155.74,,,,,23.38,,,17.03,,27.99,3.61,,,,,,,,,,,,,3.62,,13.34,,,,,,,3.70,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,5.56,,,,,0.00,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,17.29,,,,,,10.68,,156.89,,,,,7.82,,,0.32,,25.89,19.78,,,,,,,,31.51,,,,,,,14.81,,,,,,,0.64,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,2.91,,3.54,,,,,,,,,,,,0.60,,,,,,,,,6.73,,,,,,,,,4.40,,,,,,,,10.31,,0.63,,,,,,0.90,,13.45,3.08,,,,,,3.19,,,,,,,,,1.97,,,,,,,3.43,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,13.55,,3.56,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,1.45,,,,,,,,,,,8.67,,,,,,,,,,8.80,,,,,,,,,,,,,,,,6.43,,,,,,,2.33,,,,,,,,,,,0.22,21.35
1594400599000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,0.05,,,,,,,,,,,10.90,,,,,,,,1.50,,4.99,8.10,,,,,,,,,,,,,,,9.60,,,,,,,2.58,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.41,,,,,,,,,,,4.56,,0.02,,,,,,,,8.55,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,0.27,,,,,,,,,,,7.70,,0.84,,,,,,,,8.62,2.41,,0.23,,,,,,,,,,,,,8.28,,,,,,,3.42,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,9.23,,,,,3.63,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,25.89,,0.43,,,10.36,,,,,6.44,13.79,,,,,,,,,,,,,3.97,,7.17,,,,,,,6.83,,,,,,,,,,,,45.44
1594667176000,,,1.16,,,,,,10.14,,,,,,,,,,,,,,,,,,0.03,,,,,5.23,,,,,,,,,,,,,,,4.04,,17.07,,,,,6.32,,,2.61,,4.63,,,,,,,,,,,,,,,,10.31,,,,,,,11.27,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,18.17,,,,,1.21,,,,,,,,,,,,,,,,,,6.96,,,,,,0.02,,,,,,,,,,,8.56,,,,,7.58,,,2.50,,6.95,,,,,,,,,,,,,,,,6.47,,,,,,,1.56,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,6.89,,8.77,,,,,,,,,,,,1.80,,,,0.70,,,,,20.14,,,,,,,,,6.38,,,,,,,,13.85,,,,,13.07,,,13.58,,27.16,44.16,,,,,,,,,,,,,2.00,,25.40,,,,,,,12.28,,,,,,,,,,,,74.35
1594868516000,,,1.11,,,,,,6.00,,6.27,,,,,,,,,,,,,,,,1.07,,,,,5.26,,,,,,1.05,,,6.63,,,,,,,,9.06,,,,,4.54,,,,,6.05,,,,,,,,,,,,,,,,6.68,,,,,,,8.10,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,0.35,,,,,3.51,,,,,,,,,,,,,,,3.59,,8.05,,,,,,,,,,2.26,6.09,,,,,,,,,,,,,,,4.17,,,,,,,13.28,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,4.32,,,,,,0.39,,8.45,,0.29,,,3.11,,,2.60,,6.30,,,,,,,,,,,,,,2.00,,8.89,,,,,,,4.77,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,6.47,,4.00,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,4.73,,,,,6.41,,,13.87,,1.93,10.13,,,,,,,,,,,,,,,9.85,,,,,,,3.80,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,18.99,,7.68,,,,,5.60,,,0.45,,1.29,5.21,,,,,,,,,,,,,,,12.73,,,,,,,5.04,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.14,,,,,20.86,,,,,,1.00,,,,,,,,,,,4.80,,1.90,,,,,,4.01,,0.22,6.51,,,,,,,,,,,,,,,12.66,,,,,,,3.32,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.85,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,3.17,,3.26,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,2.52,,,,,,,,,,,1.20,,,,,1.93,0.31,,,,0.17,,,,,,,,,,,,,,,,2.04,,,,,,,0.65,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.42,,,,,,,1.58,,,,,,,,,,,,2.96
1595471028000,,,0.08,,,,,,0.58,,3.76,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,0.83,,,,,2.56,,,,,0.85,1.68,,,,,,,,,,,,,,,0.85,,,,,,,3.66,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,1.58,,2.55,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,1.69,3.65,,,,,,,,,,,,,,,2.57,,,,,,,1.07,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,9.00,,,,,0.94,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,1.92,7.46,,,,,,,,,,,,,,,4.32,,,,,,,3.69,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.82,,,,,5.16,,,,,,0.08,,,,,,,,,,,0.95,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,2.65,,0.60,,,,1.32,,,,3.89,,,,,,,,,,,,,,,,2.89,,,,,,,0.40,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.34,,,,,,,,,,,1.93,,,,,,,,0.17,,2.77,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.00,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.31,,,,,,,,,,,0.63,,,,,,,,0.34,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,2.76,,,,,,,,,,,,,,,,5.06,,,,,,,0.37,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,1.28,,,,,,0.45,,,,,,,,,,,1.55,,,,,,,,,,2.94,,,,,,,,,,,,,,,,2.22,,,,,,,1.50,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,0.27,,3.81,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.52,,,,,,,,,,,1.41,,,,,,,,1.44,,4.61,7.36,,,,,,,,,,,,,,,4.45,,,,,,,1.64,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,0.72,,2.66,,,,,,,,,,,,,,,,0.37,,,,,2.46,,,,,,,,,,,,,,,,,1.13,,0.67,,,,,,,,1.90,,,,,,,,,,,,,,,,2.49,,,,,,,0.41,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.03,,,0.16,,5.16,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,0.67,,,,,,,,,,,1.87,,,,,1.72,,,1.52,,9.62,,,,,,,,,,,,,,1.70,,1.71,,,,,,,4.29,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.26,,,,,,,,,,,3.23,,,,,,,,0.03,,4.03,,,,,,,,,,,,,,,,3.47,,,,,,,2.54,,,,,,,,,,,,6.28
