timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591658478000,1.17,,,,,8.96,,8.53,,,6.40,,,,,,,,,,48.67,,,,8.80,,64.02,6.34,,,,,,,,2.05,,,,,,,,3.09,,,15.00,,5.15,13.60,25.75,17.03,,,17.67,,,12.82,17.82,,,,,,,12.95,,,,,0.94,,,17.63,250.18,,,6.00,,,,,,,,,,1.85,,,,1.82,,203.59
1591725334000,,,,,,,,10.55,,,15.08,,,,,11.36,,,,,11.39,,,,1.43,,42.70,,4.31,,,,,,,,,28.80,,,,,,11.94,,,5.00,,,,2.02,,,1.58,,,,35.76,27.36,,,,,,,9.00,,,,,,,,12.23,231.63,,,10.00,,,,,,,,,,,,,,,,152.21
1591793059000,,,,,,24.41,,6.21,,,20.17,,,,,15.12,,,,,18.41,,,,9.78,,104.80,,3.00,,,,,,,2.59,,7.30,,,,,,12.40,,,10.00,,,4.14,22.77,,,0.90,29.03,,,24.24,52.47,6.68,,,,,,15.09,,,,,,,,21.58,394.03,,,37.04,,,,30.00,,,,,,,,,,,,154.05
1591859571000,,,,,,,,2.52,,,41.14,,,,,0.12,,,,,23.30,,,,1.41,10.03,55.64,17.35,3.74,,,,5.00,,,5.69,,12.54,,,,,,6.05,,,,,3.27,,57.72,,,8.22,30.00,,,41.25,43.15,62.30,,,,6.60,,,,,,,,,,24.69,674.48,,,8.60,,,,,,,,,,,,,,2.24,,57.21
1591926628000,,,,,,17.74,,7.86,,,5.68,,,,,2.23,,,,,7.30,,6.20,,0.73,3.11,22.72,4.07,3.82,,,,,,,11.13,,7.02,,,,,,2.92,,,4.17,,4.80,,31.14,,,,33.68,,,31.38,27.30,,,,,6.15,,8.05,,,6.00,,0.22,,,10.51,482.95,,6.78,6.00,,,,35.10,,3.28,,,,,,,,8.54,,150.60
1591993124000,,,,,,4.16,,,,,23.04,9.50,,,,,3.51,,,33.98,4.41,,,,,8.11,91.88,4.92,6.04,,,,10.26,,,1.29,,3.65,,,,,,15.24,,,,,5.20,,17.32,,,,13.66,,,8.36,41.11,4.51,1.70,,,,,,,,,,,,,,359.06,0.40,,4.50,,,,5.84,16.80,,,,,,,,,,,72.66
1592060020000,,,,,,8.16,,4.41,,,18.66,3.00,,,,0.34,,,,31.84,5.45,,,,,2.32,16.20,6.18,3.00,,,,10.34,,,0.38,,7.80,,,,,,6.01,,,,,10.54,11.91,2.75,,10.12,0.42,9.75,,,12.52,16.24,,,,,,,3.00,,,,,,,,,159.00,1.60,1.14,3.00,,,,,,,3.05,,,1.32,,,,,,60.58
1592126059000,,,,,,12.03,,1.54,,,1.74,,,,,2.50,,,,24.02,6.01,,,,1.45,5.87,22.55,13.32,9.95,,,,25.61,,,4.41,,7.67,,,,,,9.00,,,,,3.83,,13.08,,10.96,,9.97,,,16.93,24.51,13.31,,,,,,,,,,,,,,,302.05,0.40,1.32,,,,,,,,7.35,,,,,,,,,50.12
1592193218000,,,,,,12.98,,2.38,,,39.56,,,,,5.88,,,,21.16,7.62,,,,0.35,,111.03,11.37,9.00,,,,,,,2.56,,11.25,,,,,,2.86,,,,,6.00,,18.83,,6.26,4.23,12.49,,,16.37,58.06,13.45,,,,,,,,,5.00,,2.23,,,15.90,406.19,1.20,4.43,28.00,,,,8.82,,,10.75,,,,,,,,,61.92
1592259061000,,,,,,15.62,,6.61,,,33.04,,,,,1.32,,,,37.10,12.88,,,,3.81,0.23,77.10,,,,,,,,6.28,2.49,,5.21,,,,,,0.37,,,,,4.55,4.03,15.06,,21.78,0.93,20.40,,,22.51,46.22,17.44,,,,,16.00,8.49,,,16.90,,,,,11.53,426.31,,4.47,,,,,,,1.00,6.07,,,4.94,,,,,,74.00
1592326391000,,,,,,,,2.06,,,33.23,,,,,5.68,,,,,15.01,,,,0.02,,66.87,15.69,12.07,,,,,,,8.27,,5.67,,,,,,3.32,,,9.31,,9.49,,4.06,,7.02,0.20,29.91,,,31.70,,,,,,,29.97,8.27,,,1.79,,,,,,384.31,0.80,6.34,14.59,,,,9.03,,,,,,0.03,,,,,,46.36
1592393573000,,,,,,8.14,,,,,4.85,,,,,30.67,,,,16.24,10.88,,,,0.09,,32.32,10.17,,,,,,,,3.59,,,,,,,,,,,,,,,,,4.80,,14.95,,,9.48,,,,,,,,4.00,,,,,,,,,175.51,0.40,5.97,9.09,,,,,,,,,,,,,,,,31.69
1592460543000,,,,,,5.24,,,,,18.11,,,,,7.14,,,,,12.30,,,,,10.81,53.94,,6.19,,,,,,,24.03,,,,,,,,,,,6.74,,2.59,,,,,,5.71,,,17.61,,,,,,,28.55,1.59,,,3.01,,,,,,253.23,0.40,8.30,10.00,,,,,,,22.14,,,,,,,,,165.55
1592527754000,,,,,,,,2.42,,,20.57,10.12,,,,24.23,,,,,8.11,,,,1.31,,27.93,,1.64,,,,,,4.00,3.88,,,,,,,,0.67,,,10.00,,3.84,,,,9.64,10.21,16.64,,,20.22,,22.10,,,,,,3.00,,,,,,,,17.94,262.73,0.40,22.04,11.00,,,,,,,10.98,,,,,,,,,163.26
1592594022000,,,,,,3.99,,,,,2.91,,,,,,,,,,10.36,,,,0.32,,49.77,4.95,3.00,,,,,,,,,,,,,2.92,,,,,,,4.00,,,,,4.80,14.74,,,39.34,,,,11.31,,,,,,,5.06,,,,,,217.53,0.12,25.99,11.67,,,,,,,7.54,,,,,,,,,62.63
1592661070000,,,,,,,,13.19,,,,,,,,5.50,,,,,10.37,,3.97,,48.91,5.14,128.87,,12.22,,,,,,,33.28,,,,,,12.77,,0.38,,,7.00,,3.00,,,,21.98,0.06,19.10,,,61.09,,4.35,,,,,,,,,,,,,,,507.71,0.40,15.22,7.50,,,,,,,24.28,,,,,,,,,96.58
1592727831000,,,,,,,,,,,,6.54,,,,4.90,,,,,3.86,,,,,4.03,75.24,,,,,,,,,0.22,,,,,,4.50,,,,,,,,,,,,,,,,7.98,,,,,,,,4.01,,,,,,,,16.47,166.54,,15.09,3.50,,,,,,,8.63,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,0.50,,,,,1.84,,,,2.57,,5.79,4.12,,,,,,,,1.75,,,,,,14.84,,,,,,,,,,,2.17,,19.94,,,8.00,,3.93,,,,,,,,,,,,,,,144.74,,17.89,7.50,,,,,,,9.14,,,,,,,,,45.29
1592861502000,,,,,,26.20,,2.63,,,,10.56,,,,0.05,,,,,25.74,,4.81,,,2.00,150.71,10.91,15.00,,,,10.00,,,0.43,,,,,,64.23,,,,,,,5.00,,,,26.62,26.49,20.05,,,13.93,,48.85,,,,,,6.00,,,6.00,,,,,,380.89,,28.36,24.13,,,,35.00,,,16.97,,,,,,,,,122.11
1592927890000,,,,,,21.48,,5.10,,,,,,,,15.06,,,,,14.27,,,,0.93,,40.36,12.67,,,,,10.22,,,32.88,,,,,,37.96,,,,,,,3.00,,,,5.76,0.21,2.80,4.21,,25.49,,,3.13,,,,,3.00,,,6.00,,,,,,239.88,0.04,18.42,19.00,,,,,,,8.00,,,,,,,,,28.26
1592995513000,,,,,,17.11,,,,,,,,,,6.04,,,,,22.69,,,,,5.99,120.09,14.32,,,,,10.00,,,0.36,,,,,,25.76,,,,,,,5.00,,,,18.28,,11.20,,,33.30,,,,,,,,,,,3.00,,,,4.17,,272.09,1.20,22.05,9.17,,0.53,,0.01,,,11.86,,,3.65,,,,,,87.18
1593062546000,0.39,,,,,24.57,,,,,,,,,,5.34,,,,,11.26,,,,,1.89,72.82,19.46,,,,,,,,0.86,,,,,,32.22,,,,1.38,,,,,,,22.76,4.11,24.26,,,51.95,,,,,,,,9.00,,,4.00,,,,,10.02,310.11,,27.34,10.50,,0.29,,,,,36.18,,,,,,,,,129.64
1593128647000,1.00,,,,,14.00,,,,,,,,,,,,,,,11.14,,,,1.13,1.00,33.72,9.14,,,,,10.37,,,2.65,,,,,,42.48,,,,,,,,,,,8.34,,17.72,,,48.35,,,,,,,,11.00,,,3.00,,,,,7.81,239.05,1.20,6.72,6.58,,,,,,,3.22,,,,,,,,,23.15
1593195376000,,,,,,3.57,,,,,,2.70,,,,,,,,,22.37,,,,,,44.87,,3.00,,,,,,,1.33,,,,,,24.76,,,,,,,,,,,22.95,,15.64,,,15.19,,,,1.28,,,,,,,9.02,,,,,17.79,133.48,3.00,7.12,3.55,,,,,,,,,,0.98,,,,,,31.12
1593262962000,,,,,,,,,,,,1.92,,,,,,,,,6.71,,,,0.42,,19.04,1.33,,,,,,,,0.18,,,,,,25.62,,,,,,,,,,,18.06,,8.87,,,17.86,,,,,,,,,,,,,,,,8.54,214.64,1.80,24.97,11.34,,,,,,,54.44,,,,,,,,,15.76
1593330837000,,,,,,3.27,,,,,,,,,,,,,,,17.26,,,,1.52,,41.59,37.62,,,,,,,1.15,,,,,,,19.22,,,,,,,,,,,19.89,0.89,3.60,,,49.89,,,,,,,,,,,,,,,,75.23,265.42,0.60,3.57,26.70,,,,20.00,,,21.04,,,,,,,,,47.98
1593396882000,,,,,,3.27,,,,,,,,,,1.52,,,,,5.87,,,,2.73,,16.29,0.26,,,,,,,,,,,,,,13.06,,,,,,,,,,,6.64,1.84,22.61,,,11.50,,,,,,,,,,,,0.24,,,,3.61,60.51,,0.38,,,,,,,,6.00,,,,,,,,,17.21
1593464751000,2.82,,,,,10.70,,,,,,,,,,0.43,,,,,13.38,,,,,,24.99,4.06,,,,,,,,0.09,,,,,,29.15,,,,,,,,,,,18.50,0.04,10.87,,,,,,,,,,,4.07,,,2.02,,,,,14.03,141.57,,5.15,32.77,,,,,,,9.40,,,,,,,,,19.09
1593531858000,0.43,,,,,,,,,,,,,,,,,,,,7.16,,,,,,20.70,,,,,,5.20,,,,,,,,,28.76,,,,,0.85,,,,,,12.06,0.17,1.93,,,,,,,,,,,,,,,,,,,18.11,98.46,1.20,0.34,6.62,,,,,,,20.61,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,,,2.50,,,,,11.25,,,,,,44.10,18.68,,,,,,,,1.95,,,,,,57.06,,,,2.43,,,,,,,24.66,,17.12,,,,,,,3.67,,,,,,,,,,,,15.40,181.58,,9.11,7.00,,,,,,,22.15,,,,,,,,,21.74
1593666201000,,,,,,2.94,,,,,,,,,,3.83,,,,,19.76,,,,1.59,,5.46,9.00,,,,,,,,,,,,,,31.23,,,,,,,,,,,36.18,8.68,14.92,,,,,,,,,,,2.06,,,,,,,,19.37,178.37,,0.75,24.28,,,,,,,4.59,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,,7.11,,,,,13.92,,,,,,10.37,5.26,,,,,11.88,,,,,,,,,43.52,,,,,,,,,,,17.11,,17.01,1.27,,,,,,,,,,,,,,,,,,19.57,170.03,0.60,0.34,9.00,,,,,,,20.87,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,1.43,,,,,23.15,,,,,,25.61,13.99,,,,,,,,,,,,,,91.50,,,,,,,,,,,67.99,,42.44,,,,,,,,,,,,,,,,,,,34.00,396.80,,3.69,45.33,,,,,,,35.97,,,1.03,,,3.01,,,26.36
1593866326000,3.73,,,,,3.74,,,,,,,,,,,,,,,16.87,,,,0.36,,2.20,,,,,,10.44,,,,,,,,,42.04,,,,,,,,,,,18.15,,19.44,,,,,,,,,,,,,,,,,,,36.69,169.09,1.20,2.53,18.50,,,,,,,15.83,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,3.65,24.44,,,,,,,,1.65,,,,,,21.96,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,0.09,,,8.44,164.33,,3.19,27.59,,0.06,,,,,24.05,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,6.88,,,,,,10.30,,,1.33,,,,,,16.89,,,,,,,,,,,18.36,,14.80,,,,,,,,,,,6.12,,,,,,,,12.78,111.49,,2.03,20.75,,,,,,,17.14,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,3.83,,,,,16.57,,,,,,5.63,,,,,,,,,,,,,,,9.72,,,,1.41,,,,,,,22.77,,1.90,,,,,,,,,,,,,,,,,,,14.57,112.23,,5.81,18.13,,,,,,,24.47,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,,,,17.03,,,,,13.34,,,,,,9.54,5.99,,,,,,,,,,,,,,40.09,,,,,,,,,,,27.99,,22.06,,,,,,,,,,,3.62,,,,,,,,3.61,155.74,1.14,3.70,33.18,,,,,,,23.38,,,,,,,,,18.61
1594199176000,0.00,,,,,,,,,,,,,,,0.32,,,,,14.81,,,,,,5.56,10.68,,,,,31.51,,,,,,,,,17.29,,,,,,,,,,,25.89,,7.12,,,,,,,,,,,,,,,,,,,19.78,156.89,,0.64,,,,,,,,7.82,,,,,,,,,7.08
1594266589000,,,,,,3.19,,,,,,,,,,0.90,,,,,1.97,,,,,,2.91,,,,,,,,,,,,,,,4.40,,,,,,,,,,,13.45,0.63,6.73,,,,,,,,,,,,,,,,,,,3.08,10.31,0.60,3.43,3.54,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,13.55,,,,,,,,,1.45,,,,,,,,,,,,,,,,,8.80,,13.38,,,,,,,,,,,,,,,,,,,,8.67,,2.33,3.56,,0.22,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,1.50,,,,,9.60,,,,,,0.80,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.99,,7.36,,,,,,,,,,,,,,,,,,,8.10,10.90,,2.58,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,1.81,,,,,,,,,0.41,,,,,,,,,,,,,,,,,8.55,0.02,2.24,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.23,,8.62,0.84,18.58,,,,,,,,,,,,,,,,,,,2.41,7.70,,3.42,,,,,,,,,,,,,,,,,27.46
1594600559000,3.63,,,,,,,,,,,,,,,,,,,,7.17,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.43,24.76,,,,,,,,,,,3.97,,,,,,,,13.79,25.89,,6.83,,,,,,,,10.36,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,2.61,,,,,10.31,,,,0.03,,10.14,4.04,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,5.23,,,,,,1.16,,,,,,,,,,,,,,17.07,,11.27,,,,,,,,6.32,,,,,,,,,48.81
1594734577000,1.21,,,,,,,,,,,,,,,2.50,,,,,6.47,,,,,,18.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.95,,6.96,,,,,,,,,,,,,,,,,,,,8.56,,1.56,,,,,,,,7.58,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,13.58,,,,,25.40,,,,0.70,,6.89,,,,,,,,,,,,,,,6.38,,,,,,,,,,,27.16,,20.14,,,,,,,,,,,2.00,,,,,,,,44.16,13.85,1.80,12.28,8.77,,,,,,,13.07,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,6.68,,,,1.07,,6.00,,,,,,,,,1.05,,,,,,6.63,,,,,,,,,,,6.05,,5.26,,,,,,1.11,,,,,,,,,,,,,,9.06,,8.10,6.27,,,,,,,4.54,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,,4.17,,,,0.35,,9.89,3.59,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,3.51,,,,,,,,,,,,,,,,,,,6.09,8.05,,13.28,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,2.60,,,,,8.89,,,,,,1.90,0.39,,,,,,,,,,,,,,4.32,,,,,,,,,,,6.30,0.29,16.62,,,,,,,,,,,2.00,,,,,,,,,8.45,,4.77,,,,,,,,3.11,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,13.87,,,,,9.85,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,6.91,,,,,,,,,,,,,,,,,,,10.13,4.73,,3.80,4.00,,,,,,,6.41,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,0.45,,,,,12.73,,,,,,13.45,18.99,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,20.07,,,,,,,,,,,,,,,,,,,5.21,7.68,,5.04,,,,,,,,5.60,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,4.01,,,,,12.66,,,,0.14,,1.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.22,1.90,20.86,,,,,,,,,,,,,,,,,,,6.51,4.80,,3.32,,,,,,,,,,,,,,,,,24.15
