timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1591658478000,2.05,6.34,,,,,,,,,,,,,,,1.17,,,,,,,,17.03,,8.53,,17.67,,,15.00,,,6.00,,8.80,,,,17.82,,13.60,,,,250.18,12.95,3.09,17.63,64.02,1.85,,,,5.15,,,0.94,,,,,,,,,6.40,,1.82,,,,,12.82,,,,,,,,8.96,,48.67,,,,,,25.75,,,203.59
1591725334000,,,,,,,,,,,,1.58,,,,,,,,,4.31,,,,,,10.55,,,,,5.00,,,10.00,,1.43,,,11.36,27.36,,,,,,231.63,9.00,11.94,12.23,42.70,,,,,,,,,,,,,,,,,15.08,,,,28.80,,,35.76,,,,,,,,,,11.39,,,,,,2.02,,,152.21
1591793059000,2.59,,,,,,,,,,,0.90,,,,,,,,,3.00,30.00,,,,,6.21,,29.03,,,10.00,,,37.04,,9.78,,,15.12,52.47,,4.14,,,,394.03,15.09,12.40,21.58,104.80,,,,,,,,,,,,,,,,,20.17,,,,7.30,,,24.24,,,,,,,,24.41,,18.41,,,,6.68,,22.77,,,154.05
1591859571000,5.69,17.35,,,,,,,,,,8.22,,,,,,,,,3.74,,,,,,2.52,,30.00,,,,,,8.60,,1.41,,,0.12,43.15,,,,,,674.48,,6.05,24.69,55.64,,,,,3.27,,,,6.60,,,,,,,,41.14,,2.24,,12.54,,,41.25,,,,,10.03,,,,,23.30,,5.00,,62.30,,57.72,,,57.21
1591926628000,11.13,4.07,,6.78,,3.28,,,,6.20,,,,,,,,,,,3.82,35.10,,,,,7.86,,33.68,,,4.17,,,6.00,,0.73,,6.00,2.23,27.30,,,,,,482.95,8.05,2.92,10.51,22.72,,,,,4.80,,,0.22,6.15,,,,,,,,5.68,,8.54,,7.02,,,31.38,,,,,3.11,,,17.74,,7.30,,,,,,31.14,,,150.60
1591993124000,1.29,4.92,,,,,,1.70,,,,,,,33.98,,,,,,6.04,5.84,,9.50,,,,,13.66,,,,,16.80,4.50,3.51,,,,,41.11,,,,,,359.06,,15.24,,91.88,,,,,5.20,,,,,,,,,,,,23.04,,,,3.65,,,8.36,,,,,8.11,,,4.16,,4.41,,10.26,,4.51,,17.32,0.40,,72.66
1592060020000,0.38,6.18,,1.14,,,,,,,,0.42,,,31.84,,,,,,3.00,,,3.00,,,4.41,,9.75,,,,3.05,,3.00,,,,,0.34,16.24,,11.91,,,,159.00,3.00,6.01,,16.20,1.32,,,,10.54,,,,,,,,,,,,18.66,,,,7.80,10.12,,12.52,,,,,2.32,,,8.16,,5.45,,10.34,,,,2.75,1.60,,60.58
1592126059000,4.41,13.32,,1.32,,,,,,,,,,,24.02,,,,,,9.95,,,,,,1.54,,9.97,,,,7.35,,,,1.45,,,2.50,24.51,,,,,,302.05,,9.00,,22.55,,,,,3.83,,,,,,,,,,,,1.74,,,,7.67,10.96,,16.93,,,,,5.87,,,12.03,,6.01,,25.61,,13.31,,13.08,0.40,,50.12
1592193218000,2.56,11.37,,4.43,,,,,,,,4.23,,,21.16,,,,,,9.00,8.82,,,,,2.38,,12.49,,,,10.75,,28.00,,0.35,,5.00,5.88,58.06,,,,,,406.19,,2.86,15.90,111.03,,,,,6.00,,,2.23,,,,,,,,,39.56,,,,11.25,6.26,,16.37,,,,,,,,12.98,,7.62,,,,13.45,,18.83,1.20,,61.92
1592259061000,2.49,,,4.47,,1.00,,,,,,0.93,,,37.10,,,,,,,,,,,,6.61,,20.40,,6.28,,6.07,,,,3.81,,16.90,1.32,46.22,,4.03,,,,426.31,8.49,0.37,11.53,77.10,4.94,,,,4.55,,,,,,,,,,,,33.04,,,,5.21,21.78,,22.51,,,,,0.23,,,15.62,,12.88,,,16.00,17.44,,15.06,,,74.00
1592326391000,8.27,15.69,,6.34,,,,,,,,0.20,,,,,,,,,12.07,9.03,,,,,2.06,,29.91,,,9.31,,,14.59,,0.02,,1.79,5.68,,,,,,,384.31,8.27,3.32,,66.87,0.03,,,,9.49,,,,,,,,,,,,33.23,,,,5.67,7.02,,31.70,,,,,,,,,,15.01,,,29.97,,,4.06,0.80,,46.36
1592393573000,3.59,10.17,,5.97,,,,,,,,,,,16.24,,,,,,,,,,,,,,14.95,,,,,,9.09,,0.09,,,30.67,,,,,,,175.51,4.00,,,32.32,,,,,,,,,,,,,,,,,4.85,,,,,4.80,,9.48,,,,,,,,8.14,,10.88,,,,,,,0.40,,31.69
1592460543000,24.03,,,8.30,,,,,,,,,,,,,,,,,6.19,,,,,,,,5.71,,,6.74,22.14,,10.00,,,,3.01,7.14,,,,,,,253.23,1.59,,,53.94,,,,,2.59,,,,,,,,,,,,18.11,,,,,,,17.61,,,,,10.81,,,5.24,,12.30,,,28.55,,,,0.40,,165.55
1592527754000,3.88,,,22.04,,,,,,,,10.21,,,,,,,,,1.64,,,10.12,,,2.42,,16.64,,4.00,10.00,10.98,,11.00,,1.31,,,24.23,,,,,,,262.73,3.00,0.67,17.94,27.93,,,,,3.84,,,,,,,,,,,,20.57,,,,,9.64,,20.22,,,,,,,,,,8.11,,,,22.10,,,0.40,,163.26
1592594022000,,4.95,,25.99,,,,,,,,4.80,,,,,,,,,3.00,,,,,,,,14.74,,,,7.54,,11.67,,0.32,,5.06,,,,,,,,217.53,,,,49.77,,,,,4.00,,,,,,,,,,,,2.91,,,,,,,39.34,2.92,,,,,,,3.99,11.31,10.36,,,,,,,0.12,,62.63
1592661070000,33.28,,,15.22,,,,,,3.97,,0.06,,,,,,,,,12.22,,,,,,13.19,,19.10,,,7.00,24.28,,7.50,,48.91,,,5.50,,,,,,,507.71,,0.38,,128.87,,,,,3.00,,,,,,,,,,,,,,,,,21.98,,61.09,12.77,,,,5.14,,,,,10.37,,,,4.35,,,0.40,,96.58
1592727831000,0.22,,,15.09,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,8.63,,3.50,,,,,4.90,,,,,,,166.54,4.01,,16.47,75.24,,,,,,,,,,,,,,,,,,,,,,,,7.98,4.50,,,,4.03,,,,,3.86,,,,,,,,,51.77
1592794125000,1.75,4.12,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,9.14,,7.50,,2.57,,,0.50,,,,,,,144.74,,,,5.79,,,,,,,,,,,,,,,,,,,,,,2.17,,8.00,14.84,,,,,,,,,1.84,,,,3.93,,,,,45.29
1592861502000,0.43,10.91,,28.36,,,,,,4.81,,26.49,,,,,,,,,15.00,35.00,,10.56,,,2.63,,20.05,,,,16.97,,24.13,,,,6.00,0.05,,,,,,,380.89,6.00,,,150.71,,,,,5.00,,,,,,,,,,,,,,,,,26.62,,13.93,64.23,,,,2.00,,,26.20,,25.74,,10.00,,48.85,,,,,122.11
1592927890000,32.88,12.67,,18.42,,,,3.13,,,,0.21,,,,,,,,,,,,,,,5.10,,2.80,,,,8.00,,19.00,,0.93,,6.00,15.06,,,,,,,239.88,3.00,,,40.36,,,4.21,,3.00,,,,,,,,,,,,,,,,,5.76,,25.49,37.96,,,,,,,21.48,,14.27,,10.22,,,,,0.04,,28.26
1592995513000,0.36,14.32,,22.05,,,,,,,,,,0.53,,,,,,,,0.01,,,,,,,11.20,,,,11.86,,9.17,,,,3.00,6.04,,,,,4.17,,272.09,,,,120.09,3.65,,,,5.00,,,,,,,,,,,,,,,,,18.28,,33.30,25.76,,,,5.99,,,17.11,,22.69,,10.00,,,,,1.20,,87.18
1593062546000,0.86,19.46,,27.34,,,,,,,,4.11,,0.29,,1.38,0.39,,,,,,,,,,,,24.26,,,,36.18,,10.50,,,,4.00,5.34,,,,,,,310.11,9.00,,10.02,72.82,,,,,,,,,,,,,,,,,,,,,,22.76,,51.95,32.22,,,,1.89,,,24.57,,11.26,,,,,,,,,129.64
1593128647000,2.65,9.14,,6.72,,,,,,,,,,,,,1.00,,,,,,,,,,,,17.72,,,,3.22,,6.58,,1.13,,3.00,,,,,,,,239.05,11.00,,7.81,33.72,,,,,,,,,,,,,,,,,,,,,,8.34,,48.35,42.48,,,,1.00,,,14.00,,11.14,,10.37,,,,,1.20,,23.15
1593195376000,1.33,,,7.12,,,,,,,,,,,,,,,,,3.00,,,2.70,,,,,15.64,,,,,,3.55,,,,9.02,,,,,,,,133.48,,,17.79,44.87,0.98,,,,,,,,,,,,,,,,,,,,,22.95,,15.19,24.76,,,,,,,3.57,1.28,22.37,,,,,,,3.00,,31.12
1593262962000,0.18,1.33,,24.97,,,,,,,,,,,,,,,,,,,,1.92,,,,,8.87,,,,54.44,,11.34,,0.42,,,,,,,,,,214.64,,,8.54,19.04,,,,,,,,,,,,,,,,,,,,,,18.06,,17.86,25.62,,,,,,,,,6.71,,,,,,,1.80,,15.76
1593330837000,,37.62,,3.57,,,,,,,,0.89,,,,,,,,,,20.00,,,,,,,3.60,,1.15,,21.04,,26.70,,1.52,,,,,,,,,,265.42,,,75.23,41.59,,,,,,,,,,,,,,,,,,,,,,19.89,,49.89,19.22,,,,,,,3.27,,17.26,,,,,,,0.60,,47.98
1593396882000,,0.26,,0.38,,,,,,,,1.84,,,,,,,,,,,,,,,,,22.61,,,,6.00,,,,2.73,,,1.52,,,,,,,60.51,,,3.61,16.29,,,,,,,,,,,,,,,,,,,,,,6.64,,11.50,13.06,,,,,,,3.27,,5.87,0.24,,,,,,,,17.21
1593464751000,0.09,4.06,,5.15,,,,,,,,0.04,,,,,2.82,,,,,,,,,,,,10.87,,,,9.40,,32.77,,,,2.02,0.43,,,,,,,141.57,4.07,,14.03,24.99,,,,,,,,,,,,,,,,,,,,,,18.50,,,29.15,,,,,,,10.70,,13.38,,,,,,,,,19.09
1593531858000,,,,0.34,,,,,,,,0.17,,,,,0.43,,,,,,,,,,,,1.93,,,0.85,20.61,,6.62,,,,,,,,,,,,98.46,,,18.11,20.70,,,,,,,,,,,,,,,,,,,,,,12.06,,,28.76,,,,,,,,,7.16,,5.20,,,,,1.20,,20.97
1593599509000,1.95,18.68,,9.11,,,,,,,,,,,,2.43,,,,,,,,,,,,,17.12,,,,22.15,,7.00,,,,,2.50,,,,,,,181.58,,,15.40,44.10,,,,,,,,,,,,,,,,,,,,,,24.66,,,57.06,,,,,,,,3.67,11.25,,,,,,,,,21.74
1593666201000,,9.00,,0.75,,,,,,,,8.68,,,,,,,,,,,,,,,,,14.92,,,,4.59,,24.28,,1.59,,,3.83,,,,,,,178.37,2.06,,19.37,5.46,,,,,,,,,,,,,,,,,,,,,,36.18,,,31.23,,,,,,,2.94,,19.76,,,,,,,,,12.89
1593732971000,,5.26,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,20.87,,9.00,,,,,7.11,,,,,,,170.03,,,19.57,10.37,,,1.27,,,,,,,,,,,,,,,,,,,17.11,,,43.52,,,,,,,,,13.92,,11.88,,,,,0.60,,7.77
1593800162000,,13.99,,3.69,,,,,,,,,3.01,,,,,,,,,,,,,,,,42.44,,,,35.97,,45.33,,,,,1.43,,,,,,,396.80,,,34.00,25.61,1.03,,,,,,,,,,,,,,,,,,,,,67.99,,,91.50,,,,,,,,,23.15,,,,,,,,,26.36
1593866326000,,,,2.53,,,,,,,,,,,,,3.73,,,,,,,,,,,,19.44,,,,15.83,,18.50,,0.36,,,,,,,,,,169.09,,,36.69,2.20,,,,,,,,,,,,,,,,,,,,,,18.15,,,42.04,,,,,,,3.74,,16.87,,10.44,,,,,1.20,,13.13
1593933211000,1.65,24.44,,3.19,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,24.05,,27.59,,,,,,,,,,,,164.33,,,8.44,3.65,,,,,,,,0.09,,,,,,,,,,,,,,14.99,,,21.96,,,,,,,,,8.78,,,,,,,,,7.48
1594000010000,1.33,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,17.14,,20.75,,,,,,,,,,,,111.49,6.12,,12.78,6.88,,,,,,,,,,,,,,,,,,,,,,18.36,,,16.89,,,,,,,,,8.85,,10.30,,,,,,,1.38
1594067228000,,,,5.81,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.90,,,,24.47,,18.13,,,,,3.83,,,,,,,112.23,,,14.57,5.63,,,,,,,,,,,,,,,,,,,,,,22.77,,,9.72,,,,,,,,,16.57,,,,,,,,,12.59
1594133831000,,5.99,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,23.38,,33.18,,,,,17.03,,,,,,,155.74,3.62,,3.61,9.54,,,,,,,,,,,,,,,,,,,,,,27.99,,,40.09,,,,,,,,,13.34,,,,,,,1.14,,18.61
1594199176000,,10.68,,0.64,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.12,,,,7.82,,,,,,,0.32,,,,,,,156.89,,,19.78,5.56,,,,,,,,,,,,,,,,,,,,,,25.89,,,17.29,,,,,,,,,14.81,,31.51,,,,,,,7.08
1594266589000,,,,3.43,,,,,,,,0.63,,,,,,,,,,,,,,,,,6.73,,,,,,3.54,,,,,0.90,,,,,,,10.31,,,3.08,2.91,,,,,,,,,,,,,,,,,,,,,,13.45,,,4.40,,,,,,,3.19,,1.97,,,,,,,0.60,,12.76
1594334149000,1.45,,,2.33,,,,,,,,,,0.22,,,,,,,,,,,,,,,13.38,,,,,,3.56,,,,,,,,,,,,8.67,,,,13.55,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,6.43,,,,,,,,,21.35
1594400599000,0.05,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,1.50,,,,,,,10.90,,,8.10,0.80,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,9.60,,,,,,,,,21.21
1594467342000,0.41,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,4.56,,,,1.81,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,4.56,,,,,,,,,3.95
1594534363000,0.27,,,3.42,,,,,,,,0.84,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,7.70,,,2.41,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,8.28,,,,,,0.23,,,27.46
1594600559000,,,,6.83,,,,,,,,0.43,,,,,3.63,,,,,,,,,,,,24.76,,,,10.36,,,,,,,,,,,,,,25.89,3.97,,13.79,9.23,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,7.17,,,,,,,,,45.44
1594667176000,,4.04,,11.27,,,,1.16,,,,,,,,,,,,,,,,,,,,,5.23,,,,6.32,,,,0.03,,,2.61,,,,,,,17.07,,,,10.14,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,10.31,,,,,,,,,48.81
1594734577000,0.02,,,1.56,,,,,,,,,,,,,1.21,,,,,,,,,,,,6.96,,,,7.58,,,,,,,2.50,,,,,,,8.56,,,,18.17,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,6.47,,,,,,,,,36.17
1594801444000,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,13.07,,8.77,,0.70,,,13.58,,,,,,,13.85,2.00,,44.16,6.89,,,,,,,,,,,,,,,,,,,,,,27.16,,,6.38,,,,,,,,,25.40,,,,,,,1.80,,74.35
1594868516000,1.05,,,8.10,,,,1.11,,,,,,,,,,,,,,,,,,,,,5.26,,,,4.54,,6.27,,1.07,,,,,,,,,,9.06,,,,6.00,,,,,,,,,,,,,,,,,,,,,,6.05,,,6.63,,,,,,,,,6.68,,,,,,,,,15.68
1594935634000,,3.59,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,0.35,,,,,,,,,,8.05,,,6.09,9.89,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,4.17,,,,,,,,,30.59
1595002354000,,0.39,,4.77,,,,,,,,0.29,,,,,,,,,,,,,,,,,16.62,,,,3.11,,,,,,,2.60,,,,,,,8.45,2.00,,,1.90,,,,,,,,,,,,,,,,,,,,,,6.30,,,4.32,,,,,,,,,8.89,,,,,,,,,19.58
1595068938000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,6.41,,4.00,,,,,13.87,,,,,,,4.73,,,10.13,6.47,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,9.85,,,,,,,,,16.24
1595135940000,,18.99,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,5.60,,,,,,,0.45,,,,,,,7.68,,,5.21,13.45,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,12.73,,,,,,,,,28.50
1595202619000,1.00,,,3.32,,,,,,,,1.90,,,,,,,,,,,,,,,,,20.86,,,,,,,,0.14,,,4.01,,,,,,,4.80,,,6.51,1.24,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,12.66,,,,,,,,,24.15
1595270294000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.15,,,0.92,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,2.52,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,1.93,,3.26,,,,,,,,,,,,1.20,,,,3.17,0.31,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.04,,,,,,,,,5.80
1595405073000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,3.48,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.42,,,,,,,,,2.96
1595471028000,,,,3.66,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.49,,,,2.56,,3.76,,,,,,,,,,,,0.83,,,1.68,0.58,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.85,,,,,,,,,2.06
1595537940000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,2.55,,,,,,,,,,,,5.15,,,3.65,1.58,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.57,,,,,,,,,3.38
1595604570000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,3.00,,9.00,,,,,,,,,,2.19,,,7.46,1.00,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,4.32,,,,,,,,,18.65
1595738927000,0.08,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.82,,,,,,,,,,0.95,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,0.40,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,2.65,,,,1.61,1.32,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,2.89,,,,,,,,,6.94
1595872747000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.17,,,,,,,1.93,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.20,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,0.00,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,0.31,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.34,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,5.06,,,,,,,,,6.42
1596140024000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,0.45,,,1.50,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,2.22,,,,,,,,,2.48
1596339947000,0.52,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,3.81,,,,,1.44,,,,,,,1.41,,,7.36,0.27,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,4.45,,,,,,,,,14.42
1596406368000,,,,0.41,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.46,,,,,,2.66,,0.37,,,,,,,,,,1.13,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.49,,,,,,,,,2.74
1596473308000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.16,,,,,,,1.58,,,,1.98,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,0.67,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,1.72,,,,,,,1.52,,,,,,,1.87,1.70,,,2.22,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,1.71,,,,,,,,,9.69
1596606713000,0.26,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.03,,,,,,,3.23,,,,0.57,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,3.47,,,,,,,,,6.28
