timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1590719602000,,,4.85,,5.04,,,,,,,21.93,,0.90,,,28.79,,21.59,,,,,10.77,7.73,,,,,,,,,,,,,,,14.14,,,,,,,10.07,13.14,,131.10,,,16.46,,,1.13,,,,42.06,,,18.01,,,,5.53,,,23.45,,61.74,1.59,,,,,,,18.84,,,419.88,,,,4.30,1.01,,41.49,,,22.10,18.09,33.59,,,,,,166.63
1590786531000,9.30,,,,7.31,,,,,,,,,6.09,0.23,,24.98,,14.91,,,,,31.04,28.29,,,,40.69,,,,,,,,,,17.58,33.50,,28.29,,,,1.20,52.19,12.47,,341.34,,,31.28,,,,,,,3.52,,,29.61,,,,13.36,11.75,,7.53,5.90,50.59,2.02,,4.05,,,,32.21,30.33,,,930.48,,,,35.34,0.81,,147.29,0.83,,8.10,,10.12,,,,,,374.66
1590853669000,8.49,,,,,,,,,,,18.24,31.02,,0.17,,15.31,,12.55,,,,,24.54,6.20,,,,10.00,,,,,,,,,,18.01,10.00,,,,,,,10.04,14.41,,140.91,,,14.02,,,,,,,8.63,,,9.10,,,,10.42,3.00,,1.95,8.15,27.20,,,,,,,3.08,24.44,,,411.19,,,,20.20,1.02,,34.62,,,2.00,,,,,,,,124.96
1590919824000,4.00,,4.05,,9.00,,,,,,,,,,,,4.94,,2.44,,,,,14.75,1.84,,,,5.00,,,,,,,,,,1.69,4.00,,,,,,,,12.55,,95.85,,,11.17,,,,,,,,,,9.05,,,,18.07,2.00,,33.04,,25.45,,,,,,,,53.57,,19.36,331.76,,,,,1.17,,38.09,,,29.66,,10.00,,,,,,80.37
1590987649000,26.39,,,,,,30.28,,,,,,9.45,,0.48,,16.04,,0.12,,,,,,4.28,,,,10.18,,,,,,,,,,1.15,45.09,,,,,,,,14.98,,175.77,,,8.03,,,,,,,,,,21.53,,,,10.60,,,30.30,5.39,26.09,0.40,,,,,,0.42,41.98,8.10,,372.86,,11.33,,44.03,,,39.84,,,16.76,,,,,,,,143.98
1591054955000,,,,,11.13,,,,,,,,18.29,,,,14.03,,3.97,,,,,,,,,,35.00,,,,,,,,,,0.93,,,17.00,,,,0.40,,,,74.03,,,23.23,,13.39,,,,,7.69,,,2.00,,,,10.61,,,15.51,7.30,22.48,0.40,,,,,,,41.85,,3.77,401.55,,,,29.43,0.34,,58.20,,,9.00,,36.00,,,,,,101.26
1591122115000,84.41,,,,16.26,,,10.89,,,,,20.83,39.15,4.65,0.16,41.53,25.27,31.57,13.50,,,,,21.24,,,,12.50,,,,,,,,,,7.87,28.00,,25.46,,,1.00,1.19,61.44,6.63,,235.93,,,67.66,,,,,,,93.48,,,21.19,,,,23.65,,,37.97,19.75,49.08,3.20,,3.47,,,8.35,0.05,75.57,,12.31,669.61,,4.84,,10.20,3.28,,59.81,,,,,16.00,,,,,,318.21
1591189759000,15.54,,,,,,,,,,,,9.53,11.95,,0.22,6.64,,9.60,,,,,,0.01,,,,,,,,,,,,,,,0.50,,,,,0.92,1.60,,,,63.92,,,,,,,,,,,,,4.69,,,,9.76,,,33.03,10.86,27.54,0.71,,,,,19.96,0.01,35.31,,1.76,322.16,,,,4.40,1.29,,67.45,,,5.02,,,,,,,,160.28
1591256276000,53.42,,,,,,35.84,,,,,,17.56,,,,16.25,,3.15,,,,,,,,,,25.97,,10.51,,,,,,,,1.89,,,23.14,,,,1.60,,,,28.79,,,,,5.00,,,,,,,,14.90,,,,23.03,,,26.29,28.52,31.74,1.51,,,,,11.80,,32.76,,,327.75,,,,,1.92,,2.92,,,1.26,,,,,,,,132.97
1591323776000,1.65,,,,,,,,,,,,13.11,,,9.36,1.70,,3.13,,,,,,0.28,,,,,,58.24,,,,,,,,1.02,14.50,,,,,,1.20,,5.47,,,,,,,,,,,,,,,5.95,,,,9.65,,,35.74,12.30,8.62,,,,,,16.62,,30.61,,,271.59,,,,,3.38,,54.50,,,9.00,,8.00,,,,,,74.64
1591389945000,7.66,,9.91,,4.98,,,,,,,,4.22,13.50,,,6.42,,1.30,,,,,,0.17,,,,5.00,,37.84,,,,,,,,,4.07,,20.01,,,,2.00,,1.37,,,,,,,6.65,,,,,,,,5.08,,,,3.08,,,10.30,14.00,10.36,,,3.44,,,,,21.18,,,232.09,,,,,,,22.55,,,,,8.00,,,,33.86,,102.34
1591457899000,13.80,,,,18.26,,,,,,,,8.47,,,,10.94,,13.75,,,,,,20.31,,,,,,120.55,,,,,,,,0.13,,,,,,,0.40,,2.90,,,,,,,,,,,,3.99,,,19.16,,,,12.04,,,34.24,27.70,57.48,0.63,,7.55,,,45.17,4.31,49.14,,,731.68,,,18.94,,6.38,,95.89,,,,,42.64,,,,,,92.21
1591524138000,8.84,,41.37,,,,,,,,,,19.36,6.85,,,13.17,,3.88,,,,,,,,,,20.00,,46.47,,,,,,,,23.38,15.00,,4.06,,,,0.40,,,,,,,,,,,,,,4.22,,,11.99,,,,10.55,,,21.36,21.71,31.10,,,,,,25.98,,31.07,,,377.39,,9.84,,,3.41,,42.52,5.91,,3.77,,13.24,,,12.00,,,144.45
1591590964000,38.70,,11.39,,,,,,,,,,4.63,5.00,,5.32,,,,,,,,,10.92,,,,5.05,,39.05,,,,,,,,3.81,13.00,,,,,,,,0.41,,,,,,,,,,,,13.76,,,20.53,,,,3.60,,,30.60,3.90,23.39,1.20,,,,,10.02,1.89,24.82,,,162.57,,,,,6.15,,12.63,,,15.00,,24.00,,,,,,90.36
1591658478000,25.75,,13.60,,,,,,,,,,8.96,6.34,,,8.53,,,,,,,,2.05,,,,,,64.02,,,,,,,,1.85,6.00,,,,,,,,,,,,,,17.03,15.00,,,,,,,122.15,48.67,,,,3.09,,,17.67,,12.82,1.17,,5.15,,,6.40,0.94,17.82,,,250.18,,1.82,,,8.80,,17.63,,,12.95,,,,,,,,81.44
1591725334000,2.02,,,,4.31,,,,,,,,,,,,10.55,,11.36,,,,,,,,,,,,42.70,,,,,,,,,10.00,,,,,,,,1.58,,,,,,,5.00,,,,,,,,11.39,,,,11.94,,,,28.80,35.76,,,,,,15.08,,27.36,,,231.63,,,,,1.43,,12.23,,,9.00,,,,,,,,152.21
1591793059000,22.77,,4.14,,3.00,,,,,,,,24.41,,,,6.21,,15.12,,,,,,2.59,,,,,,104.80,,,,,,,,,37.04,,,,,,,,0.90,,,,,,,10.00,,,,,6.68,,,18.41,,,,12.40,,,29.03,7.30,24.24,,,,,,20.17,,52.47,,,394.03,,,,,9.78,,21.58,,,15.09,,30.00,,,5.07,,,148.98
1591859571000,57.72,,,,3.74,,,,,,0.10,,,17.35,,,2.52,,0.12,6.60,,,,,5.69,,,,5.00,,55.64,,,,,,,,,8.60,,,,,,,,8.22,,,,,,,,,,,,62.30,,,23.30,,,,6.05,,,30.00,12.54,41.25,,,3.27,,,41.14,,43.15,,,674.48,,2.24,,,1.41,,24.69,,,,,,,,,,,67.15
1591926628000,31.14,,,,3.82,,,,,,,,17.74,4.07,,,7.86,,2.23,6.15,,,,,11.13,,,,,,22.72,,,,,,,,,6.00,,6.00,,,3.28,,,,,,,,,,4.17,6.20,,,,,,,7.30,,,,2.92,,,33.68,7.02,31.38,,,4.80,,,5.68,0.22,27.30,,,482.95,,8.54,,,0.73,,10.51,,,8.05,,35.10,,,,,,160.49
1591993124000,17.32,,,,6.04,,,,,,1.00,,4.16,4.92,1.70,,,33.98,,,,,,,1.29,,,,10.26,,91.88,,,,,,,,,4.50,,,,,,0.40,3.51,,,,,,,,,,,,,4.51,,,4.41,,,,15.24,9.50,,13.66,3.65,8.36,,,5.20,,,23.04,,41.11,,,359.06,,,,16.80,,,,,,,,5.84,,,,,,79.77
1592060020000,2.75,,11.91,,3.00,,,,,,,,8.16,6.18,,,4.41,31.84,0.34,,,,,,0.38,,,,10.34,,16.20,,,,,,,,1.32,3.00,,,,,,1.60,,0.42,,,,,,,,,,,,,,,5.45,,,,6.01,3.00,,9.75,7.80,12.52,,,10.54,,,18.66,,16.24,,3.05,159.00,,,,,,,,,,3.00,,,,,,,,74.16
