timestamp,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,Other
1591658478000,,,,,,,,,8.53,,,,6.00,,5.15,,,,,,13.60,,6.40,,,,1.82,,,6.34,,,,,3.09,0.94,17.63,,,,8.96,17.82,,,64.02,17.03,,,,8.80,25.75,,,,12.95,15.00,,,,,,250.18,,,48.67,,12.82,,1.17,,,,,1.85,,,,,,,2.05,,,17.67,,,,,,,,,,203.59
1591725334000,,,,,,,,,10.55,,,,10.00,,,,,,,,,,15.08,,,,,,,,,,,,11.94,,12.23,11.36,,,,27.36,,,42.70,,,,,1.43,2.02,,,,9.00,5.00,,,,4.31,,231.63,28.80,,11.39,,35.76,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,152.21
1591793059000,,,,6.68,,,,,6.21,,,,37.04,,,,,,,,4.14,,20.17,,,,,,,,,,,,12.40,,21.58,15.12,,,24.41,52.47,,,104.80,,,,,9.78,22.77,,,,15.09,10.00,30.00,,,3.00,,394.03,7.30,,18.41,,24.24,,,,,,,,,,0.90,,,,2.59,,,29.03,,,,,,,,,,154.05
1591859571000,,,,62.30,,,,,2.52,,,,8.60,,3.27,,,,,,,,41.14,,6.60,,2.24,,,17.35,,,,,6.05,,24.69,0.12,,,,43.15,,,55.64,,,,,1.41,57.72,,,,,,,,,3.74,,674.48,12.54,,23.30,,41.25,,,,,,,,,,8.22,,,,5.69,,,30.00,,,,10.03,,,5.00,,,57.21
1591926628000,,,,,,3.28,,,7.86,,,,6.00,,4.80,,,,,6.00,,,5.68,,6.15,,8.54,,,4.07,,,,6.20,2.92,0.22,10.51,2.23,,,17.74,27.30,,,22.72,,,,,0.73,31.14,,,,8.05,4.17,35.10,,,3.82,,482.95,7.02,,7.30,,31.38,,,,,,,,6.78,,,,,,11.13,,,33.68,,,,3.11,,,,,,150.60
1591993124000,,,,4.51,,,,,,16.80,,,4.50,,5.20,,,,,,,,23.04,0.40,,,,3.51,,4.92,,,,,15.24,,,,,,4.16,41.11,9.50,,91.88,,,,,,17.32,,,,,,5.84,,,6.04,,359.06,3.65,,4.41,,8.36,,,,,,,,,,,,1.70,33.98,1.29,,,13.66,,,,8.11,,,10.26,,,72.66
1592060020000,,,3.05,,,,,,4.41,,,,3.00,,10.54,,10.12,,,,11.91,,18.66,1.60,,,,,,6.18,,,,,6.01,,,0.34,,,8.16,16.24,3.00,,16.20,,,,,,2.75,,,,3.00,,,,,3.00,,159.00,7.80,,5.45,,12.52,,,,,,,1.32,1.14,,0.42,,,31.84,0.38,,,9.75,,,,2.32,,,10.34,,,60.58
1592126059000,,,7.35,13.31,,,,,1.54,,,,,,3.83,,10.96,,,,,,1.74,0.40,,,,,,13.32,,,,,9.00,,,2.50,,,12.03,24.51,,,22.55,,,,,1.45,13.08,,,,,,,,,9.95,,302.05,7.67,,6.01,,16.93,,,,,,,,1.32,,,,,24.02,4.41,,,9.97,,,,5.87,,,25.61,,,50.12
1592193218000,,,10.75,13.45,,,,,2.38,,,,28.00,,6.00,,6.26,,,5.00,,,39.56,1.20,,,,,,11.37,,,,,2.86,2.23,15.90,5.88,,,12.98,58.06,,,111.03,,,,,0.35,18.83,,,,,,8.82,,,9.00,,406.19,11.25,,7.62,,16.37,,,,,,,,4.43,,4.23,,,21.16,2.56,,,12.49,,,,,,,,,,61.92
1592259061000,,,6.07,17.44,,1.00,,,6.61,,,,,,4.55,,21.78,,,16.90,4.03,,33.04,,,,,,,,,,,,0.37,,11.53,1.32,,,15.62,46.22,,,77.10,,,,,3.81,15.06,,,,8.49,,,,,,,426.31,5.21,,12.88,,22.51,,,6.28,,16.00,,4.94,4.47,,0.93,,,37.10,2.49,,,20.40,,,,0.23,,,,,,74.00
1592326391000,,,,,,,,,2.06,,,,14.59,,9.49,,7.02,,,1.79,,,33.23,0.80,,,,,,15.69,,,,,3.32,,,5.68,,,,,,,66.87,,,,,0.02,4.06,,,,8.27,9.31,9.03,,,12.07,,384.31,5.67,,15.01,,31.70,,,,,29.97,,0.03,6.34,,0.20,,,,8.27,,,29.91,,,,,,,,,,46.36
1592393573000,,,,,,,,,,,,,9.09,,,,4.80,,,,,,4.85,0.40,,,,,,10.17,,,,,,,,30.67,,,8.14,,,,32.32,,,,,0.09,,,,,4.00,,,,,,,175.51,,,10.88,,9.48,,,,,,,,5.97,,,,,16.24,3.59,,,14.95,,,,,,,,,,31.69
1592460543000,,,22.14,,,,,,,,,,10.00,,2.59,,,,,3.01,,,18.11,0.40,,,,,,,,,,,,,,7.14,,,5.24,,,,53.94,,,,,,,,,,1.59,6.74,,,,6.19,,253.23,,,12.30,,17.61,,,,,28.55,,,8.30,,,,,,24.03,,,5.71,,,,10.81,,,,,,165.55
1592527754000,,,10.98,22.10,,,,,2.42,,,,11.00,,3.84,,9.64,,,,,,20.57,0.40,,,,,,,,,,,0.67,,17.94,24.23,,,,,10.12,,27.93,,,,,1.31,,,,,3.00,10.00,,,,1.64,,262.73,,,8.11,,20.22,,,4.00,,,,,22.04,,10.21,,,,3.88,,,16.64,,,,,,,,,,163.26
1592594022000,,,7.54,,,,,,,,,,11.67,,4.00,,,,,5.06,,,2.91,0.12,,,,,,4.95,,,,,,,,,,,3.99,,,,49.77,,,,,0.32,,,,,,,,,,3.00,,217.53,,,10.36,11.31,39.34,,,,,,,,25.99,,4.80,,,,,,2.92,14.74,,,,,,,,,,62.63
1592661070000,,,24.28,4.35,,,,,13.19,,,,7.50,,3.00,,21.98,,,,,,,0.40,,,,,,,,,,3.97,0.38,,,5.50,,,,,,,128.87,,,,,48.91,,,,,,7.00,,,,12.22,,507.71,,,10.37,,61.09,,,,,,,,15.22,,0.06,,,,33.28,,12.77,19.10,,,,5.14,,,,,,96.58
1592727831000,,,8.63,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,16.47,4.90,,,,,6.54,,75.24,,,,,,,,,,4.01,,,,,,,166.54,,,3.86,,7.98,,,,,,,,15.09,,,,,,0.22,,4.50,,,,,4.03,,,,,,51.77
1592794125000,,,9.14,3.93,,,,,,,,,7.50,,,,2.17,,,,,,,,,,,,,4.12,,,,,,,,0.50,,,,,,,5.79,,,,,2.57,,,,,,,,,,,,144.74,,,1.84,,8.00,,,,,,,,17.89,,,,,,1.75,,14.84,19.94,,,,,,,,,,45.29
1592861502000,,,16.97,48.85,,,,,2.63,,,,24.13,,5.00,,26.62,,,6.00,,,,,,,,,,10.91,,,,4.81,,,,0.05,,,26.20,,10.56,,150.71,,,,,,,,,,6.00,,35.00,,,15.00,,380.89,,,25.74,,13.93,,,,,,,,28.36,,26.49,,,,0.43,,64.23,20.05,,,,2.00,,,10.00,,,122.11
1592927890000,,,8.00,,,,,,5.10,,,,19.00,,3.00,,5.76,,,6.00,,,,0.04,,,,,,12.67,,,,,,,,15.06,,,21.48,,,,40.36,,,,,0.93,,,,,3.00,,,,,,,239.88,,,14.27,,25.49,,,,,,,,18.42,,0.21,,3.13,,32.88,,37.96,2.80,,,,,,,10.22,4.21,,28.26
1592995513000,,,11.86,,,,,,,,,4.17,9.17,,5.00,,18.28,,,3.00,,,,1.20,,,,,,14.32,,,,,,,,6.04,0.53,,17.11,,,,120.09,,,,,,,,,,,,0.01,,,,,272.09,,,22.69,,33.30,,,,,,,3.65,22.05,,,,,,0.36,,25.76,11.20,,,,5.99,,,10.00,,,87.18
1593062546000,,,36.18,,,,1.38,,,,,,10.50,,,,22.76,,,4.00,,,,,,,,,,19.46,,,,,,,10.02,5.34,0.29,,24.57,,,,72.82,,,,,,,,,,9.00,,,,,,,310.11,,,11.26,,51.95,,0.39,,,,,,27.34,,4.11,,,,0.86,,32.22,24.26,,,,1.89,,,,,,129.64
1593128647000,,,3.22,,,,,,,,,,6.58,,,,8.34,,,3.00,,,,1.20,,,,,,9.14,,,,,,,7.81,,,,14.00,,,,33.72,,,,,1.13,,,,,11.00,,,,,,,239.05,,,11.14,,48.35,,1.00,,,,,,6.72,,,,,,2.65,,42.48,17.72,,,,1.00,,,10.37,,,23.15
1593195376000,,,,,,,,,,,,,3.55,,,,22.95,,,9.02,,,,3.00,,,,,,,,,,,,,17.79,,,,3.57,,2.70,,44.87,,,,,,,,,,,,,,,3.00,,133.48,,,22.37,1.28,15.19,,,,,,,0.98,7.12,,,,,,1.33,,24.76,15.64,,,,,,,,,,31.12
1593262962000,,,54.44,,,,,,,,,,11.34,,,,18.06,,,,,,,1.80,,,,,,1.33,,,,,,,8.54,,,,,,1.92,,19.04,,,,,0.42,,,,,,,,,,,,214.64,,,6.71,,17.86,,,,,,,,24.97,,,,,,0.18,,25.62,8.87,,,,,,,,,,15.76
1593330837000,,,21.04,,,,,,,,,,26.70,,,,19.89,,,,,,,0.60,,,,,,37.62,,,,,,,75.23,,,,3.27,,,,41.59,,,,,1.52,,,,,,,20.00,,,,,265.42,,,17.26,,49.89,,,1.15,,,,,3.57,,0.89,,,,,,19.22,3.60,,,,,,,,,,47.98
1593396882000,,,6.00,,,,,,,,,,,,,,6.64,,,,,,,,,,,,0.24,0.26,,,,,,,3.61,1.52,,,3.27,,,,16.29,,,,,2.73,,,,,,,,,,,,60.51,,,5.87,,11.50,,,,,,,,0.38,,1.84,,,,,,13.06,22.61,,,,,,,,,,17.21
1593464751000,,,9.40,,,,,,,,,,32.77,,,,18.50,,,2.02,,,,,,,,,,4.06,,,,,,,14.03,0.43,,,10.70,,,,24.99,,,,,,,,,,4.07,,,,,,,141.57,,,13.38,,,,2.82,,,,,,5.15,,0.04,,,,0.09,,29.15,10.87,,,,,,,,,,19.09
1593531858000,,,20.61,,,,,,,,,,6.62,,,,12.06,,,,,,,1.20,,,,,,,,,,,,,18.11,,,,,,,,20.70,,,,,,,,,,,0.85,,,,,,98.46,,,7.16,,,,0.43,,,,,,0.34,,0.17,,,,,,28.76,1.93,,,,,,,5.20,,,20.97
1593599509000,,,22.15,,,,2.43,,,,,,7.00,,,,24.66,,,,,,,,,,,,,18.68,,,,,,,15.40,2.50,,,,,,,44.10,,,,,,,,,,,,,,,,,181.58,,,11.25,3.67,,,,,,,,,9.11,,,,,,1.95,,57.06,17.12,,,,,,,,,,21.74
1593666201000,,,4.59,,,,,,,,,,24.28,,,,36.18,,,,,,,,,,,,,9.00,,,,,,,19.37,3.83,,,2.94,,,,5.46,,,,,1.59,,,,,2.06,,,,,,,178.37,,,19.76,,,,,,,,,,0.75,,8.68,,,,,,31.23,14.92,,,,,,,,,,12.89
1593732971000,,,20.87,,,,,,,,,,9.00,,,,17.11,,,,,,,0.60,,,,,,5.26,,,,,,,19.57,7.11,,,,,,,10.37,,,,,,,,,,,,,,,,,170.03,,,13.92,,,,,,,,,,0.34,,,,,,,,43.52,17.01,,,,,,,11.88,1.27,,7.77
1593800162000,,,35.97,,,,,3.01,,,,,45.33,,,,67.99,,,,,,,,,,,,,13.99,,,,,,,34.00,1.43,,,,,,,25.61,,,,,,,,,,,,,,,,,396.80,,,23.15,,,,,,,,,1.03,3.69,,,,,,,,91.50,42.44,,,,,,,,,,26.36
1593866326000,,,15.83,,,,,,,,,,18.50,,,,18.15,,,,,,,1.20,,,,,,,,,,,,,36.69,,,,3.74,,,,2.20,,,,,0.36,,,,,,,,,,,,169.09,,,16.87,,,,3.73,,,,,,2.53,,,,,,,,42.04,19.44,,,,,,,10.44,,,13.13
1593933211000,,,24.05,,,,,,,,,,27.59,,,,14.99,,,,,,,,,,,,,24.44,,,,,,0.09,8.44,,0.06,,,,,,3.65,,,,,,,,,,,,,,,,,164.33,,,8.78,,,,,,,,,,3.19,,,,,,1.65,,21.96,,,,,,,,,,,7.48
1594000010000,,,17.14,,,,,,,,,,20.75,,,,18.36,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,6.88,,,,,,,,,,6.12,,,,,,,111.49,,,8.85,,,,,,,,,,2.03,,,,,,1.33,,16.89,14.80,,,,,,,10.30,,,1.38
1594067228000,,,24.47,,,,1.41,,,,,,18.13,,,,22.77,,,,,,,,,,,,,,,,,,,,14.57,3.83,,,,,,,5.63,,,,,,,,,,,,,,,,,112.23,,,16.57,,,,,,,,,,5.81,,,,,,,,9.72,1.90,,,,,,,,,,12.59
1594133831000,,,23.38,,,,,,,,,,33.18,,,,27.99,,,,,,,1.14,,,,,,5.99,,,,,,,3.61,17.03,,,,,,,9.54,,,,,,,,,,3.62,,,,,,,155.74,,,13.34,,,,,,,,,,3.70,,,,,,,,40.09,22.06,,,,,,,,,,18.61
1594199176000,,,7.82,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,10.68,,,,,,,19.78,0.32,,,,,,,5.56,,,,,,,,,,,,,,,,,156.89,,,14.81,,,,0.00,,,,,,0.64,,,,,,,,17.29,7.12,,,,,,,31.51,,,7.08
1594266589000,,,,,,,,,,,,,3.54,,,,13.45,,,,,,,0.60,,,,,,,,,,,,,3.08,0.90,,,3.19,,,,2.91,,,,,,,,,,,,,,,,,10.31,,,1.97,,,,,,,,,,3.43,,0.63,,,,,,4.40,6.73,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,3.56,,,,8.80,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,13.55,,,,,,,,,,,,,,,,,8.67,,,6.43,,,,,,,,,,2.33,,,,,,1.45,,,13.38,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,8.10,1.50,,,,,,,0.80,,,,,,,,,,,,,,,,,10.90,,,9.60,,,,,,,,,,2.58,,,,,,0.05,,,7.36,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,4.56,,,4.56,,,,,,,,,,,,0.02,,,,0.41,,,2.24,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.23,,,,,,,,,,,7.70,,,8.28,,,,,,,,,,3.42,,0.84,,,,0.27,,,18.58,,,,,,,,,,27.46
1594600559000,,,10.36,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,9.23,,,,,,,,,,3.97,,,,,,,25.89,,,7.17,,,,3.63,,,,,,6.83,,0.43,,,,,,,24.76,,,,,,,,,,45.44
1594667176000,,,6.32,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,4.04,,,,,,,,2.61,,,,,,,10.14,,,,,0.03,,,,,,,,,,,,17.07,,,10.31,,,,,,,,,,11.27,,,,1.16,,,,,5.23,,,,,,,,,,48.81
1594734577000,,,7.58,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,18.17,,,,,,,,,,,,,,,,,8.56,,,6.47,,,,1.21,,,,,,1.56,,,,,,0.02,,,6.96,,,,,,,,,,36.17
1594801444000,,,13.07,,,,,,,,,,8.77,,,,27.16,,,,,,,1.80,,,,,,,,,,,,,44.16,13.58,,,,,,,6.89,,,,,0.70,,,,,2.00,,,,,,,13.85,,,25.40,,,,,,,,,,12.28,,,,,,,,6.38,20.14,,,,,,,,,,74.35
1594868516000,,,4.54,,,,,,,,,,6.27,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,1.07,,,,,,,,,,,,9.06,,,6.68,,,,,,,,,,8.10,,,,1.11,,1.05,,6.63,5.26,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,3.59,,,,,,,6.09,,,,,,,,9.89,,,,,0.35,,,,,,,,,,,,8.05,,,4.17,,,,,,,,,,13.28,,,,,,,,,3.51,,,,,,,,,,30.59
1595002354000,,,3.11,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,0.39,,,,,,,,2.60,,,,,,,1.90,,,,,,,,,,2.00,,,,,,,8.45,,,8.89,,,,,,,,,,4.77,,0.29,,,,,,4.32,16.62,,,,,,,,,,19.58
1595068938000,,,6.41,,,,,,,,,,4.00,,,,1.93,,,,,,,,,,,,,,,,,,,,10.13,13.87,,,,,,,6.47,,,,,,,,,,,,,,,,,4.73,,,9.85,,,,,,,,,,3.80,,,,,,,,,6.91,,,,,,,,,,16.24
1595135940000,,,5.60,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,18.99,,,,,,,5.21,0.45,,,,,,,13.45,,,,,,,,,,,,,,,,,7.68,,,12.73,,,,,,,,,,5.04,,,,,,,,,20.07,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,6.51,4.01,,,,,,,1.24,,,,,0.14,,,,,,,,,,,,4.80,,,12.66,,,,,,,,,,3.32,,1.90,,,,1.00,,,20.86,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.15,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.57,,,,,,,,,1.85,,,,,,,,,,3.81
1595338300000,,,1.93,,,,,,,,,,3.26,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,1.20,,,2.04,,,,,,,,,0.31,0.65,,,,,,2.52,,,5.63,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.36,,,1.42,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,2.56,,,,,,,,,,3.76,,,,0.85,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.83,,,0.85,,,,,,,,,,3.66,,,,0.08,,,,,5.49,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,2.55,,,,1.69,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,1.58,,,,,,,,,,,,,,,,,5.15,,,2.57,,,,,,,,,,1.07,,,,,,,,,6.19,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,3.00,,,,1.92,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,1.00,,,,,9.00,,,,,,,,,,,,2.19,,,4.32,,,,,,,,,,3.69,,,,,,,,,0.94,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.82,,,,,,,,,,,,0.95,,,,,,,,,,,,,4.62,,,,,,0.08,,,5.16,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.65,,,2.89,,,,,,,,,1.32,0.40,,0.60,,,,,,,4.13,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,1.90,,,,,,,,,,,,,,,,,1.93,,,2.20,,,,,,,,,,,,,,,,0.34,,,2.40,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.09,,,,,,0.31,,,1.02,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,5.06,,,,,,,,,,0.37,,,,,,,,,3.71,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.47,,,,,,,,,2.02,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.55,,,,,,,,,,3.81
1596273444000,,,,,,2.37,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,2.22,,,,,,,,,,1.50,,,,,,0.45,,,1.28,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,3.81,,,,4.61,,,,,,,,,,,,,,,,,,,,7.36,1.44,,,,,,,0.27,,,,,,,,,,,,,,,,,1.41,,,4.45,,,,,,,,,,1.64,,,,,,0.52,,,7.26,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,2.66,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.37,,,,,,,,,,,,1.13,,,2.49,,,,,,,,,,0.41,,0.67,,,,,,,2.46,,,,,,,,,,2.74
1596473308000,,,1.03,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.98,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,1.72,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,2.22,,,,,,,,,,1.70,,,,,,,1.87,,,1.71,,,,,,,,,,4.29,,,,,,0.67,,,7.32,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.57,,,,,,,,,,,,,,,,,3.23,,,3.47,,,,,,,,,,2.54,,,,,,0.26,,,3.09,,,,,,,,,,6.28
