timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1591658478000,,,,12.95,,,,,,,,,,,,12.82,,,,8.80,3.09,25.75,,,,,,8.53,,15.00,13.60,,,,,250.18,,,8.96,,,,,,,,,17.63,,,2.05,,,,,,,,,,,,17.03,,0.94,,6.40,,64.02,6.34,,,48.67,,1.82,1.85,,5.15,1.17,,6.00,,17.82,,17.67,,,,,,,,,203.59
1591725334000,,,,9.00,,,,4.31,,,,,,,,35.76,11.36,,,1.43,11.94,2.02,,,,,,10.55,,5.00,,,,,,231.63,,,,,,,,,,,,12.23,,,,,,,,,,,,1.58,,,,28.80,,,15.08,,42.70,,,,11.39,,,,,,,,10.00,,27.36,,,,,,,,,,,152.21
1591793059000,,,,15.09,,,,3.00,,,,,,,,24.24,15.12,,,9.78,12.40,22.77,,6.68,,,,6.21,,10.00,4.14,,,,,394.03,,,24.41,,,,,,,,,21.58,,,2.59,,,,,,,,,0.90,,,,7.30,,,20.17,,104.80,,,,18.41,30.00,,,,,,,37.04,,52.47,,29.03,,,,,,,,,154.05
1591859571000,,,,,,,,3.74,,,,,,,,41.25,0.12,,,1.41,6.05,57.72,,62.30,,,,2.52,,,,,,,,674.48,,,,,,5.00,,,,,,24.69,,,5.69,,,,,,,,,8.22,,,,12.54,,6.60,41.14,,55.64,17.35,,,23.30,,2.24,,,3.27,,,8.60,,43.15,,30.00,,,,,,,,10.03,57.21
1591926628000,,,,8.05,6.20,,,3.82,,,,,,,,31.38,2.23,,,0.73,2.92,31.14,,,,,,7.86,,4.17,,,,,,482.95,,,17.74,,,,,,,,,10.51,,,11.13,,,,,,,,,,,,,7.02,0.22,6.15,5.68,,22.72,4.07,6.00,,7.30,35.10,8.54,,,4.80,,6.78,6.00,,27.30,,33.68,,,3.28,,,,,3.11,150.60
1591993124000,,16.80,,,,,,6.04,,,,,,,1.70,8.36,,9.50,,,15.24,17.32,,4.51,,,,,,,,,,,,359.06,,33.98,4.16,,,10.26,,,,0.40,,,,,1.29,,,3.51,,,,,,,,,,3.65,,,23.04,,91.88,4.92,,,4.41,5.84,,,,5.20,,,4.50,,41.11,,13.66,,,,,,,,8.11,72.66
1592060020000,,,,3.00,,,,3.00,,,,,,,,12.52,0.34,3.00,,,6.01,2.75,,,,,,4.41,,,11.91,,,,,159.00,,31.84,8.16,3.05,,10.34,,,,1.60,,,,,0.38,,,,,,,,,0.42,,,,7.80,,,18.66,,16.20,6.18,,,5.45,,,1.32,,10.54,,1.14,3.00,,16.24,,9.75,10.12,,,,,,,2.32,60.58
1592126059000,,,,,,,,9.95,,,,,,,,16.93,2.50,,,1.45,9.00,13.08,,13.31,,,,1.54,,,,,,,,302.05,,24.02,12.03,7.35,,25.61,,,,0.40,,,,,4.41,,,,,,,,,,,,,7.67,,,1.74,,22.55,13.32,,,6.01,,,,,3.83,,1.32,,,24.51,,9.97,10.96,,,,,,,5.87,50.12
1592193218000,,,,,,,,9.00,,,,,,,,16.37,5.88,,,0.35,2.86,18.83,,13.45,,,,2.38,,,,,,,,406.19,,21.16,12.98,10.75,,,,,,1.20,,15.90,,,2.56,,,,,,,,,4.23,,,,11.25,2.23,,39.56,,111.03,11.37,5.00,,7.62,8.82,,,,6.00,,4.43,28.00,,58.06,,12.49,6.26,,,,,,,,61.92
1592259061000,,,,8.49,,,,,,,,,,,,22.51,1.32,,,3.81,0.37,15.06,,17.44,,,,6.61,,,4.03,,,,16.00,426.31,,37.10,15.62,6.07,,,,,,,,11.53,,,2.49,,,,,,,,,0.93,,6.28,,5.21,,,33.04,,77.10,,16.90,,12.88,,,4.94,,4.55,,4.47,,,46.22,,20.40,21.78,,1.00,,,,,0.23,74.00
1592326391000,,,,8.27,,,,12.07,,,,,,,,31.70,5.68,,,0.02,3.32,4.06,,,,,,2.06,,9.31,,,,,29.97,384.31,,,,,,,,,,0.80,,,,,8.27,,,,,,,,,0.20,,,,5.67,,,33.23,,66.87,15.69,1.79,,15.01,9.03,,0.03,,9.49,,6.34,14.59,,,,29.91,7.02,,,,,,,,46.36
1592393573000,,,,4.00,,,,,,,,,,,,9.48,30.67,,,0.09,,,,,,,,,,,,,,,,175.51,,16.24,8.14,,,,,,,0.40,,,,,3.59,,,,,,,,,,,,,,,,4.85,,32.32,10.17,,,10.88,,,,,,,5.97,9.09,,,,14.95,4.80,,,,,,,,31.69
1592460543000,,,,1.59,,,,6.19,,,,,,,,17.61,7.14,,,,,,,,,,,,,6.74,,,,,28.55,253.23,,,5.24,22.14,,,,,,0.40,,,,,24.03,,,,,,,,,,,,,,,,18.11,,53.94,,3.01,,12.30,,,,,2.59,,8.30,10.00,,,,5.71,,,,,,,,10.81,165.55
1592527754000,,,,3.00,,,,1.64,,,,,,,,20.22,24.23,10.12,,1.31,0.67,,,22.10,,,,2.42,,10.00,,,,,,262.73,,,,10.98,,,,,,0.40,,17.94,,,3.88,,,,,,,,,10.21,,4.00,,,,,20.57,,27.93,,,,8.11,,,,,3.84,,22.04,11.00,,,,16.64,9.64,,,,,,,,163.26
1592594022000,,,,,,,,3.00,,,,,,,,39.34,,,,0.32,,,,,,,,,,,,,,,,217.53,,,3.99,7.54,,,11.31,,,0.12,,,,,,,,,,2.92,,,,4.80,,,,,,,2.91,,49.77,4.95,5.06,,10.36,,,,,4.00,,25.99,11.67,,,,14.74,,,,,,,,,62.63
1592661070000,,,,,3.97,,,12.22,,,,,,,,61.09,5.50,,,48.91,0.38,,,4.35,,,,13.19,,7.00,,,,,,507.71,,,,24.28,,,,,,0.40,,,,,33.28,,,,,12.77,,,,0.06,,,,,,,,,128.87,,,,10.37,,,,,3.00,,15.22,7.50,,,,19.10,21.98,,,,,,,5.14,96.58
1592727831000,,,,4.01,,,,,,,,,,,,7.98,4.90,6.54,,,,,,,,,,,,,,,,,,166.54,,,,8.63,,,,,,,,16.47,,,0.22,,,,,4.50,,,,,,,,,,,,,75.24,,,,3.86,,,,,,,15.09,3.50,,,,,,,,,,,,4.03,51.77
1592794125000,,,,,,,,,,,,,,,,8.00,0.50,,,2.57,,,,3.93,,,,,,,,,,,,144.74,,,,9.14,,,,,,,,,,,1.75,,,,,14.84,,,,,,,,,,,,,5.79,4.12,,,1.84,,,,,,,17.89,7.50,,,,19.94,2.17,,,,,,,,45.29
1592861502000,,,,6.00,4.81,,,15.00,,,,,,,,13.93,0.05,10.56,,,,,,48.85,,,,2.63,,,,,,,,380.89,,,26.20,16.97,,10.00,,,,,,,,,0.43,,,,,64.23,,,,26.49,,,,,,,,,150.71,10.91,6.00,,25.74,35.00,,,,5.00,,28.36,24.13,,,,20.05,26.62,,,,,,,2.00,122.11
1592927890000,,,,3.00,,,,,,,,,,,3.13,25.49,15.06,,,0.93,,,,,,,,5.10,,,,,,,,239.88,,,21.48,8.00,,10.22,,,,0.04,,,,,32.88,,4.21,,,37.96,,,,0.21,,,,,,,,,40.36,12.67,6.00,,14.27,,,,,3.00,,18.42,19.00,,,,2.80,5.76,,,,,,,,28.26
1592995513000,,,,,,,,,,,,,,,,33.30,6.04,,,,,,,,,,,,,,,,,,,272.09,,,17.11,11.86,,10.00,,,4.17,1.20,,,,0.53,0.36,,,,,25.76,,,,,,,,,,,,,120.09,14.32,3.00,,22.69,0.01,,3.65,,5.00,,22.05,9.17,,,,11.20,18.28,,,,,,,5.99,87.18
1593062546000,,,,9.00,,,,,,,,1.38,,,,51.95,5.34,,,,,,,,,,,,,,,,,,,310.11,,,24.57,36.18,,,,,,,,10.02,,0.29,0.86,,,,,32.22,,,,4.11,,,,,,,,,72.82,19.46,4.00,,11.26,,,,,,0.39,27.34,10.50,,,,24.26,22.76,,,,,,,1.89,129.64
1593128647000,,,,11.00,,,,,,,,,,,,48.35,,,,1.13,,,,,,,,,,,,,,,,239.05,,,14.00,3.22,,10.37,,,,1.20,,7.81,,,2.65,,,,,42.48,,,,,,,,,,,,,33.72,9.14,3.00,,11.14,,,,,,1.00,6.72,6.58,,,,17.72,8.34,,,,,,,1.00,23.15
1593195376000,,,,,,,,3.00,,,,,,,,15.19,,2.70,,,,,,,,,,,,,,,,,,133.48,,,3.57,,,,1.28,,,3.00,,17.79,,,1.33,,,,,24.76,,,,,,,,,,,,,44.87,,9.02,,22.37,,,0.98,,,,7.12,3.55,,,,15.64,22.95,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,,,,17.86,,1.92,,0.42,,,,,,,,,,,,,,,,214.64,,,,54.44,,,,,,1.80,,8.54,,,0.18,,,,,25.62,,,,,,,,,,,,,19.04,1.33,,,6.71,,,,,,,24.97,11.34,,,,8.87,18.06,,,,,,,,15.76
1593330837000,,,,,,,,,,,,,,,,49.89,,,,1.52,,,,,,,,,,,,,,,,265.42,,,3.27,21.04,,,,,,0.60,,75.23,,,,,,,,19.22,,,,0.89,,1.15,,,,,,,41.59,37.62,,,17.26,20.00,,,,,,3.57,26.70,,,,3.60,19.89,,,,,,,,47.98
1593396882000,,,,,,,,,,,,,,,,11.50,1.52,,,2.73,,,,,,,,,,,,,,,,60.51,,,3.27,6.00,,,,,,,,3.61,,,,0.24,,,,13.06,,,,1.84,,,,,,,,,16.29,0.26,,,5.87,,,,,,,0.38,,,,,22.61,6.64,,,,,,,,17.21
1593464751000,,,,4.07,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,141.57,,,10.70,9.40,,,,,,,,14.03,,,0.09,,,,,29.15,,,,0.04,,,,,,,,,24.99,4.06,2.02,,13.38,,,,,,2.82,5.15,32.77,,,,10.87,18.50,,,,,,,,19.09
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,98.46,,,,20.61,,5.20,,,,1.20,,18.11,,,,,,,,28.76,,,,0.17,,,,,,,,,20.70,,,,7.16,,,,,,0.43,0.34,6.62,,,,1.93,12.06,,,,,,,,20.97
1593599509000,,,,,,,,,,,,2.43,,,,,2.50,,,,,,,,,,,,,,,,,,,181.58,,,,22.15,,,3.67,,,,,15.40,,,1.95,,,,,57.06,,,,,,,,,,,,,44.10,18.68,,,11.25,,,,,,,9.11,7.00,,,,17.12,24.66,,,,,,,,21.74
1593666201000,,,,2.06,,,,,,,,,,,,,3.83,,,1.59,,,,,,,,,,,,,,,,178.37,,,2.94,4.59,,,,,,,,19.37,,,,,,,,31.23,,,,8.68,,,,,,,,,5.46,9.00,,,19.76,,,,,,,0.75,24.28,,,,14.92,36.18,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,170.03,,,,20.87,,11.88,,,,0.60,,19.57,,,,,1.27,,,43.52,,,,,,,,,,,,,10.37,5.26,,,13.92,,,,,,,0.34,9.00,,,,17.01,17.11,,,,,,,,7.77
1593800162000,,,,,,,3.01,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,396.80,,,,35.97,,,,,,,,34.00,,,,,,,,91.50,,,,,,,,,,,,,25.61,13.99,,,23.15,,,1.03,,,,3.69,45.33,,,,42.44,67.99,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,169.09,,,3.74,15.83,,10.44,,,,1.20,,36.69,,,,,,,,42.04,,,,,,,,,,,,,2.20,,,,16.87,,,,,,3.73,2.53,18.50,,,,19.44,18.15,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.33,,,,24.05,,,,,,,,8.44,,0.06,1.65,,,,,21.96,,,,,,,,,0.09,,,,3.65,24.44,,,8.78,,,,,,,3.19,27.59,,,,,14.99,,,,,,,,7.48
1594000010000,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49,,,,17.14,,10.30,,,,,,12.78,,,1.33,,,,,16.89,,,,,,,,,,,,,6.88,,,,8.85,,,,,,,2.03,20.75,,,,14.80,18.36,,,,,,,,1.38
1594067228000,,,,,,,,,,,,1.41,,,,,3.83,,,,,,,,,,,,,,,,,,,112.23,,,,24.47,,,,,,,,14.57,,,,,,,,9.72,,,,,,,,,,,,,5.63,,,,16.57,,,,,,,5.81,18.13,,,,1.90,22.77,,,,,,,,12.59
1594133831000,,,,3.62,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,155.74,,,,23.38,,,,,,1.14,,3.61,,,,,,,,40.09,,,,,,,,,,,,,9.54,5.99,,,13.34,,,,,,,3.70,33.18,,,,22.06,27.99,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,156.89,,,,7.82,,31.51,,,,,,19.78,,,,,,,,17.29,,,,,,,,,,,,,5.56,10.68,,,14.81,,,,,,0.00,0.64,,,,,7.12,25.89,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,10.31,,,3.19,,,,,,,0.60,,3.08,,,,,,,,4.40,,,,0.63,,,,,,,,,2.91,,,,1.97,,,,,,,3.43,3.54,,,,6.73,13.45,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.22,1.45,,,,,,,,,,,,,,,,,,13.55,,,,6.43,,,,,,,2.33,3.56,,,,13.38,8.80,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,8.10,,,0.05,,,,,,,,,,,,,,,,,,0.80,,,,9.60,,,,,,,2.58,,,,,7.36,4.99,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.41,,,,,,,,,0.02,,,,,,,,,1.81,,,,4.56,,,,,,,,,,,,2.24,8.55,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.70,,,,,,,,,,,,2.41,,,0.27,,,,,,,,,0.84,,,,,,,,,,,,,8.28,,,,,,,3.42,,,,,18.58,8.62,,,,,,,,27.46
1594600559000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,10.36,,,,,,,,13.79,,,,,,,,,,,,0.43,,,,,,,,,9.23,,,,7.17,,,,,,3.63,6.83,,,,,24.76,6.44,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,1.16,,2.61,,,0.03,,,,,,,,,,,,,,,,17.07,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,4.04,,,10.31,,,,,,,11.27,,,,,5.23,4.63,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,8.56,,,,7.58,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,18.17,,,,6.47,,,,,,1.21,1.56,,,,,6.96,6.95,,,,,,,,36.17
1594801444000,,,,2.00,,,,,,,,,,,,,13.58,,,0.70,,,,,,,,,,,,,,,,13.85,,,,13.07,,,,,,1.80,,44.16,,,,,,,,6.38,,,,,,,,,,,,,6.89,,,,25.40,,,,,,,12.28,8.77,,,,20.14,27.16,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,1.11,,,,,1.07,,,,,,,,,,,,,,,,9.06,,,,4.54,,,,,,,,,,,1.05,,,,,6.63,,,,,,,,,,,,,6.00,,,,6.68,,,,,,,8.10,6.27,,,,5.26,6.05,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,9.89,3.59,,,4.17,,,,,,,13.28,,,,,3.51,2.26,,,,,,,,30.59
1595002354000,,,,2.00,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,8.45,,,,3.11,,,,,,,,,,,,,,,,4.32,,,,0.29,,,,,,,,,1.90,0.39,,,8.89,,,,,,,4.77,,,,,16.62,6.30,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,4.73,,,,6.41,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,6.47,,,,9.85,,,,,,,3.80,4.00,,,,6.91,1.93,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,7.68,,,,5.60,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,13.45,18.99,,,12.73,,,,,,,5.04,,,,,20.07,1.29,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,,4.01,,,0.14,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,6.51,,,1.00,,,,,,,,,1.90,,,,,,,,,1.24,,,,12.66,,,,,,,3.32,,,,,20.86,0.22,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,0.92,,,0.15,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.85,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.93,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,3.17,,,,2.04,,,0.31,,,,0.65,3.26,,,,5.63,0.17,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,1.42,,,,,,,1.58,,,,,,1.06,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.56,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.85,,,,,,,3.66,3.76,,,,5.49,0.85,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.57,,,,,,,1.07,2.55,,,,6.19,1.69,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.85,1.04,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.32,,,,,,,3.69,3.00,,,,0.94,1.92,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,4.62,,,,,5.16,1.92,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.61,,,,2.89,,,1.32,,,,0.40,,,,,4.13,3.89,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.90,,,,2.20,,,,,,,,,,,,2.40,2.77,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.73,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.02,1.07,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,0.37,,,,,3.71,2.76,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,2.02,2.14,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.55,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,1.50,,,,,1.28,2.94,,2.37,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,7.36,,,0.52,,,,,,,,,,,,,,,,,,0.27,,,,4.45,,,,,,,1.64,3.81,,,,7.26,4.61,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.72,,,,2.49,,,,,,,0.41,2.66,,,,2.46,1.90,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.58,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.64,,,,,,5.16,,,,,,,,3.48
1596540683000,,,,1.70,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.87,,,,1.72,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.22,,,,1.71,,,,,,,4.29,,,,,7.32,9.62,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.57,,,,3.47,,,,,,,2.54,,,,,3.09,4.03,,,,,,,,6.28
