timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1591658478000,,,,,,64.02,,,,,5.15,,,,15.00,,,,,48.67,,,17.67,,,8.80,,,,,0.94,,,6.40,,,,,,,,25.75,,,,6.34,,,6.00,,13.60,8.96,,,,,,,,,1.82,,,,,,12.95,1.17,17.82,1.85,,,2.05,17.03,,,,,,,,,,8.53,,12.82,250.18,,17.63,,,,3.09,203.59
1591725334000,,,,,,42.70,,,,,,,,,5.00,,,,,11.39,,,,,,1.43,,,,,,,,15.08,,,4.31,11.36,,28.80,,2.02,,,,,,,10.00,,,,,,,,,,,,,,,,,,9.00,,27.36,,,,,,,,1.58,,,,,,,10.55,,35.76,231.63,,12.23,,,,11.94,152.21
1591793059000,,,,,,104.80,,,,,,,,,10.00,,,,,18.41,,30.00,29.03,,,9.78,,,,,,,,20.17,,,3.00,15.12,,7.30,,22.77,,,6.68,,,,37.04,,4.14,24.41,,,,,,,,,,,,,,,15.09,,52.47,,,,2.59,,,,0.90,,,,,,,6.21,,24.24,394.03,,21.58,,,,12.40,154.05
1591859571000,,,5.00,,,55.64,,,,,3.27,,,,,,,,,23.30,,,30.00,,,1.41,,,,,,,,41.14,,,3.74,0.12,,12.54,,57.72,,,62.30,17.35,10.03,,8.60,,,,,,,,,,,,2.24,,,,,,,,43.15,,,,5.69,,,,8.22,,,,6.60,,,2.52,,41.25,674.48,,24.69,,,,6.05,57.21
1591926628000,,,,,,22.72,,,,,4.80,,,,4.17,,,,6.20,7.30,,35.10,33.68,,,0.73,,,,,0.22,,,5.68,6.00,,3.82,2.23,,7.02,,31.14,,,,4.07,3.11,,6.00,,,17.74,,,,,,,,,8.54,,,,,,8.05,,27.30,,,,11.13,,,,,,,,6.15,6.78,,7.86,,31.38,482.95,,10.51,,3.28,,2.92,150.60
1591993124000,,,10.26,,,91.88,,,,33.98,5.20,,,,,,9.50,,,4.41,3.51,5.84,13.66,,,,16.80,0.40,,,,,,23.04,,,6.04,,,3.65,,17.32,,,4.51,4.92,8.11,1.70,4.50,,,4.16,,,,,,,,,,,,,,,,,41.11,,,,1.29,,,,,,,,,,,,,8.36,359.06,,,,,,15.24,72.66
1592060020000,,,10.34,,,16.20,10.12,,,31.84,10.54,,,,,,3.00,,,5.45,,,9.75,,,,,1.60,,,,,,18.66,,,3.00,0.34,,7.80,,2.75,,,,6.18,2.32,,3.00,,11.91,8.16,,,,,3.05,,,,,,,,,,3.00,,16.24,1.32,,,0.38,,,,0.42,,,,,1.14,,4.41,,12.52,159.00,,,,,,6.01,60.58
1592126059000,,,25.61,,,22.55,10.96,,,24.02,3.83,,,,,,,,,6.01,,,9.97,,,1.45,,0.40,,,,,,1.74,,,9.95,2.50,,7.67,,13.08,,,13.31,13.32,5.87,,,,,12.03,,,,,7.35,,,,,,,,,,,,24.51,,,,4.41,,,,,,,,,1.32,,1.54,,16.93,302.05,,,,,,9.00,50.12
1592193218000,,,,,,111.03,6.26,,,21.16,6.00,,,,,,,,,7.62,,8.82,12.49,,,0.35,,1.20,,,2.23,,,39.56,5.00,,9.00,5.88,,11.25,,18.83,,,13.45,11.37,,,28.00,,,12.98,,,,,10.75,,,,,,,,,,,,58.06,,,,2.56,,,,4.23,,,,,4.43,,2.38,,16.37,406.19,,15.90,,,,2.86,61.92
1592259061000,,,,,,77.10,21.78,,,37.10,4.55,,,,,,,,,12.88,,,20.40,16.00,,3.81,,,,,,,,33.04,16.90,,,1.32,,5.21,,15.06,,,17.44,,0.23,,,,4.03,15.62,,,,,6.07,,,,,,,,,,8.49,,46.22,4.94,,,2.49,,,,0.93,,,,,4.47,6.28,6.61,,22.51,426.31,,11.53,,1.00,,0.37,74.00
1592326391000,,,,,,66.87,7.02,,,,9.49,,,,9.31,,,,,15.01,,9.03,29.91,29.97,,0.02,,0.80,,,,,,33.23,1.79,,12.07,5.68,,5.67,,4.06,,,,15.69,,,14.59,,,,,,,,,,,,,,,,,,8.27,,,0.03,,,8.27,,,,0.20,,,,,6.34,,2.06,,31.70,384.31,,,,,,3.32,46.36
1592393573000,,,,,,32.32,4.80,,,16.24,,,,,,,,,,10.88,,,14.95,,,0.09,,0.40,,,,,,4.85,,,,30.67,,,,,,,,10.17,,,9.09,,,8.14,,,,,,,,,,,,,,,4.00,,,,,,3.59,,,,,,,,,5.97,,,,9.48,175.51,,,,,,,31.69
1592460543000,,,,,,53.94,,,,,2.59,,,,6.74,,,,,12.30,,,5.71,28.55,,,,0.40,,,,,,18.11,3.01,,6.19,7.14,,,,,,,,,10.81,,10.00,,,5.24,,,,,22.14,,,,,,,,,,1.59,,,,,,24.03,,,,,,,,,8.30,,,,17.61,253.23,,,,,,,165.55
1592527754000,,,,,,27.93,9.64,,,,3.84,,,,10.00,,10.12,,,8.11,,,16.64,,,1.31,,0.40,,,,,,20.57,,,1.64,24.23,,,,,,,22.10,,,,11.00,,,,,,,,10.98,,,,,,,,,,3.00,,,,,,3.88,,,,10.21,,,,,22.04,4.00,2.42,,20.22,262.73,,17.94,,,,0.67,163.26
1592594022000,,,,,,49.77,,,,,4.00,,,,,,,,,10.36,,,14.74,,,0.32,,0.12,,,,,,2.91,5.06,,3.00,,,,,,,,,4.95,,,11.67,,,3.99,,,,,7.54,,,,,,,,,,,,,,,,,,,,4.80,,,,,25.99,,,,39.34,217.53,,,2.92,,11.31,,62.63
1592661070000,,,,,,128.87,21.98,,,,3.00,,,,7.00,,,,3.97,10.37,,,19.10,,,48.91,,0.40,,,,,,,,,12.22,5.50,,,,,,,4.35,,5.14,,7.50,,,,,,,,24.28,,,,,,,,,,,,,,,,33.28,,,,0.06,,,,,15.22,,13.19,,61.09,507.71,,,12.77,,,0.38,96.58
1592727831000,,,,,,75.24,,,,,,,,,,,6.54,,,3.86,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,4.03,,3.50,,,,,,,,8.63,,,,,,,,,,4.01,,,,,,0.22,,,,,,,,,15.09,,,,7.98,166.54,,16.47,4.50,,,,51.77
1592794125000,,,,,,5.79,2.17,,,,,,,,,,,,,1.84,,,19.94,,,2.57,,,,,,,,,,,,0.50,,,,,,,3.93,4.12,,,7.50,,,,,,,,9.14,,,,,,,,,,,,,,,,1.75,,,,,,,,,17.89,,,,8.00,144.74,,,14.84,,,,45.29
1592861502000,,,10.00,,,150.71,26.62,,,,5.00,,,,,,10.56,,4.81,25.74,,35.00,20.05,,,,,,,,,,,,6.00,,15.00,0.05,,,,,,,48.85,10.91,2.00,,24.13,,,26.20,,,,,16.97,,,,,,,,,,6.00,,,,,,0.43,,,,26.49,,,,,28.36,,2.63,,13.93,380.89,,,64.23,,,,122.11
1592927890000,,,10.22,,,40.36,5.76,,,,3.00,,,,,,,,,14.27,,,2.80,,,0.93,,0.04,,,,,,,6.00,,,15.06,,,,,,,,12.67,,3.13,19.00,,,21.48,,,4.21,,8.00,,,,,,,,,,3.00,,,,,,32.88,,,,0.21,,,,,18.42,,5.10,,25.49,239.88,,,37.96,,,,28.26
1592995513000,,,10.00,,,120.09,18.28,,,,5.00,4.17,,,,,,,,22.69,,0.01,11.20,,,,,1.20,,,,,,,3.00,,,6.04,,,,,,,,14.32,5.99,,9.17,,,17.11,,,,,11.86,,,,,,,,,,,,,3.65,,,0.36,,,,,,,,,22.05,,,0.53,33.30,272.09,,,25.76,,,,87.18
1593062546000,,,,,,72.82,22.76,,,,,,,,,,,,,11.26,,,24.26,,,,,,,,,,,,4.00,,,5.34,1.38,,,,,,,19.46,1.89,,10.50,,,24.57,,,,,36.18,,,,,,,,,,9.00,0.39,,,,,0.86,,,,4.11,,,,,27.34,,,0.29,51.95,310.11,,10.02,32.22,,,,129.64
1593128647000,,,10.37,,,33.72,8.34,,,,,,,,,,,,,11.14,,,17.72,,,1.13,,1.20,,,,,,,3.00,,,,,,,,,,,9.14,1.00,,6.58,,,14.00,,,,,3.22,,,,,,,,,,11.00,1.00,,,,,2.65,,,,,,,,,6.72,,,,48.35,239.05,,7.81,42.48,,,,23.15
1593195376000,,,,,,44.87,22.95,,,,,,,,,,2.70,,,22.37,,,15.64,,,,,3.00,,,,,,,9.02,,3.00,,,,,,,,,,,,3.55,,,3.57,,,,,,,,,,,,,,,,,,0.98,,,1.33,,,,,,,,,7.12,,,,15.19,133.48,,17.79,24.76,,1.28,,31.12
1593262962000,,,,,,19.04,18.06,,,,,,,,,,1.92,,,6.71,,,8.87,,,0.42,,1.80,,,,,,,,,,,,,,,,,,1.33,,,11.34,,,,,,,,54.44,,,,,,,,,,,,,,,,0.18,,,,,,,,,24.97,,,,17.86,214.64,,8.54,25.62,,,,15.76
1593330837000,,,,,,41.59,19.89,,,,,,,,,,,,,17.26,,20.00,3.60,,,1.52,,0.60,,,,,,,,,,,,,,,,,,37.62,,,26.70,,,3.27,,,,,21.04,,,,,,,,,,,,,,,,,,,,0.89,,,,,3.57,1.15,,,49.89,265.42,,75.23,19.22,,,,47.98
1593396882000,,,,,,16.29,6.64,,,,,,,,,,,,,5.87,,,22.61,,,2.73,,,,,,,,,,,,1.52,,,0.24,,,,,0.26,,,,,,3.27,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.38,,,,11.50,60.51,,3.61,13.06,,,,17.21
1593464751000,,,,,,24.99,18.50,,,,,,,,,,,,,13.38,,,10.87,,,,,,,,,,,,2.02,,,0.43,,,,,,,,4.06,,,32.77,,,10.70,,,,,9.40,,,,,,,,,,4.07,2.82,,,,,0.09,,,,0.04,,,,,5.15,,,,,141.57,,14.03,29.15,,,,19.09
1593531858000,,,5.20,,,20.70,12.06,,,,,,,,0.85,,,,,7.16,,,1.93,,,,,1.20,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,20.61,,,,,,,,,,,0.43,,,,,,,,,0.17,,,,,0.34,,,,,98.46,,18.11,28.76,,,,20.97
1593599509000,,,,,,44.10,24.66,,,,,,,,,,,,,11.25,,,17.12,,,,,,,,,,,,,,,2.50,2.43,,,,,,,18.68,,,7.00,,,,,,,,22.15,,,,,,,,,,,,,,,,1.95,,,,,,,,,9.11,,,,,181.58,,15.40,57.06,,3.67,,21.74
1593666201000,,,,,,5.46,36.18,,,,,,,,,,,,,19.76,,,14.92,,,1.59,,,,,,,,,,,,3.83,,,,,,,,9.00,,,24.28,,,2.94,,,,,4.59,,,,,,,,,,2.06,,,,,,,,,,8.68,,,,,0.75,,,,,178.37,,19.37,31.23,,,,12.89
1593732971000,,,11.88,,,10.37,17.11,,,,,,,,,,,,,13.92,,,17.01,,,,,0.60,,,,,,,,,,7.11,,,,,,,,5.26,,,9.00,,,,,,1.27,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,170.03,,19.57,43.52,,,,7.77
1593800162000,,,,,,25.61,67.99,,,,,,,,,,,,,23.15,,,42.44,,,,,,,,,,,,,,,1.43,,,,,,,,13.99,,,45.33,3.01,,,,,,,35.97,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.69,,,,,396.80,,34.00,91.50,,,,26.36
1593866326000,,,10.44,,,2.20,18.15,,,,,,,,,,,,,16.87,,,19.44,,,0.36,,1.20,,,,,,,,,,,,,,,,,,,,,18.50,,,3.74,,,,,15.83,,,,,,,,,,,3.73,,,,,,,,,,,,,,2.53,,,,,169.09,,36.69,42.04,,,,13.13
1593933211000,,,,,,3.65,14.99,,,,,,,,,,,,,8.78,,,,,,,,,,,0.09,,,,,,,,,,,,,,,24.44,,,27.59,,,,,,,,24.05,,,,,,,,,,,,,,,,1.65,,,,,,,,,3.19,,,0.06,,164.33,,8.44,21.96,,,,7.48
1594000010000,,,10.30,,,6.88,18.36,,,,,,,,,,,,,8.85,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,17.14,,,,,,,,,,6.12,,,,,,1.33,,,,,,,,,2.03,,,,,111.49,,12.78,16.89,,,,1.38
1594067228000,,,,,,5.63,22.77,,,,,,,,,,,,,16.57,,,1.90,,,,,,,,,,,,,,,3.83,1.41,,,,,,,,,,18.13,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,112.23,,14.57,9.72,,,,12.59
1594133831000,,,,,,9.54,27.99,,,,,,,,,,,,,13.34,,,22.06,,,,,1.14,,,,,,,,,,17.03,,,,,,,,5.99,,,33.18,,,,,,,,23.38,,,,,,,,,,3.62,,,,,,,,,,,,,,,3.70,,,,,155.74,,3.61,40.09,,,,18.61
1594199176000,,,31.51,,,5.56,25.89,,,,,,,,,,,,,14.81,,,7.12,,,,,,,,,,,,,,,0.32,,,,,,,,10.68,,,,,,,,,,,7.82,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.64,,,,,156.89,,19.78,17.29,,,,7.08
1594266589000,,,,,,2.91,13.45,,,,,,,,,,,,,1.97,,,6.73,,,,,0.60,,,,,,,,,,0.90,,,,,,,,,,,3.54,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.43,,,,,10.31,,3.08,4.40,,,,12.76
1594334149000,,,,,,13.55,8.80,,,,,,,,,,,,,6.43,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.33,,,0.22,,8.67,,,,,,,21.35
1594400599000,,,,,,0.80,4.99,,,,,,,,,,,,,9.60,,,7.36,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.58,,,,,10.90,,8.10,,,,,21.21
1594467342000,,,,,,1.81,8.55,,,,,,,,,,,,,4.56,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.02,,,,,,,,,,4.56,,,,,,,3.95
1594534363000,,,,,,,8.62,,,,,,,,,,,,,8.28,,,18.58,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.84,,,,,3.42,,,,,7.70,,2.41,,,,,27.46
1594600559000,,,,,,9.23,6.44,,,,,,,,,,,,,7.17,,,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,3.97,3.63,,,,,,,,,0.43,,,,,6.83,,,,,25.89,,13.79,,,,,45.44
1594667176000,,,,,,10.14,4.63,,,,,,,,,,,,,10.31,,,5.23,,,0.03,,,,,,,,,,,,2.61,,,,,,,,4.04,,1.16,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,17.07,,,,,,,48.81
1594734577000,,,,,,18.17,6.95,,,,,,,,,,,,,6.47,,,6.96,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,1.21,,,,,0.02,,,,,,,,,1.56,,,,,8.56,,,,,,,36.17
1594801444000,,,,,,6.89,27.16,,,,,,,,,,,,,25.40,,,20.14,,,0.70,,1.80,,,,,,,,,,13.58,,,,,,,,,,,8.77,,,,,,,,13.07,,,,,,,,,,2.00,,,,,,,,,,,,,,,12.28,,,,,13.85,,44.16,6.38,,,,74.35
1594868516000,,,,,,6.00,6.05,,,,,,,,,,,,,6.68,,,5.26,,,1.07,,,,,,,,,,,,,,,,,,,,,,1.11,6.27,,,,,,,,4.54,,,,,,,,,,,,,,,,1.05,,,,,,,,,8.10,,,,,9.06,,,6.63,,,,15.68
1594935634000,,,,,,9.89,2.26,,,,,,,,,,,,,4.17,,,3.51,,,0.35,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,8.05,,6.09,,,,,30.59
1595002354000,,,,,,1.90,6.30,,,,,,,,,,,,,8.89,,,16.62,,,,,,,,,,,,,,,2.60,,,,,,,,0.39,,,,,,,,,,,3.11,,,,,,,,,,2.00,,,,,,,,,,0.29,,,,,4.77,,,,,8.45,,,4.32,,,,19.58
1595068938000,,,,,,6.47,1.93,,,,,,,,,,,,,9.85,,,6.91,,,,,,,,,,,,,,,13.87,,,,,,,,,,,4.00,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.73,,10.13,,,,,16.24
1595135940000,,,,,,13.45,1.29,,,,,,,,,,,,,12.73,,,20.07,,,,,,,,,,,,,,,0.45,,,,,,,,18.99,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,7.68,,5.21,,,,,28.50
1595202619000,,,,,,1.24,0.22,,,,,,,,,,,,,12.66,,,20.86,,,0.14,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.90,,,,,3.32,,,,,4.80,,6.51,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.15,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.17,,,,,,,3.81
1595338300000,,,,,,3.17,0.17,,,,,,,,,,,,,2.04,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.93,,,,,,,,,,,,,0.31,,,2.52,,,,,,,,,0.65,,,,,1.20,,,,,,,5.80
1595405073000,,,,,,3.48,1.06,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,2.36,,,,,,,2.96
1595471028000,,,,,,0.58,0.85,,,,,,,,,,,,,0.85,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.76,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,0.83,,1.68,,,,,2.06
1595537940000,,,,,,1.58,1.69,,,,,,,,,,,,,2.57,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,5.15,,3.65,,,,,3.38
