timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591658478000,,1.17,,,13.60,,8.96,,6.34,,12.82,,,64.02,,,,,8.80,,5.15,,,250.18,,,,,1.85,,,,,17.82,,,3.09,,,,,,,,48.67,,6.00,,17.67,,,15.00,12.95,,,,,2.05,,,,,,,0.94,,,,,,25.75,,,,,,,,,,,6.40,,,17.63,,17.03,8.53,,,1.82,,,203.59
1591725334000,,,,,,,,,,,35.76,,,42.70,,,1.58,,1.43,4.31,,,,231.63,,,,,,,,,,27.36,,,11.94,,,,,28.80,11.36,,11.39,,10.00,,,,,5.00,9.00,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,15.08,,,12.23,,,10.55,,,,,,152.21
1591793059000,,,,,4.14,,24.41,,,,24.24,,,104.80,,,0.90,6.68,9.78,3.00,,,,394.03,,,,,,,,,,52.47,,,12.40,,,,,7.30,15.12,,18.41,,37.04,,29.03,,,10.00,15.09,,,,,2.59,30.00,,,,,,,,,,,,22.77,,,,,,,,,,,20.17,,,21.58,,,6.21,,,,,,154.05
1591859571000,,,,,,,,,17.35,,41.25,,,55.64,,,8.22,62.30,1.41,3.74,3.27,,,674.48,,,,,,,,,,43.15,10.03,,6.05,,,,,12.54,0.12,,23.30,,8.60,,30.00,,,,,,,,,5.69,,,,,6.60,,,,,,5.00,,57.72,,,,,,,,,,,41.14,,,24.69,,,2.52,,,2.24,,,57.21
1591926628000,,,,,,,17.74,,4.07,,31.38,,,22.72,6.00,3.28,,,0.73,3.82,4.80,,,482.95,,,,,,,,,,27.30,3.11,,2.92,,6.78,6.20,,7.02,2.23,,7.30,,6.00,,33.68,,,4.17,8.05,,,,,11.13,35.10,,,,6.15,,0.22,,,,,,31.14,,,,,,,,,,,5.68,,,10.51,,,7.86,,,8.54,,,150.60
1591993124000,,,,,,,4.16,,4.92,,8.36,,,91.88,,,,4.51,,6.04,5.20,,,359.06,,,,,,,,3.51,,41.11,8.11,,15.24,,,,,3.65,,,4.41,,4.50,,13.66,,,,,,,0.40,,1.29,5.84,,,,,1.70,,,,,10.26,,17.32,,9.50,,,,,,33.98,,16.80,23.04,,,,,,,,,,,,72.66
1592060020000,,,,,11.91,,8.16,,6.18,,12.52,,,16.20,,,0.42,,,3.00,10.54,,,159.00,,,,,1.32,,,,,16.24,2.32,,6.01,,1.14,,,7.80,0.34,,5.45,,3.00,,9.75,,,,3.00,,,1.60,,0.38,,,,,,,,,,,10.34,,2.75,,3.00,,,,,,31.84,3.05,,18.66,,,,,,4.41,,,,,10.12,60.58
1592126059000,,,,,,,12.03,,13.32,,16.93,,,22.55,,,,13.31,1.45,9.95,3.83,,,302.05,,,,,,,,,,24.51,5.87,,9.00,,1.32,,,7.67,2.50,,6.01,,,,9.97,,,,,,,0.40,,4.41,,,,,,,,,,,25.61,,13.08,,,,,,,,24.02,7.35,,1.74,,,,,,1.54,,,,,10.96,50.12
1592193218000,,,,,,,12.98,,11.37,,16.37,,,111.03,5.00,,4.23,13.45,0.35,9.00,6.00,,,406.19,,,,,,,,,,58.06,,,2.86,,4.43,,,11.25,5.88,,7.62,,28.00,,12.49,,,,,,,1.20,,2.56,8.82,,,,,,2.23,,,,,,18.83,,,,,,,,21.16,10.75,,39.56,,,15.90,,,2.38,,,,,6.26,61.92
1592259061000,,,,,4.03,,15.62,,,,22.51,,,77.10,16.90,1.00,0.93,17.44,3.81,,4.55,,,426.31,,6.28,,16.00,4.94,,,,,46.22,0.23,,0.37,,4.47,,,5.21,1.32,,12.88,,,,20.40,,,,8.49,,,,,2.49,,,,,,,,,,,,,15.06,,,,,,,,37.10,6.07,,33.04,,,11.53,,,6.61,,,,,21.78,74.00
1592326391000,,,,,,,,,15.69,,31.70,,,66.87,1.79,,0.20,,0.02,12.07,9.49,,,384.31,,,,29.97,0.03,,,,,,,,3.32,,6.34,,,5.67,5.68,,15.01,,14.59,,29.91,,,9.31,8.27,,,0.80,,8.27,9.03,,,,,,,,,,,,4.06,,,,,,,,,,,33.23,,,,,,2.06,,,,,7.02,46.36
1592393573000,,,,,,,8.14,,10.17,,9.48,,,32.32,,,,,0.09,,,,,175.51,,,,,,,,,,,,,,,5.97,,,,30.67,,10.88,,9.09,,14.95,,,,4.00,,,0.40,,3.59,,,,,,,,,,,,,,,,,,,,,16.24,,,4.85,,,,,,,,,,,4.80,31.69
1592460543000,,,,,,,5.24,,,,17.61,,,53.94,3.01,,,,,6.19,2.59,,,253.23,,,,28.55,,,,,,,10.81,,,,8.30,,,,7.14,,12.30,,10.00,,5.71,,,6.74,1.59,,,0.40,,24.03,,,,,,,,,,,,,,,,,,,,,,22.14,,18.11,,,,,,,,,,,,165.55
1592527754000,,,,,,,,,,,20.22,,,27.93,,,10.21,22.10,1.31,1.64,3.84,,,262.73,,4.00,,,,,,,,,,,0.67,,22.04,,,,24.23,,8.11,,11.00,,16.64,,,10.00,3.00,,,0.40,,3.88,,,,,,,,,,,,,,,10.12,,,,,,,10.98,,20.57,,,17.94,,,2.42,,,,,9.64,163.26
1592594022000,,,,,,,3.99,,4.95,,39.34,,,49.77,5.06,,4.80,,0.32,3.00,4.00,,,217.53,,,,,,,,,,,,,,,25.99,,,,,,10.36,,11.67,,14.74,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,11.31,,,7.54,,2.91,,,,,,,2.92,,,,,62.63
1592661070000,,,,,,,,,,,61.09,,,128.87,,,0.06,4.35,48.91,12.22,3.00,,,507.71,,,,,,,,,,,5.14,,0.38,,15.22,3.97,,,5.50,,10.37,,7.50,,19.10,,,7.00,,,,0.40,,33.28,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,13.19,12.77,,,,21.98,96.58
1592727831000,,,,,,,,,,,7.98,,,75.24,,,,,,,,,,166.54,,,,,,,,,,,4.03,,,,15.09,,,,4.90,,3.86,,3.50,,,,,,4.01,,,,,0.22,,,,,,,,,,,,,,,6.54,,,,,,,8.63,,,,,16.47,,,,4.50,,,,,51.77
1592794125000,,,,,,,,,4.12,,8.00,,,5.79,,,,3.93,2.57,,,,,144.74,,,,,,,,,,,,,,,17.89,,,,0.50,,1.84,,7.50,,19.94,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,14.84,,,,2.17,45.29
1592861502000,,,,,,,26.20,,10.91,,13.93,,,150.71,6.00,,26.49,48.85,,15.00,5.00,,,380.89,,,,,,,,,,,2.00,,,,28.36,4.81,,,0.05,,25.74,,24.13,,20.05,,,,6.00,,,,,0.43,35.00,,,,,,,,,,10.00,,,,10.56,,,,,,,16.97,,,,,,,,2.63,64.23,,,,26.62,122.11
1592927890000,,,,,,,21.48,,12.67,,25.49,,,40.36,6.00,,0.21,,0.93,,3.00,,,239.88,,,,,,,,,,,,,,,18.42,,,,15.06,,14.27,,19.00,,2.80,,,,3.00,,,0.04,,32.88,,,,,,3.13,,,,,10.22,,,,,,,,,,,8.00,,,,4.21,,,,5.10,37.96,,,,5.76,28.26
1592995513000,,,,,,,17.11,,14.32,,33.30,,0.53,120.09,3.00,,,,,,5.00,,,272.09,,,,,3.65,,,,,,5.99,,,,22.05,,,,6.04,,22.69,,9.17,,11.20,,,,,,,1.20,,0.36,0.01,,,,,,,,,,10.00,,,,,,,,,,,11.86,,,,,,4.17,,,25.76,,,,18.28,87.18
1593062546000,,0.39,,,,,24.57,,19.46,,51.95,,0.29,72.82,4.00,,4.11,,,,,,,310.11,,,,,,1.38,,,,,1.89,,,,27.34,,,,5.34,,11.26,,10.50,,24.26,,,,9.00,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,10.02,,,,32.22,,,,22.76,129.64
1593128647000,,1.00,,,,,14.00,,9.14,,48.35,,,33.72,3.00,,,,1.13,,,,,239.05,,,,,,,,,,,1.00,,,,6.72,,,,,,11.14,,6.58,,17.72,,,,11.00,,,1.20,,2.65,,,,,,,,,,,10.37,,,,,,,,,,,3.22,,,,,7.81,,,,42.48,,,,8.34,23.15
1593195376000,,,,,,,3.57,,,,15.19,,,44.87,9.02,,,,,3.00,,,,133.48,,,,,0.98,,,,,,,,,,7.12,,,,,,22.37,,3.55,,15.64,,,,,,,3.00,,1.33,,,,,,,,,,,,,,,2.70,,,,1.28,,,,,,,,17.79,,,,24.76,,,,22.95,31.12
1593262962000,,,,,,,,,1.33,,17.86,,,19.04,,,,,0.42,,,,,214.64,,,,,,,,,,,,,,,24.97,,,,,,6.71,,11.34,,8.87,,,,,,,1.80,,0.18,,,,,,,,,,,,,,,1.92,,,,,,,54.44,,,,,8.54,,,,25.62,,,,18.06,15.76
1593330837000,,,,,,,3.27,,37.62,,49.89,,,41.59,,,0.89,,1.52,,,,,265.42,,1.15,,,,,,,,,,,,,3.57,,,,,,17.26,,26.70,,3.60,,,,,,,0.60,,,20.00,,,,,,,,,,,,,,,,,,,,,21.04,,,,,75.23,,,,19.22,,,,19.89,47.98
1593396882000,,,,,,,3.27,,0.26,,11.50,,,16.29,,,1.84,,2.73,,,,,60.51,,,,,,,,,,,,,,,0.38,,,,1.52,,5.87,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,6.00,,,,,3.61,,,,13.06,,,,6.64,17.21
1593464751000,,2.82,,,,,10.70,,4.06,,,,,24.99,2.02,,0.04,,,,,,,141.57,,,,,,,,,,,,,,,5.15,,,,0.43,,13.38,,32.77,,10.87,,,,4.07,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,14.03,,,,29.15,,,,18.50,19.09
1593531858000,,0.43,,,,,,,,,,,,20.70,,,0.17,,,,,,,98.46,,,,,,,,,,,,,,,0.34,,,,,,7.16,,6.62,,1.93,,,0.85,,,,1.20,,,,,,,,,,,,,5.20,,,,,,,,,,,20.61,,,,,18.11,,,,28.76,,,,12.06,20.97
1593599509000,,,,,,,,,18.68,,,,,44.10,,,,,,,,,,181.58,,,,,,2.43,,,,,,,,,9.11,,,,2.50,,11.25,,7.00,,17.12,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.67,,,22.15,,,,,15.40,,,,57.06,,,,24.66,21.74
1593666201000,,,,,,,2.94,,9.00,,,,,5.46,,,8.68,,1.59,,,,,178.37,,,,,,,,,,,,,,,0.75,,,,3.83,,19.76,,24.28,,14.92,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,19.37,,,,31.23,,,,36.18,12.89
1593732971000,,,,,,,,,5.26,,,,,10.37,,,,,,,,,,170.03,,,,,,,,,,,,,,,0.34,,,,7.11,,13.92,,9.00,,17.01,,,,,,,0.60,,,,,,,,,,,,,11.88,,,,,,,,,,,20.87,,,,1.27,19.57,,,,43.52,,,,17.11,7.77
1593800162000,,,,,,,,,13.99,,,,,25.61,,,,,,,,,,396.80,,,,,1.03,,,,,,,,,,3.69,,,,1.43,,23.15,,45.33,,42.44,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,35.97,,,,,34.00,,,,91.50,,,,67.99,26.36
1593866326000,,3.73,,,,,3.74,,,,,,,2.20,,,,,0.36,,,,,169.09,,,,,,,,,,,,,,,2.53,,,,,,16.87,,18.50,,19.44,,,,,,,1.20,,,,,,,,,,,,,10.44,,,,,,,,,,,15.83,,,,,36.69,,,,42.04,,,,18.15,13.13
1593933211000,,,,,,,,,24.44,,,,0.06,3.65,,,,,,,,,,164.33,,,,,,,,,,,,,,,3.19,,,,,,8.78,,27.59,,,,,,,,,,,1.65,,,,,,,0.09,,,,,,,,,,,,,,,24.05,,,,,8.44,,,,21.96,,,,14.99,7.48
1594000010000,,,,,,,,,,,,,,6.88,,,,,,,,,,111.49,,,,,,,,,,,,,,,2.03,,,,,,8.85,,20.75,,14.80,,,,6.12,,,,,1.33,,,,,,,,,,,10.30,,,,,,,,,,,17.14,,,,,12.78,,,,16.89,,,,18.36,1.38
1594067228000,,,,,,,,,,,,,,5.63,,,,,,,,,,112.23,,,,,,1.41,,,,,,,,,5.81,,,,3.83,,16.57,,18.13,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,14.57,,,,9.72,,,,22.77,12.59
1594133831000,,,,,,,,,5.99,,,,,9.54,,,,,,,,,,155.74,,,,,,,,,,,,,,,3.70,,,,17.03,,13.34,,33.18,,22.06,,,,3.62,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,3.61,,,,40.09,,,,27.99,18.61
1594199176000,,0.00,,,,,,,10.68,,,,,5.56,,,,,,,,,,156.89,,,,,,,,,,,,,,,0.64,,,,0.32,,14.81,,,,7.12,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,7.82,,,,,19.78,,,,17.29,,,,25.89,7.08
1594266589000,,,,,,,3.19,,,,,,,2.91,,,0.63,,,,,,,10.31,,,,,,,,,,,,,,,3.43,,,,0.90,,1.97,,3.54,,6.73,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,4.40,,,,13.45,12.76
1594334149000,,,,,,,,,,,,,0.22,13.55,,,,,,,,,,8.67,,,,,,,,,,,,,,,2.33,,,,,,6.43,,3.56,,13.38,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,21.35
1594400599000,,,,,,,,,,,,,,0.80,,,,,,,,,,10.90,,,,,,,,,,,,,,,2.58,,,,1.50,,9.60,,,,7.36,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,4.99,21.21
1594467342000,,,,,,,,,,,,,,1.81,,,0.02,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,4.56,,,,2.24,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,3.95
1594534363000,,,,,,,,,,,,,,,,,0.84,,,,,,,7.70,,,,,,,,,,,,,,,3.42,,,,,,8.28,,,,18.58,,,,,,,,,0.27,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.41,,,,,,,,8.62,27.46
1594600559000,,3.63,,,,,,,,,,,,9.23,,,0.43,,,,,,,25.89,,,,,,,,,,,,,,,6.83,,,,,,7.17,,,,24.76,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,13.79,,,,,,,,6.44,45.44
