timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1591122115000,93.48,,,16.26,20.83,49.08,,12.31,59.81,,10.20,669.61,,3.47,,,,,84.41,,19.75,,,12.50,,,67.66,21.19,,,10.89,,,,,1.19,23.65,,21.24,61.44,,0.05,31.57,,,,4.84,,,,1.00,6.63,25.46,,,75.57,,,,16.00,8.35,,,,39.15,,,0.16,3.20,,,,,,4.65,,,,41.53,,3.28,,,37.97,,,235.93,7.87,,25.27,28.00,,,,,,13.50,318.21
1591189759000,,,,,9.53,27.54,,1.76,67.45,,4.40,322.16,,,,,,,15.54,,10.86,,,,,,,4.69,,,,,,,5.02,1.60,9.76,,0.01,,,0.01,9.60,,,,,,,,0.92,,,,,35.31,,,,,19.96,,,,11.95,,,0.22,0.71,,,,,,,,,,6.64,,1.29,,,33.03,,,63.92,,,,0.50,,,,,,,160.28
1591256276000,,,,,17.56,31.74,,,2.92,,,327.75,,,,,,,53.42,,28.52,,,25.97,,,,14.90,,10.51,,,,35.84,1.26,1.60,23.03,,,,,,3.15,,,,,,,,,,23.14,,,32.76,,,,,11.80,,,5.00,,,3.18,,1.51,,,,,,,,,,16.25,,1.92,,,26.29,,,28.79,1.89,,,,,,,,,,129.78
1591323776000,,,,,13.11,8.62,,,54.50,,,271.59,,,,,,,1.65,,12.30,,,,,,,5.95,,58.24,,,,,9.00,1.20,9.65,,0.28,,,,3.13,,,,,,,,,5.47,,,,30.61,,,,8.00,16.62,,,,,,,9.36,,,,,,,,,,,1.70,,3.38,,,35.74,,,,1.02,,,14.50,,,,,,,74.64
1591389945000,,,,4.98,4.22,10.36,,,22.55,,,232.09,,3.44,,,,,7.66,,14.00,9.91,,5.00,,,,5.08,,37.84,,,,,,2.00,3.08,,0.17,,,,1.30,,,,,,,,,1.37,20.01,,,21.18,,,,8.00,,,,6.65,13.50,,5.40,,,,,,,,,,,,6.42,,,,,10.30,,,,,,,4.07,,,,,,,130.80
1591457899000,3.99,,,18.26,8.47,57.48,,,95.89,,,731.68,,7.55,,,,,13.80,,27.70,,,,,,,19.16,,120.55,,,,,,0.40,12.04,,20.31,,,4.31,13.75,,,,,,,,,2.90,,,,49.14,,,,42.64,45.17,,18.94,,,,,,0.63,,,,,,,,,,10.94,,6.38,,,34.24,,,,0.13,,,,,,,,,,92.21
1591524138000,4.22,,5.91,,19.36,31.10,,,42.52,12.00,,377.39,,,,,,,8.84,,21.71,41.37,,20.00,,,,11.99,,46.47,,,1.90,,3.77,0.40,10.55,,,,,,3.88,,,,9.84,,,,,,4.06,,,31.07,,,,13.24,25.98,,,,6.85,,,,,,,,,,,,,,13.17,,3.41,,,21.36,,,,23.38,,,15.00,,,,,,,142.56
1591590964000,13.76,,,,4.63,23.39,,,12.63,,,162.57,,,,,,,38.70,,3.90,11.39,,5.05,,,,20.53,,39.05,,,,,15.00,,3.60,,10.92,,,1.89,,,,,,,,,,0.41,,,,24.82,,,,24.00,10.02,,,,5.00,,2.00,5.32,1.20,,,,,,,,,,,,6.15,,,30.60,,,,3.81,,,13.00,,,,,,,88.36
1591658478000,,,,,8.96,12.82,,,17.63,,,250.18,,5.15,,,,,25.75,,,13.60,,,,,,48.67,,64.02,,,,,12.95,,3.09,,2.05,,,0.94,,,,,1.82,,,,,,,,,17.82,,,,,6.40,,,15.00,6.34,,,,1.17,,,,,,,,,,8.53,,8.80,,17.03,17.67,,,,1.85,,,6.00,,,,,,,203.59
1591725334000,,,,4.31,,35.76,,,12.23,,,231.63,,,,,,,2.02,,28.80,,,,,,,11.39,,42.70,,,,,9.00,,11.94,,,,,,11.36,,,,,,,,,1.58,,,,27.36,,,,,15.08,,,5.00,,,,,,,,,,,,,,,10.55,,1.43,,,,,,,,,,10.00,,,,,,,152.21
1591793059000,6.68,,,3.00,24.41,24.24,,,21.58,5.07,,394.03,,,,,,,22.77,,7.30,4.14,,,,,,18.41,,104.80,,,,,15.09,,12.40,,2.59,,,,15.12,,,,,,,,,0.90,,,,52.47,,,,30.00,20.17,,,10.00,,,,,,,,,,,,,,,6.21,,9.78,,,29.03,,,,,,,37.04,,,,,,,148.98
1591859571000,62.30,,,3.74,,41.25,,,24.69,,,674.48,,3.27,,,,,57.72,,12.54,,,5.00,,,,23.30,,55.64,,,,,,,6.05,,5.69,,,,0.12,,,,2.24,,,,,8.22,,,,43.15,,,,,41.14,,,,17.35,,10.03,,,,,,,,,,,,2.52,,1.41,,,30.00,,,,,,,8.60,,,,,,6.60,57.21
1591926628000,,,,3.82,17.74,31.38,,,10.51,,,482.95,,4.80,,,,,31.14,,7.02,,,,,,,7.30,,22.72,,,,,8.05,,2.92,,11.13,,,0.22,2.23,,,6.78,8.54,,,,3.28,,6.00,,,27.30,,,,35.10,5.68,,,4.17,4.07,,3.11,,,,,,,,,,,,7.86,6.20,0.73,,,33.68,,,,,,,6.00,,,,,,6.15,150.60
1591993124000,4.51,,,6.04,4.16,8.36,,,,,16.80,359.06,,5.20,,9.50,,,17.32,,3.65,,,10.26,,,,4.41,,91.88,,,,,,0.40,15.24,,1.29,3.51,,,,,,,,,,,,,,,,41.11,,,,5.84,23.04,,,,4.92,,8.11,,,,,,,,1.70,,,,,,,,,13.66,,,,,,33.98,4.50,,,,,,,72.66
1592060020000,,,,3.00,8.16,12.52,,3.05,,,,159.00,,10.54,,3.00,,,2.75,,7.80,11.91,,10.34,,,,5.45,,16.20,,10.12,,,3.00,1.60,6.01,,0.38,,,,0.34,,,1.14,,,,,,0.42,,,,16.24,,,,,18.66,,,,6.18,,2.32,,,,,,,,,,,,4.41,,,,,9.75,,,,1.32,,31.84,3.00,,,,,,,60.58
1592126059000,13.31,,,9.95,12.03,16.93,,7.35,,,,302.05,,3.83,,,,,13.08,,7.67,,,25.61,,,,6.01,,22.55,,10.96,,,,0.40,9.00,,4.41,,,,2.50,,,1.32,,,,,,,,,,24.51,,,,,1.74,,,,13.32,,5.87,,,,,,,,,,,,1.54,,1.45,,,9.97,,,,,,24.02,,,,,,,,50.12
1592193218000,13.45,,,9.00,12.98,16.37,,10.75,15.90,,,406.19,,6.00,,,,,18.83,,11.25,,,,,,,7.62,,111.03,,6.26,,,,1.20,2.86,,2.56,,,2.23,5.88,,,4.43,,,,,,4.23,5.00,,,58.06,,,,8.82,39.56,,,,11.37,,,,,,,,,,,,,,2.38,,0.35,,,12.49,,,,,,21.16,28.00,,,,,,,61.92
1592259061000,17.44,,,,15.62,22.51,,6.07,11.53,,,426.31,,4.55,6.28,,,,15.06,,5.21,4.03,,,,,,12.88,,77.10,,21.78,16.00,,8.49,,0.37,,2.49,,,,1.32,,,4.47,,,,,1.00,0.93,16.90,,,46.22,,,,,33.04,,,,,,0.23,,,,,,,,,,,,6.61,,3.81,,,20.40,,,,4.94,,37.10,,,,,,,,74.00
1592326391000,,,,12.07,,31.70,,,,,,384.31,,9.49,,,,,4.06,,5.67,,,,,,,15.01,,66.87,,7.02,29.97,,8.27,0.80,3.32,,8.27,,,,5.68,,,6.34,,,,,,0.20,1.79,,,,,,,9.03,33.23,,,9.31,15.69,,,,,,,,,,,,,,2.06,,0.02,,,29.91,,,,0.03,,,14.59,,,,,,,46.36
1592393573000,,,,,8.14,9.48,,,,,,175.51,,,,,,,,,,,,,,,,10.88,,32.32,,4.80,,,4.00,0.40,,,3.59,,,,30.67,,,5.97,,,,,,,,,,,,,,,4.85,,,,10.17,,,,,,,,,,,,,,,,0.09,,,14.95,,,,,,16.24,9.09,,,,,,,31.69
1592460543000,,,,6.19,5.24,17.61,,22.14,,,,253.23,,2.59,,,,,,,,,,,,,,12.30,,53.94,,,28.55,,1.59,0.40,,,24.03,,,,7.14,,,8.30,,,,,,,3.01,,,,,,,,18.11,,,6.74,,,10.81,,,,,,,,,,,,,,,,,5.71,,,,,,,10.00,,,,,,,165.55
1592527754000,22.10,,,1.64,,20.22,,10.98,17.94,,,262.73,,3.84,4.00,10.12,,,,,,,,,,,,8.11,,27.93,,9.64,,,3.00,0.40,0.67,,3.88,,,,24.23,,,22.04,,,,,,10.21,,,,,,,,,20.57,,,10.00,,,,,,,,,,,,,,,2.42,,1.31,,,16.64,,,,,,,11.00,,,,,,,163.26
1592594022000,,,,3.00,3.99,39.34,,7.54,,,,217.53,,4.00,,,,,,,,,,,,,,10.36,,49.77,,,,,,0.12,,,,,,,,,,25.99,,11.31,,,,4.80,5.06,,,,,,,,2.91,2.92,,,4.95,,,,,,,,,,,,,,,,0.32,,,14.74,,,,,,,11.67,,,,,,,62.63
1592661070000,4.35,,,12.22,,61.09,,24.28,,,,507.71,,3.00,,,,,,,,,,,,,,10.37,,128.87,,21.98,,,,0.40,0.38,,33.28,,,,5.50,,,15.22,,,,,,0.06,,,,,,,,,,12.77,,7.00,,,5.14,,,,,,,,,,,,13.19,3.97,48.91,,,19.10,,,,,,,7.50,,,,,,,96.58
1592727831000,,,,,,7.98,,8.63,16.47,,,166.54,,,,6.54,,,,,,,,,,,,3.86,,75.24,,,,,4.01,,,,0.22,,,,4.90,,,15.09,,,,,,,,,,,,,,,,4.50,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,51.77
1592794125000,3.93,,,,,8.00,,9.14,,,,144.74,,,,,,,,,,,,,,,,1.84,,5.79,,2.17,,,,,,,1.75,,,,0.50,,,17.89,,,,,,,,,,,,,,,,14.84,,,4.12,,,,,,,,,,,,,,,,2.57,,,19.94,,,,,,,7.50,,,,,,,45.29
1592861502000,48.85,,,15.00,26.20,13.93,,16.97,,,,380.89,,5.00,,10.56,,,,,,,,10.00,,,,25.74,,150.71,,26.62,,,6.00,,,,0.43,,,,0.05,,,28.36,,,,,,26.49,6.00,,,,,,,35.00,,64.23,,,10.91,,2.00,,,,,,,,,,,,2.63,4.81,,,,20.05,,,,,,,24.13,,,,,,,122.11
1592927890000,,,4.21,,21.48,25.49,,8.00,,,,239.88,,3.00,,,,,,,,,,10.22,,,,14.27,,40.36,,5.76,,,3.00,0.04,,,32.88,,,,15.06,,,18.42,,,,,,0.21,6.00,,,,,,,,,37.96,,,12.67,,,,,,,,,,3.13,,,,5.10,,0.93,,,2.80,,,,,,,19.00,,,,,,,28.26
1592995513000,,,,,17.11,33.30,,11.86,,,,272.09,,5.00,,,4.17,,,,,,,10.00,,,,22.69,,120.09,,18.28,,,,1.20,,,0.36,,,,6.04,,,22.05,,,,,,,3.00,,,,,,,0.01,,25.76,,,14.32,,5.99,0.53,,,,,,,,,,,,,,,,11.20,,,,3.65,,,9.17,,,,,,,87.18
1593062546000,,,,,24.57,51.95,,36.18,10.02,,,310.11,,,,,,,,,,,,,,,,11.26,,72.82,,22.76,,,9.00,,,,0.86,,,,5.34,,,27.34,,,,,,4.11,4.00,,,,,,,,,32.22,1.38,,19.46,,1.89,0.29,0.39,,,,,,,,,,,,,,,24.26,,,,,,,10.50,,,,,,,129.64
1593128647000,,,,,14.00,48.35,,3.22,7.81,,,239.05,,,,,,,,,,,,10.37,,,,11.14,,33.72,,8.34,,,11.00,1.20,,,2.65,,,,,,,6.72,,,,,,,3.00,,,,,,,,,42.48,,,9.14,,1.00,,1.00,,,,,,,,,,,,1.13,,,17.72,,,,,,,6.58,,,,,,,23.15
1593195376000,,,,3.00,3.57,15.19,,,17.79,,,133.48,,,,2.70,,,,,,,,,,,,22.37,,44.87,,22.95,,,,3.00,,,1.33,,,,,,,7.12,,1.28,,,,,9.02,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,,15.64,,,,0.98,,,3.55,,,,,,,31.12
1593262962000,,,,,,17.86,,54.44,8.54,,,214.64,,,,1.92,,,,,,,,,,,,6.71,,19.04,,18.06,,,,1.80,,,0.18,,,,,,,24.97,,,,,,,,,,,,,,,,25.62,,,1.33,,,,,,,,,,,,,,,,0.42,,,8.87,,,,,,,11.34,,,,,,,15.76
1593330837000,,,,,3.27,49.89,,21.04,75.23,,,265.42,,,1.15,,,,,,,,,,,,,17.26,,41.59,,19.89,,,,0.60,,,,,,,,,,3.57,,,,,,0.89,,,,,,,,20.00,,19.22,,,37.62,,,,,,,,,,,,,,,,1.52,,,3.60,,,,,,,26.70,,,,,,,47.98
1593396882000,,,,,3.27,11.50,,6.00,3.61,,,60.51,,,,,,,,0.24,,,,,,,,5.87,,16.29,,6.64,,,,,,,,,,,1.52,,,0.38,,,,,,1.84,,,,,,,,,,13.06,,,0.26,,,,,,,,,,,,,,,,2.73,,,22.61,,,,,,,,,,,,,,17.21
1593464751000,,,,,10.70,,,9.40,14.03,,,141.57,,,,,,,,,,,,,,,,13.38,,24.99,,18.50,,,4.07,,,,0.09,,,,0.43,,,5.15,,,,,,0.04,2.02,,,,,,,,,29.15,,,4.06,,,,2.82,,,,,,,,,,,,,,,10.87,,,,,,,32.77,,,,,,,19.09
1593531858000,,,,,,,,20.61,18.11,,,98.46,,,,,,,,,,,,5.20,,,,7.16,,20.70,,12.06,,,,1.20,,,,,,,,,,0.34,,,,,,0.17,,,,,,,,,,28.76,,0.85,,,,,0.43,,,,,,,,,,,,,,,1.93,,,,,,,6.62,,,,,,,20.97
1593599509000,,,,,,,,22.15,15.40,,,181.58,,,,,,,,,,,,,,,,11.25,,44.10,,24.66,,,,,,,1.95,,,,2.50,,,9.11,,3.67,,,,,,,,,,,,,,57.06,2.43,,18.68,,,,,,,,,,,,,,,,,,,17.12,,,,,,,7.00,,,,,,,21.74
