timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1591658478000,,13.60,,,,25.75,,,,,,,,,,64.02,,,,6.40,,,,,,,17.67,8.96,,,15.00,250.18,,,,17.82,,,5.15,,0.94,48.67,,,,,,,3.09,,17.03,6.00,,,,,,,2.05,1.85,12.82,,,,,,,,,8.80,,,,,,,12.95,,,1.82,8.53,17.63,,,,,,6.34,,,1.17,,,203.59
1591725334000,,,,,,2.02,,,,,,,,,,42.70,,,,15.08,,,,,,,,,,,5.00,231.63,,,,27.36,,11.36,,,,11.39,,,,,,,11.94,,,10.00,,,,,4.31,,,,35.76,,,,,,,,,1.43,,,,,,,9.00,,1.58,,10.55,12.23,,,,,,,,,,,28.80,152.21
1591793059000,6.68,4.14,,,,22.77,,,,,,,,,,104.80,,,,20.17,,,,,,,29.03,24.41,,,10.00,394.03,,,,52.47,,15.12,,,,18.41,,,,,,,12.40,,,37.04,,,,,3.00,30.00,2.59,,24.24,,,,,,,,,9.78,,,,,,,15.09,,0.90,,6.21,21.58,,,,,,,,,,,7.30,154.05
1591859571000,62.30,,,,,57.72,,6.60,,,,,,,,55.64,,,,41.14,,,,,,,30.00,,,,,674.48,,,,43.15,,0.12,3.27,,,23.30,,,,,10.03,,6.05,,,8.60,,,,,3.74,,5.69,,41.25,5.00,,,,,,,,1.41,,,,,,,,,8.22,2.24,2.52,24.69,,,,,,17.35,,,,,12.54,57.21
1591926628000,,,,,,31.14,,6.15,,,,,,,,22.72,,6.78,,5.68,,,,,,,33.68,17.74,,,4.17,482.95,,3.28,,27.30,,2.23,4.80,,0.22,7.30,,,,,3.11,,2.92,,,6.00,,,,,3.82,35.10,11.13,,31.38,,,,,,,,,0.73,,,,,,,8.05,,,8.54,7.86,10.51,,,6.00,,,4.07,,6.20,,,7.02,150.60
1591993124000,4.51,,,,,17.32,,,,0.40,9.50,,,,,91.88,,,,23.04,,,,,,,13.66,4.16,,,,359.06,,,,41.11,,,5.20,,,4.41,,,,,8.11,,15.24,3.51,,4.50,,,,,6.04,5.84,1.29,,8.36,10.26,,,33.98,,1.70,,,,,,,,,,,,,,,,16.80,,,,,4.92,,,,,3.65,72.66
1592060020000,,11.91,,,,2.75,,,,1.60,3.00,,,,,16.20,,1.14,,18.66,,,,,,,9.75,8.16,,,,159.00,,,,16.24,,0.34,10.54,,,5.45,,,,,2.32,10.12,6.01,,,3.00,,,,,3.00,,0.38,1.32,12.52,10.34,,,31.84,,,,,,,,,,,,3.00,3.05,0.42,,4.41,,,,,,,6.18,,,,,7.80,60.58
1592126059000,13.31,,,,,13.08,,,,0.40,,,,,,22.55,,1.32,,1.74,,,,,,,9.97,12.03,,,,302.05,,,,24.51,,2.50,3.83,,,6.01,,,,,5.87,10.96,9.00,,,,,,,,9.95,,4.41,,16.93,25.61,,,24.02,,,,,1.45,,,,,,,,7.35,,,1.54,,,,,,,13.32,,,,,7.67,50.12
1592193218000,13.45,,,,,18.83,,,,1.20,,,,,,111.03,,4.43,,39.56,,,,,,,12.49,12.98,,,,406.19,,,,58.06,,5.88,6.00,,2.23,7.62,,,,,,6.26,2.86,,,28.00,,,,,9.00,8.82,2.56,,16.37,,,,21.16,,,,,0.35,,,,,,,,10.75,4.23,,2.38,15.90,,,5.00,,,11.37,,,,,11.25,61.92
1592259061000,17.44,4.03,,,,15.06,,,,,,,,,,77.10,,4.47,,33.04,,,,,,,20.40,15.62,,,,426.31,,1.00,,46.22,,1.32,4.55,16.00,,12.88,,,,,0.23,21.78,0.37,,,,,,,,,,2.49,4.94,22.51,,,,37.10,,,,,3.81,,6.28,,,,,8.49,6.07,0.93,,6.61,11.53,,,16.90,,,,,,,,5.21,74.00
1592326391000,,,,,,4.06,,,,0.80,,,,,,66.87,,6.34,,33.23,,,,,,,29.91,,,,9.31,384.31,,,,,,5.68,9.49,29.97,,15.01,,,,,,7.02,3.32,,,14.59,,,,,12.07,9.03,8.27,0.03,31.70,,,,,,,,,0.02,,,,,,,8.27,,0.20,,2.06,,,,1.79,,,15.69,,,,,5.67,46.36
1592393573000,,,,,,,,,,0.40,,,,,,32.32,,5.97,,4.85,,,,,,,14.95,8.14,,,,175.51,,,,,,30.67,,,,10.88,,,,,,4.80,,,,9.09,,,,,,,3.59,,9.48,,,,16.24,,,,,0.09,,,,,,,4.00,,,,,,,,,,,10.17,,,,,,31.69
1592460543000,,,,,,,,,,0.40,,,,,,53.94,,8.30,,18.11,,,,,,,5.71,5.24,,,6.74,253.23,,,,,,7.14,2.59,28.55,,12.30,,,,,10.81,,,,,10.00,,,,,6.19,,24.03,,17.61,,,,,,,,,,,,,,,,1.59,22.14,,,,,,,3.01,,,,,,,,,165.55
1592527754000,22.10,,,,,,,,,0.40,10.12,,,,,27.93,,22.04,,20.57,,,,,,,16.64,,,,10.00,262.73,,,,,,24.23,3.84,,,8.11,,,,,,9.64,0.67,,,11.00,,,,,1.64,,3.88,,20.22,,,,,,,,,1.31,,4.00,,,,,3.00,10.98,10.21,,2.42,17.94,,,,,,,,,,,,163.26
1592594022000,,,,,,,,,,0.12,,,,,,49.77,,25.99,,2.91,,,,,,,14.74,3.99,,,,217.53,,,,,,,4.00,,,10.36,,,,,,,,,,11.67,,,,11.31,3.00,,,,39.34,,,,,,,,,0.32,,,,,,2.92,,7.54,4.80,,,,,,5.06,,,4.95,,,,,,62.63
1592661070000,4.35,,,,,,,,,0.40,,,,,,128.87,,15.22,,,,,,,,,19.10,,,,7.00,507.71,,,,,,5.50,3.00,,,10.37,,,,,5.14,21.98,0.38,,,7.50,,,,,12.22,,33.28,,61.09,,,,,,,,,48.91,,,,,,12.77,,24.28,0.06,,13.19,,,,,,,,,3.97,,,,96.58
1592727831000,,,,,,,,,,,6.54,,,,,75.24,,15.09,,,,,,,,,,,,,,166.54,,,,,,4.90,,,,3.86,,,,,4.03,,,,,3.50,,,,,,,0.22,,7.98,,,,,,,,,,,,,,,4.50,4.01,8.63,,,,16.47,,,,,,,,,,,,51.77
1592794125000,3.93,,,,,,,,,,,,,,,5.79,,17.89,,,,,,,,,19.94,,,,,144.74,,,,,,0.50,,,,1.84,,,,,,2.17,,,,7.50,,,,,,,1.75,,8.00,,,,,,,,,2.57,,,,,,14.84,,9.14,,,,,,,,,,4.12,,,,,,45.29
1592861502000,48.85,,,,,,,,,,10.56,,,,,150.71,,28.36,,,,,,,,,20.05,26.20,,,,380.89,,,,,,0.05,5.00,,,25.74,,,,,2.00,26.62,,,,24.13,,,,,15.00,35.00,0.43,,13.93,10.00,,,,,,,,,,,,,,64.23,6.00,16.97,26.49,,2.63,,,,6.00,,,10.91,,4.81,,,,122.11
1592927890000,,,,,,,,,,0.04,,,,,,40.36,,18.42,,,,,,,,,2.80,21.48,,,,239.88,,,,,,15.06,3.00,,,14.27,,4.21,,,,5.76,,,,19.00,,,,,,,32.88,,25.49,10.22,,,,,3.13,,,0.93,,,,,,37.96,3.00,8.00,0.21,,5.10,,,,6.00,,,12.67,,,,,,28.26
1592995513000,,,,,,,,,,1.20,,,,,,120.09,,22.05,,,,,,,,,11.20,17.11,,,,272.09,,,,,,6.04,5.00,,,22.69,,,,,5.99,18.28,,,,9.17,,,,,,0.01,0.36,3.65,33.30,10.00,,,,,,,4.17,,,,0.53,,,25.76,,11.86,,,,,,,3.00,,,14.32,,,,,,87.18
1593062546000,,,,,,,,,,,,,,,,72.82,,27.34,,,,,,,,,24.26,24.57,,1.38,,310.11,,,,,,5.34,,,,11.26,,,,,1.89,22.76,,,,10.50,,,,,,,0.86,,51.95,,,,,,,,,,,,0.29,,,32.22,9.00,36.18,4.11,,,10.02,,,4.00,,,19.46,,,0.39,,,129.64
1593128647000,,,,,,,,,,1.20,,,,,,33.72,,6.72,,,,,,,,,17.72,14.00,,,,239.05,,,,,,,,,,11.14,,,,,1.00,8.34,,,,6.58,,,,,,,2.65,,48.35,10.37,,,,,,,,1.13,,,,,,42.48,11.00,3.22,,,,7.81,,,3.00,,,9.14,,,1.00,,,23.15
1593195376000,,,,,,,,,,3.00,2.70,,,,,44.87,,7.12,,,,,,,,,15.64,3.57,,,,133.48,,,,,,,,,,22.37,,,,,,22.95,,,,3.55,,,,1.28,3.00,,1.33,0.98,15.19,,,,,,,,,,,,,,,24.76,,,,,,17.79,,,9.02,,,,,,,,,31.12
1593262962000,,,,,,,,,,1.80,1.92,,,,,19.04,,24.97,,,,,,,,,8.87,,,,,214.64,,,,,,,,,,6.71,,,,,,18.06,,,,11.34,,,,,,,0.18,,17.86,,,,,,,,,0.42,,,,,,25.62,,54.44,,,,8.54,,,,,,1.33,,,,,,15.76
1593330837000,,,,,,,,,,0.60,,,,,,41.59,,3.57,,,,,,,,,3.60,3.27,,,,265.42,,,,,,,,,,17.26,,,,,,19.89,,,,26.70,,,,,,20.00,,,49.89,,,,,,,,,1.52,,1.15,,,,19.22,,21.04,0.89,,,75.23,,,,,,37.62,,,,,,47.98
1593396882000,,,,,,,,,,,,,,,,16.29,,0.38,,,,,,,,,22.61,3.27,,,,60.51,,,,,,1.52,,,,5.87,,,,,,6.64,,,,,,,,,,,,,11.50,,,,,,,,,2.73,,,,,,13.06,,6.00,1.84,,,3.61,,,,,,0.26,,,,0.24,,17.21
1593464751000,,,,,,,,,,,,,,,,24.99,,5.15,,,,,,,,,10.87,10.70,,,,141.57,,,,,,0.43,,,,13.38,,,,,,18.50,,,,32.77,,,,,,,0.09,,,,,,,,,,,,,,,,,29.15,4.07,9.40,0.04,,,14.03,,,2.02,,,4.06,,,2.82,,,19.09
1593531858000,,,,,,,,,,1.20,,,,,,20.70,,0.34,,,,,,,,,1.93,,,,0.85,98.46,,,,,,,,,,7.16,,,,,,12.06,,,,6.62,,,,,,,,,,5.20,,,,,,,,,,,,,,28.76,,20.61,0.17,,,18.11,,,,,,,,,0.43,,,20.97
1593599509000,,,,,,,,,,,,,,,,44.10,,9.11,,,,,,,,,17.12,,,2.43,,181.58,,,,,,2.50,,,,11.25,,,,,,24.66,,,,7.00,,,,3.67,,,1.95,,,,,,,,,,,,,,,,,57.06,,22.15,,,,15.40,,,,,,18.68,,,,,,21.74
1593666201000,,,,,,,,,,,,,,,,5.46,,0.75,,,,,,,,,14.92,2.94,,,,178.37,,,,,,3.83,,,,19.76,,,,,,36.18,,,,24.28,,,,,,,,,,,,,,,,,,1.59,,,,,,31.23,2.06,4.59,8.68,,,19.37,,,,,,9.00,,,,,,12.89
1593732971000,,,,,,,,,,0.60,,,,,,10.37,,0.34,,,,,,,,,17.01,,,,,170.03,,,,,,7.11,,,,13.92,,1.27,,,,17.11,,,,9.00,,,,,,,,,,11.88,,,,,,,,,,,,,,43.52,,20.87,,,,19.57,,,,,,5.26,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,,25.61,,3.69,,,,,,,,,42.44,,,,,396.80,,,,,,1.43,,,,23.15,,,,,,67.99,,,,45.33,,,,,,,,1.03,,,,,,,,3.01,,,,,,,,91.50,,35.97,,,,34.00,,,,,,13.99,,,,,,26.36
1593866326000,,,,,,,,,,1.20,,,,,,2.20,,2.53,,,,,,,,,19.44,3.74,,,,169.09,,,,,,,,,,16.87,,,,,,18.15,,,,18.50,,,,,,,,,,10.44,,,,,,,,0.36,,,,,,42.04,,15.83,,,,36.69,,,,,,,,,3.73,,,13.13
1593933211000,,,,,,,,,,,,,,,,3.65,,3.19,,,,,,,,,,,,,,164.33,,,,,,,,,0.09,8.78,,,,,,14.99,,,,27.59,,,,,,,1.65,,,,,,,,,,,,,,0.06,,,21.96,,24.05,,,,8.44,,,,,,24.44,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,6.88,,2.03,,,,,,,,,14.80,,,,,111.49,,,,,,,,,,8.85,,,,,,18.36,,,,20.75,,,,,,,1.33,,,10.30,,,,,,,,,,,,,,16.89,6.12,17.14,,,,12.78,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,5.63,,5.81,,,,,,,,,1.90,,,1.41,,112.23,,,,,,3.83,,,,16.57,,,,,,22.77,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,9.72,,24.47,,,,14.57,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,1.14,,,,,,9.54,,3.70,,,,,,,,,22.06,,,,,155.74,,,,,,17.03,,,,13.34,,,,,,27.99,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,40.09,3.62,23.38,,,,3.61,,,,,,5.99,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,5.56,,0.64,,,,,,,,,7.12,,,,,156.89,,,,,,0.32,,,,14.81,,,,,,25.89,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,17.29,,7.82,,,,19.78,,,,,,10.68,,,0.00,,,7.08
1594266589000,,,,,,,,,,0.60,,,,,,2.91,,3.43,,,,,,,,,6.73,3.19,,,,10.31,,,,,,0.90,,,,1.97,,,,,,13.45,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,0.63,,,3.08,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,,13.55,,2.33,,,,,,,,,13.38,,,,,8.67,,,,,,,,,,6.43,,,,,,8.80,,,,3.56,,,,,,,1.45,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,0.80,,2.58,,,,,,,,,7.36,,,,,10.90,,,,,,1.50,,,,9.60,,,,,,4.99,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.24,,,,,4.56,,,,,,,,,,4.56,,,,,,8.55,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,0.23,,,,,,,,,,,,3.42,,,,,,,,,18.58,,,,,7.70,,,,,,,,,,8.28,,,,,,8.62,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.84,,,2.41,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,9.23,,6.83,,,,,,,,,24.76,,,,,25.89,,,,,,,,,,7.17,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,10.36,0.43,,,13.79,,,,,,,,,3.63,,,45.44
1594667176000,,,,,,,,,,,,,,,,10.14,,11.27,,,,,,,,,5.23,,,,,17.07,,,,,,2.61,,,,10.31,,,,,,4.63,,,,,,,,,,,,,,,,,,,1.16,,,0.03,,,,,,,,6.32,,,,,,,,,,4.04,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,18.17,,1.56,,,,,,,,,6.96,,,,,8.56,,,,,,2.50,,,,6.47,,,,,,6.95,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,1.21,,,36.17
1594801444000,,,,,,,,,,1.80,,,,,,6.89,,12.28,,,,,,,,,20.14,,,,,13.85,,,,,,13.58,,,,25.40,,,,,,27.16,,,,8.77,,,,,,,,,,,,,,,,,,0.70,,,,,,6.38,2.00,13.07,,,,44.16,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,6.00,,8.10,,,,,,,,,5.26,,,,,9.06,,,,,,,,,,6.68,,,,,,6.05,,,,6.27,,,,,,,1.05,,,,,,,,1.11,,,1.07,,,,,,6.63,,4.54,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,9.89,,13.28,,,,,,,,,3.51,,,,,8.05,,,,,,,,,,4.17,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,6.09,,,,,,3.59,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,1.90,,4.77,,,,,,,,,16.62,,,,,8.45,,,,,,2.60,,,,8.89,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,2.00,3.11,0.29,,,,,,,,,0.39,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,6.47,,3.80,,,,,,,,,6.91,,,,,4.73,,,,,,13.87,,,,9.85,,,,,,1.93,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,10.13,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,13.45,,5.04,,,,,,,,,20.07,,,,,7.68,,,,,,0.45,,,,12.73,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,5.21,,,,,,18.99,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,1.24,,3.32,,,,,,,,,20.86,,,,,4.80,,,,,,4.01,,,,12.66,,,,,,0.22,,,,,,,,,,,1.00,,,,,,,,,,,0.14,,,,,,,,,1.90,,,6.51,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.85,,,,,2.17,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,3.17,,0.65,,,,,,,,,5.63,,,,,1.20,,,,,,,,,,2.04,,,,,,0.17,,,,3.26,,,,,,,2.52,0.31,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,3.48,,1.58,,,,,,,,,,,,,,2.36,,,,,,,,,,1.42,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,0.58,,3.66,,,,,,,,,5.49,,,,,0.83,,,,,,,,,,0.85,,,,,,0.85,,,,3.76,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.56,,,,1.68,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,1.58,,1.07,,,,,,,,,6.19,,,,,5.15,,,,,,,,,,2.57,,,,,,1.69,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,0.13,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,1.00,,3.69,,,,,,,,,0.94,,,,,2.19,,,,,,,,,,4.32,,,,,,1.92,,,,3.00,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,7.46,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,2.07,,4.62,,,,,,,,,5.16,,,,,0.95,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.08,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,1.61,,0.40,,,,,,,,,4.13,,,,,2.65,,,,,,,,,,2.89,,,,,,3.89,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,2.40,,,,,1.93,,,,,,0.17,,,,2.20,,,,,,2.77,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,2.09,,,,,,0.00,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.02,,,,,0.63,,,,,,0.34,,,,,,,,,,1.07,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.71,,,,,1.29,,,,,,,,,,5.06,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.02,,,,,0.03,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.28,,,,,1.55,,2.37,,,,,,,,2.22,,,,,,2.94,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,0.27,,1.64,,,,,,,,,7.26,,,,,1.41,,,,,,1.44,,,,4.45,,,,,,4.61,,,,3.81,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,0.72,,0.41,,,,,,,,,2.46,,,,,1.13,,,,,,,,,,2.49,,,,,,1.90,,,,2.66,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.67,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,1.98,,0.64,,,,,,,,,,,,,,1.58,,,,,,0.16,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,2.22,,4.29,,,,,,,,,7.32,,,,,1.87,,,,,,1.52,,,,1.71,,,,,,9.62,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.70,1.72,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,0.57,,2.54,,,,,,,,,3.09,,,,,3.23,,,,,,0.03,,,,3.47,,,,,,4.03,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
