timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591658478000,,,,,17.82,6.40,6.34,,12.95,,,,,,,,,,1.17,5.15,,,,8.53,,,,,,,12.82,64.02,,,3.09,,17.63,17.03,,,,1.82,,0.94,13.60,,,,,,8.80,,25.75,48.67,,,,,,,,,,,,,,,1.85,,15.00,,250.18,,,,,,,,,8.96,,,,,,6.00,,,,17.67,2.05,203.59
1591725334000,,,,,27.36,15.08,,,9.00,,,1.58,,,,,,,,,,,,10.55,,,,,,,35.76,42.70,,4.31,11.94,,12.23,,,,,,,,,,,,,,1.43,,2.02,11.39,,,,,,,,,,,,,,,,,5.00,,231.63,28.80,,,,,,,,,,,,,,10.00,,,11.36,,,152.21
1591793059000,,,,,52.47,20.17,,,15.09,,,0.90,,,,,,,,,,,,6.21,,,6.68,,,,24.24,104.80,,3.00,12.40,,21.58,,,,,,,,4.14,,,30.00,,,9.78,,22.77,18.41,,,,,,,,,,,,,,,,,10.00,,394.03,7.30,,,,,,,,24.41,,,,,,37.04,,,15.12,29.03,2.59,154.05
1591859571000,,,,,43.15,41.14,17.35,,,,,8.22,,,,,,,,3.27,,,,2.52,,,62.30,,,,41.25,55.64,,3.74,6.05,,24.69,,,,,2.24,5.00,,,,,,,,1.41,,57.72,23.30,,,,,,,,,,,,,,,,,,6.60,674.48,12.54,,,,,,,,,,,,,10.03,8.60,,,0.12,30.00,5.69,57.21
1591926628000,,,,,27.30,5.68,4.07,,8.05,,6.20,,,,,,,,,4.80,,,,7.86,,,,,,,31.38,22.72,,3.82,2.92,,10.51,,,,,8.54,,0.22,,,,35.10,,,0.73,,31.14,7.30,,,,6.00,,,,,,,,,,,,,4.17,6.15,482.95,7.02,,,3.28,,,,,17.74,,,,6.78,3.11,6.00,,,2.23,33.68,11.13,150.60
1591993124000,9.50,,,,41.11,23.04,4.92,,,,,,,,1.70,,,,,5.20,,16.80,,,,,4.51,,,,8.36,91.88,,6.04,15.24,,,,,,,,10.26,,,,,5.84,,,,3.51,17.32,4.41,,,,,,33.98,,,,,,,,,,,,,359.06,3.65,,,,,,,0.40,4.16,,,,,8.11,4.50,,,,13.66,1.29,72.66
1592060020000,3.00,,,,16.24,18.66,6.18,,3.00,10.12,,0.42,,,,,,3.05,,10.54,,,,4.41,,,,,,,12.52,16.20,,3.00,6.01,,,,,,,,10.34,,11.91,,,,,,,,2.75,5.45,,,,,,31.84,,,,,,,,,1.32,,,,159.00,7.80,,,,,,,1.60,8.16,,,,1.14,2.32,3.00,,,0.34,9.75,0.38,60.58
1592126059000,,,,,24.51,1.74,13.32,,,10.96,,,,,,,,7.35,,3.83,,,,1.54,,,13.31,,,,16.93,22.55,,9.95,9.00,,,,,,,,25.61,,,,,,,,1.45,,13.08,6.01,,,,,,24.02,,,,,,,,,,,,,302.05,7.67,,,,,,,0.40,12.03,,,,1.32,5.87,,,,2.50,9.97,4.41,50.12
1592193218000,,,,,58.06,39.56,11.37,,,6.26,,4.23,,,,,,10.75,,6.00,,,,2.38,,,13.45,,,,16.37,111.03,,9.00,2.86,,15.90,,,,,,,2.23,,,,8.82,,,0.35,,18.83,7.62,,,,5.00,,21.16,,,,,,,,,,,,,406.19,11.25,,,,,,,1.20,12.98,,,,4.43,,28.00,,,5.88,12.49,2.56,61.92
1592259061000,,,,,46.22,33.04,,,8.49,21.78,,0.93,16.00,,,,,6.07,,4.55,,,,6.61,,,17.44,,,,22.51,77.10,,,0.37,,11.53,,,,,,,,4.03,,,,,,3.81,,15.06,12.88,,,,16.90,,37.10,,,,,,,,,4.94,,,,426.31,5.21,,,1.00,,,,,15.62,,,,4.47,0.23,,6.28,,1.32,20.40,2.49,74.00
1592326391000,,,,,,33.23,15.69,,8.27,7.02,,0.20,29.97,,,,,,,9.49,,,,2.06,,,,,,,31.70,66.87,,12.07,3.32,,,,,,,,,,,,,9.03,,,0.02,,4.06,15.01,,,,1.79,,,,,,,,,,,0.03,,9.31,,384.31,5.67,,,,,,,0.80,,,,,6.34,,14.59,,,5.68,29.91,8.27,46.36
1592393573000,,,,,,4.85,10.17,,4.00,4.80,,,,,,,,,,,,,,,,,,,,,9.48,32.32,,,,,,,,,,,,,,,,,,,0.09,,,10.88,,,,,,16.24,,,,,,,,,,,,,175.51,,,,,,,,0.40,8.14,,,,5.97,,9.09,,,30.67,14.95,3.59,31.69
1592460543000,,,,,,18.11,,,1.59,,,,28.55,,,,,22.14,,2.59,,,,,,,,,,,17.61,53.94,,6.19,,,,,,,,,,,,,,,,,,,,12.30,,,,3.01,,,,,,,,,,,,,6.74,,253.23,,,,,,,,0.40,5.24,,,,8.30,10.81,10.00,,,7.14,5.71,24.03,165.55
1592527754000,10.12,,,,,20.57,,,3.00,9.64,,10.21,,,,,,10.98,,3.84,,,,2.42,,,22.10,,,,20.22,27.93,,1.64,0.67,,17.94,,,,,,,,,,,,,,1.31,,,8.11,,,,,,,,,,,,,,,,,10.00,,262.73,,,,,,,,0.40,,,,,22.04,,11.00,4.00,,24.23,16.64,3.88,163.26
1592594022000,,,,,,2.91,4.95,,,,,4.80,,,,,,7.54,,4.00,,,,,,,,,,,39.34,49.77,,3.00,,,,,,,,,,,,,,,,,0.32,,,10.36,,,,5.06,,,,,11.31,,,,,,,,,,217.53,,,2.92,,,,,0.12,3.99,,,,25.99,,11.67,,,,14.74,,62.63
1592661070000,,,,,,,,,,21.98,3.97,0.06,,,,,,24.28,,3.00,,,,13.19,,,4.35,,,,61.09,128.87,,12.22,0.38,,,,,,,,,,,,,,,,48.91,,,10.37,,,,,,,,,,,,,,,,,7.00,,507.71,,,12.77,,,,,0.40,,,,,15.22,5.14,7.50,,,5.50,19.10,33.28,96.58
1592727831000,6.54,,,,,,,,4.01,,,,,,,,,8.63,,,,,,,,,,,,,7.98,75.24,,,,,16.47,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,166.54,,,4.50,,,,,,,,,,15.09,4.03,3.50,,,4.90,,0.22,51.77
1592794125000,,,,,,,4.12,,,2.17,,,,,,,,9.14,,,,,,,,,3.93,,,,8.00,5.79,,,,,,,,,,,,,,,,,,,2.57,,,1.84,,,,,,,,,,,,,,,,,,,144.74,,,14.84,,,,,,,,,,17.89,,7.50,,,0.50,19.94,1.75,45.29
1592861502000,10.56,,,,,,10.91,,6.00,26.62,4.81,26.49,,,,,,16.97,,5.00,,,,2.63,,,48.85,,,,13.93,150.71,,15.00,,,,,,,,,10.00,,,,,35.00,,,,,,25.74,,,,6.00,,,,,,,,,,,,,,,380.89,,,64.23,,,,,,26.20,,,,28.36,2.00,24.13,,,0.05,20.05,0.43,122.11
1592927890000,,,,,,,12.67,,3.00,5.76,,0.21,,,3.13,,,8.00,,3.00,,,,5.10,,,,,,,25.49,40.36,,,,,,,,4.21,,,10.22,,,,,,,,0.93,,,14.27,,,,6.00,,,,,,,,,,,,,,,239.88,,,37.96,,,,,0.04,21.48,,,,18.42,,19.00,,,15.06,2.80,32.88,28.26
1592995513000,,,,,,,14.32,,,18.28,,,,,,,,11.86,,5.00,,,,,,4.17,,,,,33.30,120.09,,,,,,,,,,,10.00,,,,,0.01,,,,,,22.69,,,,3.00,,,,,,,,,,,3.65,,,,272.09,,0.53,25.76,,,,,1.20,17.11,,,,22.05,5.99,9.17,,,6.04,11.20,0.36,87.18
1593062546000,,,,,,,19.46,,9.00,22.76,,4.11,,,,,,36.18,0.39,,,,,,,,,,1.38,,51.95,72.82,,,,,10.02,,,,,,,,,,,,,,,,,11.26,,,,4.00,,,,,,,,,,,,,,,310.11,,0.29,32.22,,,,,,24.57,,,,27.34,1.89,10.50,,,5.34,24.26,0.86,129.64
1593128647000,,,,,,,9.14,,11.00,8.34,,,,,,,,3.22,1.00,,,,,,,,,,,,48.35,33.72,,,,,7.81,,,,,,10.37,,,,,,,,1.13,,,11.14,,,,3.00,,,,,,,,,,,,,,,239.05,,,42.48,,,,,1.20,14.00,,,,6.72,1.00,6.58,,,,17.72,2.65,23.15
1593195376000,2.70,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,15.19,44.87,,3.00,,,17.79,,,,,,,,,,,,,,,,,22.37,,,,9.02,,,,,1.28,,,,,,0.98,,,,133.48,,,24.76,,,,,3.00,3.57,,,,7.12,,3.55,,,,15.64,1.33,31.12
1593262962000,1.92,,,,,,1.33,,,18.06,,,,,,,,54.44,,,,,,,,,,,,,17.86,19.04,,,,,8.54,,,,,,,,,,,,,,0.42,,,6.71,,,,,,,,,,,,,,,,,,,214.64,,,25.62,,,,,1.80,,,,,24.97,,11.34,,,,8.87,0.18,15.76
1593330837000,,,,,,,37.62,,,19.89,,0.89,,,,,,21.04,,,,,,,,,,,,,49.89,41.59,,,,,75.23,,,,,,,,,,,20.00,,,1.52,,,17.26,,,,,,,,,,,,,,,,,,,265.42,,,19.22,,,,,0.60,3.27,,,,3.57,,26.70,1.15,,,3.60,,47.98
1593396882000,,,,,,,0.26,,,6.64,,1.84,,,,,,6.00,,,,,,,,,,,,,11.50,16.29,,,,,3.61,,,,,,,,,,,,,,2.73,,,5.87,,,,,,,,0.24,,,,,,,,,,,60.51,,,13.06,,,,,,3.27,,,,0.38,,,,,1.52,22.61,,17.21
1593464751000,,,,,,,4.06,,4.07,18.50,,0.04,,,,,,9.40,2.82,,,,,,,,,,,,,24.99,,,,,14.03,,,,,,,,,,,,,,,,,13.38,,,,2.02,,,,,,,,,,,,,,,141.57,,,29.15,,,,,,10.70,,,,5.15,,32.77,,,0.43,10.87,0.09,19.09
1593531858000,,,,,,,,,,12.06,,0.17,,,,,,20.61,0.43,,,,,,,,,,,,,20.70,,,,,18.11,,,,,,5.20,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,0.85,,98.46,,,28.76,,,,,1.20,,,,,0.34,,6.62,,,,1.93,,20.97
1593599509000,,,,,,,18.68,,,24.66,,,,,,,,22.15,,,,,,,,,,,2.43,,,44.10,,,,,15.40,,,,,,,,,,,,,,,,,11.25,,,,,,,,,3.67,,,,,,,,,,181.58,,,57.06,,,,,,,,,,9.11,,7.00,,,2.50,17.12,1.95,21.74
1593666201000,,,,,,,9.00,,2.06,36.18,,8.68,,,,,,4.59,,,,,,,,,,,,,,5.46,,,,,19.37,,,,,,,,,,,,,,1.59,,,19.76,,,,,,,,,,,,,,,,,,,178.37,,,31.23,,,,,,2.94,,,,0.75,,24.28,,,3.83,14.92,,12.89
1593732971000,,,,,,,5.26,,,17.11,,,,,,,,20.87,,,,,,,,,,,,,,10.37,,,,,19.57,,,1.27,,,11.88,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,170.03,,,43.52,,,,,0.60,,,,,0.34,,9.00,,,7.11,17.01,,7.77
1593800162000,,,,,,,13.99,,,67.99,,,,,,,,35.97,,,,,,,,,,,,,,25.61,,,,,34.00,,,,,,,,,3.01,,,,,,,,23.15,,,,,,,,,,,,,,,1.03,,,,396.80,,,91.50,,,,,,,,,,3.69,,45.33,,,1.43,42.44,,26.36
1593866326000,,,,,,,,,,18.15,,,,,,,,15.83,3.73,,,,,,,,,,,,,2.20,,,,,36.69,,,,,,10.44,,,,,,,,0.36,,,16.87,,,,,,,,,,,,,,,,,,,169.09,,,42.04,,,,,1.20,3.74,,,,2.53,,18.50,,,,19.44,,13.13
1593933211000,,,,,,,24.44,,,14.99,,,,,,,,24.05,,,,,,,,,,,,,,3.65,,,,,8.44,,,,,,,0.09,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,164.33,,0.06,21.96,,,,,,,,,,3.19,,27.59,,,,,1.65,7.48
1594000010000,,,,,,,,,6.12,18.36,,,,,,,,17.14,,,,,,,,,,,,,,6.88,,,,,12.78,,,,,,10.30,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,111.49,,,16.89,,,,,,,,,,2.03,,20.75,,,,14.80,1.33,1.38
1594067228000,,,,,,,,,,22.77,,,,,,,,24.47,,,,,,,,,,,1.41,,,5.63,,,,,14.57,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,112.23,,,9.72,,,,,,,,,,5.81,,18.13,,,3.83,1.90,,12.59
1594133831000,,,,,,,5.99,,3.62,27.99,,,,,,,,23.38,,,,,,,,,,,,,,9.54,,,,,3.61,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,155.74,,,40.09,,,,,1.14,,,,,3.70,,33.18,,,17.03,22.06,,18.61
1594199176000,,,,,,,10.68,,,25.89,,,,,,,,7.82,0.00,,,,,,,,,,,,,5.56,,,,,19.78,,,,,,31.51,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,156.89,,,17.29,,,,,,,,,,0.64,,,,,0.32,7.12,,7.08
1594266589000,,,,,,,,,,13.45,,0.63,,,,,,,,,,,,,,,,,,,,2.91,,,,,3.08,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,10.31,,,4.40,,,,,0.60,3.19,,,,3.43,,3.54,,,0.90,6.73,,12.76
1594334149000,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,8.67,,0.22,,,,,,,,,,,2.33,,3.56,,,,13.38,1.45,21.35
1594400599000,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.10,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,2.58,,,,,1.50,7.36,0.05,21.21
1594467342000,,,,,,,,,,8.55,,0.02,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,2.24,0.41,3.95
1594534363000,,,,,,,,,,8.62,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.23,8.28,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,3.42,,,,,,18.58,0.27,27.46
1594600559000,,,,,,,,,3.97,6.44,,0.43,,,,,,10.36,3.63,,,,,,,,,,,,,9.23,,,,,13.79,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,6.83,,,,,,24.76,,45.44
1594667176000,,,,,,,4.04,,,4.63,,,,,1.16,,,6.32,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,0.03,,,10.31,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,11.27,,,,,2.61,5.23,,48.81
1594734577000,,,,,,,,,,6.95,,,,,,,,7.58,1.21,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,1.56,,,,,2.50,6.96,0.02,36.17
1594801444000,,,,,,,,,2.00,27.16,,,,,,,,13.07,,,,,,,,,,,,,,6.89,,,,,44.16,,,,,,,,,,,,,,0.70,,,25.40,,,,,,,,,,,,,,,,,,,13.85,,,6.38,,,,,1.80,,,,,12.28,,8.77,,,13.58,20.14,,74.35
1594868516000,,,,,,,,,,6.05,,,,,1.11,,,4.54,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.07,,,6.68,,,,,,,,,,,,,,,,,,,9.06,,,6.63,,,,,,,,,,8.10,,6.27,,,,5.26,1.05,15.68
1594935634000,,,,,,,3.59,,,2.26,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,6.09,,,,,,,,,,,,,,0.35,,,4.17,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,13.28,,,,,,3.51,,30.59
1595002354000,,,,,,,0.39,,2.00,6.30,,0.29,,,,,,3.11,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,8.45,,,4.32,,,,,,,,,,4.77,,,,,2.60,16.62,,19.58
1595068938000,,,,,,,,,,1.93,,,,,,,,6.41,,,,,,,,,,,,,,6.47,,,,,10.13,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,3.80,,4.00,,,13.87,6.91,,16.24
1595135940000,,,,,,,18.99,,,1.29,,,,,,,,5.60,,,,,,,,,,,,,,13.45,,,,,5.21,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,5.04,,,,,0.45,20.07,,28.50
1595202619000,,,,,,,,,,0.22,,1.90,,,,,,,,,,,,,,,,,,,,1.24,,,,,6.51,,,,,,,,,,,,,,0.14,,,12.66,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,3.32,,,,,4.01,20.86,1.00,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.57,,,,,0.92,1.85,,3.81
1595338300000,,,,,,,,,,0.17,,,,,,,,1.93,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.31,,,,1.20,,,,,,,,,,,,,0.65,,3.26,,,,5.63,2.52,5.80
1595405073000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.58,,,,,,,,2.96
1595471028000,,,,,,,,,,0.85,,,,,0.08,,,2.56,,,,,,,,,,,,,,0.58,,,,,1.68,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.66,,3.76,,,,5.49,,2.06
1595537940000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.65,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,1.07,,2.55,,,,6.19,,3.38
1595604570000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.37,,,,,,0.85,,1.38
1595672114000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.46,,,,,,,,,,,,,,9.00,,,4.32,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.69,,3.00,,,,0.94,,18.65
1595738927000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,4.62,,,,,,5.16,0.08,9.51
1595805432000,,,,,,,,,,3.89,,0.60,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,1.32,,,,2.65,,,,,,,,,,,,,0.40,,,,,,4.13,,6.94
1595872747000,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.17,2.40,0.34,4.97
1595939151000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.00,2.79,,2.52
1596006108000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.09,,,,,0.34,1.02,0.31,1.62
1596072129000,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.37,,,,,,3.71,,6.42
1596140024000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.47,,,,,,2.02,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.55,,3.81
1596273444000,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.55,,,,2.37,,,,,,,,,1.50,,,,,,1.28,0.45,2.48
1596339947000,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,7.36,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.64,,3.81,,,1.44,7.26,0.52,14.42
1596406368000,,,,,,,,,,1.90,,0.67,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.37,,,2.49,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.41,,2.66,,,,2.46,,2.74
1596473308000,,,,,,,,,,5.16,,,,,,,,1.03,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.64,,,,,0.16,,,3.48
1596540683000,,,,,,,,,1.70,9.62,,,,,,,,1.72,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,4.29,,,,,1.52,7.32,0.67,9.69
1596606713000,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,2.54,,,,,0.03,3.09,0.26,6.28
