timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1591658478000,,,48.67,,17.82,,8.80,,,,,,25.75,8.53,0.94,3.09,,,,,15.00,,,12.95,,,250.18,1.82,,8.96,2.05,,17.03,,,,17.67,,6.34,,,,,,,,,,,,64.02,,5.15,,,,,,,,,,,,6.40,,,,,,,,6.00,,,,13.60,1.17,,1.85,,,,,,,,,,,12.82,17.63,,203.59
1591725334000,,,11.39,,27.36,,1.43,,,,,,2.02,10.55,,11.94,,,,,5.00,,11.36,9.00,,28.80,231.63,,,,,,,,,,,,,1.58,,,,,,,,,,,42.70,,,,,,,,,,,,,,15.08,,,,,,,,10.00,,,4.31,,,,,,,,,,,,,,,35.76,12.23,,152.21
1591793059000,,,18.41,,52.47,,9.78,,,,,,22.77,6.21,,12.40,,,,,10.00,,15.12,15.09,,7.30,394.03,,,24.41,2.59,,,,,,29.03,,,0.90,,6.68,,,,,,,,,104.80,,,,,,,,,,,,,,20.17,,,,,,,,37.04,,,3.00,4.14,,,,,,,,,,,,30.00,,24.24,21.58,,154.05
1591859571000,,,23.30,,43.15,,1.41,,,,,,57.72,2.52,,6.05,,,,,,,0.12,,,12.54,674.48,2.24,,,5.69,,,,,6.60,30.00,,17.35,8.22,,62.30,,,10.03,,,,,,55.64,,3.27,,,,,,,,,,,,41.14,,,,,,,,8.60,5.00,,3.74,,,,,,,,,,,,,,,41.25,24.69,,57.21
1591926628000,,,7.30,,27.30,,0.73,,,,,,31.14,7.86,0.22,2.92,,,,,4.17,3.28,2.23,8.05,,7.02,482.95,8.54,,17.74,11.13,,,,,6.15,33.68,,4.07,,,,,,3.11,,,,,,22.72,6.00,4.80,6.20,,,,,,,,,,,5.68,,,,,,,,6.00,,,3.82,,,,,,6.78,,,,,,,35.10,,31.38,10.51,,150.60
1591993124000,,,4.41,,41.11,,,,,,,,17.32,,,15.24,,16.80,,0.40,,,,,,3.65,359.06,,,4.16,1.29,,,,,,13.66,,4.92,,,4.51,,,8.11,,9.50,,,,91.88,,5.20,,1.70,,,,,,,,,,23.04,,33.98,,,,,,4.50,10.26,,6.04,,,,,3.51,,,,,,,,5.84,,8.36,,,72.66
1592060020000,,,5.45,,16.24,,,,,,,,2.75,4.41,,6.01,,,,1.60,,,0.34,3.00,,7.80,159.00,,,8.16,0.38,,,,,,9.75,,6.18,0.42,,,,,2.32,,3.00,,,,16.20,,10.54,,,,,,,,,,3.05,,18.66,,31.84,,,,,,3.00,10.34,,3.00,11.91,,,1.32,,1.14,,,,10.12,,,,,12.52,,,60.58
1592126059000,,,6.01,,24.51,,1.45,,,,,,13.08,1.54,,9.00,,,,0.40,,,2.50,,,7.67,302.05,,,12.03,4.41,,,,,,9.97,,13.32,,,13.31,,,5.87,,,,,,22.55,,3.83,,,,,,,,,,7.35,,1.74,,24.02,,,,,,,25.61,,9.95,,,,,,1.32,,,,10.96,,,,,16.93,,,50.12
1592193218000,,,7.62,,58.06,,0.35,,,,,,18.83,2.38,2.23,2.86,,,,1.20,,,5.88,,,11.25,406.19,,,12.98,2.56,,,,,,12.49,,11.37,4.23,,13.45,,,,,,,,,111.03,5.00,6.00,,,,,,,,,,10.75,,39.56,,21.16,,,,,,28.00,,,9.00,,,,,,4.43,,,,6.26,,,8.82,,16.37,15.90,,61.92
1592259061000,,,12.88,,46.22,,3.81,,,,,,15.06,6.61,,0.37,,,,,,1.00,1.32,8.49,,5.21,426.31,,16.00,15.62,2.49,,,,,,20.40,,,0.93,,17.44,,,0.23,,,,,,77.10,16.90,4.55,,,,,,,,,,6.07,,33.04,,37.10,,,,,,,,,,4.03,,,4.94,,4.47,,,,21.78,,,,,22.51,11.53,6.28,74.00
1592326391000,,,15.01,,,,0.02,,,,,,4.06,2.06,,3.32,,,,0.80,9.31,,5.68,8.27,,5.67,384.31,,29.97,,8.27,,,,,,29.91,,15.69,0.20,,,,,,,,,,,66.87,1.79,9.49,,,,,,,,,,,,33.23,,,,,,,,14.59,,,12.07,,,,0.03,,6.34,,,,7.02,,,9.03,,31.70,,,46.36
1592393573000,,,10.88,,,,0.09,,,,,,,,,,,,,0.40,,,30.67,4.00,,,175.51,,,8.14,3.59,,,,,,14.95,,10.17,,,,,,,,,,,,32.32,,,,,,,,,,,,,,4.85,,16.24,,,,,,9.09,,,,,,,,,5.97,,,,4.80,,,,,9.48,,,31.69
1592460543000,,,12.30,,,,,,,,,,,,,,,,,0.40,6.74,,7.14,1.59,,,253.23,,28.55,5.24,24.03,,,,,,5.71,,,,,,,,10.81,,,,,,53.94,3.01,2.59,,,,,,,,,,22.14,,18.11,,,,,,,,10.00,,,6.19,,,,,,8.30,,,,,,,,,17.61,,,165.55
1592527754000,,,8.11,,,,1.31,,,,,,,2.42,,0.67,,,,0.40,10.00,,24.23,3.00,,,262.73,,,,3.88,,,,,,16.64,,,10.21,,22.10,,,,,10.12,,,,27.93,,3.84,,,,,,,,,,10.98,,20.57,,,,,,,,11.00,,,1.64,,,,,,22.04,,,,9.64,,,,,20.22,17.94,4.00,163.26
1592594022000,,,10.36,,,,0.32,,,,,,,,,,,,,0.12,,,,,2.92,,217.53,,,3.99,,,,,,,14.74,,4.95,4.80,,,,,,,,,,,49.77,5.06,4.00,,,,,,11.31,,,,7.54,,2.91,,,,,,,,11.67,,,3.00,,,,,,25.99,,,,,,,,,39.34,,,62.63
1592661070000,,,10.37,,,,48.91,,,,,,,13.19,,0.38,,,,0.40,7.00,,5.50,,12.77,,507.71,,,,33.28,,,,,,19.10,,,0.06,,4.35,,,5.14,,,,,,128.87,,3.00,3.97,,,,,,,,,24.28,,,,,,,,,,7.50,,,12.22,,,,,,15.22,,,,21.98,,,,,61.09,,,96.58
1592727831000,,,3.86,,,,,,,,,,,,,,,,,,,,4.90,4.01,4.50,,166.54,,,,0.22,,,,,,,,,,,,,,4.03,,6.54,,,,75.24,,,,,,,,,,,,8.63,,,,,,,,,,3.50,,,,,,,,,15.09,,,,,,,,,7.98,16.47,,51.77
1592794125000,,,1.84,,,,2.57,,,,,,,,,,,,,,,,0.50,,14.84,,144.74,,,,1.75,,,,,,19.94,,4.12,,,3.93,,,,,,,,,5.79,,,,,,,,,,,,9.14,,,,,,,,,,7.50,,,,,,,,,17.89,,,,2.17,,,,,8.00,,,45.29
1592861502000,,,25.74,,,,,,,,,,,2.63,,,,,,,,,0.05,6.00,64.23,,380.89,,,26.20,0.43,,,,,,20.05,,10.91,26.49,,48.85,,,2.00,,10.56,,,,150.71,6.00,5.00,4.81,,,,,,,,,16.97,,,,,,,,,,24.13,10.00,,15.00,,,,,,28.36,,,,26.62,,,35.00,,13.93,,,122.11
1592927890000,,,14.27,,,,0.93,,,,,,,5.10,,,,,,0.04,,,15.06,3.00,37.96,,239.88,,,21.48,32.88,,,,,,2.80,,12.67,0.21,,,,,,,,,4.21,,40.36,6.00,3.00,,3.13,,,,,,,,8.00,,,,,,,,,,19.00,10.22,,,,,,,,18.42,,,,5.76,,,,,25.49,,,28.26
1592995513000,,,22.69,,,,,,,,,,,,,,,,,1.20,,,6.04,,25.76,,272.09,,,17.11,0.36,,,,,,11.20,,14.32,,,,,,5.99,,,,,,120.09,3.00,5.00,,,,,,,,,,11.86,,,,,,,0.53,,,9.17,10.00,,,,,,3.65,,22.05,,,,18.28,4.17,,0.01,,33.30,,,87.18
1593062546000,,,11.26,,,1.38,,,,,,,,,,,,,,,,,5.34,9.00,32.22,,310.11,,,24.57,0.86,,,,,,24.26,,19.46,4.11,,,,,1.89,,,,,,72.82,4.00,,,,,,,,,,,36.18,,,,,,,0.29,,,10.50,,,,,0.39,,,,27.34,,,,22.76,,,,,51.95,10.02,,129.64
1593128647000,,,11.14,,,,1.13,,,,,,,,,,,,,1.20,,,,11.00,42.48,,239.05,,,14.00,2.65,,,,,,17.72,,9.14,,,,,,1.00,,,,,,33.72,3.00,,,,,,,,,,,3.22,,,,,,,,,,6.58,10.37,,,,1.00,,,,6.72,,,,8.34,,,,,48.35,7.81,,23.15
1593195376000,,,22.37,,,,,,,,,,,,,,,,,3.00,,,,,24.76,,133.48,,,3.57,1.33,,,,,,15.64,,,,,,,,,,2.70,,,,44.87,9.02,,,,,,,1.28,,,,,,,,,,,,,,3.55,,,3.00,,,,0.98,,7.12,,,,22.95,,,,,15.19,17.79,,31.12
1593262962000,,,6.71,,,,0.42,,,,,,,,,,,,,1.80,,,,,25.62,,214.64,,,,0.18,,,,,,8.87,,1.33,,,,,,,,1.92,,,,19.04,,,,,,,,,,,,54.44,,,,,,,,,,11.34,,,,,,,,,24.97,,,,18.06,,,,,17.86,8.54,,15.76
1593330837000,,,17.26,,,,1.52,,,,,,,,,,,,,0.60,,,,,19.22,,265.42,,,3.27,,,,,,,3.60,,37.62,0.89,,,,,,,,,,,41.59,,,,,,,,,,,,21.04,,,,,,,,,,26.70,,,,,,,,,3.57,,,,19.89,,,20.00,,49.89,75.23,1.15,47.98
1593396882000,,,5.87,,,,2.73,,,,,,,,,,,,,,,,1.52,,13.06,,60.51,,,3.27,,,,,,,22.61,,0.26,1.84,,,,,,,,0.24,,,16.29,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.38,,,,6.64,,,,,11.50,3.61,,17.21
1593464751000,,,13.38,,,,,,,,,,,,,,,,,,,,0.43,4.07,29.15,,141.57,,,10.70,0.09,,,,,,10.87,,4.06,0.04,,,,,,,,,,,24.99,2.02,,,,,,,,,,,9.40,,,,,,,,,,32.77,,,,,2.82,,,,5.15,,,,18.50,,,,,,14.03,,19.09
1593531858000,,,7.16,,,,,,,,,,,,,,,,,1.20,0.85,,,,28.76,,98.46,,,,,,,,,,1.93,,,0.17,,,,,,,,,,,20.70,,,,,,,,,,,,20.61,,,,,,,,,,6.62,5.20,,,,0.43,,,,0.34,,,,12.06,,,,,,18.11,,20.97
1593599509000,,,11.25,,,2.43,,,,,,,,,,,,,,,,,2.50,,57.06,,181.58,,,,1.95,,,,,,17.12,,18.68,,,,,,,,,,,,44.10,,,,,,,,3.67,,,,22.15,,,,,,,,,,7.00,,,,,,,,,9.11,,,,24.66,,,,,,15.40,,21.74
1593666201000,,,19.76,,,,1.59,,,,,,,,,,,,,,,,3.83,2.06,31.23,,178.37,,,2.94,,,,,,,14.92,,9.00,8.68,,,,,,,,,,,5.46,,,,,,,,,,,,4.59,,,,,,,,,,24.28,,,,,,,,,0.75,,,,36.18,,,,,,19.37,,12.89
1593732971000,,,13.92,,,,,,,,,,,,,,,,,0.60,,,7.11,,43.52,,170.03,,,,,,,,,,17.01,,5.26,,,,,,,,,,1.27,,10.37,,,,,,,,,,,,20.87,,,,,,,,,,9.00,11.88,,,,,,,,0.34,,,,17.11,,,,,,19.57,,7.77
1593800162000,,3.01,23.15,,,,,,,,,,,,,,,,,,,,1.43,,91.50,,396.80,,,,,,,,,,42.44,,13.99,,,,,,,,,,,,25.61,,,,,,,,,,,,35.97,,,,,,,,,,45.33,,,,,,,1.03,,3.69,,,,67.99,,,,,,34.00,,26.36
1593866326000,,,16.87,,,,0.36,,,,,,,,,,,,,1.20,,,,,42.04,,169.09,,,3.74,,,,,,,19.44,,,,,,,,,,,,,,2.20,,,,,,,,,,,,15.83,,,,,,,,,,18.50,10.44,,,,3.73,,,,2.53,,,,18.15,,,,,,36.69,,13.13
1593933211000,,,8.78,,,,,,,,,,,,0.09,,,,,,,,,,21.96,,164.33,,,,1.65,,,,,,,,24.44,,,,,,,,,,,,3.65,,,,,,,,,,,,24.05,,,,,,,0.06,,,27.59,,,,,,,,,3.19,,,,14.99,,,,,,8.44,,7.48
1594000010000,,,8.85,,,,,,,,,,,,,,,,,,,,,6.12,16.89,,111.49,,,,1.33,,,,,,14.80,,,,,,,,,,,,,,6.88,,,,,,,,,,,,17.14,,,,,,,,,,20.75,10.30,,,,,,,,2.03,,,,18.36,,,,,,12.78,,1.38
1594067228000,,,16.57,,,1.41,,,,,,,,,,,,,,,,,3.83,,9.72,,112.23,,,,,,,,,,1.90,,,,,,,,,,,,,,5.63,,,,,,,,,,,,24.47,,,,,,,,,,18.13,,,,,,,,,5.81,,,,22.77,,,,,,14.57,,12.59
1594133831000,,,13.34,,,,,,,,,,,,,,,,,1.14,,,17.03,3.62,40.09,,155.74,,,,,,,,,,22.06,,5.99,,,,,,,,,,,,9.54,,,,,,,,,,,,23.38,,,,,,,,,,33.18,,,,,,,,,3.70,,,,27.99,,,,,,3.61,,18.61
1594199176000,,,14.81,,,,,,,,,,,,,,,,,,,,0.32,,17.29,,156.89,,,,,,,,,,7.12,,10.68,,,,,,,,,,,,5.56,,,,,,,,,,,,7.82,,,,,,,,,,,31.51,,,,0.00,,,,0.64,,,,25.89,,,,,,19.78,,7.08
1594266589000,,,1.97,,,,,,,,,,,,,,,,,0.60,,,0.90,,4.40,,10.31,,,3.19,,,,,,,6.73,,,0.63,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,3.43,,,,13.45,,,,,,3.08,,12.76
1594334149000,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,1.45,,,,,,13.38,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,0.22,,,3.56,,,,,,,,,2.33,,,,8.80,,,,,,,,21.35
1594400599000,,,9.60,,,,,,,,,,,,,,,,,,,,1.50,,,,10.90,,,,0.05,,,,,,7.36,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,4.99,,,,,,8.10,,21.21
1594467342000,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.41,,,,,,2.24,,,0.02,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,3.95
1594534363000,,,8.28,,,,,,,,,,0.23,,,,,,,,,,,,,,7.70,,,,0.27,,,,,,18.58,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,8.62,,,,,,2.41,,27.46
1594600559000,,,7.17,,,,,,,,,,,,,,,,,,,,,3.97,,,25.89,,,,,,,,,,24.76,,,0.43,,,,,,,,,,,9.23,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,3.63,,,,6.83,,,,6.44,,,,,,13.79,,45.44
1594667176000,,,10.31,,,,0.03,,,,,,,,,,,,,,,,2.61,,,,17.07,,,,,,,,,,5.23,,4.04,,,,,,,,,,,,10.14,,,,1.16,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,11.27,,,,4.63,,,,,,,,48.81
1594734577000,,,6.47,,,,,,,,,,,,,,,,,,,,2.50,,,,8.56,,,,0.02,,,,,,6.96,,,,,,,,,,,,,,18.17,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,1.21,,,,1.56,,,,6.95,,,,,,,,36.17
1594801444000,,,25.40,,,,0.70,,,,,,,,,,,,,1.80,,,13.58,2.00,6.38,,13.85,,,,,,,,,,20.14,,,,,,,,,,,,,,6.89,,,,,,,,,,,,13.07,,,,,,,,,,8.77,,,,,,,,,12.28,,,,27.16,,,,,,44.16,,74.35
1594868516000,,,6.68,,,,1.07,,,,,,,,,,,,,,,,,,6.63,,9.06,,,,1.05,,,,,,5.26,,,,,,,,,,,,,,6.00,,,,1.11,,,,,,,,4.54,,,,,,,,,,6.27,,,,,,,,,8.10,,,,6.05,,,,,,,,15.68
1594935634000,,,4.17,,,,0.35,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,3.51,,3.59,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,2.26,,,,,,6.09,,30.59
1595002354000,,,8.89,,,,,,,,,,,,,,,,,,,,2.60,2.00,4.32,,8.45,,,,,,,,,,16.62,,0.39,0.29,,,,,,,,,,,1.90,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,4.77,,,,6.30,,,,,,,,19.58
1595068938000,,,9.85,,,,,,,,,,,,,,,,,,,,13.87,,,,4.73,,,,,,,,,,6.91,,,,,,,,,,,,,,6.47,,,,,,,,,,,,6.41,,,,,,,,,,4.00,,,,,,,,,3.80,,,,1.93,,,,,,10.13,,16.24
1595135940000,,,12.73,,,,,,,,,,,,,,,,,,,,0.45,,,,7.68,,,,,,,,,,20.07,,18.99,,,,,,,,,,,,13.45,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,5.04,,,,1.29,,,,,,5.21,,28.50
1595202619000,,,12.66,,,,0.14,,,,,,,,,,,,,,,,4.01,,,,4.80,,,,1.00,,,,,,20.86,,,1.90,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.22,,,,,,6.51,,24.15
1595270294000,,,,,,,0.15,,,,,,,,,,,,,,,,0.92,,,,2.17,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.81
1595338300000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.52,,,,,,5.63,,,,,,,,,,,,,,3.17,,,,,,,,,,,,1.93,,,,,,,,,,3.26,,,,,,,0.31,,0.65,,,,0.17,,,,,,,,5.80
1595405073000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.06,,,,,,,,2.96
1595471028000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,5.49,,,,,,,,,,,,,,0.58,,,,0.08,,,,,,,,2.56,,,,,,,,,,3.76,,,,,,,,,3.66,,,,0.85,,,,,,1.68,,2.06
1595537940000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,6.19,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,1.07,,,,1.69,,,,,,3.65,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.04,,,,,,,,1.38
1595672114000,,,4.32,,,,9.00,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.94,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.69,,,,1.92,,,,,,7.46,,18.65
1595738927000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.95,,,,0.08,,,,,,5.16,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,1.92,,,,,,,,9.51
1595805432000,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,4.13,,,0.60,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.40,,,,3.89,,,,,,,,6.94
1595872747000,,,2.20,,,,,,,,,,,,,,,,,,,,0.17,,,,1.93,,,,0.34,,,,,,2.40,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.09,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.63,,,,0.31,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,1.07,,,,,,,,1.62
1596072129000,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.76,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,2.14,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.81
1596273444000,,,2.22,,,,,,,,,,,,,,,,,,,2.37,,,,,1.55,,,,0.45,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.94,,,,,,,,2.48
1596339947000,,,4.45,,,,,,,,,,,,,,,,,,,,1.44,,,,1.41,,,,0.52,,,,,,7.26,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,1.64,,,,4.61,,,,,,7.36,,14.42
1596406368000,,,2.49,,,,0.37,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.46,,,0.67,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,0.41,,,,1.90,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.64,,,,5.16,,,,,,,,3.48
1596540683000,,,1.71,,,,,,,,,,,,,,,,,,,,1.52,1.70,,,1.87,,,,0.67,,,,,,7.32,,,,,,,,,,,,,,2.22,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.29,,,,9.62,,,,,,,,9.69
1596606713000,,,3.47,,,,,,,,,,,,,,,,,,,,0.03,,,,3.23,,,,0.26,,,,,,3.09,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,4.03,,,,,,,,6.28
