timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1591658478000,,6.40,25.75,0.94,,2.05,250.18,,,,,,17.67,,8.80,,,,,,,6.00,,,,,6.34,,,,,13.60,,,,,,,,17.82,,8.53,,12.95,,,12.82,,,,,1.17,,,1.85,,1.82,,,,,,,,,,17.63,5.15,8.96,,15.00,,48.67,,,,,,17.03,,3.09,,,,,,,,64.02,,,,,203.59
1591725334000,,15.08,2.02,,,,231.63,,,28.80,,,,,1.43,,,,,,,10.00,,,,,,,,,,,,,,,,,4.31,27.36,,10.55,,9.00,11.36,,35.76,,,,,,,,,,,,,,,,,,,,12.23,,,,5.00,,11.39,,,,,,,,11.94,,1.58,,,,,,42.70,,,,,152.21
1591793059000,,20.17,22.77,,,2.59,394.03,,,7.30,,,29.03,,9.78,,,,,,,37.04,,,,,,,,,,4.14,,,,,,,3.00,52.47,,6.21,,15.09,15.12,,24.24,,,,,,,,,,,,,30.00,,,,,,,21.58,,24.41,,10.00,,18.41,,6.68,,,,,,12.40,,0.90,,,,,,104.80,,,,,154.05
1591859571000,,41.14,57.72,,,5.69,674.48,,,12.54,,,30.00,,1.41,,,,,,,8.60,,,,,17.35,,,,,,,,,,,,3.74,43.15,,2.52,,,0.12,,41.25,,,,,,,,,,2.24,,,,,,,,,5.00,24.69,3.27,,,,6.60,23.30,,62.30,,,,,10.03,6.05,,8.22,,,,,,55.64,,,,,57.21
1591926628000,,5.68,31.14,0.22,,11.13,482.95,,,7.02,,,33.68,,0.73,,,,,,,6.00,,,,,4.07,,,,,,,,,,,,3.82,27.30,,7.86,6.78,8.05,2.23,6.20,31.38,,,3.28,,,,,,,8.54,,,35.10,,,,,,,10.51,4.80,17.74,,4.17,6.15,7.30,6.00,,,,,,3.11,2.92,,,,,,,,22.72,,,,,150.60
1591993124000,,23.04,17.32,,,1.29,359.06,,,3.65,,,13.66,,,,,,,0.40,,4.50,,,,,4.92,,,,1.70,,,,,,,,6.04,41.11,,,,,,,8.36,,,,,,,,,,,16.80,,5.84,9.50,33.98,,,,10.26,,5.20,4.16,,,,4.41,,4.51,,,,,8.11,15.24,,,,,,,3.51,91.88,,,,,72.66
1592060020000,,18.66,2.75,,,0.38,159.00,,,7.80,,,9.75,,,3.05,,,,1.60,,3.00,,,,,6.18,,,,,11.91,,,,,,,3.00,16.24,,4.41,1.14,3.00,0.34,,12.52,,,,,,,,1.32,,,,,,3.00,31.84,,,,10.34,,10.54,8.16,,,,5.45,,,,,,,2.32,6.01,,0.42,,,,10.12,,16.20,,,,,60.58
1592126059000,,1.74,13.08,,,4.41,302.05,,,7.67,,,9.97,,1.45,7.35,,,,0.40,,,,,,,13.32,,,,,,,,,,,,9.95,24.51,,1.54,1.32,,2.50,,16.93,,,,,,,,,,,,,,,24.02,,,,25.61,,3.83,12.03,,,,6.01,,13.31,,,,,5.87,9.00,,,,,,10.96,,22.55,,,,,50.12
1592193218000,,39.56,18.83,2.23,,2.56,406.19,,,11.25,,,12.49,,0.35,10.75,,,,1.20,,28.00,,,,,11.37,,,,,,,,,,,,9.00,58.06,,2.38,4.43,,5.88,,16.37,,,,,,,,,,,,,8.82,,21.16,,,,,15.90,6.00,12.98,,,,7.62,5.00,13.45,,,,,,2.86,,4.23,,,,6.26,,111.03,,,,,61.92
1592259061000,,33.04,15.06,,,2.49,426.31,,,5.21,,,20.40,,3.81,6.07,,,,,,,,,,,,,,,,4.03,16.00,,,,,,,46.22,,6.61,4.47,8.49,1.32,,22.51,,,1.00,,,6.28,,4.94,,,,,,,37.10,,,,,11.53,4.55,15.62,,,,12.88,16.90,17.44,,,,,0.23,0.37,,0.93,,,,21.78,,77.10,,,,,74.00
1592326391000,,33.23,4.06,,,8.27,384.31,,,5.67,,,29.91,,0.02,,,,,0.80,,14.59,,,,,15.69,,,,,,29.97,,,,,,12.07,,,2.06,6.34,8.27,5.68,,31.70,,,,,,,,0.03,,,,,9.03,,,,,,,,9.49,,,9.31,,15.01,1.79,,,,,,,3.32,,0.20,,,,7.02,,66.87,,,,,46.36
1592393573000,,4.85,,,,3.59,175.51,,,,,,14.95,,0.09,,,,,0.40,,9.09,,,,,10.17,,,,,,,,,,,,,,,,5.97,4.00,30.67,,9.48,,,,,,,,,,,,,,,16.24,,,,,,,8.14,,,,10.88,,,,,,,,,,,,,,4.80,,32.32,,,,,31.69
1592460543000,,18.11,,,,24.03,253.23,,,,,,5.71,,,22.14,,,,0.40,,10.00,,,,,,,,,,,28.55,,,,,,6.19,,,,8.30,1.59,7.14,,17.61,,,,,,,,,,,,,,,,,,,,,2.59,5.24,,6.74,,12.30,3.01,,,,,,10.81,,,,,,,,,53.94,,,,,165.55
1592527754000,,20.57,,,,3.88,262.73,,,,,,16.64,,1.31,10.98,,,,0.40,,11.00,,,,,,,,,,,,,,,,,1.64,,,2.42,22.04,3.00,24.23,,20.22,,,,,,4.00,,,,,,,,10.12,,,,,,17.94,3.84,,,10.00,,8.11,,22.10,,,,,,0.67,,10.21,,,,9.64,,27.93,,,,,163.26
1592594022000,11.31,2.91,,,,,217.53,,,,,,14.74,,0.32,7.54,,,,0.12,,11.67,,,,,4.95,,,,,,,,,,,2.92,3.00,,,,25.99,,,,39.34,,,,,,,,,,,,,,,,,,,,,4.00,3.99,,,,10.36,5.06,,,,,,,,,4.80,,,,,,49.77,,,,,62.63
1592661070000,,,,,,33.28,507.71,,,,,,19.10,,48.91,24.28,,,,0.40,,7.50,,,,,,,,,,,,,,,,12.77,12.22,,,13.19,15.22,,5.50,3.97,61.09,,,,,,,,,,,,,,,,,,,,,3.00,,,7.00,,10.37,,4.35,,,,,5.14,0.38,,0.06,,,,21.98,,128.87,,,,,96.58
1592727831000,,,,,,0.22,166.54,,,,,,,,,8.63,,,,,,3.50,,,,,,,,,,,,,,,,4.50,,,,,15.09,4.01,4.90,,7.98,,,,,,,,,,,,,,6.54,,,,,,16.47,,,,,,3.86,,,,,,,4.03,,,,,,,,,75.24,,,,,51.77
1592794125000,,,,,,1.75,144.74,,,,,,19.94,,2.57,9.14,,,,,,7.50,,,,,4.12,,,,,,,,,,,14.84,,,,,17.89,,0.50,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.93,,,,,,,,,,,,2.17,,5.79,,,,,45.29
1592861502000,,,,,,0.43,380.89,,,,,,20.05,,,16.97,,,,,,24.13,,,,,10.91,,,,,,,,,,,64.23,15.00,,,2.63,28.36,6.00,0.05,4.81,13.93,,,,,,,,,,,,,35.00,10.56,,,,,10.00,,5.00,26.20,,,,25.74,6.00,48.85,,,,,2.00,,,26.49,,,,26.62,,150.71,,,,,122.11
1592927890000,,,,,,32.88,239.88,,,,,,2.80,,0.93,8.00,,,,0.04,,19.00,4.21,,,,12.67,,,,3.13,,,,,,,37.96,,,,5.10,18.42,3.00,15.06,,25.49,,,,,,,,,,,,,,,,,,,10.22,,3.00,21.48,,,,14.27,6.00,,,,,,,,,0.21,,,,5.76,,40.36,,,,,28.26
1592995513000,,,,,,0.36,272.09,,,,,,11.20,,,11.86,,,,1.20,,9.17,,,,,14.32,,,,,,,,,,,25.76,,,,,22.05,,6.04,,33.30,,,,,,,,3.65,,,,0.53,0.01,,,,,,10.00,,5.00,17.11,,,,22.69,3.00,,,,,,5.99,,,,,,4.17,18.28,,120.09,,,,,87.18
1593062546000,,,,,,0.86,310.11,,,,,,24.26,,,36.18,,,,,,10.50,,,,,19.46,,,,,,,,,,,32.22,,,,,27.34,9.00,5.34,,51.95,,,,,0.39,,,,,,,0.29,,,,,,1.38,,10.02,,24.57,,,,11.26,4.00,,,,,,1.89,,,4.11,,,,22.76,,72.82,,,,,129.64
1593128647000,,,,,,2.65,239.05,,,,,,17.72,,1.13,3.22,,,,1.20,,6.58,,,,,9.14,,,,,,,,,,,42.48,,,,,6.72,11.00,,,48.35,,,,,1.00,,,,,,,,,,,,,,10.37,7.81,,14.00,,,,11.14,3.00,,,,,,1.00,,,,,,,8.34,,33.72,,,,,23.15
1593195376000,1.28,,,,,1.33,133.48,,,,,,15.64,,,,,,,3.00,,3.55,,,,,,,,,,,,,,,,24.76,3.00,,,,7.12,,,,15.19,,,,,,,,0.98,,,,,,2.70,,,,,,17.79,,3.57,,,,22.37,9.02,,,,,,,,,,,,,22.95,,44.87,,,,,31.12
1593262962000,,,,,,0.18,214.64,,,,,,8.87,,0.42,54.44,,,,1.80,,11.34,,,,,1.33,,,,,,,,,,,25.62,,,,,24.97,,,,17.86,,,,,,,,,,,,,,1.92,,,,,,8.54,,,,,,6.71,,,,,,,,,,,,,,18.06,,19.04,,,,,15.76
1593330837000,,,,,,,265.42,,,,,,3.60,,1.52,21.04,,,,0.60,,26.70,,,,,37.62,,,,,,,,,,,19.22,,,,,3.57,,,,49.89,,,,,,1.15,,,,,,,20.00,,,,,,,75.23,,3.27,,,,17.26,,,,,,,,,,0.89,,,,19.89,,41.59,,,,,47.98
1593396882000,,,,,,,60.51,,,,,,22.61,,2.73,6.00,,,,,,,,,,,0.26,,,,,,,0.24,,,,13.06,,,,,0.38,,1.52,,11.50,,,,,,,,,,,,,,,,,,,,3.61,,3.27,,,,5.87,,,,,,,,,,1.84,,,,6.64,,16.29,,,,,17.21
1593464751000,,,,,,0.09,141.57,,,,,,10.87,,,9.40,,,,,,32.77,,,,,4.06,,,,,,,,,,,29.15,,,,,5.15,4.07,0.43,,,,,,,2.82,,,,,,,,,,,,,,,14.03,,10.70,,,,13.38,2.02,,,,,,,,,0.04,,,,18.50,,24.99,,,,,19.09
1593531858000,,,,,,,98.46,,,,,,1.93,,,20.61,,,,1.20,,6.62,,,,,,,,,,,,,,,,28.76,,,,,0.34,,,,,,,,,0.43,,,,,,,,,,,,,,5.20,18.11,,,,0.85,,7.16,,,,,,,,,,0.17,,,,12.06,,20.70,,,,,20.97
1593599509000,3.67,,,,,1.95,181.58,,,,,,17.12,,,22.15,,,,,,7.00,,,,,18.68,,,,,,,,,,,57.06,,,,,9.11,,2.50,,,,,,,,,,,,,,,,,,,,2.43,,15.40,,,,,,11.25,,,,,,,,,,,,,,24.66,,44.10,,,,,21.74
1593666201000,,,,,,,178.37,,,,,,14.92,,1.59,4.59,,,,,,24.28,,,,,9.00,,,,,,,,,,,31.23,,,,,0.75,2.06,3.83,,,,,,,,,,,,,,,,,,,,,,19.37,,2.94,,,,19.76,,,,,,,,,,8.68,,,,36.18,,5.46,,,,,12.89
1593732971000,,,,,,,170.03,,,,,,17.01,,,20.87,,,,0.60,,9.00,1.27,,,,5.26,,,,,,,,,,,43.52,,,,,0.34,,7.11,,,,,,,,,,,,,,,,,,,,,11.88,19.57,,,,,,13.92,,,,,,,,,,,,,,17.11,,10.37,,,,,7.77
1593800162000,,,,,,,396.80,,,,,,42.44,,,35.97,,,,,,45.33,,,,,13.99,,,,,,,,,,,91.50,,,,,3.69,,1.43,,,,,,,,,,1.03,,,,,,,,,,,,34.00,,,,,,23.15,,,,,,,,,,,,,,67.99,,25.61,,3.01,,,26.36
1593866326000,,,,,,,169.09,,,,,,19.44,,0.36,15.83,,,,1.20,,18.50,,,,,,,,,,,,,,,,42.04,,,,,2.53,,,,,,,,,3.73,,,,,,,,,,,,,,10.44,36.69,,3.74,,,,16.87,,,,,,,,,,,,,,18.15,,2.20,,,,,13.13
1593933211000,,,,0.09,,1.65,164.33,,,,,,,,,24.05,,,,,,27.59,,,,,24.44,,,,,,,,,,,21.96,,,,,3.19,,,,,,,,,,,,,,,,0.06,,,,,,,,8.44,,,,,,8.78,,,,,,,,,,,,,,14.99,,3.65,,,,,7.48
1594000010000,,,,,,1.33,111.49,,,,,,14.80,,,17.14,,,,,,20.75,,,,,,,,,,,,,,,,16.89,,,,,2.03,6.12,,,,,,,,,,,,,,,,,,,,,,10.30,12.78,,,,,,8.85,,,,,,,,,,,,,,18.36,,6.88,,,,,1.38
1594067228000,,,,,,,112.23,,,,,,1.90,,,24.47,,,,,,18.13,,,,,,,,,,,,,,,,9.72,,,,,5.81,,3.83,,,,,,,,,,,,,,,,,,,,1.41,,14.57,,,,,,16.57,,,,,,,,,,,,,,22.77,,5.63,,,,,12.59
1594133831000,,,,,,,155.74,,,,,,22.06,,,23.38,,,,1.14,,33.18,,,,,5.99,,,,,,,,,,,40.09,,,,,3.70,3.62,17.03,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,13.34,,,,,,,,,,,,,,27.99,,9.54,,,,,18.61
1594199176000,,,,,,,156.89,,,,,,7.12,,,7.82,,,,,,,,,,,10.68,,,,,,,,,,,17.29,,,,,0.64,,0.32,,,,,,,0.00,,,,,,,,,,,,,,31.51,19.78,,,,,,14.81,,,,,,,,,,,,,,25.89,,5.56,,,,,7.08
1594266589000,,,,,,,10.31,,,,,,6.73,,,,,,,0.60,,3.54,,,,,,,,,,,,,,,,4.40,,,,,3.43,,0.90,,,,,,,,,,,,,,,,,,,,,,3.08,,3.19,,,,1.97,,,,,,,,,,0.63,,,,13.45,,2.91,,,,,12.76
1594334149000,,,,,,1.45,8.67,,,,,,13.38,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,8.80,,13.55,,,,,21.35
1594400599000,,,,,,0.05,10.90,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,1.50,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,9.60,,,,,,,,,,,,,,4.99,,0.80,,,,,21.21
1594467342000,,,,,,0.41,4.56,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.02,,,,8.55,,1.81,,,,,3.95
1594534363000,,,0.23,,,0.27,7.70,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,8.28,,,,,,,,,,0.84,,,,8.62,,,,,,,27.46
1594600559000,,,,,,,25.89,,,,,,24.76,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,3.97,,,,,,,,3.63,,,,,,,,,,,,,,,13.79,,,,,,7.17,,,,,,,,,,0.43,,,,6.44,,9.23,,,,,45.44
1594667176000,,,,,,,17.07,,,,,,5.23,,0.03,6.32,,,,,,,,,,,4.04,,,,1.16,,,,,,,,,,,,11.27,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,4.63,,10.14,,,,,48.81
1594734577000,,,,,,0.02,8.56,,,,,,6.96,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,2.50,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,6.95,,18.17,,,,,36.17
1594801444000,,,,,,,13.85,,,,,,20.14,,0.70,13.07,,,,1.80,,8.77,,,,,,,,,,,,,,,,6.38,,,,,12.28,2.00,13.58,,,,,,,,,,,,,,,,,,,,,,44.16,,,,,,25.40,,,,,,,,,,,,,,27.16,,6.89,,,,,74.35
1594868516000,,,,,,1.05,9.06,,,,,,5.26,,1.07,4.54,,,,,,6.27,,,,,,,,,1.11,,,,,,,6.63,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,6.05,,6.00,,,,,15.68
1594935634000,,,,,,,8.05,,,,,,3.51,,0.35,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,4.17,,,,,,,,,,,,,,2.26,,9.89,,,,,30.59
1595002354000,,,,,,,8.45,,,,,,16.62,,,3.11,,,,,,,,,,,0.39,,,,,,,,,,,4.32,,,,,4.77,2.00,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,0.29,,,,6.30,,1.90,,,,,19.58
1595068938000,,,,,,,4.73,,,,,,6.91,,,6.41,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.80,,13.87,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,9.85,,,,,,,,,,,,,,1.93,,6.47,,,,,16.24
1595135940000,,,,,,,7.68,,,,,,20.07,,,5.60,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,5.04,,0.45,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,12.73,,,,,,,,,,,,,,1.29,,13.45,,,,,28.50
1595202619000,,,,,,1.00,4.80,,,,,,20.86,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,4.01,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,12.66,,,,,,,,,,1.90,,,,0.22,,1.24,,,,,24.15
1595270294000,,,,,,,2.17,,,,,,1.85,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,2.52,1.20,,,,,,5.63,,,1.93,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.17,,3.17,,,,,5.80
1595405073000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,1.06,,3.48,,,,,2.96
1595471028000,,,,,,,0.83,,,,,,5.49,,,2.56,,,,,,3.76,,,,,,,,,0.08,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,0.85,,,,,,,,,,,,,,0.85,,0.58,,,,,2.06
1595537940000,,,,,,,5.15,,,,,,6.19,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,2.57,,,,,,,,,,,,,,1.69,,1.58,,,,,3.38
1595604570000,,,,,,,0.13,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.38
1595672114000,,,,,,,2.19,,,,,,0.94,,9.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,4.32,,,,,,,,,,,,,,1.92,,1.00,,,,,18.65
1595738927000,,,,,,0.08,0.95,,,,,,5.16,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.07,,,,,9.51
1595805432000,,,,,,,2.65,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.60,,,,3.89,,1.61,,,,,6.94
1595872747000,,,,,,0.34,1.93,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,2.77,,1.90,,,,,4.97
1595939151000,,,,,,,2.09,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.52
1596006108000,,,,,,0.31,0.63,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.62
1596072129000,,,,,,,1.29,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,2.76,,,,,,,6.42
1596140024000,,,,,,,0.03,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.53
1596207016000,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,0.45,1.55,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,2.94,,,,,,,2.48
1596339947000,,,,,,0.52,1.41,,,,,,7.26,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,1.64,,1.44,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,4.45,,,,,,,,,,,,,,4.61,,0.27,,,,,14.42
1596406368000,,,,,,,1.13,,,,,,2.46,,0.37,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,0.67,,,,1.90,,0.72,,,,,2.74
1596473308000,,,,,,,1.58,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,1.98,,,,,3.48
1596540683000,,,,,,0.67,1.87,,,,,,7.32,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,1.70,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,9.62,,2.22,,,,,9.69
1596606713000,,,,,,0.26,3.23,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,4.03,,0.57,,,,,6.28
