timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1591658478000,8.53,,17.03,,,,17.82,,,,48.67,,,,,,,,13.60,,12.95,,,,,,,15.00,17.63,12.82,,,,,,,,,,64.02,,6.40,,5.15,,,,,,,,8.96,,,3.09,1.17,,,,,,,,8.80,250.18,,,1.85,,,,,,25.75,,,,,2.05,,17.67,,6.00,,,,0.94,,,,,1.82,6.34,203.59
1591725334000,10.55,,,,,,27.36,,,28.80,11.39,,,,,4.31,1.58,,,,9.00,,,,,,,5.00,12.23,35.76,,,,,,11.36,,,,42.70,,15.08,,,,,,,,,,,,,11.94,,,,,,,,,1.43,231.63,,,,,,,,,2.02,,,,,,,,,10.00,,,,,,,,,,,152.21
1591793059000,6.21,,,,,,52.47,,,7.30,18.41,6.68,,,,3.00,0.90,,4.14,,15.09,,,30.00,,,,10.00,21.58,24.24,,,,,,15.12,,,,104.80,,20.17,,,,,,,,,,24.41,,,12.40,,,,,,,,,9.78,394.03,,,,,,,,,22.77,,,,,2.59,,29.03,,37.04,,,,,,,,,,,154.05
1591859571000,2.52,,,,,,43.15,,,12.54,23.30,62.30,,,,3.74,8.22,,,,,,,,,,,,24.69,41.25,,,10.03,,5.00,0.12,,,,55.64,,41.14,,3.27,,,,,,,,,,,6.05,,6.60,,,,,,,1.41,674.48,,,,,,,,,57.72,,,,,5.69,,30.00,,8.60,,,,,,,,,2.24,17.35,57.21
1591926628000,7.86,,,,,,27.30,,,7.02,7.30,,,,,3.82,,,,6.00,8.05,,,35.10,,,,4.17,10.51,31.38,,,3.11,3.28,,2.23,,,,22.72,,5.68,,4.80,,,,,6.78,,,17.74,,,2.92,,6.15,,,,,,,0.73,482.95,,,,,6.20,,,,31.14,,,,,11.13,,33.68,,6.00,,,,0.22,,,,,8.54,4.07,150.60
1591993124000,,,,,,,41.11,,,3.65,4.41,4.51,,,,6.04,,,,,,,,5.84,,,3.51,,,8.36,,,8.11,,10.26,,,,,91.88,,23.04,,5.20,,16.80,9.50,,,,,4.16,0.40,,15.24,,,,,,,,,,359.06,,,,1.70,,,,,17.32,,,,,1.29,,13.66,,4.50,,,,,,,,33.98,,4.92,72.66
1592060020000,4.41,,,,,,16.24,,,7.80,5.45,,,,,3.00,0.42,,11.91,,3.00,,,,3.05,,,,,12.52,,,2.32,,10.34,0.34,,,10.12,16.20,,18.66,,10.54,,,3.00,,1.14,,,8.16,1.60,,6.01,,,,,,,,,,159.00,,,1.32,,,,,,2.75,,,,,0.38,,9.75,,3.00,,,,,,,,31.84,,6.18,60.58
1592126059000,1.54,,,,,,24.51,,,7.67,6.01,13.31,,,,9.95,,,,,,,,,7.35,,,,,16.93,,,5.87,,25.61,2.50,,,10.96,22.55,,1.74,,3.83,,,,,1.32,,,12.03,0.40,,9.00,,,,,,,,,1.45,302.05,,,,,,,,,13.08,,,,,4.41,,9.97,,,,,,,,,,24.02,,13.32,50.12
1592193218000,2.38,,,,,,58.06,,,11.25,7.62,13.45,,,,9.00,4.23,,,5.00,,,,8.82,10.75,,,,15.90,16.37,,,,,,5.88,,,6.26,111.03,,39.56,,6.00,,,,,4.43,,,12.98,1.20,,2.86,,,,,,,,,0.35,406.19,,,,,,,,,18.83,,,,,2.56,,12.49,,28.00,,,,2.23,,,,21.16,,11.37,61.92
1592259061000,6.61,,,,,,46.22,,,5.21,12.88,17.44,,,6.28,,0.93,,4.03,16.90,8.49,,,,6.07,,,,11.53,22.51,,16.00,0.23,1.00,,1.32,,,21.78,77.10,,33.04,,4.55,,,,,4.47,,,15.62,,,0.37,,,,,,,,,3.81,426.31,,,4.94,,,,,,15.06,,,,,2.49,,20.40,,,,,,,,,,37.10,,,74.00
1592326391000,2.06,,,,,,,,,5.67,15.01,,,,,12.07,0.20,,,1.79,8.27,,,9.03,,,,9.31,,31.70,,29.97,,,,5.68,,,7.02,66.87,,33.23,,9.49,,,,,6.34,,,,0.80,,3.32,,,,,,,,,0.02,384.31,,,0.03,,,,,,4.06,,,,,8.27,,29.91,,14.59,,,,,,,,,,15.69,46.36
1592393573000,,,,,,,,,,,10.88,,,,,,,,,,4.00,,,,,,,,,9.48,,,,,,30.67,,,4.80,32.32,,4.85,,,,,,,5.97,,,8.14,0.40,,,,,,,,,,,0.09,175.51,,,,,,,,,,,,,,3.59,,14.95,,9.09,,,,,,,,16.24,,10.17,31.69
1592460543000,,,,,,,,,,,12.30,,,,,6.19,,,,3.01,1.59,,,,22.14,,,6.74,,17.61,,28.55,10.81,,,7.14,,,,53.94,,18.11,,2.59,,,,,8.30,,,5.24,0.40,,,,,,,,,,,,253.23,,,,,,,,,,,,,,24.03,,5.71,,10.00,,,,,,,,,,,165.55
1592527754000,2.42,,,,,,,,,,8.11,22.10,,,4.00,1.64,10.21,,,,3.00,,,,10.98,,,10.00,17.94,20.22,,,,,,24.23,,,9.64,27.93,,20.57,,3.84,,,10.12,,22.04,,,,0.40,,0.67,,,,,,,,,1.31,262.73,,,,,,,,,,,,,,3.88,,16.64,,11.00,,,,,,,,,,,163.26
1592594022000,,,,,,,,,,,10.36,,,,,3.00,4.80,,,5.06,,,,,7.54,,,,,39.34,,,,,,,,,,49.77,11.31,2.91,,4.00,,,,,25.99,2.92,,3.99,0.12,,,,,,,,,,,0.32,217.53,,,,,,,,,,,,,,,,14.74,,11.67,,,,,,,,,,4.95,62.63
1592661070000,13.19,,,,,,,,,,10.37,4.35,,,,12.22,0.06,,,,,,,,24.28,,,7.00,,61.09,,,5.14,,,5.50,,,21.98,128.87,,,,3.00,,,,,15.22,12.77,,,0.40,,0.38,,,,,,,,,48.91,507.71,,,,,3.97,,,,,,,,,33.28,,19.10,,7.50,,,,,,,,,,,96.58
1592727831000,,,,,,,,,,,3.86,,,,,,,,,,4.01,,,,8.63,,,,16.47,7.98,,,4.03,,,4.90,,,,75.24,,,,,,,6.54,,15.09,4.50,,,,,,,,,,,,,,,166.54,,,,,,,,,,,,,,0.22,,,,3.50,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,1.84,3.93,,,,,,,,,,,,,9.14,,,,,8.00,,,,,,0.50,,,2.17,5.79,,,,,,,,,17.89,14.84,,,,,,,,,,,,,,2.57,144.74,,,,,,,,,,,,,,1.75,,19.94,,7.50,,,,,,,,,,4.12,45.29
1592861502000,2.63,,,,,,,,,,25.74,48.85,,,,15.00,26.49,,,6.00,6.00,,,35.00,16.97,,,,,13.93,,,2.00,,10.00,0.05,,,26.62,150.71,,,,5.00,,,10.56,,28.36,64.23,,26.20,,,,,,,,,,,,,380.89,,,,,4.81,,,,,,,,,0.43,,20.05,,24.13,,,,,,,,,,10.91,122.11
1592927890000,5.10,,,,,,,,,,14.27,,,,,,0.21,,,6.00,3.00,,,,8.00,,,,,25.49,,,,,10.22,15.06,,,5.76,40.36,,,,3.00,,,,,18.42,37.96,,21.48,0.04,,,,,,4.21,,,,,0.93,239.88,,,,3.13,,,,,,,,,,32.88,,2.80,,19.00,,,,,,,,,,12.67,28.26
1592995513000,,0.53,,,,,,,,,22.69,,,,,,,,,3.00,,,,0.01,11.86,,,,,33.30,,,5.99,,10.00,6.04,,,18.28,120.09,,,,5.00,,,,,22.05,25.76,,17.11,1.20,,,,,,,,,,,,272.09,,,3.65,,,,,,,,4.17,,,0.36,,11.20,,9.17,,,,,,,,,,14.32,87.18
1593062546000,,0.29,,,,,,,,,11.26,,,,,,4.11,,,4.00,9.00,,,,36.18,,,,10.02,51.95,,,1.89,,,5.34,,,22.76,72.82,,,,,,,,,27.34,32.22,,24.57,,,,0.39,,,,,,1.38,,,310.11,,,,,,,,,,,,,,0.86,,24.26,,10.50,,,,,,,,,,19.46,129.64
1593128647000,,,,,,,,,,,11.14,,,,,,,,,3.00,11.00,,,,3.22,,,,7.81,48.35,,,1.00,,10.37,,,,8.34,33.72,,,,,,,,,6.72,42.48,,14.00,1.20,,,1.00,,,,,,,,1.13,239.05,,,,,,,,,,,,,,2.65,,17.72,,6.58,,,,,,,,,,9.14,23.15
1593195376000,,,,,,,,,,,22.37,,,,,3.00,,,,9.02,,,,,,,,,17.79,15.19,,,,,,,,,22.95,44.87,1.28,,,,,,2.70,,7.12,24.76,,3.57,3.00,,,,,,,,,,,,133.48,,,0.98,,,,,,,,,,,1.33,,15.64,,3.55,,,,,,,,,,,31.12
1593262962000,,,,,,,,,,,6.71,,,,,,,,,,,,,,54.44,,,,8.54,17.86,,,,,,,,,18.06,19.04,,,,,,,1.92,,24.97,25.62,,,1.80,,,,,,,,,,,0.42,214.64,,,,,,,,,,,,,,0.18,,8.87,,11.34,,,,,,,,,,1.33,15.76
1593330837000,,,,,,,,,,,17.26,,,,1.15,,0.89,,,,,,,20.00,21.04,,,,75.23,49.89,,,,,,,,,19.89,41.59,,,,,,,,,3.57,19.22,,3.27,0.60,,,,,,,,,,,1.52,265.42,,,,,,,,,,,,,,,,3.60,,26.70,,,,,,,,,,37.62,47.98
1593396882000,,,,,,,,,,,5.87,,,,,,1.84,,,,,,,,6.00,,,,3.61,11.50,,,,,,1.52,,,6.64,16.29,,,,,,,,,0.38,13.06,,3.27,,,,,,,,,0.24,,,2.73,60.51,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,0.26,17.21
1593464751000,,,,,,,,,,,13.38,,,,,,0.04,,,2.02,4.07,,,,9.40,,,,14.03,,,,,,,0.43,,,18.50,24.99,,,,,,,,,5.15,29.15,,10.70,,,,2.82,,,,,,,,,141.57,,,,,,,,,,,,,,0.09,,10.87,,32.77,,,,,,,,,,4.06,19.09
1593531858000,,,,,,,,,,,7.16,,,,,,0.17,,,,,,,,20.61,,,0.85,18.11,,,,,,5.20,,,,12.06,20.70,,,,,,,,,0.34,28.76,,,1.20,,,0.43,,,,,,,,,98.46,,,,,,,,,,,,,,,,1.93,,6.62,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,11.25,,,,,,,,,,,,,,22.15,,,,15.40,,,,,,,2.50,,,24.66,44.10,3.67,,,,,,,,9.11,57.06,,,,,,,,,,,,2.43,,,181.58,,,,,,,,,,,,,,1.95,,17.12,,7.00,,,,,,,,,,18.68,21.74
1593666201000,,,,,,,,,,,19.76,,,,,,8.68,,,,2.06,,,,4.59,,,,19.37,,,,,,,3.83,,,36.18,5.46,,,,,,,,,0.75,31.23,,2.94,,,,,,,,,,,,1.59,178.37,,,,,,,,,,,,,,,,14.92,,24.28,,,,,,,,,,9.00,12.89
1593732971000,,,,,,,,,,,13.92,,,,,,,,,,,,,,20.87,,,,19.57,,,,,,11.88,7.11,,,17.11,10.37,,,,,,,,,0.34,43.52,,,0.60,,,,,,1.27,,,,,,170.03,,,,,,,,,,,,,,,,17.01,,9.00,,,,,,,,,,5.26,7.77
1593800162000,,,,,,,,,,,23.15,,,,,,,,,,,,,,35.97,,,,34.00,,,,,,,1.43,,,67.99,25.61,,,,,,,,,3.69,91.50,,,,,,,,,,,,,,,396.80,,,1.03,,,,,,,,,3.01,,,,42.44,,45.33,,,,,,,,,,13.99,26.36
1593866326000,,,,,,,,,,,16.87,,,,,,,,,,,,,,15.83,,,,36.69,,,,,,10.44,,,,18.15,2.20,,,,,,,,,2.53,42.04,,3.74,1.20,,,3.73,,,,,,,,0.36,169.09,,,,,,,,,,,,,,,,19.44,,18.50,,,,,,,,,,,13.13
1593933211000,,0.06,,,,,,,,,8.78,,,,,,,,,,,,,,24.05,,,,8.44,,,,,,,,,,14.99,3.65,,,,,,,,,3.19,21.96,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,,,1.65,,,,27.59,,,,0.09,,,,,,24.44,7.48
1594000010000,,,,,,,,,,,8.85,,,,,,,,,,6.12,,,,17.14,,,,12.78,,,,,,10.30,,,,18.36,6.88,,,,,,,,,2.03,16.89,,,,,,,,,,,,,,,111.49,,,,,,,,,,,,,,1.33,,14.80,,20.75,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,16.57,,,,,,,,,,,,,,24.47,,,,14.57,,,,,,,3.83,,,22.77,5.63,,,,,,,,,5.81,9.72,,,,,,,,,,,,1.41,,,112.23,,,,,,,,,,,,,,,,1.90,,18.13,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,13.34,,,,,,,,,,3.62,,,,23.38,,,,3.61,,,,,,,17.03,,,27.99,9.54,,,,,,,,,3.70,40.09,,,1.14,,,,,,,,,,,,155.74,,,,,,,,,,,,,,,,22.06,,33.18,,,,,,,,,,5.99,18.61
1594199176000,,,,,,,,,,,14.81,,,,,,,,,,,,,,7.82,,,,19.78,,,,,,31.51,0.32,,,25.89,5.56,,,,,,,,,0.64,17.29,,,,,,0.00,,,,,,,,,156.89,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,10.68,7.08
1594266589000,,,,,,,,,,,1.97,,,,,,0.63,,,,,,,,,,,,3.08,,,,,,,0.90,,,13.45,2.91,,,,,,,,,3.43,4.40,,3.19,0.60,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,6.73,,3.54,,,,,,,,,,,12.76
1594334149000,,0.22,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,13.55,,,,,,,,,2.33,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,1.45,,13.38,,3.56,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,8.10,,,,,,,1.50,,,4.99,0.80,,,,,,,,,2.58,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.05,,7.36,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,4.56,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,8.55,1.81,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.41,,2.24,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,8.28,,,,,,0.84,,,,,,,,,,,,2.41,,,,,,,,,,8.62,,,,,,,,,,3.42,,,,,,,,,,,,,,,,7.70,,,,,,,,,0.23,,,,,0.27,,18.58,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,7.17,,,,,,0.43,,,,3.97,,,,10.36,,,,13.79,,,,,,,,,,6.44,9.23,,,,,,,,,6.83,,,,,,,3.63,,,,,,,,,25.89,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,10.31,,,,,,,,,,,,,,6.32,,,,,,,,,,,2.61,,,4.63,10.14,,,,,,,,,11.27,,,,,,,,,,,,,,,0.03,17.07,,,,1.16,,,,,,,,,,,,5.23,,,,,,,,,,,,4.04,48.81
1594734577000,,,,,,,,,,,6.47,,,,,,,,,,,,,,7.58,,,,,,,,,,,2.50,,,6.95,18.17,,,,,,,,,1.56,,,,,,,1.21,,,,,,,,,8.56,,,,,,,,,,,,,,0.02,,6.96,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,25.40,,,,,,,,,,2.00,,,,13.07,,,,44.16,,,,,,,13.58,,,27.16,6.89,,,,,,,,,12.28,6.38,,,1.80,,,,,,,,,,,0.70,13.85,,,,,,,,,,,,,,,,20.14,,8.77,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,6.68,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,6.05,6.00,,,,,,,,,8.10,6.63,,,,,,,,,,,,,,1.07,9.06,,,,1.11,,,,,,,,,,1.05,,5.26,,6.27,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,2.26,9.89,,,,,,,,,13.28,,,,,,,,,,,,,,,0.35,8.05,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,3.59,30.59
1595002354000,,,,,,,,,,,8.89,,,,,,0.29,,,,2.00,,,,3.11,,,,,,,,,,,2.60,,,6.30,1.90,,,,,,,,,4.77,4.32,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,0.39,19.58
1595068938000,,,,,,,,,,,9.85,,,,,,,,,,,,,,6.41,,,,10.13,,,,,,,13.87,,,1.93,6.47,,,,,,,,,3.80,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,6.91,,4.00,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,12.73,,,,,,,,,,,,,,5.60,,,,5.21,,,,,,,0.45,,,1.29,13.45,,,,,,,,,5.04,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,18.99,28.50
1595202619000,,,,,,,,,,,12.66,,,,,,1.90,,,,,,,,,,,,6.51,,,,,,,4.01,,,0.22,1.24,,,,,,,,,3.32,,,,,,,,,,,,,,,0.14,4.80,,,,,,,,,,,,,,1.00,,20.86,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.15,2.17,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.17,3.17,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.20,,,0.31,,,,,,,,,,,2.52,,5.63,,3.26,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.48,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,0.85,,,,,,,,,,,,,,2.56,,,,1.68,,,,,,,,,,0.85,0.58,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.83,,,,0.08,,,,,,,,,,,,5.49,,3.76,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,1.69,1.58,,,,,,,,,1.07,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,6.19,,2.55,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,1.92,1.00,,,,,,,,,3.69,,,,,,,,,,,,,,,9.00,2.19,,,,,,,,,,,,,,,,0.94,,3.00,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.07,,,,,,,,,4.62,,,,,,,,,,,,,,,0.82,0.95,,,,,,,,,,,,,,0.08,,5.16,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,2.89,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.89,1.61,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.65,,,1.32,,,,,,,,,,,,,4.13,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,2.77,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.34,,2.40,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.07,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.31,,1.02,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,2.94,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.45,,1.28,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,7.36,,,,,,,1.44,,,4.61,0.27,,,,,,,,,1.64,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.52,,7.26,,3.81,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,2.49,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.90,0.72,,,,,,,,,0.41,,,,,,,,,,,,,,,0.37,1.13,,,,,,,,,,,,,,,,2.46,,2.66,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.16,,,5.16,1.98,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,1.71,,,,,,,,,,1.70,,,,1.72,,,,,,,,,,,1.52,,,9.62,2.22,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.67,,7.32,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.03,0.57,,,,,,,,,2.54,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.26,,3.09,,,,,,,,,,,,,6.28
