timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1591658478000,,,,,,,,13.60,,,,,,12.95,,5.15,1.85,25.75,6.40,,,1.82,,,,48.67,0.94,,,6.00,,,,64.02,8.80,,17.67,,,,,3.09,,,,,1.17,8.96,,17.03,,,,,,17.63,6.34,,,,,,15.00,,,2.05,,250.18,,,,,,,17.82,,,,,12.82,,,,,,,,,,8.53,,,,203.59
1591725334000,,,,,,,,,1.58,,,,,9.00,,,,2.02,15.08,,,,,,,11.39,,,,10.00,,,,42.70,1.43,,,28.80,,,,11.94,,,,,,,,,,,,,4.31,12.23,,,,,,,5.00,,,,,231.63,,,,,,,27.36,,,,,35.76,,,,,,,,,,10.55,,11.36,,152.21
1591793059000,,,,,,,,4.14,0.90,,,,,15.09,,,,22.77,20.17,30.00,,,,,,18.41,,,,37.04,,,,104.80,9.78,,29.03,7.30,,,,12.40,,,,,,24.41,,,,,,,3.00,21.58,,,,,,,10.00,,,2.59,,394.03,,,,,,,52.47,,,,,24.24,,,,,6.68,,,,,6.21,,15.12,,154.05
1591859571000,,,,,,,,,8.22,,,,,,,3.27,,57.72,41.14,,,2.24,,,,23.30,,,,8.60,5.00,,,55.64,1.41,,30.00,12.54,,,,6.05,,,,,,,,,,,10.03,,3.74,24.69,17.35,,,,,,,,,5.69,,674.48,,,,,,,43.15,,,,,41.25,,,,,62.30,,,,,2.52,,0.12,6.60,57.21
1591926628000,,,,,,,,,,,,,,8.05,,4.80,,31.14,5.68,35.10,,8.54,,,3.28,7.30,0.22,,,6.00,,,,22.72,0.73,,33.68,7.02,,,,2.92,6.78,,,,,17.74,,,,,3.11,6.00,3.82,10.51,4.07,,,,,,4.17,,,11.13,,482.95,,,,,,,27.30,,,,6.20,31.38,,,,,,,,,,7.86,,2.23,6.15,150.60
1591993124000,,,9.50,,,33.98,,,,,,,,,,5.20,,17.32,23.04,5.84,,,,,,4.41,,,,4.50,10.26,,,91.88,,,13.66,3.65,,,,15.24,,1.70,,,,4.16,,,,,8.11,,6.04,,4.92,,,,,,,,,1.29,,359.06,,,,,,,41.11,,,,,8.36,,0.40,,3.51,4.51,,,,,,16.80,,,72.66
1592060020000,,,3.00,,10.12,31.84,,11.91,0.42,,,,,3.00,,10.54,1.32,2.75,18.66,,,,,,,5.45,,,,3.00,10.34,3.05,,16.20,,,9.75,7.80,,,,6.01,1.14,,,,,8.16,,,,,2.32,,3.00,,6.18,,,,,,,,,0.38,,159.00,,,,,,,16.24,,,,,12.52,,1.60,,,,,,,,4.41,,0.34,,60.58
1592126059000,,,,,10.96,24.02,,,,,,,,,,3.83,,13.08,1.74,,,,,,,6.01,,,,,25.61,7.35,,22.55,1.45,,9.97,7.67,,,,9.00,1.32,,,,,12.03,,,,,5.87,,9.95,,13.32,,,,,,,,,4.41,,302.05,,,,,,,24.51,,,,,16.93,,0.40,,,13.31,,,,,1.54,,2.50,,50.12
1592193218000,,,,,6.26,21.16,,,4.23,,,,,,,6.00,,18.83,39.56,8.82,,,,,,7.62,2.23,,,28.00,,10.75,,111.03,0.35,,12.49,11.25,,,,2.86,4.43,,,,,12.98,,,,,,5.00,9.00,15.90,11.37,,,,,,,,,2.56,,406.19,,,,,,,58.06,,,,,16.37,,1.20,,,13.45,,,,,2.38,,5.88,,61.92
1592259061000,,,,,21.78,37.10,,4.03,0.93,,,,,8.49,,4.55,4.94,15.06,33.04,,,,,,1.00,12.88,,,,,,6.07,,77.10,3.81,,20.40,5.21,,,,0.37,4.47,,,,,15.62,,,,,0.23,16.90,,11.53,,,,,,,,,,2.49,,426.31,,,,,,,46.22,,16.00,,,22.51,,,,,17.44,,,,6.28,6.61,,1.32,,74.00
1592326391000,,,,,7.02,,,,0.20,,,,,8.27,,9.49,0.03,4.06,33.23,9.03,,,,,,15.01,,,,14.59,,,,66.87,0.02,,29.91,5.67,,,,3.32,6.34,,,,,,,,,,,1.79,12.07,,15.69,,,,,,9.31,,,8.27,,384.31,,,,,,,,,29.97,,,31.70,,0.80,,,,,,,,2.06,,5.68,,46.36
1592393573000,,,,,4.80,16.24,,,,,,,,4.00,,,,,4.85,,,,,,,10.88,,,,9.09,,,,32.32,0.09,,14.95,,,,,,5.97,,,,,8.14,,,,,,,,,10.17,,,,,,,,,3.59,,175.51,,,,,,,,,,,,9.48,,0.40,,,,,,,,,,30.67,,31.69
1592460543000,,,,,,,,,,,,,,1.59,,2.59,,,18.11,,,,,,,12.30,,,,10.00,,22.14,,53.94,,,5.71,,,,,,8.30,,,,,5.24,,,,,10.81,3.01,6.19,,,,,,,,6.74,,,24.03,,253.23,,,,,,,,,28.55,,,17.61,,0.40,,,,,,,,,,7.14,,165.55
1592527754000,,,10.12,,9.64,,,,10.21,,,,,3.00,,3.84,,,20.57,,,,,,,8.11,,,,11.00,,10.98,,27.93,1.31,,16.64,,,,,0.67,22.04,,,,,,,,,,,,1.64,17.94,,,,,,,10.00,,,3.88,,262.73,,,,,,,,,,,,20.22,,0.40,,,22.10,,,,4.00,2.42,,24.23,,163.26
1592594022000,,,,,,,,,4.80,,,,,,,4.00,,,2.91,,,,,,,10.36,,,,11.67,,7.54,,49.77,0.32,,14.74,,,,,,25.99,,,2.92,,3.99,,,,,,5.06,3.00,,4.95,,,,,,,,,,,217.53,,,,11.31,,,,,,,,39.34,,0.12,,,,,,,,,,,,62.63
1592661070000,,,,,21.98,,,,0.06,,,,,,,3.00,,,,,,,,,,10.37,,,,7.50,,24.28,,128.87,48.91,,19.10,,,,,0.38,15.22,,,12.77,,,,,,,5.14,,12.22,,,,,,,,7.00,,,33.28,,507.71,,,,,,,,,,,3.97,61.09,,0.40,,,4.35,,,,,13.19,,5.50,,96.58
1592727831000,,,6.54,,,,,,,,,,,4.01,,,,,,,,,,,,3.86,,,,3.50,,8.63,,75.24,,,,,,,,,15.09,,,4.50,,,,,,,4.03,,,16.47,,,,,,,,,,0.22,,166.54,,,,,,,,,,,,7.98,,,,,,,,,,,,4.90,,51.77
1592794125000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,1.84,,,,7.50,,9.14,,5.79,2.57,,19.94,,,,,,17.89,,,14.84,,,,,,,,,,,4.12,,,,,,,,,1.75,,144.74,,,,,,,,,,,,8.00,,,,,3.93,,,,,,,0.50,,45.29
1592861502000,,,10.56,,26.62,,,,26.49,,,,,6.00,,5.00,,,,35.00,,,,,,25.74,,,,24.13,10.00,16.97,,150.71,,,20.05,,,,,,28.36,,,64.23,,26.20,,,,,2.00,6.00,15.00,,10.91,,,,,,,,,0.43,,380.89,,,,,,,,,,,4.81,13.93,,,,,48.85,,,,,2.63,,0.05,,122.11
1592927890000,4.21,,,,5.76,,,,0.21,,,,,3.00,,3.00,,,,,,,,,,14.27,,,,19.00,10.22,8.00,,40.36,0.93,,2.80,,,,,,18.42,3.13,,37.96,,21.48,,,,,,6.00,,,12.67,,,,,,,,,32.88,,239.88,,,,,,,,,,,,25.49,,0.04,,,,,,,,5.10,,15.06,,28.26
1592995513000,,,,,18.28,,,,,,,,,,0.53,5.00,3.65,,,0.01,,,,,,22.69,,,,9.17,10.00,11.86,,120.09,,,11.20,,,,,,22.05,,,25.76,,17.11,,,,,5.99,3.00,,,14.32,,,,,,,,,0.36,,272.09,,,,,,,,,,,,33.30,,1.20,4.17,,,,,,,,,6.04,,87.18
1593062546000,,,,,22.76,,,,4.11,,,,,9.00,0.29,,,,,,,,1.38,,,11.26,,,,10.50,,36.18,,72.82,,,24.26,,,,,,27.34,,,32.22,0.39,24.57,,,,,1.89,4.00,,10.02,19.46,,,,,,,,,0.86,,310.11,,,,,,,,,,,,51.95,,,,,,,,,,,,5.34,,129.64
1593128647000,,,,,8.34,,,,,,,,,11.00,,,,,,,,,,,,11.14,,,,6.58,10.37,3.22,,33.72,1.13,,17.72,,,,,,6.72,,,42.48,1.00,14.00,,,,,1.00,3.00,,7.81,9.14,,,,,,,,,2.65,,239.05,,,,,,,,,,,,48.35,,1.20,,,,,,,,,,,,23.15
1593195376000,,,2.70,,22.95,,,,,,,,,,,,0.98,,,,,,,,,22.37,,,,3.55,,,,44.87,,,15.64,,,,,,7.12,,,24.76,,3.57,,,,,,9.02,3.00,17.79,,,,,,,,,,1.33,,133.48,,,,1.28,,,,,,,,15.19,,3.00,,,,,,,,,,,,31.12
1593262962000,,,1.92,,18.06,,,,,,,,,,,,,,,,,,,,,6.71,,,,11.34,,54.44,,19.04,0.42,,8.87,,,,,,24.97,,,25.62,,,,,,,,,,8.54,1.33,,,,,,,,,0.18,,214.64,,,,,,,,,,,,17.86,,1.80,,,,,,,,,,,,15.76
1593330837000,,,,,19.89,,,,0.89,,,,,,,,,,,20.00,,,,,,17.26,,,,26.70,,21.04,,41.59,1.52,,3.60,,,,,,3.57,,,19.22,,3.27,,,,,,,,75.23,37.62,,,,,,,,,,,265.42,,,,,,,,,,,,49.89,,0.60,,,,,,,1.15,,,,,47.98
1593396882000,,,,,6.64,,,,1.84,,,,,,,,,,,,,,,,,5.87,,,,,,6.00,,16.29,2.73,,22.61,,,,,,0.38,,,13.06,,3.27,,,,,,,,3.61,0.26,,,,,,,,,,,60.51,,0.24,,,,,,,,,,11.50,,,,,,,,,,,,1.52,,17.21
1593464751000,,,,,18.50,,,,0.04,,,,,4.07,,,,,,,,,,,,13.38,,,,32.77,,9.40,,24.99,,,10.87,,,,,,5.15,,,29.15,2.82,10.70,,,,,,2.02,,14.03,4.06,,,,,,,,,0.09,,141.57,,,,,,,,,,,,,,,,,,,,,,,,0.43,,19.09
1593531858000,,,,,12.06,,,,0.17,,,,,,,,,,,,,,,,,7.16,,,,6.62,5.20,20.61,,20.70,,,1.93,,,,,,0.34,,,28.76,0.43,,,,,,,,,18.11,,,,,,,0.85,,,,,98.46,,,,,,,,,,,,,,1.20,,,,,,,,,,,,20.97
1593599509000,,,,,24.66,,,,,,,,,,,,,,,,,,2.43,,,11.25,,,,7.00,,22.15,,44.10,,,17.12,,,,,,9.11,,,57.06,,,,,,,,,,15.40,18.68,,,,,,,,,1.95,,181.58,,,,3.67,,,,,,,,,,,,,,,,,,,,2.50,,21.74
1593666201000,,,,,36.18,,,,8.68,,,,,2.06,,,,,,,,,,,,19.76,,,,24.28,,4.59,,5.46,1.59,,14.92,,,,,,0.75,,,31.23,,2.94,,,,,,,,19.37,9.00,,,,,,,,,,,178.37,,,,,,,,,,,,,,,,,,,,,,,,3.83,,12.89
1593732971000,1.27,,,,17.11,,,,,,,,,,,,,,,,,,,,,13.92,,,,9.00,11.88,20.87,,10.37,,,17.01,,,,,,0.34,,,43.52,,,,,,,,,,19.57,5.26,,,,,,,,,,,170.03,,,,,,,,,,,,,,0.60,,,,,,,,,,7.11,,7.77
1593800162000,,,,,67.99,,,,,,,,,,,,1.03,,,,,,,,,23.15,,,,45.33,,35.97,,25.61,,,42.44,,,,,,3.69,,,91.50,,,,,,,,,,34.00,13.99,,,,,,,,,,,396.80,,,,,,,,,,,,,,,,,,,,3.01,,,,1.43,,26.36
1593866326000,,,,,18.15,,,,,,,,,,,,,,,,,,,,,16.87,,,,18.50,10.44,15.83,,2.20,0.36,,19.44,,,,,,2.53,,,42.04,3.73,3.74,,,,,,,,36.69,,,,,,,,,,,,169.09,,,,,,,,,,,,,,1.20,,,,,,,,,,,,13.13
1593933211000,,,,,14.99,,,,,,,,,,0.06,,,,,,,,,,,8.78,0.09,,,27.59,,24.05,,3.65,,,,,,,,,3.19,,,21.96,,,,,,,,,,8.44,24.44,,,,,,,,,1.65,,164.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,,,,,18.36,,,,,,,,,6.12,,,,,,,,,,,,8.85,,,,20.75,10.30,17.14,,6.88,,,14.80,,,,,,2.03,,,16.89,,,,,,,,,,12.78,,,,,,,,,,1.33,,111.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,,22.77,,,,,,,,,,,,,,,,,,1.41,,,16.57,,,,18.13,,24.47,,5.63,,,1.90,,,,,,5.81,,,9.72,,,,,,,,,,14.57,,,,,,,,,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,3.83,,12.59
1594133831000,,,,,27.99,,,,,,,,,3.62,,,,,,,,,,,,13.34,,,,33.18,,23.38,,9.54,,,22.06,,,,,,3.70,,,40.09,,,,,,,,,,3.61,5.99,,,,,,,,,,,155.74,,,,,,,,,,,,,,1.14,,,,,,,,,,17.03,,18.61
1594199176000,,,,,25.89,,,,,,,,,,,,,,,,,,,,,14.81,,,,,31.51,7.82,,5.56,,,7.12,,,,,,0.64,,,17.29,0.00,,,,,,,,,19.78,10.68,,,,,,,,,,,156.89,,,,,,,,,,,,,,,,,,,,,,,,0.32,,7.08
1594266589000,,,,,13.45,,,,0.63,,,,,,,,,,,,,,,,,1.97,,,,3.54,,,,2.91,,,6.73,,,,,,3.43,,,4.40,,3.19,,,,,,,,3.08,,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.60,,,,,,,,,,0.90,,12.76
1594334149000,,,,,8.80,,,,,,,,,,0.22,,,,,,,,,,,6.43,,,,3.56,,,,13.55,,,13.38,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.45,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,4.99,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,0.80,,,7.36,,,,,,2.58,,,,,,,,,,,,,8.10,,,,,,,,,,0.05,,10.90,,,,,,,,,,,,,,,,,,,,,,,,1.50,,21.21
1594467342000,,,,,8.55,,,,0.02,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.81,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,8.62,,,,0.84,,,,,,,,,0.23,,,,,,,,8.28,,,,,,,,,,,18.58,,,,,,3.42,,,,,,,,,,,,,2.41,,,,,,,,,,0.27,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,6.44,,,,0.43,,,,,3.97,,,,,,,,,,,,7.17,,,,,,10.36,,9.23,,,24.76,,,,,,6.83,,,,3.63,,,,,,,,,13.79,,,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,4.63,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,6.32,,10.14,0.03,,5.23,,,,,,11.27,1.16,,,,,,,,,,,,,4.04,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,2.61,,48.81
1594734577000,,,,,6.95,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,7.58,,18.17,,,6.96,,,,,,1.56,,,,1.21,,,,,,,,,,,,,,,,,,,0.02,,8.56,,,,,,,,,,,,,,,,,,,,,,,,2.50,,36.17
1594801444000,,,,,27.16,,,,,,,,,2.00,,,,,,,,,,,,25.40,,,,8.77,,13.07,,6.89,0.70,,20.14,,,,,,12.28,,,6.38,,,,,,,,,,44.16,,,,,,,,,,,,13.85,,,,,,,,,,,,,,1.80,,,,,,,,,,13.58,,74.35
1594868516000,,,,,6.05,,,,,,,,,,,,,,,,,,,,,6.68,,,,6.27,,4.54,,6.00,1.07,,5.26,,,,,,8.10,1.11,,6.63,,,,,,,,,,,,,,,,,,,,1.05,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,9.89,0.35,,3.51,,,,,,13.28,,,,,,,,,,,,,6.09,3.59,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,6.30,,,,0.29,,,,,2.00,,,,,,,,,,,,8.89,,,,,,3.11,,1.90,,,16.62,,,,,,4.77,,,4.32,,,,,,,,,,,0.39,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,2.60,,19.58
1595068938000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,9.85,,,,4.00,,6.41,,6.47,,,6.91,,,,,,3.80,,,,,,,,,,,,,10.13,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,13.87,,16.24
1595135940000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,5.60,,13.45,,,20.07,,,,,,5.04,,,,,,,,,,,,,5.21,18.99,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,0.45,,28.50
1595202619000,,,,,0.22,,,,1.90,,,,,,,,,,,,,,,,,12.66,,,,,,,,1.24,0.14,,20.86,,,,,,3.32,,,,,,,,,,,,,6.51,,,,,,,,,,1.00,,4.80,,,,,,,,,,,,,,,,,,,,,,,,4.01,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.85,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.92,,3.81
1595338300000,,,,,0.17,,,,,,,,,,,,0.31,,,,,,,,,2.04,,,,3.26,,1.93,,3.17,,,5.63,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.48,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.76,,2.56,,0.58,,,5.49,,,,,,3.66,0.08,,,,,,,,,,,,1.68,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.57,,,,2.55,,,,1.58,,,6.19,,,,,,1.07,,,,,,,,,,,,,3.65,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,4.32,,,,3.00,,,,1.00,9.00,,0.94,,,,,,3.69,,,,,,,,,,,,,7.46,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.82,,5.16,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,3.89,,,,0.60,,,,,,,,1.32,,,,,,,,,2.89,,,,,,,,1.61,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,2.77,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.90,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.17,,4.97
1595939151000,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.52
1596006108000,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.62
1596072129000,,,,,2.76,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,3.71,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,2.94,,,,,,,,,,,,,,,,,,,,2.37,2.22,,,,,,,,,,,1.28,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,4.61,,,,,,,,,,,,,,,,,,,,,4.45,,,,3.81,,,,0.27,,,7.26,,,,,,1.64,,,,,,,,,,,,,7.36,,,,,,,,,,0.52,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.44,,14.42
1596406368000,,,,,1.90,,,,0.67,,,,,,,,,,,,,,,,,2.49,,,,2.66,,,,0.72,0.37,,2.46,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.98,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.16,,3.48
1596540683000,,,,,9.62,,,,,,,,,1.70,,,,,,,,,,,,1.71,,,,,,1.72,,2.22,,,7.32,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.87,,,,,,,,,,,,,,,,,,,,,,,,1.52,,9.69
1596606713000,,,,,4.03,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,0.57,,,3.09,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.23,,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.28
