timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1590919824000,,1.69,,,,,,2.00,,95.85,,,,,9.05,,53.57,,,,,,,,331.76,,,,38.09,,,,,4.94,,2.44,33.04,11.17,,19.36,,,25.45,,,29.66,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,5.00,,,18.07,1.84,14.75,4.05,,,9.00,4.00,,,12.55,,,,,,,,4.00,,1.17,,,80.37
1590987649000,44.03,1.15,,0.40,,,,,,175.77,30.28,,,,21.53,,41.98,,,,,,,,372.86,,,,39.84,9.45,8.10,,,16.04,,0.12,30.30,8.03,,,,,26.09,,,16.76,,,,,,,,,,,,,0.42,,,,,,5.39,,,,,,,,10.18,,,10.60,4.28,,,,,,45.09,,11.33,14.98,,,,,,,0.48,26.39,,,,,143.98
1591054955000,29.43,0.93,,0.40,,,13.39,,,74.03,,,,,2.00,7.69,41.85,,,,,,,,401.55,,,,58.20,18.29,,,,14.03,,3.97,15.51,23.23,,3.77,,,22.48,,,9.00,,,,,,,,,,,,,,,,36.00,,,7.30,,,,,,,,35.00,17.00,,10.61,,,,,,11.13,,0.40,,,,,,,,,,,,0.34,,,101.26
1591122115000,10.20,7.87,,3.20,,,,,,235.93,,,10.89,,21.19,93.48,75.57,,,,,,,25.27,669.61,,,,59.81,20.83,,,0.16,41.53,39.15,31.57,37.97,67.66,,12.31,,,49.08,,61.44,,,,,,,,8.35,1.00,,,,,0.05,,,16.00,,,19.75,13.50,3.47,,,,,,12.50,25.46,,23.65,21.24,,,,,16.26,28.00,1.19,4.84,6.63,,,,,,,4.65,84.41,,3.28,,,318.21
1591189759000,4.40,,,0.71,,,,,,63.92,,,,,4.69,,35.31,,,,,,,,322.16,,,,67.45,9.53,,,0.22,6.64,11.95,9.60,33.03,,,1.76,,,27.54,,,5.02,,,,,,,19.96,0.92,,,,,0.01,,,,,,10.86,,,,,,,,,,,9.76,0.01,,,,,,0.50,1.60,,,,,,,,,,15.54,,1.29,,,160.28
1591256276000,,1.89,,1.51,,,5.00,,,28.79,35.84,,,,14.90,,32.76,,,,,,,,327.75,,,,2.92,17.56,,,,16.25,,3.15,26.29,,,,,,31.74,,,1.26,,,,,,,11.80,,,,,,,,,,,,28.52,,,,,,,,25.97,23.14,,23.03,,,,10.51,,,,1.60,,,,,,,,,,53.42,,1.92,,,132.97
1591323776000,,1.02,,,,,,,,,,,,,5.95,,30.61,,,,,,,,271.59,,,,54.50,13.11,,,9.36,1.70,,3.13,35.74,,,,,,8.62,,,9.00,,,,,,,16.62,,,,,,,,,8.00,,,12.30,,,,,,,,,,,9.65,0.28,,,58.24,,,14.50,1.20,,5.47,,,,,,,,1.65,,3.38,,,74.64
1591389945000,,,,,,,6.65,,,,,,,,5.08,,21.18,,,,,,,,232.09,,,,22.55,4.22,,,,6.42,13.50,1.30,10.30,,,,,,10.36,,,,,,,,,,,,,,,,,,,8.00,,,14.00,,3.44,,,,,,5.00,20.01,,3.08,0.17,,9.91,37.84,,4.98,4.07,2.00,,1.37,,,,,,,,7.66,,,,,136.20
1591457899000,,0.13,,0.63,,,,,,,,,,,19.16,3.99,49.14,,,,,18.94,,,731.68,,,,95.89,8.47,,,,10.94,,13.75,34.24,,,,,,57.48,,,,,,,,,,45.17,,,,,,4.31,,,42.64,,,27.70,,7.55,,,,,,,,,12.04,20.31,,,120.55,,18.26,,0.40,,2.90,,,,,,,,13.80,,6.38,,,92.21
1591524138000,,23.38,,,,,,,1.90,,,,,,11.99,4.22,31.07,,5.91,,,,,,377.39,,,,42.52,19.36,,,,13.17,6.85,3.88,21.36,,,,,,31.10,,,3.77,,,,,,,25.98,,,,,,,,,13.24,,,21.71,,,,,,,12.00,20.00,4.06,,10.55,,,41.37,46.47,,,15.00,0.40,9.84,,,,,,,,,8.84,,3.41,,,142.56
1591590964000,,3.81,,1.20,,,,,,,,,,,20.53,13.76,24.82,,,,,,,,162.57,,,,12.63,4.63,,,5.32,,5.00,,30.60,,,,,,23.39,,,15.00,,,,,,,10.02,,,,,,1.89,,,24.00,,,3.90,,,,,,,,5.05,,,3.60,10.92,,11.39,39.05,,,13.00,,,0.41,,,,,,,,38.70,,6.15,,,90.36
1591658478000,,1.85,,1.17,,,15.00,,,,,,,,48.67,,17.82,,,,,,,,250.18,,,,17.63,8.96,,,,8.53,6.34,,17.67,,,,,,12.82,,,12.95,,,,,,,6.40,,,,,,0.94,,,,,,,,5.15,,,,,,,,,3.09,2.05,,13.60,64.02,,,6.00,,1.82,,,17.03,,,,,,25.75,,8.80,,,203.59
1591725334000,,,,,,,5.00,,,,,,,,11.39,,27.36,,,,,,,,231.63,,,,12.23,,,,,10.55,,11.36,,,,,,,35.76,,,9.00,,,,,,,15.08,,,,,,,,,,,,28.80,,,,,,,,,,,11.94,,,,42.70,,4.31,10.00,,,1.58,,,,,,,,2.02,,1.43,,,152.21
1591793059000,,,,,,,10.00,,,,,,,,18.41,6.68,52.47,,,,,,,,394.03,,,,21.58,24.41,,,,6.21,,15.12,29.03,,,,,,24.24,,,15.09,,,,,,,20.17,,,,,,,,,30.00,,,7.30,,,,,,,5.07,,,,12.40,2.59,,4.14,104.80,,3.00,37.04,,,0.90,,,,,,,,22.77,,9.78,,,148.98
1591859571000,,,,,,,,,,,,,,,23.30,62.30,43.15,,,,,,,,674.48,,,,24.69,,,,,2.52,17.35,0.12,30.00,,,,,,41.25,,,,,,,,,,41.14,,,,,,,,,,,,12.54,6.60,3.27,,,,,,5.00,,,6.05,5.69,,,55.64,,3.74,8.60,,2.24,8.22,,,,,,,,57.72,,1.41,,,67.25
1591926628000,,,,,,,4.17,,,,,,,,7.30,,27.30,,,,,,,,482.95,,,,10.51,17.74,,,,7.86,4.07,2.23,33.68,,,,,,31.38,,,8.05,,,,,,,5.68,3.28,,,,,0.22,,,35.10,,6.20,7.02,6.15,4.80,,,,,,,6.00,,2.92,11.13,,,22.72,,3.82,6.00,,8.54,,,,,,,,,31.14,,0.73,,,160.49
1591993124000,16.80,,,,,,,9.50,,,,,,,4.41,4.51,41.11,,,,,,,33.98,359.06,,,,,4.16,,,,,4.92,,13.66,,,,,,8.36,,3.51,,,,,,,,23.04,,,,,,,,,5.84,,,3.65,,5.20,,,,,,10.26,,,15.24,1.29,,,91.88,,6.04,4.50,0.40,,,,,,,,,1.70,17.32,,,,,80.77
1592060020000,,1.32,,,,,,3.00,,,,,,,5.45,,16.24,,,,,,,31.84,159.00,,,,,8.16,,,,4.41,6.18,0.34,9.75,,,3.05,,,12.52,,,3.00,,,,,,,18.66,,,,,,,,,,,,7.80,,10.54,,,,,,10.34,,,6.01,0.38,,11.91,16.20,,3.00,3.00,1.60,,0.42,,,,,,,,2.75,,,,,74.16
1592126059000,,,,,,,,,,,,,,,6.01,13.31,24.51,,,,,,,24.02,302.05,,,,,12.03,,,,1.54,13.32,2.50,9.97,,,7.35,,,16.93,,,,,,,,,,1.74,,,,,,,,,,,,7.67,,3.83,,,,,,25.61,,,9.00,4.41,,,22.55,,9.95,,0.40,,,,,,,,,,13.08,,1.45,,,68.28
1592193218000,,,,,,,,,,,,,,,7.62,13.45,58.06,,,,,,,21.16,406.19,,,,15.90,12.98,,,,2.38,11.37,5.88,12.49,,,10.75,,,16.37,,,,,,,,,,39.56,,,,,,2.23,,,8.82,,,11.25,,6.00,,,,,,,5.00,,2.86,2.56,,,111.03,,9.00,28.00,1.20,,4.23,,,,,,,,18.83,,0.35,,,72.62
1592259061000,,4.94,,,,,,,16.00,,,,,,12.88,17.44,46.22,,,,,,,37.10,426.31,,,,11.53,15.62,,,,6.61,,1.32,20.40,,,6.07,,,22.51,,,8.49,,,6.28,,,,33.04,1.00,,,,,,,,,,,5.21,,4.55,,,,,,,16.90,,0.37,2.49,,4.03,77.10,,,,,,0.93,,,,,,,,15.06,,3.81,,,100.48
1592326391000,,0.03,,,,,9.31,,29.97,,,,,,15.01,,,,,,,,,,384.31,,,,,,,,,2.06,15.69,5.68,29.91,,,,,,31.70,,,8.27,,,,,,,33.23,,,,,,,,,9.03,,,5.67,,9.49,,,,,,,1.79,,3.32,8.27,,,66.87,,12.07,14.59,0.80,,0.20,,,,,,,,4.06,,0.02,,,59.71
1592393573000,,,,,,,,,,,,,,,10.88,,,,,,,,,16.24,175.51,,,,,8.14,,,,,10.17,30.67,14.95,,,,,,9.48,,,4.00,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,32.32,,,9.09,0.40,,,,,,,,,,,,0.09,,,42.46
1592460543000,,,,,,,6.74,,28.55,,,,,,12.30,,,,,,,,,,253.23,,,,,5.24,,,,,,7.14,5.71,,,22.14,,,17.61,,,1.59,,,,,,,18.11,,,,,,,,,,,,,,2.59,,,,,,,3.01,,,24.03,,,53.94,,6.19,10.00,0.40,,,,,,,,,,,,,,,184.65
1592527754000,,,,,,,10.00,10.12,,,,,,,8.11,22.10,,,,,,,,,262.73,,,,17.94,,,,,2.42,,24.23,16.64,,,10.98,,,20.22,,,3.00,,,4.00,,,,20.57,,,,,,,,,,,,,,3.84,,,,,,,,,0.67,3.88,,,27.93,,1.64,11.00,0.40,,10.21,,,,,,,,,,1.31,,,194.94
