timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1591658478000,,17.63,,,,,6.00,,6.40,,,,,250.18,,,,,,,8.53,2.05,,,8.80,3.09,,,17.67,,1.85,25.75,,5.15,,,17.82,,,,,,,,,,,1.17,12.95,,,0.94,,,,,,,48.67,,,,15.00,,,,,64.02,,8.96,12.82,,,,,6.34,,1.82,,,,,,,,17.03,,13.60,,,,,,203.59
1591725334000,,12.23,,,,,10.00,,15.08,,,,,231.63,,,,,,,10.55,,,,1.43,11.94,,,,,,2.02,,,4.31,,27.36,,,,,,,,,,,,9.00,,,,1.58,,11.36,,,,11.39,,,,5.00,,,,,42.70,28.80,,35.76,,,,,,,,,,,,,,,,,,,,,,,152.21
1591793059000,,21.58,,,,,37.04,,20.17,,,,,394.03,,,,,,,6.21,2.59,,,9.78,12.40,,,29.03,,,22.77,,,3.00,,52.47,,,,,,,,,,,,15.09,,,,0.90,,15.12,,,,18.41,,30.00,,10.00,,,,,104.80,7.30,24.41,24.24,,,,,,,,,,,,,,,,,4.14,6.68,,,,,154.05
1591859571000,,24.69,,,,,8.60,,41.14,5.00,,,,674.48,,,,,,,2.52,5.69,,,1.41,6.05,,,30.00,,,57.72,,3.27,3.74,,43.15,,,,,,,,,,,,,,,,8.22,,0.12,,,,23.30,,,,,,,,,55.64,12.54,,41.25,,,,,17.35,6.60,2.24,,,,,,,,,10.03,,62.30,,,,,57.21
1591926628000,,10.51,,6.78,,,6.00,,5.68,,,,,482.95,,6.20,,,,,7.86,11.13,,,0.73,2.92,,,33.68,,,31.14,3.28,4.80,3.82,,27.30,,,,,,,,,,6.00,,8.05,,,0.22,,,2.23,,,,7.30,,35.10,,4.17,,,,,22.72,7.02,17.74,31.38,,,,,4.07,6.15,8.54,,,,,,,,,3.11,,,,,,,150.60
1591993124000,,,9.50,,,,4.50,,23.04,10.26,,,,359.06,,,,,,0.40,,1.29,,,,15.24,,3.51,13.66,,,17.32,,5.20,6.04,,41.11,,,,,,1.70,,,,,,,,33.98,,,,,,,,4.41,,5.84,,,,16.80,,,91.88,3.65,4.16,8.36,,,,,4.92,,,,,,,,,,,8.11,,4.51,,,,,72.66
1592060020000,,,3.00,1.14,,,3.00,,18.66,10.34,,,,159.00,,,,,,1.60,4.41,0.38,10.12,,,6.01,,,9.75,,1.32,2.75,,10.54,3.00,,16.24,,,,,,,,,,,,3.00,,31.84,,0.42,,0.34,,,,5.45,,,,,,,,,16.20,7.80,8.16,12.52,,,3.05,,6.18,,,,,,,,,,,2.32,11.91,,,,,,60.58
1592126059000,,,,1.32,,,,,1.74,25.61,,,,302.05,,,,,,0.40,1.54,4.41,10.96,,1.45,9.00,,,9.97,,,13.08,,3.83,9.95,,24.51,,,,,,,,,,,,,,24.02,,,,2.50,,,,6.01,,,,,,,,,22.55,7.67,12.03,16.93,,,7.35,,13.32,,,,,,,,,,,5.87,,13.31,,,,,50.12
1592193218000,,15.90,,4.43,,,28.00,,39.56,,,,,406.19,,,,,,1.20,2.38,2.56,6.26,,0.35,2.86,,,12.49,,,18.83,,6.00,9.00,,58.06,,,,,,,,,,5.00,,,,21.16,2.23,4.23,,5.88,,,,7.62,,8.82,,,,,,,111.03,11.25,12.98,16.37,,,10.75,,11.37,,,,,,,,,,,,,13.45,,,,,61.92
1592259061000,,11.53,,4.47,,,,,33.04,,,,,426.31,,,,,,,6.61,2.49,21.78,,3.81,0.37,16.00,,20.40,,4.94,15.06,1.00,4.55,,,46.22,,,6.28,,,,,,,16.90,,8.49,,37.10,,0.93,,1.32,,,,12.88,,,,,,,,,77.10,5.21,15.62,22.51,,,6.07,,,,,,,,,,,,,0.23,4.03,17.44,,,,,74.00
1592326391000,,,,6.34,,,14.59,,33.23,,,,,384.31,,,,,,0.80,2.06,8.27,7.02,,0.02,3.32,29.97,,29.91,,0.03,4.06,,9.49,12.07,,,,,,,,,,,,1.79,,8.27,,,,0.20,,5.68,,,,15.01,,9.03,,9.31,,,,,66.87,5.67,,31.70,,,,,15.69,,,,,,,,,,,,,,,,,,46.36
1592393573000,,,,5.97,,,9.09,,4.85,,,,,175.51,,,,,,0.40,,3.59,4.80,,0.09,,,,14.95,,,,,,,,,,,,,,,,,,,,4.00,,16.24,,,,30.67,,,,10.88,,,,,,,,,32.32,,8.14,9.48,,,,,10.17,,,,,,,,,,,,,,,,,,31.69
1592460543000,,,,8.30,,,10.00,,18.11,,,,,253.23,,,,,,0.40,,24.03,,,,,28.55,,5.71,,,,,2.59,6.19,,,,,,,,,,,,3.01,,1.59,,,,,,7.14,,,,12.30,,,,6.74,,,,,53.94,,5.24,17.61,,,22.14,,,,,,,,,,,,,10.81,,,,,,,165.55
1592527754000,,17.94,10.12,22.04,,,11.00,,20.57,,,,,262.73,,,,,,0.40,2.42,3.88,9.64,,1.31,0.67,,,16.64,,,,,3.84,1.64,,,,,4.00,,,,,,,,,3.00,,,,10.21,,24.23,,,,8.11,,,,10.00,,,,,27.93,,,20.22,,,10.98,,,,,,,,,,,,,,,22.10,,,,,163.26
1592594022000,,,,25.99,,,11.67,,2.91,,,,,217.53,,,,,,0.12,,,,,0.32,,,,14.74,,,,,4.00,3.00,,,,,,,,,,,11.31,5.06,,,,,,4.80,,,,,,10.36,2.92,,,,,,,,49.77,,3.99,39.34,,,7.54,,4.95,,,,,,,,,,,,,,,,,,62.63
1592661070000,,,,15.22,,,7.50,,,,,,,507.71,,3.97,,,,0.40,13.19,33.28,21.98,,48.91,0.38,,,19.10,,,,,3.00,12.22,,,,,,,,,,,,,,,,,,0.06,,5.50,,,,10.37,12.77,,,7.00,,,,,128.87,,,61.09,,,24.28,,,,,,,,,,,,,5.14,,4.35,,,,,96.58
1592727831000,,16.47,6.54,15.09,,,3.50,,,,,,,166.54,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.90,,,,3.86,4.50,,,,,,,,75.24,,,7.98,,,8.63,,,,,,,,,,,,,4.03,,,,,,,51.77
1592794125000,,,,17.89,,,7.50,,,,,,,144.74,,,,,,,,1.75,2.17,,2.57,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.84,14.84,,,,,,,,5.79,,,8.00,,,9.14,,4.12,,,,,,,,,,,,,3.93,,,,,45.29
1592861502000,,,10.56,28.36,,,24.13,,,10.00,,,,380.89,,4.81,,,,,2.63,0.43,26.62,,,,,,20.05,,,,,5.00,15.00,,,,,,,,,,,,6.00,,6.00,,,,26.49,,0.05,,,,25.74,64.23,35.00,,,,,,,150.71,,26.20,13.93,,,16.97,,10.91,,,,,,,,,,,2.00,,48.85,,,,,122.11
1592927890000,,,,18.42,,,19.00,,,10.22,,,,239.88,,,,,,0.04,5.10,32.88,5.76,,0.93,,,,2.80,,,,,3.00,,,,,,,,,3.13,4.21,,,6.00,,3.00,,,,0.21,,15.06,,,,14.27,37.96,,,,,,,,40.36,,21.48,25.49,,,8.00,,12.67,,,,,,,,,,,,,,,,,,28.26
1592995513000,,,,22.05,,,9.17,,,10.00,,,,272.09,,,,,,1.20,,0.36,18.28,,,,,,11.20,,3.65,,,5.00,,,,,,,,0.53,,,,,3.00,,,,,,,,6.04,,,,22.69,25.76,0.01,,,,,,,120.09,,17.11,33.30,4.17,,11.86,,14.32,,,,,,,,,,,5.99,,,,,,,87.18
1593062546000,,10.02,,27.34,,,10.50,,,,,,,310.11,,,,,,,,0.86,22.76,,,,,,24.26,,,,,,,,,1.38,,,,0.29,,,,,4.00,0.39,9.00,,,,4.11,,5.34,,,,11.26,32.22,,,,,,,,72.82,,24.57,51.95,,,36.18,,19.46,,,,,,,,,,,1.89,,,,,,,129.64
1593128647000,,7.81,,6.72,,,6.58,,,10.37,,,,239.05,,,,,,1.20,,2.65,8.34,,1.13,,,,17.72,,,,,,,,,,,,,,,,,,3.00,1.00,11.00,,,,,,,,,,11.14,42.48,,,,,,,,33.72,,14.00,48.35,,,3.22,,9.14,,,,,,,,,,,1.00,,,,,,,23.15
1593195376000,,17.79,2.70,7.12,,,3.55,,,,,,,133.48,,,,,,3.00,,1.33,22.95,,,,,,15.64,,0.98,,,,3.00,,,,,,,,,,,1.28,9.02,,,,,,,,,,,,22.37,24.76,,,,,,,,44.87,,3.57,15.19,,,,,,,,,,,,,,,,,,,,,,,31.12
1593262962000,,8.54,1.92,24.97,,,11.34,,,,,,,214.64,,,,,,1.80,,0.18,18.06,,0.42,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,25.62,,,,,,,,19.04,,,17.86,,,54.44,,1.33,,,,,,,,,,,,,,,,,,15.76
1593330837000,,75.23,,3.57,,,26.70,,,,,,,265.42,,,,,,0.60,,,19.89,,1.52,,,,3.60,,,,,,,,,,,1.15,,,,,,,,,,,,,0.89,,,,,,17.26,19.22,20.00,,,,,,,41.59,,3.27,49.89,,,21.04,,37.62,,,,,,,,,,,,,,,,,,47.98
1593396882000,,3.61,,0.38,,,,,,,,,,60.51,,,,,,,,,6.64,,2.73,,,,22.61,,,,,,,0.24,,,,,,,,,,,,,,,,,1.84,,1.52,,,,5.87,13.06,,,,,,,,16.29,,3.27,11.50,,,6.00,,0.26,,,,,,,,,,,,,,,,,,17.21
1593464751000,,14.03,,5.15,,,32.77,,,,,,,141.57,,,,,,,,0.09,18.50,,,,,,10.87,,,,,,,,,,,,,,,,,,2.02,2.82,4.07,,,,0.04,,0.43,,,,13.38,29.15,,,,,,,,24.99,,10.70,,,,9.40,,4.06,,,,,,,,,,,,,,,,,,19.09
1593531858000,,18.11,,0.34,,,6.62,,,5.20,,,,98.46,,,,,,1.20,,,12.06,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.43,,,,,0.17,,,,,,7.16,28.76,,,0.85,,,,,20.70,,,,,,20.61,,,,,,,,,,,,,,,,,,,,20.97
1593599509000,,15.40,,9.11,,,7.00,,,,,,,181.58,,,,,,,,1.95,24.66,,,,,,17.12,,,,,,,,,2.43,,,,,,,,3.67,,,,,,,,,2.50,,,,11.25,57.06,,,,,,,,44.10,,,,,,22.15,,18.68,,,,,,,,,,,,,,,,,,21.74
1593666201000,,19.37,,0.75,,,24.28,,,,,,,178.37,,,,,,,,,36.18,,1.59,,,,14.92,,,,,,,,,,,,,,,,,,,,2.06,,,,8.68,,3.83,,,,19.76,31.23,,,,,,,,5.46,,2.94,,,,4.59,,9.00,,,,,,,,,,,,,,,,,,12.89
1593732971000,,19.57,,0.34,,,9.00,,,11.88,,,,170.03,,,,,,0.60,,,17.11,,,,,,17.01,,,,,,,,,,,,,,,1.27,,,,,,,,,,,7.11,,,,13.92,43.52,,,,,,,,10.37,,,,,,20.87,,5.26,,,,,,,,,,,,,,,,,,7.77
1593800162000,,34.00,,3.69,3.01,,45.33,,,,,,,396.80,,,,,,,,,67.99,,,,,,42.44,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,23.15,91.50,,,,,,,,25.61,,,,,,35.97,,13.99,,,,,,,,,,,,,,,,,,26.36
1593866326000,,36.69,,2.53,,,18.50,,,10.44,,,,169.09,,,,,,1.20,,,18.15,,0.36,,,,19.44,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,16.87,42.04,,,,,,,,2.20,,3.74,,,,15.83,,,,,,,,,,,,,,,,,,,,13.13
1593933211000,,8.44,,3.19,,,27.59,,,,,,,164.33,,,,,,,,1.65,14.99,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.09,,,,,,,8.78,21.96,,,,,,,,3.65,,,,,,24.05,,24.44,,,,,,,,,,,,,,,,,,7.48
1594000010000,,12.78,,2.03,,,20.75,,,10.30,,,,111.49,,,,,,,,1.33,18.36,,,,,,14.80,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,8.85,16.89,,,,,,,,6.88,,,,,,17.14,,,,,,,,,,,,,,,,,,,,1.38
1594067228000,,14.57,,5.81,,,18.13,,,,,,,112.23,,,,,,,,,22.77,,,,,,1.90,,,,,,,,,1.41,,,,,,,,,,,,,,,,,3.83,,,,16.57,9.72,,,,,,,,5.63,,,,,,24.47,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,,3.61,,3.70,,,33.18,,,,,,,155.74,,,,,,1.14,,,27.99,,,,,,22.06,,,,,,,,,,,,,,,,,,,,3.62,,,,,,17.03,,,,13.34,40.09,,,,,,,,9.54,,,,,,23.38,,5.99,,,,,,,,,,,,,,,,,,18.61
1594199176000,,19.78,,0.64,,,,,,31.51,,,,156.89,,,,,,,,,25.89,,,,,,7.12,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.32,,,,14.81,17.29,,,,,,,,5.56,,,,,,7.82,,10.68,,,,,,,,,,,,,,,,,,7.08
1594266589000,,3.08,,3.43,,,3.54,,,,,,,10.31,,,,,,0.60,,,13.45,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.90,,,,1.97,4.40,,,,,,,,2.91,,3.19,,,,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,2.33,,,3.56,,,,,,,8.67,,,,,,,,1.45,8.80,,,,,,13.38,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,6.43,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,8.10,,2.58,,,,,,,,,,10.90,,,,,,,,0.05,4.99,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,9.60,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,4.56,,,,,,,,0.41,8.55,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.56,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,2.41,,3.42,,,,,,,,,,7.70,,,,,,,,0.27,8.62,,,,,,18.58,,,0.23,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,13.79,,6.83,,,,,,,,,,25.89,,,,,,,,,6.44,,,,,,24.76,,,,,,,,,,,,,,,,,,,3.63,3.97,,,,0.43,,,,,,7.17,,,,,,,,,9.23,,,,,,10.36,,,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,11.27,,,,,,,,,,17.07,,,,,,,,,4.63,,0.03,,,,5.23,,,,,,,,,,,,,,1.16,,,,,,,,,,,,2.61,,,,10.31,,,,,,,,,10.14,,,,,,6.32,,4.04,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,1.56,,,,,,,,,,8.56,,,,,,,,0.02,6.95,,,,,,6.96,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.50,,,,6.47,,,,,,,,,18.17,,,,,,7.58,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,44.16,,12.28,,,8.77,,,,,,,13.85,,,,,,1.80,,,27.16,,0.70,,,,20.14,,,,,,,,,,,,,,,,,,,,2.00,,,,,,13.58,,,,25.40,6.38,,,,,,,,6.89,,,,,,13.07,,,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,,8.10,,,6.27,,,,,,,9.06,,,,,,,,1.05,6.05,,1.07,,,,5.26,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,6.68,6.63,,,,,,,,6.00,,,,,,4.54,,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,6.09,,13.28,,,,,,,,,,8.05,,,,,,,,,2.26,,0.35,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,9.89,,,,,,,,3.59,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,4.77,,,,,,,,,,8.45,,,,,,,,,6.30,,,,,,16.62,,,,,,,,,,,,,,,,,,,,2.00,,,,0.29,,2.60,,,,8.89,4.32,,,,,,,,1.90,,,,,,3.11,,0.39,,,,,,,,,,,,,,,,,,19.58
1595068938000,,10.13,,3.80,,,4.00,,,,,,,4.73,,,,,,,,,1.93,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,9.85,,,,,,,,,6.47,,,,,,6.41,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,5.21,,5.04,,,,,,,,,,7.68,,,,,,,,,1.29,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,12.73,,,,,,,,,13.45,,,,,,5.60,,18.99,,,,,,,,,,,,,,,,,,28.50
1595202619000,,6.51,,3.32,,,,,,,,,,4.80,,,,,,,,1.00,0.22,,0.14,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.01,,,,12.66,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,0.57,,,,,,,,,,2.17,,,,,,,,,,,0.15,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,0.65,,,3.26,,,,,,,1.20,,,,,,,,2.52,0.17,,,,,,5.63,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,3.17,,,,,,1.93,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,1.58,,,,,,,,,,2.36,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,1.68,,3.66,,,3.76,,,,,,,0.83,,,,,,,,,0.85,,,,,,5.49,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.58,,,,,,2.56,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,3.65,,1.07,,,2.55,,,,,,,5.15,,,,,,,,,1.69,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,0.37,,,,,,,,,,0.13,,,,,,,,,1.04,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,7.46,,3.69,,,3.00,,,,,,,2.19,,,,,,,,,1.92,,9.00,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,4.62,,,,,,,,,,0.95,,,,,,,,0.08,1.92,,0.82,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,0.40,,,,,,,,,,2.65,,,,,,,,,3.89,,,,,,4.13,,1.32,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.89,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,1.93,,,,,,,,0.34,2.77,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.20,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,2.09,,,,,,,,,3.73,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,1.09,,,,,,,,,,0.63,,,,,,,,0.31,1.07,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,0.37,,,,,,,,,,1.29,,,,,,,,,2.76,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,0.47,,,,,,,,,,0.03,,,,,,,,,2.14,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,1.50,,,,,,,,,,1.55,,,,,,,,0.45,2.94,,,,,,1.28,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,7.36,,1.64,,,3.81,,,,,,,1.41,,,,,,,,0.52,4.61,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.45,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,0.41,,,2.66,,,,,,,1.13,,,,,,,,,1.90,,0.37,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.49,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,0.64,,,,,,,,,,1.58,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.98,,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,4.29,,,,,,,,,,1.87,,,,,,,,0.67,9.62,,,,,,7.32,,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.52,,,,1.71,,,,,,,,,2.22,,,,,,1.72,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,2.54,,,,,,,,,,3.23,,,,,,,,0.26,4.03,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.47,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
