timestamp,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1591457899000,,,,,,,,,0.13,,,,3.99,,,49.14,12.04,4.31,,,,13.80,,57.48,2.90,,,,18.94,,,,42.64,,95.89,,13.75,,731.68,,,,,,,19.16,20.31,,,,120.55,27.70,6.38,45.17,,,,,0.63,,,,,,8.47,,,18.26,,10.94,,,,,,,,,,,,,,,,34.24,,7.55,,,,0.40,,,92.21
1591524138000,,15.00,,,,,,,23.38,,,,4.22,,20.00,31.07,10.55,,,,,8.84,,31.10,,,,,,,,,13.24,,42.52,,3.88,,377.39,41.37,,,,,,11.99,,,1.90,3.77,46.47,21.71,3.41,25.98,,,,,,,,,,,19.36,5.91,,,,13.17,4.06,,,,,,,,,,,9.84,6.85,,,21.36,,,,,,0.40,,,154.56
1591590964000,,13.00,,,,,,,3.81,,,,13.76,,5.05,24.82,3.60,1.89,,,,38.70,,23.39,0.41,,,,,,,,24.00,,12.63,,,,162.57,11.39,,,,,,20.53,10.92,,,15.00,39.05,3.90,6.15,10.02,,,,,1.20,,,,,,4.63,,,,,,,,,,,,,2.00,,,,,5.00,,,30.60,5.32,,,,,,,,88.36
1591658478000,,6.00,,,,,,,1.85,,,,,,,17.82,3.09,0.94,,,,25.75,,12.82,,,,,,,,,,,17.63,,,,250.18,13.60,,,,,,48.67,2.05,,,12.95,64.02,,8.80,6.40,,,,,1.17,,,,,17.03,8.96,,,,,8.53,,,,,,,,,15.00,,,1.82,6.34,,,17.67,,5.15,,,,,,,203.59
1591725334000,,10.00,,,,,,,,,,,,,,27.36,11.94,,,,,2.02,,35.76,1.58,,,,,,,,,,12.23,,11.36,,231.63,,,,,,,11.39,,,,9.00,42.70,28.80,1.43,15.08,,,,,,,,,,,,,,4.31,,10.55,,,,,,,,,5.00,,,,,,,,,,,,,,,,152.21
1591793059000,,37.04,,,,,,,,,,,6.68,,,52.47,12.40,,,,,22.77,,24.24,0.90,,,,,,,,30.00,,21.58,,15.12,,394.03,4.14,,,,,,18.41,2.59,,,15.09,104.80,7.30,9.78,20.17,,,,,,,,,,,24.41,,,3.00,,6.21,,,,,,,,,10.00,,,,,,,29.03,,,,,,,,,154.05
1591859571000,,8.60,,,,,,,,,,,62.30,,5.00,43.15,6.05,,,,,57.72,,41.25,8.22,,,,,,,,,,24.69,,0.12,,674.48,,,,,,,23.30,5.69,,,,55.64,12.54,1.41,41.14,,,,,,,,,6.60,,,,,3.74,,2.52,,,,,,,,10.03,,,,2.24,17.35,,,30.00,,3.27,,,,,,,57.21
1591926628000,,6.00,,,,,,,,,,,,,,27.30,2.92,0.22,,,,31.14,,31.38,,,,,,,3.28,,35.10,,10.51,,2.23,,482.95,,,,,,,7.30,11.13,,,8.05,22.72,7.02,0.73,5.68,,,,,,,6.78,,6.15,,17.74,,,3.82,,7.86,6.00,,,,,,6.20,3.11,4.17,,,8.54,4.07,,,33.68,,4.80,,,,,,,150.60
1591993124000,,4.50,,,16.80,,,,,,,,4.51,,10.26,41.11,15.24,,1.70,9.50,,17.32,,8.36,,,,,,,,,5.84,,,,,3.51,359.06,,,,,,,4.41,1.29,,,,91.88,3.65,,23.04,,,,,,,,,,,4.16,,,6.04,,,,,,,,,,8.11,,,,,4.92,,,13.66,,5.20,33.98,,,0.40,,,72.66
1592060020000,,3.00,,,,,,,1.32,3.05,10.12,,,,10.34,16.24,6.01,,,3.00,,2.75,,12.52,0.42,,,,,,,,,,,,0.34,,159.00,11.91,,,,,,5.45,0.38,,,3.00,16.20,7.80,,18.66,,,,,,,1.14,,,,8.16,,,3.00,,4.41,,,,,,,,2.32,,,,,6.18,,,9.75,,10.54,31.84,,,1.60,,,60.58
1592126059000,,,,,,,,,,7.35,10.96,,13.31,,25.61,24.51,9.00,,,,,13.08,,16.93,,,,,,,,,,,,,2.50,,302.05,,,,,,,6.01,4.41,,,,22.55,7.67,1.45,1.74,,,,,,,1.32,,,,12.03,,,9.95,,1.54,,,,,,,,5.87,,,,,13.32,,,9.97,,3.83,24.02,,,0.40,,,50.12
1592193218000,,28.00,,,,,,,,10.75,6.26,,13.45,,,58.06,2.86,2.23,,,,18.83,,16.37,4.23,,,,,,,,8.82,,15.90,,5.88,,406.19,,,,,,,7.62,2.56,,,,111.03,11.25,0.35,39.56,,,,,,,4.43,,,,12.98,,,9.00,,2.38,5.00,,,,,,,,,,,,11.37,,,12.49,,6.00,21.16,,,1.20,,,61.92
1592259061000,,,,,,,,6.28,4.94,6.07,21.78,,17.44,,,46.22,0.37,,,,,15.06,,22.51,0.93,,,,,,1.00,,,,11.53,,1.32,,426.31,4.03,,,,,,12.88,2.49,,16.00,8.49,77.10,5.21,3.81,33.04,,,,,,,4.47,,,,15.62,,,,,6.61,16.90,,,,,,,0.23,,,,,,,,20.40,,4.55,37.10,,,,,,74.00
1592326391000,,14.59,,,,,,,0.03,,7.02,,,,,,3.32,,,,,4.06,,31.70,0.20,,,,,,,,9.03,,,,5.68,,384.31,,,,,,,15.01,8.27,,29.97,8.27,66.87,5.67,0.02,33.23,,,,,,,6.34,,,,,,,12.07,,2.06,1.79,,,,,,,,9.31,,,,15.69,,,29.91,,9.49,,,,0.80,,,46.36
1592393573000,,9.09,,,,,,,,,4.80,,,,,,,,,,,,,9.48,,,,,,,,,,,,,30.67,,175.51,,,,,,,10.88,3.59,,,4.00,32.32,,0.09,4.85,,,,,,,5.97,,,,8.14,,,,,,,,,,,,,,,,,,10.17,,,14.95,,,16.24,,,0.40,,,31.69
1592460543000,,10.00,,,,,,,,22.14,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,7.14,,253.23,,,,,,,12.30,24.03,,28.55,1.59,53.94,,,18.11,,,,,,,8.30,,,,5.24,,,6.19,,,3.01,,,,,,,10.81,6.74,,,,,,,5.71,,2.59,,,,0.40,,,165.55
1592527754000,,11.00,,,,,,4.00,,10.98,9.64,,22.10,,,,0.67,,,10.12,,,,20.22,10.21,,,,,,,,,,17.94,,24.23,,262.73,,,,,,,8.11,3.88,,,3.00,27.93,,1.31,20.57,,,,,,,22.04,,,,,,,1.64,,2.42,,,,,,,,,10.00,,,,,,,16.64,,3.84,,,,0.40,,,163.26
1592594022000,,11.67,11.31,,,,,,,7.54,,,,,,,,,,,2.92,,,39.34,4.80,,,,,,,,,,,,,,217.53,,,,,,,10.36,,,,,49.77,,0.32,2.91,,,,,,,25.99,,,,3.99,,,3.00,,,5.06,,,,,,,,,,,,4.95,,,14.74,,4.00,,,,0.12,,,62.63
1592661070000,,7.50,,,,,,,,24.28,21.98,,4.35,,,,0.38,,,,12.77,,,61.09,0.06,,,,,,,,,,,,5.50,,507.71,,,,,,,10.37,33.28,,,,128.87,,48.91,,,,,,,,15.22,,,,,,,12.22,,13.19,,,,,,,3.97,5.14,7.00,,,,,,,19.10,,3.00,,,,0.40,,,96.58
1592727831000,,3.50,,,,,,,,8.63,,,,,,,,,,6.54,4.50,,,7.98,,,,,,,,,,,16.47,,4.90,,166.54,,,,,,,3.86,0.22,,,4.01,75.24,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,51.77
1592794125000,,7.50,,,,,,,,9.14,2.17,,3.93,,,,,,,,14.84,,,8.00,,,,,,,,,,,,,0.50,,144.74,,,,,,,1.84,1.75,,,,5.79,,2.57,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,4.12,,,19.94,,,,,,,,,45.29
1592861502000,,24.13,,,,,,,,16.97,26.62,,48.85,,10.00,,,,,10.56,64.23,,,13.93,26.49,,,,,,,,35.00,,,,0.05,,380.89,,,,,,,25.74,0.43,,,6.00,150.71,,,,,,,,,,28.36,,,,26.20,,,15.00,,2.63,6.00,,,,,,4.81,2.00,,,,,10.91,,,20.05,,5.00,,,,,,,122.11
1592927890000,,19.00,,,,,,,,8.00,5.76,,,,10.22,,,,3.13,,37.96,,,25.49,0.21,,,,,,,,,,,,15.06,,239.88,,,,,,,14.27,32.88,,,3.00,40.36,,0.93,,,,,,,,18.42,,,,21.48,4.21,,,,5.10,6.00,,,,,,,,,,,,12.67,,,2.80,,3.00,,,,0.04,,,28.26
1592995513000,,9.17,,,,,,,3.65,11.86,18.28,,,,10.00,,,,,,25.76,,,33.30,,,,4.17,,,,,0.01,,,,6.04,,272.09,,,,,,,22.69,0.36,,,,120.09,,,,,,,,,,22.05,,,,17.11,,,,,,3.00,,,,,,,5.99,,,,,14.32,,,11.20,0.53,5.00,,,,1.20,,,87.18
1593062546000,,10.50,,,,,,,,36.18,22.76,,,,,,,,,,32.22,,,51.95,4.11,,,,1.38,,,,,,10.02,,5.34,,310.11,,,,,,,11.26,0.86,,,9.00,72.82,,,,,,,,0.39,,27.34,,,,24.57,,,,,,4.00,,,,,,,1.89,,,,,19.46,,,24.26,0.29,,,,,,,,129.64
1593128647000,,6.58,,,,,,,,3.22,8.34,,,,10.37,,,,,,42.48,,,48.35,,,,,,,,,,,7.81,,,,239.05,,,,,,,11.14,2.65,,,11.00,33.72,,1.13,,,,,,1.00,,6.72,,,,14.00,,,,,,3.00,,,,,,,1.00,,,,,9.14,,,17.72,,,,,,1.20,,,23.15
1593195376000,,3.55,1.28,,,,,,0.98,,22.95,,,,,,,,,2.70,24.76,,,15.19,,,,,,,,,,,17.79,,,,133.48,,,,,,,22.37,1.33,,,,44.87,,,,,,,,,,7.12,,,,3.57,,,3.00,,,9.02,,,,,,,,,,,,,,,15.64,,,,,,3.00,,,31.12
1593262962000,,11.34,,,,,,,,54.44,18.06,,,,,,,,,1.92,25.62,,,17.86,,,,,,,,,,,8.54,,,,214.64,,,,,,,6.71,0.18,,,,19.04,,0.42,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,1.33,,,8.87,,,,,,1.80,,,15.76
1593330837000,,26.70,,,,,,1.15,,21.04,19.89,,,,,,,,,,19.22,,,49.89,0.89,,,,,,,,20.00,,75.23,,,,265.42,,,,,,,17.26,,,,,41.59,,1.52,,,,,,,,3.57,,,,3.27,,,,,,,,,,,,,,,,,,37.62,,,3.60,,,,,,0.60,,,47.98
1593396882000,,,,,,,,,,6.00,6.64,,,,,,,,,,13.06,,,11.50,1.84,,,,,,,,,,3.61,,1.52,,60.51,,,,,0.24,,5.87,,,,,16.29,,2.73,,,,,,,,0.38,,,,3.27,,,,,,,,,,,,,,,,,,0.26,,,22.61,,,,,,,,,17.21
1593464751000,,32.77,,,,,,,,9.40,18.50,,,,,,,,,,29.15,,,,0.04,,,,,,,,,,14.03,,0.43,,141.57,,,,,,,13.38,0.09,,,4.07,24.99,,,,,,,,2.82,,5.15,,,,10.70,,,,,,2.02,,,,,,,,,,,,4.06,,,10.87,,,,,,,,,19.09
1593531858000,,6.62,,,,,,,,20.61,12.06,,,,5.20,,,,,,28.76,,,,0.17,,,,,,,,,,18.11,,,,98.46,,,,,,,7.16,,,,,20.70,,,,,,,,0.43,,0.34,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.93,,,,,,1.20,,,20.97
1593599509000,,7.00,3.67,,,,,,,22.15,24.66,,,,,,,,,,57.06,,,,,,,,2.43,,,,,,15.40,,2.50,,181.58,,,,,,,11.25,1.95,,,,44.10,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,18.68,,,17.12,,,,,,,,,21.74
1593666201000,,24.28,,,,,,,,4.59,36.18,,,,,,,,,,31.23,,,,8.68,,,,,,,,,,19.37,,3.83,,178.37,,,,,,,19.76,,,,2.06,5.46,,1.59,,,,,,,,0.75,,,,2.94,,,,,,,,,,,,,,,,,,9.00,,,14.92,,,,,,,,,12.89
1593732971000,,9.00,,,,,,,,20.87,17.11,,,,11.88,,,,,,43.52,,,,,,,,,,,,,,19.57,,7.11,,170.03,,,,,,,13.92,,,,,10.37,,,,,,,,,,0.34,,,,,1.27,,,,,,,,,,,,,,,,,5.26,,,17.01,,,,,,0.60,,,7.77
1593800162000,,45.33,,3.01,,,,,1.03,35.97,67.99,,,,,,,,,,91.50,,,,,,,,,,,,,,34.00,,1.43,,396.80,,,,,,,23.15,,,,,25.61,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,13.99,,,42.44,,,,,,,,,26.36
1593866326000,,18.50,,,,,,,,15.83,18.15,,,,10.44,,,,,,42.04,,,,,,,,,,,,,,36.69,,,,169.09,,,,,,,16.87,,,,,2.20,,0.36,,,,,,3.73,,2.53,,,,3.74,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,1.20,,,13.13
1593933211000,,27.59,,,,,,,,24.05,14.99,,,,,,,0.09,,,21.96,,,,,,,,,,,,,,8.44,,,,164.33,,,,,,,8.78,1.65,,,,3.65,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,24.44,,,,0.06,,,,,,,,7.48
1594000010000,,20.75,,,,,,,,17.14,18.36,,,,10.30,,,,,,16.89,,,,,,,,,,,,,,12.78,,,,111.49,,,,,,,8.85,1.33,,,6.12,6.88,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,1.38
1594067228000,,18.13,,,,,,,,24.47,22.77,,,,,,,,,,9.72,,,,,,,,1.41,,,,,,14.57,,3.83,,112.23,,,,,,,16.57,,,,,5.63,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,12.59
1594133831000,,33.18,,,,,,,,23.38,27.99,,,,,,,,,,40.09,,,,,,,,,,,,,,3.61,,17.03,,155.74,,,,,,,13.34,,,,3.62,9.54,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,5.99,,,22.06,,,,,,1.14,,,18.61
1594199176000,,,,,,,,,,7.82,25.89,,,,31.51,,,,,,17.29,,,,,,,,,,,,,,19.78,,0.32,,156.89,,,,,,,14.81,,,,,5.56,,,,,,,,0.00,,0.64,,,,,,,,,,,,,,,,,,,,,,10.68,,,7.12,,,,,,,,,7.08
