timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1591658478000,,,,17.82,,6.40,,,,,,,,,6.34,17.63,,,,,,,17.03,,,,,,,,,48.67,,8.53,,,,,1.85,0.94,2.05,,,,,,6.00,64.02,,,,,,,,25.75,5.15,,1.17,,,,250.18,,12.95,,,8.80,,,17.67,3.09,,13.60,,,,,,,15.00,1.82,,,8.96,,,,,,,,12.82,203.59
1591725334000,,28.80,,27.36,,15.08,,,,,,,,,,12.23,,,,,,,,,,,,,,,,11.39,,10.55,,,,,,,,,,,,,10.00,42.70,,,,,,1.58,,2.02,,,,,,,231.63,,9.00,,,1.43,,,,11.94,,,,,,,11.36,,5.00,,4.31,,,,,,,,,,35.76,152.21
1591793059000,,7.30,,52.47,,20.17,,,,,,,,,,21.58,,,,,,,,,,,,,,,,18.41,,6.21,,,,,,,2.59,,,,,30.00,37.04,104.80,,,,,,0.90,,22.77,,,,,,,394.03,,15.09,,,9.78,6.68,,29.03,12.40,,4.14,,,,,15.12,,10.00,,3.00,,24.41,,,,,,,,24.24,154.05
1591859571000,,12.54,,43.15,,41.14,,,,,6.60,,,,17.35,24.69,10.03,,,,,,,,,,,,,,,23.30,,2.52,,5.00,,,,,5.69,,,,,,8.60,55.64,,,,,,8.22,,57.72,3.27,,,,,,674.48,,,,,1.41,62.30,,30.00,6.05,,,,,,,0.12,,,2.24,3.74,,,,,,,,,,41.25,57.21
1591926628000,,7.02,,27.30,,5.68,,,6.00,,6.15,,6.20,,4.07,10.51,3.11,,,,,,,,,3.28,,,,,,7.30,,7.86,,,,,,0.22,11.13,,,6.78,,35.10,6.00,22.72,,,,,,,,31.14,4.80,,,,,,482.95,,8.05,,,0.73,,,33.68,2.92,,,,,,,2.23,,4.17,8.54,3.82,,17.74,,,,,,,,31.38,150.60
1591993124000,,3.65,,41.11,,23.04,,,,,,,,,4.92,,8.11,,,,,33.98,,,,,,,0.40,,,4.41,16.80,,,10.26,,,,,1.29,,,,,5.84,4.50,91.88,,,,3.51,,,,17.32,5.20,,,,,,359.06,,,,,,4.51,1.70,13.66,15.24,,,,,,,,9.50,,,6.04,,4.16,,,,,,,,8.36,72.66
1592060020000,,7.80,,16.24,,18.66,,,,,,,,,6.18,,2.32,,,,,31.84,,,,,,,1.60,,,5.45,,4.41,,10.34,,,1.32,,0.38,,3.05,1.14,,,3.00,16.20,,,,,,0.42,,2.75,10.54,,,,,,159.00,,3.00,,,,,,9.75,6.01,,11.91,,10.12,,,0.34,3.00,,,3.00,,8.16,,,,,,,,12.52,60.58
1592126059000,,7.67,,24.51,,1.74,,,,,,,,,13.32,,5.87,,,,,24.02,,,,,,,0.40,,,6.01,,1.54,,25.61,,,,,4.41,,7.35,1.32,,,,22.55,,,,,,,,13.08,3.83,,,,,,302.05,,,,,1.45,13.31,,9.97,9.00,,,,10.96,,,2.50,,,,9.95,,12.03,,,,,,,,16.93,50.12
1592193218000,,11.25,,58.06,,39.56,,,5.00,,,,,,11.37,15.90,,,,,,21.16,,,,,,,1.20,,,7.62,,2.38,,,,,,2.23,2.56,,10.75,4.43,,8.82,28.00,111.03,,,,,,4.23,,18.83,6.00,,,,,,406.19,,,,,0.35,13.45,,12.49,2.86,,,,6.26,,,5.88,,,,9.00,,12.98,,,,,,,,16.37,61.92
1592259061000,,5.21,,46.22,,33.04,,,16.90,,,,,,,11.53,0.23,,,,,37.10,,,,1.00,,,,,,12.88,,6.61,,,,,4.94,,2.49,,6.07,4.47,,,,77.10,,,,,,0.93,,15.06,4.55,,,,,,426.31,,8.49,,,3.81,17.44,,20.40,0.37,,4.03,,21.78,,,1.32,,,,,,15.62,16.00,,,,6.28,,,22.51,74.00
1592326391000,,5.67,,,,33.23,,,1.79,,,,,,15.69,,,,,,,,,,,,,,0.80,,,15.01,,2.06,,,,,0.03,,8.27,,,6.34,,9.03,14.59,66.87,,,,,,0.20,,4.06,9.49,,,,,,384.31,,8.27,,,0.02,,,29.91,3.32,,,,7.02,,,5.68,,9.31,,12.07,,,29.97,,,,,,,31.70,46.36
1592393573000,,,,,,4.85,,,,,,,,,10.17,,,,,,,16.24,,,,,,,0.40,,,10.88,,,,,,,,,3.59,,,5.97,,,9.09,32.32,,,,,,,,,,,,,,,175.51,,4.00,,,0.09,,,14.95,,,,,4.80,,,30.67,,,,,,8.14,,,,,,,,9.48,31.69
1592460543000,,,,,,18.11,,,3.01,,,,,,,,10.81,,,,,,,,,,,,0.40,,,12.30,,,,,,,,,24.03,,22.14,8.30,,,10.00,53.94,,,,,,,,,2.59,,,,,,253.23,,1.59,,,,,,5.71,,,,,,,,7.14,,6.74,,6.19,,5.24,28.55,,,,,,,17.61,165.55
1592527754000,,,,,,20.57,,,,,,,,,,17.94,,,,,,,,,,,,,0.40,,,8.11,,2.42,,,,,,,3.88,,10.98,22.04,,,11.00,27.93,,,,,,10.21,,,3.84,,,,,,262.73,,3.00,,,1.31,22.10,,16.64,0.67,,,,9.64,,,24.23,10.12,10.00,,1.64,,,,,,,4.00,,,20.22,163.26
1592594022000,,,,,,2.91,,,5.06,,,,,,4.95,,,,,,,,,,,,,,0.12,,,10.36,,,,,,,,,,,7.54,25.99,,,11.67,49.77,,11.31,,,,4.80,,,4.00,,,,,,217.53,2.92,,,,0.32,,,14.74,,,,,,,,,,,,3.00,,3.99,,,,,,,,39.34,62.63
1592661070000,,,,,,,,,,,,,3.97,,,,5.14,,,,,,,,,,,,0.40,,,10.37,,13.19,,,,,,,33.28,,24.28,15.22,,,7.50,128.87,,,,,,0.06,,,3.00,,,,,,507.71,12.77,,,,48.91,4.35,,19.10,0.38,,,,21.98,,,5.50,,7.00,,12.22,,,,,,,,,,61.09,96.58
1592727831000,,,,,,,,,,,,,,,,16.47,4.03,,,,,,,,,,,,,,,3.86,,,,,,,,,0.22,,8.63,15.09,,,3.50,75.24,,,,,,,,,,,,,,,166.54,4.50,4.01,,,,,,,,,,,,,,4.90,6.54,,,,,,,,,,,,,7.98,51.77
1592794125000,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,1.84,,,,,,,,,1.75,,9.14,17.89,,,7.50,5.79,,,,,,,,,,,,,,,144.74,14.84,,,,2.57,3.93,,19.94,,,,,2.17,,,0.50,,,,,,,,,,,,,,8.00,45.29
1592861502000,,,,,,,,,6.00,,,,4.81,,10.91,,2.00,,,,,,,,,,,,,,,25.74,,2.63,,10.00,,,,,0.43,,16.97,28.36,,35.00,24.13,150.71,,,,,,26.49,,,5.00,,,,,,380.89,64.23,6.00,,,,48.85,,20.05,,,,,26.62,,,0.05,10.56,,,15.00,,26.20,,,,,,,,13.93,122.11
1592927890000,,,,,,,,,6.00,,,,,,12.67,,,,,,,,,,,,,,0.04,,,14.27,,5.10,,10.22,,,,,32.88,,8.00,18.42,,,19.00,40.36,,,,,,0.21,,,3.00,,,,,,239.88,37.96,3.00,,,0.93,,3.13,2.80,,,,,5.76,4.21,,15.06,,,,,,21.48,,,,,,,,25.49,28.26
1592995513000,,,,,,,,,3.00,,,,,0.53,14.32,,5.99,,,,,,,,,,,,1.20,,,22.69,,,,10.00,,,3.65,,0.36,,11.86,22.05,,0.01,9.17,120.09,,,,,,,,,5.00,4.17,,,,,272.09,25.76,,,,,,,11.20,,,,,18.28,,,6.04,,,,,,17.11,,,,,,,,33.30,87.18
1593062546000,,,,,,,,,4.00,,,,,0.29,19.46,10.02,1.89,,,1.38,,,,,,,,,,,,11.26,,,,,,,,,0.86,,36.18,27.34,,,10.50,72.82,,,,,,4.11,,,,,0.39,,,,310.11,32.22,9.00,,,,,,24.26,,,,,22.76,,,5.34,,,,,,24.57,,,,,,,,51.95,129.64
1593128647000,,,,,,,,,3.00,,,,,,9.14,7.81,1.00,,,,,,,,,,,,1.20,,,11.14,,,,10.37,,,,,2.65,,3.22,6.72,,,6.58,33.72,,,,,,,,,,,1.00,,,,239.05,42.48,11.00,,,1.13,,,17.72,,,,,8.34,,,,,,,,,14.00,,,,,,,,48.35,23.15
1593195376000,,,,,,,,,9.02,,,,,,,17.79,,,,,,,,,,,,,3.00,,,22.37,,,,,,,0.98,,1.33,,,7.12,,,3.55,44.87,,1.28,,,,,,,,,,,,,133.48,24.76,,,,,,,15.64,,,,,22.95,,,,2.70,,,3.00,,3.57,,,,,,,,15.19,31.12
1593262962000,,,,,,,,,,,,,,,1.33,8.54,,,,,,,,,,,,,1.80,,,6.71,,,,,,,,,0.18,,54.44,24.97,,,11.34,19.04,,,,,,,,,,,,,,,214.64,25.62,,,,0.42,,,8.87,,,,,18.06,,,,1.92,,,,,,,,,,,,,17.86,15.76
1593330837000,,,,,,,,,,,,,,,37.62,75.23,,,,,,,,,,,,,0.60,,,17.26,,,,,,,,,,,21.04,3.57,,20.00,26.70,41.59,,,,,,0.89,,,,,,,,,265.42,19.22,,,,1.52,,,3.60,,,,,19.89,,,,,,,,,3.27,,,,,1.15,,,49.89,47.98
1593396882000,,,,,,,,,,,,,,,0.26,3.61,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,6.00,0.38,,,,16.29,0.24,,,,,1.84,,,,,,,,,60.51,13.06,,,,2.73,,,22.61,,,,,6.64,,,1.52,,,,,,3.27,,,,,,,,11.50,17.21
1593464751000,,,,,,,,,2.02,,,,,,4.06,14.03,,,,,,,,,,,,,,,,13.38,,,,,,,,,0.09,,9.40,5.15,,,32.77,24.99,,,,,,0.04,,,,,2.82,,,,141.57,29.15,4.07,,,,,,10.87,,,,,18.50,,,0.43,,,,,,10.70,,,,,,,,,19.09
1593531858000,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,1.20,,,7.16,,,,5.20,,,,,,,20.61,0.34,,,6.62,20.70,,,,,,0.17,,,,,0.43,,,,98.46,28.76,,,,,,,1.93,,,,,12.06,,,,,0.85,,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,,,18.68,15.40,,,,2.43,,,,,,,,,,,,11.25,,,,,,,,,1.95,,22.15,9.11,,,7.00,44.10,,3.67,,,,,,,,,,,,,181.58,57.06,,,,,,,17.12,,,,,24.66,,,2.50,,,,,,,,,,,,,,,21.74
1593666201000,,,,,,,,,,,,,,,9.00,19.37,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,4.59,0.75,,,24.28,5.46,,,,,,8.68,,,,,,,,,178.37,31.23,2.06,,,1.59,,,14.92,,,,,36.18,,,3.83,,,,,,2.94,,,,,,,,,12.89
1593732971000,,,,,,,,,,,,,,,5.26,19.57,,,,,,,,,,,,,0.60,,,13.92,,,,11.88,,,,,,,20.87,0.34,,,9.00,10.37,,,,,,,,,,,,,,,170.03,43.52,,,,,,,17.01,,,,,17.11,1.27,,7.11,,,,,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,,,13.99,34.00,,,,,,,,,,,,,,,,23.15,,,,,,,1.03,,,,35.97,3.69,,,45.33,25.61,,,,,,,,,,,,,,,396.80,91.50,,,,,,,42.44,,3.01,,,67.99,,,1.43,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,,1.20,,,16.87,,,,10.44,,,,,,,15.83,2.53,,,18.50,2.20,,,,,,,,,,,3.73,,,,169.09,42.04,,,,0.36,,,19.44,,,,,18.15,,,,,,,,,3.74,,,,,,,,,13.13
1593933211000,,,,,,,,,,,,,,0.06,24.44,8.44,,,,,,,,,,,,,,,,8.78,,,,,,,,0.09,1.65,,24.05,3.19,,,27.59,3.65,,,,,,,,,,,,,,,164.33,21.96,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,8.85,,,,10.30,,,,,1.33,,17.14,2.03,,,20.75,6.88,,,,,,,,,,,,,,,111.49,16.89,6.12,,,,,,14.80,,,,,18.36,,,,,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,14.57,,,,1.41,,,,,,,,,,,,16.57,,,,,,,,,,,24.47,5.81,,,18.13,5.63,,,,,,,,,,,,,,,112.23,9.72,,,,,,,1.90,,,,,22.77,,,3.83,,,,,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,,,5.99,3.61,,,,,,,,,,,,,1.14,,,13.34,,,,,,,,,,,23.38,3.70,,,33.18,9.54,,,,,,,,,,,,,,,155.74,40.09,3.62,,,,,,22.06,,,,,27.99,,,17.03,,,,,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,10.68,19.78,,,,,,,,,,,,,,,,14.81,,,,31.51,,,,,,,7.82,0.64,,,,5.56,,,,,,,,,,,0.00,,,,156.89,17.29,,,,,,,7.12,,,,,25.89,,,0.32,,,,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.60,,,1.97,,,,,,,,,,,,3.43,,,3.54,2.91,,,,,,0.63,,,,,,,,,10.31,4.40,,,,,,,6.73,,,,,13.45,,,0.90,,,,,,3.19,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,1.45,,,2.33,,,3.56,13.55,,,,,,,,,,,,,,,8.67,,,,,,,,13.38,,,,,8.80,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,9.60,,,,,,,,,0.05,,,2.58,,,,0.80,,,,,,,,,,,,,,,10.90,,,,,,,,7.36,,,,,4.99,,,1.50,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,0.41,,,,,,,1.81,,,,,,0.02,,,,,,,,,4.56,,,,,,,,2.24,,,,,8.55,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,8.28,,,,,,,,,0.27,,,3.42,,,,,,,,,,0.84,,0.23,,,,,,,7.70,,,,,,,,18.58,,,,,8.62,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,10.36,6.83,,,,9.23,,,,,,0.43,,,,,3.63,,,,25.89,,3.97,,,,,,24.76,,,,,6.44,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,6.32,11.27,,,,10.14,,,,,,,,,,,,,,,17.07,,,,,0.03,,1.16,5.23,,,,,4.63,,,2.61,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,0.02,,7.58,1.56,,,,18.17,,,,,,,,,,,1.21,,,,8.56,,,,,,,,6.96,,,,,6.95,,,2.50,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,44.16,,,,,,,,,,,,,1.80,,,25.40,,,,,,,,,,,13.07,12.28,,,8.77,6.89,,,,,,,,,,,,,,,13.85,6.38,2.00,,,0.70,,,20.14,,,,,27.16,,,13.58,,,,,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,1.05,,4.54,8.10,,,6.27,6.00,,,,,,,,,,,,,,,9.06,6.63,,,,1.07,,1.11,5.26,,,,,6.05,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,3.59,6.09,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,13.28,,,,9.89,,,,,,,,,,,,,,,8.05,,,,,0.35,,,3.51,,,,,2.26,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,3.11,4.77,,,,1.90,,,,,,0.29,,,,,,,,,8.45,4.32,2.00,,,,,,16.62,,,,,6.30,,,2.60,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,6.41,3.80,,,4.00,6.47,,,,,,,,,,,,,,,4.73,,,,,,,,6.91,,,,,1.93,,,13.87,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,18.99,5.21,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,5.60,5.04,,,,13.45,,,,,,,,,,,,,,,7.68,,,,,,,,20.07,,,,,1.29,,,0.45,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,12.66,,,,,,,,,1.00,,,3.32,,,,1.24,,,,,,1.90,,,,,,,,,4.80,,,,,0.14,,,20.86,,,,,0.22,,,4.01,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.17,,,,,0.15,,,1.85,,,,,,,,0.92,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.31,,2.52,,1.93,0.65,,,3.26,3.17,,,,,,,,,,,,,,,1.20,,,,,,,,5.63,,,,,0.17,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.58,,,,3.48,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.56,3.66,,,3.76,0.58,,,,,,,,,,,,,,,0.83,,,,,,,0.08,5.49,,,,,0.85,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,1.07,,,2.55,1.58,,,,,,,,,,,,,,,5.15,,,,,,,,6.19,,,,,1.69,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.85,,,,,1.04,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,3.69,,,3.00,1.00,,,,,,,,,,,,,,,2.19,,,,,9.00,,,0.94,,,,,1.92,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.62,,,,2.07,,,,,,,,,,,,,,,0.95,,,,,0.82,,,5.16,,,,,1.92,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,1.32,,,,,0.40,,,,1.61,,,,,,0.60,,,,,,,,,2.65,,,,,,,,4.13,,,,,3.89,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.34,,,,,,,1.90,,,,,,,,,,,,,,,1.93,,,,,,,,2.40,,,,,2.77,,,0.17,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,2.79,,,,,3.73,,,0.00,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.09,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.02,,,,,1.07,,,0.34,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,3.71,,,,,2.76,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.02,,,,,2.14,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,2.22,,,,,,,,,0.45,,,1.50,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.28,,,,,2.94,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,4.45,,,,,,,,,0.52,,,1.64,,,3.81,0.27,,,,,,,,,,,,,,,1.41,,,,,,,,7.26,,,,,4.61,,,1.44,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.41,,,2.66,0.72,,,,,,0.67,,,,,,,,,1.13,,,,,0.37,,,2.46,,,,,1.90,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.64,,,,1.98,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,5.16,,,0.16,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.67,,1.72,4.29,,,,2.22,,,,,,,,,,,,,,,1.87,,1.70,,,,,,7.32,,,,,9.62,,,1.52,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,0.26,,,2.54,,,,0.57,,,,,,,,,,,,,,,3.23,,,,,,,,3.09,,,,,4.03,,,0.03,,,,,,,,,,,,,,,6.28
