timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1591658478000,,,17.67,,64.02,,,,,,,,,,,,,,,,,,6.40,3.09,,8.53,,,,8.80,1.17,,,25.75,,12.95,,6.34,,,,12.82,0.94,48.67,,,,8.96,17.03,15.00,,,,,,,13.60,,,1.82,,,17.82,,250.18,6.00,,,,,,1.85,,,,17.63,,,,,,,,,,,2.05,,5.15,,,,,203.59
1591725334000,,,,,42.70,,11.36,,,,,,,,1.58,,,,,,,,15.08,11.94,28.80,10.55,,,,1.43,,,,2.02,,9.00,,,,,,35.76,,11.39,,,,,,5.00,,,,,,,,,,,,,27.36,,231.63,10.00,,,,,,,,,,12.23,,,,,4.31,,,,,,,,,,,,,152.21
1591793059000,,,29.03,,104.80,,15.12,6.68,,,,,,,0.90,,,,,,,,20.17,12.40,7.30,6.21,,,,9.78,,,,22.77,,15.09,,,,,,24.24,,18.41,,,,24.41,,10.00,,,,,,,4.14,,,,,,52.47,,394.03,37.04,,,,,,,,,,21.58,,,,,3.00,,,,,30.00,2.59,,,,,,,154.05
1591859571000,,,30.00,,55.64,,0.12,62.30,,,,,,,8.22,,,,,,,,41.14,6.05,12.54,2.52,,,,1.41,,,,57.72,,,,17.35,,,,41.25,,23.30,,,,,,,,5.00,6.60,,10.03,,,,,2.24,,,43.15,,674.48,8.60,,,,,,,,,,24.69,,,,,3.74,,,,,,5.69,,3.27,,,,,57.21
1591926628000,,,33.68,,22.72,,2.23,,3.28,,,,,,,,,6.00,,,,,5.68,2.92,7.02,7.86,,6.20,,0.73,,,,31.14,,8.05,,4.07,,,,31.38,0.22,7.30,,,,17.74,,4.17,,,6.15,,3.11,,,,,8.54,,,27.30,,482.95,6.00,,,,,6.78,,,,,10.51,,,,,3.82,,,,,35.10,11.13,,4.80,,,,,150.60
1591993124000,,,13.66,,91.88,,,4.51,,,,,,,,,,,,,0.40,,23.04,15.24,3.65,,,,1.70,,,,33.98,17.32,,,,4.92,,,,8.36,,4.41,16.80,,,4.16,,,,10.26,,,8.11,,,,,,,,41.11,,359.06,4.50,,3.51,,,,,,,,,,,,,6.04,,,,,5.84,1.29,,5.20,9.50,,,,72.66
1592060020000,,,9.75,,16.20,,0.34,,,,,,,,0.42,,,,,,1.60,,18.66,6.01,7.80,4.41,,,,,,,31.84,2.75,,3.00,,6.18,,,3.05,12.52,,5.45,,,,8.16,,,,10.34,,,2.32,10.12,11.91,,,,,,16.24,,159.00,3.00,,,,,1.14,1.32,,,,,,,,,3.00,,,,,,0.38,,10.54,3.00,,,,60.58
1592126059000,,,9.97,,22.55,,2.50,13.31,,,,,,,,,,,,,0.40,,1.74,9.00,7.67,1.54,,,,1.45,,,24.02,13.08,,,,13.32,,,7.35,16.93,,6.01,,,,12.03,,,,25.61,,,5.87,10.96,,,,,,,24.51,,302.05,,,,,,1.32,,,,,,,,,,9.95,,,,,,4.41,,3.83,,,,,50.12
1592193218000,,,12.49,,111.03,,5.88,13.45,,,,,,,4.23,,,5.00,,,1.20,,39.56,2.86,11.25,2.38,,,,0.35,,,21.16,18.83,,,,11.37,,,10.75,16.37,2.23,7.62,,,,12.98,,,,,,,,6.26,,,,,,,58.06,,406.19,28.00,,,,,4.43,,,,,15.90,,,,,9.00,,,,,8.82,2.56,,6.00,,,,,61.92
1592259061000,,,20.40,,77.10,,1.32,17.44,1.00,,,,,,0.93,,,16.90,,,,,33.04,0.37,5.21,6.61,,,,3.81,,,37.10,15.06,,8.49,,,,,6.07,22.51,,12.88,,,,15.62,,,,,,,0.23,21.78,4.03,,,,,,46.22,16.00,426.31,,,,,,4.47,4.94,,,,11.53,,,,,,,,6.28,,,2.49,,4.55,,,,,74.00
1592326391000,,,29.91,,66.87,,5.68,,,,,,,,0.20,,,1.79,,,0.80,,33.23,3.32,5.67,2.06,,,,0.02,,,,4.06,,8.27,,15.69,,,,31.70,,15.01,,,,,,9.31,,,,,,7.02,,,,,,,,29.97,384.31,14.59,,,,,6.34,0.03,,,,,,,,,12.07,,,,,9.03,8.27,,9.49,,,,,46.36
1592393573000,,,14.95,,32.32,,30.67,,,,,,,,,,,,,,0.40,,4.85,,,,,,,0.09,,,16.24,,,4.00,,10.17,,,,9.48,,10.88,,,,8.14,,,,,,,,4.80,,,,,,,,,175.51,9.09,,,,,5.97,,,,,,,,,,,,,,,,3.59,,,,,,,31.69
1592460543000,,,5.71,,53.94,,7.14,,,,,,,,,,,3.01,,,0.40,,18.11,,,,,,,,,,,,,1.59,,,,,22.14,17.61,,12.30,,,,5.24,,6.74,,,,,10.81,,,,,,,,,28.55,253.23,10.00,,,,,8.30,,,,,,,,,,6.19,,,,,,24.03,,2.59,,,,,165.55
1592527754000,,,16.64,,27.93,,24.23,22.10,,,,,,,10.21,,,,,,0.40,,20.57,0.67,,2.42,,,,1.31,,,,,,3.00,,,,,10.98,20.22,,8.11,,,,,,10.00,,,,,,9.64,,,,,,,,,262.73,11.00,,,,,22.04,,,,,17.94,,,,,1.64,,,4.00,,,3.88,,3.84,10.12,,,,163.26
1592594022000,,,14.74,2.92,49.77,,,,,,,,,,4.80,,,5.06,,,0.12,,2.91,,,,,,,0.32,,,,,,,,4.95,,11.31,7.54,39.34,,10.36,,,,3.99,,,,,,,,,,,,,,,,,217.53,11.67,,,,,25.99,,,,,,,,,,3.00,,,,,,,,4.00,,,,,62.63
1592661070000,,,19.10,12.77,128.87,,5.50,4.35,,,,,,,0.06,,,,,,0.40,,,0.38,,13.19,,3.97,,48.91,,,,,,,,,,,24.28,61.09,,10.37,,,,,,7.00,,,,,5.14,21.98,,,,,,,,,507.71,7.50,,,,,15.22,,,,,,,,,,12.22,,,,,,33.28,,3.00,,,,,96.58
1592727831000,,,,4.50,75.24,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,8.63,7.98,,3.86,,,,,,,,,,,4.03,,,,,,,,,,166.54,3.50,,,,,15.09,,,,,16.47,,,,,,,,,,,0.22,,,6.54,,,,51.77
1592794125000,,,19.94,14.84,5.79,,0.50,3.93,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.12,,,9.14,8.00,,1.84,,,,,,,,,,,,2.17,,,,,,,,,144.74,7.50,,,,,17.89,,,,,,,,,,,,,,,,1.75,,,,,,,45.29
1592861502000,,,20.05,64.23,150.71,,0.05,48.85,,,,,,,26.49,,,6.00,,,,,,,,2.63,,4.81,,,,,,,,6.00,,10.91,,,16.97,13.93,,25.74,,,,26.20,,,,10.00,,,2.00,26.62,,,,,,,,,380.89,24.13,,,,,28.36,,,,,,,,,,15.00,,,,,35.00,0.43,,5.00,10.56,,,,122.11
1592927890000,,,2.80,37.96,40.36,,15.06,,,,,,,,0.21,,,6.00,,,0.04,4.21,,,,5.10,,,3.13,0.93,,,,,,3.00,,12.67,,,8.00,25.49,,14.27,,,,21.48,,,,10.22,,,,5.76,,,,,,,,,239.88,19.00,,,,,18.42,,,,,,,,,,,,,,,,32.88,,3.00,,,,,28.26
1592995513000,4.17,,11.20,25.76,120.09,,6.04,,,,,,,,,,,3.00,,,1.20,,,,,,,,,,,,,,,,,14.32,,,11.86,33.30,,22.69,,,,17.11,,,,10.00,,,5.99,18.28,,,,,,,,,272.09,9.17,0.53,,,,22.05,3.65,,,,,,,,,,,,,,0.01,0.36,,5.00,,,,,87.18
1593062546000,,,24.26,32.22,72.82,,5.34,,,,1.38,,,,4.11,,,4.00,,,,,,,,,,,,,0.39,,,,,9.00,,19.46,,,36.18,51.95,,11.26,,,,24.57,,,,,,,1.89,22.76,,,,,,,,,310.11,10.50,0.29,,,,27.34,,,,,10.02,,,,,,,,,,,0.86,,,,,,,129.64
1593128647000,,,17.72,42.48,33.72,,,,,,,,,,,,,3.00,,,1.20,,,,,,,,,1.13,1.00,,,,,11.00,,9.14,,,3.22,48.35,,11.14,,,,14.00,,,,10.37,,,1.00,8.34,,,,,,,,,239.05,6.58,,,,,6.72,,,,,7.81,,,,,,,,,,,2.65,,,,,,,23.15
1593195376000,,,15.64,24.76,44.87,,,,,,,,,,,,,9.02,,,3.00,,,,,,,,,,,,,,,,,,,1.28,,15.19,,22.37,,,,3.57,,,,,,,,22.95,,,,,,,,,133.48,3.55,,,,,7.12,0.98,,,,17.79,,,,,3.00,,,,,,1.33,,,2.70,,,,31.12
1593262962000,,,8.87,25.62,19.04,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.42,,,,,,,,1.33,,,54.44,17.86,,6.71,,,,,,,,,,,,18.06,,,,,,,,,214.64,11.34,,,,,24.97,,,,,8.54,,,,,,,,,,,0.18,,,1.92,,,,15.76
1593330837000,,,3.60,19.22,41.59,,,,,,,,,,0.89,,,,,,0.60,,,,,,,,,1.52,,,,,,,,37.62,,,21.04,49.89,,17.26,,,,3.27,,,,,,,,19.89,,,,,,,,,265.42,26.70,,,,,3.57,,,,,75.23,,,,,,,,1.15,,20.00,,,,,,,,47.98
1593396882000,,,22.61,13.06,16.29,0.24,1.52,,,,,,,,1.84,,,,,,,,,,,,,,,2.73,,,,,,,,0.26,,,6.00,11.50,,5.87,,,,3.27,,,,,,,,6.64,,,,,,,,,60.51,,,,,,0.38,,,,,3.61,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,10.87,29.15,24.99,,0.43,,,,,,,,0.04,,,2.02,,,,,,,,,,,,,2.82,,,,,4.07,,4.06,,,9.40,,,13.38,,,,10.70,,,,,,,,18.50,,,,,,,,,141.57,32.77,,,,,5.15,,,,,14.03,,,,,,,,,,,0.09,,,,,,,19.09
1593531858000,,,1.93,28.76,20.70,,,,,,,,,,0.17,,,,,,1.20,,,,,,,,,,0.43,,,,,,,,,,20.61,,,7.16,,,,,,0.85,,5.20,,,,12.06,,,,,,,,,98.46,6.62,,,,,0.34,,,,,18.11,,,,,,,,,,,,,,,,,,20.97
1593599509000,,,17.12,57.06,44.10,,2.50,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,3.67,22.15,,,11.25,,,,,,,,,,,,24.66,,,,,,,,,181.58,7.00,,,,,9.11,,,,,15.40,,,,,,,,,,,1.95,,,,,,,21.74
1593666201000,,,14.92,31.23,5.46,,3.83,,,,,,,,8.68,,,,,,,,,,,,,,,1.59,,,,,,2.06,,9.00,,,4.59,,,19.76,,,,2.94,,,,,,,,36.18,,,,,,,,,178.37,24.28,,,,,0.75,,,,,19.37,,,,,,,,,,,,,,,,,,12.89
1593732971000,,,17.01,43.52,10.37,,7.11,,,,,,,,,,,,,,0.60,1.27,,,,,,,,,,,,,,,,5.26,,,20.87,,,13.92,,,,,,,,11.88,,,,17.11,,,,,,,,,170.03,9.00,,,,,0.34,,,,,19.57,,,,,,,,,,,,,,,,,,7.77
1593800162000,,3.01,42.44,91.50,25.61,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,35.97,,,23.15,,,,,,,,,,,,67.99,,,,,,,,,396.80,45.33,,,,,3.69,1.03,,,,34.00,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,19.44,42.04,2.20,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.36,3.73,,,,,,,,,,15.83,,,16.87,,,,3.74,,,,10.44,,,,18.15,,,,,,,,,169.09,18.50,,,,,2.53,,,,,36.69,,,,,,,,,,,,,,,,,,13.13
1593933211000,,,,21.96,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,24.05,,0.09,8.78,,,,,,,,,,,,14.99,,,,,,,,,164.33,27.59,0.06,,,,3.19,,,,,8.44,,,,,,,,,,,1.65,,,,,,,7.48
1594000010000,,,14.80,16.89,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,17.14,,,8.85,,,,,,,,10.30,,,,18.36,,,,,,,,,111.49,20.75,,,,,2.03,,,,,12.78,,,,,,,,,,,1.33,,,,,,,1.38
1594067228000,,,1.90,9.72,5.63,,3.83,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,16.57,,,,,,,,,,,,22.77,,,,,,,,,112.23,18.13,,,,,5.81,,,,,14.57,,,,,,,,,,,,,,,,,,12.59
1594133831000,,,22.06,40.09,9.54,,17.03,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,3.62,,5.99,,,23.38,,,13.34,,,,,,,,,,,,27.99,,,,,,,,,155.74,33.18,,,,,3.70,,,,,3.61,,,,,,,,,,,,,,,,,,18.61
1594199176000,,,7.12,17.29,5.56,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.68,,,7.82,,,14.81,,,,,,,,31.51,,,,25.89,,,,,,,,,156.89,,,,,,0.64,,,,,19.78,,,,,,,,,,,,,,,,,,7.08
1594266589000,,,6.73,4.40,2.91,,0.90,,,,,,,,0.63,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,3.19,,,,,,,,13.45,,,,,,,,,10.31,3.54,,,,,3.43,,,,,3.08,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,13.38,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,8.80,,,,,,,,,8.67,3.56,0.22,,,,2.33,,,,,,,,,,,,,,,,1.45,,,,,,,21.35
1594400599000,,,7.36,,0.80,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,4.99,,,,,,,,,10.90,,,,,,2.58,,,,,8.10,,,,,,,,,,,0.05,,,,,,,21.21
1594467342000,,,2.24,,1.81,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,8.55,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,3.95
1594534363000,,,18.58,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,8.28,,,,,,,,,,,,8.62,,,,,,,,,7.70,,,,,,3.42,,,,,2.41,,,,,,,,,,,0.27,,,,,,,27.46
1594600559000,,,24.76,,9.23,,,,,,,,,,0.43,,,,,,,,,,,,,,,,3.63,,,,,3.97,,,,,10.36,,,7.17,,,,,,,,,,,,6.44,,,,,,,,,25.89,,,,,,6.83,,,,,13.79,,,,,,,,,,,,,,,,,,45.44
1594667176000,,,5.23,,10.14,,2.61,,,,,,,,,,,,,,,,,,,,,,1.16,0.03,,,,,,,,4.04,,,6.32,,,10.31,,,,,,,,,,,,4.63,,,,,,,,,17.07,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,6.96,,18.17,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,7.58,,,6.47,,,,,,,,,,,,6.95,,,,,,,,,8.56,,,,,,1.56,,,,,,,,,,,,,,,,0.02,,,,,,,36.17
1594801444000,,,20.14,6.38,6.89,,13.58,,,,,,,,,,,,,,1.80,,,,,,,,,0.70,,,,,,2.00,,,,,13.07,,,25.40,,,,,,,,,,,,27.16,,,,,,,,,13.85,8.77,,,,,12.28,,,,,44.16,,,,,,,,,,,,,,,,,,74.35
1594868516000,,,5.26,6.63,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.07,,,,,,,,,,,4.54,,,6.68,,,,,,,,,,,,6.05,,,,,,,,,9.06,6.27,,,,,8.10,,,,,,,,,,,,,,,,1.05,,,,,,,15.68
1594935634000,,,3.51,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,3.59,,,,,,4.17,,,,,,,,,,,,2.26,,,,,,,,,8.05,,,,,,13.28,,,,,6.09,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,16.62,4.32,1.90,,2.60,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.00,,0.39,,,3.11,,,8.89,,,,,,,,,,,,6.30,,,,,,,,,8.45,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,6.91,,6.47,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,9.85,,,,,,,,,,,,1.93,,,,,,,,,4.73,4.00,,,,,3.80,,,,,10.13,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,20.07,,13.45,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,5.60,,,12.73,,,,,,,,,,,,1.29,,,,,,,,,7.68,,,,,,5.04,,,,,5.21,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,20.86,,1.24,,4.01,,,,,,,,1.90,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,12.66,,,,,,,,,,,,0.22,,,,,,,,,4.80,,,,,,3.32,,,,,6.51,,,,,,,,,,,1.00,,,,,,,24.15
1595270294000,,,1.85,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,5.63,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,2.04,,,,,,,,,,,,0.17,,,,,,,,,1.20,3.26,,,,,0.65,0.31,,,,,,,,,,,,,,,2.52,,,,,,,5.80
1595405073000,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.06,,,,,,,,,2.36,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,5.49,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.56,,,0.85,,,,,,,,,,,,0.85,,,,,,,,,0.83,3.76,,,,,3.66,,,,,1.68,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,6.19,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,1.69,,,,,,,,,5.15,2.55,,,,,1.07,,,,,3.65,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.13,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,0.94,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,4.32,,,,,,,,,,,,1.92,,,,,,,,,2.19,3.00,,,,,3.69,,,,,7.46,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,5.16,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.95,,,,,,4.62,,,,,,,,,,,,,,,,0.08,,,,,,,9.51
1595805432000,,,4.13,,1.61,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,3.89,,,,,,,,,2.65,,,,,,0.40,1.32,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,2.40,,1.90,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.77,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.97
1595939151000,,,2.79,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,1.02,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.63,,,,,,1.09,,,,,,,,,,,,,,,,0.31,,,,,,,1.62
1596072129000,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,2.76,,,,,,,,,1.29,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.03,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,1.28,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.94,,,,,,,,,1.55,,,,,,1.50,,,,,,,,,,,,,,,,0.45,,,,,,,2.48
1596339947000,,,7.26,,0.27,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,4.61,,,,,,,,,1.41,3.81,,,,,1.64,,,,,7.36,,,,,,,,,,,0.52,,,,,,,14.42
1596406368000,,,2.46,,0.72,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.49,,,,,,,,,,,,1.90,,,,,,,,,1.13,2.66,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,1.98,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,5.16,,,,,,,,,1.58,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,7.32,,2.22,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.72,,,1.71,,,,,,,,,,,,9.62,,,,,,,,,1.87,,,,,,4.29,,,,,,,,,,,,,,,,0.67,,,,,,,9.69
1596606713000,,,3.09,,0.57,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,4.03,,,,,,,,,3.23,,,,,,2.54,,,,,,,,,,,,,,,,0.26,,,,,,,6.28
