timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1591658478000,,0.94,17.63,,12.95,13.60,,,,,,,,,,,,,,6.34,,8.96,,15.00,,,,,6.00,,,8.80,,,,,,17.03,,8.53,,,,6.40,5.15,25.75,,,1.85,,,12.82,,,,,3.09,,,,,,,1.17,,,,,,,64.02,1.82,,,,,48.67,250.18,,17.67,,,17.82,,,,,,2.05,,,,,203.59
1591725334000,,,12.23,,9.00,,,,,,,,,,,,,,,,,,,5.00,,,,,10.00,,,1.43,,,1.58,,,,,10.55,,,,15.08,,2.02,,,,4.31,,35.76,,,,11.36,11.94,,,,,,,,,,,,,,42.70,,,,28.80,,11.39,231.63,,,,,27.36,,,,,,,,,,,152.21
1591793059000,,,21.58,,15.09,4.14,,,,,,,,,,,,,6.68,,,24.41,,10.00,,,,30.00,37.04,,,9.78,,,0.90,,,,,6.21,,,,20.17,,22.77,,,,3.00,,24.24,,,,15.12,12.40,,,,,,,,,,,,,,104.80,,,,7.30,,18.41,394.03,,29.03,,,52.47,,,,,,2.59,,,,,154.05
1591859571000,,,24.69,,,,,,,,,,,,,,,10.03,62.30,17.35,,,,,,5.00,,,8.60,,,1.41,,,8.22,,,,,2.52,,,,41.14,3.27,57.72,,,,3.74,,41.25,,,,0.12,6.05,,,,,,,,,,6.60,,,,55.64,2.24,,,12.54,,23.30,674.48,,30.00,,,43.15,,,,,,5.69,,,,,57.21
1591926628000,,0.22,10.51,,8.05,,,,,,,,,,,,,3.11,,4.07,,17.74,,4.17,,,,35.10,6.00,,,0.73,,,,,,,,7.86,,,6.20,5.68,4.80,31.14,,,,3.82,,31.38,,,,2.23,2.92,,6.78,,3.28,,,,,,6.15,,,,22.72,8.54,,,7.02,,7.30,482.95,6.00,33.68,,,27.30,,,,,,11.13,,,,,150.60
1591993124000,,,,,,,3.51,33.98,,,,,,,,,,8.11,4.51,4.92,1.70,4.16,,,,10.26,,5.84,4.50,,,,,,,9.50,,,,,,,,23.04,5.20,17.32,,,,6.04,,8.36,,,,,15.24,,,,,,,,,,,,,,91.88,,,0.40,3.65,,4.41,359.06,,13.66,,,41.11,16.80,,,,,1.29,,,,,72.66
1592060020000,,,,10.12,3.00,11.91,,31.84,,,,,,3.05,,,,2.32,,6.18,,8.16,,,,10.34,,,3.00,,,,,,0.42,3.00,,,,4.41,,,,18.66,10.54,2.75,,,1.32,3.00,,12.52,,,,0.34,6.01,,1.14,,,,,,,,,,,,16.20,,,1.60,7.80,,5.45,159.00,,9.75,,,16.24,,,,,,0.38,,,,,60.58
1592126059000,,,,10.96,,,,24.02,,,,,,7.35,,,,5.87,13.31,13.32,,12.03,,,,25.61,,,,,,1.45,,,,,,,,1.54,,,,1.74,3.83,13.08,,,,9.95,,16.93,,,,2.50,9.00,,1.32,,,,,,,,,,,,22.55,,,0.40,7.67,,6.01,302.05,,9.97,,,24.51,,,,,,4.41,,,,,50.12
1592193218000,,2.23,15.90,6.26,,,,21.16,,,,,,10.75,,,,,13.45,11.37,,12.98,,,,,,8.82,28.00,,,0.35,,,4.23,,,,,2.38,,,,39.56,6.00,18.83,,,,9.00,,16.37,,,,5.88,2.86,,4.43,,,,,,,,,,,,111.03,,,1.20,11.25,,7.62,406.19,5.00,12.49,,,58.06,,,,,,2.56,,,,,61.92
1592259061000,,,11.53,21.78,8.49,4.03,,37.10,,,,,,6.07,,,,0.23,17.44,,,15.62,,,,,,,,,,3.81,,,0.93,,6.28,,,6.61,,,,33.04,4.55,15.06,,,4.94,,,22.51,,16.00,,1.32,0.37,,4.47,,1.00,,,,,,,,,,77.10,,,,5.21,,12.88,426.31,16.90,20.40,,,46.22,,,,,,2.49,,,,,74.00
1592326391000,,,,7.02,8.27,,,,,,,,,,,,,,,15.69,,,,9.31,,,,9.03,14.59,,,0.02,,,0.20,,,,,2.06,,,,33.23,9.49,4.06,,,0.03,12.07,,31.70,,29.97,,5.68,3.32,,6.34,,,,,,,,,,,,66.87,,,0.80,5.67,,15.01,384.31,1.79,29.91,,,,,,,,,8.27,,,,,46.36
1592393573000,,,,4.80,4.00,,,16.24,,,,,,,,,,,,10.17,,8.14,,,,,,,9.09,,,0.09,,,,,,,,,,,,4.85,,,,,,,,9.48,,,,30.67,,,5.97,,,,,,,,,,,,32.32,,,0.40,,,10.88,175.51,,14.95,,,,,,,,,3.59,,,,,31.69
1592460543000,,,,,1.59,,,,,,,,,22.14,,,,10.81,,,,5.24,,6.74,,,,,10.00,,,,,,,,,,,,,,,18.11,2.59,,,,,6.19,,17.61,,28.55,,7.14,,,8.30,,,,,,,,,,,,53.94,,,0.40,,,12.30,253.23,3.01,5.71,,,,,,,,,24.03,,,,,165.55
1592527754000,,,17.94,9.64,3.00,,,,,,,,,10.98,,,,,22.10,,,,,10.00,,,,,11.00,,,1.31,,,10.21,10.12,4.00,,,2.42,,,,20.57,3.84,,,,,1.64,,20.22,,,,24.23,0.67,,22.04,,,,,,,,,,,,27.93,,,0.40,,,8.11,262.73,,16.64,,,,,,,,,3.88,,,,,163.26
1592594022000,,,,,,,,,,2.92,,,,7.54,,,,,,4.95,,3.99,,,,,11.31,,11.67,,,0.32,,,4.80,,,,,,,,,2.91,4.00,,,,,3.00,,39.34,,,,,,,25.99,,,,,,,,,,,,49.77,,,0.12,,,10.36,217.53,5.06,14.74,,,,,,,,,,,,,,62.63
1592661070000,,,,21.98,,,,,,12.77,,,,24.28,,,,5.14,4.35,,,,,7.00,,,,,7.50,,,48.91,,,0.06,,,,,13.19,,,3.97,,3.00,,,,,12.22,,61.09,,,,5.50,0.38,,15.22,,,,,,,,,,,,128.87,,,0.40,,,10.37,507.71,,19.10,,,,,,,,,33.28,,,,,96.58
1592727831000,,,16.47,,4.01,,,,,4.50,,,,8.63,,,,4.03,,,,,,,,,,,3.50,,,,,,,6.54,,,,,,,,,,,,,,,,7.98,,,,4.90,,,15.09,,,,,,,,,,,,75.24,,,,,,3.86,166.54,,,,,,,,,,,0.22,,,,,51.77
1592794125000,,,,2.17,,,,,,14.84,,,,9.14,,,,,3.93,4.12,,,,,,,,,7.50,,,2.57,,,,,,,,,,,,,,,,,,,,8.00,,,,0.50,,,17.89,,,,,,,,,,,,5.79,,,,,,1.84,144.74,,19.94,,,,,,,,,1.75,,,,,45.29
1592861502000,,,,26.62,6.00,,,,,64.23,,,,16.97,,,,2.00,48.85,10.91,,26.20,,,,10.00,,35.00,24.13,,,,,,26.49,10.56,,,,2.63,,,4.81,,5.00,,,,,15.00,,13.93,,,,0.05,,,28.36,,,,,,,,,,,,150.71,,,,,,25.74,380.89,6.00,20.05,,,,,,,,,0.43,,,,,122.11
1592927890000,,,,5.76,3.00,,,,,37.96,,,,8.00,,,,,,12.67,3.13,21.48,,,,10.22,,,19.00,,,0.93,,,0.21,,,,4.21,5.10,,,,,3.00,,,,,,,25.49,,,,15.06,,,18.42,,,,,,,,,,,,40.36,,,0.04,,,14.27,239.88,6.00,2.80,,,,,,,,,32.88,,,,,28.26
1592995513000,,,,18.28,,,,,,25.76,,,,11.86,,,,5.99,,14.32,,17.11,,,,10.00,,0.01,9.17,,,,,,,,,,,,,0.53,,,5.00,,,,3.65,,,33.30,,,,6.04,,,22.05,,,,,,4.17,,,,,,120.09,,,1.20,,,22.69,272.09,3.00,11.20,,,,,,,,,0.36,,,,,87.18
1593062546000,,,10.02,22.76,9.00,,,,,32.22,,,,36.18,,,,1.89,,19.46,,24.57,,,,,,,10.50,,,,,,4.11,,,,,,,0.29,,,,,,,,,,51.95,,,1.38,5.34,,,27.34,,,,,0.39,,,,,,,72.82,,,,,,11.26,310.11,4.00,24.26,,,,,,,,,0.86,,,,,129.64
1593128647000,,,7.81,8.34,11.00,,,,,42.48,,,,3.22,,,,1.00,,9.14,,14.00,,,,10.37,,,6.58,,,1.13,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,6.72,,,,,1.00,,,,,,,33.72,,,1.20,,,11.14,239.05,3.00,17.72,,,,,,,,,2.65,,,,,23.15
1593195376000,,,17.79,22.95,,,,,,24.76,,,,,,,,,,,,3.57,,,,,1.28,,3.55,,,,,,,2.70,,,,,,,,,,,,,0.98,3.00,,15.19,,,,,,,7.12,,,,,,,,,,,,44.87,,,3.00,,,22.37,133.48,9.02,15.64,,,,,,,,,1.33,,,,,31.12
1593262962000,,,8.54,18.06,,,,,,25.62,,,,54.44,,,,,,1.33,,,,,,,,,11.34,,,0.42,,,,1.92,,,,,,,,,,,,,,,,17.86,,,,,,,24.97,,,,,,,,,,,,19.04,,,1.80,,,6.71,214.64,,8.87,,,,,,,,,0.18,,,,,15.76
1593330837000,,,75.23,19.89,,,,,,19.22,,,,21.04,,,,,,37.62,,3.27,,,,,,20.00,26.70,,,1.52,,,0.89,,1.15,,,,,,,,,,,,,,,49.89,,,,,,,3.57,,,,,,,,,,,,41.59,,,0.60,,,17.26,265.42,,3.60,,,,,,,,,,,,,,47.98
1593396882000,,,3.61,6.64,,,,,,13.06,,,,6.00,,,,,,0.26,,3.27,,,,,,,,,,2.73,,,1.84,,,,,,,,,,,,,0.24,,,,11.50,,,,1.52,,,0.38,,,,,,,,,,,,16.29,,,,,,5.87,60.51,,22.61,,,,,,,,,,,,,,17.21
1593464751000,,,14.03,18.50,4.07,,,,,29.15,,,,9.40,,,,,,4.06,,10.70,,,,,,,32.77,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.43,,,5.15,,,,,2.82,,,,,,,24.99,,,,,,13.38,141.57,2.02,10.87,,,,,,,,,0.09,,,,,19.09
1593531858000,,,18.11,12.06,,,,,,28.76,,,,20.61,,,,,,,,,,0.85,,5.20,,,6.62,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.43,,,,,,,20.70,,,1.20,,,7.16,98.46,,1.93,,,,,,,,,,,,,,20.97
1593599509000,,,15.40,24.66,,,,,,57.06,,,,22.15,,,,,,18.68,,,,,,,3.67,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.50,,,9.11,,,,,,,,,,,,44.10,,,,,,11.25,181.58,,17.12,,,,,,,,,1.95,,,,,21.74
1593666201000,,,19.37,36.18,2.06,,,,,31.23,,,,4.59,,,,,,9.00,,2.94,,,,,,,24.28,,,1.59,,,8.68,,,,,,,,,,,,,,,,,,,,,3.83,,,0.75,,,,,,,,,,,,5.46,,,,,,19.76,178.37,,14.92,,,,,,,,,,,,,,12.89
1593732971000,,,19.57,17.11,,,,,,43.52,,,,20.87,,,,,,5.26,,,,,,11.88,,,9.00,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,7.11,,,0.34,,,,,,,,,,,,10.37,,,0.60,,,13.92,170.03,,17.01,,,,,,,,,,,,,,7.77
1593800162000,,,34.00,67.99,,,,,,91.50,,,,35.97,,,,,,13.99,,,,,,,,,45.33,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.43,,,3.69,,,,,,,,,,3.01,,25.61,,,,,,23.15,396.80,,42.44,,,,,,,,,,,,,,26.36
1593866326000,,,36.69,18.15,,,,,,42.04,,,,15.83,,,,,,,,3.74,,,,10.44,,,18.50,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,3.73,,,,,,,2.20,,,1.20,,,16.87,169.09,,19.44,,,,,,,,,,,,,,13.13
1593933211000,,0.09,8.44,14.99,,,,,,21.96,,,,24.05,,,,,,24.44,,,,,,,,,27.59,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,3.65,,,,,,8.78,164.33,,,,,,,,,,,1.65,,,,,7.48
1594000010000,,,12.78,18.36,6.12,,,,,16.89,,,,17.14,,,,,,,,,,,,10.30,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,6.88,,,,,,8.85,111.49,,14.80,,,,,,,,,1.33,,,,,1.38
1594067228000,,,14.57,22.77,,,,,,9.72,,,,24.47,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,3.83,,,5.81,,,,,,,,,,,,5.63,,,,,,16.57,112.23,,1.90,,,,,,,,,,,,,,12.59
1594133831000,,,3.61,27.99,3.62,,,,,40.09,,,,23.38,,,,,,5.99,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,3.70,,,,,,,,,,,,9.54,,,1.14,,,13.34,155.74,,22.06,,,,,,,,,,,,,,18.61
1594199176000,,,19.78,25.89,,,,,,17.29,,,,7.82,,,,,,10.68,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.64,,,,,0.00,,,,,,,5.56,,,,,,14.81,156.89,,7.12,,,,,,,,,,,,,,7.08
1594266589000,,,3.08,13.45,,,,,,4.40,,,,,,,,,,,,3.19,,,,,,,3.54,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.90,,,3.43,,,,,,,,,,,,2.91,,,0.60,,,1.97,10.31,,6.73,,,,,,,,,,,,,,12.76
1594334149000,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,13.55,,,,,,6.43,8.67,,13.38,,,,,,,,,1.45,,,,,21.35
1594400599000,,,8.10,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.58,,,,,,,,,,,,0.80,,,,,,9.60,10.90,,7.36,,,,,,,,,0.05,,,,,21.21
1594467342000,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,4.56,4.56,,2.24,,,,,,,,,0.41,,,,,3.95
1594534363000,,,2.41,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.23,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,8.28,7.70,,18.58,,,,,,,,,0.27,,,,,27.46
1594600559000,,,13.79,6.44,3.97,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,3.63,,,,,,,9.23,,,,,,7.17,25.89,,24.76,,,,,,,,,,,,,,45.44
1594667176000,,,,4.63,,,,,,,,,,6.32,,,,,,4.04,1.16,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,11.27,,,,,,,,,,,,10.14,,,,,,10.31,17.07,,5.23,,,,,,,,,,,,,,48.81
1594734577000,,,,6.95,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.56,,,,,1.21,,,,,,,18.17,,,,,,6.47,8.56,,6.96,,,,,,,,,0.02,,,,,36.17
1594801444000,,,44.16,27.16,2.00,,,,,6.38,,,,13.07,,,,,,,,,,,,,,,8.77,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,12.28,,,,,,,,,,,,6.89,,,1.80,,,25.40,13.85,,20.14,,,,,,,,,,,,,,74.35
1594868516000,,,,6.05,,,,,,6.63,,,,4.54,,,,,,,1.11,,,,,,,,6.27,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,6.00,,,,,,6.68,9.06,,5.26,,,,,,,,,1.05,,,,,15.68
1594935634000,,,6.09,2.26,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,9.89,,,,,,4.17,8.05,,3.51,,,,,,,,,,,,,,30.59
1595002354000,,,,6.30,2.00,,,,,4.32,,,,3.11,,,,,,0.39,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.60,,,4.77,,,,,,,,,,,,1.90,,,,,,8.89,8.45,,16.62,,,,,,,,,,,,,,19.58
1595068938000,,,10.13,1.93,,,,,,,,,,6.41,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,3.80,,,,,,,,,,,,6.47,,,,,,9.85,4.73,,6.91,,,,,,,,,,,,,,16.24
1595135940000,,,5.21,1.29,,,,,,,,,,5.60,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,5.04,,,,,,,,,,,,13.45,,,,,,12.73,7.68,,20.07,,,,,,,,,,,,,,28.50
1595202619000,,,6.51,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.90,,,,,,,,,,,,,,,,,,,,,4.01,,,3.32,,,,,,,,,,,,1.24,,,,,,12.66,4.80,,20.86,,,,,,,,,1.00,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.57,,,,,,,,,,,,,,,,,,,2.17,,1.85,,,,,,,,,,,,,,3.81
1595338300000,,,,0.17,,,,,,,,,,1.93,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.65,,,,,,,,,,,,3.17,,,,,,2.04,1.20,,5.63,,,,,,,,,2.52,,,,,5.80
1595405073000,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.48,,,,,,1.42,2.36,,,,,,,,,,,,,,,,2.96
1595471028000,,,1.68,0.85,,,,,,,,,,2.56,,,,,,,0.08,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,0.58,,,,,,0.85,0.83,,5.49,,,,,,,,,,,,,,2.06
1595537940000,,,3.65,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.58,,,,,,2.57,5.15,,6.19,,,,,,,,,,,,,,3.38
1595604570000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.13,,0.85,,,,,,,,,,,,,,1.38
1595672114000,,,7.46,1.92,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,1.00,,,,,,4.32,2.19,,0.94,,,,,,,,,,,,,,18.65
1595738927000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,2.07,,,,,,,0.95,,5.16,,,,,,,,,0.08,,,,,9.51
1595805432000,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.32,,,,,,,,,,0.40,,,,,,,,,,,,1.61,,,,,,2.89,2.65,,4.13,,,,,,,,,,,,,,6.94
1595872747000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.90,,,,,,2.20,1.93,,2.40,,,,,,,,,0.34,,,,,4.97
1595939151000,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.09,,2.79,,,,,,,,,,,,,,2.52
1596006108000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.09,,,,,,,,,,,,,,,,,,,0.63,,1.02,,,,,,,,,0.31,,,,,1.62
1596072129000,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,5.06,1.29,,3.71,,,,,,,,,,,,,,6.42
1596140024000,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.03,,2.02,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,3.81
1596273444000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.37,,,,,,,,,,,,,,,,2.22,1.55,,1.28,,,,,,,,,0.45,,,,,2.48
1596339947000,,,7.36,4.61,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.64,,,,,,,,,,,,0.27,,,,,,4.45,1.41,,7.26,,,,,,,,,0.52,,,,,14.42
1596406368000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.37,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.72,,,,,,2.49,1.13,,2.46,,,,,,,,,,,,,,2.74
1596473308000,,,,5.16,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.64,,,,,,,,,,,,1.98,,,,,,,1.58,,,,,,,,,,,,,,,,3.48
1596540683000,,,,9.62,1.70,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,4.29,,,,,,,,,,,,2.22,,,,,,1.71,1.87,,7.32,,,,,,,,,0.67,,,,,9.69
1596606713000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.54,,,,,,,,,,,,0.57,,,,,,3.47,3.23,,3.09,,,,,,,,,0.26,,,,,6.28
