timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1591658478000,,,,25.75,,,,1.17,,,6.34,,,,,,1.82,5.15,,6.40,,,,,,48.67,17.03,,,,,,,,,,12.95,17.67,,,8.53,,,8.96,8.80,,,,13.60,,0.94,,,,,,,,,17.82,,2.05,,1.85,,12.82,,,,,64.02,,,,,15.00,,,,,250.18,,3.09,,,,,17.63,,,6.00,,,203.59
1591725334000,,,,2.02,,28.80,,,,,,,,,,,,,,15.08,,,,,,11.39,,,,,,,,,,4.31,9.00,,,,10.55,,,,1.43,,,,,,,,,,,,,,,27.36,,,,,,35.76,,,,,42.70,,,,,5.00,,,,,231.63,,11.94,,,,,12.23,1.58,,10.00,11.36,,152.21
1591793059000,,,,22.77,,7.30,,,,,,,,,,,,,,20.17,,,,,,18.41,,,,,,,,,,3.00,15.09,29.03,,,6.21,,,24.41,9.78,,,,4.14,,,,,,,,,,,52.47,,2.59,,,,24.24,,,,,104.80,,,30.00,,10.00,,,,,394.03,,12.40,,,,6.68,21.58,0.90,,37.04,15.12,,154.05
1591859571000,,,,57.72,,12.54,,,,,17.35,,,,,,2.24,3.27,,41.14,,,,,,23.30,,,,,,,,,5.00,3.74,,30.00,,,2.52,,,,1.41,,,,,,,,,,,,,,,43.15,,5.69,,,,41.25,,,,,55.64,,,,,,,,,,674.48,,6.05,,10.03,6.60,62.30,24.69,8.22,,8.60,0.12,,57.21
1591926628000,,,,31.14,,7.02,,,,,4.07,,,,,,8.54,4.80,,5.68,,,,,,7.30,,,,,,,3.28,,,3.82,8.05,33.68,,,7.86,6.78,,17.74,0.73,,,,,,0.22,,,,,,,,,27.30,,11.13,,,,31.38,6.20,,,,22.72,,,35.10,6.00,4.17,,,,,482.95,,2.92,,3.11,6.15,,10.51,,,6.00,2.23,,150.60
1591993124000,,,,17.32,,3.65,,,,,4.92,,,,,0.40,,5.20,,23.04,,,9.50,3.51,,4.41,,1.70,,,,,,,10.26,6.04,,13.66,,,,,,4.16,,,16.80,33.98,,,,,,,,,,,,41.11,,1.29,,,,8.36,,,,,91.88,,,5.84,,,,,,,359.06,,15.24,,8.11,,4.51,,,,4.50,,,72.66
1592060020000,,,,2.75,,7.80,,,,,6.18,,,,10.12,1.60,,10.54,,18.66,,,3.00,,3.05,5.45,,,,,,,,,10.34,3.00,3.00,9.75,,,4.41,1.14,,8.16,,,,31.84,11.91,,,,,,,,,,,16.24,,0.38,,1.32,,12.52,,,,,16.20,,,,,,,,,,159.00,,6.01,,2.32,,,,0.42,,3.00,0.34,,60.58
1592126059000,,,,13.08,,7.67,,,,,13.32,,,,10.96,0.40,,3.83,,1.74,,,,,7.35,6.01,,,,,,,,,25.61,9.95,,9.97,,,1.54,1.32,,12.03,1.45,,,24.02,,,,,,,,,,,,24.51,,4.41,,,,16.93,,,,,22.55,,,,,,,,,,302.05,,9.00,,5.87,,13.31,,,,,2.50,,50.12
1592193218000,,,,18.83,,11.25,,,,,11.37,,,,6.26,1.20,,6.00,,39.56,,,,,10.75,7.62,,,,,,,,,,9.00,,12.49,,,2.38,4.43,,12.98,0.35,,,21.16,,,2.23,,,,,,,,,58.06,,2.56,,,,16.37,,,,,111.03,,,8.82,5.00,,,,,,406.19,,2.86,,,,13.45,15.90,4.23,,28.00,5.88,,61.92
1592259061000,,,,15.06,,5.21,,,,,,6.28,,,21.78,,,4.55,,33.04,,,,,6.07,12.88,,,,,,,1.00,,,,8.49,20.40,,,6.61,4.47,,15.62,3.81,,,37.10,4.03,,,,,,,16.00,,,,46.22,,2.49,,4.94,,22.51,,,,,77.10,,,,16.90,,,,,,426.31,,0.37,,0.23,,17.44,11.53,0.93,,,1.32,,74.00
1592326391000,,,,4.06,,5.67,,,,,15.69,,,,7.02,0.80,,9.49,,33.23,,,,,,15.01,,,,,,,,,,12.07,8.27,29.91,,,2.06,6.34,,,0.02,,,,,,,,,,,29.97,,,,,,8.27,,0.03,,31.70,,,,,66.87,,,9.03,1.79,9.31,,,,,384.31,,3.32,,,,,,0.20,,14.59,5.68,,46.36
1592393573000,,,,,,,,,,,10.17,,,,4.80,0.40,,,,4.85,,,,,,10.88,,,,,,,,,,,4.00,14.95,,,,5.97,,8.14,0.09,,,16.24,,,,,,,,,,,,,,3.59,,,,9.48,,,,,32.32,,,,,,,,,,175.51,,,,,,,,,,9.09,30.67,,31.69
1592460543000,,,,,,,,,,,,,,,,0.40,,2.59,,18.11,,,,,22.14,12.30,,,,,,,,,,6.19,1.59,5.71,,,,8.30,,5.24,,,,,,,,,,,,28.55,,,,,,24.03,,,,17.61,,,,,53.94,,,,3.01,6.74,,,,,253.23,,,,10.81,,,,,,10.00,7.14,,165.55
1592527754000,,,,,,,,,,,,4.00,,,9.64,0.40,,3.84,,20.57,,,10.12,,10.98,8.11,,,,,,,,,,1.64,3.00,16.64,,,2.42,22.04,,,1.31,,,,,,,,,,,,,,,,,3.88,,,,20.22,,,,,27.93,,,,,10.00,,,,,262.73,,0.67,,,,22.10,17.94,10.21,,11.00,24.23,,163.26
1592594022000,,,,,,,,,,,4.95,,,,,0.12,,4.00,,2.91,,,,,7.54,10.36,,,,,2.92,11.31,,,,3.00,,14.74,,,,25.99,,3.99,0.32,,,,,,,,,,,,,,,,,,,,,39.34,,,,,49.77,,,,5.06,,,,,,217.53,,,,,,,,4.80,,11.67,,,62.63
1592661070000,,,,,,,,,,,,,,,21.98,0.40,,3.00,,,,,,,24.28,10.37,,,,,12.77,,,,,12.22,,19.10,,,13.19,15.22,,,48.91,,,,,,,,,,,,,,,,,33.28,,,,61.09,3.97,,,,128.87,,,,,7.00,,,,,507.71,,0.38,,5.14,,4.35,,0.06,,7.50,5.50,,96.58
1592727831000,,,,,,,,,,,,,,,,,,,,,,,6.54,,8.63,3.86,,,,,4.50,,,,,,4.01,,,,,15.09,,,,,,,,,,,,,,,,,,,,0.22,,,,7.98,,,,,75.24,,,,,,,,,,166.54,,,,4.03,,,16.47,,,3.50,4.90,,51.77
1592794125000,,,,,,,,,,,4.12,,,,2.17,,,,,,,,,,9.14,1.84,,,,,14.84,,,,,,,19.94,,,,17.89,,,2.57,,,,,,,,,,,,,,,,,1.75,,,,8.00,,,,,5.79,,,,,,,,,,144.74,,,,,,3.93,,,,7.50,0.50,,45.29
1592861502000,,,,,,,,,,,10.91,,,,26.62,,,5.00,,,,,10.56,,16.97,25.74,,,,,64.23,,,,10.00,15.00,6.00,20.05,,,2.63,28.36,,26.20,,,,,,,,,,,,,,,,,,0.43,,,,13.93,4.81,,,,150.71,,,35.00,6.00,,,,,,380.89,,,,2.00,,48.85,,26.49,,24.13,0.05,,122.11
1592927890000,,4.21,,,,,,,,,12.67,,,,5.76,0.04,,3.00,,,,,,,8.00,14.27,,3.13,,,37.96,,,,10.22,,3.00,2.80,,,5.10,18.42,,21.48,0.93,,,,,,,,,,,,,,,,,32.88,,,,25.49,,,,,40.36,,,,6.00,,,,,,239.88,,,,,,,,0.21,,19.00,15.06,,28.26
1592995513000,,,,,,,,,,,14.32,,,,18.28,1.20,,5.00,,,,,,,11.86,22.69,,,,,25.76,,,4.17,10.00,,,11.20,,,,22.05,,17.11,,,,,,0.53,,,,,,,,,,,,0.36,,3.65,,33.30,,,,,120.09,,,0.01,3.00,,,,,,272.09,,,,5.99,,,,,,9.17,6.04,,87.18
1593062546000,1.38,,,,,,,0.39,,,19.46,,,,22.76,,,,,,,,,,36.18,11.26,,,,,32.22,,,,,,9.00,24.26,,,,27.34,,24.57,,,,,,0.29,,,,,,,,,,,,0.86,,,,51.95,,,,,72.82,,,,4.00,,,,,,310.11,,,,1.89,,,10.02,4.11,,10.50,5.34,,129.64
1593128647000,,,,,,,,1.00,,,9.14,,,,8.34,1.20,,,,,,,,,3.22,11.14,,,,,42.48,,,,10.37,,11.00,17.72,,,,6.72,,14.00,1.13,,,,,,,,,,,,,,,,,2.65,,,,48.35,,,,,33.72,,,,3.00,,,,,,239.05,,,,1.00,,,7.81,,,6.58,,,23.15
1593195376000,,,,,,,,,,,,,,,22.95,3.00,,,,,,,2.70,,,22.37,,,,,24.76,1.28,,,,3.00,,15.64,,,,7.12,,3.57,,,,,,,,,,,,,,,,,,1.33,,0.98,,15.19,,,,,44.87,,,,9.02,,,,,,133.48,,,,,,,17.79,,,3.55,,,31.12
1593262962000,,,,,,,,,,,1.33,,,,18.06,1.80,,,,,,,1.92,,54.44,6.71,,,,,25.62,,,,,,,8.87,,,,24.97,,,0.42,,,,,,,,,,,,,,,,,0.18,,,,17.86,,,,,19.04,,,,,,,,,,214.64,,,,,,,8.54,,,11.34,,,15.76
1593330837000,,,,,,,,,,,37.62,1.15,,,19.89,0.60,,,,,,,,,21.04,17.26,,,,,19.22,,,,,,,3.60,,,,3.57,,3.27,1.52,,,,,,,,,,,,,,,,,,,,,49.89,,,,,41.59,,,20.00,,,,,,,265.42,,,,,,,75.23,0.89,,26.70,,,47.98
1593396882000,,,,,,,,,,,0.26,,0.24,,6.64,,,,,,,,,,6.00,5.87,,,,,13.06,,,,,,,22.61,,,,0.38,,3.27,2.73,,,,,,,,,,,,,,,,,,,,,11.50,,,,,16.29,,,,,,,,,,60.51,,,,,,,3.61,1.84,,,1.52,,17.21
1593464751000,,,,,,,,2.82,,,4.06,,,,18.50,,,,,,,,,,9.40,13.38,,,,,29.15,,,,,,4.07,10.87,,,,5.15,,10.70,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,24.99,,,,2.02,,,,,,141.57,,,,,,,14.03,0.04,,32.77,0.43,,19.09
1593531858000,,,,,,,,0.43,,,,,,,12.06,1.20,,,,,,,,,20.61,7.16,,,,,28.76,,,,5.20,,,1.93,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,0.85,,,,,98.46,,,,,,,18.11,0.17,,6.62,,,20.97
1593599509000,2.43,,,,,,,,,,18.68,,,,24.66,,,,,,,,,,22.15,11.25,,,,,57.06,3.67,,,,,,17.12,,,,9.11,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,44.10,,,,,,,,,,181.58,,,,,,,15.40,,,7.00,2.50,,21.74
1593666201000,,,,,,,,,,,9.00,,,,36.18,,,,,,,,,,4.59,19.76,,,,,31.23,,,,,,2.06,14.92,,,,0.75,,2.94,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,178.37,,,,,,,19.37,8.68,,24.28,3.83,,12.89
1593732971000,,1.27,,,,,,,,,5.26,,,,17.11,0.60,,,,,,,,,20.87,13.92,,,,,43.52,,,,11.88,,,17.01,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,170.03,,,,,,,19.57,,,9.00,7.11,,7.77
1593800162000,,,,,,,,,,,13.99,,,,67.99,,,,,,,,,,35.97,23.15,,,,,91.50,,,,,,,42.44,,3.01,,3.69,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,25.61,,,,,,,,,,396.80,,,,,,,34.00,,,45.33,1.43,,26.36
1593866326000,,,,,,,,3.73,,,,,,,18.15,1.20,,,,,,,,,15.83,16.87,,,,,42.04,,,,10.44,,,19.44,,,,2.53,,3.74,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,169.09,,,,,,,36.69,,,18.50,,,13.13
1593933211000,,,,,,,,,,,24.44,,,,14.99,,,,,,,,,,24.05,8.78,,,,,21.96,,,,,,,,,,,3.19,,,,,,,,0.06,0.09,,,,,,,,,,,1.65,,,,,,,,,3.65,,,,,,,,,,164.33,,,,,,,8.44,,,27.59,,,7.48
1594000010000,,,,,,,,,,,,,,,18.36,,,,,,,,,,17.14,8.85,,,,,16.89,,,,10.30,,6.12,14.80,,,,2.03,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,6.88,,,,,,,,,,111.49,,,,,,,12.78,,,20.75,,,1.38
1594067228000,1.41,,,,,,,,,,,,,,22.77,,,,,,,,,,24.47,16.57,,,,,9.72,,,,,,,1.90,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,112.23,,,,,,,14.57,,,18.13,3.83,,12.59
1594133831000,,,,,,,,,,,5.99,,,,27.99,1.14,,,,,,,,,23.38,13.34,,,,,40.09,,,,,,3.62,22.06,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,155.74,,,,,,,3.61,,,33.18,17.03,,18.61
1594199176000,,,,,,,,0.00,,,10.68,,,,25.89,,,,,,,,,,7.82,14.81,,,,,17.29,,,,31.51,,,7.12,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,156.89,,,,,,,19.78,,,,0.32,,7.08
1594266589000,,,,,,,,,,,,,,,13.45,0.60,,,,,,,,,,1.97,,,,,4.40,,,,,,,6.73,,,,3.43,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,10.31,,,,,,,3.08,0.63,,3.54,0.90,,12.76
1594334149000,,,,,,,,,,,,,,,8.80,,,,,,,,,,,6.43,,,,,,,,,,,,13.38,,,,2.33,,,,,,,,0.22,,,,,,,,,,,,1.45,,,,,,,,,13.55,,,,,,,,,,8.67,,,,,,,,,,3.56,,,21.35
1594400599000,,,,,,,,,,,,,,,4.99,,,,,,,,,,,9.60,,,,,,,,,,,,7.36,,,,2.58,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.80,,,,,,,,,,10.90,,,,,,,8.10,,,,1.50,,21.21
1594467342000,,,,,,,,,,,,,,,8.55,,,,,,,,,,,4.56,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.81,,,,,,,,,,4.56,,,,,,,,0.02,,,,,3.95
1594534363000,,,,0.23,,,,,,,,,,,8.62,,,,,,,,,,,8.28,,,,,,,,,,,,18.58,,,,3.42,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,7.70,,,,,,,2.41,0.84,,,,,27.46
1594600559000,,,,,,,,3.63,,,,,,,6.44,,,,,,,,,,10.36,7.17,,,,,,,,,,,3.97,24.76,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,25.89,,,,,,,13.79,0.43,,,,,45.44
1594667176000,,,,,,,,,,,4.04,,,,4.63,,,,,,,,,,6.32,10.31,,1.16,,,,,,,,,,5.23,,,,11.27,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,17.07,,,,,,,,,,,2.61,,48.81
1594734577000,,,,,,,,1.21,,,,,,,6.95,,,,,,,,,,7.58,6.47,,,,,,,,,,,,6.96,,,,1.56,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,18.17,,,,,,,,,,8.56,,,,,,,,,,,2.50,,36.17
1594801444000,,,,,,,,,,,,,,,27.16,1.80,,,,,,,,,13.07,25.40,,,,,6.38,,,,,,2.00,20.14,,,,12.28,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,13.85,,,,,,,44.16,,,8.77,13.58,,74.35
1594868516000,,,,,,,,,,,,,,,6.05,,,,,,,,,,4.54,6.68,,1.11,,,6.63,,,,,,,5.26,,,,8.10,,,1.07,,,,,,,,,,,,,,,,,1.05,,,,,,,,,6.00,,,,,,,,,,9.06,,,,,,,,,,6.27,,,15.68
1594935634000,,,,,,,,,,,3.59,,,,2.26,,,,,,,,,,,4.17,,,,,,,,,,,,3.51,,,,13.28,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,8.05,,,,,,,6.09,,,,,,30.59
1595002354000,,,,,,,,,,,0.39,,,,6.30,,,,,,,,,,3.11,8.89,,,,,4.32,,,,,,2.00,16.62,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,8.45,,,,,,,,0.29,,,2.60,,19.58
1595068938000,,,,,,,,,,,,,,,1.93,,,,,,,,,,6.41,9.85,,,,,,,,,,,,6.91,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,4.73,,,,,,,10.13,,,4.00,13.87,,16.24
1595135940000,,,,,,,,,,,18.99,,,,1.29,,,,,,,,,,5.60,12.73,,,,,,,,,,,,20.07,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,7.68,,,,,,,5.21,,,,0.45,,28.50
1595202619000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,12.66,,,,,,,,,,,,20.86,,,,3.32,,,0.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.24,,,,,,,,,,4.80,,,,,,,6.51,1.90,,,4.01,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.57,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.92,,3.81
1595338300000,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.93,2.04,,,,,,,,,,,,5.63,,,,0.65,,,,,,,,,,,,,,,,,,,,2.52,,0.31,,,,,,,3.17,,,,,,,,,,1.20,,,,,,,,,,3.26,,,5.80
1595405073000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,2.36,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.56,0.85,,0.08,,,,,,,,,,5.49,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.83,,,,,,,1.68,,,3.76,,,2.06
1595537940000,,,,,,,,,,,,,,,1.69,,,,,,,,,,,2.57,,,,,,,,,,,,6.19,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.15,,,,,,,3.65,,,2.55,,,3.38
1595604570000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,4.32,,,,,,,,,,,,0.94,,,,3.69,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.19,,,,,,,7.46,,,3.00,,,18.65
1595738927000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,4.62,,,0.82,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.07,,,,,,,,,,0.95,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,3.89,,,,,,,,,,,2.89,,,,,,,,,,,,4.13,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,1.61,,,,,,,,,,2.65,,,,,,,,0.60,,,,,6.94
1595872747000,,,,,,,,,,,,,,,2.77,,,,,,,,,,,2.20,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.90,,,,,,,,,,1.93,,,,,,,,,,,0.17,,4.97
1595939151000,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.00,,2.52
1596006108000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.09,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.34,,1.62
1596072129000,,,,,,,,,,,,,,,2.76,,,,,,,,,,,5.06,,,,,,,,,,,,3.71,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,2.94,,,,,,,,,,,2.22,,,,,,,2.37,,,,,1.28,,,,1.50,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,4.61,,,,,,,,,,,4.45,,,,,,,,,,,,7.26,,,,1.64,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.27,,,,,,,,,,1.41,,,,,,,7.36,,,3.81,1.44,,14.42
1596406368000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,2.49,,,,,,,,,,,,2.46,,,,0.41,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.13,,,,,,,,0.67,,2.66,,,2.74
1596473308000,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.58,,,,,,,,,,,0.16,,3.48
1596540683000,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.72,1.71,,,,,,,,,,,1.70,7.32,,,,4.29,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.22,,,,,,,,,,1.87,,,,,,,,,,,1.52,,9.69
1596606713000,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.47,,,,,,,,,,,,3.09,,,,2.54,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.57,,,,,,,,,,3.23,,,,,,,,,,,0.03,,6.28
