timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1591658478000,,6.34,,,5.15,2.05,,17.67,,,1.17,15.00,0.94,,,,,,64.02,,1.85,,,,17.82,,13.60,,,,,,,,17.03,,,,,,,,48.67,,,,,,,,250.18,,,12.95,,,25.75,,,,,,,,8.80,,,8.53,,,12.82,,,,8.96,,,,,,,,,,,6.00,,,17.63,3.09,,1.82,6.40,203.59
1591725334000,,,,,,,,,,,,5.00,,,,,,,42.70,,,1.58,11.36,,27.36,,,,,,,,,,,,,,,,,,11.39,,,,,,,,231.63,,,9.00,,,2.02,,,,,,,,1.43,,,10.55,,28.80,35.76,,,,,,,,,4.31,,,,,,10.00,,,12.23,11.94,,,15.08,152.21
1591793059000,,,,,,2.59,,29.03,,,,10.00,,,,,,,104.80,,,0.90,15.12,,52.47,,4.14,,,,,,,,,,,,,,,,18.41,,,,,,,,394.03,,,15.09,,,22.77,,,,,,,30.00,9.78,,,6.21,,7.30,24.24,,,,24.41,,,,6.68,3.00,,,,,,37.04,,,21.58,12.40,,,20.17,154.05
1591859571000,,17.35,,,3.27,5.69,,30.00,,6.60,,,,,,,,,55.64,,,8.22,0.12,,43.15,,,,,,,,,,,,,,,,,,23.30,,,,,,,,674.48,,,,,,57.72,,,,,,,,1.41,,,2.52,,12.54,41.25,,,,,,,5.00,62.30,3.74,,,,,10.03,8.60,,,24.69,6.05,,2.24,41.14,57.21
1591926628000,,4.07,,,4.80,11.13,,33.68,,6.15,,4.17,0.22,,,,,,22.72,3.28,,,2.23,,27.30,,,,,,,,,,,,,,,6.78,,,7.30,,,,,,,,482.95,,,8.05,,,31.14,,,6.00,,,,35.10,0.73,,,7.86,,7.02,31.38,,,,17.74,,,,,3.82,6.20,,,,3.11,6.00,,,10.51,2.92,,8.54,5.68,150.60
1591993124000,,4.92,,,5.20,1.29,,13.66,,,,,,,,3.51,,,91.88,,,,,,41.11,,,9.50,,,,,,,,,,0.40,,,,,4.41,,,,,,,,359.06,,,,,,17.32,,,,,33.98,,5.84,,,,,16.80,3.65,8.36,1.70,,,4.16,,,10.26,4.51,6.04,,,,,8.11,4.50,,,,15.24,,,23.04,72.66
1592060020000,,6.18,,,10.54,0.38,,9.75,,,,,,,,,,,16.20,,1.32,0.42,0.34,,16.24,10.12,11.91,3.00,,,,,,,,3.05,,1.60,,1.14,,,5.45,,,,,,,,159.00,,,3.00,,,2.75,,,,,31.84,,,,,,4.41,,7.80,12.52,,,,8.16,,,10.34,,3.00,,,,,2.32,3.00,,,,6.01,,,18.66,60.58
1592126059000,,13.32,,,3.83,4.41,,9.97,,,,,,,,,,,22.55,,,,2.50,,24.51,10.96,,,,,,,,,,7.35,,0.40,,1.32,,,6.01,,,,,,,,302.05,,,,,,13.08,,,,,24.02,,,1.45,,,1.54,,7.67,16.93,,,,12.03,,,25.61,13.31,9.95,,,,,5.87,,,,,9.00,,,1.74,50.12
1592193218000,,11.37,,,6.00,2.56,,12.49,,,,,2.23,,,,,,111.03,,,4.23,5.88,,58.06,6.26,,,,,,,,,,10.75,,1.20,,4.43,,,7.62,,,,,,,,406.19,,,,,,18.83,,,5.00,,21.16,,8.82,0.35,,,2.38,,11.25,16.37,,,,12.98,,,,13.45,9.00,,,,,,28.00,,,15.90,2.86,,,39.56,61.92
1592259061000,,,,,4.55,2.49,,20.40,,,,,,,,,,,77.10,1.00,4.94,0.93,1.32,,46.22,21.78,4.03,,,,,,,,,6.07,,,,4.47,,16.00,12.88,,,,,,,,426.31,,,8.49,,,15.06,,,16.90,,37.10,,,3.81,,,6.61,,5.21,22.51,,6.28,,15.62,,,,17.44,,,,,,0.23,,,,11.53,0.37,,,33.04,74.00
1592326391000,,15.69,,,9.49,8.27,,29.91,,,,9.31,,,,,,,66.87,,0.03,0.20,5.68,,,7.02,,,,,,,,,,,,0.80,,6.34,,29.97,15.01,,,,,,,,384.31,,,8.27,,,4.06,,,1.79,,,,9.03,0.02,,,2.06,,5.67,31.70,,,,,,,,,12.07,,,,,,14.59,,,,3.32,,,33.23,46.36
1592393573000,,10.17,,,,3.59,,14.95,,,,,,,,,,,32.32,,,,30.67,,,4.80,,,,,,,,,,,,0.40,,5.97,,,10.88,,,,,,,,175.51,,,4.00,,,,,,,,16.24,,,0.09,,,,,,9.48,,,,8.14,,,,,,,,,,,9.09,,,,,,,4.85,31.69
1592460543000,,,,,2.59,24.03,,5.71,,,,6.74,,,,,,,53.94,,,,7.14,,,,,,,,,,,,,22.14,,0.40,,8.30,,28.55,12.30,,,,,,,,253.23,,,1.59,,,,,,3.01,,,,,,,,,,,17.61,,,,5.24,,,,,6.19,,,,,10.81,10.00,,,,,,,18.11,165.55
1592527754000,,,,,3.84,3.88,,16.64,,,,10.00,,,,,,,27.93,,,10.21,24.23,,,9.64,,10.12,,,,,,,,10.98,,0.40,,22.04,,,8.11,,,,,,,,262.73,,,3.00,,,,,,,,,,,1.31,,,2.42,,,20.22,,4.00,,,,,,22.10,1.64,,,,,,11.00,,,17.94,0.67,,,20.57,163.26
1592594022000,,4.95,,,4.00,,,14.74,,,,,,,,,,,49.77,,,4.80,,,,,,,,11.31,,,,,,7.54,,0.12,,25.99,,,10.36,,,,,,,,217.53,,,,2.92,,,,,5.06,,,,,0.32,,,,,,39.34,,,,3.99,,,,,3.00,,,,,,11.67,,,,,,,2.91,62.63
1592661070000,,,,,3.00,33.28,,19.10,,,,7.00,,,,,,,128.87,,,0.06,5.50,,,21.98,,,,,,,,,,24.28,,0.40,,15.22,,,10.37,,,,,,,,507.71,,,,12.77,,,,,,,,,,48.91,,,13.19,,,61.09,,,,,,,,4.35,12.22,3.97,,,,5.14,7.50,,,,0.38,,,,96.58
1592727831000,,,,,,0.22,,,,,,,,,,,,,75.24,,,,4.90,,,,,6.54,,,,,,,,8.63,,,,15.09,,,3.86,,,,,,,,166.54,,,4.01,4.50,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,4.03,3.50,,,16.47,,,,,51.77
1592794125000,,4.12,,,,1.75,,19.94,,,,,,,,,,,5.79,,,,0.50,,,2.17,,,,,,,,,,9.14,,,,17.89,,,1.84,,,,,,,,144.74,,,,14.84,,,,,,,,,,2.57,,,,,,8.00,,,,,,,,3.93,,,,,,,7.50,,,,,,,,45.29
1592861502000,,10.91,,,5.00,0.43,,20.05,,,,,,,,,,,150.71,,,26.49,0.05,,,26.62,,10.56,,,,,,,,16.97,,,,28.36,,,25.74,,,,,,,,380.89,,,6.00,64.23,,,,,6.00,,,,35.00,,,,2.63,,,13.93,,,,26.20,,,10.00,48.85,15.00,4.81,,,,2.00,24.13,,,,,,,,122.11
1592927890000,,12.67,,,3.00,32.88,,2.80,,,,,,,,,,,40.36,,,0.21,15.06,,,5.76,,,,,,,,,,8.00,,0.04,,18.42,,,14.27,,,,,,,,239.88,,,3.00,37.96,,,,,6.00,,,,,0.93,,,5.10,,,25.49,3.13,,,21.48,,,10.22,,,,,,,,19.00,4.21,,,,,,,28.26
1592995513000,,14.32,,,5.00,0.36,,11.20,,,,,,,,,4.17,,120.09,,3.65,,6.04,,,18.28,,,,,,,,,,11.86,,1.20,,22.05,,,22.69,,0.53,,,,,,272.09,,,,25.76,,,,,3.00,,,,0.01,,,,,,,33.30,,,,17.11,,,10.00,,,,,,,5.99,9.17,,,,,,,,87.18
1593062546000,,19.46,,,,0.86,,24.26,,,0.39,,,,,,,,72.82,,,4.11,5.34,,,22.76,,,,,1.38,,,,,36.18,,,,27.34,,,11.26,,0.29,,,,,,310.11,,,9.00,32.22,,,,,4.00,,,,,,,,,,,51.95,,,,24.57,,,,,,,,,,1.89,10.50,,,10.02,,,,,129.64
1593128647000,,9.14,,,,2.65,,17.72,,,1.00,,,,,,,,33.72,,,,,,,8.34,,,,,,,,,,3.22,,1.20,,6.72,,,11.14,,,,,,,,239.05,,,11.00,42.48,,,,,3.00,,,,,1.13,,,,,,48.35,,,,14.00,,,10.37,,,,,,,1.00,6.58,,,7.81,,,,,23.15
1593195376000,,,,,,1.33,,15.64,,,,,,,,,,,44.87,,0.98,,,,,22.95,,2.70,,1.28,,,,,,,,3.00,,7.12,,,22.37,,,,,,,,133.48,,,,24.76,,,,,9.02,,,,,,,,,,,15.19,,,,3.57,,,,,3.00,,,,,,3.55,,,17.79,,,,,31.12
1593262962000,,1.33,,,,0.18,,8.87,,,,,,,,,,,19.04,,,,,,,18.06,,1.92,,,,,,,,54.44,,1.80,,24.97,,,6.71,,,,,,,,214.64,,,,25.62,,,,,,,,,,0.42,,,,,,17.86,,,,,,,,,,,,,,,11.34,,,8.54,,,,,15.76
1593330837000,,37.62,,,,,,3.60,,,,,,,,,,,41.59,,,0.89,,,,19.89,,,,,,,,,,21.04,,0.60,,3.57,,,17.26,,,,,,,,265.42,,,,19.22,,,,,,,,,20.00,1.52,,,,,,49.89,,1.15,,3.27,,,,,,,,,,,26.70,,,75.23,,,,,47.98
1593396882000,,0.26,,,,,,22.61,,,,,,,,,,,16.29,,,1.84,1.52,,,6.64,,,,,,,,,,6.00,,,,0.38,,,5.87,,,,,,,,60.51,,,,13.06,,,,,,,,,,2.73,,0.24,,,,11.50,,,,3.27,,,,,,,,,,,,,,3.61,,,,,17.21
1593464751000,,4.06,,,,0.09,,10.87,,,2.82,,,,,,,,24.99,,,0.04,0.43,,,18.50,,,,,,,,,,9.40,,,,5.15,,,13.38,,,,,,,,141.57,,,4.07,29.15,,,,,2.02,,,,,,,,,,,,,,,10.70,,,,,,,,,,,32.77,,,14.03,,,,,19.09
1593531858000,,,,,,,,1.93,,,0.43,0.85,,,,,,,20.70,,,0.17,,,,12.06,,,,,,,,,,20.61,,1.20,,0.34,,,7.16,,,,,,,,98.46,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,6.62,,,18.11,,,,,20.97
1593599509000,,18.68,,,,1.95,,17.12,,,,,,,,,,,44.10,,,,2.50,,,24.66,,,,3.67,2.43,,,,,22.15,,,,9.11,,,11.25,,,,,,,,181.58,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,15.40,,,,,21.74
1593666201000,,9.00,,,,,,14.92,,,,,,,,,,,5.46,,,8.68,3.83,,,36.18,,,,,,,,,,4.59,,,,0.75,,,19.76,,,,,,,,178.37,,,2.06,31.23,,,,,,,,,,1.59,,,,,,,,,,2.94,,,,,,,,,,,24.28,,,19.37,,,,,12.89
1593732971000,,5.26,,,,,,17.01,,,,,,,,,,,10.37,,,,7.11,,,17.11,,,,,,,,,,20.87,,0.60,,0.34,,,13.92,,,,,,,,170.03,,,,43.52,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,9.00,1.27,,19.57,,,,,7.77
1593800162000,,13.99,,,,,,42.44,,,,,,,,,,,25.61,,1.03,,1.43,,,67.99,,,,,,,,,,35.97,,,,3.69,,,23.15,,,,,,,,396.80,,,,91.50,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33,,,34.00,,,,,26.36
1593866326000,,,,,,,,19.44,,,3.73,,,,,,,,2.20,,,,,,,18.15,,,,,,,,,,15.83,,1.20,,2.53,,,16.87,,,,,,,,169.09,,,,42.04,,,,,,,,,,0.36,,,,,,,,,,3.74,,,10.44,,,,,,,,18.50,,,36.69,,,,,13.13
1593933211000,,24.44,,,,1.65,,,,,,,0.09,,,,,,3.65,,,,,,,14.99,,,,,,,,,,24.05,,,,3.19,,,8.78,,0.06,,,,,,164.33,,,,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,8.44,,,,,7.48
1594000010000,,,,,,1.33,,14.80,,,,,,,,,,,6.88,,,,,,,18.36,,,,,,,,,,17.14,,,,2.03,,,8.85,,,,,,,,111.49,,,6.12,16.89,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,20.75,,,12.78,,,,,1.38
1594067228000,,,,,,,,1.90,,,,,,,,,,,5.63,,,,3.83,,,22.77,,,,,1.41,,,,,24.47,,,,5.81,,,16.57,,,,,,,,112.23,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,14.57,,,,,12.59
1594133831000,,5.99,,,,,,22.06,,,,,,,,,,,9.54,,,,17.03,,,27.99,,,,,,,,,,23.38,,1.14,,3.70,,,13.34,,,,,,,,155.74,,,3.62,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,3.61,,,,,18.61
1594199176000,,10.68,,,,,,7.12,,,0.00,,,,,,,,5.56,,,,0.32,,,25.89,,,,,,,,,,7.82,,,,0.64,,,14.81,,,,,,,,156.89,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,19.78,,,,,7.08
1594266589000,,,,,,,,6.73,,,,,,,,,,,2.91,,,0.63,0.90,,,13.45,,,,,,,,,,,,0.60,,3.43,,,1.97,,,,,,,,10.31,,,,4.40,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,3.54,,,3.08,,,,,12.76
1594334149000,,,,,,1.45,,13.38,,,,,,,,,,,13.55,,,,,,,8.80,,,,,,,,,,,,,,2.33,,,6.43,,0.22,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,21.35
1594400599000,,,,,,0.05,,7.36,,,,,,,,,,,0.80,,,,1.50,,,4.99,,,,,,,,,,,,,,2.58,,,9.60,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,21.21
1594467342000,,,,,,0.41,,2.24,,,,,,,,,,,1.81,,,0.02,,,,8.55,,,,,,,,,,,,,,,,,4.56,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,0.27,,18.58,,,,,,,,,,,,,,0.84,,,,8.62,,,,,,,,,,,,,,3.42,,,8.28,,,,,,,,7.70,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,27.46
1594600559000,,,,,,,,24.76,,,3.63,,,,,,,,9.23,,,0.43,,,,6.44,,,,,,,,,,10.36,,,,6.83,,,7.17,,,,,,,,25.89,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,45.44
1594667176000,,4.04,,,,,,5.23,,,,,,,,,,,10.14,,,,2.61,,,4.63,,,,,,,,,,6.32,,,,11.27,,,10.31,,,,,,,,17.07,,,,,,,,,,,,,,0.03,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,0.02,,6.96,,,1.21,,,,,,,,18.17,,,,2.50,,,6.95,,,,,,,,,,7.58,,,,1.56,,,6.47,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,20.14,,,,,,,,,,,6.89,,,,13.58,,,27.16,,,,,,,,,,13.07,,1.80,,12.28,,,25.40,,,,,,,,13.85,,,2.00,6.38,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,8.77,,,44.16,,,,,74.35
1594868516000,,,,,,1.05,,5.26,,,,,,,,,,,6.00,,,,,,,6.05,,,,,,,,,,4.54,,,,8.10,,,6.68,,,,,,,,9.06,,,,6.63,,,,,,,,,,1.07,,,,,,,1.11,,,,,,,,,,,,,,6.27,,,,,,,,15.68
1594935634000,,3.59,,,,,,3.51,,,,,,,,,,,9.89,,,,,,,2.26,,,,,,,,,,,,,,13.28,,,4.17,,,,,,,,8.05,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,30.59
1595002354000,,0.39,,,,,,16.62,,,,,,,,,,,1.90,,,0.29,2.60,,,6.30,,,,,,,,,,3.11,,,,4.77,,,8.89,,,,,,,,8.45,,,2.00,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,,,,6.91,,,,,,,,,,,6.47,,,,13.87,,,1.93,,,,,,,,,,6.41,,,,3.80,,,9.85,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.13,,,,,16.24
1595135940000,,18.99,,,,,,20.07,,,,,,,,,,,13.45,,,,0.45,,,1.29,,,,,,,,,,5.60,,,,5.04,,,12.73,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,28.50
1595202619000,,,,,,1.00,,20.86,,,,,,,,,,,1.24,,,1.90,4.01,,,0.22,,,,,,,,,,,,,,3.32,,,12.66,,,,,,,,4.80,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,24.15
1595270294000,,,,,,,,1.85,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,2.52,,5.63,,,,,,,,,,,3.17,,0.31,,,,,0.17,,,,,,,,,,1.93,,,,0.65,,,2.04,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,3.48,,,,,,,1.06,,,,,,,,,,,,,,1.58,,,1.42,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,5.49,,,,,,,,,,,0.58,,,,,,,0.85,,,,,,,,,,2.56,,,,3.66,,,0.85,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.76,,,1.68,,,,,2.06
1595537940000,,,,,,,,6.19,,,,,,,,,,,1.58,,,,,,,1.69,,,,,,,,,,,,,,1.07,,,2.57,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,3.65,,,,,3.38
1595604570000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,0.94,,,,,,,,,,,1.00,,,,,,,1.92,,,,,,,,,,,,,,3.69,,,4.32,,,,,,,,2.19,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,3.00,,,7.46,,,,,18.65
1595738927000,,,,,,0.08,,5.16,,,,,,,,,,,2.07,,,,,,,1.92,,,,,,,,,,,,,,4.62,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,4.13,,,,,,,,,,,1.61,,1.32,0.60,,,,3.89,,,,,,,,,,,,,,0.40,,,2.89,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,0.34,,2.40,,,,,,,,,,,1.90,,,,0.17,,,2.77,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,2.79,,,,,,,,,,,,,,,0.00,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,0.31,,1.02,,,,,,,,,,,,,,,0.34,,,1.07,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,3.71,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,0.37,,,5.06,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,0.45,,1.28,,,,,,,,,,,,2.37,,,,,,2.94,,,,,,,,,,,,,,1.50,,,2.22,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,0.52,,7.26,,,,,,,,,,,0.27,,,,1.44,,,4.61,,,,,,,,,,,,,,1.64,,,4.45,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,7.36,,,,,14.42
1596406368000,,,,,,,,2.46,,,,,,,,,,,0.72,,,0.67,,,,1.90,,,,,,,,,,,,,,0.41,,,2.49,,,,,,,,1.13,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,1.98,,,,0.16,,,5.16,,,,,,,,,,1.03,,,,0.64,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,0.67,,7.32,,,,,,,,,,,2.22,,,,1.52,,,9.62,,,,,,,,,,1.72,,,,4.29,,,1.71,,,,,,,,1.87,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,0.26,,3.09,,,,,,,,,,,0.57,,,,0.03,,,4.03,,,,,,,,,,,,,,2.54,,,3.47,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
