timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1591658478000,,,,,,,6.00,64.02,,5.15,17.03,,,,,,6.34,,1.85,,48.67,,,17.82,13.60,,,,250.18,15.00,,,,,,,8.80,,,,,,,,2.05,,8.96,,,,,,12.95,,,,,,,,,12.82,8.53,,,,,,,1.82,,25.75,,6.40,,,,,1.17,,3.09,,,,,,17.67,,17.63,,,,0.94,203.59
1591725334000,,,,,,,10.00,42.70,1.58,,,,,,,,,,,,11.39,,,27.36,,,,,231.63,5.00,,,,,,,1.43,,,,,,,,,,,,,,,,9.00,,,,28.80,,,4.31,,35.76,10.55,,,,,,,,,2.02,,15.08,,,11.36,,,,11.94,,,,,,,,12.23,,,,,152.21
1591793059000,,,,,,,37.04,104.80,0.90,,,,,,,,,,,,18.41,,6.68,52.47,4.14,,,,394.03,10.00,,,,,,,9.78,,,,,,,,2.59,,24.41,,30.00,,,,15.09,,,,7.30,,,3.00,,24.24,6.21,,,,,,,,,22.77,,20.17,,,15.12,,,,12.40,,,,,,29.03,,21.58,,,,,154.05
1591859571000,,,,,,,8.60,55.64,8.22,3.27,,,,,6.60,,17.35,,,,23.30,,62.30,43.15,,,,,674.48,,,,,,,,1.41,,,,,,,,5.69,,,,,,,,,,,,12.54,,,3.74,,41.25,2.52,,,,,,,2.24,,57.72,,41.14,,5.00,0.12,,,,6.05,,,,,,30.00,,24.69,10.03,,,,57.21
1591926628000,,,3.28,,,,6.00,22.72,,4.80,,,,,6.15,,4.07,,,,7.30,,,27.30,,,,,482.95,4.17,,,,,,,0.73,,,,,,,,11.13,,17.74,,35.10,,,6.20,8.05,,,,7.02,,,3.82,,31.38,7.86,,,,,,,8.54,,31.14,,5.68,,,2.23,6.78,,,2.92,,,,,,33.68,,10.51,3.11,6.00,,0.22,150.60
1591993124000,,,,,,,4.50,91.88,,5.20,,,,,,1.70,4.92,33.98,,,4.41,,4.51,41.11,,,,,359.06,,,,,,,,,,9.50,,,,,,1.29,,4.16,,5.84,0.40,,,,,,,3.65,,,6.04,,8.36,,,,,,,16.80,,,17.32,,23.04,,10.26,,,,,15.24,,,,3.51,,13.66,,,8.11,,,,72.66
1592060020000,,,,3.05,,,3.00,16.20,0.42,10.54,,,,,,,6.18,31.84,1.32,,5.45,,,16.24,11.91,,,,159.00,,,,,,,,,10.12,3.00,,,,,,0.38,,8.16,,,1.60,,,3.00,,,,7.80,,,3.00,,12.52,4.41,,,,,,,,,2.75,,18.66,,10.34,0.34,1.14,,,6.01,,,,,,9.75,,,2.32,,,,60.58
1592126059000,,,,7.35,,,,22.55,,3.83,,,,,,,13.32,24.02,,,6.01,,13.31,24.51,,,,,302.05,,,,,,,,1.45,10.96,,,,,,,4.41,,12.03,,,0.40,,,,,,,7.67,,,9.95,,16.93,1.54,,,,,,,,,13.08,,1.74,,25.61,2.50,1.32,,,9.00,,,,,,9.97,,,5.87,,,,50.12
1592193218000,,,,10.75,,,28.00,111.03,4.23,6.00,,,,,,,11.37,21.16,,,7.62,,13.45,58.06,,,,,406.19,,,,,,,,0.35,6.26,,,,,,,2.56,,12.98,,8.82,1.20,,,,,,,11.25,,,9.00,,16.37,2.38,,,,,,,,,18.83,,39.56,,,5.88,4.43,,,2.86,,,,,,12.49,,15.90,,5.00,,2.23,61.92
1592259061000,,,1.00,6.07,,,,77.10,0.93,4.55,,,,,,,,37.10,4.94,,12.88,,17.44,46.22,4.03,,,6.28,426.31,,,,,,,,3.81,21.78,,,,,,,2.49,,15.62,,,,,,8.49,,,,5.21,,,,,22.51,6.61,,,,,,,,,15.06,,33.04,,,1.32,4.47,,,0.37,16.00,,,,,20.40,,11.53,0.23,16.90,,,74.00
1592326391000,,,,,,,14.59,66.87,0.20,9.49,,,,,,,15.69,,0.03,,15.01,,,,,,,,384.31,9.31,,,,,,,0.02,7.02,,,,,,,8.27,,,,9.03,0.80,,,8.27,,,,5.67,,,12.07,,31.70,2.06,,,,,,,,,4.06,,33.23,,,5.68,6.34,,,3.32,29.97,,,,,29.91,,,,1.79,,,46.36
1592393573000,,,,,,,9.09,32.32,,,,,,,,,10.17,16.24,,,10.88,,,,,,,,175.51,,,,,,,,0.09,4.80,,,,,,,3.59,,8.14,,,0.40,,,4.00,,,,,,,,,9.48,,,,,,,,,,,,4.85,,,30.67,5.97,,,,,,,,,14.95,,,,,,,31.69
1592460543000,,,,22.14,,,10.00,53.94,,2.59,,,,,,,,,,,12.30,,,,,,,,253.23,6.74,,,,,,,,,,,,,,,24.03,,5.24,,,0.40,,,1.59,,,,,,,6.19,,17.61,,,,,,,,,,,,18.11,,,7.14,8.30,,,,28.55,,,,,5.71,,,10.81,3.01,,,165.55
1592527754000,,,,10.98,,,11.00,27.93,10.21,3.84,,,,,,,,,,,8.11,,22.10,,,,,4.00,262.73,10.00,,,,,,,1.31,9.64,10.12,,,,,,3.88,,,,,0.40,,,3.00,,,,,,,1.64,,20.22,2.42,,,,,,,,,,,20.57,,,24.23,22.04,,,0.67,,,,,,16.64,,17.94,,,,,163.26
1592594022000,,,,7.54,,,11.67,49.77,4.80,4.00,,,,,,,4.95,,,,10.36,,,,,,11.31,,217.53,,,,,,,,0.32,,,,,,,,,,3.99,,,0.12,,,,,,,,,,3.00,,39.34,,,,2.92,,,,,,,,2.91,,,,25.99,,,,,,,,,14.74,,,,5.06,,,62.63
1592661070000,,,,24.28,,,7.50,128.87,0.06,3.00,,,,,,,,,,,10.37,,4.35,,,,,,507.71,7.00,,,,,,,48.91,21.98,,,,,,,33.28,,,,,0.40,,3.97,,,,,,,,12.22,,61.09,13.19,,,12.77,,,,,,,,,,,5.50,15.22,,,0.38,,,,,,19.10,,,5.14,,,,96.58
1592727831000,,,,8.63,,,3.50,75.24,,,,,,,,,,,,,3.86,,,,,,,,166.54,,,,,,,,,,6.54,,,,,,0.22,,,,,,,,4.01,,,,,,,,,7.98,,,,4.50,,,,,,,,,,,4.90,15.09,,,,,,,,,,,16.47,4.03,,,,51.77
1592794125000,,,,9.14,,,7.50,5.79,,,,,,,,,4.12,,,,1.84,,3.93,,,,,,144.74,,,,,,,,2.57,2.17,,,,,,,1.75,,,,,,,,,,,,,,,,,8.00,,,,14.84,,,,,,,,,,,0.50,17.89,,,,,,,,,19.94,,,,,,,45.29
1592861502000,,,,16.97,,,24.13,150.71,26.49,5.00,,,,,,,10.91,,,,25.74,,48.85,,,,,,380.89,,,,,,,,,26.62,10.56,,,,,,0.43,,26.20,,35.00,,,4.81,6.00,,,,,,,15.00,,13.93,2.63,,,64.23,,,,,,,,,,10.00,0.05,28.36,,,,,,,,,20.05,,,2.00,6.00,,,122.11
1592927890000,,,,8.00,,,19.00,40.36,0.21,3.00,,,,,,3.13,12.67,,,,14.27,,,,,,,,239.88,,,,,,4.21,,0.93,5.76,,,,,,,32.88,,21.48,,,0.04,,,3.00,,,,,,,,,25.49,5.10,,,37.96,,,,,,,,,,10.22,15.06,18.42,,,,,,,,,2.80,,,,6.00,,,28.26
1592995513000,,,,11.86,,,9.17,120.09,,5.00,,,,,,,14.32,,3.65,4.17,22.69,,,,,,,,272.09,,,,,,,,,18.28,,,,,,,0.36,,17.11,,0.01,1.20,,,,,,,,,,,,33.30,,,,25.76,,,,,,,,,,10.00,6.04,22.05,,,,,,,,,11.20,0.53,,5.99,3.00,,,87.18
1593062546000,,,,36.18,,,10.50,72.82,4.11,,,,,,,,19.46,,,,11.26,,,,,,,,310.11,,,,,,,,,22.76,,,,,,,0.86,,24.57,,,,,,9.00,,,,,,,,,51.95,,,,32.22,,,,,,,,,1.38,,5.34,27.34,0.39,,,,,,,,24.26,0.29,10.02,1.89,4.00,,,129.64
1593128647000,,,,3.22,,,6.58,33.72,,,,,,,,,9.14,,,,11.14,,,,,,,,239.05,,,,,,,,1.13,8.34,,,,,,,2.65,,14.00,,,1.20,,,11.00,,,,,,,,,48.35,,,,42.48,,,,,,,,,,10.37,,6.72,1.00,,,,,,,,17.72,,7.81,1.00,3.00,,,23.15
1593195376000,,,,,,,3.55,44.87,,,,,,,,,,,0.98,,22.37,,,,,,1.28,,133.48,,,,,,,,,22.95,2.70,,,,,,1.33,,3.57,,,3.00,,,,,,,,,,3.00,,15.19,,,,24.76,,,,,,,,,,,,7.12,,,,,,,,,15.64,,17.79,,9.02,,,31.12
1593262962000,,,,54.44,,,11.34,19.04,,,,,,,,,1.33,,,,6.71,,,,,,,,214.64,,,,,,,,0.42,18.06,1.92,,,,,,0.18,,,,,1.80,,,,,,,,,,,,17.86,,,,25.62,,,,,,,,,,,,24.97,,,,,,,,,8.87,,8.54,,,,,15.76
1593330837000,,,,21.04,,,26.70,41.59,0.89,,,,,,,,37.62,,,,17.26,,,,,,,1.15,265.42,,,,,,,,1.52,19.89,,,,,,,,,3.27,,20.00,0.60,,,,,,,,,,,,49.89,,,,19.22,,,,,,,,,,,,3.57,,,,,,,,,3.60,,75.23,,,,,47.98
1593396882000,,,,6.00,,,,16.29,1.84,,,,,,,,0.26,,,,5.87,,,,,,,,60.51,,,,,,,,2.73,6.64,,,,,,,,,3.27,,,,,,,,,,,,0.24,,,11.50,,,,13.06,,,,,,,,,,,1.52,0.38,,,,,,,,,22.61,,3.61,,,,,17.21
1593464751000,,,,9.40,,,32.77,24.99,0.04,,,,,,,,4.06,,,,13.38,,,,,,,,141.57,,,,,,,,,18.50,,,,,,,0.09,,10.70,,,,,,4.07,,,,,,,,,,,,,29.15,,,,,,,,,,,0.43,5.15,2.82,,,,,,,,10.87,,14.03,,2.02,,,19.09
1593531858000,,,,20.61,,,6.62,20.70,0.17,,,,,,,,,,,,7.16,,,,,,,,98.46,0.85,,,,,,,,12.06,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,28.76,,,,,,,,,,5.20,,0.34,0.43,,,,,,,,1.93,,18.11,,,,,20.97
1593599509000,,,,22.15,,,7.00,44.10,,,,,,,,,18.68,,,,11.25,,,,,,3.67,,181.58,,,,,,,,,24.66,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,2.43,,2.50,9.11,,,,,,,,,17.12,,15.40,,,,,21.74
1593666201000,,,,4.59,,,24.28,5.46,8.68,,,,,,,,9.00,,,,19.76,,,,,,,,178.37,,,,,,,,1.59,36.18,,,,,,,,,2.94,,,,,,2.06,,,,,,,,,,,,,31.23,,,,,,,,,,,3.83,0.75,,,,,,,,,14.92,,19.37,,,,,12.89
1593732971000,,,,20.87,,,9.00,10.37,,,,,,,,,5.26,,,,13.92,,,,,,,,170.03,,,,,,1.27,,,17.11,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,43.52,,,,,,,,,,11.88,7.11,0.34,,,,,,,,,17.01,,19.57,,,,,7.77
1593800162000,,,,35.97,,,45.33,25.61,,,,,,,,,13.99,,1.03,,23.15,,,,,,,,396.80,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50,,3.01,,,,,,,,,1.43,3.69,,,,,,,,,42.44,,34.00,,,,,26.36
1593866326000,,,,15.83,,,18.50,2.20,,,,,,,,,,,,,16.87,,,,,,,,169.09,,,,,,,,0.36,18.15,,,,,,,,,3.74,,,1.20,,,,,,,,,,,,,,,,42.04,,,,,,,,,,10.44,,2.53,3.73,,,,,,,,19.44,,36.69,,,,,13.13
1593933211000,,,,24.05,,,27.59,3.65,,,,,,,,,24.44,,,,8.78,,,,,,,,164.33,,,,,,,,,14.99,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,21.96,,,,,,,,,,,,3.19,,,,,,,,,,0.06,8.44,,,,0.09,7.48
1594000010000,,,,17.14,,,20.75,6.88,,,,,,,,,,,,,8.85,,,,,,,,111.49,,,,,,,,,18.36,,,,,,,1.33,,,,,,,,6.12,,,,,,,,,,,,,16.89,,,,,,,,,,10.30,,2.03,,,,,,,,,14.80,,12.78,,,,,1.38
1594067228000,,,,24.47,,,18.13,5.63,,,,,,,,,,,,,16.57,,,,,,,,112.23,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,1.41,,3.83,5.81,,,,,,,,,1.90,,14.57,,,,,12.59
1594133831000,,,,23.38,,,33.18,9.54,,,,,,,,,5.99,,,,13.34,,,,,,,,155.74,,,,,,,,,27.99,,,,,,,,,,,,1.14,,,3.62,,,,,,,,,,,,,40.09,,,,,,,,,,,17.03,3.70,,,,,,,,,22.06,,3.61,,,,,18.61
1594199176000,,,,7.82,,,,5.56,,,,,,,,,10.68,,,,14.81,,,,,,,,156.89,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,31.51,0.32,0.64,0.00,,,,,,,,7.12,,19.78,,,,,7.08
1594266589000,,,,,,,3.54,2.91,0.63,,,,,,,,,,,,1.97,,,,,,,,10.31,,,,,,,,,13.45,,,,,,,,,3.19,,,0.60,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,0.90,3.43,,,,,,,,,6.73,,3.08,,,,,12.76
1594334149000,,,,,,,3.56,13.55,,,,,,,,,,,,,6.43,,,,,,,,8.67,,,,,,,,,8.80,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,13.38,0.22,,,,,,21.35
1594400599000,,,,,,,,0.80,,,,,,,,,,,,,9.60,,,,,,,,10.90,,,,,,,,,4.99,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.58,,,,,,,,,7.36,,8.10,,,,,21.21
1594467342000,,,,,,,,1.81,0.02,,,,,,,,,,,,4.56,,,,,,,,4.56,,,,,,,,,8.55,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,3.95
1594534363000,,,,,,,,,0.84,,,,,,,,,,,,8.28,,,,,,,,7.70,,,,,,,,,8.62,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,3.42,,,,,,,,,18.58,,2.41,,,,,27.46
1594600559000,,,,10.36,,,,9.23,0.43,,,,,,,,,,,,7.17,,,,,,,,25.89,,,,,,,,,6.44,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,6.83,3.63,,,,,,,,24.76,,13.79,,,,,45.44
1594667176000,,,,6.32,,,,10.14,,,,,,,,1.16,4.04,,,,10.31,,,,,,,,17.07,,,,,,,,0.03,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,11.27,,,,,,,,,5.23,,,,,,,48.81
1594734577000,,,,7.58,,,,18.17,,,,,,,,,,,,,6.47,,,,,,,,8.56,,,,,,,,,6.95,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.56,1.21,,,,,,,,6.96,,,,,,,36.17
1594801444000,,,,13.07,,,8.77,6.89,,,,,,,,,,,,,25.40,,,,,,,,13.85,,,,,,,,0.70,27.16,,,,,,,,,,,,1.80,,,2.00,,,,,,,,,,,,,6.38,,,,,,,,,,,13.58,12.28,,,,,,,,,20.14,,44.16,,,,,74.35
1594868516000,,,,4.54,,,6.27,6.00,,,,,,,,1.11,,,,,6.68,,,,,,,,9.06,,,,,,,,1.07,6.05,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,8.10,,,,,,,,,5.26,,,,,,,15.68
1594935634000,,,,,,,,9.89,,,,,,,,,3.59,,,,4.17,,,,,,,,8.05,,,,,,,,0.35,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,3.51,,6.09,,,,,30.59
1595002354000,,,,3.11,,,,1.90,0.29,,,,,,,,0.39,,,,8.89,,,,,,,,8.45,,,,,,,,,6.30,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.32,,,,,,,,,,,2.60,4.77,,,,,,,,,16.62,,,,,,,19.58
1595068938000,,,,6.41,,,4.00,6.47,,,,,,,,,,,,,9.85,,,,,,,,4.73,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,3.80,,,,,,,,,6.91,,10.13,,,,,16.24
1595135940000,,,,5.60,,,,13.45,,,,,,,,,18.99,,,,12.73,,,,,,,,7.68,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,5.04,,,,,,,,,20.07,,5.21,,,,,28.50
1595202619000,,,,,,,,1.24,1.90,,,,,,,,,,,,12.66,,,,,,,,4.80,,,,,,,,0.14,0.22,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.32,,,,,,,,,20.86,,6.51,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.57,,,,,,,,,1.85,,,,,,,3.81
1595338300000,,,,1.93,,,3.26,3.17,,,,,,,,,,,0.31,,2.04,,,,,,,,1.20,,,,,,,,,0.17,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,5.63,,,,,,,5.80
1595405073000,,,,,,,,3.48,,,,,,,,,,,,,1.42,,,,,,,,2.36,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.96
1595471028000,,,,2.56,,,3.76,0.58,,,,,,,,0.08,,,,,0.85,,,,,,,,0.83,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,5.49,,1.68,,,,,2.06
1595537940000,,,,,,,2.55,1.58,,,,,,,,,,,,,2.57,,,,,,,,5.15,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,6.19,,3.65,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.85,,,,,,,1.38
1595672114000,,,,,,,3.00,1.00,,,,,,,,,,,,,4.32,,,,,,,,2.19,,,,,,,,9.00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.94,,7.46,,,,,18.65
1595738927000,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.82,1.92,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,5.16,,,,,,,9.51
1595805432000,,,,,,,,1.61,0.60,,,,,,,,,,1.32,,2.89,,,,,,,,2.65,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.13,,,,,,,6.94
1595872747000,,,,,,,,1.90,,,,,,,,,,,,,2.20,,,,,,,,1.93,,,,,,,,,2.77,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.40,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.79,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.07,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.09,,,,,,,,,1.02,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,1.29,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.71,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.02,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.55,,,,,,,3.81
1596273444000,,,2.37,,,,,,,,,,,,,,,,,,2.22,,,,,,,,1.55,,,,,,,,,2.94,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.28,,,,,,,2.48
1596339947000,,,,,,,3.81,0.27,,,,,,,,,,,,,4.45,,,,,,,,1.41,,,,,,,,,4.61,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.64,,,,,,,,,7.26,,7.36,,,,,14.42
1596406368000,,,,,,,2.66,0.72,0.67,,,,,,,,,,,,2.49,,,,,,,,1.13,,,,,,,,0.37,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.46,,,,,,,2.74
1596473308000,,,,1.03,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.64,,,,,,,,,,,,,,,,3.48
1596540683000,,,,1.72,,,,2.22,,,,,,,,,,,,,1.71,,,,,,,,1.87,,,,,,,,,9.62,,,,,,,0.67,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.29,,,,,,,,,7.32,,,,,,,9.69
1596606713000,,,,,,,,0.57,,,,,,,,,,,,,3.47,,,,,,,,3.23,,,,,,,,,4.03,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.54,,,,,,,,,3.09,,,,,,,6.28
