timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1591658478000,,13.60,6.34,,17.63,,,,,,,,,17.82,,8.80,12.95,,,15.00,,,0.94,,,,,,8.96,2.05,,,,250.18,12.82,,,,,,,,,,,,,,6.40,,,,17.67,1.82,48.67,,,,3.09,,,,,,,,,,5.15,,,,,64.02,,,25.75,8.53,,,,,1.85,,1.17,17.03,,,,,,6.00,,203.59
1591725334000,,,,,12.23,,,,,28.80,,,,27.36,,1.43,9.00,,,5.00,,,,,,,,,,,,,,231.63,35.76,,,,,,,,,,,,,,15.08,,,11.36,,,11.39,,4.31,,11.94,,,,,,,,,,,,,,,42.70,,,2.02,10.55,,,,,,,,,1.58,,,,,10.00,,152.21
1591793059000,,4.14,,,21.58,,,,,7.30,,,,52.47,,9.78,15.09,,,10.00,,,,,,,,,24.41,2.59,,,,394.03,24.24,,,,,,,,,,,,,,20.17,,,15.12,29.03,,18.41,,3.00,,12.40,,,,,30.00,,,,,,,,,,104.80,,,22.77,6.21,6.68,,,,,,,,0.90,,,,,37.04,,154.05
1591859571000,,,17.35,,24.69,,,,,12.54,,,,43.15,,1.41,,,,,,,,,,,,,,5.69,,,,674.48,41.25,,,,,,,,,,,,,,41.14,,,0.12,30.00,2.24,23.30,,3.74,,6.05,,,,6.60,,,,,,3.27,5.00,,,,55.64,,,57.72,2.52,62.30,,,,,,,,8.22,,,,,8.60,10.03,57.21
1591926628000,,,4.07,,10.51,,,,,7.02,,,,27.30,,0.73,8.05,,,4.17,3.28,,0.22,,,,,,17.74,11.13,,,,482.95,31.38,,,,,,,,,,,,,,5.68,,,2.23,33.68,8.54,7.30,,3.82,,2.92,6.20,,,6.15,35.10,,,,6.00,4.80,,,,,22.72,,,31.14,7.86,,,,,,6.78,,,,,,,,6.00,3.11,150.60
1591993124000,,,4.92,,,,,,,3.65,,,,41.11,,,,,,,,,,,33.98,,,9.50,4.16,1.29,,,,359.06,8.36,,,,,0.40,,,,,,,,,23.04,,,,13.66,,4.41,16.80,6.04,,15.24,,,,,5.84,1.70,,,,5.20,10.26,,,,91.88,,,17.32,,4.51,,,,,,,,,,3.51,,,4.50,8.11,72.66
1592060020000,,11.91,6.18,,,,,,,7.80,,3.05,,16.24,,,3.00,,,,,,,,31.84,,,3.00,8.16,0.38,,,,159.00,12.52,,,,,1.60,,,,,,,,,18.66,,10.12,0.34,9.75,,5.45,,3.00,,6.01,,,,,,,,,,10.54,10.34,,,,16.20,,,2.75,4.41,,,,,1.32,1.14,,,0.42,,,,,3.00,2.32,60.58
1592126059000,,,13.32,,,,,,,7.67,,7.35,,24.51,,1.45,,,,,,,,,24.02,,,,12.03,4.41,,,,302.05,16.93,,,,,0.40,,,,,,,,,1.74,,10.96,2.50,9.97,,6.01,,9.95,,9.00,,,,,,,,,,3.83,25.61,,,,22.55,,,13.08,1.54,13.31,,,,,1.32,,,,,,,,,5.87,50.12
1592193218000,,,11.37,,15.90,,,,,11.25,,10.75,,58.06,,0.35,,,,,,,2.23,,21.16,,,,12.98,2.56,,,,406.19,16.37,,,,,1.20,,,,,,,,,39.56,,6.26,5.88,12.49,,7.62,,9.00,,2.86,,,,,8.82,,,,5.00,6.00,,,,,111.03,,,18.83,2.38,13.45,,,,,4.43,,,4.23,,,,,28.00,,61.92
1592259061000,,4.03,,,11.53,,,,,5.21,,6.07,,46.22,,3.81,8.49,,,,1.00,,,,37.10,,,,15.62,2.49,,,,426.31,22.51,,,,,,,,,,,,,,33.04,,21.78,1.32,20.40,,12.88,,,16.00,0.37,,,,,,,,,16.90,4.55,,,,,77.10,,6.28,15.06,6.61,17.44,,,,4.94,4.47,,,0.93,,,,,,0.23,74.00
1592326391000,,,15.69,,,,,,,5.67,,,,,,0.02,8.27,,,9.31,,,,,,,,,,8.27,,,,384.31,31.70,,,,,0.80,,,,,,,,,33.23,,7.02,5.68,29.91,,15.01,,12.07,29.97,3.32,,,,,9.03,,,,1.79,9.49,,,,,66.87,,,4.06,2.06,,,,,0.03,6.34,,,0.20,,,,,14.59,,46.36
1592393573000,,,10.17,,,,,,,,,,,,,0.09,4.00,,,,,,,,16.24,,,,8.14,3.59,,,,175.51,9.48,,,,,0.40,,,,,,,,,4.85,,4.80,30.67,14.95,,10.88,,,,,,,,,,,,,,,,,,,32.32,,,,,,,,,,5.97,,,,,,,,9.09,,31.69
1592460543000,,,,,,,,,,,,22.14,,,,,1.59,,,6.74,,,,,,,,,5.24,24.03,,,,253.23,17.61,,,,,0.40,,,,,,,,,18.11,,,7.14,5.71,,12.30,,6.19,28.55,,,,,,,,,,3.01,2.59,,,,,53.94,,,,,,,,,,8.30,,,,,,,,10.00,10.81,165.55
1592527754000,,,,,17.94,,,,,,,10.98,,,,1.31,3.00,,,10.00,,,,,,,,10.12,,3.88,,,,262.73,20.22,,,,,0.40,,,,,,,,,20.57,,9.64,24.23,16.64,,8.11,,1.64,,0.67,,,,,,,,,,3.84,,,,,27.93,,4.00,,2.42,22.10,,,,,22.04,,,10.21,,,,,11.00,,163.26
1592594022000,,,4.95,,,,,,,,,7.54,,,,0.32,,,,,,,,,,,,,3.99,,,,,217.53,39.34,,,,11.31,0.12,,,,,,,,,2.91,2.92,,,14.74,,10.36,,3.00,,,,,,,,,,,5.06,4.00,,,,,49.77,,,,,,,,,,25.99,,,4.80,,,,,11.67,,62.63
1592661070000,,,,,,,,,,,,24.28,,,,48.91,,,,7.00,,,,,,,,,,33.28,,,,507.71,61.09,,,,,0.40,,,,,,,,,,12.77,21.98,5.50,19.10,,10.37,,12.22,,0.38,3.97,,,,,,,,,3.00,,,,,128.87,,,,13.19,4.35,,,,,15.22,,,0.06,,,,,7.50,5.14,96.58
1592727831000,,,,,16.47,,,,,,,8.63,,,,,4.01,,,,,,,,,,,6.54,,0.22,,,,166.54,7.98,,,,,,,,,,,,,,,4.50,,4.90,,,3.86,,,,,,,,,,,,,,,,,,,75.24,,,,,,,,,,15.09,,,,,,,,3.50,4.03,51.77
1592794125000,,,4.12,,,,,,,,,9.14,,,,2.57,,,,,,,,,,,,,,1.75,,,,144.74,8.00,,,,,,,,,,,,,,,14.84,2.17,0.50,19.94,,1.84,,,,,,,,,,,,,,,,,,,5.79,,,,,3.93,,,,,17.89,,,,,,,,7.50,,45.29
1592861502000,,,10.91,,,,,,,,,16.97,,,,,6.00,,,,,,,,,,,10.56,26.20,0.43,,,,380.89,13.93,,,,,,,,,,,,,,,64.23,26.62,0.05,20.05,,25.74,,15.00,,,4.81,,,,35.00,,,,6.00,5.00,10.00,,,,150.71,,,,2.63,48.85,,,,,28.36,,,26.49,,,,,24.13,2.00,122.11
1592927890000,,,12.67,,,,,,,,,8.00,,,,0.93,3.00,,,,,,,4.21,,,,,21.48,32.88,,,,239.88,25.49,,,,,0.04,,,,,,,,,,37.96,5.76,15.06,2.80,,14.27,,,,,,,,,,3.13,,,6.00,3.00,10.22,,,,40.36,,,,5.10,,,,,,18.42,,,0.21,,,,,19.00,,28.26
1592995513000,,,14.32,,,,,,,,,11.86,,,,,,,,,,,,,,,,,17.11,0.36,,,,272.09,33.30,,,,,1.20,,,,,,,,,,25.76,18.28,6.04,11.20,,22.69,,,,,,4.17,,,0.01,,,,3.00,5.00,10.00,,,,120.09,0.53,,,,,,,,3.65,22.05,,,,,,,,9.17,5.99,87.18
1593062546000,,,19.46,,10.02,,,,,,,36.18,,,1.38,,9.00,,,,,,,,,,,,24.57,0.86,,,,310.11,51.95,,,,,,,,,,,,,,,32.22,22.76,5.34,24.26,,11.26,,,,,,,,,,,,,4.00,,,,,,72.82,0.29,,,,,,,,,27.34,0.39,,4.11,,,,,10.50,1.89,129.64
1593128647000,,,9.14,,7.81,,,,,,,3.22,,,,1.13,11.00,,,,,,,,,,,,14.00,2.65,,,,239.05,48.35,,,,,1.20,,,,,,,,,,42.48,8.34,,17.72,,11.14,,,,,,,,,,,,,3.00,,10.37,,,,33.72,,,,,,,,,,6.72,1.00,,,,,,,6.58,1.00,23.15
1593195376000,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,2.70,3.57,1.33,,,,133.48,15.19,,,,1.28,3.00,,,,,,,,,,24.76,22.95,,15.64,,22.37,,3.00,,,,,,,,,,,9.02,,,,,,44.87,,,,,,,,,0.98,7.12,,,,,,,,3.55,,31.12
1593262962000,,,1.33,,8.54,,,,,,,54.44,,,,0.42,,,,,,,,,,,,1.92,,0.18,,,,214.64,17.86,,,,,1.80,,,,,,,,,,25.62,18.06,,8.87,,6.71,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,24.97,,,,,,,,11.34,,15.76
1593330837000,,,37.62,,75.23,,,,,,,21.04,,,,1.52,,,,,,,,,,,,,3.27,,,,,265.42,49.89,,,,,0.60,,,,,,,,,,19.22,19.89,,3.60,,17.26,,,,,,,,,20.00,,,,,,,,,,41.59,,1.15,,,,,,,,3.57,,,0.89,,,,,26.70,,47.98
1593396882000,,,0.26,,3.61,,,,,,,6.00,,,,2.73,,,,,,,,,,,,,3.27,,,,,60.51,11.50,,,,,,,,,,,,,,,13.06,6.64,1.52,22.61,,5.87,,,,,,,,,,,,,,,,0.24,,,16.29,,,,,,,,,,0.38,,,1.84,,,,,,,17.21
1593464751000,,,4.06,,14.03,,,,,,,9.40,,,,,4.07,,,,,,,,,,,,10.70,0.09,,,,141.57,,,,,,,,,,,,,,,,29.15,18.50,0.43,10.87,,13.38,,,,,,,,,,,,,2.02,,,,,,24.99,,,,,,,,,,5.15,2.82,,0.04,,,,,32.77,,19.09
1593531858000,,,,,18.11,,,,,,,20.61,,,,,,,,0.85,,,,,,,,,,,,,,98.46,,,,,,1.20,,,,,,,,,,28.76,12.06,,1.93,,7.16,,,,,,,,,,,,,,,5.20,,,,20.70,,,,,,,,,,0.34,0.43,,0.17,,,,,6.62,,20.97
1593599509000,,,18.68,,15.40,,,,,,,22.15,,,2.43,,,,,,,,,,,,,,,1.95,,,,181.58,,,,,3.67,,,,,,,,,,,57.06,24.66,2.50,17.12,,11.25,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,9.11,,,,,,,,7.00,,21.74
1593666201000,,,9.00,,19.37,,,,,,,4.59,,,,1.59,2.06,,,,,,,,,,,,2.94,,,,,178.37,,,,,,,,,,,,,,,,31.23,36.18,3.83,14.92,,19.76,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,0.75,,,8.68,,,,,24.28,,12.89
1593732971000,,,5.26,,19.57,,,,,,,20.87,,,,,,,,,,,,1.27,,,,,,,,,,170.03,,,,,,0.60,,,,,,,,,,43.52,17.11,7.11,17.01,,13.92,,,,,,,,,,,,,,,11.88,,,,10.37,,,,,,,,,,0.34,,,,,,,,9.00,,7.77
1593800162000,,,13.99,,34.00,,,,,,,35.97,3.01,,,,,,,,,,,,,,,,,,,,,396.80,,,,,,,,,,,,,,,,91.50,67.99,1.43,42.44,,23.15,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,1.03,3.69,,,,,,,,45.33,,26.36
1593866326000,,,,,36.69,,,,,,,15.83,,,,0.36,,,,,,,,,,,,,3.74,,,,,169.09,,,,,,1.20,,,,,,,,,,42.04,18.15,,19.44,,16.87,,,,,,,,,,,,,,,10.44,,,,2.20,,,,,,,,,,2.53,3.73,,,,,,,18.50,,13.13
1593933211000,,,24.44,,8.44,,,,,,,24.05,,,,,,,,,,,0.09,,,,,,,1.65,,,,164.33,,,,,,,,,,,,,,,,21.96,14.99,,,,8.78,,,,,,,,,,,,,,,,,,,3.65,0.06,,,,,,,,,3.19,,,,,,,,27.59,,7.48
1594000010000,,,,,12.78,,,,,,,17.14,,,,,6.12,,,,,,,,,,,,,1.33,,,,111.49,,,,,,,,,,,,,,,,16.89,18.36,,14.80,,8.85,,,,,,,,,,,,,,,10.30,,,,6.88,,,,,,,,,,2.03,,,,,,,,20.75,,1.38
1594067228000,,,,,14.57,,,,,,,24.47,,,1.41,,,,,,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,,,,9.72,22.77,3.83,1.90,,16.57,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,5.81,,,,,,,,18.13,,12.59
1594133831000,,,5.99,,3.61,,,,,,,23.38,,,,,3.62,,,,,,,,,,,,,,,,,155.74,,,,,,1.14,,,,,,,,,,40.09,27.99,17.03,22.06,,13.34,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,3.70,,,,,,,,33.18,,18.61
1594199176000,,,10.68,,19.78,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,156.89,,,,,,,,,,,,,,,,17.29,25.89,0.32,7.12,,14.81,,,,,,,,,,,,,,,31.51,,,,5.56,,,,,,,,,,0.64,0.00,,,,,,,,,7.08
1594266589000,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,10.31,,,,,,0.60,,,,,,,,,,4.40,13.45,0.90,6.73,,1.97,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,3.43,,,0.63,,,,,3.54,,12.76
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,8.67,,,,,,,,,,,,,,,,,8.80,,13.38,,6.43,,,,,,,,,,,,,,,,,,,13.55,0.22,,,,,,,,,2.33,,,,,,,,3.56,,21.35
1594400599000,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,10.90,,,,,,,,,,,,,,,,,4.99,1.50,7.36,,9.60,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.58,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,4.56,,,,,,,,,,,,,,,,,8.55,,2.24,,4.56,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.02,,,,,,,3.95
1594534363000,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,7.70,,,,,,,,,,,,,,,,,8.62,,18.58,,8.28,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.42,,,0.84,,,,,,,27.46
1594600559000,,,,,13.79,,,,,,,10.36,,,,,3.97,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,6.44,,24.76,,7.17,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,6.83,3.63,,0.43,,,,,,,45.44
1594667176000,,,4.04,,,,,,,,,6.32,,,,0.03,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,4.63,2.61,5.23,,10.31,,,,,,,,,,1.16,,,,,,,,,10.14,,,,,,,,,,11.27,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.02,,,,8.56,,,,,,,,,,,,,,,,,6.95,2.50,6.96,,6.47,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,1.56,1.21,,,,,,,,,36.17
1594801444000,,,,,44.16,,,,,,,13.07,,,,0.70,2.00,,,,,,,,,,,,,,,,,13.85,,,,,,1.80,,,,,,,,,,6.38,27.16,13.58,20.14,,25.40,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,12.28,,,,,,,,8.77,,74.35
1594868516000,,,,,,,,,,,,4.54,,,,1.07,,,,,,,,,,,,,,1.05,,,,9.06,,,,,,,,,,,,,,,,6.63,6.05,,5.26,,6.68,,,,,,,,,,1.11,,,,,,,,,6.00,,,,,,,,,,8.10,,,,,,,,6.27,,15.68
1594935634000,,,3.59,,6.09,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,2.26,,3.51,,4.17,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,13.28,,,,,,,,,,30.59
1595002354000,,,0.39,,,,,,,,,3.11,,,,,2.00,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,4.32,6.30,2.60,16.62,,8.89,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,4.77,,,0.29,,,,,,,19.58
1595068938000,,,,,10.13,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,1.93,13.87,6.91,,9.85,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,3.80,,,,,,,,4.00,,16.24
1595135940000,,,18.99,,5.21,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,1.29,0.45,20.07,,12.73,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,5.04,,,,,,,,,,28.50
1595202619000,,,,,6.51,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.00,,,,4.80,,,,,,,,,,,,,,,,,0.22,4.01,20.86,,12.66,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,3.32,,,1.90,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.92,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,2.52,,,,1.20,,,,,,,,,,,,,,,,,0.17,,5.63,,2.04,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,0.31,0.65,,,,,,,,3.26,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,1.06,,,,1.42,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,1.58,,,,,,,,,,2.96
1595471028000,,,,,1.68,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.85,,5.49,,0.85,,,,,,,,,,0.08,,,,,,,,,0.58,,,,,,,,,,3.66,,,,,,,,3.76,,2.06
1595537940000,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,1.69,,6.19,,2.57,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.07,,,,,,,,2.55,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.04,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.38
1595672114000,,,,,7.46,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.92,,0.94,,4.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.69,,,,,,,,3.00,,18.65
1595738927000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.08,,,,0.95,,,,,,,,,,,,,,,,,1.92,,5.16,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.62,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,3.89,,4.13,,2.89,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,1.32,0.40,,,0.60,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.93,,,,,,,,,,,,,,,,,2.77,0.17,2.40,,2.20,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,3.73,0.00,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.63,,,,,,,,,,,,,,,,,1.07,0.34,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,2.76,,3.71,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.14,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,0.45,,,,1.55,,,,,,,,,,,,,,,,,2.94,,1.28,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.48
1596339947000,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.41,,,,,,,,,,,,,,,,,4.61,1.44,7.26,,4.45,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.64,,,,,,,,3.81,,14.42
1596406368000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.90,,2.46,,2.49,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.41,,,0.67,,,,,2.66,,2.74
1596473308000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,5.16,0.16,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.64,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,1.72,,,,,1.70,,,,,,,,,,,,,0.67,,,,1.87,,,,,,,,,,,,,,,,,9.62,1.52,7.32,,1.71,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,4.29,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.23,,,,,,,,,,,,,,,,,4.03,0.03,3.09,,3.47,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,2.54,,,,,,,,,,6.28
