timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1591658478000,,,,,,,8.80,,,2.05,17.63,,,,,,25.75,,,,,,,1.17,,,,,,,12.82,,,,,,,,,,,,64.02,8.53,,1.85,,,,,,15.00,13.60,17.03,17.67,,,1.82,,12.95,,,,,,,6.34,,,,0.94,,6.40,,,48.67,,,3.09,8.96,,250.18,6.00,,,,,17.82,,,5.15,,,203.59
1591725334000,,,,,,,1.43,,,,12.23,,,,,,2.02,,,,,,,,,,,,,,35.76,,,,,,,4.31,,,,,42.70,10.55,,,,1.58,,,,5.00,,,,,28.80,,,9.00,,,,,,,,,,,,,15.08,,,11.39,11.36,,11.94,,,231.63,10.00,,,,,27.36,,,,,,152.21
1591793059000,,,,,,,9.78,30.00,,2.59,21.58,,,,6.68,,22.77,,,,,,,,,,,,,,24.24,,,,,,,3.00,,,,,104.80,6.21,,,,0.90,,,,10.00,4.14,,29.03,,7.30,,,15.09,,,,,,,,,,,,,20.17,,,18.41,15.12,,12.40,24.41,,394.03,37.04,,,,,52.47,,,,,,154.05
1591859571000,,,,,,,1.41,,,5.69,24.69,,,,62.30,,57.72,,,,,,,,,,,,,,41.25,,,,,,,3.74,,,,,55.64,2.52,,,,8.22,,,,,,,30.00,,12.54,2.24,,,,,,,,,17.35,,10.03,,,,41.14,,6.60,23.30,0.12,5.00,6.05,,,674.48,8.60,,,,,43.15,,,3.27,,,57.21
1591926628000,,,,,,,0.73,35.10,,11.13,10.51,,,,,,31.14,6.00,,,6.78,,,,,6.20,,,3.28,,31.38,,,,,,,3.82,,,,,22.72,7.86,,,,,,,,4.17,,,33.68,,7.02,8.54,,8.05,,,,,,,4.07,,3.11,,0.22,,5.68,,6.15,7.30,2.23,,2.92,17.74,,482.95,6.00,,,,,27.30,,,4.80,,,150.60
1591993124000,,,,,,,,5.84,,1.29,,,,,4.51,16.80,17.32,,,9.50,,,33.98,,,,,0.40,,,8.36,,,,,,,6.04,,,,,91.88,,,,1.70,,,,,,,,13.66,,3.65,,,,3.51,,,,,,4.92,,8.11,,,,23.04,,,4.41,,10.26,15.24,4.16,,359.06,4.50,,,,,41.11,,,5.20,,,72.66
1592060020000,,,,,,,,,,0.38,,,,,,,2.75,,,3.00,1.14,,31.84,,,,10.12,1.60,,,12.52,,3.05,,,,,3.00,,,,,16.20,4.41,,1.32,,0.42,,,,,11.91,,9.75,,7.80,,,3.00,,,,,,,6.18,,2.32,,,,18.66,,,5.45,0.34,10.34,6.01,8.16,,159.00,3.00,,,,,16.24,,,10.54,,,60.58
1592126059000,,,,,,,1.45,,,4.41,,,,,13.31,,13.08,,,,1.32,,24.02,,,,10.96,0.40,,,16.93,,7.35,,,,,9.95,,,,,22.55,1.54,,,,,,,,,,,9.97,,7.67,,,,,,,,,,13.32,,5.87,,,,1.74,,,6.01,2.50,25.61,9.00,12.03,,302.05,,,,,,24.51,,,3.83,,,50.12
1592193218000,,,,,,,0.35,8.82,,2.56,15.90,,,,13.45,,18.83,5.00,,,4.43,,21.16,,,,6.26,1.20,,,16.37,,10.75,,,,,9.00,,,,,111.03,2.38,,,,4.23,,,,,,,12.49,,11.25,,,,,,,,,,11.37,,,,2.23,,39.56,,,7.62,5.88,,2.86,12.98,,406.19,28.00,,,,,58.06,,,6.00,,,61.92
1592259061000,,,,,,,3.81,,,2.49,11.53,,,,17.44,,15.06,16.90,,,4.47,,37.10,,,,21.78,,1.00,,22.51,,6.07,,,,,,,,,,77.10,6.61,,4.94,,0.93,,,,,4.03,,20.40,,5.21,,16.00,8.49,,,,,,,,,0.23,,,,33.04,,,12.88,1.32,,0.37,15.62,,426.31,,,,,6.28,46.22,,,4.55,,,74.00
1592326391000,,,,,,,0.02,9.03,,8.27,,,,,,,4.06,1.79,,,6.34,,,,,,7.02,0.80,,,31.70,,,,,,,12.07,,,,,66.87,2.06,,0.03,,0.20,,,,9.31,,,29.91,,5.67,,29.97,8.27,,,,,,,15.69,,,,,,33.23,,,15.01,5.68,,3.32,,,384.31,14.59,,,,,,,,9.49,,,46.36
1592393573000,,,,,,,0.09,,,3.59,,,,,,,,,,,5.97,,16.24,,,,4.80,0.40,,,9.48,,,,,,,,,,,,32.32,,,,,,,,,,,,14.95,,,,,4.00,,,,,,,10.17,,,,,,4.85,,,10.88,30.67,,,8.14,,175.51,9.09,,,,,,,,,,,31.69
1592460543000,,,,,,,,,,24.03,,,,,,,,3.01,,,8.30,,,,,,,0.40,,,17.61,,22.14,,,,,6.19,,,,,53.94,,,,,,,,,6.74,,,5.71,,,,28.55,1.59,,,,,,,,,10.81,,,,18.11,,,12.30,7.14,,,5.24,,253.23,10.00,,,,,,,,2.59,,,165.55
1592527754000,,,,,,,1.31,,,3.88,17.94,,,,22.10,,,,,10.12,22.04,,,,,,9.64,0.40,,,20.22,,10.98,,,,,1.64,,,,,27.93,2.42,,,,10.21,,,,10.00,,,16.64,,,,,3.00,,,,,,,,,,,,,20.57,,,8.11,24.23,,0.67,,,262.73,11.00,,,,4.00,,,,3.84,,,163.26
1592594022000,,,,,,,0.32,,,,,,,,,,,5.06,,,25.99,,,,2.92,,,0.12,,,39.34,,7.54,,,,,3.00,,,,,49.77,,,,,4.80,,,,,,,14.74,,,,,,,,,,,,4.95,,,,,,2.91,,,10.36,,,,3.99,,217.53,11.67,,,11.31,,,,,4.00,,,62.63
1592661070000,,,,,,,48.91,,,33.28,,,,,4.35,,,,,,15.22,,,,12.77,3.97,21.98,0.40,,,61.09,,24.28,,,,,12.22,,,,,128.87,13.19,,,,0.06,,,,7.00,,,19.10,,,,,,,,,,,,,,5.14,,,,,,,10.37,5.50,,0.38,,,507.71,7.50,,,,,,,,3.00,,,96.58
1592727831000,,,,,,,,,,0.22,16.47,,,,,,,,,6.54,15.09,,,,4.50,,,,,,7.98,,8.63,,,,,,,,,,75.24,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.03,,,,,,,3.86,4.90,,,,,166.54,3.50,,,,,,,,,,,51.77
1592794125000,,,,,,,2.57,,,1.75,,,,,3.93,,,,,,17.89,,,,14.84,,2.17,,,,8.00,,9.14,,,,,,,,,,5.79,,,,,,,,,,,,19.94,,,,,,,,,,,,4.12,,,,,,,,,1.84,0.50,,,,,144.74,7.50,,,,,,,,,,,45.29
1592861502000,,,,,,,,35.00,,0.43,,,,,48.85,,,6.00,,10.56,28.36,,,,64.23,4.81,26.62,,,,13.93,,16.97,,,,,15.00,,,,,150.71,2.63,,,,26.49,,,,,,,20.05,,,,,6.00,,,,,,,10.91,,2.00,,,,,,,25.74,0.05,10.00,,26.20,,380.89,24.13,,,,,,,,5.00,,,122.11
1592927890000,,,,,,,0.93,,,32.88,,,,,,,,6.00,,,18.42,,,,37.96,,5.76,0.04,,,25.49,,8.00,,,,,,,,,,40.36,5.10,,,3.13,0.21,4.21,,,,,,2.80,,,,,3.00,,,,,,,12.67,,,,,,,,,14.27,15.06,10.22,,21.48,,239.88,19.00,,,,,,,,3.00,,,28.26
1592995513000,,,,,,,,0.01,,0.36,,,,,,,,3.00,,,22.05,4.17,,,25.76,,18.28,1.20,,,33.30,,11.86,,,,,,,,,,120.09,,,3.65,,,,,,,,,11.20,,,,,,,,,0.53,,,14.32,,5.99,,,,,,,22.69,6.04,10.00,,17.11,,272.09,9.17,,,,,,,,5.00,,,87.18
1593062546000,,,,,,1.38,,,,0.86,10.02,,,,,,,4.00,,,27.34,,,0.39,32.22,,22.76,,,,51.95,,36.18,,,,,,,,,,72.82,,,,,4.11,,,,,,,24.26,,,,,9.00,,,,0.29,,,19.46,,1.89,,,,,,,11.26,5.34,,,24.57,,310.11,10.50,,,,,,,,,,,129.64
1593128647000,,,,,,,1.13,,,2.65,7.81,,,,,,,3.00,,,6.72,,,1.00,42.48,,8.34,1.20,,,48.35,,3.22,,,,,,,,,,33.72,,,,,,,,,,,,17.72,,,,,11.00,,,,,,,9.14,,1.00,,,,,,,11.14,,10.37,,14.00,,239.05,6.58,,,,,,,,,,,23.15
1593195376000,,,,,,,,,,1.33,17.79,,,,,,,9.02,,2.70,7.12,,,,24.76,,22.95,3.00,,,15.19,,,,,,,3.00,,,,,44.87,,,0.98,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,22.37,,,,3.57,,133.48,3.55,,,1.28,,,,,,,,31.12
1593262962000,,,,,,,0.42,,,0.18,8.54,,,,,,,,,1.92,24.97,,,,25.62,,18.06,1.80,,,17.86,,54.44,,,,,,,,,,19.04,,,,,,,,,,,,8.87,,,,,,,,,,,,1.33,,,,,,,,,6.71,,,,,,214.64,11.34,,,,,,,,,,,15.76
1593330837000,,,,,,,1.52,20.00,,,75.23,,,,,,,,,,3.57,,,,19.22,,19.89,0.60,,,49.89,,21.04,,,,,,,,,,41.59,,,,,0.89,,,,,,,3.60,,,,,,,,,,,,37.62,,,,,,,,,17.26,,,,3.27,,265.42,26.70,,,,1.15,,,,,,,47.98
1593396882000,,,,,,,2.73,,,,3.61,,,,,,,,,,0.38,,,,13.06,,6.64,,,,11.50,,6.00,0.24,,,,,,,,,16.29,,,,,1.84,,,,,,,22.61,,,,,,,,,,,,0.26,,,,,,,,,5.87,1.52,,,3.27,,60.51,,,,,,,,,,,,17.21
1593464751000,,,,,,,,,,0.09,14.03,,,,,,,2.02,,,5.15,,,2.82,29.15,,18.50,,,,,,9.40,,,,,,,,,,24.99,,,,,0.04,,,,,,,10.87,,,,,4.07,,,,,,,4.06,,,,,,,,,13.38,0.43,,,10.70,,141.57,32.77,,,,,,,,,,,19.09
1593531858000,,,,,,,,,,,18.11,,,,,,,,,,0.34,,,0.43,28.76,,12.06,1.20,,,,,20.61,,,,,,,,,,20.70,,,,,0.17,,,,0.85,,,1.93,,,,,,,,,,,,,,,,,,,,,7.16,,5.20,,,,98.46,6.62,,,,,,,,,,,20.97
1593599509000,,,,,,2.43,,,,1.95,15.40,,,,,,,,,,9.11,,,,57.06,,24.66,,,,,,22.15,,,,,,,,,,44.10,,,,,,,,,,,,17.12,,,,,,,,,,,,18.68,,,,,,,,,11.25,2.50,,,,,181.58,7.00,,,3.67,,,,,,,,21.74
1593666201000,,,,,,,1.59,,,,19.37,,,,,,,,,,0.75,,,,31.23,,36.18,,,,,,4.59,,,,,,,,,,5.46,,,,,8.68,,,,,,,14.92,,,,,2.06,,,,,,,9.00,,,,,,,,,19.76,3.83,,,2.94,,178.37,24.28,,,,,,,,,,,12.89
1593732971000,,,,,,,,,,,19.57,,,,,,,,,,0.34,,,,43.52,,17.11,0.60,,,,,20.87,,,,,,,,,,10.37,,,,,,1.27,,,,,,17.01,,,,,,,,,,,,5.26,,,,,,,,,13.92,7.11,11.88,,,,170.03,9.00,,,,,,,,,,,7.77
1593800162000,,,,,,,,,,,34.00,3.01,,,,,,,,,3.69,,,,91.50,,67.99,,,,,,35.97,,,,,,,,,,25.61,,,1.03,,,,,,,,,42.44,,,,,,,,,,,,13.99,,,,,,,,,23.15,1.43,,,,,396.80,45.33,,,,,,,,,,,26.36
1593866326000,,,,,,,0.36,,,,36.69,,,,,,,,,,2.53,,,3.73,42.04,,18.15,1.20,,,,,15.83,,,,,,,,,,2.20,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,16.87,,10.44,,3.74,,169.09,18.50,,,,,,,,,,,13.13
1593933211000,,,,,,,,,,1.65,8.44,,,,,,,,,,3.19,,,,21.96,,14.99,,,,,,24.05,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,0.06,,,24.44,,,,0.09,,,,,8.78,,,,,,164.33,27.59,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,1.33,12.78,,,,,,,,,,2.03,,,,16.89,,18.36,,,,,,17.14,,,,,,,,,,6.88,,,,,,,,,,,,14.80,,,,,6.12,,,,,,,,,,,,,,,,8.85,,10.30,,,,111.49,20.75,,,,,,,,,,,1.38
1594067228000,,,,,,1.41,,,,,14.57,,,,,,,,,,5.81,,,,9.72,,22.77,,,,,,24.47,,,,,,,,,,5.63,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,16.57,3.83,,,,,112.23,18.13,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,,3.61,,,,,,,,,,3.70,,,,40.09,,27.99,1.14,,,,,23.38,,,,,,,,,,9.54,,,,,,,,,,,,22.06,,,,,3.62,,,,,,,5.99,,,,,,,,,13.34,17.03,,,,,155.74,33.18,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,19.78,,,,,,,,,,0.64,,,0.00,17.29,,25.89,,,,,,7.82,,,,,,,,,,5.56,,,,,,,,,,,,7.12,,,,,,,,,,,,10.68,,,,,,,,,14.81,0.32,31.51,,,,156.89,,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,,3.08,,,,,,,,,,3.43,,,,4.40,,13.45,0.60,,,,,,,,,,,,,,,2.91,,,,,0.63,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,1.97,0.90,,,3.19,,10.31,3.54,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,1.45,,,,,,,,,,,2.33,,,,,,8.80,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,13.38,,,,,,,,,0.22,,,,,,,,,,,,6.43,,,,,,8.67,3.56,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,0.05,8.10,,,,,,,,,,2.58,,,,,,4.99,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,9.60,1.50,,,,,10.90,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,1.81,,,,,0.02,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,4.56,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,0.27,2.41,,,,,,0.23,,,,3.42,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,7.70,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,,13.79,,,,,,,,,,6.83,,,3.63,,,6.44,,,,,,10.36,,,,,,,,,,9.23,,,,,0.43,,,,,,,24.76,,,,,3.97,,,,,,,,,,,,,,,,7.17,,,,,,25.89,,,,,,,,,,,,45.44
1594667176000,,,,,,,0.03,,,,,,,,,,,,,,11.27,,,,,,4.63,,,,,,6.32,,,,,,,,,,10.14,,,,1.16,,,,,,,,5.23,,,,,,,,,,,,4.04,,,,,,,,,10.31,2.61,,,,,17.07,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,0.02,,,,,,,,,,,1.56,,,1.21,,,6.95,,,,,,7.58,,,,,,,,,,18.17,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,6.47,2.50,,,,,8.56,,,,,,,,,,,,36.17
1594801444000,,,,,,,0.70,,,,44.16,,,,,,,,,,12.28,,,,6.38,,27.16,1.80,,,,,13.07,,,,,,,,,,6.89,,,,,,,,,,,,20.14,,,,,2.00,,,,,,,,,,,,,,,,25.40,13.58,,,,,13.85,8.77,,,,,,,,,,,74.35
1594868516000,,,,,,,1.07,,,1.05,,,,,,,,,,,8.10,,,,6.63,,6.05,,,,,,4.54,,,,,,,,,,6.00,,,,1.11,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,9.06,6.27,,,,,,,,,,,15.68
1594935634000,,,,,,,0.35,,,,6.09,,,,,,,,,,13.28,,,,,,2.26,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,3.51,,,,,,,,,,,,3.59,,,,,,,,,4.17,,,,,,8.05,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,,,4.77,,,,4.32,,6.30,,,,,,3.11,,,,,,,,,,1.90,,,,,0.29,,,,,,,16.62,,,,,2.00,,,,,,,0.39,,,,,,,,,8.89,2.60,,,,,8.45,,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,10.13,,,,,,,,,,3.80,,,,,,1.93,,,,,,6.41,,,,,,,,,,6.47,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,9.85,13.87,,,,,4.73,4.00,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,5.21,,,,,,,,,,5.04,,,,,,1.29,,,,,,5.60,,,,,,,,,,13.45,,,,,,,,,,,,20.07,,,,,,,,,,,,18.99,,,,,,,,,12.73,0.45,,,,,7.68,,,,,,,,,,,,28.50
1595202619000,,,,,,,0.14,,,1.00,6.51,,,,,,,,,,3.32,,,,,,0.22,,,,,,,,,,,,,,,,1.24,,,,,1.90,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,12.66,4.01,,,,,4.80,,,,,,,,,,,,24.15
1595270294000,,,,,,,0.15,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.17,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,2.52,,,,,,,,,,,0.65,,,,,,0.17,,,,,,1.93,,,,,,,,,,3.17,,,0.31,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.20,3.26,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.06,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,2.36,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,1.68,,,,,,,,,,3.66,,,,,,0.85,,,,,,2.56,,,,,,,,,,0.58,,,,0.08,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.83,3.76,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,3.65,,,,,,,,,,1.07,,,,,,1.69,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,5.15,2.55,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.38
1595672114000,,,,,,,9.00,,,,7.46,,,,,,,,,,3.69,,,,,,1.92,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.19,3.00,,,,,,,,,,,18.65
1595738927000,,,,,,,0.82,,,0.08,,,,,,,,,,,4.62,,,,,,1.92,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.89,,,,,,,,,,,,,,,,1.61,,,1.32,,0.60,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,2.65,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.20,0.17,,,,,1.93,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.09,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,0.31,,,,,,,,,,,1.09,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.63,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,1.29,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,0.45,,,,,,,,,,,1.50,,,,,,2.94,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.55,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,0.52,7.36,,,,,,,,,,1.64,,,,,,4.61,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,4.45,1.44,,,,,1.41,3.81,,,,,,,,,,,14.42
1596406368000,,,,,,,0.37,,,,,,,,,,,,,,0.41,,,,,,1.90,,,,,,,,,,,,,,,,0.72,,,,,0.67,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.13,2.66,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.16,,,,,,1.03,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.58,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,0.67,,,,,,,,,,,4.29,,,,,,9.62,,,,,,1.72,,,,,,,,,,2.22,,,,,,,,,,,,7.32,,,,,1.70,,,,,,,,,,,,,,,,1.71,1.52,,,,,1.87,,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,0.26,,,,,,,,,,,2.54,,,,,,4.03,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.47,0.03,,,,,3.23,,,,,,,,,,,,6.28
