timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1591658478000,,25.75,6.00,,,,1.17,,,,6.34,,13.60,,,,,1.82,,,,,,2.05,250.18,,,12.95,,,,,6.40,,,,,3.09,,,,,,15.00,,,,8.53,,,,,,,0.94,,1.85,5.15,,,,17.03,,48.67,,8.80,17.82,,,,,,,,17.63,,64.02,,,,12.82,8.96,,,,,,,,17.67,,,,203.59
1591725334000,,2.02,10.00,,,11.36,,,,,,,,,,,,,,,,,,,231.63,,,9.00,,,,,15.08,,4.31,,,11.94,,,,,,5.00,,,,10.55,,28.80,,,,,,,,,,,,,,11.39,,1.43,27.36,,,,,,,,12.23,,42.70,,,,35.76,,,,,,1.58,,,,,,,152.21
1591793059000,,22.77,37.04,,,15.12,,,,,,,4.14,,,,,,,,,,,2.59,394.03,,,15.09,,,,,20.17,,3.00,,,12.40,,,,,6.68,10.00,,,,6.21,,7.30,,,,,,,,,,,,,,18.41,,9.78,52.47,,,,,,,,21.58,,104.80,,,,24.24,24.41,,,,,0.90,30.00,,29.03,,,,154.05
1591859571000,,57.72,8.60,,,0.12,,,,,17.35,,,,,,,2.24,5.00,,,,,5.69,674.48,,10.03,,6.60,,,,41.14,,3.74,,,6.05,,,,,62.30,,,,,2.52,,12.54,,,,,,,,3.27,,,,,,23.30,,1.41,43.15,,,,,,,,24.69,,55.64,,,,41.25,,,,,,8.22,,,30.00,,,,57.21
1591926628000,,31.14,6.00,,,2.23,,,,6.78,4.07,3.28,,6.00,,,,8.54,,,,,,11.13,482.95,,3.11,8.05,6.15,,,,5.68,,3.82,,,2.92,,,,,,4.17,,,,7.86,,7.02,,,,,0.22,,,4.80,,,,,,7.30,,0.73,27.30,,,,6.20,,,,10.51,,22.72,,,,31.38,17.74,,,,,,35.10,,33.68,,,,150.60
1591993124000,,17.32,4.50,,,,,,,,4.92,,,,,,,,10.26,,,,,1.29,359.06,,8.11,,,,,0.40,23.04,,6.04,,,15.24,,,3.51,,4.51,,,,,,,3.65,,,16.80,,,,,5.20,,9.50,,,,4.41,,,41.11,,,33.98,,,1.70,,,,91.88,,,,8.36,4.16,,,,,,5.84,,13.66,,,,72.66
1592060020000,10.12,2.75,3.00,,,0.34,,,,1.14,6.18,,11.91,,,,,,10.34,,,,,0.38,159.00,,2.32,3.00,,,,1.60,18.66,,3.00,,,6.01,,,,,,,,,,4.41,,7.80,,,,3.05,,,1.32,10.54,,3.00,,,,5.45,,,16.24,,,31.84,,,,,,,16.20,,,,12.52,8.16,,,,,0.42,,,9.75,,,,60.58
1592126059000,10.96,13.08,,,,2.50,,,,1.32,13.32,,,,,,,,25.61,,,,,4.41,302.05,,5.87,,,,,0.40,1.74,,9.95,,,9.00,,,,,13.31,,,,,1.54,,7.67,,,,7.35,,,,3.83,,,,,,6.01,,1.45,24.51,,,24.02,,,,,,,22.55,,,,16.93,12.03,,,,,,,,9.97,,,,50.12
1592193218000,6.26,18.83,28.00,,,5.88,,,,4.43,11.37,,,5.00,,,,,,,,,,2.56,406.19,,,,,,,1.20,39.56,,9.00,,,2.86,,,,,13.45,,,,,2.38,,11.25,,,,10.75,2.23,,,6.00,,,,,,7.62,,0.35,58.06,,,21.16,,,,,15.90,,111.03,,,,16.37,12.98,,,,,4.23,8.82,,12.49,,,,61.92
1592259061000,21.78,15.06,,,,1.32,,,,4.47,,1.00,4.03,16.90,,,6.28,,,,,,,2.49,426.31,,0.23,8.49,,,,,33.04,,,,,0.37,,,,,17.44,,,,,6.61,,5.21,,,,6.07,,,4.94,4.55,,,,,,12.88,,3.81,46.22,,,37.10,,,,,11.53,,77.10,,,,22.51,15.62,16.00,,,,0.93,,,20.40,,,,74.00
1592326391000,7.02,4.06,14.59,,,5.68,,,,6.34,15.69,,,1.79,,,,,,,,,,8.27,384.31,,,8.27,,,,0.80,33.23,,12.07,,,3.32,,,,,,9.31,,,,2.06,,5.67,,,,,,,0.03,9.49,,,,,,15.01,,0.02,,,,,,,,,,,66.87,,,,31.70,,29.97,,,,0.20,9.03,,29.91,,,,46.36
1592393573000,4.80,,9.09,,,30.67,,,,5.97,10.17,,,,,,,,,,,,,3.59,175.51,,,4.00,,,,0.40,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,0.09,,,,16.24,,,,,,,32.32,,,,9.48,8.14,,,,,,,,14.95,,,,31.69
1592460543000,,,10.00,,,7.14,,,,8.30,,,,3.01,,,,,,,,,,24.03,253.23,,10.81,1.59,,,,0.40,18.11,,6.19,,,,,,,,,6.74,,,,,,,,,,22.14,,,,2.59,,,,,,12.30,,,,,,,,,,,,,53.94,,,,17.61,5.24,28.55,,,,,,,5.71,,,,165.55
1592527754000,9.64,,11.00,,,24.23,,,,22.04,,,,,,,4.00,,,,,,,3.88,262.73,,,3.00,,,,0.40,20.57,,1.64,,,0.67,,,,,22.10,10.00,,,,2.42,,,,,,10.98,,,,3.84,,10.12,,,,8.11,,1.31,,,,,,,,,17.94,,27.93,,,,20.22,,,,,,10.21,,,16.64,,,,163.26
1592594022000,,,11.67,,,,,2.92,,25.99,4.95,,,5.06,,,,,,,,,,,217.53,,,,,,,0.12,2.91,,3.00,,,,,,,,,,,,,,,,,,,7.54,,,,4.00,,,,,,10.36,11.31,0.32,,,,,,,,,,,49.77,,,,39.34,3.99,,,,,4.80,,,14.74,,,,62.63
1592661070000,21.98,,7.50,,,5.50,,12.77,,15.22,,,,,,,,,,,,,,33.28,507.71,,5.14,,,,,0.40,,,12.22,,,0.38,,,,,4.35,7.00,,,,13.19,,,,,,24.28,,,,3.00,,,,,,10.37,,48.91,,,,,3.97,,,,,,128.87,,,,61.09,,,,,,0.06,,,19.10,,,,96.58
1592727831000,,,3.50,,,4.90,,4.50,,15.09,,,,,,,,,,,,,,0.22,166.54,,4.03,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,6.54,,,,3.86,,,,,,,,,,,16.47,,75.24,,,,7.98,,,,,,,,,,,,,51.77
1592794125000,2.17,,7.50,,,0.50,,14.84,,17.89,4.12,,,,,,,,,,,,,1.75,144.74,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,9.14,,,,,,,,,,1.84,,2.57,,,,,,,,,,,5.79,,,,8.00,,,,,,,,,19.94,,,,45.29
1592861502000,26.62,,24.13,,,0.05,,64.23,,28.36,10.91,,,6.00,,,,,10.00,,,,,0.43,380.89,,2.00,6.00,,,,,,,15.00,,,,,,,,48.85,,,,,2.63,,,,,,16.97,,,,5.00,,10.56,,,,25.74,,,,,,,4.81,,,,,,150.71,,,,13.93,26.20,,,,,26.49,35.00,,20.05,,,,122.11
1592927890000,5.76,,19.00,,,15.06,,37.96,,18.42,12.67,,,6.00,,,,,10.22,,,,,32.88,239.88,,,3.00,,,,0.04,,,,,,,,,,,,,,,,5.10,,,4.21,,,8.00,,,,3.00,,,,,,14.27,,0.93,,,,,,,3.13,,,,40.36,,,,25.49,21.48,,,,,0.21,,,2.80,,,,28.26
1592995513000,18.28,,9.17,,,6.04,,25.76,,22.05,14.32,,,3.00,,,,,10.00,,,,,0.36,272.09,,5.99,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,11.86,,,3.65,5.00,,,,,0.53,22.69,,,,,,,,,,,,,120.09,,,,33.30,17.11,,,,,,0.01,,11.20,4.17,,,87.18
1593062546000,22.76,,10.50,,,5.34,0.39,32.22,,27.34,19.46,,,4.00,,,,,,,,,,0.86,310.11,,1.89,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,0.29,11.26,,,,,,,,,,,10.02,1.38,72.82,,,,51.95,24.57,,,,,4.11,,,24.26,,,,129.64
1593128647000,8.34,,6.58,,,,1.00,42.48,,6.72,9.14,,,3.00,,,,,10.37,,,,,2.65,239.05,,1.00,11.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,11.14,,1.13,,,,,,,,,7.81,,33.72,,,,48.35,14.00,,,,,,,,17.72,,,,23.15
1593195376000,22.95,,3.55,,,,,24.76,,7.12,,,,9.02,,,,,,,,,,1.33,133.48,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.70,,,,22.37,1.28,,,,,,,,,,17.79,,44.87,,,,15.19,3.57,,,,,,,,15.64,,,,31.12
1593262962000,18.06,,11.34,,,,,25.62,,24.97,1.33,,,,,,,,,,,,,0.18,214.64,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,1.92,,,,6.71,,0.42,,,,,,,,,8.54,,19.04,,,,17.86,,,,,,,,,8.87,,,,15.76
1593330837000,19.89,,26.70,,,,,19.22,,3.57,37.62,,,,,,1.15,,,,,,,,265.42,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,17.26,,1.52,,,,,,,,,75.23,,41.59,,,,49.89,3.27,,,,,0.89,20.00,,3.60,,,,47.98
1593396882000,6.64,,,,,1.52,,13.06,,0.38,0.26,,,,,,,,,,0.24,,,,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,5.87,,2.73,,,,,,,,,3.61,,16.29,,,,11.50,3.27,,,,,1.84,,,22.61,,,,17.21
1593464751000,18.50,,32.77,,,0.43,2.82,29.15,,5.15,4.06,,,2.02,,,,,,,,,,0.09,141.57,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,13.38,,,,,,,,,,,14.03,,24.99,,,,,10.70,,,,,0.04,,,10.87,,,,19.09
1593531858000,12.06,,6.62,,,,0.43,28.76,,0.34,,,,,,,,,5.20,,,,,,98.46,,,,,,,1.20,,,,,,,,,,,,0.85,,,,,,,,,,20.61,,,,,,,,,,7.16,,,,,,,,,,,18.11,,20.70,,,,,,,,,,0.17,,,1.93,,,,20.97
1593599509000,24.66,,7.00,,,2.50,,57.06,,9.11,18.68,,,,,,,,,,,,,1.95,181.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,11.25,3.67,,,,,,,,,,15.40,2.43,44.10,,,,,,,,,,,,,17.12,,,,21.74
1593666201000,36.18,,24.28,,,3.83,,31.23,,0.75,9.00,,,,,,,,,,,,,,178.37,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,19.76,,1.59,,,,,,,,,19.37,,5.46,,,,,2.94,,,,,8.68,,,14.92,,,,12.89
1593732971000,17.11,,9.00,,,7.11,,43.52,,0.34,5.26,,,,,,,,11.88,,,,,,170.03,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.27,,,20.87,,,,,,,,,,13.92,,,,,,,,,,,19.57,,10.37,,,,,,,,,,,,,17.01,,,,7.77
1593800162000,67.99,,45.33,,,1.43,,91.50,,3.69,13.99,,,,,,,,,,,,,,396.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,1.03,,,,3.01,,,23.15,,,,,,,,,,,34.00,,25.61,,,,,,,,,,,,,42.44,,,,26.36
1593866326000,18.15,,18.50,,,,3.73,42.04,,2.53,,,,,,,,,10.44,,,,,,169.09,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,16.87,,0.36,,,,,,,,,36.69,,2.20,,,,,3.74,,,,,,,,19.44,,,,13.13
1593933211000,14.99,,27.59,,,,,21.96,,3.19,24.44,,,,,,,,,,,,,1.65,164.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,0.09,,,,,,,,0.06,8.78,,,,,,,,,,,8.44,,3.65,,,,,,,,,,,,,,,,,7.48
1594000010000,18.36,,20.75,,,,,16.89,,2.03,,,,,,,,,10.30,,,,,1.33,111.49,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,8.85,,,,,,,,,,,12.78,,6.88,,,,,,,,,,,,,14.80,,,,1.38
1594067228000,22.77,,18.13,,,3.83,,9.72,,5.81,,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,16.57,,,,,,,,,,,14.57,1.41,5.63,,,,,,,,,,,,,1.90,,,,12.59
1594133831000,27.99,,33.18,,,17.03,,40.09,,3.70,5.99,,,,,,,,,,,,,,155.74,,,3.62,,,,1.14,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,13.34,,,,,,,,,,,3.61,,9.54,,,,,,,,,,,,,22.06,,,,18.61
1594199176000,25.89,,,,,0.32,0.00,17.29,,0.64,10.68,,,,,,,,31.51,,,,,,156.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,14.81,,,,,,,,,,,19.78,,5.56,,,,,,,,,,,,,7.12,,,,7.08
1594266589000,13.45,,3.54,,,0.90,,4.40,,3.43,,,,,,,,,,,,,,,10.31,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,3.08,,2.91,,,,,3.19,,,,,0.63,,,6.73,,,,12.76
1594334149000,8.80,,3.56,,,,,,,2.33,,,,,,,,,,,,,,1.45,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,6.43,,,,,,,,,,,,,13.55,,,,,,,,,,,,,13.38,,,,21.35
1594400599000,4.99,,,,,1.50,,,,2.58,,,,,,,,,,,,,,0.05,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,8.10,,0.80,,,,,,,,,,,,,7.36,,,,21.21
1594467342000,8.55,,,,,,,,,,,,,,,,,,,,,,,0.41,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,1.81,,,,,,,,,,0.02,,,2.24,,,,3.95
1594534363000,8.62,0.23,,,,,,,,3.42,,,,,,,,,,,,,,0.27,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,2.41,,,,,,,,,,,,0.84,,,18.58,,,,27.46
1594600559000,6.44,,,,,,3.63,,,6.83,,,,,,,,,,,,,,,25.89,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,7.17,,,,,,,,,,,13.79,,9.23,,,,,,,,,,0.43,,,24.76,,,,45.44
1594667176000,4.63,,,,,2.61,,,,11.27,4.04,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,10.31,,0.03,,,,,,,1.16,,,,10.14,,,,,,,,,,,,,5.23,,,,48.81
1594734577000,6.95,,,,,2.50,1.21,,,1.56,,,,,,,,,,,,,,0.02,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,6.47,,,,,,,,,,,,,18.17,,,,,,,,,,,,,6.96,,,,36.17
1594801444000,27.16,,8.77,,,13.58,,6.38,,12.28,,,,,,,,,,,,,,,13.85,,,2.00,,,,1.80,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,25.40,,0.70,,,,,,,,,44.16,,6.89,,,,,,,,,,,,,20.14,,,,74.35
1594868516000,6.05,,6.27,,,,,6.63,,8.10,,,,,,,,,,,,,,1.05,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,6.68,,1.07,,,,,,,1.11,,,,6.00,,,,,,,,,,,,,5.26,,,,15.68
1594935634000,2.26,,,,,,,,,13.28,3.59,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,0.35,,,,,,,,,6.09,,9.89,,,,,,,,,,,,,3.51,,,,30.59
1595002354000,6.30,,,,,2.60,,4.32,,4.77,0.39,,,,,,,,,,,,,,8.45,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,8.89,,,,,,,,,,,,,1.90,,,,,,,,,,0.29,,,16.62,,,,19.58
1595068938000,1.93,,4.00,,,13.87,,,,3.80,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,9.85,,,,,,,,,,,10.13,,6.47,,,,,,,,,,,,,6.91,,,,16.24
1595135940000,1.29,,,,,0.45,,,,5.04,18.99,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,12.73,,,,,,,,,,,5.21,,13.45,,,,,,,,,,,,,20.07,,,,28.50
1595202619000,0.22,,,,,4.01,,,,3.32,,,,,,,,,,,,,,1.00,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,0.14,,,,,,,,,6.51,,1.24,,,,,,,,,,1.90,,,20.86,,,,24.15
1595270294000,,,,,,0.92,,,,0.57,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,3.81
1595338300000,0.17,,3.26,,,,,,,0.65,,,,,,,,,,,,,,2.52,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.31,,,,,,,2.04,,,,,,,,,,,,,3.17,,,,,,,,,,,,,5.63,,,,5.80
1595405073000,1.06,,,,,,,,,1.58,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.96
1595471028000,0.85,,3.76,,,,,,,3.66,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.85,,,,,,,,,0.08,,1.68,,0.58,,,,,,,,,,,,,5.49,,,,2.06
1595537940000,1.69,,2.55,,,,,,,1.07,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,3.65,,1.58,,,,,,,,,,,,,6.19,,,,3.38
1595604570000,1.04,,,,,,,,,0.37,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.38
1595672114000,1.92,,3.00,,,,,,,3.69,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,9.00,,,,,,,,,7.46,,1.00,,,,,,,,,,,,,0.94,,,,18.65
1595738927000,1.92,,,,,,,,,4.62,,,,,,,,,,,,,,0.08,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.07,,,,,,,,,,,,,5.16,,,,9.51
1595805432000,3.89,,,,,,,,,0.40,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,2.89,,,,,,,,,,,,,1.61,,,,,,,,,,0.60,,,4.13,,,,6.94
1595872747000,2.77,,,,,0.17,,,,,,,,,,,,,,,,,,0.34,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.90,,,,,,,,,,,,,2.40,,,,4.97
1595939151000,3.73,,,,,0.00,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,2.52
1596006108000,1.07,,,,,0.34,,,,1.09,,,,,,,,,,,,,,0.31,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.62
1596072129000,2.76,,,,,,,,,0.37,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,6.42
1596140024000,2.14,,,,,,,,,0.47,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.53
1596207016000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.81
1596273444000,2.94,,,,,,,,,1.50,,2.37,,,,,,,,,,,,0.45,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,2.48
1596339947000,4.61,,3.81,,,1.44,,,,1.64,,,,,,,,,,,,,,0.52,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,7.36,,0.27,,,,,,,,,,,,,7.26,,,,14.42
1596406368000,1.90,,2.66,,,,,,,0.41,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.37,,,,,,,,,,,0.72,,,,,,,,,,0.67,,,2.46,,,,2.74
1596473308000,5.16,,,,,0.16,,,,0.64,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,3.48
1596540683000,9.62,,,,,1.52,,,,4.29,,,,,,,,,,,,,,0.67,1.87,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,1.71,,,,,,,,,,,,,2.22,,,,,,,,,,,,,7.32,,,,9.69
1596606713000,4.03,,,,,0.03,,,,2.54,,,,,,,,,,,,,,0.26,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.09,,,,6.28
