timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591658478000,,17.03,0.94,,,250.18,,,,,,6.40,,,8.53,15.00,,,,,25.75,,,,,,,,,17.67,,,,17.63,,,,,,,,,,,,,8.80,64.02,,,,13.60,,,12.95,1.85,6.00,,,,1.17,17.82,,,,,12.82,,2.05,6.34,,5.15,,,,3.09,,,,,,,1.82,,48.67,,,,8.96,,,,,203.59
1591725334000,,,,,,231.63,,,,,,15.08,,,10.55,5.00,,,4.31,,2.02,,,,,,,,,,,,,12.23,,,,,,,,,,,,,1.43,42.70,,,,,,,9.00,,10.00,,,,,27.36,,,,,35.76,,,,28.80,,,,,11.94,,,,,,,,,11.39,11.36,,,,1.58,,,,152.21
1591793059000,,,,,,394.03,,,,,,20.17,,,6.21,10.00,,,3.00,,22.77,,,,,,,,,29.03,,,,21.58,,,,,,,,,,,,,9.78,104.80,,,,4.14,,,15.09,,37.04,,,,,52.47,,,,,24.24,,2.59,,7.30,,,,,12.40,,,,,,6.68,,,18.41,15.12,30.00,,24.41,0.90,,,,154.05
1591859571000,,,,,,674.48,,,,,,41.14,,,2.52,,,,3.74,,57.72,,,,,,,,,30.00,,10.03,,24.69,,,,,,,,,,,,6.60,1.41,55.64,,,,,,,,,8.60,,,,,43.15,,,,,41.25,,5.69,17.35,12.54,3.27,,,,6.05,,5.00,,,,62.30,2.24,,23.30,0.12,,,,8.22,,,,57.21
1591926628000,,,0.22,,,482.95,,,,,,5.68,,,7.86,4.17,,,3.82,6.78,31.14,,,,,,,,,33.68,,3.11,,10.51,,,,,6.20,,,,,,,6.15,0.73,22.72,,,,,3.28,,8.05,,6.00,,,,,27.30,,,,,31.38,,11.13,4.07,7.02,4.80,,6.00,,2.92,,,,,,,8.54,,7.30,2.23,35.10,,17.74,,,,,150.60
1591993124000,,,,,1.70,359.06,,,,,,23.04,,,,,,,6.04,,17.32,,,,,,,,,13.66,,8.11,,,9.50,,,,,,,,0.40,,,,,91.88,,,,,,,,,4.50,3.51,,,,41.11,,,,16.80,8.36,33.98,1.29,4.92,3.65,5.20,,,,15.24,,10.26,,,,4.51,,,4.41,,5.84,,4.16,,,,,72.66
1592060020000,,,,,,159.00,,,,,,18.66,,,4.41,,,,3.00,1.14,2.75,,,,,,,,,9.75,,2.32,,,3.00,,,,,,,,1.60,,3.05,,,16.20,,,,11.91,,,3.00,1.32,3.00,,,,,16.24,,,,,12.52,31.84,0.38,6.18,7.80,10.54,,,,6.01,,10.34,,,,,,,5.45,0.34,,,8.16,0.42,,,10.12,60.58
1592126059000,,,,,,302.05,,,,,,1.74,,,1.54,,,,9.95,1.32,13.08,,,,,,,,,9.97,,5.87,,,,,,,,,,,0.40,,7.35,,1.45,22.55,,,,,,,,,,,,,,24.51,,,,,16.93,24.02,4.41,13.32,7.67,3.83,,,,9.00,,25.61,,,,13.31,,,6.01,2.50,,,12.03,,,,10.96,50.12
1592193218000,,,2.23,,,406.19,,,,,,39.56,,,2.38,,,,9.00,4.43,18.83,,,,,,,,,12.49,,,,15.90,,,,,,,,,1.20,,10.75,,0.35,111.03,,,,,,,,,28.00,,,,,58.06,,,,,16.37,21.16,2.56,11.37,11.25,6.00,,5.00,,2.86,,,,,,13.45,,,7.62,5.88,8.82,,12.98,4.23,,,6.26,61.92
1592259061000,,,,,,426.31,,,,,,33.04,,,6.61,,,,,4.47,15.06,6.28,,,,,,,,20.40,,0.23,,11.53,,,,,,,,,,,6.07,,3.81,77.10,,,,4.03,1.00,,8.49,4.94,,,,,,46.22,,,,,22.51,37.10,2.49,,5.21,4.55,,16.90,,0.37,,,,,,17.44,,16.00,12.88,1.32,,,15.62,0.93,,,21.78,74.00
1592326391000,,,,,,384.31,,,,,,33.23,,,2.06,9.31,,,12.07,6.34,4.06,,,,,,,,,29.91,,,,,,,,,,,,,0.80,,,,0.02,66.87,,,,,,,8.27,0.03,14.59,,,,,,,,,,31.70,,8.27,15.69,5.67,9.49,,1.79,,3.32,,,,,,,,29.97,15.01,5.68,9.03,,,0.20,,,7.02,46.36
1592393573000,,,,,,175.51,,,,,,4.85,,,,,,,,5.97,,,,,,,,,,14.95,,,,,,,,,,,,,0.40,,,,0.09,32.32,,,,,,,4.00,,9.09,,,,,,,,,,9.48,16.24,3.59,10.17,,,,,,,,,,,,,,,10.88,30.67,,,8.14,,,,4.80,31.69
1592460543000,,,,,,253.23,,,,,,18.11,,,,6.74,,,6.19,8.30,,,,,,,,,,5.71,,10.81,,,,,,,,,,,0.40,,22.14,,,53.94,,,,,,,1.59,,10.00,,,,,,,,,,17.61,,24.03,,,2.59,,3.01,,,,,,,,,,28.55,12.30,7.14,,,5.24,,,,,165.55
1592527754000,,,,,,262.73,,,,,,20.57,,,2.42,10.00,,,1.64,22.04,,4.00,,,,,,,,16.64,,,,17.94,10.12,,,,,,,,0.40,,10.98,,1.31,27.93,,,,,,,3.00,,11.00,,,,,,,,,,20.22,,3.88,,,3.84,,,,0.67,,,,,,22.10,,,8.11,24.23,,,,10.21,,,9.64,163.26
1592594022000,,,,2.92,,217.53,,,,,,2.91,,,,,,,3.00,25.99,,,,,,,,,,14.74,,,,,,,,,,,,,0.12,,7.54,,0.32,49.77,,,,,,,,,11.67,,,,,,,,,,39.34,,,4.95,,4.00,,5.06,,,,,,,11.31,,,,10.36,,,,3.99,4.80,,,,62.63
1592661070000,,,,12.77,,507.71,,,,,,,,,13.19,7.00,,,12.22,15.22,,,,,,,,,,19.10,,5.14,,,,,,,3.97,,,,0.40,,24.28,,48.91,128.87,,,,,,,,,7.50,,,,,,,,,,61.09,,33.28,,,3.00,,,,0.38,,,,,,4.35,,,10.37,5.50,,,,0.06,,,21.98,96.58
1592727831000,,,,4.50,,166.54,,,,,,,,,,,,,,15.09,,,,,,,,,,,,4.03,,16.47,6.54,,,,,,,,,,8.63,,,75.24,,,,,,,4.01,,3.50,,,,,,,,,,7.98,,0.22,,,,,,,,,,,,,,,,3.86,4.90,,,,,,,,51.77
1592794125000,,,,14.84,,144.74,,,,,,,,,,,,,,17.89,,,,,,,,,,19.94,,,,,,,,,,,,,,,9.14,,2.57,5.79,,,,,,,,,7.50,,,,,,,,,,8.00,,1.75,4.12,,,,,,,,,,,,3.93,,,1.84,0.50,,,,,,,2.17,45.29
1592861502000,,,,64.23,,380.89,,,,,,,,,2.63,,,,15.00,28.36,,,,,,,,,,20.05,,2.00,,,10.56,,,,4.81,,,,,,16.97,,,150.71,,,,,,,6.00,,24.13,,,,,,,,,,13.93,,0.43,10.91,,5.00,,6.00,,,,10.00,,,,48.85,,,25.74,0.05,35.00,,26.20,26.49,,,26.62,122.11
1592927890000,,,,37.96,3.13,239.88,,,,,,,,,5.10,,,,,18.42,,,,,,4.21,,,,2.80,,,,,,,,,,,,,0.04,,8.00,,0.93,40.36,,,,,,,3.00,,19.00,,,,,,,,,,25.49,,32.88,12.67,,3.00,,6.00,,,,10.22,,,,,,,14.27,15.06,,,21.48,0.21,,,5.76,28.26
1592995513000,0.53,,,25.76,,272.09,,,,,,,,,,,,,,22.05,,,,,,,4.17,,,11.20,,5.99,,,,,,,,,,,1.20,,11.86,,,120.09,,,,,,,,3.65,9.17,,,,,,,,,,33.30,,0.36,14.32,,5.00,,3.00,,,,10.00,,,,,,,22.69,6.04,0.01,,17.11,,,,18.28,87.18
1593062546000,0.29,,,32.22,,310.11,,,,,,,,,,,,,,27.34,,,,,1.38,,,,,24.26,,1.89,,10.02,,,,,,,,,,,36.18,,,72.82,,,,,,,9.00,,10.50,,,,0.39,,,,,,51.95,,0.86,19.46,,,,4.00,,,,,,,,,,,11.26,5.34,,,24.57,4.11,,,22.76,129.64
1593128647000,,,,42.48,,239.05,,,,,,,,,,,,,,6.72,,,,,,,,,,17.72,,1.00,,7.81,,,,,,,,,1.20,,3.22,,1.13,33.72,,,,,,,11.00,,6.58,,,,1.00,,,,,,48.35,,2.65,9.14,,,,3.00,,,,10.37,,,,,,,11.14,,,,14.00,,,,8.34,23.15
1593195376000,,,,24.76,,133.48,,,,,,,,,,,,,3.00,7.12,,,,,,,,,,15.64,,,,17.79,2.70,,,,,,,,3.00,,,,,44.87,,,,,,,,0.98,3.55,,,,,,,,,,15.19,,1.33,,,,,9.02,,,,,,,1.28,,,,22.37,,,,3.57,,,,22.95,31.12
1593262962000,,,,25.62,,214.64,,,,,,,,,,,,,,24.97,,,,,,,,,,8.87,,,,8.54,1.92,,,,,,,,1.80,,54.44,,0.42,19.04,,,,,,,,,11.34,,,,,,,,,,17.86,,0.18,1.33,,,,,,,,,,,,,,,6.71,,,,,,,,18.06,15.76
1593330837000,,,,19.22,,265.42,,,,,,,,,,,,,,3.57,,1.15,,,,,,,,3.60,,,,75.23,,,,,,,,,0.60,,21.04,,1.52,41.59,,,,,,,,,26.70,,,,,,,,,,49.89,,,37.62,,,,,,,,,,,,,,,17.26,,20.00,,3.27,0.89,,,19.89,47.98
1593396882000,,,,13.06,,60.51,,,,,,,,,,,,,,0.38,,,,,,,,,,22.61,,,,3.61,,,,,,,,,,,6.00,,2.73,16.29,,,,,,,,,,,0.24,,,,,,,,11.50,,,0.26,,,,,,,,,,,,,,,5.87,1.52,,,3.27,1.84,,,6.64,17.21
1593464751000,,,,29.15,,141.57,,,,,,,,,,,,,,5.15,,,,,,,,,,10.87,,,,14.03,,,,,,,,,,,9.40,,,24.99,,,,,,,4.07,,32.77,,,,2.82,,,,,,,,0.09,4.06,,,,2.02,,,,,,,,,,,13.38,0.43,,,10.70,0.04,,,18.50,19.09
1593531858000,,,,28.76,,98.46,,,,,,,,,,0.85,,,,0.34,,,,,,,,,,1.93,,,,18.11,,,,,,,,,1.20,,20.61,,,20.70,,,,,,,,,6.62,,,,0.43,,,,,,,,,,,,,,,,,5.20,,,,,,,7.16,,,,,0.17,,,12.06,20.97
1593599509000,,,,57.06,,181.58,,,,,,,,,,,,,,9.11,,,,,2.43,,,,,17.12,,,,15.40,,,,,,,,,,,22.15,,,44.10,,,,,,,,,7.00,,,,,,,,,,,,1.95,18.68,,,,,,,,,,,3.67,,,,11.25,2.50,,,,,,,24.66,21.74
1593666201000,,,,31.23,,178.37,,,,,,,,,,,,,,0.75,,,,,,,,,,14.92,,,,19.37,,,,,,,,,,,4.59,,1.59,5.46,,,,,,,2.06,,24.28,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,19.76,3.83,,,2.94,8.68,,,36.18,12.89
1593732971000,,,,43.52,,170.03,,,,,,,,,,,,,,0.34,,,,,,1.27,,,,17.01,,,,19.57,,,,,,,,,0.60,,20.87,,,10.37,,,,,,,,,9.00,,,,,,,,,,,,,5.26,,,,,,,,11.88,,,,,,,13.92,7.11,,,,,,,17.11,7.77
1593800162000,,,,91.50,,396.80,,,,,,,,,,,,,,3.69,,,,,,,,,,42.44,,,,34.00,,,,,,,,,,,35.97,,,25.61,,3.01,,,,,,1.03,45.33,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,23.15,1.43,,,,,,,67.99,26.36
1593866326000,,,,42.04,,169.09,,,,,,,,,,,,,,2.53,,,,,,,,,,19.44,,,,36.69,,,,,,,,,1.20,,15.83,,0.36,2.20,,,,,,,,,18.50,,,,3.73,,,,,,,,,,,,,,,,,10.44,,,,,,,16.87,,,,3.74,,,,18.15,13.13
1593933211000,0.06,,0.09,21.96,,164.33,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,8.44,,,,,,,,,,,24.05,,,3.65,,,,,,,,,27.59,,,,,,,,,,,,1.65,24.44,,,,,,,,,,,,,,,8.78,,,,,,,,14.99,7.48
1594000010000,,,,16.89,,111.49,,,,,,,,,,,,,,2.03,,,,,,,,,,14.80,,,,12.78,,,,,,,,,,,17.14,,,6.88,,,,,,,6.12,,20.75,,,,,,,,,,,,1.33,,,,,,,,,10.30,,,,,,,8.85,,,,,,,,18.36,1.38
1594067228000,,,,9.72,,112.23,,,,,,,,,,,,,,5.81,,,,,1.41,,,,,1.90,,,,14.57,,,,,,,,,,,24.47,,,5.63,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,3.83,,,,,,,22.77,12.59
1594133831000,,,,40.09,,155.74,,,,,,,,,,,,,,3.70,,,,,,,,,,22.06,,,,3.61,,,,,,,,,1.14,,23.38,,,9.54,,,,,,,3.62,,33.18,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,13.34,17.03,,,,,,,27.99,18.61
1594199176000,,,,17.29,,156.89,,,,,,,,,,,,,,0.64,,,,,,,,,,7.12,,,,19.78,,,,,,,,,,,7.82,,,5.56,,,,,,,,,,,,,0.00,,,,,,,,,10.68,,,,,,,,31.51,,,,,,,14.81,0.32,,,,,,,25.89,7.08
1594266589000,,,,4.40,,10.31,,,,,,,,,,,,,,3.43,,,,,,,,,,6.73,,,,3.08,,,,,,,,,0.60,,,,,2.91,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.90,,,3.19,0.63,,,13.45,12.76
1594334149000,0.22,,,,,8.67,,,,,,,,,,,,,,2.33,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,3.56,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,6.43,,,,,,,,8.80,21.35
1594400599000,,,,,,10.90,,,,,,,,,,,,,,2.58,,,,,,,,,,7.36,,,,8.10,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,9.60,1.50,,,,,,,4.99,21.21
1594467342000,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,4.56,,,,,0.02,,,8.55,3.95
1594534363000,,,,,,7.70,,,,,,,,,,,,,,3.42,0.23,,,,,,,,,18.58,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,8.28,,,,,0.84,,,8.62,27.46
1594600559000,,,,,,25.89,,,,,,,,,,,,,,6.83,,,,,,,,,,24.76,,,,13.79,,,,,,,,,,,10.36,,,9.23,,,,,,,3.97,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,0.43,,,6.44,45.44
1594667176000,,,,,1.16,17.07,,,,,,,,,,,,,,11.27,,,,,,,,,,5.23,,,,,,,,,,,,,,,6.32,,0.03,10.14,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,10.31,2.61,,,,,,,4.63,48.81
1594734577000,,,,,,8.56,,,,,,,,,,,,,,1.56,,,,,,,,,,6.96,,,,,,,,,,,,,,,7.58,,,18.17,,,,,,,,,,,,,1.21,,,,,,,,0.02,,,,,,,,,,,,,,,,6.47,2.50,,,,,,,6.95,36.17
1594801444000,,,,6.38,,13.85,,,,,,,,,,,,,,12.28,,,,,,,,,,20.14,,,,44.16,,,,,,,,,1.80,,13.07,,0.70,6.89,,,,,,,2.00,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,13.58,,,,,,,27.16,74.35
1594868516000,,,,6.63,1.11,9.06,,,,,,,,,,,,,,8.10,,,,,,,,,,5.26,,,,,,,,,,,,,,,4.54,,1.07,6.00,,,,,,,,,6.27,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,6.68,,,,,,,,6.05,15.68
1594935634000,,,,,,8.05,,,,,,,,,,,,,,13.28,,,,,,,,,,3.51,,,,6.09,,,,,,,,,,,,,0.35,9.89,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,4.17,,,,,,,,2.26,30.59
1595002354000,,,,4.32,,8.45,,,,,,,,,,,,,,4.77,,,,,,,,,,16.62,,,,,,,,,,,,,,,3.11,,,1.90,,,,,,,2.00,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,8.89,2.60,,,,0.29,,,6.30,19.58
1595068938000,,,,,,4.73,,,,,,,,,,,,,,3.80,,,,,,,,,,6.91,,,,10.13,,,,,,,,,,,6.41,,,6.47,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,13.87,,,,,,,1.93,16.24
1595135940000,,,,,,7.68,,,,,,,,,,,,,,5.04,,,,,,,,,,20.07,,,,5.21,,,,,,,,,,,5.60,,,13.45,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,12.73,0.45,,,,,,,1.29,28.50
1595202619000,,,,,,4.80,,,,,,,,,,,,,,3.32,,,,,,,,,,20.86,,,,6.51,,,,,,,,,,,,,0.14,1.24,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.66,4.01,,,,1.90,,,0.22,24.15
1595270294000,,,,,,2.17,,,,,,,,,,,,,,0.57,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,3.81
1595338300000,,,,,,1.20,,,,,,,,,,,,,,0.65,,,,,,,,,,5.63,,,,,,,,,,,,,,,1.93,,,3.17,,,,,,,,0.31,3.26,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,2.04,,,,,,,,0.17,5.80
1595405073000,,,,,,2.36,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.06,2.96
1595471028000,,,,,0.08,0.83,,,,,,,,,,,,,,3.66,,,,,,,,,,5.49,,,,1.68,,,,,,,,,,,2.56,,,0.58,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.85,2.06
1595537940000,,,,,,5.15,,,,,,,,,,,,,,1.07,,,,,,,,,,6.19,,,,3.65,,,,,,,,,,,,,,1.58,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,1.69,3.38
1595604570000,,,,,,0.13,,,,,,,,,,,,,,0.37,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.38
1595672114000,,,,,,2.19,,,,,,,,,,,,,,3.69,,,,,,,,,,0.94,,,,7.46,,,,,,,,,,,,,9.00,1.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,1.92,18.65
1595738927000,,,,,,0.95,,,,,,,,,,,,,,4.62,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,0.82,2.07,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.92,9.51
1595805432000,,,,,,2.65,,,,,,,,,,,,,,0.40,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.60,,,3.89,6.94
1595872747000,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.20,0.17,,,,,,,2.77,4.97
1595939151000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.73,2.52
1596006108000,,,,,,0.63,,,,,,,,,,,,,,1.09,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.34,,,,,,,1.07,1.62
1596072129000,,,,,,1.29,,,,,,,,,,,,,,0.37,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,2.76,6.42
1596140024000,,,,,,0.03,,,,,,,,,,,,,,0.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,1.55,,,,,,,,,,,,,,1.50,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.22,,,,,,,,2.94,2.48
1596339947000,,,,,,1.41,,,,,,,,,,,,,,1.64,,,,,,,,,,7.26,,,,7.36,,,,,,,,,,,,,,0.27,,,,,,,,,3.81,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,4.45,1.44,,,,,,,4.61,14.42
1596406368000,,,,,,1.13,,,,,,,,,,,,,,0.41,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.37,0.72,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,0.67,,,1.90,2.74
1596473308000,,,,,,1.58,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,5.16,3.48
1596540683000,,,,,,1.87,,,,,,,,,,,,,,4.29,,,,,,,,,,7.32,,,,,,,,,,,,,,,1.72,,,2.22,,,,,,,1.70,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.71,1.52,,,,,,,9.62,9.69
1596606713000,,,,,,3.23,,,,,,,,,,,,,,2.54,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.47,0.03,,,,,,,4.03,6.28
