timestamp,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1591658478000,,,1.85,,,,17.03,,,,,,17.82,,,,,,,,,,,,,,,,12.95,,6.40,2.05,3.09,,,,64.02,1.17,,,,,,13.60,,25.75,8.53,,,,,8.96,5.15,15.00,,,,250.18,,,,12.82,,,,,0.94,8.80,,48.67,,,1.82,,,,,,17.63,,,6.34,,,,17.67,,,,6.00,,,,203.59
1591725334000,,,,,,,,,,,,,27.36,,,,,,,,,,,,4.31,,,,9.00,,15.08,,11.94,,,,42.70,,,,,,,,,2.02,10.55,,,,,,,5.00,,,,231.63,,11.36,,35.76,28.80,,,,,1.43,,11.39,,,,,,,,,12.23,,,,1.58,,,,,,,10.00,,,,152.21
1591793059000,,,,,,,,,,,,,52.47,,,,,,,,,,,,3.00,,,,15.09,,20.17,2.59,12.40,,,,104.80,,,,,,,4.14,,22.77,6.21,,,,,24.41,,10.00,,,,394.03,,15.12,,24.24,7.30,,,,,9.78,,18.41,30.00,,,,,,,6.68,21.58,,,,0.90,,,29.03,,,,37.04,,,,154.05
1591859571000,,,,,,,,,,,,,43.15,,,,,,,6.60,,,5.00,,3.74,,,,,,41.14,5.69,6.05,,,,55.64,,,,,,,,,57.72,2.52,,,,,,3.27,,,,,674.48,,0.12,,41.25,12.54,,,,,1.41,,23.30,,,2.24,,,,,62.30,24.69,,,17.35,8.22,10.03,,30.00,,,,8.60,,,,57.21
1591926628000,,,,6.78,,,,,,,,,27.30,,6.00,,,,,6.15,,,,,3.82,,,,8.05,,5.68,11.13,2.92,,,,22.72,,,,,,,,,31.14,7.86,,,,,17.74,4.80,4.17,,,,482.95,3.28,2.23,,31.38,7.02,,,,0.22,0.73,,7.30,35.10,,8.54,,,,,,10.51,,,4.07,,3.11,,33.68,,,6.20,6.00,,,,150.60
1591993124000,,,,,,,,1.70,,,,,41.11,33.98,,,,,,,,,10.26,,6.04,,,,,,23.04,1.29,15.24,0.40,,,91.88,,,,,,,,,17.32,,9.50,,,,4.16,5.20,,16.80,,,359.06,,,,8.36,3.65,,,,,,,4.41,5.84,,,,,,3.51,4.51,,,,4.92,,8.11,,13.66,,,,4.50,,,,72.66
1592060020000,,,1.32,1.14,,,,,,,,,16.24,31.84,,,,10.12,,,,,10.34,,3.00,,,,3.00,,18.66,0.38,6.01,1.60,,,16.20,,,,,,,11.91,,2.75,4.41,3.00,,,,8.16,10.54,,,,,159.00,,0.34,,12.52,7.80,,,,,,,5.45,,,,,3.05,,,,,,,6.18,0.42,2.32,,9.75,,,,3.00,,,,60.58
1592126059000,,,,1.32,,,,,,,,,24.51,24.02,,,,10.96,,,,,25.61,,9.95,,,,,,1.74,4.41,9.00,0.40,,,22.55,,,,,,,,,13.08,1.54,,,,,12.03,3.83,,,,,302.05,,2.50,,16.93,7.67,,,,,1.45,,6.01,,,,,7.35,,,13.31,,,,13.32,,5.87,,9.97,,,,,,,,50.12
1592193218000,,,,4.43,,,,,,,,,58.06,21.16,5.00,,,6.26,,,,,,,9.00,,,,,,39.56,2.56,2.86,1.20,,,111.03,,,,,,,,,18.83,2.38,,,,,12.98,6.00,,,,,406.19,,5.88,,16.37,11.25,,,,2.23,0.35,,7.62,8.82,,,,10.75,,,13.45,15.90,,,11.37,4.23,,,12.49,,,,28.00,,,,61.92
1592259061000,,,4.94,4.47,,,,,,,,16.00,46.22,37.10,16.90,,,21.78,,,,,,,,,,,8.49,,33.04,2.49,0.37,,,,77.10,,,,,6.28,,4.03,,15.06,6.61,,,,,15.62,4.55,,,,,426.31,1.00,1.32,,22.51,5.21,,,,,3.81,,12.88,,,,,6.07,,,17.44,11.53,,,,0.93,0.23,,20.40,,,,,,,,74.00
1592326391000,,,0.03,6.34,,,,,,,,29.97,,,1.79,,,7.02,,,,,,,12.07,,,,8.27,,33.23,8.27,3.32,0.80,,,66.87,,,,,,,,,4.06,2.06,,,,,,9.49,9.31,,,,384.31,,5.68,,31.70,5.67,,,,,0.02,,15.01,9.03,,,,,,,,,,,15.69,0.20,,,29.91,,,,14.59,,,,46.36
1592393573000,,,,5.97,,,,,,,,,,16.24,,,,4.80,,,,,,,,,,,4.00,,4.85,3.59,,0.40,,,32.32,,,,,,,,,,,,,,,8.14,,,,,,175.51,,30.67,,9.48,,,,,,0.09,,10.88,,,,,,,,,,,,10.17,,,,14.95,,,,9.09,,,,31.69
1592460543000,,,,8.30,,,,,,,,28.55,,,3.01,,,,,,,,,,6.19,,,,1.59,,18.11,24.03,,0.40,,,53.94,,,,,,,,,,,,,,,5.24,2.59,6.74,,,,253.23,,7.14,,17.61,,,,,,,,12.30,,,,,22.14,,,,,,,,,10.81,,5.71,,,,10.00,,,,165.55
1592527754000,,,,22.04,,,,,,,,,,,,,,9.64,,,,,,,1.64,,,,3.00,,20.57,3.88,0.67,0.40,,,27.93,,,,,4.00,,,,,2.42,10.12,,,,,3.84,10.00,,,,262.73,,24.23,,20.22,,,,,,1.31,,8.11,,,,,10.98,,,22.10,17.94,,,,10.21,,,16.64,,,,11.00,,,,163.26
1592594022000,,,,25.99,,,,,,,,,,,5.06,,,,,,,,,,3.00,,,,,,2.91,,,0.12,,,49.77,,,,,,,,,,,,,,,3.99,4.00,,,,,217.53,,,,39.34,,2.92,,,,0.32,,10.36,,,,,7.54,,,,,,11.31,4.95,4.80,,,14.74,,,,11.67,,,,62.63
1592661070000,,,,15.22,,,,,,,,,,,,,,21.98,,,,,,,12.22,,,,,,,33.28,0.38,0.40,,,128.87,,,,,,,,,,13.19,,,,,,3.00,7.00,,,,507.71,,5.50,,61.09,,12.77,,,,48.91,,10.37,,,,,24.28,,,4.35,,,,,0.06,5.14,,19.10,,,3.97,7.50,,,,96.58
1592727831000,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.22,,,,,75.24,,,,,,,,,,,6.54,,,,,,,,,,166.54,,4.90,,7.98,,4.50,,,,,,3.86,,,,,8.63,,,,16.47,,,,,4.03,,,,,,3.50,,,,51.77
1592794125000,,,,17.89,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,1.75,,,,,5.79,,,,,,,,,,,,,,,,,,,,,144.74,,0.50,,8.00,,14.84,,,,2.57,,1.84,,,,,9.14,,,3.93,,,,4.12,,,,19.94,,,,7.50,,,,45.29
1592861502000,,,,28.36,,,,,,,,,,,6.00,,,26.62,,,,,10.00,,15.00,,,,6.00,,,0.43,,,,,150.71,,,,,,,,,,2.63,10.56,,,,26.20,5.00,,,,,380.89,,0.05,,13.93,,64.23,,,,,,25.74,35.00,,,,16.97,,,48.85,,,,10.91,26.49,2.00,,20.05,,,4.81,24.13,,,,122.11
1592927890000,,,,18.42,,,,3.13,,,,,,,6.00,,,5.76,,,,,10.22,,,,,,3.00,,,32.88,,0.04,,,40.36,,,,,,,,,,5.10,,,,,21.48,3.00,,,4.21,,239.88,,15.06,,25.49,,37.96,,,,0.93,,14.27,,,,,8.00,,,,,,,12.67,0.21,,,2.80,,,,19.00,,,,28.26
1592995513000,,,3.65,22.05,,,,,,,,,,,3.00,,,18.28,,,,,10.00,,,,,,,,,0.36,,1.20,,,120.09,,,,,,,,,,,,,,,17.11,5.00,,,,,272.09,,6.04,,33.30,,25.76,,,,,,22.69,0.01,4.17,,0.53,11.86,,,,,,,14.32,,5.99,,11.20,,,,9.17,,,,87.18
1593062546000,,,,27.34,,,,,,,,,,,4.00,,,22.76,,,,,,,,1.38,,,9.00,,,0.86,,,,,72.82,0.39,,,,,,,,,,,,,,24.57,,,,,,310.11,,5.34,,51.95,,32.22,,,,,,11.26,,,,0.29,36.18,,,,10.02,,,19.46,4.11,1.89,,24.26,,,,10.50,,,,129.64
1593128647000,,,,6.72,,,,,,,,,,,3.00,,,8.34,,,,,10.37,,,,,,11.00,,,2.65,,1.20,,,33.72,1.00,,,,,,,,,,,,,,14.00,,,,,,239.05,,,,48.35,,42.48,,,,1.13,,11.14,,,,,3.22,,,,7.81,,,9.14,,1.00,,17.72,,,,6.58,,,,23.15
1593195376000,,,0.98,7.12,,,,,,,,,,,9.02,,,22.95,,,,,,,3.00,,,,,,,1.33,,3.00,,,44.87,,,,,,,,,,,2.70,,,,3.57,,,,,,133.48,,,,15.19,,24.76,,,,,,22.37,,,,,,,,,17.79,,1.28,,,,,15.64,,,,3.55,,,,31.12
1593262962000,,,,24.97,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,0.18,,1.80,,,19.04,,,,,,,,,,,1.92,,,,,,,,,,214.64,,,,17.86,,25.62,,,,0.42,,6.71,,,,,54.44,,,,8.54,,,1.33,,,,8.87,,,,11.34,,,,15.76
1593330837000,,,,3.57,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,0.60,,,41.59,,,,,1.15,,,,,,,,,,3.27,,,,,,265.42,,,,49.89,,19.22,,,,1.52,,17.26,20.00,,,,21.04,,,,75.23,,,37.62,0.89,,,3.60,,,,26.70,,,,47.98
1593396882000,,,,0.38,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,0.24,,3.27,,,,,,60.51,,1.52,,11.50,,13.06,,,,2.73,,5.87,,,,,6.00,,,,3.61,,,0.26,1.84,,,22.61,,,,,,,,17.21
1593464751000,,,,5.15,,,,,,,,,,,2.02,,,18.50,,,,,,,,,,,4.07,,,0.09,,,,,24.99,2.82,,,,,,,,,,,,,,10.70,,,,,,141.57,,0.43,,,,29.15,,,,,,13.38,,,,,9.40,,,,14.03,,,4.06,0.04,,,10.87,,,,32.77,,,,19.09
1593531858000,,,,0.34,,,,,,,,,,,,,,12.06,,,,,5.20,,,,,,,,,,,1.20,,,20.70,0.43,,,,,,,,,,,,,,,,0.85,,,,98.46,,,,,,28.76,,,,,,7.16,,,,,20.61,,,,18.11,,,,0.17,,,1.93,,,,6.62,,,,20.97
1593599509000,,,,9.11,,,,,,,,,,,,,,24.66,,,,,,,,2.43,,,,,,1.95,,,,,44.10,,,,,,,,,,,,,,,,,,,,,181.58,,2.50,,,,57.06,,,,,,11.25,,,,,22.15,,,,15.40,,3.67,18.68,,,,17.12,,,,7.00,,,,21.74
1593666201000,,,,0.75,,,,,,,,,,,,,,36.18,,,,,,,,,,,2.06,,,,,,,,5.46,,,,,,,,,,,,,,,2.94,,,,,,178.37,,3.83,,,,31.23,,,,1.59,,19.76,,,,,4.59,,,,19.37,,,9.00,8.68,,,14.92,,,,24.28,,,,12.89
1593732971000,,,,0.34,,,,,,,,,,,,,,17.11,,,,,11.88,,,,,,,,,,,0.60,,,10.37,,,,,,,,,,,,,,,,,,,1.27,,170.03,,7.11,,,,43.52,,,,,,13.92,,,,,20.87,,,,19.57,,,5.26,,,,17.01,,,,9.00,,,,7.77
1593800162000,,,1.03,3.69,,,,,,,,,,,,,,67.99,3.01,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,396.80,,1.43,,,,91.50,,,,,,23.15,,,,,35.97,,,,34.00,,,13.99,,,,42.44,,,,45.33,,,,26.36
1593866326000,,,,2.53,,,,,,,,,,,,,,18.15,,,,,10.44,,,,,,,,,,,1.20,,,2.20,3.73,,,,,,,,,,,,,,3.74,,,,,,169.09,,,,,,42.04,,,,0.36,,16.87,,,,,15.83,,,,36.69,,,,,,,19.44,,,,18.50,,,,13.13
1593933211000,,,,3.19,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,1.65,,,,,3.65,,,,,,,,,,,,,,,,,,,,,164.33,,,,,,21.96,,,0.09,,,8.78,,,,0.06,24.05,,,,8.44,,,24.44,,,,,,,,27.59,,,,7.48
1594000010000,,,,2.03,,,,,,,,,,,,,,18.36,,,,,10.30,,,,,,6.12,,,1.33,,,,,6.88,,,,,,,,,,,,,,,,,,,,,111.49,,,,,,16.89,,,,,,8.85,,,,,17.14,,,,12.78,,,,,,,14.80,,,,20.75,,,,1.38
1594067228000,,,,5.81,,,,,,,,,,,,,,22.77,,,,,,,,1.41,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,112.23,,3.83,,,,9.72,,,,,,16.57,,,,,24.47,,,,14.57,,,,,,,1.90,,,,18.13,,,,12.59
1594133831000,,,,3.70,,,,,,,,,,,,,,27.99,,,,,,,,,,,3.62,,,,,1.14,,,9.54,,,,,,,,,,,,,,,,,,,,,155.74,,17.03,,,,40.09,,,,,,13.34,,,,,23.38,,,,3.61,,,5.99,,,,22.06,,,,33.18,,,,18.61
1594199176000,,,,0.64,,,,,,,,,,,,,,25.89,,,,,31.51,,,,,,,,,,,,,,5.56,0.00,,,,,,,,,,,,,,,,,,,,156.89,,0.32,,,,17.29,,,,,,14.81,,,,,7.82,,,,19.78,,,10.68,,,,7.12,,,,,,,,7.08
1594266589000,,,,3.43,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,0.60,,,2.91,,,,,,,,,,,,,,,3.19,,,,,,10.31,,0.90,,,,4.40,,,,,,1.97,,,,,,,,,3.08,,,,0.63,,,6.73,,,,3.54,,,,12.76
1594334149000,,,,2.33,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,1.45,,,,,13.55,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,6.43,,,,0.22,,,,,,,,,,,,13.38,,,,3.56,,,,21.35
1594400599000,,,,2.58,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,0.05,,,,,0.80,,,,,,,,,,,,,,,,,,,,,10.90,,1.50,,,,,,,,,,9.60,,,,,,,,,8.10,,,,,,,7.36,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,0.41,,,,,1.81,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.02,,,2.24,,,,,,,,3.95
1594534363000,,,,3.42,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.23,,,,,,,,,,,,7.70,,,,,,,,,,,,8.28,,,,,,,,,2.41,,,,0.84,,,18.58,,,,,,,,27.46
1594600559000,,,,6.83,,,,,,,,,,,,,,6.44,,,,,,,,,,,3.97,,,,,,,,9.23,3.63,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,7.17,,,,,10.36,,,,13.79,,,,0.43,,,24.76,,,,,,,,45.44
1594667176000,,,,11.27,,,,1.16,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,17.07,,2.61,,,,,,,,0.03,,10.31,,,,,6.32,,,,,,,4.04,,,,5.23,,,,,,,,48.81
1594734577000,,,,1.56,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,0.02,,,,,18.17,1.21,,,,,,,,,,,,,,,,,,,,8.56,,2.50,,,,,,,,,,6.47,,,,,7.58,,,,,,,,,,,6.96,,,,,,,,36.17
1594801444000,,,,12.28,,,,,,,,,,,,,,27.16,,,,,,,,,,,2.00,,,,,1.80,,,6.89,,,,,,,,,,,,,,,,,,,,,13.85,,13.58,,,,6.38,,,,0.70,,25.40,,,,,13.07,,,,44.16,,,,,,,20.14,,,,8.77,,,,74.35
1594868516000,,,,8.10,,,,1.11,,,,,,,,,,6.05,,,,,,,,,,,,,,1.05,,,,,6.00,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,6.63,,,,1.07,,6.68,,,,,4.54,,,,,,,,,,,5.26,,,,6.27,,,,15.68
1594935634000,,,,13.28,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,0.35,,4.17,,,,,,,,,6.09,,,3.59,,,,3.51,,,,,,,,30.59
1595002354000,,,,4.77,,,,,,,,,,,,,,6.30,,,,,,,,,,,2.00,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,8.45,,2.60,,,,4.32,,,,,,8.89,,,,,3.11,,,,,,,0.39,0.29,,,16.62,,,,,,,,19.58
1595068938000,,,,3.80,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,4.73,,13.87,,,,,,,,,,9.85,,,,,6.41,,,,10.13,,,,,,,6.91,,,,4.00,,,,16.24
1595135940000,,,,5.04,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,7.68,,0.45,,,,,,,,,,12.73,,,,,5.60,,,,5.21,,,18.99,,,,20.07,,,,,,,,28.50
1595202619000,,,,3.32,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.00,,,,,1.24,,,,,,,,,,,,,,,,,,,,,4.80,,4.01,,,,,,,,0.14,,12.66,,,,,,,,,6.51,,,,1.90,,,20.86,,,,,,,,24.15
1595270294000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.92,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.85,,,,,,,,3.81
1595338300000,,,0.31,0.65,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.52,,,,,3.17,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.04,,,,,1.93,,,,,,,,,,,5.63,,,,3.26,,,,5.80
1595405073000,,,,1.58,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,3.66,,,,0.08,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.85,,,,,2.56,,,,1.68,,,,,,,5.49,,,,3.76,,,,2.06
1595537940000,,,,1.07,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,2.57,,,,,,,,,3.65,,,,,,,6.19,,,,2.55,,,,3.38
1595604570000,,,,0.37,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.38
1595672114000,,,,3.69,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,9.00,,4.32,,,,,,,,,7.46,,,,,,,0.94,,,,3.00,,,,18.65
1595738927000,,,,4.62,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.08,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,5.16,,,,,,,,9.51
1595805432000,,,1.32,0.40,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,2.89,,,,,,,,,,,,,0.60,,,4.13,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.34,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.93,,0.17,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.40,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.52
1596006108000,,,,1.09,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.62
1596072129000,,,,0.37,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,3.71,,,,,,,,6.42
1596140024000,,,,0.47,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.53
1596207016000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,3.81
1596273444000,,,,1.50,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.37,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,1.28,,,,,,,,2.48
1596339947000,,,,1.64,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,0.52,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.41,,1.44,,,,,,,,,,4.45,,,,,,,,,7.36,,,,,,,7.26,,,,3.81,,,,14.42
1596406368000,,,,0.41,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.37,,2.49,,,,,,,,,,,,,0.67,,,2.46,,,,2.66,,,,2.74
1596473308000,,,,0.64,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.58,,0.16,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,4.29,,,,,,,,,,,,,,9.62,,,,,,,,,,,1.70,,,0.67,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.87,,1.52,,,,,,,,,,1.71,,,,,1.72,,,,,,,,,,,7.32,,,,,,,,9.69
1596606713000,,,,2.54,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.26,,,,,0.57,,,,,,,,,,,,,,,,,,,,,3.23,,0.03,,,,,,,,,,3.47,,,,,,,,,,,,,,,,3.09,,,,,,,,6.28
