timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1591658478000,,,,,,17.63,,,,,,,,2.05,,0.94,6.40,,17.82,,48.67,,,,,,8.96,12.95,5.15,,,,,3.09,,15.00,,,,,,,,1.17,,8.53,1.85,,,64.02,,1.82,12.82,,,,,17.67,,,,6.00,,,250.18,,,25.75,,,,,8.80,13.60,6.34,,,,,,,,,,,,,,17.03,,,,,203.59
1591725334000,,1.58,,,,12.23,,,,,,,28.80,,,,15.08,,27.36,,11.39,,,,,4.31,,9.00,,,,,,11.94,,5.00,,,,,,,,,,10.55,,,,42.70,,,35.76,,,11.36,,,,,,10.00,,,231.63,,,2.02,,,,,1.43,,,,,,,,,,,,,,,,,,,,,152.21
1591793059000,,0.90,,,,21.58,,,,,,,7.30,2.59,,,20.17,,52.47,,18.41,,,,,3.00,24.41,15.09,,,,,,12.40,,10.00,,,,,,,,,,6.21,,,,104.80,,,24.24,,,15.12,,29.03,,,,37.04,30.00,,394.03,,,22.77,,,,,9.78,4.14,,,,,,,,,,,,,,,,,6.68,,,154.05
1591859571000,,8.22,,,,24.69,,,,,,,12.54,5.69,,,41.14,,43.15,5.00,23.30,,,,,3.74,,,3.27,,,,,6.05,,,,,,,,,,,10.03,2.52,,,,55.64,,2.24,41.25,,6.60,0.12,,30.00,,,,8.60,,,674.48,,,57.72,,,,,1.41,,17.35,,,,,,,,,,,,,,,,62.30,,,57.21
1591926628000,6.20,,,,,10.51,,,,,,,7.02,11.13,,0.22,5.68,,27.30,,7.30,3.28,,,,3.82,17.74,8.05,4.80,,,,6.78,2.92,,4.17,,,,,,,,,3.11,7.86,,,,22.72,,8.54,31.38,,6.15,2.23,,33.68,,,,6.00,35.10,,482.95,,6.00,31.14,,,,,0.73,,4.07,,,,,,,,,,,,,,,,,,,150.60
1591993124000,,,,16.80,,,,,,,,,3.65,1.29,33.98,,23.04,,41.11,10.26,4.41,,,,,6.04,4.16,,5.20,,,,,15.24,,,,,,,,,9.50,,8.11,,,,,91.88,,,8.36,,,,,13.66,,3.51,,4.50,5.84,,359.06,,,17.32,,,,,,,4.92,,,,,0.40,,,,,1.70,,,,,,4.51,,,72.66
1592060020000,,0.42,,,,,,,,,,,7.80,0.38,31.84,,18.66,,16.24,10.34,5.45,,,,,3.00,8.16,3.00,10.54,,,,1.14,6.01,,,,,,,,,3.00,,2.32,4.41,1.32,,,16.20,,,12.52,,,0.34,,9.75,10.12,,,3.00,,,159.00,,,2.75,,,,,,11.91,6.18,,,,,1.60,,,,,,,,3.05,,,,,,60.58
1592126059000,,,,,,,,,,,,,7.67,4.41,24.02,,1.74,,24.51,25.61,6.01,,,,,9.95,12.03,,3.83,,,,1.32,9.00,,,,,,,,,,,5.87,1.54,,,,22.55,,,16.93,,,2.50,,9.97,10.96,,,,,,302.05,,,13.08,,,,,1.45,,13.32,,,,,0.40,,,,,,,,7.35,,,13.31,,,50.12
1592193218000,,4.23,,,,15.90,,,,,,,11.25,2.56,21.16,2.23,39.56,,58.06,,7.62,,,,,9.00,12.98,,6.00,,,,4.43,2.86,,,,,,,,,,,,2.38,,,,111.03,,,16.37,,,5.88,,12.49,6.26,,,28.00,8.82,,406.19,,5.00,18.83,,,,,0.35,,11.37,,,,,1.20,,,,,,,,10.75,,,13.45,,,61.92
1592259061000,,0.93,,,,11.53,,,,,,,5.21,2.49,37.10,,33.04,,46.22,,12.88,1.00,,,,,15.62,8.49,4.55,,,,4.47,0.37,,,,,,,,,,,0.23,6.61,4.94,,6.28,77.10,,,22.51,,,1.32,,20.40,21.78,,,,,16.00,426.31,,16.90,15.06,,,,,3.81,4.03,,,,,,,,,,,,,,6.07,,,17.44,,,74.00
1592326391000,,0.20,,,,,,,,,,,5.67,8.27,,,33.23,,,,15.01,,,,,12.07,,8.27,9.49,,,,6.34,3.32,,9.31,,,,,,,,,,2.06,0.03,,,66.87,,,31.70,,,5.68,,29.91,7.02,,,14.59,9.03,29.97,384.31,,1.79,4.06,,,,,0.02,,15.69,,,,,0.80,,,,,,,,,,,,,,46.36
1592393573000,,,,,,,,,,,,,,3.59,16.24,,4.85,,,,10.88,,,,,,8.14,4.00,,,,,5.97,,,,,,,,,,,,,,,,,32.32,,,9.48,,,30.67,,14.95,4.80,,,9.09,,,175.51,,,,,,,,0.09,,10.17,,,,,0.40,,,,,,,,,,,,,,31.69
1592460543000,,,,,,,,,,,,,,24.03,,,18.11,,,,12.30,,,,,6.19,5.24,1.59,2.59,,,,8.30,,,6.74,,,,,,,,,10.81,,,,,53.94,,,17.61,,,7.14,,5.71,,,,10.00,,28.55,253.23,,3.01,,,,,,,,,,,,,0.40,,,,,,,,22.14,,,,,,165.55
1592527754000,,10.21,,,,17.94,,,,,,,,3.88,,,20.57,,,,8.11,,,,,1.64,,3.00,3.84,,,,22.04,0.67,,10.00,,,,,,,10.12,,,2.42,,,4.00,27.93,,,20.22,,,24.23,,16.64,9.64,,,11.00,,,262.73,,,,,,,,1.31,,,,,,,0.40,,,,,,,,10.98,,,22.10,,,163.26
1592594022000,,4.80,,,,,,,,,11.31,,,,,,2.91,,,,10.36,,,,,3.00,3.99,,4.00,2.92,,,25.99,,,,,,,,,,,,,,,,,49.77,,,39.34,,,,,14.74,,,,11.67,,,217.53,,5.06,,,,,,0.32,,4.95,,,,,0.12,,,,,,,,7.54,,,,,,62.63
1592661070000,3.97,0.06,,,,,,,,,,,,33.28,,,,,,,10.37,,,,,12.22,,,3.00,12.77,,,15.22,0.38,,7.00,,,,,,,,,5.14,13.19,,,,128.87,,,61.09,,,5.50,,19.10,21.98,,,7.50,,,507.71,,,,,,,,48.91,,,,,,,0.40,,,,,,,,24.28,,,4.35,,,96.58
1592727831000,,,,,,16.47,,,,,,,,0.22,,,,,,,3.86,,,,,,,4.01,,4.50,,,15.09,,,,,,,,,,6.54,,4.03,,,,,75.24,,,7.98,,,4.90,,,,,,3.50,,,166.54,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,51.77
1592794125000,,,,,,,,,,,,,,1.75,,,,,,,1.84,,,,,,,,,14.84,,,17.89,,,,,,,,,,,,,,,,,5.79,,,8.00,,,0.50,,19.94,2.17,,,7.50,,,144.74,,,,,,,,2.57,,4.12,,,,,,,,,,,,,9.14,,,3.93,,,45.29
1592861502000,4.81,26.49,,,,,,,,,,,,0.43,,,,,,10.00,25.74,,,,,15.00,26.20,6.00,5.00,64.23,,,28.36,,,,,,,,,,10.56,,2.00,2.63,,,,150.71,,,13.93,,,0.05,,20.05,26.62,,,24.13,35.00,,380.89,,6.00,,,,,,,,10.91,,,,,,,,,,,,,16.97,,,48.85,,,122.11
1592927890000,,0.21,,,,,,,,,,,,32.88,,,,,,10.22,14.27,,,,,,21.48,3.00,3.00,37.96,,,18.42,,,,4.21,,,,,,,,,5.10,,,,40.36,,,25.49,,,15.06,,2.80,5.76,,,19.00,,,239.88,,6.00,,,,,,0.93,,12.67,,,,,0.04,,,,,3.13,,,8.00,,,,,,28.26
1592995513000,,,,,,,,,,,,,,0.36,,,,,,10.00,22.69,,,,,,17.11,,5.00,25.76,,,22.05,,,,,,,,,,,,5.99,,3.65,,,120.09,,,33.30,,,6.04,,11.20,18.28,,,9.17,0.01,,272.09,,3.00,,4.17,,,,,,14.32,,0.53,,,1.20,,,,,,,,11.86,,,,,,87.18
1593062546000,,4.11,,,,10.02,,,,,,,,0.86,,,,,,,11.26,,,,,,24.57,9.00,,32.22,,,27.34,,,,,,1.38,,,,,0.39,1.89,,,,,72.82,,,51.95,,,5.34,,24.26,22.76,,,10.50,,,310.11,,4.00,,,,,,,,19.46,,0.29,,,,,,,,,,,36.18,,,,,,129.64
1593128647000,,,,,,7.81,,,,,,,,2.65,,,,,,10.37,11.14,,,,,,14.00,11.00,,42.48,,,6.72,,,,,,,,,,,1.00,1.00,,,,,33.72,,,48.35,,,,,17.72,8.34,,,6.58,,,239.05,,3.00,,,,,,1.13,,9.14,,,,,1.20,,,,,,,,3.22,,,,,,23.15
1593195376000,,,,,,17.79,,,,,1.28,,,1.33,,,,,,,22.37,,,,,3.00,3.57,,,24.76,,,7.12,,,,,,,,,,2.70,,,,0.98,,,44.87,,,15.19,,,,,15.64,22.95,,,3.55,,,133.48,,9.02,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,31.12
1593262962000,,,,,,8.54,,,,,,,,0.18,,,,,,,6.71,,,,,,,,,25.62,,,24.97,,,,,,,,,,1.92,,,,,,,19.04,,,17.86,,,,,8.87,18.06,,,11.34,,,214.64,,,,,,,,0.42,,1.33,,,,,1.80,,,,,,,,54.44,,,,,,15.76
1593330837000,,0.89,,,,75.23,,,,,,,,,,,,,,,17.26,,,,,,3.27,,,19.22,,,3.57,,,,,,,,,,,,,,,,1.15,41.59,,,49.89,,,,,3.60,19.89,,,26.70,20.00,,265.42,,,,,,,,1.52,,37.62,,,,,0.60,,,,,,,,21.04,,,,,,47.98
1593396882000,,1.84,,,,3.61,,,,,,,,,,,,,,,5.87,,,,,,3.27,,,13.06,,,0.38,,,,,,,,,,,,,,,,,16.29,,,11.50,,,1.52,,22.61,6.64,,,,,,60.51,,,,,,,,2.73,,0.26,,,,,,,,0.24,,,,,6.00,,,,,,17.21
1593464751000,,0.04,,,,14.03,,,,,,,,0.09,,,,,,,13.38,,,,,,10.70,4.07,,29.15,,,5.15,,,,,,,,,,,2.82,,,,,,24.99,,,,,,0.43,,10.87,18.50,,,32.77,,,141.57,,2.02,,,,,,,,4.06,,,,,,,,,,,,,9.40,,,,,,19.09
1593531858000,,0.17,,,,18.11,,,,,,,,,,,,,,5.20,7.16,,,,,,,,,28.76,,,0.34,,,0.85,,,,,,,,0.43,,,,,,20.70,,,,,,,,1.93,12.06,,,6.62,,,98.46,,,,,,,,,,,,,,,1.20,,,,,,,,20.61,,,,,,20.97
1593599509000,,,,,,15.40,,,,,3.67,,,1.95,,,,,,,11.25,,,,,,,,,57.06,,,9.11,,,,,,2.43,,,,,,,,,,,44.10,,,,,,2.50,,17.12,24.66,,,7.00,,,181.58,,,,,,,,,,18.68,,,,,,,,,,,,,22.15,,,,,,21.74
1593666201000,,8.68,,,,19.37,,,,,,,,,,,,,,,19.76,,,,,,2.94,2.06,,31.23,,,0.75,,,,,,,,,,,,,,,,,5.46,,,,,,3.83,,14.92,36.18,,,24.28,,,178.37,,,,,,,,1.59,,9.00,,,,,,,,,,,,,4.59,,,,,,12.89
1593732971000,,,,,,19.57,,,,,,,,,,,,,,11.88,13.92,,,,,,,,,43.52,,,0.34,,,,1.27,,,,,,,,,,,,,10.37,,,,,,7.11,,17.01,17.11,,,9.00,,,170.03,,,,,,,,,,5.26,,,,,0.60,,,,,,,,20.87,,,,,,7.77
1593800162000,,,,,,34.00,,,,,,,,,,,,,,,23.15,,,,,,,,,91.50,,,3.69,,,,,,,,,,,,,,1.03,,,25.61,,,,,,1.43,,42.44,67.99,,,45.33,,,396.80,,,,,,,,,,13.99,,,,,,,,,3.01,,,,35.97,,,,,,26.36
1593866326000,,,,,,36.69,,,,,,,,,,,,,,10.44,16.87,,,,,,3.74,,,42.04,,,2.53,,,,,,,,,,,3.73,,,,,,2.20,,,,,,,,19.44,18.15,,,18.50,,,169.09,,,,,,,,0.36,,,,,,,1.20,,,,,,,,15.83,,,,,,13.13
1593933211000,,,,,,8.44,,,,,,,,1.65,,0.09,,,,,8.78,,,,,,,,,21.96,,,3.19,,,,,,,,,,,,,,,,,3.65,,,,,,,,,14.99,,,27.59,,,164.33,,,,,,,,,,24.44,,0.06,,,,,,,,,,,24.05,,,,,,7.48
1594000010000,,,,,,12.78,,,,,,,,1.33,,,,,,10.30,8.85,,,,,,,6.12,,16.89,,,2.03,,,,,,,,,,,,,,,,,6.88,,,,,,,,14.80,18.36,,,20.75,,,111.49,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,1.38
1594067228000,,,,,,14.57,,,,,,,,,,,,,,,16.57,,,,,,,,,9.72,,,5.81,,,,,,1.41,,,,,,,,,,,5.63,,,,,,3.83,,1.90,22.77,,,18.13,,,112.23,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,12.59
1594133831000,,,,,,3.61,,,,,,,,,,,,,,,13.34,,,,,,,3.62,,40.09,,,3.70,,,,,,,,,,,,,,,,,9.54,,,,,,17.03,,22.06,27.99,,,33.18,,,155.74,,,,,,,,,,5.99,,,,,1.14,,,,,,,,23.38,,,,,,18.61
1594199176000,,,,,,19.78,,,,,,,,,,,,,,31.51,14.81,,,,,,,,,17.29,,,0.64,,,,,,,,,,,0.00,,,,,,5.56,,,,,,0.32,,7.12,25.89,,,,,,156.89,,,,,,,,,,10.68,,,,,,,,,,,,,7.82,,,,,,7.08
1594266589000,,0.63,,,,3.08,,,,,,,,,,,,,,,1.97,,,,,,3.19,,,4.40,,,3.43,,,,,,,,,,,,,,,,,2.91,,,,,,0.90,,6.73,13.45,,,3.54,,,10.31,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,1.45,,,,,,,6.43,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,13.55,,,,,,,,13.38,8.80,,,3.56,,,8.67,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,8.10,,,,,,,,0.05,,,,,,,9.60,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,0.80,,,,,,1.50,,7.36,4.99,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,0.02,,,,,,,,,,,,0.41,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,2.24,8.55,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,0.84,,,,2.41,,,,,,,,0.27,,,,,,,8.28,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,18.58,8.62,,,,,,7.70,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,0.43,,,,13.79,,,,,,,,,,,,,,,7.17,,,,,,,3.97,,,,,6.83,,,,,,,,,,,3.63,,,,,,9.23,,,,,,,,24.76,6.44,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,10.14,,,,,,2.61,,5.23,4.63,,,,,,17.07,,,,,,,,0.03,,4.04,,,,,,,,,,1.16,,,6.32,,,,,,48.81
1594734577000,,,,,,,,,,,,,,0.02,,,,,,,6.47,,,,,,,,,,,,1.56,,,,,,,,,,,1.21,,,,,,18.17,,,,,,2.50,,6.96,6.95,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,36.17
1594801444000,,,,,,44.16,,,,,,,,,,,,,,,25.40,,,,,,,2.00,,6.38,,,12.28,,,,,,,,,,,,,,,,,6.89,,,,,,13.58,,20.14,27.16,,,8.77,,,13.85,,,,,,,,0.70,,,,,,,1.80,,,,,,,,13.07,,,,,,74.35
1594868516000,,,,,,,,,,,,,,1.05,,,,,,,6.68,,,,,,,,,6.63,,,8.10,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.26,6.05,,,6.27,,,9.06,,,,,,,,1.07,,,,,,,,,,,,1.11,,,4.54,,,,,,15.68
1594935634000,,,,,,6.09,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,9.89,,,,,,,,3.51,2.26,,,,,,8.05,,,,,,,,0.35,,3.59,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,0.29,,,,,,,,,,,,,,,,,,,8.89,,,,,,,2.00,,4.32,,,4.77,,,,,,,,,,,,,,,,,1.90,,,,,,2.60,,16.62,6.30,,,,,,8.45,,,,,,,,,,0.39,,,,,,,,,,,,,3.11,,,,,,19.58
1595068938000,,,,,,10.13,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,6.47,,,,,,13.87,,6.91,1.93,,,4.00,,,4.73,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,16.24
1595135940000,,,,,,5.21,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,13.45,,,,,,0.45,,20.07,1.29,,,,,,7.68,,,,,,,,,,18.99,,,,,,,,,,,,,5.60,,,,,,28.50
1595202619000,,1.90,,,,6.51,,,,,,,,1.00,,,,,,,12.66,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,1.24,,,,,,4.01,,20.86,0.22,,,,,,4.80,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.85,,,,,,,2.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,2.52,,,,,,,2.04,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.31,,,3.17,,,,,,,,5.63,0.17,,,3.26,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,3.48,,,,,,,,,1.06,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,1.68,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,0.58,,,,,,,,5.49,0.85,,,3.76,,,0.83,,,,,,,,,,,,,,,,,,,,0.08,,,2.56,,,,,,2.06
1595537940000,,,,,,3.65,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.58,,,,,,,,6.19,1.69,,,2.55,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.04,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,7.46,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.94,1.92,,,3.00,,,2.19,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,2.07,,,,,,,,5.16,1.92,,,,,,0.95,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,0.60,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.32,,,1.61,,,,,,,,4.13,3.89,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,0.34,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.17,,2.40,2.77,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.79,3.73,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.02,1.07,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.76,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.14,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,0.45,,,,,,,2.22,2.37,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.94,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,7.36,,,,,,,,0.52,,,,,,,4.45,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.27,,,,,,1.44,,7.26,4.61,,,3.81,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,0.67,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.46,1.90,,,2.66,,,1.13,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.98,,,,,,0.16,,,5.16,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,3.48
1596540683000,,,,,,,,,,,,,,0.67,,,,,,,1.71,,,,,,,1.70,,,,,4.29,,,,,,,,,,,,,,,,,2.22,,,,,,1.52,,7.32,9.62,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,9.69
1596606713000,,,,,,,,,,,,,,0.26,,,,,,,3.47,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.57,,,,,,0.03,,3.09,4.03,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
