timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1591658478000,,,,,,,,17.03,,0.94,,,6.34,,,,13.60,,6.00,,,,,17.82,12.82,,,,,15.00,,,,,,,,,,,250.18,,,,,,,,1.17,8.53,,12.95,,,,,,8.80,,48.67,,,,,,,,,,25.75,5.15,,17.63,1.82,,,6.40,3.09,,17.67,,,1.85,,,,,2.05,,,,8.96,64.02,203.59
1591725334000,,,,,,,,,,,4.31,,,11.36,,,,,10.00,,,,,27.36,35.76,,,,,5.00,,,,,,,,,,,231.63,,,,28.80,,,,,10.55,,9.00,,,,,,1.43,,11.39,,,,,,,,,,2.02,,,12.23,,,,15.08,11.94,,,,,,1.58,,,,,,,,,42.70,152.21
1591793059000,6.68,,,,,,,,,,3.00,,,15.12,,,4.14,,37.04,,,,,52.47,24.24,,,,,10.00,,,,,,,,,,,394.03,,,,7.30,,,,,6.21,,15.09,,,,,,9.78,,18.41,,,,,,,,,,22.77,,,21.58,,,,20.17,12.40,,29.03,,,,0.90,30.00,,,2.59,,,,24.41,104.80,154.05
1591859571000,62.30,,,,,,,,,,3.74,,17.35,0.12,,,,,8.60,,,,,43.15,41.25,,,,,,,,,,,,,,,,674.48,,,,12.54,,,,,2.52,,,,,,,,1.41,,23.30,,10.03,,,,,,,,57.72,3.27,,24.69,2.24,,,41.14,6.05,6.60,30.00,5.00,,,8.22,,,,5.69,,,,,55.64,57.21
1591926628000,,,,,,,,,,0.22,3.82,,4.07,2.23,,,,,6.00,,,,,27.30,31.38,,6.20,,,4.17,,3.28,,,,,,,,,482.95,,,,7.02,,,,,7.86,,8.05,,,,,,0.73,6.78,7.30,,3.11,,,,,,,,31.14,4.80,,10.51,8.54,,,5.68,2.92,6.15,33.68,,,,,35.10,,,11.13,,,6.00,17.74,22.72,150.60
1591993124000,4.51,9.50,,,,,,,,,6.04,,4.92,,,,,,4.50,,,,,41.11,8.36,16.80,,,,,,,,,,,,,0.40,,359.06,,,,3.65,,,,,,,,,,,3.51,,,,4.41,,8.11,,,,33.98,,,,17.32,5.20,,,,,,23.04,15.24,,13.66,10.26,,,,5.84,,,1.29,1.70,,,4.16,91.88,72.66
1592060020000,,3.00,,,,,,,,,3.00,,6.18,0.34,,,11.91,10.12,3.00,,,,,16.24,12.52,,,,,,,,,,,,,,1.60,,159.00,,,,7.80,,,,,4.41,,3.00,,,,,,,1.14,5.45,,2.32,,,,31.84,,,,2.75,10.54,,,,,3.05,18.66,6.01,,9.75,10.34,,1.32,0.42,,,,0.38,,,,8.16,16.20,60.58
1592126059000,13.31,,,,,,,,,,9.95,,13.32,2.50,,,,10.96,,,,,,24.51,16.93,,,,,,,,,,,,,,0.40,,302.05,,,,7.67,,,,,1.54,,,,,,,,1.45,1.32,6.01,,5.87,,,,24.02,,,,13.08,3.83,,,,,7.35,1.74,9.00,,9.97,25.61,,,,,,,4.41,,,,12.03,22.55,50.12
1592193218000,13.45,,,,,,,,,2.23,9.00,,11.37,5.88,,,,6.26,28.00,,,,,58.06,16.37,,,,,,,,,,,,,,1.20,,406.19,,,,11.25,,,,,2.38,,,,,,,,0.35,4.43,7.62,,,,,,21.16,,,,18.83,6.00,,15.90,,,10.75,39.56,2.86,,12.49,,,,4.23,8.82,,,2.56,,,5.00,12.98,111.03,61.92
1592259061000,17.44,,,,,,,,,,,,,1.32,,,4.03,21.78,,,,,,46.22,22.51,,,,,,,1.00,,,,,,,,6.28,426.31,,,,5.21,,,,,6.61,,8.49,,,,,,3.81,4.47,12.88,,0.23,,,16.00,37.10,,,,15.06,4.55,,11.53,,,6.07,33.04,0.37,,20.40,,,4.94,0.93,,,,2.49,,,16.90,15.62,77.10,74.00
1592326391000,,,,,,,,,,,12.07,,15.69,5.68,,,,7.02,14.59,,,,,,31.70,,,,,9.31,,,,,,,,,0.80,,384.31,,,,5.67,,,,,2.06,,8.27,,,,,,0.02,6.34,15.01,,,,,29.97,,,,,4.06,9.49,,,,,,33.23,3.32,,29.91,,,0.03,0.20,9.03,,,8.27,,,1.79,,66.87,46.36
1592393573000,,,,,,,,,,,,,10.17,30.67,,,,4.80,9.09,,,,,,9.48,,,,,,,,,,,,,,0.40,,175.51,,,,,,,,,,,4.00,,,,,,0.09,5.97,10.88,,,,,,16.24,,,,,,,,,,,4.85,,,14.95,,,,,,,,3.59,,,,8.14,32.32,31.69
1592460543000,,,,,,,,,,,6.19,,,7.14,,,,,10.00,,,,,,17.61,,,,,6.74,,,,,,,,,0.40,,253.23,,,,,,,,,,,1.59,,,,,,,8.30,12.30,,10.81,,,28.55,,,,,,2.59,,,,,22.14,18.11,,,5.71,,,,,,,,24.03,,,3.01,5.24,53.94,165.55
1592527754000,22.10,10.12,,,,,,,,,1.64,,,24.23,,,,9.64,11.00,,,,,,20.22,,,,,10.00,,,,,,,,,0.40,4.00,262.73,,,,,,,,,2.42,,3.00,,,,,,1.31,22.04,8.11,,,,,,,,,,,3.84,,17.94,,,10.98,20.57,0.67,,16.64,,,,10.21,,,,3.88,,,,,27.93,163.26
1592594022000,,,11.31,,,,,,,,3.00,,4.95,,,,,,11.67,,,,,,39.34,,,,,,,,,,,,,,0.12,,217.53,,,,,,,,,,,,2.92,,,,,0.32,25.99,10.36,,,,,,,,,,,4.00,,,,,7.54,2.91,,,14.74,,,,4.80,,,,,,,5.06,3.99,49.77,62.63
1592661070000,4.35,,,,,,,,,,12.22,,,5.50,,,,21.98,7.50,,,,,,61.09,,3.97,,,7.00,,,,,,,,,0.40,,507.71,,,,,,,,,13.19,,,12.77,,,,,48.91,15.22,10.37,,5.14,,,,,,,,,3.00,,,,,24.28,,0.38,,19.10,,,,0.06,,,,33.28,,,,,128.87,96.58
1592727831000,,6.54,,,,,,,,,,,,4.90,,,,,3.50,,,,,,7.98,,,,,,,,,,,,,,,,166.54,,,,,,,,,,,4.01,4.50,,,,,,15.09,3.86,,4.03,,,,,,,,,,,16.47,,,8.63,,,,,,,,,,,,0.22,,,,,75.24,51.77
1592794125000,3.93,,,,,,,,,,,,4.12,0.50,,,,2.17,7.50,,,,,,8.00,,,,,,,,,,,,,,,,144.74,,,,,,,,,,,,14.84,,,,,2.57,17.89,1.84,,,,,,,,,,,,,,,,9.14,,,,19.94,,,,,,,,1.75,,,,,5.79,45.29
1592861502000,48.85,10.56,,,,,,,,,15.00,,10.91,0.05,,,,26.62,24.13,,,,,,13.93,,4.81,,,,,,,,,,,,,,380.89,,,,,,,,,2.63,,6.00,64.23,,,,,,28.36,25.74,,2.00,,,,,,,,,5.00,,,,,16.97,,,,20.05,10.00,,,26.49,35.00,,,0.43,,,6.00,26.20,150.71,122.11
1592927890000,,,,,,,,,,,,,12.67,15.06,,,,5.76,19.00,,,,,,25.49,,,,,,,,,,,,,,0.04,,239.88,,,,,,,,,5.10,,3.00,37.96,,,,,0.93,18.42,14.27,,,4.21,,,,,,,,3.00,,,,,8.00,,,,2.80,10.22,,,0.21,,,,32.88,3.13,,6.00,21.48,40.36,28.26
1592995513000,,,,,4.17,,,,,,,,14.32,6.04,,,,18.28,9.17,,,,,,33.30,,,,,,,,,,,,,,1.20,,272.09,,,,,,,,,,,,25.76,,,,,,22.05,22.69,,5.99,,,,,,,,,5.00,,,,,11.86,,,,11.20,10.00,0.53,3.65,,0.01,,,0.36,,,3.00,17.11,120.09,87.18
1593062546000,,,,,,,,,,,,,19.46,5.34,,,,22.76,10.50,,,,,,51.95,,,,,,,,,,,,1.38,,,,310.11,,,,,,,,0.39,,,9.00,32.22,,,,,,27.34,11.26,,1.89,,,,,,,,,,,10.02,,,36.18,,,,24.26,,0.29,,4.11,,,,0.86,,,4.00,24.57,72.82,129.64
1593128647000,,,,,,,,,,,,,9.14,,,,,8.34,6.58,,,,,,48.35,,,,,,,,,,,,,,1.20,,239.05,,,,,,,,1.00,,,11.00,42.48,,,,,1.13,6.72,11.14,,1.00,,,,,,,,,,,7.81,,,3.22,,,,17.72,10.37,,,,,,,2.65,,,3.00,14.00,33.72,23.15
1593195376000,,2.70,1.28,,,,,,,,3.00,,,,,,,22.95,3.55,,,,,,15.19,,,,,,,,,,,,,,3.00,,133.48,,,,,,,,,,,,24.76,,,,,,7.12,22.37,,,,,,,,,,,,,17.79,,,,,,,15.64,,,0.98,,,,,1.33,,,9.02,3.57,44.87,31.12
1593262962000,,1.92,,,,,,,,,,,1.33,,,,,18.06,11.34,,,,,,17.86,,,,,,,,,,,,,,1.80,,214.64,,,,,,,,,,,,25.62,,,,,0.42,24.97,6.71,,,,,,,,,,,,,8.54,,,54.44,,,,8.87,,,,,,,,0.18,,,,,19.04,15.76
1593330837000,,,,,,,,,,,,,37.62,,,,,19.89,26.70,,,,,,49.89,,,,,,,,,,,,,,0.60,1.15,265.42,,,,,,,,,,,,19.22,,,,,1.52,3.57,17.26,,,,,,,,,,,,,75.23,,,21.04,,,,3.60,,,,0.89,20.00,,,,,,,3.27,41.59,47.98
1593396882000,,,,,,,,,,,,,0.26,1.52,,,,6.64,,,,,,,11.50,,,,,,,,,,,,,,,,60.51,0.24,,,,,,,,,,,13.06,,,,,2.73,0.38,5.87,,,,,,,,,,,,,3.61,,,6.00,,,,22.61,,,,1.84,,,,,,,,3.27,16.29,17.21
1593464751000,,,,,,,,,,,,,4.06,0.43,,,,18.50,32.77,,,,,,,,,,,,,,,,,,,,,,141.57,,,,,,,,2.82,,,4.07,29.15,,,,,,5.15,13.38,,,,,,,,,,,,,14.03,,,9.40,,,,10.87,,,,0.04,,,,0.09,,,2.02,10.70,24.99,19.09
1593531858000,,,,,,,,,,,,,,,,,,12.06,6.62,,,,,,,,,,,0.85,,,,,,,,,1.20,,98.46,,,,,,,,0.43,,,,28.76,,,,,,0.34,7.16,,,,,,,,,,,,,18.11,,,20.61,,,,1.93,5.20,,,0.17,,,,,,,,,20.70,20.97
1593599509000,,,3.67,,,,,,,,,,18.68,2.50,,,,24.66,7.00,,,,,,,,,,,,,,,,,,2.43,,,,181.58,,,,,,,,,,,,57.06,,,,,,9.11,11.25,,,,,,,,,,,,,15.40,,,22.15,,,,17.12,,,,,,,,1.95,,,,,44.10,21.74
1593666201000,,,,,,,,,,,,,9.00,3.83,,,,36.18,24.28,,,,,,,,,,,,,,,,,,,,,,178.37,,,,,,,,,,,2.06,31.23,,,,,1.59,0.75,19.76,,,,,,,,,,,,,19.37,,,4.59,,,,14.92,,,,8.68,,,,,,,,2.94,5.46,12.89
1593732971000,,,,,,,,,,,,,5.26,7.11,,,,17.11,9.00,,,,,,,,,,,,,,,,,,,,0.60,,170.03,,,,,,,,,,,,43.52,,,,,,0.34,13.92,,,1.27,,,,,,,,,,19.57,,,20.87,,,,17.01,11.88,,,,,,,,,,,,10.37,7.77
1593800162000,,,,,,,,,,,,,13.99,1.43,,,,67.99,45.33,,,,,,,,,,,,,,,,,,,,,,396.80,,,,,,,,,,,,91.50,,3.01,,,,3.69,23.15,,,,,,,,,,,,,34.00,,,35.97,,,,42.44,,,1.03,,,,,,,,,,25.61,26.36
1593866326000,,,,,,,,,,,,,,,,,,18.15,18.50,,,,,,,,,,,,,,,,,,,,1.20,,169.09,,,,,,,,3.73,,,,42.04,,,,,0.36,2.53,16.87,,,,,,,,,,,,,36.69,,,15.83,,,,19.44,10.44,,,,,,,,,,,3.74,2.20,13.13
1593933211000,,,,,,,,,,0.09,,,24.44,,,,,14.99,27.59,,,,,,,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,21.96,,,,,,3.19,8.78,,,,,,,,,,,,,8.44,,,24.05,,,,,,0.06,,,,,,1.65,,,,,3.65,7.48
1594000010000,,,,,,,,,,,,,,,,,,18.36,20.75,,,,,,,,,,,,,,,,,,,,,,111.49,,,,,,,,,,,6.12,16.89,,,,,,2.03,8.85,,,,,,,,,,,,,12.78,,,17.14,,,,14.80,10.30,,,,,,,1.33,,,,,6.88,1.38
1594067228000,,,,,,,,,,,,,,3.83,,,,22.77,18.13,,,,,,,,,,,,,,,,,,1.41,,,,112.23,,,,,,,,,,,,9.72,,,,,,5.81,16.57,,,,,,,,,,,,,14.57,,,24.47,,,,1.90,,,,,,,,,,,,,5.63,12.59
1594133831000,,,,,,,,,,,,,5.99,17.03,,,,27.99,33.18,,,,,,,,,,,,,,,,,,,,1.14,,155.74,,,,,,,,,,,3.62,40.09,,,,,,3.70,13.34,,,,,,,,,,,,,3.61,,,23.38,,,,22.06,,,,,,,,,,,,,9.54,18.61
1594199176000,,,,,,,,,,,,,10.68,0.32,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,156.89,,,,,,,,0.00,,,,17.29,,,,,,0.64,14.81,,,,,,,,,,,,,19.78,,,7.82,,,,7.12,31.51,,,,,,,,,,,,5.56,7.08
1594266589000,,,,,,,,,,,,,,0.90,,,,13.45,3.54,,,,,,,,,,,,,,,,,,,,0.60,,10.31,,,,,,,,,,,,4.40,,,,,,3.43,1.97,,,,,,,,,,,,,3.08,,,,,,,6.73,,,,0.63,,,,,,,,3.19,2.91,12.76
1594334149000,,,,,,,,,,,,,,,,,,8.80,3.56,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,2.33,6.43,,,,,,,,,,,,,,,,,,,,13.38,,0.22,,,,,,1.45,,,,,13.55,21.35
1594400599000,,,,,,,,,,,,,,1.50,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,2.58,9.60,,,,,,,,,,,,,8.10,,,,,,,7.36,,,,,,,,0.05,,,,,0.80,21.21
1594467342000,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.24,,,,0.02,,,,0.41,,,,,1.81,3.95
1594534363000,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,3.42,8.28,,,,,,,,,,0.23,,,2.41,,,,,,,18.58,,,,0.84,,,,0.27,,,,,,27.46
1594600559000,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,3.63,,,3.97,,,,,,,6.83,7.17,,,,,,,,,,,,,13.79,,,10.36,,,,24.76,,,,0.43,,,,,,,,,9.23,45.44
1594667176000,,,,,,,,,,,,,4.04,2.61,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,0.03,11.27,10.31,,,,,,,,,,,,,,,,6.32,,,,5.23,,,,,,,,,1.16,,,,10.14,48.81
1594734577000,,,,,,,,,,,,,,2.50,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,1.21,,,,,,,,,,1.56,6.47,,,,,,,,,,,,,,,,7.58,,,,6.96,,,,,,,,0.02,,,,,18.17,36.17
1594801444000,,,,,,,,,,,,,,13.58,,,,27.16,8.77,,,,,,,,,,,,,,,,,,,,1.80,,13.85,,,,,,,,,,,2.00,6.38,,,,,0.70,12.28,25.40,,,,,,,,,,,,,44.16,,,13.07,,,,20.14,,,,,,,,,,,,,6.89,74.35
1594868516000,,,,,,,,,,,,,,,,,,6.05,6.27,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,6.63,,,,,1.07,8.10,6.68,,,,,,,,,,,,,,,,4.54,,,,5.26,,,,,,,,1.05,1.11,,,,6.00,15.68
1594935634000,,,,,,,,,,,,,3.59,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,0.35,13.28,4.17,,,,,,,,,,,,,6.09,,,,,,,3.51,,,,,,,,,,,,,9.89,30.59
1595002354000,,,,,,,,,,,,,0.39,2.60,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,2.00,4.32,,,,,,4.77,8.89,,,,,,,,,,,,,,,,3.11,,,,16.62,,,,0.29,,,,,,,,,1.90,19.58
1595068938000,,,,,,,,,,,,,,13.87,,,,1.93,4.00,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,3.80,9.85,,,,,,,,,,,,,10.13,,,6.41,,,,6.91,,,,,,,,,,,,,6.47,16.24
1595135940000,,,,,,,,,,,,,18.99,0.45,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,5.04,12.73,,,,,,,,,,,,,5.21,,,5.60,,,,20.07,,,,,,,,,,,,,13.45,28.50
1595202619000,,,,,,,,,,,,,,4.01,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.14,3.32,12.66,,,,,,,,,,,,,6.51,,,,,,,20.86,,,,1.90,,,,1.00,,,,,1.24,24.15
1595270294000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.15,0.57,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,,,,,,0.17,3.26,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.65,2.04,,,,,,,,,,,,,,,,1.93,,,,5.63,,,0.31,,,,,2.52,,,,,3.17,5.80
1595405073000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,1.58,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.96
1595471028000,,,,,,,,,,,,,,,,,,0.85,3.76,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,3.66,0.85,,,,,,,,,,,,,1.68,,,2.56,,,,5.49,,,,,,,,,0.08,,,,0.58,2.06
1595537940000,,,,,,,,,,,,,,,,,,1.69,2.55,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,1.07,2.57,,,,,,,,,,,,,3.65,,,,,,,6.19,,,,,,,,,,,,,1.58,3.38
1595604570000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,1.92,3.00,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,9.00,3.69,4.32,,,,,,,,,,,,,7.46,,,,,,,0.94,,,,,,,,,,,,,1.00,18.65
1595738927000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.82,4.62,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.08,,,,,2.07,9.51
1595805432000,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.40,2.89,,,,,,,,,,,,,,,,,,,,4.13,,,1.32,0.60,,,,,,,,,1.61,6.94
1595872747000,,,,,,,,,,,,,,0.17,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.34,,,,,1.90,4.97
1595939151000,,,,,,,,,,,,,,0.00,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,0.34,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.31,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.37,5.06,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,2.37,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.50,2.22,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.45,,,,,,2.48
1596339947000,,,,,,,,,,,,,,1.44,,,,4.61,3.81,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.64,4.45,,,,,,,,,,,,,7.36,,,,,,,7.26,,,,,,,,0.52,,,,,0.27,14.42
1596406368000,,,,,,,,,,,,,,,,,,1.90,2.66,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.37,0.41,2.49,,,,,,,,,,,,,,,,,,,,2.46,,,,0.67,,,,,,,,,0.72,2.74
1596473308000,,,,,,,,,,,,,,0.16,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.98,3.48
1596540683000,,,,,,,,,,,,,,1.52,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.70,,,,,,,4.29,1.71,,,,,,,,,,,,,,,,1.72,,,,7.32,,,,,,,,0.67,,,,,2.22,9.69
1596606713000,,,,,,,,,,,,,,0.03,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,2.54,3.47,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.26,,,,,0.57,6.28
