timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1591658478000,,,3.09,,5.15,,6.40,17.82,,,,8.80,6.00,,,1.82,,,6.34,,,,2.05,,,,,,,,,,250.18,17.63,,,,,,,,,,,1.85,,48.67,,13.60,12.95,,,,,,,12.82,,,,17.03,,0.94,1.17,,,,,,,,15.00,17.67,,,,,8.53,,,,,,,,64.02,8.96,,,,,,25.75,203.59
1591725334000,28.80,,11.94,,,,15.08,27.36,,4.31,,1.43,10.00,,,,,,,,,,,,,,,,,1.58,,,231.63,12.23,,,,,,,,,,,,,11.39,,,9.00,,,,,,,35.76,,,,,,,,,,,,,,11.36,5.00,,,,,,10.55,,,,,,,,42.70,,,,,,,2.02,152.21
1591793059000,7.30,,12.40,,,,20.17,52.47,,3.00,,9.78,37.04,,,,,,,,,,2.59,,,,,,,0.90,,,394.03,21.58,,,,,,,,,6.68,,,,18.41,,4.14,15.09,,,,,,,24.24,,,,,,,,,,,,,,15.12,10.00,29.03,,,,,6.21,,,30.00,,,,,104.80,24.41,,,,,,22.77,154.05
1591859571000,12.54,,6.05,,3.27,,41.14,43.15,,3.74,10.03,1.41,8.60,,,2.24,,,17.35,5.00,,,5.69,,,,,,,8.22,,,674.48,24.69,,6.60,,,,,,,62.30,,,,23.30,,,,,,,,,,41.25,,,,,,,,,,,,,,0.12,,30.00,,,,,2.52,,,,,,,,55.64,,,,,,,57.72,57.21
1591926628000,7.02,,2.92,,4.80,,5.68,27.30,,3.82,3.11,0.73,6.00,,,8.54,,,4.07,,,,11.13,,,,,,,,,,482.95,10.51,,6.15,,,,6.00,,,,,,,7.30,,,8.05,,,,,,,31.38,,,,,,0.22,,,,3.28,,,,2.23,4.17,33.68,,,,,7.86,6.78,,35.10,,,,,22.72,17.74,,,,,6.20,31.14,150.60
1591993124000,3.65,,15.24,,5.20,,23.04,41.11,9.50,6.04,8.11,,4.50,,,,,,4.92,10.26,,,1.29,3.51,,,1.70,,,,,,359.06,,,,33.98,,0.40,,,,4.51,,,,4.41,,,,16.80,,,,,,8.36,,,,,,,,,,,,,,,,13.66,,,,,,,,5.84,,,,,91.88,4.16,,,,,,17.32,72.66
1592060020000,7.80,,6.01,,10.54,,18.66,16.24,3.00,3.00,2.32,,3.00,,,,,,6.18,10.34,,,0.38,,,,,,,0.42,,,159.00,,,,31.84,,1.60,,,3.05,,,1.32,,5.45,,11.91,3.00,,10.12,,,,,12.52,,,,,,,,,,,,,,0.34,,9.75,,,,,4.41,1.14,,,,,,,16.20,8.16,,,,,,2.75,60.58
1592126059000,7.67,,9.00,,3.83,,1.74,24.51,,9.95,5.87,1.45,,,,,,,13.32,25.61,,,4.41,,,,,,,,,,302.05,,,,24.02,,0.40,,,7.35,13.31,,,,6.01,,,,,10.96,,,,,16.93,,,,,,,,,,,,,,2.50,,9.97,,,,,1.54,1.32,,,,,,,22.55,12.03,,,,,,13.08,50.12
1592193218000,11.25,,2.86,,6.00,,39.56,58.06,,9.00,,0.35,28.00,,,,,,11.37,,,,2.56,,,,,,,4.23,,,406.19,15.90,,,21.16,,1.20,5.00,,10.75,13.45,,,,7.62,,,,,6.26,,,,,16.37,,,,,,2.23,,,,,,,,5.88,,12.49,,,,,2.38,4.43,,8.82,,,,,111.03,12.98,,,,,,18.83,61.92
1592259061000,5.21,,0.37,16.00,4.55,,33.04,46.22,,,0.23,3.81,,,,,,,,,,,2.49,,,6.28,,,,0.93,,,426.31,11.53,,,37.10,,,16.90,,6.07,17.44,,4.94,,12.88,,4.03,8.49,,21.78,,,,,22.51,,,,,,,,,,1.00,,,,1.32,,20.40,,,,,6.61,4.47,,,,,,,77.10,15.62,,,,,,15.06,74.00
1592326391000,5.67,,3.32,29.97,9.49,,33.23,,,12.07,,0.02,14.59,,,,,,15.69,,,,8.27,,,,,,,0.20,,,384.31,,,,,,0.80,1.79,,,,,0.03,,15.01,,,8.27,,7.02,,,,,31.70,,,,,,,,,,,,,,5.68,9.31,29.91,,,,,2.06,6.34,,9.03,,,,,66.87,,,,,,,4.06,46.36
1592393573000,,,,,,,4.85,,,,,0.09,9.09,,,,,,10.17,,,,3.59,,,,,,,,,,175.51,,,,16.24,,0.40,,,,,,,,10.88,,,4.00,,4.80,,,,,9.48,,,,,,,,,,,,,,30.67,,14.95,,,,,,5.97,,,,,,,32.32,8.14,,,,,,,31.69
1592460543000,,,,28.55,2.59,,18.11,,,6.19,10.81,,10.00,,,,,,,,,,24.03,,,,,,,,,,253.23,,,,,,0.40,3.01,,22.14,,,,,12.30,,,1.59,,,,,,,17.61,,,,,,,,,,,,,,7.14,6.74,5.71,,,,,,8.30,,,,,,,53.94,5.24,,,,,,,165.55
1592527754000,,,0.67,,3.84,,20.57,,10.12,1.64,,1.31,11.00,,,,,,,,,,3.88,,,4.00,,,,10.21,,,262.73,17.94,,,,,0.40,,,10.98,22.10,,,,8.11,,,3.00,,9.64,,,,,20.22,,,,,,,,,,,,,,24.23,10.00,16.64,,,,,2.42,22.04,,,,,,,27.93,,,,,,,,163.26
1592594022000,,,,,4.00,,2.91,,,3.00,,0.32,11.67,,,,,,4.95,,,,,,,,,,,4.80,,,217.53,,,,,,0.12,5.06,,7.54,,,,,10.36,,,,,,,,,,39.34,,,,,,,,,,,,,,,,14.74,,,,11.31,,25.99,,,,,2.92,,49.77,3.99,,,,,,,62.63
1592661070000,,,0.38,,3.00,,,,,12.22,5.14,48.91,7.50,,,,,,,,,,33.28,,,,,,,0.06,,,507.71,,,,,,0.40,,,24.28,4.35,,,,10.37,,,,,21.98,,,,,61.09,,,,,,,,,,,,,,5.50,7.00,19.10,,,,,13.19,15.22,,,,,12.77,,128.87,,,,,,3.97,,96.58
1592727831000,,,,,,,,,6.54,,4.03,,3.50,,,,,,,,,,0.22,,,,,,,,,,166.54,16.47,,,,,,,,8.63,,,,,3.86,,,4.01,,,,,,,7.98,,,,,,,,,,,,,,4.90,,,,,,,,15.09,,,,,4.50,,75.24,,,,,,,,51.77
1592794125000,,,,,,,,,,,,2.57,7.50,,,,,,4.12,,,,1.75,,,,,,,,,,144.74,,,,,,,,,9.14,3.93,,,,1.84,,,,,2.17,,,,,8.00,,,,,,,,,,,,,,0.50,,19.94,,,,,,17.89,,,,,14.84,,5.79,,,,,,,,45.29
1592861502000,,,,,5.00,,,,10.56,15.00,2.00,,24.13,,,,,,10.91,10.00,,,0.43,,,,,,,26.49,,,380.89,,,,,,,6.00,,16.97,48.85,,,,25.74,,,6.00,,26.62,,,,,13.93,,,,,,,,,,,,,,0.05,,20.05,,,,,2.63,28.36,,35.00,,,64.23,,150.71,26.20,,,,,4.81,,122.11
1592927890000,,,,,3.00,,,,,,,0.93,19.00,,,,,,12.67,10.22,,,32.88,,,,3.13,,,0.21,,,239.88,,,,,,0.04,6.00,,8.00,,,,,14.27,,,3.00,,5.76,,,,,25.49,,,,,,,,,,,,,,15.06,,2.80,,,,,5.10,18.42,,,,4.21,37.96,,40.36,21.48,,,,,,,28.26
1592995513000,,,,,5.00,,,,,,5.99,,9.17,,4.17,,,,14.32,10.00,,,0.36,,,,,,,,,,272.09,,,,,,1.20,3.00,,11.86,,,3.65,,22.69,,,,,18.28,,,,0.53,33.30,,,,,,,,,,,,,,6.04,,11.20,,,,,,22.05,,0.01,,,25.76,,120.09,17.11,,,,,,,87.18
1593062546000,,,,,,,,,,,1.89,,10.50,1.38,,,,,19.46,,,,0.86,,,,,,,4.11,,,310.11,10.02,,,,,,4.00,,36.18,,,,,11.26,,,9.00,,22.76,,,,0.29,51.95,,,,,,,0.39,,,,,,,5.34,,24.26,,,,,,27.34,,,,,32.22,,72.82,24.57,,,,,,,129.64
1593128647000,,,,,,,,,,,1.00,1.13,6.58,,,,,,9.14,10.37,,,2.65,,,,,,,,,,239.05,7.81,,,,,1.20,3.00,,3.22,,,,,11.14,,,11.00,,8.34,,,,,48.35,,,,,,,1.00,,,,,,,,,17.72,,,,,,6.72,,,,,42.48,,33.72,14.00,,,,,,,23.15
1593195376000,,,,,,,,,2.70,3.00,,,3.55,,,,,,,,,,1.33,,,,,,,,,,133.48,17.79,,,,,3.00,9.02,,,,,0.98,,22.37,,,,,22.95,,,,,15.19,,,,,,,,,,,,,,,,15.64,,,,1.28,,7.12,,,,,24.76,,44.87,3.57,,,,,,,31.12
1593262962000,,,,,,,,,1.92,,,0.42,11.34,,,,,,1.33,,,,0.18,,,,,,,,,,214.64,8.54,,,,,1.80,,,54.44,,,,,6.71,,,,,18.06,,,,,17.86,,,,,,,,,,,,,,,,8.87,,,,,,24.97,,,,,25.62,,19.04,,,,,,,,15.76
1593330837000,,,,,,,,,,,,1.52,26.70,,,,,,37.62,,,,,,,1.15,,,,0.89,,,265.42,75.23,,,,,0.60,,,21.04,,,,,17.26,,,,,19.89,,,,,49.89,,,,,,,,,,,,,,,,3.60,,,,,,3.57,,20.00,,,19.22,,41.59,3.27,,,,,,,47.98
1593396882000,,,,,,,,,,,,2.73,,,,,,,0.26,,,,,,,,,,,1.84,,,60.51,3.61,,,,,,,,6.00,,,,,5.87,,,,,6.64,,,,,11.50,,,,,0.24,,,,,,,,,1.52,,22.61,,,,,,0.38,,,,,13.06,,16.29,3.27,,,,,,,17.21
1593464751000,,,,,,,,,,,,,32.77,,,,,,4.06,,,,0.09,,,,,,,0.04,,,141.57,14.03,,,,,,2.02,,9.40,,,,,13.38,,,4.07,,18.50,,,,,,,,,,,,2.82,,,,,,,0.43,,10.87,,,,,,5.15,,,,,29.15,,24.99,10.70,,,,,,,19.09
1593531858000,,,,,,,,,,,,,6.62,,,,,,,5.20,,,,,,,,,,0.17,,,98.46,18.11,,,,,1.20,,,20.61,,,,,7.16,,,,,12.06,,,,,,,,,,,,0.43,,,,,,,,0.85,1.93,,,,,,0.34,,,,,28.76,,20.70,,,,,,,,20.97
1593599509000,,,,,,,,,,,,,7.00,2.43,,,,,18.68,,,,1.95,,,,,,,,,,181.58,15.40,,,,,,,,22.15,,,,,11.25,,,,,24.66,,,,,,,,,,,,,,,,,,,2.50,,17.12,,,,3.67,,9.11,,,,,57.06,,44.10,,,,,,,,21.74
1593666201000,,,,,,,,,,,,1.59,24.28,,,,,,9.00,,,,,,,,,,,8.68,,,178.37,19.37,,,,,,,,4.59,,,,,19.76,,,2.06,,36.18,,,,,,,,,,,,,,,,,,,3.83,,14.92,,,,,,0.75,,,,,31.23,,5.46,2.94,,,,,,,12.89
1593732971000,,,,,,,,,,,,,9.00,,,,,,5.26,11.88,,,,,,,,,,,,,170.03,19.57,,,,,0.60,,,20.87,,,,,13.92,,,,,17.11,,,,,,,,,,,,,,,,,,,7.11,,17.01,,,,,,0.34,,,,1.27,43.52,,10.37,,,,,,,,7.77
1593800162000,,,,,,,,,,,,,45.33,,,,,,13.99,,,,,,,,,,,,,,396.80,34.00,,,,,,,,35.97,,,1.03,,23.15,,,,,67.99,,,,,,,3.01,,,,,,,,,,,,1.43,,42.44,,,,,,3.69,,,,,91.50,,25.61,,,,,,,,26.36
1593866326000,,,,,,,,,,,,0.36,18.50,,,,,,,10.44,,,,,,,,,,,,,169.09,36.69,,,,,1.20,,,15.83,,,,,16.87,,,,,18.15,,,,,,,,,,,,3.73,,,,,,,,,19.44,,,,,,2.53,,,,,42.04,,2.20,3.74,,,,,,,13.13
1593933211000,,,,,,,,,,,,,27.59,,,,,,24.44,,,,1.65,,,,,,,,,,164.33,8.44,,,,,,,,24.05,,,,,8.78,,,,,14.99,,,,0.06,,,,,,,0.09,,,,,,,,,,,,,,,,3.19,,,,,21.96,,3.65,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,20.75,,,,,,,10.30,,,1.33,,,,,,,,,,111.49,12.78,,,,,,,,17.14,,,,,8.85,,,6.12,,18.36,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,2.03,,,,,16.89,,6.88,,,,,,,,1.38
1594067228000,,,,,,,,,,,,,18.13,1.41,,,,,,,,,,,,,,,,,,,112.23,14.57,,,,,,,,24.47,,,,,16.57,,,,,22.77,,,,,,,,,,,,,,,,,,,3.83,,1.90,,,,,,5.81,,,,,9.72,,5.63,,,,,,,,12.59
1594133831000,,,,,,,,,,,,,33.18,,,,,,5.99,,,,,,,,,,,,,,155.74,3.61,,,,,1.14,,,23.38,,,,,13.34,,,3.62,,27.99,,,,,,,,,,,,,,,,,,,17.03,,22.06,,,,,,3.70,,,,,40.09,,9.54,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,,10.68,31.51,,,,,,,,,,,,,156.89,19.78,,,,,,,,7.82,,,,,14.81,,,,,25.89,,,,,,,,,,,,0.00,,,,,,,0.32,,7.12,,,,,,0.64,,,,,17.29,,5.56,,,,,,,,7.08
1594266589000,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.63,,,10.31,3.08,,,,,0.60,,,,,,,,1.97,,,,,13.45,,,,,,,,,,,,,,,,,,,0.90,,6.73,,,,,,3.43,,,,,4.40,,2.91,3.19,,,,,,,12.76
1594334149000,,,,,,,,,,,,,3.56,,,,,,,,,,1.45,,,,,,,,,,8.67,,,,,,,,,,,,,,6.43,,,,,8.80,,,,0.22,,,,,,,,,,,,,,,,,13.38,,,,,,2.33,,,,,,,13.55,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10.90,8.10,,,,,,,,,,,,,9.60,,,,,4.99,,,,,,,,,,,,,,,,,,,1.50,,7.36,,,,,,2.58,,,,,,,0.80,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.02,,,4.56,,,,,,,,,,,,,,4.56,,,,,8.55,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,1.81,,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.84,,,7.70,2.41,,,,,,,,,,,,,8.28,,,,,8.62,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,3.42,,,,,,,,,,,,,,0.23,27.46
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,25.89,13.79,,,,,,,,10.36,,,,,7.17,,,3.97,,6.44,,,,,,,,,,,,3.63,,,,,,,,,24.76,,,,,,6.83,,,,,,,9.23,,,,,,,,45.44
1594667176000,,,,,,,,,,,,0.03,,,,,,,4.04,,,,,,,,1.16,,,,,,17.07,,,,,,,,,6.32,,,,,10.31,,,,,4.63,,,,,,,,,,,,,,,,,,,2.61,,5.23,,,,,,11.27,,,,,,,10.14,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.56,,,,,,,,,7.58,,,,,6.47,,,,,6.95,,,,,,,,,,,,1.21,,,,,,,2.50,,6.96,,,,,,1.56,,,,,,,18.17,,,,,,,,36.17
1594801444000,,,,,,,,,,,,0.70,8.77,,,,,,,,,,,,,,,,,,,,13.85,44.16,,,,,1.80,,,13.07,,,,,25.40,,,2.00,,27.16,,,,,,,,,,,,,,,,,,,13.58,,20.14,,,,,,12.28,,,,,6.38,,6.89,,,,,,,,74.35
1594868516000,,,,,,,,,,,,1.07,6.27,,,,,,,,,,1.05,,,,1.11,,,,,,9.06,,,,,,,,,4.54,,,,,6.68,,,,,6.05,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,8.10,,,,,6.63,,6.00,,,,,,,,15.68
1594935634000,,,,,,,,,,,,0.35,,,,,,,3.59,,,,,,,,,,,,,,8.05,6.09,,,,,,,,,,,,,4.17,,,,,2.26,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,13.28,,,,,,,9.89,,,,,,,,30.59
1595002354000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.29,,,8.45,,,,,,,,,3.11,,,,,8.89,,,2.00,,6.30,,,,,,,,,,,,,,,,,,,2.60,,16.62,,,,,,4.77,,,,,4.32,,1.90,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.73,10.13,,,,,,,,6.41,,,,,9.85,,,,,1.93,,,,,,,,,,,,,,,,,,,13.87,,6.91,,,,,,3.80,,,,,,,6.47,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,7.68,5.21,,,,,,,,5.60,,,,,12.73,,,,,1.29,,,,,,,,,,,,,,,,,,,0.45,,20.07,,,,,,5.04,,,,,,,13.45,,,,,,,,28.50
1595202619000,,,,,,,,,,,,0.14,,,,,,,,,,,1.00,,,,,,,1.90,,,4.80,6.51,,,,,,,,,,,,,12.66,,,,,0.22,,,,,,,,,,,,,,,,,,,4.01,,20.86,,,,,,3.32,,,,,,,1.24,,,,,,,,24.15
1595270294000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.85,,,,,,0.57,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,,,,,,3.26,,,,,,,,,,2.52,,,,,,,,,,1.20,,,,,,,,,1.93,,,0.31,,2.04,,,,,0.17,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,0.65,,,,,,,3.17,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,1.42,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,3.48,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.08,,,,,,0.83,1.68,,,,,,,,2.56,,,,,0.85,,,,,0.85,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,3.66,,,,,,,0.58,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,5.15,3.65,,,,,,,,,,,,,2.57,,,,,1.69,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,1.07,,,,,,,1.58,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.37,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,9.00,3.00,,,,,,,,,,,,,,,,,,,,2.19,7.46,,,,,,,,,,,,,4.32,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,3.69,,,,,,,1.00,,,,,,,,18.65
1595738927000,,,,,,,,,,,,0.82,,,,,,,,,,,0.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,4.62,,,,,,,2.07,,,,,,,,9.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.65,,,,,,,,,,,,1.32,,2.89,,,,,3.89,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.40,,,,,,,1.61,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.93,,,,,,,,,,,,,,2.20,,,,,2.77,,,,,,,,,,,,,,,,,,,0.17,,2.40,,,,,,,,,,,,,1.90,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.00,,2.79,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.34,,1.02,,,,,,1.09,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.06,,,,,2.76,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,0.37,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.47,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.15,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.55,,,,,,,,,,,,,,2.22,,,,,2.94,,,,,,,,,,,,,,,2.37,,,,,,1.28,,,,,,1.50,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,,,,3.81,,,,,,,,,,0.52,,,,,,,,,,1.41,7.36,,,,,,,,,,,,,4.45,,,,,4.61,,,,,,,,,,,,,,,,,,,1.44,,7.26,,,,,,1.64,,,,,,,0.27,,,,,,,,14.42
1596406368000,,,,,,,,,,,,0.37,2.66,,,,,,,,,,,,,,,,,0.67,,,1.13,,,,,,,,,,,,,,2.49,,,,,1.90,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,0.41,,,,,,,0.72,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.03,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.64,,,,,,,1.98,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.87,,,,,,,,,1.72,,,,,1.71,,,1.70,,9.62,,,,,,,,,,,,,,,,,,,1.52,,7.32,,,,,,4.29,,,,,,,2.22,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.23,,,,,,,,,,,,,,3.47,,,,,4.03,,,,,,,,,,,,,,,,,,,0.03,,3.09,,,,,,2.54,,,,,,,0.57,,,,,,,,6.28
