timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,Other
1591658478000,,1.82,6.00,17.82,,,1.17,,,,,,,,,0.94,8.96,,,,3.09,250.18,12.82,,6.40,,12.95,,8.80,,,,,,15.00,,,25.75,,13.60,,,,,,,,,6.34,,,48.67,,17.67,,,,,8.53,,,,,,,,,,,,17.63,,,,,,64.02,5.15,1.85,,,,,,,,,,,,2.05,,17.03,203.59
1591725334000,,,10.00,27.36,,,,,,,,,,,,,,,,,11.94,231.63,35.76,28.80,15.08,,9.00,,1.43,,,,,,5.00,,,2.02,,,,,4.31,,,,,,,,,11.39,,,,,,,10.55,,,,,,,,,,,,12.23,,,,,,42.70,,,,,,,,,,,1.58,,11.36,,,,152.21
1591793059000,,,37.04,52.47,,,,,,,,,,,,,24.41,,,,12.40,394.03,24.24,7.30,20.17,,15.09,,9.78,,,,,,10.00,,,22.77,,4.14,,,3.00,,,,,,,,,18.41,,29.03,,,,,6.21,,,,,,30.00,6.68,,,,,21.58,,,,,,104.80,,,,,,,,,,,0.90,,15.12,2.59,,,154.05
1591859571000,,2.24,8.60,43.15,,,,,6.60,,,,,,,,,,,,6.05,674.48,41.25,12.54,41.14,,,,1.41,,,,,,,,,57.72,,,,,3.74,,,,,,17.35,,,23.30,,30.00,,,,,2.52,,,,,,,62.30,,5.00,,,24.69,,,,,10.03,55.64,3.27,,,,,,,,,,8.22,,0.12,5.69,,,57.21
1591926628000,,8.54,6.00,27.30,,,,,6.15,,6.78,,,,,0.22,17.74,6.20,,,2.92,482.95,31.38,7.02,5.68,,8.05,,0.73,3.28,,,,,4.17,,,31.14,,,,,3.82,,,,,,4.07,,,7.30,,33.68,,,,,7.86,6.00,,,,,35.10,,,,,,10.51,,,,,3.11,22.72,4.80,,,,,,,,,,,,2.23,11.13,,,150.60
1591993124000,,,4.50,41.11,,,,,,,,,,,,,4.16,,,,15.24,359.06,8.36,3.65,23.04,,,9.50,,,3.51,,,,,,,17.32,,,,33.98,6.04,,1.70,,,,4.92,,,4.41,,13.66,,,0.40,,,,,,16.80,,5.84,4.51,,10.26,,,,,,,,8.11,91.88,5.20,,,,,,,,,,,,,1.29,,,72.66
1592060020000,,,3.00,16.24,,3.05,,,,,1.14,,,,,,8.16,,,,6.01,159.00,12.52,7.80,18.66,,3.00,3.00,,,,,,,,,,2.75,,11.91,,31.84,3.00,,,,,,6.18,,,5.45,,9.75,,,1.60,,4.41,,10.12,,,,,,,10.34,,,,,,,,2.32,16.20,10.54,1.32,,,,,,,,,0.42,,0.34,0.38,,,60.58
1592126059000,,,,24.51,,7.35,,,,,1.32,,,,,,12.03,,,,9.00,302.05,16.93,7.67,1.74,,,,1.45,,,,,,,,,13.08,,,,24.02,9.95,,,,,,13.32,,,6.01,,9.97,,,0.40,,1.54,,10.96,,,,,13.31,,25.61,,,,,,,,5.87,22.55,3.83,,,,,,,,,,,,2.50,4.41,,,50.12
1592193218000,,,28.00,58.06,,10.75,,,,,4.43,,,,,2.23,12.98,,,,2.86,406.19,16.37,11.25,39.56,,,,0.35,,,,,,,,,18.83,,,,21.16,9.00,,,,,,11.37,,,7.62,,12.49,,,1.20,,2.38,5.00,6.26,,,,8.82,13.45,,,,,15.90,,,,,,111.03,6.00,,,,,,,,,,4.23,,5.88,2.56,,,61.92
1592259061000,,,,46.22,,6.07,,,,,4.47,,,,,,15.62,,,,0.37,426.31,22.51,5.21,33.04,,8.49,,3.81,1.00,,,,,,,,15.06,,4.03,,37.10,,,,,,,,,,12.88,,20.40,16.00,,,,6.61,16.90,21.78,6.28,,,,17.44,,,,,11.53,,,,,0.23,77.10,4.55,4.94,,,,,,,,,0.93,,1.32,2.49,,,74.00
1592326391000,,,14.59,,,,,,,,6.34,,,,,,,,,,3.32,384.31,31.70,5.67,33.23,,8.27,,0.02,,,,,,9.31,,,4.06,,,,,12.07,,,,,,15.69,,,15.01,,29.91,29.97,,0.80,,2.06,1.79,7.02,,,,9.03,,,,,,,,,,,,66.87,9.49,0.03,,,,,,,,,0.20,,5.68,8.27,,,46.36
1592393573000,,,9.09,,,,,,,,5.97,,,,,,8.14,,,,,175.51,9.48,,4.85,,4.00,,0.09,,,,,,,,,,,,,16.24,,,,,,,10.17,,,10.88,,14.95,,,0.40,,,,4.80,,,,,,,,,,,,,,,,32.32,,,,,,,,,,,,,30.67,3.59,,,31.69
1592460543000,,,10.00,,,22.14,,,,,8.30,,,,,,5.24,,,,,253.23,17.61,,18.11,,1.59,,,,,,,,6.74,,,,,,,,6.19,,,,,,,,,12.30,,5.71,28.55,,0.40,,,3.01,,,,,,,,,,,,,,,,10.81,53.94,2.59,,,,,,,,,,,,7.14,24.03,,,165.55
1592527754000,,,11.00,,,10.98,,,,,22.04,,,,,,,,,,0.67,262.73,20.22,,20.57,,3.00,10.12,1.31,,,,,,10.00,,,,,,,,1.64,,,,,,,,,8.11,,16.64,,,0.40,,2.42,,9.64,4.00,,,,22.10,,,,,17.94,,,,,,27.93,3.84,,,,,,,,,,10.21,,24.23,3.88,,,163.26
1592594022000,,,11.67,,,7.54,,,,,25.99,,,,,,3.99,,,2.92,,217.53,39.34,,2.91,,,,0.32,,,,,,,,,,,,,,3.00,,,,,,4.95,,,10.36,,14.74,,,0.12,,,5.06,,,,,,,,,,,,,,,,,49.77,4.00,,,,,,,,,,4.80,,,,11.31,,62.63
1592661070000,,,7.50,,,24.28,,,,,15.22,,,,,,,3.97,,12.77,0.38,507.71,61.09,,,,,,48.91,,,,,,7.00,,,,,,,,12.22,,,,,,,,,10.37,,19.10,,,0.40,,13.19,,21.98,,,,,4.35,,,,,,,,,,5.14,128.87,3.00,,,,,,,,,,0.06,,5.50,33.28,,,96.58
1592727831000,,,3.50,,,8.63,,,,,15.09,,,,,,,,,4.50,,166.54,7.98,,,,4.01,6.54,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,16.47,,,,,4.03,75.24,,,,,,,,,,,,,4.90,0.22,,,51.77
1592794125000,,,7.50,,,9.14,,,,,17.89,,,,,,,,,14.84,,144.74,8.00,,,,,,2.57,,,,,,,,,,,,,,,,,,,,4.12,,,1.84,,19.94,,,,,,,2.17,,,,,3.93,,,,,,,,,,,5.79,,,,,,,,,,,,,0.50,1.75,,,45.29
1592861502000,,,24.13,,,16.97,,,,,28.36,,,,,,26.20,4.81,,64.23,,380.89,13.93,,,,6.00,10.56,,,,,,,,,,,,,,,15.00,,,,,,10.91,,,25.74,,20.05,,,,,2.63,6.00,26.62,,,,35.00,48.85,,10.00,,,,,,,,2.00,150.71,5.00,,,,,,,,,,26.49,,0.05,0.43,,,122.11
1592927890000,,,19.00,,,8.00,,,,,18.42,,,,,,21.48,,,37.96,,239.88,25.49,,,,3.00,,0.93,,,,,,,,,,,,,,,,3.13,,,,12.67,,,14.27,,2.80,,,0.04,,5.10,6.00,5.76,,,,,,,10.22,,,,,,,,,40.36,3.00,,,,4.21,,,,,,0.21,,15.06,32.88,,,28.26
1592995513000,,,9.17,,,11.86,,,,,22.05,,,,4.17,,17.11,,,25.76,,272.09,33.30,,,,,,,,,,0.53,,,,,,,,,,,,,,,,14.32,,,22.69,,11.20,,,1.20,,,3.00,18.28,,,,0.01,,,10.00,,,,,,,,5.99,120.09,5.00,3.65,,,,,,,,,,,6.04,0.36,,,87.18
1593062546000,,,10.50,,,36.18,0.39,,,,27.34,,,,,,24.57,,,32.22,,310.11,51.95,,,,9.00,,,,,,0.29,,,,,,1.38,,,,,,,,,,19.46,,,11.26,,24.26,,,,,,4.00,22.76,,,,,,,,,,10.02,,,,,1.89,72.82,,,,,,,,,,,4.11,,5.34,0.86,,,129.64
1593128647000,,,6.58,,,3.22,1.00,,,,6.72,,,,,,14.00,,,42.48,,239.05,48.35,,,,11.00,,1.13,,,,,,,,,,,,,,,,,,,,9.14,,,11.14,,17.72,,,1.20,,,3.00,8.34,,,,,,,10.37,,,7.81,,,,,1.00,33.72,,,,,,,,,,,,,,2.65,,,23.15
1593195376000,,,3.55,,,,,,,,7.12,,,,,,3.57,,,24.76,,133.48,15.19,,,,,2.70,,,,,,,,,,,,,,,3.00,,,,,,,,,22.37,,15.64,,,3.00,,,9.02,22.95,,,,,,,,,,17.79,,,,,,44.87,,0.98,,,,,,,,,,,,1.33,1.28,,31.12
1593262962000,,,11.34,,,54.44,,,,,24.97,,,,,,,,,25.62,,214.64,17.86,,,,,1.92,0.42,,,,,,,,,,,,,,,,,,,,1.33,,,6.71,,8.87,,,1.80,,,,18.06,,,,,,,,,,8.54,,,,,,19.04,,,,,,,,,,,,,,0.18,,,15.76
1593330837000,,,26.70,,,21.04,,,,,3.57,,,,,,3.27,,,19.22,,265.42,49.89,,,,,,1.52,,,,,,,,,,,,,,,,,,,,37.62,,,17.26,,3.60,,,0.60,,,,19.89,1.15,,,20.00,,,,,,75.23,,,,,,41.59,,,,,,,,,,,0.89,,,,,,47.98
1593396882000,,,,,,6.00,,,,,0.38,,,,,,3.27,,,13.06,,60.51,11.50,,,,,,2.73,,,,,,,,,,,,,,,,,,,,0.26,,,5.87,,22.61,,,,0.24,,,6.64,,,,,,,,,,3.61,,,,,,16.29,,,,,,,,,,,1.84,,1.52,,,,17.21
1593464751000,,,32.77,,,9.40,2.82,,,,5.15,,,,,,10.70,,,29.15,,141.57,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,4.06,,,13.38,,10.87,,,,,,2.02,18.50,,,,,,,,,,14.03,,,,,,24.99,,,,,,,,,,,0.04,,0.43,0.09,,,19.09
1593531858000,,,6.62,,,20.61,0.43,,,,0.34,,,,,,,,,28.76,,98.46,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,7.16,,1.93,,,1.20,,,,12.06,,,,,,,5.20,,,18.11,,,,,,20.70,,,,,,,,,,,0.17,,,,,,20.97
1593599509000,,,7.00,,,22.15,,,,,9.11,,,,,,,,,57.06,,181.58,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,18.68,,,11.25,,17.12,,,,,,,24.66,,,,,,,,,,15.40,,,,,,44.10,,,,,,,,,,,,,2.50,1.95,3.67,,21.74
1593666201000,,,24.28,,,4.59,,,,,0.75,,,,,,2.94,,,31.23,,178.37,,,,,2.06,,1.59,,,,,,,,,,,,,,,,,,,,9.00,,,19.76,,14.92,,,,,,,36.18,,,,,,,,,,19.37,,,,,,5.46,,,,,,,,,,,8.68,,3.83,,,,12.89
1593732971000,,,9.00,,,20.87,,,,,0.34,,,,,,,,,43.52,,170.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,13.92,,17.01,,,0.60,,,,17.11,,,,,,,11.88,,,19.57,,,,,,10.37,,,,,1.27,,,,,,,,7.11,,,,7.77
1593800162000,,,45.33,,,35.97,,,,,3.69,,,,,,,,,91.50,,396.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,3.01,,23.15,,42.44,,,,,,,67.99,,,,,,,,,,34.00,,,,,,25.61,,1.03,,,,,,,,,,,1.43,,,,26.36
1593866326000,,,18.50,,,15.83,3.73,,,,2.53,,,,,,3.74,,,42.04,,169.09,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,16.87,,19.44,,,1.20,,,,18.15,,,,,,,10.44,,,36.69,,,,,,2.20,,,,,,,,,,,,,,,,,13.13
1593933211000,,,27.59,,,24.05,,,,,3.19,,,,,0.09,,,,21.96,,164.33,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,24.44,,,8.78,,,,,,,,,14.99,,,,,,,,,,8.44,,,,,,3.65,,,,,,,,,,,,,,1.65,,,7.48
1594000010000,,,20.75,,,17.14,,,,,2.03,,,,,,,,,16.89,,111.49,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,14.80,,,,,,,18.36,,,,,,,10.30,,,12.78,,,,,,6.88,,,,,,,,,,,,,,1.33,,,1.38
1594067228000,,,18.13,,,24.47,,,,,5.81,,,,,,,,,9.72,,112.23,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,16.57,,1.90,,,,,,,22.77,,,,,,,,,,14.57,,,,,,5.63,,,,,,,,,,,,,3.83,,,,12.59
1594133831000,,,33.18,,,23.38,,,,,3.70,,,,,,,,,40.09,,155.74,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,5.99,,,13.34,,22.06,,,1.14,,,,27.99,,,,,,,,,,3.61,,,,,,9.54,,,,,,,,,,,,,17.03,,,,18.61
1594199176000,,,,,,7.82,0.00,,,,0.64,,,,,,,,,17.29,,156.89,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,14.81,,7.12,,,,,,,25.89,,,,,,,31.51,,,19.78,,,,,,5.56,,,,,,,,,,,,,0.32,,,,7.08
1594266589000,,,3.54,,,,,,,,3.43,,,,,,3.19,,,4.40,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,6.73,,,0.60,,,,13.45,,,,,,,,,,3.08,,,,,,2.91,,,,,,,,,,,0.63,,0.90,,,,12.76
1594334149000,,,3.56,,,,,,,,2.33,,,,,,,,,,,8.67,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,6.43,,13.38,,,,,,,8.80,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,1.45,,,21.35
1594400599000,,,,,,,,,,,2.58,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,7.36,,,,,,,4.99,,,,,,,,,,8.10,,,,,,0.80,,,,,,,,,,,,,1.50,0.05,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,2.24,,,,,,,8.55,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.02,,,0.41,,,3.95
1594534363000,,,,,,,,,,,3.42,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,8.28,,18.58,,,,,,,8.62,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.84,,,0.27,,,27.46
1594600559000,,,,,,10.36,3.63,,,,6.83,,,,,,,,,,,25.89,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,24.76,,,,,,,6.44,,,,,,,,,,13.79,,,,,,9.23,,,,,,,,,,,0.43,,,,,,45.44
1594667176000,,,,,,6.32,,,,,11.27,,,,,,,,,,,17.07,,,,,,,0.03,,,,,,,,,,,,,,,,1.16,,,,4.04,,,10.31,,5.23,,,,,,,4.63,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,2.61,,,,48.81
1594734577000,,,,,,7.58,1.21,,,,1.56,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,6.96,,,,,,,6.95,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,2.50,0.02,,,36.17
1594801444000,,,8.77,,,13.07,,,,,12.28,,,,,,,,,6.38,,13.85,,,,,2.00,,0.70,,,,,,,,,,,,,,,,,,,,,,,25.40,,20.14,,,1.80,,,,27.16,,,,,,,,,,44.16,,,,,,6.89,,,,,,,,,,,,,13.58,,,,74.35
1594868516000,,,6.27,,,4.54,,,,,8.10,,,,,,,,,6.63,,9.06,,,,,,,1.07,,,,,,,,,,,,,,,,1.11,,,,,,,6.68,,5.26,,,,,,,6.05,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,1.05,,,15.68
1594935634000,,,,,,,,,,,13.28,,,,,,,,,,,8.05,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.59,,,4.17,,3.51,,,,,,,2.26,,,,,,,,,,6.09,,,,,,9.89,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,3.11,,,,,4.77,,,,,,,,,4.32,,8.45,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.39,,,8.89,,16.62,,,,,,,6.30,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.29,,2.60,,,,19.58
1595068938000,,,4.00,,,6.41,,,,,3.80,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,6.91,,,,,,,1.93,,,,,,,,,,10.13,,,,,,6.47,,,,,,,,,,,,,13.87,,,,16.24
1595135940000,,,,,,5.60,,,,,5.04,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,12.73,,20.07,,,,,,,1.29,,,,,,,,,,5.21,,,,,,13.45,,,,,,,,,,,,,0.45,,,,28.50
1595202619000,,,,,,,,,,,3.32,,,,,,,,,,,4.80,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,12.66,,20.86,,,,,,,0.22,,,,,,,,,,6.51,,,,,,1.24,,,,,,,,,,,1.90,,4.01,1.00,,,24.15
1595270294000,,,,,,,,,,,0.57,,,,,,,,,,,2.17,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.81
1595338300000,,,3.26,,,1.93,,,,,0.65,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,5.63,,,,,,,0.17,,,,,,,,,,,,,,,,3.17,,0.31,,,,,,,,,,,,2.52,,,5.80
1595405073000,,,,,,,,,,,1.58,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.06,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.96
1595471028000,,,3.76,,,2.56,,,,,3.66,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.85,,5.49,,,,,,,0.85,,,,,,,,,,1.68,,,,,,0.58,,,,,,,,,,,,,,,,,2.06
1595537940000,,,2.55,,,,,,,,1.07,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,6.19,,,,,,,1.69,,,,,,,,,,3.65,,,,,,1.58,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,0.37,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,3.00,,,,,,,,3.69,,,,,,,,,,,2.19,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,4.32,,0.94,,,,,,,1.92,,,,,,,,,,7.46,,,,,,1.00,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,4.62,,,,,,,,,,,0.95,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,1.92,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.08,,,9.51
1595805432000,,,,,,,,,,,0.40,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,4.13,,,,,,,3.89,,,,,,,,,,,,,,,,1.61,,1.32,,,,,,,,,0.60,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,2.40,,,,,,,2.77,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.17,0.34,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.52
1596006108000,,,,,,,,,,,1.09,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.31,,,1.62
1596072129000,,,,,,,,,,,0.37,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,3.71,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,0.47,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,1.50,,,,,,,,,,,1.55,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,2.22,,1.28,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.48
1596339947000,,,3.81,,,,,,,,1.64,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,7.26,,,,,,,4.61,,,,,,,,,,7.36,,,,,,0.27,,,,,,,,,,,,,1.44,0.52,,,14.42
1596406368000,,,2.66,,,,,,,,0.41,,,,,,,,,,,1.13,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.46,,,,,,,1.90,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.67,,,,,,2.74
1596473308000,,,,,,1.03,,,,,0.64,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.16,,,,3.48
1596540683000,,,,,,1.72,,,,,4.29,,,,,,,,,,,1.87,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,7.32,,,,,,,9.62,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,1.52,0.67,,,9.69
1596606713000,,,,,,,,,,,2.54,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.09,,,,,,,4.03,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.03,0.26,,,6.28
