timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1591658478000,,,25.75,,,,8.96,250.18,6.34,,1.17,,,17.63,,,,,8.80,3.09,17.82,,,,8.53,,,,12.95,,,,,,,,,,12.82,,,0.94,15.00,,48.67,,,,,17.67,,,5.15,2.05,13.60,1.82,,,,6.00,6.40,,,,,,,,,,,,,1.85,,,,,,17.03,,,,,,,,,,,,64.02,,203.59
1591725334000,,,2.02,,,,,231.63,,,,,28.80,12.23,,4.31,,,1.43,11.94,27.36,,,,10.55,,,,9.00,,,,,,,11.36,,,35.76,,,,5.00,,11.39,,,,,,,,,,,,,,,10.00,15.08,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,42.70,,152.21
1591793059000,,,22.77,,,,24.41,394.03,,,,,7.30,21.58,,3.00,,,9.78,12.40,52.47,,,,6.21,,,,15.09,,,,,,,15.12,,,24.24,,,,10.00,6.68,18.41,,,,,29.03,,,,2.59,4.14,,,,,37.04,20.17,,,,,,,,0.90,,,,,,,,,,,,,,30.00,,,,,,,,,104.80,,154.05
1591859571000,,,57.72,,,,,674.48,17.35,6.60,,,12.54,24.69,,3.74,,,1.41,6.05,43.15,,,,2.52,,,,,,,,,,,0.12,,,41.25,,,,,62.30,23.30,,,,,30.00,,,3.27,5.69,,2.24,,5.00,,8.60,41.14,10.03,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,55.64,,57.21
1591926628000,,,31.14,,,,17.74,482.95,4.07,6.15,,,7.02,10.51,,3.82,,,0.73,2.92,27.30,,,,7.86,,,,8.05,,,6.20,,,,2.23,3.28,,31.38,,6.00,0.22,4.17,,7.30,,,,,33.68,,,4.80,11.13,,8.54,,,,6.00,5.68,3.11,,,6.78,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,22.72,,150.60
1591993124000,,,17.32,,16.80,,4.16,359.06,4.92,,,,3.65,,,6.04,,,,15.24,41.11,,,,,,,,,,1.70,,9.50,,33.98,,,,8.36,,,,,4.51,4.41,,,,,13.66,,,5.20,1.29,,,,10.26,,4.50,23.04,8.11,,,,,,,,3.51,,,,,,,,,,,,,5.84,,0.40,,,,,,,91.88,,72.66
1592060020000,,,2.75,,,,8.16,159.00,6.18,,,10.12,7.80,,,3.00,,,,6.01,16.24,,,,4.41,,,,3.00,,,,3.00,3.05,31.84,0.34,,,12.52,,,,,,5.45,,,,,9.75,,,10.54,0.38,11.91,,,10.34,,3.00,18.66,2.32,,,1.14,,,,0.42,,,,,1.32,,,,,,,,,,,1.60,,,,,,,16.20,,60.58
1592126059000,,,13.08,,,,12.03,302.05,13.32,,,10.96,7.67,,,9.95,,,1.45,9.00,24.51,,,,1.54,,,,,,,,,7.35,24.02,2.50,,,16.93,,,,,13.31,6.01,,,,,9.97,,,3.83,4.41,,,,25.61,,,1.74,5.87,,,1.32,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,22.55,,50.12
1592193218000,,,18.83,,,,12.98,406.19,11.37,,,6.26,11.25,15.90,,9.00,,,0.35,2.86,58.06,,,,2.38,,,,,,,,,10.75,21.16,5.88,,,16.37,,5.00,2.23,,13.45,7.62,,,,,12.49,,,6.00,2.56,,,,,,28.00,39.56,,,,4.43,,,,4.23,,,,,,,,,,,,,,8.82,,1.20,,,,,,,111.03,,61.92
1592259061000,,,15.06,,,,15.62,426.31,,,,21.78,5.21,11.53,,,,,3.81,0.37,46.22,,,,6.61,,16.00,,8.49,,,,,6.07,37.10,1.32,1.00,,22.51,,16.90,,,17.44,12.88,,,,,20.40,,,4.55,2.49,4.03,,,,,,33.04,0.23,,,4.47,,,,0.93,,,,,4.94,,,6.28,,,,,,,,,,,,,,,77.10,,74.00
1592326391000,,,4.06,,,,,384.31,15.69,,,7.02,5.67,,,12.07,,,0.02,3.32,,,,,2.06,,29.97,,8.27,,,,,,,5.68,,,31.70,,1.79,,9.31,,15.01,,,,,29.91,,,9.49,8.27,,,,,,14.59,33.23,,,,6.34,,,,0.20,,,,,0.03,,,,,,,,,9.03,,0.80,,,,,,,66.87,,46.36
1592393573000,,,,,,,8.14,175.51,10.17,,,4.80,,,,,,,0.09,,,,,,,,,,4.00,,,,,,16.24,30.67,,,9.48,,,,,,10.88,,,,,14.95,,,,3.59,,,,,,9.09,4.85,,,,5.97,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,32.32,,31.69
1592460543000,,,,,,,5.24,253.23,,,,,,,,6.19,,,,,,,,,,,28.55,,1.59,,,,,22.14,,7.14,,,17.61,,3.01,,6.74,,12.30,,,,,5.71,,,2.59,24.03,,,,,,10.00,18.11,10.81,,,8.30,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,53.94,,165.55
1592527754000,,,,,,,,262.73,,,,9.64,,17.94,,1.64,,,1.31,0.67,,,,,2.42,,,,3.00,,,,10.12,10.98,,24.23,,,20.22,,,,10.00,22.10,8.11,,,,,16.64,,,3.84,3.88,,,,,,11.00,20.57,,,,22.04,,,,10.21,,,,,,,,4.00,,,,,,,,0.40,,,,,,,27.93,,163.26
1592594022000,,,,,,,3.99,217.53,4.95,,,,,,,3.00,,,0.32,,,,,,,,,,,,,,,7.54,,,,,39.34,,5.06,,,,10.36,,,,,14.74,,,4.00,,,,,,,11.67,2.91,,,,25.99,,,,4.80,,,,,,,,,11.31,,,,,,,0.12,,,,2.92,,,49.77,,62.63
1592661070000,,,,,,,,507.71,,,,21.98,,,,12.22,,,48.91,0.38,,,,,13.19,,,,,,,3.97,,24.28,,5.50,,,61.09,,,,7.00,4.35,10.37,,,,,19.10,,,3.00,33.28,,,,,,7.50,,5.14,,,15.22,,,,0.06,,,,,,,,,,,,,,,,0.40,,,,12.77,,,128.87,,96.58
1592727831000,,,,,,,,166.54,,,,,,16.47,,,,,,,,,,,,,,,4.01,,,,6.54,8.63,,4.90,,,7.98,,,,,,3.86,,,,,,,,,0.22,,,,,,3.50,,4.03,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,75.24,,51.77
1592794125000,,,,,,,,144.74,4.12,,,2.17,,,,,,,2.57,,,,,,,,,,,,,,,9.14,,0.50,,,8.00,,,,,3.93,1.84,,,,,19.94,,,,1.75,,,,,,7.50,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,5.79,,45.29
1592861502000,,,,,,,26.20,380.89,10.91,,,26.62,,,,15.00,,,,,,,,,2.63,,,,6.00,,,4.81,10.56,16.97,,0.05,,,13.93,,6.00,,,48.85,25.74,,,,,20.05,,,5.00,0.43,,,,10.00,,24.13,,2.00,,,28.36,,,,26.49,,,,,,,,,,,,,,35.00,,,,,,64.23,,,150.71,,122.11
1592927890000,,,,,,,21.48,239.88,12.67,,,5.76,,,,,,,0.93,,,,,,5.10,,,,3.00,,3.13,,,8.00,,15.06,,,25.49,4.21,6.00,,,,14.27,,,,,2.80,,,3.00,32.88,,,,10.22,,19.00,,,,,18.42,,,,0.21,,,,,,,,,,,,,,,,0.04,,,,37.96,,,40.36,,28.26
1592995513000,,,,,,,17.11,272.09,14.32,,,18.28,,,,,,,,,,4.17,,,,,,,,,,,,11.86,,6.04,,,33.30,,3.00,,,,22.69,,,,,11.20,,,5.00,0.36,,,,10.00,,9.17,,5.99,,,22.05,,0.53,,,,,,,3.65,,,,,,,,,0.01,,1.20,,,,25.76,,,120.09,,87.18
1593062546000,,,,,,,24.57,310.11,19.46,,0.39,22.76,,10.02,,,,,,,,,,,,,,,9.00,,,,,36.18,,5.34,,,51.95,,4.00,,,,11.26,,,,,24.26,,,,0.86,,,,,,10.50,,1.89,,,27.34,,0.29,,4.11,,,,,,,,,,,,,,,1.38,,,,,32.22,,,72.82,,129.64
1593128647000,,,,,,,14.00,239.05,9.14,,1.00,8.34,,7.81,,,,,1.13,,,,,,,,,,11.00,,,,,3.22,,,,,48.35,,3.00,,,,11.14,,,,,17.72,,,,2.65,,,,10.37,,6.58,,1.00,,,6.72,,,,,,,,,,,,,,,,,,,,1.20,,,,42.48,,,33.72,,23.15
1593195376000,,,,,,,3.57,133.48,,,,22.95,,17.79,,3.00,,,,,,,,,,,,,,,,,2.70,,,,,,15.19,,9.02,,,,22.37,,,,,15.64,,,,1.33,,,,,,3.55,,,,,7.12,,,,,,,,,0.98,,,,1.28,,,,,,,3.00,,,,24.76,,,44.87,,31.12
1593262962000,,,,,,,,214.64,1.33,,,18.06,,8.54,,,,,0.42,,,,,,,,,,,,,,1.92,54.44,,,,,17.86,,,,,,6.71,,,,,8.87,,,,0.18,,,,,,11.34,,,,,24.97,,,,,,,,,,,,,,,,,,,,1.80,,,,25.62,,,19.04,,15.76
1593330837000,,,,,,,3.27,265.42,37.62,,,19.89,,75.23,,,,,1.52,,,,,,,,,,,,,,,21.04,,,,,49.89,,,,,,17.26,,,,,3.60,,,,,,,,,,26.70,,,,,3.57,,,,0.89,,,,,,,,1.15,,,,,,20.00,,0.60,,,,19.22,,,41.59,,47.98
1593396882000,,0.24,,,,,3.27,60.51,0.26,,,6.64,,3.61,,,,,2.73,,,,,,,,,,,,,,,6.00,,1.52,,,11.50,,,,,,5.87,,,,,22.61,,,,,,,,,,,,,,,0.38,,,,1.84,,,,,,,,,,,,,,,,,,,,13.06,,,16.29,,17.21
1593464751000,,,,,,,10.70,141.57,4.06,,2.82,18.50,,14.03,,,,,,,,,,,,,,,4.07,,,,,9.40,,0.43,,,,,2.02,,,,13.38,,,,,10.87,,,,0.09,,,,,,32.77,,,,,5.15,,,,0.04,,,,,,,,,,,,,,,,,,,,29.15,,,24.99,,19.09
1593531858000,,,,,,,,98.46,,,0.43,12.06,,18.11,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,0.85,,7.16,,,,,1.93,,,,,,,,5.20,,6.62,,,,,0.34,,,,0.17,,,,,,,,,,,,,,,,1.20,,,,28.76,,,20.70,,20.97
1593599509000,,,,,,,,181.58,18.68,,,24.66,,15.40,,,,,,,,,,,,,,,,,,,,22.15,,2.50,,,,,,,,,11.25,,,,,17.12,,,,1.95,,,,,,7.00,,,,,9.11,,,,,,,,,,,,,3.67,,,,,,2.43,,,,,57.06,,,44.10,,21.74
1593666201000,,,,,,,2.94,178.37,9.00,,,36.18,,19.37,,,,,1.59,,,,,,,,,,2.06,,,,,4.59,,3.83,,,,,,,,,19.76,,,,,14.92,,,,,,,,,,24.28,,,,,0.75,,,,8.68,,,,,,,,,,,,,,,,,,,,31.23,,,5.46,,12.89
1593732971000,,,,,,,,170.03,5.26,,,17.11,,19.57,,,,,,,,,,,,,,,,,,,,20.87,,7.11,,,,1.27,,,,,13.92,,,,,17.01,,,,,,,,11.88,,9.00,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.60,,,,43.52,,,10.37,,7.77
1593800162000,,,,,,3.01,,396.80,13.99,,,67.99,,34.00,,,,,,,,,,,,,,,,,,,,35.97,,1.43,,,,,,,,,23.15,,,,,42.44,,,,,,,,,,45.33,,,,,3.69,,,,,,,,,1.03,,,,,,,,,,,,,,,91.50,,,25.61,,26.36
1593866326000,,,,,,,3.74,169.09,,,3.73,18.15,,36.69,,,,,0.36,,,,,,,,,,,,,,,15.83,,,,,,,,,,,16.87,,,,,19.44,,,,,,,,10.44,,18.50,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.20,,,,42.04,,,2.20,,13.13
1593933211000,,,,,,,,164.33,24.44,,,14.99,,8.44,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,0.09,,,8.78,,,,,,,,,1.65,,,,,,27.59,,,,,3.19,,0.06,,,,,,,,,,,,,,,,,,,,,,21.96,,,3.65,,7.48
1594000010000,,,,,,,,111.49,,,,18.36,,12.78,,,,,,,,,,,,,,,6.12,,,,,17.14,,,,,,,,,,,8.85,,,,,14.80,,,,1.33,,,,10.30,,20.75,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,6.88,,1.38
1594067228000,,,,,,,,112.23,,,,22.77,,14.57,,,,,,,,,,,,,,,,,,,,24.47,,3.83,,,,,,,,,16.57,,,,,1.90,,,,,,,,,,18.13,,,,,5.81,,,,,,,,,,,,,,,,,,,1.41,,,,,9.72,,,5.63,,12.59
1594133831000,,,,,,,,155.74,5.99,,,27.99,,3.61,,,,,,,,,,,,,,,3.62,,,,,23.38,,17.03,,,,,,,,,13.34,,,,,22.06,,,,,,,,,,33.18,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.14,,,,40.09,,,9.54,,18.61
1594199176000,,,,,,,,156.89,10.68,,0.00,25.89,,19.78,,,,,,,,,,,,,,,,,,,,7.82,,0.32,,,,,,,,,14.81,,,,,7.12,,,,,,,,31.51,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,5.56,,7.08
1594266589000,,,,,,,3.19,10.31,,,,13.45,,3.08,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.97,,,,,6.73,,,,,,,,,,3.54,,,,,3.43,,,,0.63,,,,,,,,,,,,,,,,0.60,,,,4.40,,,2.91,,12.76
1594334149000,,,,,,,,8.67,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,13.38,,,,1.45,,,,,,3.56,,,,,2.33,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,21.35
1594400599000,,,,,,,,10.90,,,,4.99,,8.10,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.60,,,,,7.36,,,,0.05,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,21.21
1594467342000,,,,,,,,4.56,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,2.24,,,,0.41,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.81,,3.95
1594534363000,,,0.23,,,,,7.70,,,,8.62,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,18.58,,,,0.27,,,,,,,,,,,3.42,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,25.89,,,3.63,6.44,,13.79,,,,,,,,,,,,,,,3.97,,,,,10.36,,,,,,,,,,,7.17,,,,,24.76,,,,,,,,,,,,,,,6.83,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,9.23,,45.44
1594667176000,,,,,,,,17.07,4.04,,,4.63,,,,,,,0.03,,,,,,,,,,,,1.16,,,6.32,,2.61,,,,,,,,,10.31,,,,,5.23,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,48.81
1594734577000,,,,,,,,8.56,,,1.21,6.95,,,,,,,,,,,,,,,,,,,,,,7.58,,2.50,,,,,,,,,6.47,,,,,6.96,,,,0.02,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,36.17
1594801444000,,,,,,,,13.85,,,,27.16,,44.16,,,,,0.70,,,,,,,,,,2.00,,,,,13.07,,13.58,,,,,,,,,25.40,,,,,20.14,,,,,,,,,,8.77,,,,,12.28,,,,,,,,,,,,,,,,,,,,1.80,,,,6.38,,,6.89,,74.35
1594868516000,,,,,,,,9.06,,,,6.05,,,,,,,1.07,,,,,,,,,,,,1.11,,,4.54,,,,,,,,,,,6.68,,,,,5.26,,,,1.05,,,,,,6.27,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,6.00,,15.68
1594935634000,,,,,,,,8.05,3.59,,,2.26,,6.09,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,3.51,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,30.59
1595002354000,,,,,,,,8.45,0.39,,,6.30,,,,,,,,,,,,,,,,,2.00,,,,,3.11,,2.60,,,,,,,,,8.89,,,,,16.62,,,,,,,,,,,,,,,4.77,,,,0.29,,,,,,,,,,,,,,,,,,,,4.32,,,1.90,,19.58
1595068938000,,,,,,,,4.73,,,,1.93,,10.13,,,,,,,,,,,,,,,,,,,,6.41,,13.87,,,,,,,,,9.85,,,,,6.91,,,,,,,,,,4.00,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,16.24
1595135940000,,,,,,,,7.68,18.99,,,1.29,,5.21,,,,,,,,,,,,,,,,,,,,5.60,,0.45,,,,,,,,,12.73,,,,,20.07,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,28.50
1595202619000,,,,,,,,4.80,,,,0.22,,6.51,,,,,0.14,,,,,,,,,,,,,,,,,4.01,,,,,,,,,12.66,,,,,20.86,,,,1.00,,,,,,,,,,,3.32,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.24,,24.15
1595270294000,,,,,,,,2.17,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,,,,1.20,,,,0.17,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,2.04,,,,,5.63,,,,2.52,,,,,,3.26,,,,,0.65,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.17,,5.80
1595405073000,,,,,,,,2.36,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,2.96
1595471028000,,,,,,,,0.83,,,,0.85,,1.68,,,,,,,,,,,,,,,,,0.08,,,2.56,,,,,,,,,,,0.85,,,,,5.49,,,,,,,,,,3.76,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.06
1595537940000,,,,,,,,5.15,,,,1.69,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,6.19,,,,,,,,,,2.55,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.38
1595604570000,,,,,,,,0.13,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,2.19,,,,1.92,,7.46,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,0.94,,,,,,,,,,3.00,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,18.65
1595738927000,,,,,,,,0.95,,,,1.92,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,0.08,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,9.51
1595805432000,,,,,,,,2.65,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,4.13,,,,,,,,,,,,,,,0.40,,,,0.60,,,,,1.32,,,,,,,,,,,,,,,,,,1.61,,6.94
1595872747000,,,,,,,,1.93,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,2.20,,,,,2.40,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.97
1595939151000,,,,,,,,2.09,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,0.63,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.02,,,,0.31,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,1.29,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,3.71,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,0.03,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,1.55,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.22,,,,,1.28,,,,0.45,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,1.41,,,,4.61,,7.36,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,4.45,,,,,7.26,,,,0.52,,,,,,3.81,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,14.42
1596406368000,,,,,,,,1.13,,,,1.90,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,2.46,,,,,,,,,,2.66,,,,,0.41,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.74
1596473308000,,,,,,,,1.58,,,,5.16,,,,,,,,,,,,,,,,,,,,,,1.03,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,3.48
1596540683000,,,,,,,,1.87,,,,9.62,,,,,,,,,,,,,,,,,1.70,,,,,1.72,,1.52,,,,,,,,,1.71,,,,,7.32,,,,0.67,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,9.69
1596606713000,,,,,,,,3.23,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.47,,,,,3.09,,,,0.26,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,6.28
