timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3704de41D39688514775FD65722d346c06042aD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1591658478000,,1.85,,,,,,,1.82,,,3.09,,,,,15.00,,6.00,17.63,250.18,,,8.53,,,0.94,,,,,,,17.03,,13.60,8.96,,,,,,5.15,,,,,,,12.82,,,,6.34,,1.17,64.02,48.67,,,,,8.80,17.82,,25.75,,,,,,17.67,,,2.05,,,,,,,,12.95,,,,,6.40,,,,,,203.59
1591725334000,,,,,,1.58,,,,,,11.94,,4.31,,,5.00,,10.00,12.23,231.63,,11.36,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,42.70,11.39,,,,,1.43,27.36,,2.02,,,,,,,,,,,,,,,,,9.00,,,,,15.08,,,,,28.80,152.21
1591793059000,,,,,,0.90,,,,,,12.40,,3.00,,,10.00,,37.04,21.58,394.03,,15.12,6.21,,,,,,,,,,,,4.14,24.41,,,,,,,,,,,,,24.24,,,,,,,104.80,18.41,,,,,9.78,52.47,,22.77,,,,,,29.03,,,2.59,,,,,6.68,30.00,,15.09,,,,,20.17,,,,,7.30,154.05
1591859571000,,,,,,8.22,,,2.24,,,6.05,,3.74,,,,,8.60,24.69,674.48,,0.12,2.52,10.03,,,,,,,,,,,,,,,,,6.60,3.27,,,,,,,41.25,,,,17.35,,,55.64,23.30,,,,,1.41,43.15,,57.72,,,,,,30.00,,,5.69,,,,,62.30,,,,,,,,41.14,,,5.00,,12.54,57.21
1591926628000,,,,,,,,,8.54,,,2.92,,3.82,,,4.17,,6.00,10.51,482.95,,2.23,7.86,3.11,,0.22,6.20,,,,,,,,,17.74,,,,,6.15,4.80,,,,6.78,,,31.38,,,,4.07,,,22.72,7.30,,,,,0.73,27.30,,31.14,,,,,,33.68,,,11.13,,6.00,,,,35.10,,8.05,,,,,5.68,3.28,,,,7.02,150.60
1591993124000,,,,,,,,,,,,15.24,,6.04,,,,,4.50,,359.06,,,,8.11,,,,,,,1.70,,,,,4.16,0.40,,,,,5.20,,,,,,,8.36,,,,4.92,,,91.88,4.41,,,,,,41.11,9.50,17.32,,,,16.80,,13.66,,3.51,1.29,,,,,4.51,5.84,,,33.98,,,,23.04,,,10.26,,3.65,72.66
1592060020000,,1.32,,,,0.42,,,,,,6.01,,3.00,,,,,3.00,,159.00,,0.34,4.41,2.32,,,,,,,,,,,11.91,8.16,1.60,,,,,10.54,,,,1.14,,,12.52,,,,6.18,,,16.20,5.45,,,,,,16.24,3.00,2.75,,3.05,,,,9.75,10.12,,0.38,,,,,,,,3.00,31.84,,,,18.66,,,10.34,,7.80,60.58
1592126059000,,,,,,,,,,,,9.00,,9.95,,,,,,,302.05,,2.50,1.54,5.87,,,,,,,,,,,,12.03,0.40,,,,,3.83,,,,1.32,,,16.93,,,,13.32,,,22.55,6.01,,,,,1.45,24.51,,13.08,,7.35,,,,9.97,10.96,,4.41,,,,,13.31,,,,24.02,,,,1.74,,,25.61,,7.67,50.12
1592193218000,,,,,,4.23,,,,,,2.86,,9.00,,,,,28.00,15.90,406.19,,5.88,2.38,,,2.23,,,,,,,,,,12.98,1.20,,,,,6.00,,,,4.43,,,16.37,,,,11.37,,,111.03,7.62,,,,,0.35,58.06,,18.83,,10.75,,,,12.49,6.26,,2.56,,5.00,,,13.45,8.82,,,21.16,,,,39.56,,,,,11.25,61.92
1592259061000,,4.94,,,,0.93,,,,,,0.37,,,,,,,,11.53,426.31,,1.32,6.61,0.23,,,,,,,,,,,4.03,15.62,,,,,,4.55,,,,4.47,6.28,,22.51,,,,,,,77.10,12.88,,,,,3.81,46.22,,15.06,,6.07,,,,20.40,21.78,,2.49,,16.90,16.00,,17.44,,,8.49,37.10,,,,33.04,1.00,,,,5.21,74.00
1592326391000,,0.03,,,,0.20,,,,,,3.32,,12.07,,,9.31,,14.59,,384.31,,5.68,2.06,,,,,,,,,,,,,,0.80,,,,,9.49,,,,6.34,,,31.70,,,,15.69,,,66.87,15.01,,,,,0.02,,,4.06,,,,,,29.91,7.02,,8.27,,1.79,29.97,,,9.03,,8.27,,,,,33.23,,,,,5.67,46.36
1592393573000,,,,,,,,,,,,,,,,,,,9.09,,175.51,,30.67,,,,,,,,,,,,,,8.14,0.40,,,,,,,,,5.97,,,9.48,,,,10.17,,,32.32,10.88,,,,,0.09,,,,,,,,,14.95,4.80,,3.59,,,,,,,,4.00,16.24,,,,4.85,,,,,,31.69
1592460543000,,,,,,,,,,,,,,6.19,,,6.74,,10.00,,253.23,,7.14,,10.81,,,,,,,,,,,,5.24,0.40,,,,,2.59,,,,8.30,,,17.61,,,,,,,53.94,12.30,,,,,,,,,,22.14,,,,5.71,,,24.03,,3.01,28.55,,,,,1.59,,,,,18.11,,,,,,165.55
1592527754000,,,,,,10.21,,,,,,0.67,,1.64,,,10.00,,11.00,17.94,262.73,,24.23,2.42,,,,,,,,,,,,,,0.40,,,,,3.84,,,,22.04,4.00,,20.22,,,,,,,27.93,8.11,,,,,1.31,,10.12,,,10.98,,,,16.64,9.64,,3.88,,,,,22.10,,,3.00,,,,,20.57,,,,,,163.26
1592594022000,,,,,,4.80,,,,,,,,3.00,,11.31,,,11.67,,217.53,,,,,,,,,,,,,,,,3.99,0.12,,,,,4.00,,,,25.99,,,39.34,,,,4.95,,,49.77,10.36,,,,,0.32,,,,,7.54,2.92,,,14.74,,,,,5.06,,,,,,,,,,,2.91,,,,,,62.63
1592661070000,,,,,,0.06,,,,,,0.38,,12.22,,,7.00,,7.50,,507.71,,5.50,13.19,5.14,,,3.97,,,,,,,,,,0.40,,,,,3.00,,,,15.22,,,61.09,,,,,,,128.87,10.37,,,,,48.91,,,,,24.28,12.77,,,19.10,21.98,,33.28,,,,,4.35,,,,,,,,,,,,,,96.58
1592727831000,,,,,,,,,,,,,,,,,,,3.50,16.47,166.54,,4.90,,4.03,,,,,,,,,,,,,,,,,,,,,,15.09,,,7.98,,,,,,,75.24,3.86,,,,,,,6.54,,,8.63,4.50,,,,,,0.22,,,,,,,,4.01,,,,,,,,,,,51.77
1592794125000,,,,,,,,,,,,,,,,,,,7.50,,144.74,,0.50,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,8.00,,,,4.12,,,5.79,1.84,,,,,2.57,,,,,9.14,14.84,,,19.94,2.17,,1.75,,,,,3.93,,,,,,,,,,,,,,45.29
1592861502000,,,,,,26.49,,,,,,,,15.00,,,,,24.13,,380.89,,0.05,2.63,2.00,,,4.81,,,,,,,,,26.20,,,,,,5.00,,,,28.36,,,13.93,,,,10.91,,,150.71,25.74,,,,,,,10.56,,,16.97,64.23,,,20.05,26.62,,0.43,,6.00,,,48.85,35.00,,6.00,,,,,,,,10.00,,,122.11
1592927890000,,,,,,0.21,4.21,,,,,,,,,,,,19.00,,239.88,,15.06,5.10,,,,,,,,3.13,,,,,21.48,0.04,,,,,3.00,,,,18.42,,,25.49,,,,12.67,,,40.36,14.27,,,,,0.93,,,,,8.00,37.96,,,2.80,5.76,,32.88,,6.00,,,,,,3.00,,,,,,,,10.22,,,28.26
1592995513000,,3.65,,,,,,0.53,,,,,,,,,,,9.17,,272.09,,6.04,,5.99,,,,,,,,,,,,17.11,1.20,,,,,5.00,,,,22.05,,,33.30,,,,14.32,,,120.09,22.69,,,,,,,,,,11.86,25.76,,,11.20,18.28,,0.36,,3.00,,4.17,,0.01,,,,,,,,,,10.00,,,87.18
1593062546000,,,,,,4.11,,0.29,,,,,,,,,,,10.50,10.02,310.11,,5.34,,1.89,,,,,,,,,,,,24.57,,,,,,,,,,27.34,,,51.95,,,,19.46,,0.39,72.82,11.26,,,,,,,,,,36.18,32.22,,,24.26,22.76,,0.86,,4.00,,,,,,9.00,,,,,,,,,1.38,,129.64
1593128647000,,,,,,,,,,,,,,,,,,,6.58,7.81,239.05,,,,1.00,,,,,,,,,,,,14.00,1.20,,,,,,,,,6.72,,,48.35,,,,9.14,,1.00,33.72,11.14,,,,,1.13,,,,,3.22,42.48,,,17.72,8.34,,2.65,,3.00,,,,,,11.00,,,,,,,,10.37,,,23.15
1593195376000,,0.98,,,,,,,,,,,,3.00,,1.28,,,3.55,17.79,133.48,,,,,,,,,,,,,,,,3.57,3.00,,,,,,,,,7.12,,,15.19,,,,,,,44.87,22.37,,,,,,,2.70,,,,24.76,,,15.64,22.95,,1.33,,9.02,,,,,,,,,,,,,,,,,31.12
1593262962000,,,,,,,,,,,,,,,,,,,11.34,8.54,214.64,,,,,,,,,,,,,,,,,1.80,,,,,,,,,24.97,,,17.86,,,,1.33,,,19.04,6.71,,,,,0.42,,1.92,,,54.44,25.62,,,8.87,18.06,,0.18,,,,,,,,,,,,,,,,,,,15.76
1593330837000,,,,,,0.89,,,,,,,,,,,,,26.70,75.23,265.42,,,,,,,,,,,,,,,,3.27,0.60,,,,,,,,,3.57,1.15,,49.89,,,,37.62,,,41.59,17.26,,,,,1.52,,,,,21.04,19.22,,,3.60,19.89,,,,,,,,20.00,,,,,,,,,,,,,47.98
1593396882000,,,,,,1.84,,,,,,,,,,,,,,3.61,60.51,,1.52,,,,,,,,,,,,,,3.27,,,,,,,,,,0.38,,,11.50,,,,0.26,,,16.29,5.87,,,,,2.73,,,,,6.00,13.06,,,22.61,6.64,,,0.24,,,,,,,,,,,,,,,,,,17.21
1593464751000,,,,,,0.04,,,,,,,,,,,,,32.77,14.03,141.57,,0.43,,,,,,,,,,,,,,10.70,,,,,,,,,,5.15,,,,,,,4.06,,2.82,24.99,13.38,,,,,,,,,,9.40,29.15,,,10.87,18.50,,0.09,,2.02,,,,,,4.07,,,,,,,,,,,19.09
1593531858000,,,,,,0.17,,,,,,,,,,,0.85,,6.62,18.11,98.46,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.34,,,,,,,,,0.43,20.70,7.16,,,,,,,,,,20.61,28.76,,,1.93,12.06,,,,,,,,,,,,,,,,,,5.20,,,20.97
1593599509000,,,,,,,,,,,,,,,,3.67,,,7.00,15.40,181.58,,2.50,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,18.68,,,44.10,11.25,,,,,,,,,,22.15,57.06,,,17.12,24.66,,1.95,,,,,,,,,,,,,,,,,2.43,,21.74
1593666201000,,,,,,8.68,,,,,,,,,,,,,24.28,19.37,178.37,,3.83,,,,,,,,,,,,,,2.94,,,,,,,,,,0.75,,,,,,,9.00,,,5.46,19.76,,,,,1.59,,,,,4.59,31.23,,,14.92,36.18,,,,,,,,,,2.06,,,,,,,,,,,12.89
1593732971000,,,,,,,1.27,,,,,,,,,,,,9.00,19.57,170.03,,7.11,,,,,,,,,,,,,,,0.60,,,,,,,,,0.34,,,,,,,5.26,,,10.37,13.92,,,,,,,,,,20.87,43.52,,,17.01,17.11,,,,,,,,,,,,,,,,,,11.88,,,7.77
1593800162000,,1.03,,,,,,,,,,,,,,,,,45.33,34.00,396.80,,1.43,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,3.01,,13.99,,,25.61,23.15,,,,,,,,,,35.97,91.50,,,42.44,67.99,,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,,,,,,,,,,18.50,36.69,169.09,,,,,,,,,,,,,,,,3.74,1.20,,,,,,,,,2.53,,,,,,,,,3.73,2.20,16.87,,,,,0.36,,,,,15.83,42.04,,,19.44,18.15,,,,,,,,,,,,,,,,,,10.44,,,13.13
1593933211000,,,,,,,,0.06,,,,,,,,,,,27.59,8.44,164.33,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,24.44,,,3.65,8.78,,,,,,,,,,24.05,21.96,,,,14.99,,1.65,,,,,,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,,,,,,,,,,20.75,12.78,111.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,6.88,8.85,,,,,,,,,,17.14,16.89,,,14.80,18.36,,1.33,,,,,,,,6.12,,,,,,,,10.30,,,1.38
1594067228000,,,,,,,,,,,,,,,,,,,18.13,14.57,112.23,,3.83,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,5.63,16.57,,,,,,,,,,24.47,9.72,,,1.90,22.77,,,,,,,,,,,,,,,,,,,1.41,,12.59
1594133831000,,,,,,,,,,,,,,,,,,,33.18,3.61,155.74,,17.03,,,,,,,,,,,,,,,1.14,,,,,,,,,3.70,,,,,,,5.99,,,9.54,13.34,,,,,,,,,,23.38,40.09,,,22.06,27.99,,,,,,,,,,3.62,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,,,,,,,,,,,19.78,156.89,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,10.68,,0.00,5.56,14.81,,,,,,,,,,7.82,17.29,,,7.12,25.89,,,,,,,,,,,,,,,,,,31.51,,,7.08
1594266589000,,,,,,0.63,,,,,,,,,,,,,3.54,3.08,10.31,,0.90,,,,,,,,,,,,,,3.19,0.60,,,,,,,,,3.43,,,,,,,,,,2.91,1.97,,,,,,,,,,,4.40,,,6.73,13.45,,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,,,,0.22,,,,,,,,,,,3.56,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,13.55,6.43,,,,,,,,,,,,,,13.38,8.80,,1.45,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,,,,,,8.10,10.90,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.80,9.60,,,,,,,,,,,,,,7.36,4.99,,0.05,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,0.02,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,4.56,,,,,,,,,,,,,,2.24,8.55,,0.41,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,0.84,,,,,,,,,,,,,,2.41,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,8.28,,,,,,,,0.23,,,,,,18.58,8.62,,0.27,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,0.43,,,,,,,,,,,,,,13.79,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,3.63,9.23,7.17,,,,,,,,,,10.36,,,,24.76,6.44,,,,,,,,,,3.97,,,,,,,,,,,45.44
1594667176000,,,,,,,,,,,,,,,,,,,,,17.07,,2.61,,,,,,,,,1.16,,,,,,,,,,,,,,,11.27,,,,,,,4.04,,,10.14,10.31,,,,,0.03,,,,,6.32,,,,5.23,4.63,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,,,,,,,,,,,,8.56,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.21,18.17,6.47,,,,,,,,,,7.58,,,,6.96,6.95,,0.02,,,,,,,,,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,,,,8.77,44.16,13.85,,13.58,,,,,,,,,,,,,,,1.80,,,,,,,,,12.28,,,,,,,,,,6.89,25.40,,,,,0.70,,,,,13.07,6.38,,,20.14,27.16,,,,,,,,,,2.00,,,,,,,,,,,74.35
1594868516000,,,,,,,,,,,,,,,,,,,6.27,,9.06,,,,,,,,,,,1.11,,,,,,,,,,,,,,,8.10,,,,,,,,,,6.00,6.68,,,,,1.07,,,,,4.54,6.63,,,5.26,6.05,,1.05,,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,,,,,,6.09,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,3.59,,,9.89,4.17,,,,,0.35,,,,,,,,,3.51,2.26,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,0.29,,,,,,,,,,,,,,,8.45,,2.60,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,0.39,,,1.90,8.89,,,,,,,,,,3.11,4.32,,,16.62,6.30,,,,,,,,,,2.00,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,,,,4.00,10.13,4.73,,13.87,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,6.47,9.85,,,,,,,,,,6.41,,,,6.91,1.93,,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,,,,,,,,,,,5.21,7.68,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,18.99,,,13.45,12.73,,,,,,,,,,5.60,,,,20.07,1.29,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,,1.90,,,,,,,,,,,,,,6.51,4.80,,4.01,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,1.24,12.66,,,,,0.14,,,,,,,,,20.86,0.22,,1.00,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,2.17,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,0.31,,,,,,,,,,,,,,,,,3.26,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.17,2.04,,,,,,,,,,1.93,,,,5.63,0.17,,2.52,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,3.48,1.42,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,,,,3.76,1.68,0.83,,,,,,,,,,,0.08,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.58,0.85,,,,,,,,,,2.56,,,,5.49,0.85,,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,,,,2.55,3.65,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.58,2.57,,,,,,,,,,,,,,6.19,1.69,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.04,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,,,,3.00,7.46,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,1.00,4.32,,,,,9.00,,,,,,,,,0.94,1.92,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,2.07,,,,,,0.82,,,,,,,,,5.16,1.92,,0.08,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,1.32,,,,0.60,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.61,2.89,,,,,,,,,,,,,,4.13,3.89,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,1.93,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.20,,,,,,,,,,,,,,2.40,2.77,,0.34,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,2.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.73,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,0.63,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.07,,0.31,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,5.06,,,,,,,,,,,,,,3.71,2.76,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.14,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.28,2.94,,0.45,,,,,,,,,,,,,,2.37,,,,,2.48
1596339947000,,,,,,,,,,,,,,,,,,,3.81,7.36,1.41,,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.27,4.45,,,,,,,,,,,,,,7.26,4.61,,0.52,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,,0.67,,,,,,,,,,,,,2.66,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.72,2.49,,,,,0.37,,,,,,,,,2.46,1.90,,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,,,,,,1.58,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.98,,,,,,,,,,,1.03,,,,,5.16,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,,,,,,,,,,,,1.87,,1.52,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,2.22,1.71,,,,,,,,,,1.72,,,,7.32,9.62,,0.67,,,,,,,,1.70,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,,,,,,,3.23,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.57,3.47,,,,,,,,,,,,,,3.09,4.03,,0.26,,,,,,,,,,,,,,,,,,,6.28
