timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1591658478000,48.67,,,8.53,,,,,17.63,,13.60,,,,,,3.09,,12.82,,,,,,,,,,,,,,64.02,,6.00,,,0.94,,,,,,,,,,,17.67,,,,,25.75,,,5.15,6.34,,,,,12.95,2.05,,,,,8.80,,17.03,,,,,,,8.96,15.00,6.40,,,,,,,1.82,17.82,1.85,,1.17,,250.18,203.59
1591725334000,11.39,,,10.55,,,,,12.23,,,,,,,,11.94,,35.76,,,,,,,,,,,,,,42.70,,10.00,,,,,,11.36,,,,,,4.31,28.80,,1.58,,,,2.02,,,,,,,,,9.00,,,,,,1.43,,,,,,,,,,5.00,15.08,,,,,,,,27.36,,,,,231.63,152.21
1591793059000,18.41,,,6.21,,,,,21.58,,4.14,,,,,,12.40,,24.24,,,,,30.00,,,,,,,,,104.80,,37.04,,,,,,15.12,,,,,,3.00,7.30,29.03,0.90,,,,22.77,6.68,,,,,,,,15.09,2.59,,,,,9.78,,,,,,,,,24.41,10.00,20.17,,,,,,,,52.47,,,,,394.03,154.05
1591859571000,23.30,5.00,,2.52,,,,,24.69,,,,10.03,,,,6.05,,41.25,,,,,,6.60,,,,,,,,55.64,,8.60,,,,,,0.12,,,,,,3.74,12.54,30.00,8.22,,,,57.72,62.30,,3.27,17.35,,,,,,5.69,,,,,1.41,,,,,,,,,,,41.14,,,,,,,2.24,43.15,,,,,674.48,57.21
1591926628000,7.30,,,7.86,,,,3.28,10.51,6.20,,,3.11,,,,2.92,,31.38,,,,,35.10,6.15,,,,6.00,,,,22.72,6.78,6.00,,,0.22,,,2.23,,,,,,3.82,7.02,33.68,,,,,31.14,,,4.80,4.07,,,,,8.05,11.13,,,,,0.73,,,,,,,,,17.74,4.17,5.68,,,,,,,8.54,27.30,,,,,482.95,150.60
1591993124000,4.41,10.26,,,,,,,,,,,8.11,,,,15.24,,8.36,,,,,5.84,,,,,,,,,91.88,,4.50,,,,3.51,,,16.80,,,,,6.04,3.65,13.66,,,,,17.32,4.51,,5.20,4.92,,33.98,,,,1.29,0.40,9.50,,1.70,,,,,,,,,,4.16,,23.04,,,,,,,,41.11,,,,,359.06,72.66
1592060020000,5.45,10.34,,4.41,,,,,,,11.91,,2.32,,3.05,,6.01,,12.52,,10.12,,,,,,,,,,,,16.20,1.14,3.00,,,,,,0.34,,,,,,3.00,7.80,9.75,0.42,,,,2.75,,,10.54,6.18,,31.84,,,3.00,0.38,1.60,3.00,,,,,,,,,,,,8.16,,18.66,,,,,,,,16.24,1.32,,,,159.00,60.58
1592126059000,6.01,25.61,,1.54,,,,,,,,,5.87,,7.35,,9.00,,16.93,,10.96,,,,,,,,,,,,22.55,1.32,,,,,,,2.50,,,,,,9.95,7.67,9.97,,,,,13.08,13.31,,3.83,13.32,,24.02,,,,4.41,0.40,,,,1.45,,,,,,,,,12.03,,1.74,,,,,,,,24.51,,,,,302.05,50.12
1592193218000,7.62,,,2.38,,,,,15.90,,,,,,10.75,,2.86,,16.37,,6.26,,,8.82,,,,,5.00,,,,111.03,4.43,28.00,,,2.23,,,5.88,,,,,,9.00,11.25,12.49,4.23,,,,18.83,13.45,,6.00,11.37,,21.16,,,,2.56,1.20,,,,0.35,,,,,,,,,12.98,,39.56,,,,,,,,58.06,,,,,406.19,61.92
1592259061000,12.88,,,6.61,,,,1.00,11.53,,4.03,,0.23,,6.07,,0.37,,22.51,,21.78,,,,,,,,16.90,,,,77.10,4.47,,,,,,,1.32,,,,,,,5.21,20.40,0.93,,,,15.06,17.44,,4.55,,,37.10,,,8.49,2.49,,,,,3.81,,,,,,,,16.00,15.62,,33.04,6.28,,,,,,,46.22,4.94,,,,426.31,74.00
1592326391000,15.01,,,2.06,,,,,,,,,,,,,3.32,,31.70,,7.02,,,9.03,,,,,1.79,,,,66.87,6.34,14.59,,,,,,5.68,,,,,,12.07,5.67,29.91,0.20,,,,4.06,,,9.49,15.69,,,,,8.27,8.27,0.80,,,,0.02,,,,,,,,29.97,,9.31,33.23,,,,,,,,,0.03,,,,384.31,46.36
1592393573000,10.88,,,,,,,,,,,,,,,,,,9.48,,4.80,,,,,,,,,,,,32.32,5.97,9.09,,,,,,30.67,,,,,,,,14.95,,,,,,,,,10.17,,16.24,,,4.00,3.59,0.40,,,,0.09,,,,,,,,,8.14,,4.85,,,,,,,,,,,,,175.51,31.69
1592460543000,12.30,,,,,,,,,,,,10.81,,22.14,,,,17.61,,,,,,,,,,3.01,,,,53.94,8.30,10.00,,,,,,7.14,,,,,,6.19,,5.71,,,,,,,,2.59,,,,,,1.59,24.03,0.40,,,,,,,,,,,,28.55,5.24,6.74,18.11,,,,,,,,,,,,,253.23,165.55
1592527754000,8.11,,,2.42,,,,,17.94,,,,,,10.98,,0.67,,20.22,,9.64,,,,,,,,,,,,27.93,22.04,11.00,,,,,,24.23,,,,,,1.64,,16.64,10.21,,,,,22.10,,3.84,,,,,,3.00,3.88,0.40,10.12,,,1.31,,,,,,,,,,10.00,20.57,4.00,,,,,,,,,,,,262.73,163.26
1592594022000,10.36,,,,,,,,,,,11.31,,,7.54,,,,39.34,,,,,,,,,,5.06,,,,49.77,25.99,11.67,,,,,2.92,,,,,,,3.00,,14.74,4.80,,,,,,,4.00,4.95,,,,,,,0.12,,,,0.32,,,,,,,,,3.99,,2.91,,,,,,,,,,,,,217.53,62.63
1592661070000,10.37,,,13.19,,,,,,3.97,,,5.14,,24.28,,0.38,,61.09,,21.98,,,,,,,,,,,,128.87,15.22,7.50,,,,,12.77,5.50,,,,,,12.22,,19.10,0.06,,,,,4.35,,3.00,,,,,,,33.28,0.40,,,,48.91,,,,,,,,,,7.00,,,,,,,,,,,,,,507.71,96.58
1592727831000,3.86,,,,,,,,16.47,,,,4.03,,8.63,,,,7.98,,,,,,,,,,,,,,75.24,15.09,3.50,,,,,4.50,4.90,,,,,,,,,,,,,,,,,,,,,,4.01,0.22,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,166.54,51.77
1592794125000,1.84,,,,,,,,,,,,,,9.14,,,,8.00,,2.17,,,,,,,,,,,,5.79,17.89,7.50,,,,,14.84,0.50,,,,,,,,19.94,,,,,,3.93,,,4.12,,,,,,1.75,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,144.74,45.29
1592861502000,25.74,10.00,,2.63,,,,,,4.81,,,2.00,,16.97,,,,13.93,,26.62,,,35.00,,,,,6.00,,,,150.71,28.36,24.13,,,,,64.23,0.05,,,,,,15.00,,20.05,26.49,,,,,48.85,,5.00,10.91,,,,,6.00,0.43,,10.56,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,380.89,122.11
1592927890000,14.27,10.22,,5.10,,,,,,,,,,,8.00,,,,25.49,,5.76,,,,,,,,6.00,,,,40.36,18.42,19.00,,,,,37.96,15.06,,,,,,,,2.80,0.21,,,,,,,3.00,12.67,,,,,3.00,32.88,0.04,,,3.13,0.93,,,,4.21,,,,,21.48,,,,,,,,,,,,,,,239.88,28.26
1592995513000,22.69,10.00,,,,,,,,,,,5.99,,11.86,,,,33.30,,18.28,,,0.01,,,,,3.00,,,,120.09,22.05,9.17,,,,,25.76,6.04,,,,,0.53,,,11.20,,,4.17,,,,,5.00,14.32,,,,,,0.36,1.20,,,,,,,,,,,,,17.11,,,,,,,,,,,3.65,,,,272.09,87.18
1593062546000,11.26,,,,,,,,10.02,,,,1.89,,36.18,,,,51.95,,22.76,,,,,,,,4.00,,,,72.82,27.34,10.50,,,,,32.22,5.34,,,,,0.29,,,24.26,4.11,,,,,,,,19.46,,,,,9.00,0.86,,,,,,1.38,,,,,,,,24.57,,,,,,,,,,,,,0.39,,310.11,129.64
1593128647000,11.14,10.37,,,,,,,7.81,,,,1.00,,3.22,,,,48.35,,8.34,,,,,,,,3.00,,,,33.72,6.72,6.58,,,,,42.48,,,,,,,,,17.72,,,,,,,,,9.14,,,,,11.00,2.65,1.20,,,,1.13,,,,,,,,,14.00,,,,,,,,,,,,,1.00,,239.05,23.15
1593195376000,22.37,,,,,,,,17.79,,,1.28,,,,,,,15.19,,22.95,,,,,,,,9.02,,,,44.87,7.12,3.55,,,,,24.76,,,,,,,3.00,,15.64,,,,,,,,,,,,,,,1.33,3.00,2.70,,,,,,,,,,,,3.57,,,,,,,,,,,0.98,,,,133.48,31.12
1593262962000,6.71,,,,,,,,8.54,,,,,,54.44,,,,17.86,,18.06,,,,,,,,,,,,19.04,24.97,11.34,,,,,25.62,,,,,,,,,8.87,,,,,,,,,1.33,,,,,,0.18,1.80,1.92,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,214.64,15.76
1593330837000,17.26,,,,,,,,75.23,,,,,,21.04,,,,49.89,,19.89,,,20.00,,,,,,,,,41.59,3.57,26.70,,,,,19.22,,,,,,,,,3.60,0.89,,,,,,,,37.62,,,,,,,0.60,,,,1.52,,,,,,,,,3.27,,,1.15,,,,,,,,,,,,265.42,47.98
1593396882000,5.87,,,,,,,,3.61,,,,,,6.00,,,,11.50,,6.64,,,,,,,,,,,,16.29,0.38,,,,,,13.06,1.52,,,,,,,,22.61,1.84,,,,,,,,0.26,,,,,,,,,,,2.73,,,,,,,0.24,,3.27,,,,,,,,,,,,,,,60.51,17.21
1593464751000,13.38,,,,,,,,14.03,,,,,,9.40,,,,,,18.50,,,,,,,,2.02,,,,24.99,5.15,32.77,,,,,29.15,0.43,,,,,,,,10.87,0.04,,,,,,,,4.06,,,,,4.07,0.09,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,2.82,,141.57,19.09
1593531858000,7.16,5.20,,,,,,,18.11,,,,,,20.61,,,,,,12.06,,,,,,,,,,,,20.70,0.34,6.62,,,,,28.76,,,,,,,,,1.93,0.17,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.43,,98.46,20.97
1593599509000,11.25,,,,,,,,15.40,,,3.67,,,22.15,,,,,,24.66,,,,,,,,,,,,44.10,9.11,7.00,,,,,57.06,2.50,,,,,,,,17.12,,,,,,,,,18.68,,,,,,1.95,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,181.58,21.74
1593666201000,19.76,,,,,,,,19.37,,,,,,4.59,,,,,,36.18,,,,,,,,,,,,5.46,0.75,24.28,,,,,31.23,3.83,,,,,,,,14.92,8.68,,,,,,,,9.00,,,,,2.06,,,,,,1.59,,,,,,,,,2.94,,,,,,,,,,,,,,,178.37,12.89
1593732971000,13.92,11.88,,,,,,,19.57,,,,,,20.87,,,,,,17.11,,,,,,,,,,,,10.37,0.34,9.00,,,,,43.52,7.11,,,,,,,,17.01,,,,,,,,,5.26,,,,,,,0.60,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,170.03,7.77
1593800162000,23.15,,,,,,,,34.00,,,,,,35.97,,,,,,67.99,,,,,,,,,,,,25.61,3.69,45.33,,,,,91.50,1.43,,,,,,,,42.44,,,,,,,3.01,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,396.80,26.36
1593866326000,16.87,10.44,,,,,,,36.69,,,,,,15.83,,,,,,18.15,,,,,,,,,,,,2.20,2.53,18.50,,,,,42.04,,,,,,,,,19.44,,,,,,,,,,,,,,,,1.20,,,,0.36,,,,,,,,,3.74,,,,,,,,,,,,,3.73,,169.09,13.13
1593933211000,8.78,,,,,,,,8.44,,,,,,24.05,,,,,,14.99,,,,,,,,,,,,3.65,3.19,27.59,,,0.09,,21.96,,,,,,0.06,,,,,,,,,,,,24.44,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.33,7.48
1594000010000,8.85,10.30,,,,,,,12.78,,,,,,17.14,,,,,,18.36,,,,,,,,,,,,6.88,2.03,20.75,,,,,16.89,,,,,,,,,14.80,,,,,,,,,,,,,,6.12,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49,1.38
1594067228000,16.57,,,,,,,,14.57,,,,,,24.47,,,,,,22.77,,,,,,,,,,,,5.63,5.81,18.13,,,,,9.72,3.83,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,112.23,12.59
1594133831000,13.34,,,,,,,,3.61,,,,,,23.38,,,,,,27.99,,,,,,,,,,,,9.54,3.70,33.18,,,,,40.09,17.03,,,,,,,,22.06,,,,,,,,,5.99,,,,,3.62,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.74,18.61
1594199176000,14.81,31.51,,,,,,,19.78,,,,,,7.82,,,,,,25.89,,,,,,,,,,,,5.56,0.64,,,,,,17.29,0.32,,,,,,,,7.12,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,156.89,7.08
1594266589000,1.97,,,,,,,,3.08,,,,,,,,,,,,13.45,,,,,,,,,,,,2.91,3.43,3.54,,,,,4.40,0.90,,,,,,,,6.73,0.63,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,10.31,12.76
1594334149000,6.43,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,13.55,2.33,3.56,,,,,,,,,,,0.22,,,13.38,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,21.35
1594400599000,9.60,,,,,,,,8.10,,,,,,,,,,,,4.99,,,,,,,,,,,,0.80,2.58,,,,,,,1.50,,,,,,,,7.36,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,21.21
1594467342000,4.56,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.24,0.02,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.95
1594534363000,8.28,,,,,,,,2.41,,,,,,,,,,,,8.62,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,18.58,0.84,,,,0.23,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,27.46
1594600559000,7.17,,,,,,,,13.79,,,,,,10.36,,,,,,6.44,,,,,,,,,,,,9.23,6.83,,,,,,,,,,,,,,,24.76,0.43,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,25.89,45.44
1594667176000,10.31,,,,,,,,,,,,,,6.32,,,,,,4.63,,,,,,,,,,,,10.14,11.27,,,,,,,2.61,,,,,,,,5.23,,,,,,,,,4.04,,,,,,,,,,1.16,0.03,,,,,,,,,,,,,,,,,,,,,,,,17.07,48.81
1594734577000,6.47,,,,,,,,,,,,,,7.58,,,,,,6.95,,,,,,,,,,,,18.17,1.56,,,,,,,2.50,,,,,,,,6.96,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,8.56,36.17
1594801444000,25.40,,,,,,,,44.16,,,,,,13.07,,,,,,27.16,,,,,,,,,,,,6.89,12.28,8.77,,,,,6.38,13.58,,,,,,,,20.14,,,,,,,,,,,,,,2.00,,1.80,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,13.85,74.35
1594868516000,6.68,,,,,,,,,,,,,,4.54,,,,,,6.05,,,,,,,,,,,,6.00,8.10,6.27,,,,,6.63,,,,,,,,,5.26,,,,,,,,,,,,,,,1.05,,,,1.11,1.07,,,,,,,,,,,,,,,,,,,,,,,,9.06,15.68
1594935634000,4.17,,,,,,,,6.09,,,,,,,,,,,,2.26,,,,,,,,,,,,9.89,13.28,,,,,,,,,,,,,,,3.51,,,,,,,,,3.59,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,8.05,30.59
1595002354000,8.89,,,,,,,,,,,,,,3.11,,,,,,6.30,,,,,,,,,,,,1.90,4.77,,,,,,4.32,2.60,,,,,,,,16.62,0.29,,,,,,,,0.39,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,19.58
1595068938000,9.85,,,,,,,,10.13,,,,,,6.41,,,,,,1.93,,,,,,,,,,,,6.47,3.80,4.00,,,,,,13.87,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,16.24
1595135940000,12.73,,,,,,,,5.21,,,,,,5.60,,,,,,1.29,,,,,,,,,,,,13.45,5.04,,,,,,,0.45,,,,,,,,20.07,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,28.50
1595202619000,12.66,,,,,,,,6.51,,,,,,,,,,,,0.22,,,,,,,,,,,,1.24,3.32,,,,,,,4.01,,,,,,,,20.86,1.90,,,,,,,,,,,,,,1.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.80,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.92,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.81
1595338300000,2.04,,,,,,,,,,,,,,1.93,,,,,,0.17,,,,,,,,,,,,3.17,0.65,3.26,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.20,5.80
1595405073000,1.42,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.48,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.96
1595471028000,0.85,,,,,,,,1.68,,,,,,2.56,,,,,,0.85,,,,,,,,,,,,0.58,3.66,3.76,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.06
1595537940000,2.57,,,,,,,,3.65,,,,,,,,,,,,1.69,,,,,,,,,,,,1.58,1.07,2.55,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,3.38
1595604570000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.38
1595672114000,4.32,,,,,,,,7.46,,,,,,,,,,,,1.92,,,,,,,,,,,,1.00,3.69,3.00,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,2.19,18.65
1595738927000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.07,4.62,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,0.08,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.95,9.51
1595805432000,2.89,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,1.61,0.40,,,,,,,,,,,,,,,4.13,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,2.65,6.94
1595872747000,2.20,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.90,,,,,,,,0.17,,,,,,,,2.40,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.52
1596006108000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.09,,,,,,,0.34,,,,,,,,1.02,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.62
1596072129000,5.06,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.42
1596140024000,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,2.22,,,,,,,2.37,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.48
1596339947000,4.45,,,,,,,,7.36,,,,,,,,,,,,4.61,,,,,,,,,,,,0.27,1.64,3.81,,,,,,1.44,,,,,,,,7.26,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,14.42
1596406368000,2.49,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.72,0.41,2.66,,,,,,,,,,,,,,2.46,0.67,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.13,2.74
1596473308000,,,,,,,,,,,,,,,1.03,,,,,,5.16,,,,,,,,,,,,1.98,0.64,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.48
1596540683000,1.71,,,,,,,,,,,,,,1.72,,,,,,9.62,,,,,,,,,,,,2.22,4.29,,,,,,,1.52,,,,,,,,7.32,,,,,,,,,,,,,,1.70,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,9.69
1596606713000,3.47,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.57,2.54,,,,,,,0.03,,,,,,,,3.09,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,6.28
