timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1591658478000,,1.85,25.75,,6.40,,12.82,,,,,,,,,8.53,,,,,,,,,,,17.63,,8.96,,17.82,12.95,,,,,,,,,,,,6.00,,17.03,,,2.05,0.94,,,13.60,,250.18,,5.15,48.67,,,,1.17,,8.80,3.09,6.34,,,15.00,17.67,,,,,,,,,64.02,,,,,,,,1.82,,,,,,,203.59
1591725334000,,,2.02,,15.08,,35.76,,,,,,,,,10.55,,,,,,,,,,,12.23,,,,27.36,9.00,,,,1.58,,,,,,,,10.00,,,,,,,,,,,231.63,,,11.39,,4.31,,,,1.43,11.94,,,,5.00,,,,,,,,,,42.70,28.80,,,11.36,,,,,,,,,,,152.21
1591793059000,,,22.77,,20.17,,24.24,,,,,,,,,6.21,,,,,,,,,,,21.58,,24.41,,52.47,15.09,,,,0.90,,,,,,,,37.04,,,,,2.59,,,,4.14,,394.03,,,18.41,,3.00,,,,9.78,12.40,,,,10.00,29.03,,,,,6.68,,,,104.80,7.30,,,15.12,,,,,,,,,,30.00,154.05
1591859571000,,,57.72,,41.14,,41.25,,,,,6.60,,,,2.52,,,,10.03,,,,,,,24.69,,,,43.15,,,,,8.22,,,,,,,,8.60,,,,,5.69,,,,,,674.48,,3.27,23.30,,3.74,,,,1.41,6.05,17.35,,,,30.00,,,,,62.30,,,5.00,55.64,12.54,,,0.12,,,,2.24,,,,,,,57.21
1591926628000,,,31.14,,5.68,,31.38,,,6.78,,6.15,,,,7.86,3.28,,,3.11,,,,,6.20,,10.51,,17.74,,27.30,8.05,,,,,,,,,,,,6.00,,,,,11.13,0.22,,,,,482.95,,4.80,7.30,,3.82,,,,0.73,2.92,4.07,,,4.17,33.68,,,,,,,,,22.72,7.02,,,2.23,,,6.00,8.54,,,,,,35.10,150.60
1591993124000,1.70,,17.32,,23.04,,8.36,,,,,,,33.98,,,,,3.51,8.11,,,,,,,,,4.16,,41.11,,,,,,,,,,,,,4.50,,,16.80,,1.29,,,,,,359.06,,5.20,4.41,,6.04,,,,,15.24,4.92,,,,13.66,9.50,,,0.40,4.51,,,10.26,91.88,3.65,,,,,,,,,,,,,5.84,72.66
1592060020000,,1.32,2.75,,18.66,,12.52,,,1.14,,,,31.84,,4.41,,,,2.32,,,,3.05,,,,,8.16,,16.24,3.00,,,,0.42,,,,,,,,3.00,,,,,0.38,,,,11.91,,159.00,,10.54,5.45,,3.00,,,,,6.01,6.18,,,,9.75,3.00,,,1.60,,,10.12,10.34,16.20,7.80,,,0.34,,,,,,,,,,,60.58
1592126059000,,,13.08,,1.74,,16.93,,,1.32,,,,24.02,,1.54,,,,5.87,,,,7.35,,,,,12.03,,24.51,,,,,,,,,,,,,,,,,,4.41,,,,,,302.05,,3.83,6.01,,9.95,,,,1.45,9.00,13.32,,,,9.97,,,,0.40,13.31,,10.96,25.61,22.55,7.67,,,2.50,,,,,,,,,,,50.12
1592193218000,,,18.83,,39.56,,16.37,,,4.43,,,,21.16,,2.38,,,,,,,,10.75,,,15.90,,12.98,,58.06,,,,,4.23,,,,,,,,28.00,,,,,2.56,2.23,,,,,406.19,,6.00,7.62,,9.00,,,,0.35,2.86,11.37,,,,12.49,,,,1.20,13.45,,6.26,,111.03,11.25,,,5.88,,,5.00,,,,,,,8.82,61.92
1592259061000,,4.94,15.06,,33.04,,22.51,,,4.47,,,,37.10,,6.61,1.00,,,0.23,,,,6.07,,,11.53,,15.62,,46.22,8.49,,,,0.93,,6.28,,,,,,,,,,,2.49,,,,4.03,,426.31,,4.55,12.88,,,,,,3.81,0.37,,,,,20.40,,,16.00,,17.44,,21.78,,77.10,5.21,,,1.32,,,16.90,,,,,,,,74.00
1592326391000,,0.03,4.06,,33.23,,31.70,,,6.34,,,,,,2.06,,,,,,,,,,,,,,,,8.27,,,,0.20,,,,,,,,14.59,,,,,8.27,,,,,,384.31,,9.49,15.01,,12.07,,,,0.02,3.32,15.69,,,9.31,29.91,,,29.97,0.80,,,7.02,,66.87,5.67,,,5.68,,,1.79,,,,,,,9.03,46.36
1592393573000,,,,,4.85,,9.48,,,5.97,,,,16.24,,,,,,,,,,,,,,,8.14,,,4.00,,,,,,,,,,,,9.09,,,,,3.59,,,,,,175.51,,,10.88,,,,,,0.09,,10.17,,,,14.95,,,,0.40,,,4.80,,32.32,,,,30.67,,,,,,,,,,,31.69
1592460543000,,,,,18.11,,17.61,,,8.30,,,,,,,,,,10.81,,,,22.14,,,,,5.24,,,1.59,,,,,,,,,,,,10.00,,,,,24.03,,,,,,253.23,,2.59,12.30,,6.19,,,,,,,,,6.74,5.71,,,28.55,0.40,,,,,53.94,,,,7.14,,,3.01,,,,,,,,165.55
1592527754000,,,,,20.57,,20.22,,,22.04,,,,,,2.42,,,,,,,,10.98,,,17.94,,,,,3.00,,,,10.21,,4.00,,,,,,11.00,,,,,3.88,,,,,,262.73,,3.84,8.11,,1.64,,,,1.31,0.67,,,,10.00,16.64,10.12,,,0.40,22.10,,9.64,,27.93,,,,24.23,,,,,,,,,,,163.26
1592594022000,,,,,2.91,,39.34,,,25.99,,,,,,,,,,,,,,7.54,,,,,3.99,,,,,,,4.80,2.92,,,,11.31,,,11.67,,,,,,,,,,,217.53,,4.00,10.36,,3.00,,,,0.32,,4.95,,,,14.74,,,,0.12,,,,,49.77,,,,,,,5.06,,,,,,,,62.63
1592661070000,,,,,,,61.09,,,15.22,,,,,,13.19,,,,5.14,,,,24.28,3.97,,,,,,,,,,,0.06,12.77,,,,,,,7.50,,,,,33.28,,,,,,507.71,,3.00,10.37,,12.22,,,,48.91,0.38,,,,7.00,19.10,,,,0.40,4.35,,21.98,,128.87,,,,5.50,,,,,,,,,,,96.58
1592727831000,,,,,,,7.98,,,15.09,,,,,,,,,,4.03,,,,8.63,,,16.47,,,,,4.01,,,,,4.50,,,,,,,3.50,,,,,0.22,,,,,,166.54,,,3.86,,,,,,,,,,,,,6.54,,,,,,,,75.24,,,,4.90,,,,,,,,,,,51.77
1592794125000,,,,,,,8.00,,,17.89,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,14.84,,,,,,,7.50,,,,,1.75,,,,,,144.74,,,1.84,,,,,,2.57,,4.12,,,,19.94,,,,,3.93,,2.17,,5.79,,,,0.50,,,,,,,,,,,45.29
1592861502000,,,,,,,13.93,,,28.36,,,,,,2.63,,,,2.00,,,,16.97,4.81,,,,26.20,,,6.00,,,,26.49,64.23,,,,,,,24.13,,,,,0.43,,,,,,380.89,,5.00,25.74,,15.00,,,,,,10.91,,,,20.05,10.56,,,,48.85,,26.62,10.00,150.71,,,,0.05,,,6.00,,,,,,,35.00,122.11
1592927890000,3.13,,,,,,25.49,,,18.42,,,,,,5.10,,,,,,,,8.00,,,,,21.48,,,3.00,,,,0.21,37.96,,,,,,,19.00,,,,,32.88,,,,,,239.88,,3.00,14.27,,,,,,0.93,,12.67,,,,2.80,,,,0.04,,,5.76,10.22,40.36,,,4.21,15.06,,,6.00,,,,,,,,28.26
1592995513000,,3.65,,,,,33.30,,,22.05,,,0.53,,,,,,,5.99,,,,11.86,,,,,17.11,,,,,,,,25.76,,,,,,,9.17,,,,,0.36,,,,,,272.09,4.17,5.00,22.69,,,,,,,,14.32,,,,11.20,,,,1.20,,,18.28,10.00,120.09,,,,6.04,,,3.00,,,,,,,0.01,87.18
1593062546000,,,,,,,51.95,,,27.34,,,0.29,,,,,,,1.89,,,,36.18,,,10.02,,24.57,,,9.00,,,,4.11,32.22,,,,,,,10.50,,,,,0.86,,,,,,310.11,,,11.26,,,,0.39,1.38,,,19.46,,,,24.26,,,,,,,22.76,,72.82,,,,5.34,,,4.00,,,,,,,,129.64
1593128647000,,,,,,,48.35,,,6.72,,,,,,,,,,1.00,,,,3.22,,,7.81,,14.00,,,11.00,,,,,42.48,,,,,,,6.58,,,,,2.65,,,,,,239.05,,,11.14,,,,1.00,,1.13,,9.14,,,,17.72,,,,1.20,,,8.34,10.37,33.72,,,,,,,3.00,,,,,,,,23.15
1593195376000,,0.98,,,,,15.19,,,7.12,,,,,,,,,,,,,,,,,17.79,,3.57,,,,,,,,24.76,,,,1.28,,,3.55,,,,,1.33,,,,,,133.48,,,22.37,,3.00,,,,,,,,,,15.64,2.70,,,3.00,,,22.95,,44.87,,,,,,,9.02,,,,,,,,31.12
1593262962000,,,,,,,17.86,,,24.97,,,,,,,,,,,,,,54.44,,,8.54,,,,,,,,,,25.62,,,,,,,11.34,,,,,0.18,,,,,,214.64,,,6.71,,,,,,0.42,,1.33,,,,8.87,1.92,,,1.80,,,18.06,,19.04,,,,,,,,,,,,,,,15.76
1593330837000,,,,,,,49.89,,,3.57,,,,,,,,,,,,,,21.04,,,75.23,,3.27,,,,,,,0.89,19.22,1.15,,,,,,26.70,,,,,,,,,,,265.42,,,17.26,,,,,,1.52,,37.62,,,,3.60,,,,0.60,,,19.89,,41.59,,,,,,,,,,,,,,20.00,47.98
1593396882000,,,,,,,11.50,,,0.38,,,,,,,,,,,0.24,,,6.00,,,3.61,,3.27,,,,,,,1.84,13.06,,,,,,,,,,,,,,,,,,60.51,,,5.87,,,,,,2.73,,0.26,,,,22.61,,,,,,,6.64,,16.29,,,,1.52,,,,,,,,,,,17.21
1593464751000,,,,,,,,,,5.15,,,,,,,,,,,,,,9.40,,,14.03,,10.70,,,4.07,,,,0.04,29.15,,,,,,,32.77,,,,,0.09,,,,,,141.57,,,13.38,,,,2.82,,,,4.06,,,,10.87,,,,,,,18.50,,24.99,,,,0.43,,,2.02,,,,,,,,19.09
1593531858000,,,,,,,,,,0.34,,,,,,,,,,,,,,20.61,,,18.11,,,,,,,,,0.17,28.76,,,,,,,6.62,,,,,,,,,,,98.46,,,7.16,,,,0.43,,,,,,,0.85,1.93,,,,1.20,,,12.06,5.20,20.70,,,,,,,,,,,,,,,20.97
1593599509000,,,,,,,,,,9.11,,,,,,,,,,,,,,22.15,,,15.40,,,,,,,,,,57.06,,,,3.67,,,7.00,,,,,1.95,,,,,,181.58,,,11.25,,,,,2.43,,,18.68,,,,17.12,,,,,,,24.66,,44.10,,,,2.50,,,,,,,,,,,21.74
1593666201000,,,,,,,,,,0.75,,,,,,,,,,,,,,4.59,,,19.37,,2.94,,,2.06,,,,8.68,31.23,,,,,,,24.28,,,,,,,,,,,178.37,,,19.76,,,,,,1.59,,9.00,,,,14.92,,,,,,,36.18,,5.46,,,,3.83,,,,,,,,,,,12.89
1593732971000,,,,,,,,,,0.34,,,,,,,,,,,,,,20.87,,,19.57,,,,,,,,,,43.52,,,,,,,9.00,,,,,,,,,,,170.03,,,13.92,,,,,,,,5.26,,,,17.01,,,,0.60,,,17.11,11.88,10.37,,,1.27,7.11,,,,,,,,,,,7.77
1593800162000,,1.03,,,,,,,,3.69,,,,,,,,,,,,,,35.97,,,34.00,,,,,,,,,,91.50,,,,,,,45.33,,,,,,,,3.01,,,396.80,,,23.15,,,,,,,,13.99,,,,42.44,,,,,,,67.99,,25.61,,,,1.43,,,,,,,,,,,26.36
1593866326000,,,,,,,,,,2.53,,,,,,,,,,,,,,15.83,,,36.69,,3.74,,,,,,,,42.04,,,,,,,18.50,,,,,,,,,,,169.09,,,16.87,,,,3.73,,0.36,,,,,,19.44,,,,1.20,,,18.15,10.44,2.20,,,,,,,,,,,,,,,13.13
1593933211000,,,,,,,,,,3.19,,,0.06,,,,,,,,,,,24.05,,,8.44,,,,,,,,,,21.96,,,,,,,27.59,,,,,1.65,0.09,,,,,164.33,,,8.78,,,,,,,,24.44,,,,,,,,,,,14.99,,3.65,,,,,,,,,,,,,,,7.48
1594000010000,,,,,,,,,,2.03,,,,,,,,,,,,,,17.14,,,12.78,,,,,6.12,,,,,16.89,,,,,,,20.75,,,,,1.33,,,,,,111.49,,,8.85,,,,,,,,,,,,14.80,,,,,,,18.36,10.30,6.88,,,,,,,,,,,,,,,1.38
1594067228000,,,,,,,,,,5.81,,,,,,,,,,,,,,24.47,,,14.57,,,,,,,,,,9.72,,,,,,,18.13,,,,,,,,,,,112.23,,,16.57,,,,,1.41,,,,,,,1.90,,,,,,,22.77,,5.63,,,,3.83,,,,,,,,,,,12.59
1594133831000,,,,,,,,,,3.70,,,,,,,,,,,,,,23.38,,,3.61,,,,,3.62,,,,,40.09,,,,,,,33.18,,,,,,,,,,,155.74,,,13.34,,,,,,,,5.99,,,,22.06,,,,1.14,,,27.99,,9.54,,,,17.03,,,,,,,,,,,18.61
1594199176000,,,,,,,,,,0.64,,,,,,,,,,,,,,7.82,,,19.78,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,156.89,,,14.81,,,,0.00,,,,10.68,,,,7.12,,,,,,,25.89,31.51,5.56,,,,0.32,,,,,,,,,,,7.08
1594266589000,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,3.08,,3.19,,,,,,,0.63,4.40,,,,,,,3.54,,,,,,,,,,,10.31,,,1.97,,,,,,,,,,,,6.73,,,,0.60,,,13.45,,2.91,,,,0.90,,,,,,,,,,,12.76
1594334149000,,,,,,,,,,2.33,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,1.45,,,,,,8.67,,,6.43,,,,,,,,,,,,13.38,,,,,,,8.80,,13.55,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,10.90,,,9.60,,,,,,,,,,,,7.36,,,,,,,4.99,,0.80,,,,1.50,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.41,,,,,,4.56,,,4.56,,,,,,,,,,,,2.24,,,,,,,8.55,,1.81,,,,,,,,,,,,,,,3.95
1594534363000,,,0.23,,,,,,,3.42,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.84,,,,,,,,,,,,,0.27,,,,,,7.70,,,8.28,,,,,,,,,,,,18.58,,,,,,,8.62,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,,,,,,6.83,,,,,,,,,,,,,,10.36,,,13.79,,,,,3.97,,,,0.43,,,,,,,,,,,,,,,,,,,25.89,,,7.17,,,,3.63,,,,,,,,24.76,,,,,,,6.44,,9.23,,,,,,,,,,,,,,,45.44
1594667176000,1.16,,,,,,,,,11.27,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,10.31,,,,,,0.03,,4.04,,,,5.23,,,,,,,4.63,,10.14,,,,2.61,,,,,,,,,,,48.81
1594734577000,,,,,,,,,,1.56,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,8.56,,,6.47,,,,1.21,,,,,,,,6.96,,,,,,,6.95,,18.17,,,,2.50,,,,,,,,,,,36.17
1594801444000,,,,,,,,,,12.28,,,,,,,,,,,,,,13.07,,,44.16,,,,,2.00,,,,,6.38,,,,,,,8.77,,,,,,,,,,,13.85,,,25.40,,,,,,0.70,,,,,,20.14,,,,1.80,,,27.16,,6.89,,,,13.58,,,,,,,,,,,74.35
1594868516000,1.11,,,,,,,,,8.10,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,6.63,,,,,,,6.27,,,,,1.05,,,,,,9.06,,,6.68,,,,,,1.07,,,,,,5.26,,,,,,,6.05,,6.00,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,4.17,,,,,,0.35,,3.59,,,,3.51,,,,,,,2.26,,9.89,,,,,,,,,,,,,,,30.59
1595002354000,,,,,,,,,,4.77,,,,,,,,,,,,,,3.11,,,,,,,,2.00,,,,0.29,4.32,,,,,,,,,,,,,,,,,,8.45,,,8.89,,,,,,,,0.39,,,,16.62,,,,,,,6.30,,1.90,,,,2.60,,,,,,,,,,,19.58
1595068938000,,,,,,,,,,3.80,,,,,,,,,,,,,,6.41,,,10.13,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.73,,,9.85,,,,,,,,,,,,6.91,,,,,,,1.93,,6.47,,,,13.87,,,,,,,,,,,16.24
1595135940000,,,,,,,,,,5.04,,,,,,,,,,,,,,5.60,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,12.73,,,,,,,,18.99,,,,20.07,,,,,,,1.29,,13.45,,,,0.45,,,,,,,,,,,28.50
1595202619000,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.90,,,,,,,,,,,,,1.00,,,,,,4.80,,,12.66,,,,,,0.14,,,,,,20.86,,,,,,,0.22,,1.24,,,,4.01,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.15,,,,,,1.85,,,,,,,,,,,,,0.92,,,,,,,,,,,3.81
1595338300000,,0.31,,,,,,,,0.65,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,3.26,,,,,2.52,,,,,,1.20,,,2.04,,,,,,,,,,,,5.63,,,,,,,0.17,,3.17,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,1.42,,,,,,,,,,,,,,,,,,,1.06,,3.48,,,,,,,,,,,,,,,2.96
1595471028000,0.08,,,,,,,,,3.66,,,,,,,,,,,,,,2.56,,,1.68,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.83,,,0.85,,,,,,,,,,,,5.49,,,,,,,0.85,,0.58,,,,,,,,,,,,,,,2.06
1595537940000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,5.15,,,2.57,,,,,,,,,,,,6.19,,,,,,,1.69,,1.58,,,,,,,,,,,,,,,3.38
1595604570000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.85,,,,,,,1.04,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.19,,,4.32,,,,,,9.00,,,,,,0.94,,,,,,,1.92,,1.00,,,,,,,,,,,,,,,18.65
1595738927000,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.95,,,,,,,,,0.82,,,,,,5.16,,,,,,,1.92,,2.07,,,,,,,,,,,,,,,9.51
1595805432000,,1.32,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.65,,,2.89,,,,,,,,,,,,4.13,,,,,,,3.89,,1.61,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.93,,,2.20,,,,,,,,,,,,2.40,,,,,,,2.77,,1.90,,,,0.17,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,2.79,,,,,,,3.73,,,,,,0.00,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.63,,,,,,,,,,,,,,,1.02,,,,,,,1.07,,,,,,0.34,,,,,,,,,,,1.62
1596072129000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,5.06,,,,,,,,,,,,3.71,,,,,,,2.76,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.02,,,,,,,2.14,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,,,1.50,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.55,,,2.22,,,,,,,,,,,,1.28,,,,,,,2.94,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,3.81,,,,,0.52,,,,,,1.41,,,4.45,,,,,,,,,,,,7.26,,,,,,,4.61,,0.27,,,,1.44,,,,,,,,,,,14.42
1596406368000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.66,,,,,,,,,,,1.13,,,2.49,,,,,,0.37,,,,,,2.46,,,,,,,1.90,,0.72,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,0.64,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,5.16,,1.98,,,,0.16,,,,,,,,,,,3.48
1596540683000,,,,,,,,,,4.29,,,,,,,,,,,,,,1.72,,,,,,,,1.70,,,,,,,,,,,,,,,,,0.67,,,,,,1.87,,,1.71,,,,,,,,,,,,7.32,,,,,,,9.62,,2.22,,,,1.52,,,,,,,,,,,9.69
1596606713000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.23,,,3.47,,,,,,,,,,,,3.09,,,,,,,4.03,,0.57,,,,0.03,,,,,,,,,,,6.28
