timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1591658478000,,1.85,,,,,,0.94,3.09,,,8.80,1.17,,,,,,8.53,12.82,,13.60,12.95,17.82,,,,,,,,,,,8.96,,,,,48.67,,,,,25.75,6.34,,,,,,,,,2.05,,5.15,,15.00,,,,,,,,17.67,17.03,,,,,,,,1.82,,64.02,,,6.40,,,,,,,6.00,17.63,,,,250.18,203.59
1591725334000,,,,,,,,,11.94,,,1.43,,1.58,,,,,10.55,35.76,,,9.00,27.36,,,,,,,,,,,,,,,,11.39,,,,,2.02,,28.80,,,,,,,,,,,,5.00,,,,,11.36,,,,,,,,,,,,,,42.70,,,15.08,,4.31,,,,,10.00,12.23,,,,231.63,152.21
1591793059000,,,,,,,,,12.40,,,9.78,,0.90,,,,,6.21,24.24,,4.14,15.09,52.47,6.68,,,,,,,,,,24.41,,,,,18.41,,,,,22.77,,7.30,,30.00,,,,,,2.59,,,,10.00,,,,,15.12,,,29.03,,,,,,,,,,,104.80,,,20.17,,3.00,,,,,37.04,21.58,,,,394.03,154.05
1591859571000,,,,,,,,,6.05,,,1.41,,8.22,,,,,2.52,41.25,,,,43.15,62.30,,6.60,,,5.00,,,,,,,,,,23.30,,,,,57.72,17.35,12.54,,,10.03,,,,,5.69,,3.27,,,,,,,0.12,,,30.00,,,,,,,,,2.24,,55.64,,,41.14,,3.74,,,,,8.60,24.69,,,,674.48,57.21
1591926628000,,,,,,,,0.22,2.92,,6.78,0.73,,,,,,,7.86,31.38,,,8.05,27.30,,,6.15,6.20,,,,3.28,,,17.74,,,,,7.30,,,,,31.14,4.07,7.02,,35.10,3.11,,,,,11.13,,4.80,,4.17,,,,,2.23,,,33.68,,,,,,,,,8.54,6.00,22.72,,,5.68,,3.82,,,,,6.00,10.51,,,,482.95,150.60
1591993124000,0.40,,,,,,,,15.24,,,,,,,,,,,8.36,,,,41.11,4.51,,,,,10.26,,,,,4.16,,,,,4.41,,,,,17.32,4.92,3.65,,5.84,8.11,,,9.50,,1.29,33.98,5.20,,,,,,,,3.51,,13.66,,,,,,,,,,,91.88,,,23.04,,6.04,,,,,4.50,,16.80,1.70,,359.06,72.66
1592060020000,1.60,1.32,,,,,10.12,,6.01,,1.14,,,0.42,,,,,4.41,12.52,,11.91,3.00,16.24,,,,,,10.34,,,,,8.16,,,,,5.45,,,,3.05,2.75,6.18,7.80,,,2.32,,,3.00,,0.38,31.84,10.54,,,,,,,0.34,,,9.75,,,,,,,,,,,16.20,,,18.66,,3.00,,,,,3.00,,,,,159.00,60.58
1592126059000,0.40,,,,,,10.96,,9.00,,1.32,1.45,,,,,,,1.54,16.93,,,,24.51,13.31,,,,,25.61,,,,,12.03,,,,,6.01,,,,7.35,13.08,13.32,7.67,,,5.87,,,,,4.41,24.02,3.83,,,,,,,2.50,,,9.97,,,,,,,,,,,22.55,,,1.74,,9.95,,,,,,,,,,302.05,50.12
1592193218000,1.20,,,,,,6.26,2.23,2.86,,4.43,0.35,,4.23,,,,,2.38,16.37,,,,58.06,13.45,,,,,,,,,,12.98,,,,,7.62,,,,10.75,18.83,11.37,11.25,,8.82,,,,,,2.56,21.16,6.00,,,,,,,5.88,,,12.49,,,,,,,,,,5.00,111.03,,,39.56,,9.00,,,,,28.00,15.90,,,,406.19,61.92
1592259061000,,4.94,,,,,21.78,,0.37,,4.47,3.81,,0.93,,,,,6.61,22.51,,4.03,8.49,46.22,17.44,,,,,,,1.00,,,15.62,,,,,12.88,6.28,,,6.07,15.06,,5.21,,,0.23,,,,,2.49,37.10,4.55,,,,,,,1.32,,,20.40,,,,,,,,,,16.90,77.10,,,33.04,,,,,,16.00,,11.53,,,,426.31,74.00
1592326391000,0.80,0.03,,,,,7.02,,3.32,,6.34,0.02,,0.20,,,,,2.06,31.70,,,8.27,,,,,,,,,,,,,,,,,15.01,,,,,4.06,15.69,5.67,,9.03,,,,,,8.27,,9.49,,9.31,,,,,5.68,,,29.91,,,,,,,,,,1.79,66.87,,,33.23,,12.07,,,,29.97,14.59,,,,,384.31,46.36
1592393573000,0.40,,,,,,4.80,,,,5.97,0.09,,,,,,,,9.48,,,4.00,,,,,,,,,,,,8.14,,,,,10.88,,,,,,10.17,,,,,,,,,3.59,16.24,,,,,,,,30.67,,,14.95,,,,,,,,,,,32.32,,,4.85,,,,,,,9.09,,,,,175.51,31.69
1592460543000,0.40,,,,,,,,,,8.30,,,,,,,,,17.61,,,1.59,,,,,,,,,,,,5.24,,,,,12.30,,,,22.14,,,,,,10.81,,,,,24.03,,2.59,,6.74,,,,,7.14,,,5.71,,,,,,,,,,3.01,53.94,,,18.11,,6.19,,,,28.55,10.00,,,,,253.23,165.55
1592527754000,0.40,,,,,,9.64,,0.67,,22.04,1.31,,10.21,,,,,2.42,20.22,,,3.00,,22.10,,,,,,,,,,,,,,,8.11,4.00,,,10.98,,,,,,,,,10.12,,3.88,,3.84,,10.00,,,,,24.23,,,16.64,,,,,,,,,,,27.93,,,20.57,,1.64,,,,,11.00,17.94,,,,262.73,163.26
1592594022000,0.12,,,,,,,,,,25.99,0.32,,4.80,,,,,,39.34,,,,,,,,,,,,,,,3.99,,,,11.31,10.36,,,,7.54,,4.95,,,,,,2.92,,,,,4.00,,,,,,,,,,14.74,,,,,,,,,,5.06,49.77,,,2.91,,3.00,,,,,11.67,,,,,217.53,62.63
1592661070000,0.40,,,,,,21.98,,0.38,,15.22,48.91,,0.06,,,,,13.19,61.09,,,,,4.35,,,3.97,,,,,,,,,,,,10.37,,,,24.28,,,,,,5.14,,12.77,,,33.28,,3.00,,7.00,,,,,5.50,,,19.10,,,,,,,,,,,128.87,,,,,12.22,,,,,7.50,,,,,507.71,96.58
1592727831000,,,,,,,,,,,15.09,,,,,,,,,7.98,,,4.01,,,,,,,,,,,,,,,,,3.86,,,,8.63,,,,,,4.03,,4.50,6.54,,0.22,,,,,,,,,4.90,,,,,,,,,,,,,,75.24,,,,,,,,,,3.50,16.47,,,,166.54,51.77
1592794125000,,,,,,,2.17,,,,17.89,2.57,,,,,,,,8.00,,,,,3.93,,,,,,,,,,,,,,,1.84,,,,9.14,,4.12,,,,,,14.84,,,1.75,,,,,,,,,0.50,,,19.94,,,,,,,,,,,5.79,,,,,,,,,,7.50,,,,,144.74,45.29
1592861502000,,,,,,,26.62,,,,28.36,,,26.49,,,,,2.63,13.93,,,6.00,,48.85,,,4.81,,10.00,,,,,26.20,,,,,25.74,,,,16.97,,10.91,,,35.00,2.00,,64.23,10.56,,0.43,,5.00,,,,,,,0.05,,,20.05,,,,,,,,,,6.00,150.71,,,,,15.00,,,,,24.13,,,,,380.89,122.11
1592927890000,0.04,,,,4.21,,5.76,,,,18.42,0.93,,0.21,,,,,5.10,25.49,,,3.00,,,,,,,10.22,,,,,21.48,,,,,14.27,,,,8.00,,12.67,,,,,,37.96,,,32.88,,3.00,,,,,,,15.06,,,2.80,,,,,,,,,,6.00,40.36,,,,,,,,,,19.00,,,3.13,,239.88,28.26
1592995513000,1.20,3.65,,,,,18.28,,,,22.05,,,,,,0.53,,,33.30,,,,,,,,,,10.00,,,,4.17,17.11,,,,,22.69,,,,11.86,,14.32,,,0.01,5.99,,25.76,,,0.36,,5.00,,,,,,,6.04,,,11.20,,,,,,,,,,3.00,120.09,,,,,,,,,,9.17,,,,,272.09,87.18
1593062546000,,,,,,,22.76,,,,27.34,,0.39,4.11,,1.38,0.29,,,51.95,,,9.00,,,,,,,,,,,,24.57,,,,,11.26,,,,36.18,,19.46,,,,1.89,,32.22,,,0.86,,,,,,,,,5.34,,,24.26,,,,,,,,,,4.00,72.82,,,,,,,,,,10.50,10.02,,,,310.11,129.64
1593128647000,1.20,,,,,,8.34,,,,6.72,1.13,1.00,,,,,,,48.35,,,11.00,,,,,,,10.37,,,,,14.00,,,,,11.14,,,,3.22,,9.14,,,,1.00,,42.48,,,2.65,,,,,,,,,,,,17.72,,,,,,,,,,3.00,33.72,,,,,,,,,,6.58,7.81,,,,239.05,23.15
1593195376000,3.00,0.98,,,,,22.95,,,,7.12,,,,,,,,,15.19,,,,,,,,,,,,,,,3.57,,,,1.28,22.37,,,,,,,,,,,,24.76,2.70,,1.33,,,,,,,,,,,,15.64,,,,,,,,,,9.02,44.87,,,,,3.00,,,,,3.55,17.79,,,,133.48,31.12
1593262962000,1.80,,,,,,18.06,,,,24.97,0.42,,,,,,,,17.86,,,,,,,,,,,,,,,,,,,,6.71,,,,54.44,,1.33,,,,,,25.62,1.92,,0.18,,,,,,,,,,,,8.87,,,,,,,,,,,19.04,,,,,,,,,,11.34,8.54,,,,214.64,15.76
1593330837000,0.60,,,,,,19.89,,,,3.57,1.52,,0.89,,,,,,49.89,,,,,,,,,,,,,,,3.27,,,,,17.26,1.15,,,21.04,,37.62,,,20.00,,,19.22,,,,,,,,,,,,,,,3.60,,,,,,,,,,,41.59,,,,,,,,,,26.70,75.23,,,,265.42,47.98
1593396882000,,,,,,,6.64,,,,0.38,2.73,,1.84,,,,,,11.50,,,,,,,,,,,,,,,3.27,,,,,5.87,,,,6.00,,0.26,,,,,,13.06,,0.24,,,,,,,,,,1.52,,,22.61,,,,,,,,,,,16.29,,,,,,,,,,,3.61,,,,60.51,17.21
1593464751000,,,,,,,18.50,,,,5.15,,2.82,0.04,,,,,,,,,4.07,,,,,,,,,,,,10.70,,,,,13.38,,,,9.40,,4.06,,,,,,29.15,,,0.09,,,,,,,,,0.43,,,10.87,,,,,,,,,,2.02,24.99,,,,,,,,,,32.77,14.03,,,,141.57,19.09
1593531858000,1.20,,,,,,12.06,,,,0.34,,0.43,0.17,,,,,,,,,,,,,,,,5.20,,,,,,,,,,7.16,,,,20.61,,,,,,,,28.76,,,,,,,0.85,,,,,,,,1.93,,,,,,,,,,,20.70,,,,,,,,,,6.62,18.11,,,,98.46,20.97
1593599509000,,,,,,,24.66,,,,9.11,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,3.67,11.25,,,,22.15,,18.68,,,,,,57.06,,,1.95,,,,,,,,,2.50,,,17.12,,,,,,,,,,,44.10,,,,,,,,,,7.00,15.40,,,,181.58,21.74
1593666201000,,,,,,,36.18,,,,0.75,1.59,,8.68,,,,,,,,,2.06,,,,,,,,,,,,2.94,,,,,19.76,,,,4.59,,9.00,,,,,,31.23,,,,,,,,,,,,3.83,,,14.92,,,,,,,,,,,5.46,,,,,,,,,,24.28,19.37,,,,178.37,12.89
1593732971000,0.60,,,,1.27,,17.11,,,,0.34,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,13.92,,,,20.87,,5.26,,,,,,43.52,,,,,,,,,,,,7.11,,,17.01,,,,,,,,,,,10.37,,,,,,,,,,9.00,19.57,,,,170.03,7.77
1593800162000,,1.03,,,,,67.99,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,35.97,,13.99,,,,,,91.50,,,,,,,,,,,,1.43,,,42.44,,3.01,,,,,,,,,25.61,,,,,,,,,,45.33,34.00,,,,396.80,26.36
1593866326000,1.20,,,,,,18.15,,,,2.53,0.36,3.73,,,,,,,,,,,,,,,,,10.44,,,,,3.74,,,,,16.87,,,,15.83,,,,,,,,42.04,,,,,,,,,,,,,,,19.44,,,,,,,,,,,2.20,,,,,,,,,,18.50,36.69,,,,169.09,13.13
1593933211000,,,,,,,14.99,0.09,,,3.19,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,24.05,,24.44,,,,,,21.96,,,1.65,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,27.59,8.44,,,,164.33,7.48
1594000010000,,,,,,,18.36,,,,2.03,,,,,,,,,,,,6.12,,,,,,,10.30,,,,,,,,,,8.85,,,,17.14,,,,,,,,16.89,,,1.33,,,,,,,,,,,,14.80,,,,,,,,,,,6.88,,,,,,,,,,20.75,12.78,,,,111.49,1.38
1594067228000,,,,,,,22.77,,,,5.81,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,24.47,,,,,,,,9.72,,,,,,,,,,,,3.83,,,1.90,,,,,,,,,,,5.63,,,,,,,,,,18.13,14.57,,,,112.23,12.59
1594133831000,1.14,,,,,,27.99,,,,3.70,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,13.34,,,,23.38,,5.99,,,,,,40.09,,,,,,,,,,,,17.03,,,22.06,,,,,,,,,,,9.54,,,,,,,,,,33.18,3.61,,,,155.74,18.61
1594199176000,,,,,,,25.89,,,,0.64,,0.00,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,14.81,,,,7.82,,10.68,,,,,,17.29,,,,,,,,,,,,0.32,,,7.12,,,,,,,,,,,5.56,,,,,,,,,,,19.78,,,,156.89,7.08
1594266589000,0.60,,,,,,13.45,,,,3.43,,,0.63,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.97,,,,,,,,,,,,4.40,,,,,,,,,,,,0.90,,,6.73,,,,,,,,,,,2.91,,,,,,,,,,3.54,3.08,,,,10.31,12.76
1594334149000,,,,,,,8.80,,,,2.33,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,13.38,,,,,,,,,,,13.55,,,,,,,,,,3.56,,,,,8.67,21.35
1594400599000,,,,,,,4.99,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,0.05,,,,,,,,,1.50,,,7.36,,,,,,,,,,,0.80,,,,,,,,,,,8.10,,,,10.90,21.21
1594467342000,,,,,,,8.55,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.24,,,,,,,,,,,1.81,,,,,,,,,,,,,,,4.56,3.95
1594534363000,,,,,,,8.62,,,,3.42,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,0.23,,,,,,,,,,0.27,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,2.41,,,,7.70,27.46
1594600559000,,,,,,,6.44,,,,6.83,,3.63,0.43,,,,,,,,,3.97,,,,,,,,,,,,,,,,,7.17,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,9.23,,,,,,,,,,,13.79,,,,25.89,45.44
1594667176000,,,,,,,4.63,,,,11.27,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,6.32,,4.04,,,,,,,,,,,,,,,,,,2.61,,,5.23,,,,,,,,,,,10.14,,,,,,,,,,,,,1.16,,17.07,48.81
1594734577000,,,,,,,6.95,,,,1.56,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,7.58,,,,,,,,,,,0.02,,,,,,,,,2.50,,,6.96,,,,,,,,,,,18.17,,,,,,,,,,,,,,,8.56,36.17
1594801444000,1.80,,,,,,27.16,,,,12.28,0.70,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,25.40,,,,13.07,,,,,,,,6.38,,,,,,,,,,,,13.58,,,20.14,,,,,,,,,,,6.89,,,,,,,,,,8.77,44.16,,,,13.85,74.35
1594868516000,,,,,,,6.05,,,,8.10,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,4.54,,,,,,,,6.63,,,1.05,,,,,,,,,,,,5.26,,,,,,,,,,,6.00,,,,,,,,,,6.27,,,1.11,,9.06,15.68
1594935634000,,,,,,,2.26,,,,13.28,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,9.89,,,,,,,,,,,6.09,,,,8.05,30.59
1595002354000,,,,,,,6.30,,,,4.77,,,0.29,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.89,,,,3.11,,0.39,,,,,,4.32,,,,,,,,,,,,2.60,,,16.62,,,,,,,,,,,1.90,,,,,,,,,,,,,,,8.45,19.58
1595068938000,,,,,,,1.93,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,6.41,,,,,,,,,,,,,,,,,,,,13.87,,,6.91,,,,,,,,,,,6.47,,,,,,,,,,4.00,10.13,,,,4.73,16.24
1595135940000,,,,,,,1.29,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,5.60,,18.99,,,,,,,,,,,,,,,,,,0.45,,,20.07,,,,,,,,,,,13.45,,,,,,,,,,,5.21,,,,7.68,28.50
1595202619000,,,,,,,0.22,,,,3.32,0.14,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,1.00,,,,,,,,,4.01,,,20.86,,,,,,,,,,,1.24,,,,,,,,,,,6.51,,,,4.80,24.15
1595270294000,,,,,,,,,,,0.57,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.81
1595338300000,,0.31,,,,,0.17,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.93,,,,,,,,,,,2.52,,,,,,,,,,,,5.63,,,,,,,,,,,3.17,,,,,,,,,,3.26,,,,,1.20,5.80
1595405073000,,,,,,,1.06,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,2.36,2.96
1595471028000,,,,,,,0.85,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,0.58,,,,,,,,,,3.76,1.68,,0.08,,0.83,2.06
1595537940000,,,,,,,1.69,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,1.58,,,,,,,,,,2.55,3.65,,,,5.15,3.38
1595604570000,,,,,,,1.04,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.38
1595672114000,,,,,,,1.92,,,,3.69,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.00,,,,,,,,,,3.00,7.46,,,,2.19,18.65
1595738927000,,,,,,,1.92,,,,4.62,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.16,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.95,9.51
1595805432000,,1.32,,,,,3.89,,,,0.40,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,1.61,,,,,,,,,,,,,,,2.65,6.94
1595872747000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.34,,,,,,,,,0.17,,,2.40,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.93,4.97
1595939151000,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.52
1596006108000,,,,,,,1.07,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.34,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.62
1596072129000,,,,,,,2.76,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.42
1596140024000,,,,,,,2.14,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.53
1596207016000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,2.94,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.22,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.48
1596339947000,,,,,,,4.61,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.52,,,,,,,,,1.44,,,7.26,,,,,,,,,,,0.27,,,,,,,,,,3.81,7.36,,,,1.41,14.42
1596406368000,,,,,,,1.90,,,,0.41,0.37,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,0.72,,,,,,,,,,2.66,,,,,1.13,2.74
1596473308000,,,,,,,5.16,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.58,3.48
1596540683000,,,,,,,9.62,,,,4.29,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.71,,,,1.72,,,,,,,,,,,0.67,,,,,,,,,1.52,,,7.32,,,,,,,,,,,2.22,,,,,,,,,,,,,,,1.87,9.69
1596606713000,,,,,,,4.03,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,0.26,,,,,,,,,0.03,,,3.09,,,,,,,,,,,0.57,,,,,,,,,,,,,,,3.23,6.28
