timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1591658478000,8.53,,,,,,,17.67,0.94,13.60,17.82,,,,,,,,,6.40,,,,,,8.80,,,,,,,,1.82,,,25.75,,,,,,,6.00,250.18,12.95,,,,,,5.15,,,,,,48.67,,,12.82,,,,,3.09,2.05,1.17,,1.85,,15.00,,,,64.02,,17.03,,6.34,,,,,,17.63,,8.96,,,,,,203.59
1591725334000,10.55,,,,,,4.31,,,,27.36,,,,,,1.58,,,15.08,11.36,,,,,1.43,,,,,,,,,28.80,,2.02,,,,,,,10.00,231.63,9.00,,,,,,,,,,,,11.39,,,35.76,,,,,11.94,,,,,,5.00,,,,42.70,,,,,,,,,,12.23,,,,,,,,152.21
1591793059000,6.21,,,6.68,,,3.00,29.03,,4.14,52.47,,,,,,0.90,30.00,,20.17,15.12,,,,,9.78,,,,,,,,,7.30,,22.77,,,,,,,37.04,394.03,15.09,,,,,,,,,,,,18.41,,,24.24,,,,,12.40,2.59,,,,,10.00,,,,104.80,,,,,,,,,,21.58,,24.41,,,,,,154.05
1591859571000,2.52,,5.00,62.30,,,3.74,30.00,,,43.15,,,,6.60,,8.22,,,41.14,0.12,,,,,1.41,,,,,,,,2.24,12.54,,57.72,,,,,,,8.60,674.48,,,,,,,3.27,,,,,,23.30,,,41.25,,,,,6.05,5.69,,,,,,,,10.03,55.64,,,,17.35,,,,,,24.69,,,,,,,,57.21
1591926628000,7.86,,,,,,3.82,33.68,0.22,,27.30,,,,6.15,,,35.10,,5.68,2.23,,,,6.78,0.73,,,,,,,,8.54,7.02,,31.14,,,,,,,6.00,482.95,8.05,,,,3.28,,4.80,,,,,,7.30,,,31.38,,,,,2.92,11.13,,,,,4.17,,,3.11,22.72,,,,4.07,,6.00,6.20,,,10.51,,17.74,,,,,,150.60
1591993124000,,,10.26,4.51,,,6.04,13.66,,,41.11,,,,,,,5.84,33.98,23.04,,,,,,,,16.80,3.51,,,,,,3.65,,17.32,,,,,,,4.50,359.06,,,,,,,5.20,,,,,1.70,4.41,,,8.36,,,,9.50,15.24,1.29,,,,0.40,,,,8.11,91.88,,,,4.92,,,,,,,,4.16,,,,,,72.66
1592060020000,4.41,3.05,10.34,,,,3.00,9.75,,11.91,16.24,,,,,,0.42,,31.84,18.66,0.34,,,,1.14,,,,,,,,,,7.80,,2.75,,,,,,,3.00,159.00,3.00,,,,,,10.54,,,,,,5.45,,,12.52,,,,3.00,6.01,0.38,,,1.32,1.60,,,10.12,2.32,16.20,,,,6.18,,,,,,,,8.16,,,,,,60.58
1592126059000,1.54,7.35,25.61,13.31,,,9.95,9.97,,,24.51,,,,,,,,24.02,1.74,2.50,,,,1.32,1.45,,,,,,,,,7.67,,13.08,,,,,,,,302.05,,,,,,,3.83,,,,,,6.01,,,16.93,,,,,9.00,4.41,,,,0.40,,,10.96,5.87,22.55,,,,13.32,,,,,,,,12.03,,,,,,50.12
1592193218000,2.38,10.75,,13.45,,,9.00,12.49,2.23,,58.06,,,,,,4.23,8.82,21.16,39.56,5.88,,,,4.43,0.35,,,,,,,,,11.25,,18.83,,,,,,,28.00,406.19,,,,,,,6.00,,,,,,7.62,,,16.37,,,,,2.86,2.56,,,,1.20,,,6.26,,111.03,,,,11.37,,5.00,,,,15.90,,12.98,,,,,,61.92
1592259061000,6.61,6.07,,17.44,,,,20.40,,4.03,46.22,,,,,,0.93,,37.10,33.04,1.32,,,,4.47,3.81,,,,16.00,,,,,5.21,,15.06,,,,,,,,426.31,8.49,,,,1.00,,4.55,,,,,,12.88,,6.28,22.51,,,,,0.37,2.49,,,4.94,,,,21.78,0.23,77.10,,,,,,16.90,,,,11.53,,15.62,,,,,,74.00
1592326391000,2.06,,,,,,12.07,29.91,,,,,,,,,0.20,9.03,,33.23,5.68,,,,6.34,0.02,,,,29.97,,,,,5.67,,4.06,,,,,,,14.59,384.31,8.27,,,,,,9.49,,,,,,15.01,,,31.70,,,,,3.32,8.27,,,0.03,0.80,9.31,,7.02,,66.87,,,,15.69,,1.79,,,,,,,,,,,,46.36
1592393573000,,,,,,,,14.95,,,,,,,,,,,16.24,4.85,30.67,,,,5.97,0.09,,,,,,,,,,,,,,,,,,9.09,175.51,4.00,,,,,,,,,,,,10.88,,,9.48,,,,,,3.59,,,,0.40,,,4.80,,32.32,,,,10.17,,,,,,,,8.14,,,,,,31.69
1592460543000,,22.14,,,,,6.19,5.71,,,,,,,,,,,,18.11,7.14,,,,8.30,,,,,28.55,,,,,,,,,,,,,,10.00,253.23,1.59,,,,,,2.59,,,,,,12.30,,,17.61,,,,,,24.03,,,,0.40,6.74,,,10.81,53.94,,,,,,3.01,,,,,,5.24,,,,,,165.55
1592527754000,2.42,10.98,,22.10,,,1.64,16.64,,,,,,,,,10.21,,,20.57,24.23,,,,22.04,1.31,,,,,,,,,,,,,,,,,,11.00,262.73,3.00,,,,,,3.84,,,,,,8.11,,4.00,20.22,,,,10.12,0.67,3.88,,,,0.40,10.00,,9.64,,27.93,,,,,,,,,,17.94,,,,,,,,163.26
1592594022000,,7.54,,,,,3.00,14.74,,,,,,,,,4.80,,,2.91,,,,,25.99,0.32,,,,,,,,,,,,,,,,,,11.67,217.53,,,,,,2.92,4.00,,,,,,10.36,,,39.34,,,,,,,,,,0.12,,,,,49.77,,,,4.95,,5.06,,,,,,3.99,,,,,11.31,62.63
1592661070000,13.19,24.28,,4.35,,,12.22,19.10,,,,,,,,,0.06,,,,5.50,,,,15.22,48.91,,,,,,,,,,,,,,,,,,7.50,507.71,,,,,,12.77,3.00,,,,,,10.37,,,61.09,,,,,0.38,33.28,,,,0.40,7.00,,21.98,5.14,128.87,,,,,,,3.97,,,,,,,,,,,96.58
1592727831000,,8.63,,,,,,,,,,,,,,,,,,,4.90,,,,15.09,,,,,,,,,,,,,,,,,,,3.50,166.54,4.01,,,,,4.50,,,,,,,3.86,,,7.98,,,,6.54,,0.22,,,,,,,,4.03,75.24,,,,,,,,,,16.47,,,,,,,,51.77
1592794125000,,9.14,,3.93,,,,19.94,,,,,,,,,,,,,0.50,,,,17.89,2.57,,,,,,,,,,,,,,,,,,7.50,144.74,,,,,,14.84,,,,,,,1.84,,,8.00,,,,,,1.75,,,,,,,2.17,,5.79,,,,4.12,,,,,,,,,,,,,,45.29
1592861502000,2.63,16.97,10.00,48.85,,,15.00,20.05,,,,,,,,,26.49,35.00,,,0.05,,,,28.36,,,,,,,,,,,,,,,,,,,24.13,380.89,6.00,,,,,64.23,5.00,,,,,,25.74,,,13.93,,,,10.56,,0.43,,,,,,,26.62,2.00,150.71,,,,10.91,,6.00,4.81,,,,,26.20,,,,,,122.11
1592927890000,5.10,8.00,10.22,,,,,2.80,,,,,,,,,0.21,,,,15.06,,,,18.42,0.93,,,,,,,,,,,,,,,,,,19.00,239.88,3.00,,,,,37.96,3.00,,,4.21,,3.13,14.27,,,25.49,,,,,,32.88,,,,0.04,,,5.76,,40.36,,,,12.67,,6.00,,,,,,21.48,,,,,,28.26
1592995513000,,11.86,10.00,,,,,11.20,,,,,,,,,,0.01,,,6.04,,,,22.05,,,,,,,,,,,,,,,,0.53,,,9.17,272.09,,,,,,25.76,5.00,,,,,,22.69,4.17,,33.30,,,,,,0.36,,,3.65,1.20,,,18.28,5.99,120.09,,,,14.32,,3.00,,,,,,17.11,,,,,,87.18
1593062546000,,36.18,,,,,,24.26,,,,,,,,,4.11,,,,5.34,,1.38,,27.34,,,,,,,,,,,,,,,,0.29,,,10.50,310.11,9.00,,,,,32.22,,,,,,,11.26,,,51.95,,,,,,0.86,0.39,,,,,,22.76,1.89,72.82,,,,19.46,,4.00,,,,10.02,,24.57,,,,,,129.64
1593128647000,,3.22,10.37,,,,,17.72,,,,,,,,,,,,,,,,,6.72,1.13,,,,,,,,,,,,,,,,,,6.58,239.05,11.00,,,,,42.48,,,,,,,11.14,,,48.35,,,,,,2.65,1.00,,,1.20,,,8.34,1.00,33.72,,,,9.14,,3.00,,,,7.81,,14.00,,,,,,23.15
1593195376000,,,,,,,3.00,15.64,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,3.55,133.48,,,,,,24.76,,,,,,,22.37,,,15.19,,,,2.70,,1.33,,,0.98,3.00,,,22.95,,44.87,,,,,,9.02,,,,17.79,,3.57,,,,,1.28,31.12
1593262962000,,54.44,,,,,,8.87,,,,,,,,,,,,,,,,,24.97,0.42,,,,,,,,,,,,,,,,,,11.34,214.64,,,,,,25.62,,,,,,,6.71,,,17.86,,,,1.92,,0.18,,,,1.80,,,18.06,,19.04,,,,1.33,,,,,,8.54,,,,,,,,15.76
1593330837000,,21.04,,,,,,3.60,,,,,,,,,0.89,20.00,,,,,,,3.57,1.52,,,,,,,,,,,,,,,,,,26.70,265.42,,,,,,19.22,,,,,,,17.26,,1.15,49.89,,,,,,,,,,0.60,,,19.89,,41.59,,,,37.62,,,,,,75.23,,3.27,,,,,,47.98
1593396882000,,6.00,,,,,,22.61,,,,,,,,,1.84,,,,1.52,,,,0.38,2.73,,,,,,,,,,,,,,,,,,,60.51,,,,,,13.06,,,,,,,5.87,,,11.50,,,,,,,,,,,,,6.64,,16.29,,,,0.26,0.24,,,,,3.61,,3.27,,,,,,17.21
1593464751000,,9.40,,,,,,10.87,,,,,,,,,0.04,,,,0.43,,,,5.15,,,,,,,,,,,,,,,,,,,32.77,141.57,4.07,,,,,29.15,,,,,,,13.38,,,,,,,,,0.09,2.82,,,,,,18.50,,24.99,,,,4.06,,2.02,,,,14.03,,10.70,,,,,,19.09
1593531858000,,20.61,5.20,,,,,1.93,,,,,,,,,0.17,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,6.62,98.46,,,,,,28.76,,,,,,,7.16,,,,,,,,,,0.43,,,1.20,0.85,,12.06,,20.70,,,,,,,,,,18.11,,,,,,,,20.97
1593599509000,,22.15,,,,,,17.12,,,,,,,,,,,,,2.50,,2.43,,9.11,,,,,,,,,,,,,,,,,,,7.00,181.58,,,,,,57.06,,,,,,,11.25,,,,,,,,,1.95,,,,,,,24.66,,44.10,,,,18.68,,,,,,15.40,,,,,,,3.67,21.74
1593666201000,,4.59,,,,,,14.92,,,,,,,,,8.68,,,,3.83,,,,0.75,1.59,,,,,,,,,,,,,,,,,,24.28,178.37,2.06,,,,,31.23,,,,,,,19.76,,,,,,,,,,,,,,,,36.18,,5.46,,,,9.00,,,,,,19.37,,2.94,,,,,,12.89
1593732971000,,20.87,11.88,,,,,17.01,,,,,,,,,,,,,7.11,,,,0.34,,,,,,,,,,,,,,,,,,,9.00,170.03,,,,,,43.52,,,,1.27,,,13.92,,,,,,,,,,,,,0.60,,,17.11,,10.37,,,,5.26,,,,,,19.57,,,,,,,,7.77
1593800162000,,35.97,,,,,,42.44,,,,,,,,,,,,,1.43,,,,3.69,,,,,,,,,,,,,,,,,,,45.33,396.80,,,3.01,,,91.50,,,,,,,23.15,,,,,,,,,,,,1.03,,,,67.99,,25.61,,,,13.99,,,,,,34.00,,,,,,,,26.36
1593866326000,,15.83,10.44,,,,,19.44,,,,,,,,,,,,,,,,,2.53,0.36,,,,,,,,,,,,,,,,,,18.50,169.09,,,,,,42.04,,,,,,,16.87,,,,,,,,,,3.73,,,1.20,,,18.15,,2.20,,,,,,,,,,36.69,,3.74,,,,,,13.13
1593933211000,,24.05,,,,,,,0.09,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.06,,,27.59,164.33,,,,,,21.96,,,,,,,8.78,,,,,,,,,1.65,,,,,,,14.99,,3.65,,,,24.44,,,,,,8.44,,,,,,,,7.48
1594000010000,,17.14,10.30,,,,,14.80,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,20.75,111.49,6.12,,,,,16.89,,,,,,,8.85,,,,,,,,,1.33,,,,,,,18.36,,6.88,,,,,,,,,,12.78,,,,,,,,1.38
1594067228000,,24.47,,,,,,1.90,,,,,,,,,,,,,3.83,,1.41,,5.81,,,,,,,,,,,,,,,,,,,18.13,112.23,,,,,,9.72,,,,,,,16.57,,,,,,,,,,,,,,,,22.77,,5.63,,,,,,,,,,14.57,,,,,,,,12.59
1594133831000,,23.38,,,,,,22.06,,,,,,,,,,,,,17.03,,,,3.70,,,,,,,,,,,,,,,,,,,33.18,155.74,3.62,,,,,40.09,,,,,,,13.34,,,,,,,,,,,,,1.14,,,27.99,,9.54,,,,5.99,,,,,,3.61,,,,,,,,18.61
1594199176000,,7.82,31.51,,,,,7.12,,,,,,,,,,,,,0.32,,,,0.64,,,,,,,,,,,,,,,,,,,,156.89,,,,,,17.29,,,,,,,14.81,,,,,,,,,,0.00,,,,,,25.89,,5.56,,,,10.68,,,,,,19.78,,,,,,,,7.08
1594266589000,,,,,,,,6.73,,,,,,,,,0.63,,,,0.90,,,,3.43,,,,,,,,,,,,,,,,,,,3.54,10.31,,,,,,4.40,,,,,,,1.97,,,,,,,,,,,,,0.60,,,13.45,,2.91,,,,,,,,,,3.08,,3.19,,,,,,12.76
1594334149000,,,,,,,,13.38,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.22,,,3.56,8.67,,,,,,,,,,,,,6.43,,,,,,,,,1.45,,,,,,,8.80,,13.55,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,,,,7.36,,,,,,,,,,,,,1.50,,,,2.58,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,9.60,,,,,,,,,0.05,,,,,,,4.99,,0.80,,,,,,,,,,8.10,,,,,,,,21.21
1594467342000,,,,,,,,2.24,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,4.56,,,,,,,,,0.41,,,,,,,8.55,,1.81,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,18.58,,,,,,,,,0.84,,,,,,,,3.42,,,,,,,,,,,,0.23,,,,,,,,7.70,,,,,,,,,,,,,8.28,,,,,,,,,0.27,,,,,,,8.62,,,,,,,,,,,,2.41,,,,,,,,27.46
1594600559000,,10.36,,,,,,24.76,,,,,,,,,0.43,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,25.89,3.97,,,,,,,,,,,,7.17,,,,,,,,,,3.63,,,,,,6.44,,9.23,,,,,,,,,,13.79,,,,,,,,45.44
1594667176000,,6.32,,,,,,5.23,,,,,,,,,,,,,2.61,,,,11.27,0.03,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,1.16,10.31,,,,,,,,,,,,,,,,4.63,,10.14,,,,4.04,,,,,,,,,,,,,,48.81
1594734577000,,7.58,,,,,,6.96,,,,,,,,,,,,,2.50,,,,1.56,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,6.47,,,,,,,,,0.02,1.21,,,,,,6.95,,18.17,,,,,,,,,,,,,,,,,,36.17
1594801444000,,13.07,,,,,,20.14,,,,,,,,,,,,,13.58,,,,12.28,0.70,,,,,,,,,,,,,,,,,,8.77,13.85,2.00,,,,,6.38,,,,,,,25.40,,,,,,,,,,,,,1.80,,,27.16,,6.89,,,,,,,,,,44.16,,,,,,,,74.35
1594868516000,,4.54,,,,,,5.26,,,,,,,,,,,,,,,,,8.10,1.07,,,,,,,,,,,,,,,,,,6.27,9.06,,,,,,6.63,,,,,,1.11,6.68,,,,,,,,,1.05,,,,,,,6.05,,6.00,,,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,,,,3.51,,,,,,,,,,,,,,,,,13.28,0.35,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,2.26,,9.89,,,,3.59,,,,,,6.09,,,,,,,,30.59
1595002354000,,3.11,,,,,,16.62,,,,,,,,,0.29,,,,2.60,,,,4.77,,,,,,,,,,,,,,,,,,,,8.45,2.00,,,,,4.32,,,,,,,8.89,,,,,,,,,,,,,,,,6.30,,1.90,,,,0.39,,,,,,,,,,,,,,19.58
1595068938000,,6.41,,,,,,6.91,,,,,,,,,,,,,13.87,,,,3.80,,,,,,,,,,,,,,,,,,,4.00,4.73,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,1.93,,6.47,,,,,,,,,,10.13,,,,,,,,16.24
1595135940000,,5.60,,,,,,20.07,,,,,,,,,,,,,0.45,,,,5.04,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,1.29,,13.45,,,,18.99,,,,,,5.21,,,,,,,,28.50
1595202619000,,,,,,,,20.86,,,,,,,,,1.90,,,,4.01,,,,3.32,0.14,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,12.66,,,,,,,,,1.00,,,,,,,0.22,,1.24,,,,,,,,,,6.51,,,,,,,,24.15
1595270294000,,,,,,,,1.85,,,,,,,,,,,,,0.92,,,,0.57,0.15,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,1.93,,,,,,5.63,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.26,1.20,,,,,,,,,,,,,2.04,,,,,,,,,2.52,,,0.31,,,,0.17,,3.17,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.06,,3.48,,,,,,,,,,,,,,,,,,2.96
1595471028000,,2.56,,,,,,5.49,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,3.76,0.83,,,,,,,,,,,,0.08,0.85,,,,,,,,,,,,,,,,0.85,,0.58,,,,,,,,,,1.68,,,,,,,,2.06
1595537940000,,,,,,,,6.19,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,2.55,5.15,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,1.69,,1.58,,,,,,,,,,3.65,,,,,,,,3.38
1595604570000,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,,,,0.94,,,,,,,,,,,,,,,,,3.69,9.00,,,,,,,,,,,,,,,,,,3.00,2.19,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.92,,1.00,,,,,,,,,,7.46,,,,,,,,18.65
1595738927000,,,,,,,,5.16,,,,,,,,,,,,,,,,,4.62,0.82,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.92,,2.07,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,,,,4.13,,,,,,,,,0.60,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.89,,,,,,,,,,,,1.32,,,,3.89,,1.61,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,,,,2.40,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.20,,,,,,,,,0.34,,,,,,,2.77,,1.90,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,2.79,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,1.02,,,,,,,,,,,,,0.34,,,,1.09,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,,,,3.71,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.37,,,,,,,,2.22,,,,,,,,,0.45,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,,,,7.26,,,,,,,,,,,,,1.44,,,,1.64,,,,,,,,,,,,,,,,,,,3.81,1.41,,,,,,,,,,,,,4.45,,,,,,,,,0.52,,,,,,,4.61,,0.27,,,,,,,,,,7.36,,,,,,,,14.42
1596406368000,,,,,,,,2.46,,,,,,,,,0.67,,,,,,,,0.41,0.37,,,,,,,,,,,,,,,,,,2.66,1.13,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,1.90,,0.72,,,,,,,,,,,,,,,,,,2.74
1596473308000,,1.03,,,,,,,,,,,,,,,,,,,0.16,,,,0.64,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,1.98,,,,,,,,,,,,,,,,,,3.48
1596540683000,,1.72,,,,,,7.32,,,,,,,,,,,,,1.52,,,,4.29,,,,,,,,,,,,,,,,,,,,1.87,1.70,,,,,,,,,,,,1.71,,,,,,,,,0.67,,,,,,,9.62,,2.22,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,,,,3.09,,,,,,,,,,,,,0.03,,,,2.54,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,3.47,,,,,,,,,0.26,,,,,,,4.03,,0.57,,,,,,,,,,,,,,,,,,6.28
