timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1590853669000,1.95,,,,,,,,,,,,,24.54,,,,,,8.63,3.08,,,,,,,1.02,,15.31,14.41,,6.07,,3.00,,,2.00,411.19,,,,,,,,,10.00,,,,3.53,10.04,10.42,,,8.49,8.15,,9.10,20.20,,,,,0.17,18.01,,34.62,,14.02,,,,,,,,,,,18.24,10.00,,,,31.02,12.55,24.44,,,6.20,,,140.91,27.20,,,,115.36
1590919824000,33.04,,,,,,,,,,,,,14.75,,,,,9.00,,,,10.00,,4.05,,,1.17,,4.94,12.55,,8.16,,2.00,,,29.66,331.76,,,,,,,,,4.00,,,,,,18.07,,,4.00,,,9.05,,,,,,,1.69,,38.09,,11.17,,19.36,,,,,,,,,,5.00,,,,,2.44,53.57,,,1.84,,,95.85,25.45,,,,72.20
1590987649000,30.30,,,,,,,,,,,,,,11.33,,,,,,0.42,,,,,0.40,,,,16.04,14.98,,12.05,,,30.28,,16.76,372.86,,,,,,,,,45.09,,,,,,10.60,,,26.39,5.39,,21.53,44.03,,,,,0.48,1.15,,39.84,,8.03,,,,,8.10,,,,,,,10.18,,,,9.45,0.12,41.98,,,4.28,,,175.77,26.09,,,,131.93
1591054955000,15.51,,17.00,,,,,,,,,,,,,13.39,,,11.13,7.69,,,36.00,,,0.40,,0.34,,14.03,,,17.48,,,,,9.00,401.55,,,0.40,,,,,,,,,,,,10.61,,,,7.30,,2.00,29.43,,,,,,0.93,,58.20,,23.23,,3.77,,,,,,,,,,35.00,,,,18.29,3.97,41.85,,,,,,74.03,22.48,,,,83.78
1591122115000,37.97,,25.46,,,,,,,,1.00,,,,4.84,,,,16.26,93.48,0.05,,16.00,,,3.20,,3.28,,41.53,6.63,,,,,,3.47,,669.61,,,1.19,,0.16,,,,28.00,,,8.35,,61.44,23.65,,,84.41,19.75,,21.19,10.20,13.50,,,39.15,4.65,7.87,,59.81,,67.66,,12.31,10.89,25.27,,,,,,,,12.50,,,,20.83,31.57,75.57,,,21.24,,,235.93,49.08,,,,318.21
1591189759000,33.03,,,,,,,,,,0.92,,,,,,,,,,0.01,,,,,0.71,,1.29,,6.64,,,,,,,,5.02,322.16,,,1.60,,0.22,,,,0.50,,,19.96,,,9.76,,,15.54,10.86,,4.69,4.40,,,,11.95,,,,67.45,,,,1.76,,,,,,,,,,,,,,9.53,9.60,35.31,,,0.01,,,63.92,27.54,,,,160.28
1591256276000,26.29,,23.14,,,,,,,,,,,,,5.00,,,,,,,,,,1.51,,1.92,,16.25,,,3.18,,,35.84,,1.26,327.75,,,1.60,,,,,,,,,11.80,,,23.03,,,53.42,28.52,10.51,14.90,,,,,,,1.89,,2.92,,,,,,,,,,,,,,25.97,,,,17.56,3.15,32.76,,,,,,28.79,31.74,,,,129.78
1591323776000,35.74,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,3.38,,1.70,5.47,,,,,,,9.00,271.59,,,1.20,,9.36,,,,14.50,,,16.62,,,9.65,,,1.65,12.30,58.24,5.95,,,,,,,1.02,,54.50,,,,,,,,,,,,,,,,,,13.11,3.13,30.61,,,0.28,,,,8.62,,,,74.64
1591389945000,10.30,,20.01,,,,,,,,,,,,,6.65,,,4.98,,,,8.00,,9.91,,,,,6.42,1.37,,5.40,,,,3.44,,232.09,,,2.00,,,,,,4.07,,,,,,3.08,,,7.66,14.00,37.84,5.08,,,,,13.50,,,,22.55,,,,,,,,,,,,,,5.00,,,,4.22,1.30,21.18,,,0.17,,,,10.36,,,,130.80
1591457899000,34.24,,,,,,,,,,,,,,,,,,18.26,3.99,4.31,,42.64,,,0.63,,6.38,,10.94,2.90,,,,,,7.55,,731.68,,,0.40,,,18.94,,,,,,45.17,,,12.04,,,13.80,27.70,120.55,19.16,,,,,,,0.13,,95.89,,,,,,,,,,,,,,,,,,8.47,13.75,49.14,,,20.31,,,,57.48,,,,92.21
1591524138000,21.36,,4.06,,,,,,,,,,,,9.84,,,,,4.22,,,13.24,,41.37,,,3.41,,13.17,,,,,,,,3.77,377.39,,,0.40,,,,,,15.00,,,25.98,1.90,,10.55,,,8.84,21.71,46.47,11.99,,,,,6.85,,23.38,,42.52,,,,,,,,,,,,,,20.00,,,,19.36,3.88,31.07,,,,,5.91,,31.10,12.00,,,142.56
1591590964000,30.60,,,,,,,,,,,,,,,,,,,13.76,1.89,,24.00,,11.39,1.20,,6.15,,,0.41,,2.00,,,,,15.00,162.57,,,,,5.32,,,,13.00,,,10.02,,,3.60,,,38.70,3.90,39.05,20.53,,,,,5.00,,3.81,,12.63,,,,,,,,,,,,,,5.05,,,,4.63,,24.82,,,10.92,,,,23.39,,,,88.36
1591658478000,17.67,,,,,,,,,,,,,,1.82,15.00,17.03,,,,0.94,,,,13.60,1.17,,8.80,,8.53,,,,,,,5.15,12.95,250.18,,,,,,,,,6.00,,,6.40,,,3.09,,,25.75,,64.02,48.67,,,,,6.34,,1.85,,17.63,,,,,,,,,,,,,,,,,,8.96,,17.82,,,2.05,,,,12.82,,,,203.59
1591725334000,,,,,,,,,,,,,,,,5.00,,,4.31,,,,,,,,,1.43,,10.55,1.58,,,,,,,9.00,231.63,,,,,,,,,10.00,,,15.08,,,11.94,,,2.02,28.80,42.70,11.39,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,11.36,27.36,,,,,,,35.76,,,,152.21
1591793059000,29.03,,,,,,,,,,,,,,,10.00,,,3.00,6.68,,,30.00,,4.14,,,9.78,,6.21,0.90,,,,,,,15.09,394.03,,,,,,,,,37.04,,,20.17,,,12.40,,,22.77,7.30,104.80,18.41,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,24.41,15.12,52.47,,,2.59,,,,24.24,5.07,,,148.98
1591859571000,30.00,,,,,,,,,,,,,,2.24,,,,3.74,62.30,,,,,,,,1.41,,2.52,8.22,,10.03,,,,3.27,,674.48,,,,,,,,,8.60,,,41.14,,,6.05,,,57.72,12.54,55.64,23.30,,6.60,,,17.35,,,,24.69,,,,,,,,,,,,,,5.00,,,,,0.12,43.15,,,5.69,,,,41.25,,,,57.21
1591926628000,33.68,,6.00,,,,,,,,3.28,,,,8.54,4.17,,,3.82,,0.22,,35.10,,,,,0.73,,7.86,,,3.11,,,,4.80,8.05,482.95,,,,,,,,,6.00,,,5.68,,,2.92,,,31.14,7.02,22.72,7.30,,6.15,,,4.07,,,,10.51,,,6.78,,,,,,,,,,,,,,,17.74,2.23,27.30,,,11.13,,,,31.38,,,6.20,150.60
1591993124000,13.66,,,,,,,,,,,,,,,,,,6.04,4.51,,,5.84,,,,,,,,,,8.11,,9.50,,5.20,,359.06,,,0.40,,,,,,4.50,,,23.04,,3.51,15.24,,,17.32,3.65,91.88,4.41,16.80,,,,4.92,1.70,,,,,,,,,33.98,,,,,,,,10.26,,,,4.16,,41.11,,,1.29,,,,8.36,,,,72.66
1592060020000,9.75,,,,,,,,,,,,,,,,,,3.00,,,,,,11.91,,,,,4.41,0.42,,2.32,,3.00,,10.54,3.00,159.00,,,1.60,,,,,,3.00,,,18.66,,,6.01,,,2.75,7.80,16.20,5.45,,,,,6.18,,1.32,,,,,1.14,3.05,,31.84,,,,,,,,10.34,,,,8.16,0.34,16.24,,,0.38,,,,12.52,,,,70.70
1592126059000,9.97,,,,,,,,,,,,,,,,,,9.95,13.31,,,,,,,,1.45,,1.54,,,5.87,,,,3.83,,302.05,,,0.40,,,,,,,,,1.74,,,9.00,,,13.08,7.67,22.55,6.01,,,,,13.32,,,,,,,1.32,7.35,,24.02,,,,,,,,25.61,,,,12.03,2.50,24.51,,,4.41,,,,16.93,,,,61.08
1592193218000,12.49,,5.00,,,,,,,,,,,,,,,,9.00,13.45,2.23,,8.82,,,,,0.35,,2.38,4.23,,,,,,6.00,,406.19,,,1.20,,,,,,28.00,,,39.56,,,2.86,,,18.83,11.25,111.03,7.62,,,,,11.37,,,,15.90,,,4.43,10.75,,21.16,,,,,,,,,,,,12.98,5.88,58.06,,,2.56,,,,16.37,,,,68.19
1592259061000,20.40,,16.90,,,,,,,,1.00,,,,,,,,,17.44,,,,,4.03,,,3.81,,6.61,0.93,,0.23,,,,4.55,8.49,426.31,,,,,,,,,,,,33.04,16.00,,0.37,,,15.06,5.21,77.10,12.88,,,,,,,4.94,,11.53,,,4.47,6.07,,37.10,,,,,,,,,,,,15.62,1.32,46.22,,6.28,2.49,,,,22.51,,,,95.79
1592326391000,29.91,,1.79,,,,,,,,,,,,,9.31,,,12.07,,,,9.03,,,,,0.02,,2.06,0.20,,,,,,9.49,8.27,384.31,,,0.80,,,,,,14.59,,,33.23,29.97,,3.32,,,4.06,5.67,66.87,15.01,,,,,15.69,,0.03,,,,,6.34,,,,,,,,,,,,,,,,5.68,,,,8.27,,,,31.70,,,,53.38
1592393573000,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.00,175.51,,,0.40,,,,,,9.09,,,4.85,,,,,,,,32.32,10.88,,,,,10.17,,,,,,,5.97,,,16.24,,,,,,,,,,,,8.14,30.67,,,,3.59,,,,9.48,,,,36.49
1592460543000,5.71,,3.01,,,,,,,,,,,,,6.74,,,6.19,,,,,,,,,,,,,,10.81,,,,2.59,1.59,253.23,,,0.40,,,,,,10.00,,,18.11,28.55,,,,,,,53.94,12.30,,,,,,,,,,,,8.30,22.14,,,,,,,,,,,,,,5.24,7.14,,,,24.03,,,,17.61,,,,165.55
1592527754000,16.64,,,,,,,,,,,,,,,10.00,,,1.64,22.10,,,,,,,,1.31,,2.42,10.21,,,,10.12,,3.84,3.00,262.73,,,0.40,,,,,,11.00,,,20.57,,,0.67,,,,,27.93,8.11,,,,,,,,,17.94,,,22.04,10.98,,,,,,,,,,,,,,,24.23,,,4.00,3.88,,,,20.22,,,,172.90
1592594022000,14.74,,5.06,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.32,,,4.80,,,,,,4.00,,217.53,,,0.12,,,,,,11.67,,,2.91,,,,,,,,49.77,10.36,,,,2.92,4.95,,,,,,,25.99,7.54,,,11.31,,,,,,,,,,,3.99,,,,,,,,,39.34,,,,62.63
1592661070000,19.10,,,,,,,,,,,,,,,7.00,,,12.22,4.35,,,,,,,,48.91,,13.19,0.06,,5.14,,,,3.00,,507.71,,,0.40,,,,,,7.50,,,,,,0.38,,,,,128.87,10.37,,,,12.77,,,,,,,,15.22,24.28,,,,,,,,,,,,,,,5.50,,,,33.28,,,,61.09,,,3.97,118.56
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,6.54,,,4.01,166.54,,,,,,,,,3.50,,,,,,,,,,,75.24,3.86,,,,4.50,,,,,16.47,,,15.09,8.63,,,,,,,,,,,,,,,4.90,,,,0.22,,,,7.98,,,,51.77
1592794125000,19.94,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,2.57,,,,,,,,,,,144.74,,,,,,,,,7.50,,,,,,,,,,,5.79,1.84,,,,14.84,4.12,,,,,,,17.89,9.14,,,,,,,,,,,,,,,0.50,,,,1.75,,,,8.00,,,,47.46
1592861502000,20.05,,6.00,,,,,,,,,,,,,,,,15.00,48.85,,,35.00,,,,,,,2.63,26.49,,2.00,,10.56,,5.00,6.00,380.89,,,,,,,,,24.13,,,,,,,,,,,150.71,25.74,,,,64.23,10.91,,,,,,,28.36,16.97,,,,,,,,,,10.00,,,,26.20,0.05,,,,0.43,,,,13.93,,,4.81,148.73
1592927890000,2.80,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,5.10,0.21,,,,,,3.00,3.00,239.88,,,0.04,,,,,,19.00,,,,,,,,,,,40.36,14.27,,,,37.96,12.67,3.13,,,,,,18.42,8.00,,,,,,,,,,10.22,,,,21.48,15.06,,,,32.88,,4.21,,25.49,,,,34.02
1592995513000,11.20,,3.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.99,,,,5.00,,272.09,,,1.20,,0.53,,,,9.17,,,,,,,,,,,120.09,22.69,,,,25.76,14.32,,3.65,,,,,22.05,11.86,,,,,,,,,,10.00,,,,17.11,6.04,,,,0.36,4.17,,,33.30,,,,105.45
