timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,0.94,,1.85,,12.82,,6.34,,,,,,64.02,17.67,1.17,25.75,,250.18,12.95,,,6.40,,,17.63,,,,17.82,17.03,15.00,,,8.96,,,,,,,,1.82,,,,6.00,,,,13.60,48.67,2.05,3.09,,,,,5.15,,,8.53,,,,203.59
1591725334000,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,35.76,,,,4.31,,,,42.70,,,2.02,,231.63,9.00,,,15.08,,,12.23,,,1.58,27.36,,5.00,28.80,,,,,,,,,,,,,,10.00,,,,,11.39,,11.94,,,,,,,,10.55,,,,152.21
1591793059000,,15.12,,,6.68,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,24.24,,,,3.00,,,,104.80,29.03,,22.77,,394.03,15.09,,,20.17,,,21.58,,,0.90,52.47,,10.00,7.30,,24.41,,,,,,,30.00,,,,,37.04,,,,4.14,18.41,2.59,12.40,,,,,,,,6.21,,,,154.05
1591859571000,10.03,0.12,,,62.30,,,,,,,,,,,,,,,,,,,,,,5.00,1.41,,,,,,41.25,,17.35,,3.74,,,,55.64,30.00,,57.72,,674.48,,,,41.14,,,24.69,,,8.22,43.15,,,12.54,,,,,,,,,,2.24,,,,8.60,,,,,23.30,5.69,6.05,,,,,3.27,,,2.52,,6.60,,57.21
1591926628000,3.11,2.23,,,,,,,,,,,6.20,,,,,,,,,,,,,,,0.73,,0.22,,,,31.38,,4.07,,3.82,,,,22.72,33.68,,31.14,,482.95,8.05,,,5.68,,,10.51,,,,27.30,,4.17,7.02,,17.74,,,,,,,35.10,8.54,,,,6.00,,,6.00,,7.30,11.13,2.92,,,,3.28,4.80,6.78,,7.86,,6.15,,150.60
1591993124000,8.11,,,,4.51,9.50,,,,,,,,,,,,,,,,,16.80,,,,10.26,,,,,,,8.36,,4.92,,6.04,,,,91.88,13.66,,17.32,,359.06,,,3.51,23.04,1.70,,,,,,41.11,,,3.65,,4.16,,,,33.98,,0.40,5.84,,,,,4.50,,,,,4.41,1.29,15.24,,,,,5.20,,,,,,,72.66
1592060020000,2.32,0.34,,,,3.00,,,,,,10.12,,,,,,,,,,,,,,,10.34,,,,,1.32,,12.52,,6.18,,3.00,,,,16.20,9.75,,2.75,,159.00,3.00,,,18.66,,,,,,0.42,16.24,,,7.80,,8.16,,,,31.84,,1.60,,,,,3.05,3.00,,,,11.91,5.45,0.38,6.01,,,,,10.54,1.14,,4.41,,,,60.58
1592126059000,5.87,2.50,,,13.31,,,,,,,10.96,,,,,,,,,,,,,,,25.61,1.45,,,,,,16.93,,13.32,,9.95,,,,22.55,9.97,,13.08,,302.05,,,,1.74,,,,,,,24.51,,,7.67,,12.03,,,,24.02,,0.40,,,,,7.35,,,,,,6.01,4.41,9.00,,,,,3.83,1.32,,1.54,,,,50.12
1592193218000,,5.88,,,13.45,,,,,,,6.26,,,,,,,,,,,,,,,,0.35,,2.23,,,,16.37,,11.37,,9.00,,,,111.03,12.49,,18.83,,406.19,,,,39.56,,,15.90,,,4.23,58.06,,,11.25,,12.98,,,,21.16,,1.20,8.82,,,,10.75,28.00,,,5.00,,7.62,2.56,2.86,,,,,6.00,4.43,,2.38,,,,61.92
1592259061000,0.23,1.32,,,17.44,,,,,,,21.78,,,,,6.28,,,,,,,,,,,3.81,,,,4.94,,22.51,,,,,,,,77.10,20.40,,15.06,,426.31,8.49,,,33.04,,,11.53,,,0.93,46.22,,,5.21,,15.62,,,,37.10,,,,,,,6.07,,,,16.90,4.03,12.88,2.49,0.37,,,,1.00,4.55,4.47,16.00,6.61,,,,74.00
1592326391000,,5.68,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.02,,,,0.03,,31.70,,15.69,,12.07,,,,66.87,29.91,,4.06,,384.31,8.27,,,33.23,,,,,,0.20,,,9.31,5.67,,,,,,,,0.80,9.03,,,,,14.59,,,1.79,,15.01,8.27,3.32,,,,,9.49,6.34,29.97,2.06,,,,46.36
1592393573000,,30.67,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.09,,,,,,9.48,,10.17,,,,,,32.32,14.95,,,,175.51,4.00,,,4.85,,,,,,,,,,,,8.14,,,,16.24,,0.40,,,,,,9.09,,,,,10.88,3.59,,,,,,,5.97,,,,,,31.69
1592460543000,10.81,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,6.19,,,,53.94,5.71,,,,253.23,1.59,,,18.11,,,,,,,,,6.74,,,5.24,,,,,,0.40,,,,,22.14,10.00,,,3.01,,12.30,24.03,,,,,,2.59,8.30,28.55,,,,,165.55
1592527754000,,24.23,,,22.10,10.12,,,,,,9.64,,,,,4.00,,,,,,,,,,,1.31,,,,,,20.22,,,,1.64,,,,27.93,16.64,,,,262.73,3.00,,,20.57,,,17.94,,,10.21,,,10.00,,,,,,,,,0.40,,,,,10.98,11.00,,,,,8.11,3.88,0.67,,,,,3.84,22.04,,2.42,,,,163.26
1592594022000,,,,,,,,,2.92,,,,,11.31,,,,,,,,,,,,,,0.32,,,,,,39.34,,4.95,,3.00,,,,49.77,14.74,,,,217.53,,,,2.91,,,,,,4.80,,,,,,3.99,,,,,,0.12,,,,,7.54,11.67,,,5.06,,10.36,,,,,,,4.00,25.99,,,,,,62.63
1592661070000,5.14,5.50,,,4.35,,,,12.77,,,21.98,3.97,,,,,,,,,,,,,,,48.91,,,,,,61.09,,,,12.22,,,,128.87,19.10,,,,507.71,,,,,,,,,,0.06,,,7.00,,,,,,,,,0.40,,,,,24.28,7.50,,,,,10.37,33.28,0.38,,,,,3.00,15.22,,13.19,,,,96.58
1592727831000,4.03,4.90,,,,6.54,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,75.24,,,,,166.54,4.01,,,,,,16.47,,,,,,,,,,,,,,,,,,,,8.63,3.50,,,,,3.86,0.22,,,,,,,15.09,,,,,,51.77
1592794125000,,0.50,,,3.93,,,,14.84,,,2.17,,,,,,,,,,,,,,,,2.57,,,,,,8.00,,4.12,,,,,,5.79,19.94,,,,144.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,7.50,,,,,1.84,1.75,,,,,,,17.89,,,,,,45.29
1592861502000,2.00,0.05,,,48.85,10.56,,,64.23,,,26.62,4.81,,,,,,,,,,,,,,10.00,,,,,,,13.93,,10.91,,15.00,,,,150.71,20.05,,,,380.89,6.00,,,,,,,,,26.49,,,,,,26.20,,,,,,,35.00,,,,16.97,24.13,,,6.00,,25.74,0.43,,,,,,5.00,28.36,,2.63,,,,122.11
1592927890000,,15.06,,,,,,,37.96,,,5.76,,,,,,,,,,,,,,,10.22,0.93,,,,,,25.49,,12.67,,,,,,40.36,2.80,,,,239.88,3.00,,,,3.13,,,,,0.21,,,,,,21.48,,,,,,0.04,,,,,8.00,19.00,,,6.00,,14.27,32.88,,4.21,,,,3.00,18.42,,5.10,,,,28.26
1592995513000,5.99,6.04,,,,,,,25.76,4.17,,18.28,,,,,,,,,,,,,,,10.00,,,,,3.65,,33.30,,14.32,,,,0.53,,120.09,11.20,,,,272.09,,,,,,,,,,,,,,,,17.11,,,,,,1.20,0.01,,,,11.86,9.17,,,3.00,,22.69,0.36,,,,,,5.00,22.05,,,,,,87.18
1593062546000,1.89,5.34,,,,,,,32.22,,,22.76,,,,,,,,,,,,,,,,,,,,,1.38,51.95,,19.46,,,,0.29,,72.82,24.26,0.39,,,310.11,9.00,,,,,,10.02,,,4.11,,,,,,24.57,,,,,,,,,,,36.18,10.50,,,4.00,,11.26,0.86,,,,,,,27.34,,,,,,129.64
1593128647000,1.00,,,,,,,,42.48,,,8.34,,,,,,,,,,,,,,,10.37,1.13,,,,,,48.35,,9.14,,,,,,33.72,17.72,1.00,,,239.05,11.00,,,,,,7.81,,,,,,,,,14.00,,,,,,1.20,,,,,3.22,6.58,,,3.00,,11.14,2.65,,,,,,,6.72,,,,,,23.15
1593195376000,,,,,,2.70,,,24.76,,,22.95,,1.28,,,,,,,,,,,,,,,,,,0.98,,15.19,,,,3.00,,,,44.87,15.64,,,,133.48,,,,,,,17.79,,,,,,,,,3.57,,,,,,3.00,,,,,,3.55,,,9.02,,22.37,1.33,,,,,,,7.12,,,,,,31.12
1593262962000,,,,,,1.92,,,25.62,,,18.06,,,,,,,,,,,,,,,,0.42,,,,,,17.86,,1.33,,,,,,19.04,8.87,,,,214.64,,,,,,,8.54,,,,,,,,,,,,,,,1.80,,,,,54.44,11.34,,,,,6.71,0.18,,,,,,,24.97,,,,,,15.76
1593330837000,,,,,,,,,19.22,,,19.89,,,,,1.15,,,,,,,,,,,1.52,,,,,,49.89,,37.62,,,,,,41.59,3.60,,,,265.42,,,,,,,75.23,,,0.89,,,,,,3.27,,,,,,0.60,20.00,,,,21.04,26.70,,,,,17.26,,,,,,,,3.57,,,,,,47.98
1593396882000,,1.52,,0.24,,,,,13.06,,,6.64,,,,,,,,,,,,,,,,2.73,,,,,,11.50,,0.26,,,,,,16.29,22.61,,,,60.51,,,,,,,3.61,,,1.84,,,,,,3.27,,,,,,,,,,,6.00,,,,,,5.87,,,,,,,,0.38,,,,,,17.21
1593464751000,,0.43,,,,,,,29.15,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,24.99,10.87,2.82,,,141.57,4.07,,,,,,14.03,,,0.04,,,,,,10.70,,,,,,,,,,,9.40,32.77,,,2.02,,13.38,0.09,,,,,,,5.15,,,,,,19.09
1593531858000,,,,,,,,,28.76,,,12.06,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,20.70,1.93,0.43,,,98.46,,,,,,,18.11,,,0.17,,,0.85,,,,,,,,,1.20,,,,,20.61,6.62,,,,,7.16,,,,,,,,0.34,,,,,,20.97
1593599509000,,2.50,,,,,,,57.06,,,24.66,,3.67,,,,,,,,,,,,,,,,,,,2.43,,,18.68,,,,,,44.10,17.12,,,,181.58,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,22.15,7.00,,,,,11.25,1.95,,,,,,,9.11,,,,,,21.74
1593666201000,,3.83,,,,,,,31.23,,,36.18,,,,,,,,,,,,,,,,1.59,,,,,,,,9.00,,,,,,5.46,14.92,,,,178.37,2.06,,,,,,19.37,,,8.68,,,,,,2.94,,,,,,,,,,,4.59,24.28,,,,,19.76,,,,,,,,0.75,,,,,,12.89
1593732971000,,7.11,,,,,,,43.52,,,17.11,,,,,,,,,,,,,,,11.88,,,,,,,,,5.26,,,,,,10.37,17.01,,,,170.03,,,,,,,19.57,,,,,,,,,,,,,,,0.60,,,,,20.87,9.00,,,,,13.92,,,1.27,,,,,0.34,,,,,,7.77
1593800162000,,1.43,,,,,,,91.50,,,67.99,,,,,,,,,,,,,,,,,,,,1.03,,,,13.99,,,,,,25.61,42.44,,,,396.80,,,,,,,34.00,,,,,,,,,,3.01,,,,,,,,,,35.97,45.33,,,,,23.15,,,,,,,,3.69,,,,,,26.36
1593866326000,,,,,,,,,42.04,,,18.15,,,,,,,,,,,,,,,10.44,0.36,,,,,,,,,,,,,,2.20,19.44,3.73,,,169.09,,,,,,,36.69,,,,,,,,,3.74,,,,,,1.20,,,,,15.83,18.50,,,,,16.87,,,,,,,,2.53,,,,,,13.13
1593933211000,,,,,,,,,21.96,,,14.99,,,,,,,,,,,,,,,,,,0.09,,,,,,24.44,,,,0.06,,3.65,,,,,164.33,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,24.05,27.59,,,,,8.78,1.65,,,,,,,3.19,,,,,,7.48
1594000010000,,,,,,,,,16.89,,,18.36,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,6.88,14.80,,,,111.49,6.12,,,,,,12.78,,,,,,,,,,,,,,,,,,,,17.14,20.75,,,,,8.85,1.33,,,,,,,2.03,,,,,,1.38
1594067228000,,3.83,,,,,,,9.72,,,22.77,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,5.63,1.90,,,,112.23,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,24.47,18.13,,,,,16.57,,,,,,,,5.81,,,,,,12.59
1594133831000,,17.03,,,,,,,40.09,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,9.54,22.06,,,,155.74,3.62,,,,,,3.61,,,,,,,,,,,,,,,1.14,,,,,23.38,33.18,,,,,13.34,,,,,,,,3.70,,,,,,18.61
1594199176000,,0.32,,,,,,,17.29,,,25.89,,,,,,,,,,,,,,,31.51,,,,,,,,,10.68,,,,,,5.56,7.12,0.00,,,156.89,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,7.82,,,,,,14.81,,,,,,,,0.64,,,,,,7.08
1594266589000,,0.90,,,,,,,4.40,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,6.73,,,,10.31,,,,,,,3.08,,,0.63,,,,,,3.19,,,,,,0.60,,,,,,3.54,,,,,1.97,,,,,,,,3.43,,,,,,12.76
1594334149000,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,13.55,13.38,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,6.43,1.45,,,,,,,2.33,,,,,,21.35
1594400599000,,1.50,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,7.36,,,,10.90,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,0.05,,,,,,,2.58,,,,,,21.21
1594467342000,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.24,,,,4.56,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.56,0.41,,,,,,,,,,,,,3.95
1594534363000,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,0.23,,7.70,,,,,,,2.41,,,0.84,,,,,,,,,,,,,,,,,,,,,,,8.28,0.27,,,,,,,3.42,,,,,,27.46
1594600559000,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,24.76,3.63,,,25.89,3.97,,,,,,13.79,,,0.43,,,,,,,,,,,,,,,,,10.36,,,,,,7.17,,,,,,,,6.83,,,,,,45.44
1594667176000,,2.61,,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.03,,,,,,,,4.04,,,,,,10.14,5.23,,,,17.07,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,10.31,,,,,,,,11.27,,,,,,48.81
1594734577000,,2.50,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,6.96,1.21,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,6.47,0.02,,,,,,,1.56,,,,,,36.17
1594801444000,,13.58,,,,,,,6.38,,,27.16,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,6.89,20.14,,,,13.85,2.00,,,,,,44.16,,,,,,,,,,,,,,,1.80,,,,,13.07,8.77,,,,,25.40,,,,,,,,12.28,,,,,,74.35
1594868516000,,,,,,,,,6.63,,,6.05,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,6.00,5.26,,,,9.06,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,4.54,6.27,,,,,6.68,1.05,,,,,,,8.10,,,,,,15.68
1594935634000,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.35,,,,,,,,3.59,,,,,,9.89,3.51,,,,8.05,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,13.28,,,,,,30.59
1595002354000,,2.60,,,,,,,4.32,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.90,16.62,,,,8.45,2.00,,,,,,,,,0.29,,,,,,,,,,,,,,,,,3.11,,,,,,8.89,,,,,,,,4.77,,,,,,19.58
1595068938000,,13.87,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,6.91,,,,4.73,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,6.41,4.00,,,,,9.85,,,,,,,,3.80,,,,,,16.24
1595135940000,,0.45,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,13.45,20.07,,,,7.68,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,5.60,,,,,,12.73,,,,,,,,5.04,,,,,,28.50
1595202619000,,4.01,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.24,20.86,,,,4.80,,,,,,,6.51,,,1.90,,,,,,,,,,,,,,,,,,,,,,,12.66,1.00,,,,,,,3.32,,,,,,24.15
1595270294000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.85,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,3.81
1595338300000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,3.17,5.63,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.26,,,,,2.04,2.52,,,,,,,0.65,,,,,,5.80
1595405073000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.58,,,,,,2.96
1595471028000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,5.49,,,,0.83,,,,,0.08,,1.68,,,,,,,,,,,,,,,,,,,,2.56,3.76,,,,,0.85,,,,,,,,3.66,,,,,,2.06
1595537940000,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,6.19,,,,5.15,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,2.55,,,,,2.57,,,,,,,,1.07,,,,,,3.38
1595604570000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.38
1595672114000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.00,0.94,,,,2.19,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.32,,,,,,,,3.69,,,,,,18.65
1595738927000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,2.07,5.16,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.62,,,,,,9.51
1595805432000,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.61,4.13,,,,2.65,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.40,,,,,,6.94
1595872747000,,0.17,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.40,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.34,,,,,,,,,,,,,4.97
1595939151000,,0.00,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,0.34,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.09,,,,,,1.62
1596072129000,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.37,,,,,,6.42
1596140024000,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.81
1596273444000,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.45,,,,,2.37,,1.50,,,,,,2.48
1596339947000,,1.44,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,7.26,,,,1.41,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,3.81,,,,,4.45,0.52,,,,,,,1.64,,,,,,14.42
1596406368000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.72,2.46,,,,1.13,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.66,,,,,2.49,,,,,,,,0.41,,,,,,2.74
1596473308000,,0.16,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.64,,,,,,3.48
1596540683000,,1.52,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,7.32,,,,1.87,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,1.71,0.67,,,,,,,4.29,,,,,,9.69
1596606713000,,0.03,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,3.09,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.26,,,,,,,2.54,,,,,,6.28
