timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591658478000,17.67,,64.02,6.34,250.18,13.60,,,,,,,,8.96,,,,25.75,,1.82,,,,,15.00,,,17.03,0.94,,,17.63,,17.82,,,,,,,,,,,,,,,,,,1.17,,,,,,12.82,,,,,,,,1.85,,,,,,8.80,48.67,6.00,,,,,,,,,5.15,3.09,,6.40,,8.53,,,12.95,,2.05,203.59
1591725334000,,,42.70,,231.63,,,,,,,,,,,,,2.02,,,28.80,,,,5.00,,,,,,,12.23,,27.36,,,,,,,,,,,,,,,,11.36,,,,,,,,35.76,,,,,,1.58,,,,,,,,1.43,11.39,10.00,,,,,,,4.31,,,11.94,,15.08,,10.55,,,9.00,,,152.21
1591793059000,29.03,,104.80,,394.03,4.14,,,,,,,,24.41,,,,22.77,,,7.30,,,,10.00,,6.68,,,,,21.58,,52.47,,,,,,,,,,,,,,,,15.12,,,,,,,,24.24,,,,,,0.90,,,,,,,,9.78,18.41,37.04,,,,,,,3.00,,,12.40,,20.17,,6.21,,30.00,15.09,,2.59,154.05
1591859571000,30.00,,55.64,17.35,674.48,,,,,,,,,,,,,57.72,,2.24,12.54,,,,,,62.30,,,,,24.69,,43.15,,,5.00,,,,,,,,,,,,,0.12,,,,,,,,41.25,,,,,,8.22,,,6.60,,,,,1.41,23.30,8.60,,,,10.03,,,3.74,,3.27,6.05,,41.14,,2.52,,,,,5.69,57.21
1591926628000,33.68,,22.72,4.07,482.95,,,6.00,,,,,,17.74,,,,31.14,,8.54,7.02,,,,4.17,,,,0.22,,,10.51,,27.30,,,,,,,,,,,3.28,,,,,2.23,,,,,,,6.78,31.38,,,,,,,,,6.15,,,,,0.73,7.30,6.00,,,,3.11,,,3.82,,4.80,2.92,,5.68,6.20,7.86,,35.10,8.05,,11.13,150.60
1591993124000,13.66,,91.88,4.92,359.06,,16.80,,0.40,,,,,4.16,9.50,,,17.32,,,3.65,,,,,,4.51,,,,3.51,,,41.11,,,10.26,,,1.70,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,4.41,4.50,,,33.98,8.11,,,6.04,,5.20,15.24,,23.04,,,,5.84,,,1.29,72.66
1592060020000,9.75,,16.20,6.18,159.00,11.91,,,1.60,,,,,8.16,3.00,,,2.75,,,7.80,,,,,,,,,10.12,,,,16.24,,,10.34,,,,,,,,,,,,,0.34,,,,,,,1.14,12.52,,,3.05,,,0.42,,1.32,,,,,,,5.45,3.00,,,31.84,2.32,,,3.00,,10.54,6.01,,18.66,,4.41,,,3.00,,0.38,60.58
1592126059000,9.97,,22.55,13.32,302.05,,,,0.40,,,,,12.03,,,,13.08,,,7.67,,,,,,13.31,,,10.96,,,,24.51,,,25.61,,,,,,,,,,,,,2.50,,,,,,,1.32,16.93,,,7.35,,,,,,,,,,,1.45,6.01,,,,24.02,5.87,,,9.95,,3.83,9.00,,1.74,,1.54,,,,,4.41,50.12
1592193218000,12.49,,111.03,11.37,406.19,,,5.00,1.20,,,,,12.98,,,,18.83,,,11.25,,,,,,13.45,,2.23,6.26,,15.90,,58.06,,,,,,,,,,,,,,,,5.88,,,,,,,4.43,16.37,,,10.75,,,4.23,,,,,,,,0.35,7.62,28.00,,,21.16,,,,9.00,,6.00,2.86,,39.56,,2.38,,8.82,,,2.56,61.92
1592259061000,20.40,,77.10,,426.31,4.03,,16.90,,,,,,15.62,,,,15.06,,,5.21,,,,,,17.44,,,21.78,,11.53,,46.22,,,,,,,,,,,1.00,,,,,1.32,,,,,,,4.47,22.51,16.00,,6.07,,,0.93,,4.94,,,,,,3.81,12.88,,,,37.10,0.23,,,,6.28,4.55,0.37,,33.04,,6.61,,,8.49,,2.49,74.00
1592326391000,29.91,,66.87,15.69,384.31,,,1.79,0.80,,,,,,,,,4.06,,,5.67,,,,9.31,,,,,7.02,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,6.34,31.70,29.97,,,,,0.20,,0.03,,,,,,0.02,15.01,14.59,,,,,,,12.07,,9.49,3.32,,33.23,,2.06,,9.03,8.27,,8.27,46.36
1592393573000,14.95,,32.32,10.17,175.51,,,,0.40,,,,,8.14,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,30.67,,,,,,,5.97,9.48,,,,,,,,,,,,,,0.09,10.88,9.09,,,16.24,,,,,,,,,4.85,,,,,4.00,,3.59,31.69
1592460543000,5.71,,53.94,,253.23,,,3.01,0.40,,,,,5.24,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,8.30,17.61,28.55,,22.14,,,,,,,,,,,,12.30,10.00,,,,10.81,,,6.19,,2.59,,,18.11,,,,,1.59,,24.03,165.55
1592527754000,16.64,,27.93,,262.73,,,,0.40,,,,,,10.12,,,,,,,,,,10.00,,22.10,,,9.64,,17.94,,,,,,,,,,,,,,,,,,24.23,,,,,,,22.04,20.22,,,10.98,,,10.21,,,,,,,,1.31,8.11,11.00,,,,,,,1.64,4.00,3.84,0.67,,20.57,,2.42,,,3.00,,3.88,163.26
1592594022000,14.74,,49.77,4.95,217.53,,,5.06,0.12,2.92,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,25.99,39.34,,,7.54,,,4.80,,,,,,,,0.32,10.36,11.67,,,,,,,3.00,,4.00,,,2.91,,,,,,,,62.63
1592661070000,19.10,,128.87,,507.71,,,,0.40,12.77,,,,,,,,,,,,,,,7.00,,4.35,,,21.98,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,15.22,61.09,,,24.28,,,0.06,,,,,,,,48.91,10.37,7.50,,,,5.14,,,12.22,,3.00,0.38,,,3.97,13.19,,,,,33.28,96.58
1592727831000,,,75.24,,166.54,,,,,4.50,,,,,6.54,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,4.90,,,,,,,15.09,7.98,,,8.63,,,,,,,,,,,,3.86,3.50,,,,4.03,,,,,,,,,,,,,4.01,,0.22,51.77
1592794125000,19.94,,5.79,4.12,144.74,,,,,14.84,,,,,,,,,,,,,,,,,3.93,,,2.17,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,17.89,8.00,,,9.14,,,,,,,,,,,2.57,1.84,7.50,,,,,,,,,,,,,,,,,,,1.75,45.29
1592861502000,20.05,,150.71,10.91,380.89,,,6.00,,64.23,,,,26.20,10.56,,,,,,,,,,,,48.85,,,26.62,,,,,,,10.00,,,,,,,,,,,,,0.05,,,,,,,28.36,13.93,,,16.97,,,26.49,,,,,,,,,25.74,24.13,,,,2.00,,,15.00,,5.00,,,,4.81,2.63,,35.00,6.00,,0.43,122.11
1592927890000,2.80,,40.36,12.67,239.88,,,6.00,0.04,37.96,,,,21.48,,,,,4.21,,,,,,,,,,,5.76,,,,,,,10.22,,,3.13,,,,,,,,,,15.06,,,,,,,18.42,25.49,,,8.00,,,0.21,,,,,,,,0.93,14.27,19.00,,,,,,,,,3.00,,,,,5.10,,,3.00,,32.88,28.26
1592995513000,11.20,,120.09,14.32,272.09,,,3.00,1.20,25.76,0.53,,,17.11,,,,,,,,,,4.17,,,,,,18.28,,,,,,,10.00,,,,,,,,,,,,,6.04,,,,,,,22.05,33.30,,,11.86,,,,,3.65,,,,,,,22.69,9.17,,,,5.99,,,,,5.00,,,,,,,0.01,,,0.36,87.18
1593062546000,24.26,,72.82,19.46,310.11,,,4.00,,32.22,0.29,,,24.57,,,,,,,,,,,,,,,,22.76,,10.02,,,,,,,,,,,,,,,,,,5.34,,0.39,,,,,27.34,51.95,,,36.18,,1.38,4.11,,,,,,,,,11.26,10.50,,,,1.89,,,,,,,,,,,,,9.00,,0.86,129.64
1593128647000,17.72,,33.72,9.14,239.05,,,3.00,1.20,42.48,,,,14.00,,,,,,,,,,,,,,,,8.34,,7.81,,,,,10.37,,,,,,,,,,,,,,,1.00,,,,,6.72,48.35,,,3.22,,,,,,,,,,,1.13,11.14,6.58,,,,1.00,,,,,,,,,,,,,11.00,,2.65,23.15
1593195376000,15.64,,44.87,,133.48,,,9.02,3.00,24.76,,,,3.57,2.70,,,,,,,,,,,,,,,22.95,,17.79,,,,,,,,,,,,,,,,1.28,,,,,,,,,7.12,15.19,,,,,,,,0.98,,,,,,,22.37,3.55,,,,,,,3.00,,,,,,,,,,,,1.33,31.12
1593262962000,8.87,,19.04,1.33,214.64,,,,1.80,25.62,,,,,1.92,,,,,,,,,,,,,,,18.06,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,24.97,17.86,,,54.44,,,,,,,,,,,0.42,6.71,11.34,,,,,,,,,,,,,,,,,,,0.18,15.76
1593330837000,3.60,,41.59,37.62,265.42,,,,0.60,19.22,,,,3.27,,,,,,,,,,,,,,,,19.89,,75.23,,,,,,,,,,,,,,,,,,,,,,,,,3.57,49.89,,,21.04,,,0.89,,,,,,,,1.52,17.26,26.70,,,,,,,,1.15,,,,,,,,20.00,,,,47.98
1593396882000,22.61,,16.29,0.26,60.51,,,,,13.06,,,,3.27,,0.24,,,,,,,,,,,,,,6.64,,3.61,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.38,11.50,,,6.00,,,1.84,,,,,,,,2.73,5.87,,,,,,,,,,,,,,,,,,,,,17.21
1593464751000,10.87,,24.99,4.06,141.57,,,2.02,,29.15,,,,10.70,,,,,,,,,,,,,,,,18.50,,14.03,,,,,,,,,,,,,,,,,,0.43,,2.82,,,,,5.15,,,,9.40,,,0.04,,,,,,,,,13.38,32.77,,,,,,,,,,,,,,,,,4.07,,0.09,19.09
1593531858000,1.93,,20.70,,98.46,,,,1.20,28.76,,,,,,,,,,,,,,,0.85,,,,,12.06,,18.11,,,,,5.20,,,,,,,,,,,,,,,0.43,,,,,0.34,,,,20.61,,,0.17,,,,,,,,,7.16,6.62,,,,,,,,,,,,,,,,,,,,20.97
1593599509000,17.12,,44.10,18.68,181.58,,,,,57.06,,,,,,,,,,,,,,,,,,,,24.66,,15.40,,,,,,,,,,,,,,,,3.67,,2.50,,,,,,,9.11,,,,22.15,,2.43,,,,,,,,,,11.25,7.00,,,,,,,,,,,,,,,,,,,1.95,21.74
1593666201000,14.92,,5.46,9.00,178.37,,,,,31.23,,,,2.94,,,,,,,,,,,,,,,,36.18,,19.37,,,,,,,,,,,,,,,,,,3.83,,,,,,,0.75,,,,4.59,,,8.68,,,,,,,,1.59,19.76,24.28,,,,,,,,,,,,,,,,,2.06,,,12.89
1593732971000,17.01,,10.37,5.26,170.03,,,,0.60,43.52,,,,,,,,,1.27,,,,,,,,,,,17.11,,19.57,,,,,11.88,,,,,,,,,,,,,7.11,,,,,,,0.34,,,,20.87,,,,,,,,,,,,13.92,9.00,,,,,,,,,,,,,,,,,,,,7.77
1593800162000,42.44,,25.61,13.99,396.80,,,,,91.50,,,,,,,,,,,,,,,,3.01,,,,67.99,,34.00,,,,,,,,,,,,,,,,,,1.43,,,,,,,3.69,,,,35.97,,,,,1.03,,,,,,,23.15,45.33,,,,,,,,,,,,,,,,,,,,26.36
1593866326000,19.44,,2.20,,169.09,,,,1.20,42.04,,,,3.74,,,,,,,,,,,,,,,,18.15,,36.69,,,,,10.44,,,,,,,,,,,,,,,3.73,,,,,2.53,,,,15.83,,,,,,,,,,,0.36,16.87,18.50,,,,,,,,,,,,,,,,,,,,13.13
1593933211000,,,3.65,24.44,164.33,,,,,21.96,0.06,,,,,,,,,,,,,,,,,,0.09,14.99,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,24.05,,,,,,,,,,,,8.78,27.59,,,,,,,,,,,,,,,,,,,1.65,7.48
1594000010000,14.80,,6.88,,111.49,,,,,16.89,,,,,,,,,,,,,,,,,,,,18.36,,12.78,,,,,10.30,,,,,,,,,,,,,,,,,,,,2.03,,,,17.14,,,,,,,,,,,,8.85,20.75,,,,,,,,,,,,,,,,,6.12,,1.33,1.38
1594067228000,1.90,,5.63,,112.23,,,,,9.72,,,,,,,,,,,,,,,,,,,,22.77,,14.57,,,,,,,,,,,,,,,,,,3.83,,,,,,,5.81,,,,24.47,,1.41,,,,,,,,,,16.57,18.13,,,,,,,,,,,,,,,,,,,,12.59
1594133831000,22.06,,9.54,5.99,155.74,,,,1.14,40.09,,,,,,,,,,,,,,,,,,,,27.99,,3.61,,,,,,,,,,,,,,,,,,17.03,,,,,,,3.70,,,,23.38,,,,,,,,,,,,13.34,33.18,,,,,,,,,,,,,,,,,3.62,,,18.61
1594199176000,7.12,,5.56,10.68,156.89,,,,,17.29,,,,,,,,,,,,,,,,,,,,25.89,,19.78,,,,,31.51,,,,,,,,,,,,,0.32,,0.00,,,,,0.64,,,,7.82,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,7.08
1594266589000,6.73,,2.91,,10.31,,,,0.60,4.40,,,,3.19,,,,,,,,,,,,,,,,13.45,,3.08,,,,,,,,,,,,,,,,,,0.90,,,,,,,3.43,,,,,,,0.63,,,,,,,,,1.97,3.54,,,,,,,,,,,,,,,,,,,,12.76
1594334149000,13.38,,13.55,,8.67,,,,,,0.22,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,6.43,3.56,,,,,,,,,,,,,,,,,,,1.45,21.35
1594400599000,7.36,,0.80,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,8.10,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.58,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,0.05,21.21
1594467342000,2.24,,1.81,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.41,3.95
1594534363000,18.58,,,,7.70,,,,,,,,,,,,,0.23,,,,,,,,,,,,8.62,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,0.84,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,0.27,27.46
1594600559000,24.76,,9.23,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,13.79,,,,,,,,,,,,,,,,,,,,3.63,,,,,6.83,,,,10.36,,,0.43,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,3.97,,,45.44
1594667176000,5.23,,10.14,4.04,17.07,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,1.16,,,,,,,,,,2.61,,,,,,,11.27,,,,6.32,,,,,,,,,,,0.03,10.31,,,,,,,,,,,,,,,,,,,,,48.81
1594734577000,6.96,,18.17,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,2.50,,1.21,,,,,1.56,,,,7.58,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,0.02,36.17
1594801444000,20.14,,6.89,,13.85,,,,1.80,6.38,,,,,,,,,,,,,,,,,,,,27.16,,44.16,,,,,,,,,,,,,,,,,,13.58,,,,,,,12.28,,,,13.07,,,,,,,,,,,0.70,25.40,8.77,,,,,,,,,,,,,,,,,2.00,,,74.35
1594868516000,5.26,,6.00,,9.06,,,,,6.63,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,8.10,,,,4.54,,,,,,,,,,,1.07,6.68,6.27,,,,,,,,,,,,,,,,,,,1.05,15.68
1594935634000,3.51,,9.89,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,0.35,4.17,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,16.62,,1.90,0.39,8.45,,,,,4.32,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,4.77,,,,3.11,,,0.29,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,2.00,,,19.58
1595068938000,6.91,,6.47,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,10.13,,,,,,,,,,,,,,,,,,13.87,,,,,,,3.80,,,,6.41,,,,,,,,,,,,9.85,4.00,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,20.07,,13.45,18.99,7.68,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,5.21,,,,,,,,,,,,,,,,,,0.45,,,,,,,5.04,,,,5.60,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,28.50
1595202619000,20.86,,1.24,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,6.51,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.32,,,,,,,1.90,,,,,,,,0.14,12.66,,,,,,,,,,,,,,,,,,,,1.00,24.15
1595270294000,1.85,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.57,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,5.63,,3.17,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.93,,,,,0.31,,,,,,,2.04,3.26,,,,,,,,,,,,,,,,,,,2.52,5.80
1595405073000,,,3.48,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,5.49,,0.58,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.68,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.66,,,,2.56,,,,,,,,,,,,0.85,3.76,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,6.19,,1.58,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,2.57,2.55,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,0.85,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,0.94,,1.00,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,9.00,4.32,3.00,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,5.16,,2.07,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.08,9.51
1595805432000,4.13,,1.61,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.60,,1.32,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,2.40,,1.90,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.34,4.97
1595939151000,2.79,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,1.02,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.62
1596072129000,3.71,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,2.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,1.28,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.45,2.48
1596339947000,7.26,,0.27,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,7.36,,,,,,,,,,,,,,,,,,1.44,,,,,,,1.64,,,,,,,,,,,,,,,,4.45,3.81,,,,,,,,,,,,,,,,,,,0.52,14.42
1596406368000,2.46,,0.72,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.67,,,,,,,,0.37,2.49,2.66,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,1.98,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.64,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,7.32,,2.22,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.29,,,,1.72,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.70,,0.67,9.69
1596606713000,3.09,,0.57,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.54,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.26,6.28
