timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591658478000,,,,,,17.82,,,,64.02,3.09,,,,,,,,,,17.03,,48.67,,25.75,,,,6.34,,,,,,13.60,6.40,8.96,1.17,,,,,,,,250.18,,,,,1.82,,,,,,,,,0.94,,12.82,,,,8.80,1.85,,,,,12.95,,,,,2.05,17.63,,5.15,,,17.67,6.00,,15.00,,,,,,8.53,,203.59
1591725334000,,,,,,27.36,,,,42.70,11.94,,,,,,,,,,,,11.39,28.80,2.02,,,,,,,4.31,,1.58,,15.08,,,,,,,,,,231.63,,,,,,,,,,11.36,,,,,,35.76,,,,1.43,,,,,,9.00,,,,,,12.23,,,,,,10.00,,5.00,,,,,,10.55,,152.21
1591793059000,,,,,,52.47,,,,104.80,12.40,30.00,,,,6.68,,,,,,,18.41,7.30,22.77,,,,,,,3.00,,0.90,4.14,20.17,24.41,,,,,,,,,394.03,,,,,,,,,,15.12,,,,,,24.24,,,,9.78,,,,,,15.09,,,,,2.59,21.58,,,,,29.03,37.04,,10.00,,,,,,6.21,,154.05
1591859571000,,,,,,43.15,,,,55.64,6.05,,,,,62.30,,,,6.60,,5.00,23.30,12.54,57.72,,,,17.35,,,3.74,,8.22,,41.14,,,,,,,,10.03,,674.48,,,,,2.24,,,,,0.12,,,,,,41.25,,,,1.41,,,,,,,,,,,5.69,24.69,,3.27,,,30.00,8.60,,,,,,,,2.52,,57.21
1591926628000,,,,,,27.30,6.00,,,22.72,2.92,35.10,,,,,,,,6.15,,,7.30,7.02,31.14,,,,4.07,,,3.82,,,,5.68,17.74,,,,6.20,,,3.11,,482.95,,,,,8.54,,,,,2.23,,,,0.22,,31.38,3.28,,,0.73,,,,,,8.05,,,,,11.13,10.51,,4.80,,,33.68,6.00,,4.17,,,,6.78,,7.86,,150.60
1591993124000,,,,,,41.11,,,,91.88,15.24,5.84,,,,4.51,,,0.40,,,10.26,4.41,3.65,17.32,,,,4.92,,,6.04,,,,23.04,4.16,,33.98,,,,,8.11,9.50,359.06,,,,,,,,,,,,16.80,,,,8.36,,,,,,,,,,,,3.51,,,1.29,,,5.20,,,13.66,4.50,,,,,1.70,,,,,72.66
1592060020000,,,,,,16.24,,,,16.20,6.01,,,,,,,,1.60,,,10.34,5.45,7.80,2.75,,,,6.18,10.12,,3.00,,0.42,11.91,18.66,8.16,,31.84,,,,,2.32,3.00,159.00,,,,,,,,,,0.34,,,,,,12.52,,,,,1.32,,,,,3.00,,,,,0.38,,,10.54,3.05,,9.75,3.00,,,,,,1.14,,4.41,,60.58
1592126059000,,,,,,24.51,,,,22.55,9.00,,,,,13.31,,,0.40,,,25.61,6.01,7.67,13.08,,,,13.32,10.96,,9.95,,,,1.74,12.03,,24.02,,,,,5.87,,302.05,,,,,,,,,,2.50,,,,,,16.93,,,,1.45,,,,,,,,,,,4.41,,,3.83,7.35,,9.97,,,,,,,1.32,,1.54,,50.12
1592193218000,,,,,,58.06,5.00,,,111.03,2.86,8.82,,,,13.45,,,1.20,,,,7.62,11.25,18.83,,,,11.37,6.26,,9.00,,4.23,,39.56,12.98,,21.16,,,,,,,406.19,,,,,,,,,,5.88,,,,2.23,,16.37,,,,0.35,,,,,,,,,,,2.56,15.90,,6.00,10.75,,12.49,28.00,,,,,,4.43,,2.38,,61.92
1592259061000,,,,,,46.22,16.90,,,77.10,0.37,,,,,17.44,,,,,,,12.88,5.21,15.06,,,,,21.78,,,,0.93,4.03,33.04,15.62,,37.10,16.00,,,,0.23,,426.31,,,,,,,,,,1.32,,,,,,22.51,1.00,,,3.81,4.94,,6.28,,,8.49,,,,,2.49,11.53,,4.55,6.07,,20.40,,,,,,,4.47,,6.61,,74.00
1592326391000,,,,,,,1.79,,,66.87,3.32,9.03,,,,,,,0.80,,,,15.01,5.67,4.06,,,,15.69,7.02,,12.07,,0.20,,33.23,,,,29.97,,,,,,384.31,,,,,,,,,,5.68,,,,,,31.70,,,,0.02,0.03,,,,,8.27,,,,,8.27,,,9.49,,,29.91,14.59,,9.31,,,,6.34,,2.06,,46.36
1592393573000,,,,,,,,,,32.32,,,,,,,,,0.40,,,,10.88,,,,,,10.17,4.80,,,,,,4.85,8.14,,16.24,,,,,,,175.51,,,,,,,,,,30.67,,,,,,9.48,,,,0.09,,,,,,4.00,,,,,3.59,,,,,,14.95,9.09,,,,,,5.97,,,,31.69
1592460543000,,,,,,,3.01,,,53.94,,,,,,,,,0.40,,,,12.30,,,,,,,,,6.19,,,,18.11,5.24,,,28.55,,,,10.81,,253.23,,,,,,,,,,7.14,,,,,,17.61,,,,,,,,,,1.59,,,,,24.03,,,2.59,22.14,,5.71,10.00,,6.74,,,,8.30,,,,165.55
1592527754000,,,,,,,,,,27.93,0.67,,,,,22.10,,,0.40,,,,8.11,,,,,,,9.64,,1.64,,10.21,,20.57,,,,,,,,,10.12,262.73,,,,,,,,,,24.23,,,,,,20.22,,,,1.31,,,4.00,,,3.00,,,,,3.88,17.94,,3.84,10.98,,16.64,11.00,,10.00,,,,22.04,,2.42,,163.26
1592594022000,,,,,,,5.06,,,49.77,,,,,,,,,0.12,,,,10.36,,,,,,4.95,,,3.00,,4.80,,2.91,3.99,,,,,,,,,217.53,,,,,,,,,,,,,,,,39.34,,2.92,,0.32,,,,,,,,,11.31,,,,,4.00,7.54,,14.74,11.67,,,,,,25.99,,,,62.63
1592661070000,,,,,,,,,,128.87,0.38,,,,,4.35,,,0.40,,,,10.37,,,,,,,21.98,,12.22,,0.06,,,,,,,3.97,,,5.14,,507.71,,,,,,,,,,5.50,,,,,,61.09,,12.77,,48.91,,,,,,,,,,,33.28,,,3.00,24.28,,19.10,7.50,,7.00,,,,15.22,,13.19,,96.58
1592727831000,,,,,,,,,,75.24,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,4.03,6.54,166.54,,,,,,,,,,4.90,,,,,,7.98,,4.50,,,,,,,,4.01,,,,,0.22,16.47,,,8.63,,,3.50,,,,,,15.09,,,,51.77
1592794125000,,,,,,,,,,5.79,,,,,,3.93,,,,,,,1.84,,,,,,4.12,2.17,,,,,,,,,,,,,,,,144.74,,,,,,,,,,0.50,,,,,,8.00,,14.84,,2.57,,,,,,,,,,,1.75,,,,9.14,,19.94,7.50,,,,,,17.89,,,,45.29
1592861502000,,,,,,,6.00,,,150.71,,35.00,,,,48.85,,,,,,10.00,25.74,,,,,,10.91,26.62,,15.00,,26.49,,,26.20,,,,4.81,,,2.00,10.56,380.89,,,,,,,,,,0.05,,,,,,13.93,,64.23,,,,,,,,6.00,,,,,0.43,,,5.00,16.97,,20.05,24.13,,,,,,28.36,,2.63,,122.11
1592927890000,,,,,,,6.00,,,40.36,,,,,,,,,0.04,,,10.22,14.27,,,,,,12.67,5.76,,,,0.21,,,21.48,,,,,,,,,239.88,,,,,,,,,,15.06,,,,,,25.49,,37.96,,0.93,,,,,,3.00,,,,,32.88,,,3.00,8.00,,2.80,19.00,,,,4.21,3.13,18.42,,5.10,,28.26
1592995513000,,,,,,,3.00,,,120.09,,0.01,,4.17,,,0.53,,1.20,,,10.00,22.69,,,,,,14.32,18.28,,,,,,,17.11,,,,,,,5.99,,272.09,,,,,,,,,,6.04,,,,,,33.30,,25.76,,,3.65,,,,,,,,,,0.36,,,5.00,11.86,,11.20,9.17,,,,,,22.05,,,,87.18
1593062546000,,,1.38,,,,4.00,,,72.82,,,,,,,0.29,,,,,,11.26,,,,,,19.46,22.76,,,,4.11,,,24.57,0.39,,,,,,1.89,,310.11,,,,,,,,,,5.34,,,,,,51.95,,32.22,,,,,,,,9.00,,,,,0.86,10.02,,,36.18,,24.26,10.50,,,,,,27.34,,,,129.64
1593128647000,,,,,,,3.00,,,33.72,,,,,,,,,1.20,,,10.37,11.14,,,,,,9.14,8.34,,,,,,,14.00,1.00,,,,,,1.00,,239.05,,,,,,,,,,,,,,,,48.35,,42.48,,1.13,,,,,,11.00,,,,,2.65,7.81,,,3.22,,17.72,6.58,,,,,,6.72,,,,23.15
1593195376000,,,,,,,9.02,,,44.87,,,,,,,,,3.00,,,,22.37,,,,,,,22.95,,3.00,,,,,3.57,,,,,,,,2.70,133.48,,,,,,,,,,,,,,,,15.19,,24.76,,,0.98,,,,,,,,1.28,,1.33,17.79,,,,,15.64,3.55,,,,,,7.12,,,,31.12
1593262962000,,,,,,,,,,19.04,,,,,,,,,1.80,,,,6.71,,,,,,1.33,18.06,,,,,,,,,,,,,,,1.92,214.64,,,,,,,,,,,,,,,,17.86,,25.62,,0.42,,,,,,,,,,,0.18,8.54,,,54.44,,8.87,11.34,,,,,,24.97,,,,15.76
1593330837000,,,,,,,,,,41.59,,20.00,,,,,,,0.60,,,,17.26,,,,,,37.62,19.89,,,,0.89,,,3.27,,,,,,,,,265.42,,,,,,,,,,,,,,,,49.89,,19.22,,1.52,,,1.15,,,,,,,,,75.23,,,21.04,,3.60,26.70,,,,,,3.57,,,,47.98
1593396882000,,,,,,,,,,16.29,,,,,,,,,,,,,5.87,,,,,,0.26,6.64,,,,1.84,,,3.27,,,,,,,,,60.51,,,,,,,,,,1.52,,,,,,11.50,,13.06,0.24,2.73,,,,,,,,,,,,3.61,,,6.00,,22.61,,,,,,,0.38,,,,17.21
1593464751000,,,,,,,2.02,,,24.99,,,,,,,,,,,,,13.38,,,,,,4.06,18.50,,,,0.04,,,10.70,2.82,,,,,,,,141.57,,,,,,,,,,0.43,,,,,,,,29.15,,,,,,,,4.07,,,,,0.09,14.03,,,9.40,,10.87,32.77,,,,,,5.15,,,,19.09
1593531858000,,,,,,,,,,20.70,,,,,,,,,1.20,,,5.20,7.16,,,,,,,12.06,,,,0.17,,,,0.43,,,,,,,,98.46,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,18.11,,,20.61,,1.93,6.62,,0.85,,,,0.34,,,,20.97
1593599509000,,,2.43,,,,,,,44.10,,,,,,,,,,,,,11.25,,,,,,18.68,24.66,,,,,,,,,,,,,,,,181.58,,,,,,,,,,2.50,,,,,,,,57.06,,,,,,,,,,,3.67,,1.95,15.40,,,22.15,,17.12,7.00,,,,,,9.11,,,,21.74
1593666201000,,,,,,,,,,5.46,,,,,,,,,,,,,19.76,,,,,,9.00,36.18,,,,8.68,,,2.94,,,,,,,,,178.37,,,,,,,,,,3.83,,,,,,,,31.23,,1.59,,,,,,2.06,,,,,,19.37,,,4.59,,14.92,24.28,,,,,,0.75,,,,12.89
1593732971000,,,,,,,,,,10.37,,,,,,,,,0.60,,,11.88,13.92,,,,,,5.26,17.11,,,,,,,,,,,,,,,,170.03,,,,,,,,,,7.11,,,,,,,,43.52,,,,,,,,,,,,,,19.57,,,20.87,,17.01,9.00,,,,1.27,,0.34,,,,7.77
1593800162000,,,,,,,,,,25.61,,,,,,,,,,,,,23.15,,,,,,13.99,67.99,,,,,,,,,,,,,,,,396.80,,,,,,,,,,1.43,,,,,3.01,,,91.50,,,1.03,,,,,,,,,,,34.00,,,35.97,,42.44,45.33,,,,,,3.69,,,,26.36
1593866326000,,,,,,,,,,2.20,,,,,,,,,1.20,,,10.44,16.87,,,,,,,18.15,,,,,,,3.74,3.73,,,,,,,,169.09,,,,,,,,,,,,,,,,,,42.04,,0.36,,,,,,,,,,,,36.69,,,15.83,,19.44,18.50,,,,,,2.53,,,,13.13
1593933211000,,,,,,,,,,3.65,,,,,,,0.06,,,,,,8.78,,,,,,24.44,14.99,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,,,0.09,,,,21.96,,,,,,,,,,,,,1.65,8.44,,,24.05,,,27.59,,,,,,3.19,,,,7.48
1594000010000,,,,,,,,,,6.88,,,,,,,,,,,,10.30,8.85,,,,,,,18.36,,,,,,,,,,,,,,,,111.49,,,,,,,,,,,,,,,,,,16.89,,,,,,,,6.12,,,,,1.33,12.78,,,17.14,,14.80,20.75,,,,,,2.03,,,,1.38
1594067228000,,,1.41,,,,,,,5.63,,,,,,,,,,,,,16.57,,,,,,,22.77,,,,,,,,,,,,,,,,112.23,,,,,,,,,,3.83,,,,,,,,9.72,,,,,,,,,,,,,,14.57,,,24.47,,1.90,18.13,,,,,,5.81,,,,12.59
1594133831000,,,,,,,,,,9.54,,,,,,,,,1.14,,,,13.34,,,,,,5.99,27.99,,,,,,,,,,,,,,,,155.74,,,,,,,,,,17.03,,,,,,,,40.09,,,,,,,,3.62,,,,,,3.61,,,23.38,,22.06,33.18,,,,,,3.70,,,,18.61
1594199176000,,,,,,,,,,5.56,,,,,,,,,,,,31.51,14.81,,,,,,10.68,25.89,,,,,,,,0.00,,,,,,,,156.89,,,,,,,,,,0.32,,,,,,,,17.29,,,,,,,,,,,,,,19.78,,,7.82,,7.12,,,,,,,0.64,,,,7.08
1594266589000,,,,,,,,,,2.91,,,,,,,,,0.60,,,,1.97,,,,,,,13.45,,,,0.63,,,3.19,,,,,,,,,10.31,,,,,,,,,,0.90,,,,,,,,4.40,,,,,,,,,,,,,,3.08,,,,,6.73,3.54,,,,,,3.43,,,,12.76
1594334149000,,,,,,,,,,13.55,,,,,,,0.22,,,,,,6.43,,,,,,,8.80,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,13.38,3.56,,,,,,2.33,,,,21.35
1594400599000,,,,,,,,,,0.80,,,,,,,,,,,,,9.60,,,,,,,4.99,,,,,,,,,,,,,,,,10.90,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.05,8.10,,,,,7.36,,,,,,,2.58,,,,21.21
