timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1591658478000,8.53,,17.03,,,,8.80,,,,,17.67,,,12.95,,,,,,250.18,1.17,,1.82,,0.94,,,17.63,,,,5.15,,64.02,,,6.40,6.34,,13.60,48.67,12.82,,,,,,,,17.82,2.05,,,,,25.75,,,,,,1.85,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.09,,8.96,15.00,,,203.59
1591725334000,10.55,,,,,,1.43,,,,,,,,9.00,,,,,,231.63,,,,,,,,12.23,,,,,,42.70,,,15.08,,,,11.39,35.76,,,,,,,,27.36,,,,,28.80,2.02,,,,,,,,,,,,10.00,,,,,,,11.36,,4.31,,,,,,,,,,11.94,,,5.00,1.58,,152.21
1591793059000,6.21,,,,,,9.78,,,,,29.03,,,15.09,,,,,30.00,394.03,,,,,,,,21.58,,,,,,104.80,,,20.17,,,4.14,18.41,24.24,,6.68,,,,,,52.47,2.59,,,,7.30,22.77,,,,,,,,,,,,37.04,,,,,,,15.12,,3.00,,,,,,,,,,12.40,,24.41,10.00,0.90,,154.05
1591859571000,2.52,,,,,,1.41,,,,10.03,30.00,,,,,,,,,674.48,,,2.24,,,,,24.69,,,,3.27,,55.64,,,41.14,17.35,,,23.30,41.25,,62.30,,,,,,43.15,5.69,,,,12.54,57.72,,,,,,,,,,,,8.60,,,,,,,0.12,,3.74,,6.60,,,,,5.00,,,6.05,,,,8.22,,57.21
1591926628000,7.86,,,,6.78,,0.73,,,,3.11,33.68,,,8.05,,,,,35.10,482.95,,,8.54,,0.22,,,10.51,,,,4.80,,22.72,,,5.68,4.07,,,7.30,31.38,,,,,,,6.20,27.30,11.13,,,,7.02,31.14,,,,,,,,,,,,6.00,,,,,3.28,,2.23,,3.82,,6.15,,,,,,,,2.92,6.00,17.74,4.17,,,150.60
1591993124000,,,,,,,,3.51,,,8.11,13.66,,,,16.80,,,,5.84,359.06,,,,,,,,,,,,5.20,,91.88,,,23.04,4.92,,,4.41,8.36,,4.51,,,,,,41.11,1.29,,9.50,,3.65,17.32,,,,0.40,,,,,,,,4.50,,,,,,,,,6.04,1.70,,,,,,10.26,,,15.24,,4.16,,,33.98,72.66
1592060020000,4.41,,,,1.14,,,,,,2.32,9.75,,,3.00,,,,,,159.00,,,,,,,,,,,,10.54,,16.20,,10.12,18.66,6.18,,11.91,5.45,12.52,,,,,,,,16.24,0.38,,3.00,,7.80,2.75,,,,1.60,,1.32,,,,,,3.00,,,,,,,0.34,,3.00,,,,,,,10.34,,3.05,6.01,,8.16,,0.42,31.84,60.58
1592126059000,1.54,,,,1.32,,1.45,,,,5.87,9.97,,,,,,,,,302.05,,,,,,,,,,,,3.83,,22.55,,10.96,1.74,13.32,,,6.01,16.93,,13.31,,,,,,24.51,4.41,,,,7.67,13.08,,,,0.40,,,,,,,,,,,,,,,2.50,,9.95,,,,,,,25.61,,7.35,9.00,,12.03,,,24.02,50.12
1592193218000,2.38,,,,4.43,,0.35,,,,,12.49,,,,,,,,8.82,406.19,,,,,2.23,,,15.90,,,,6.00,,111.03,,6.26,39.56,11.37,,,7.62,16.37,,13.45,,,,,,58.06,2.56,,,,11.25,18.83,,,,1.20,,,,,,,,28.00,,,,,,,5.88,,9.00,,,,,,,,,10.75,2.86,5.00,12.98,,4.23,21.16,61.92
1592259061000,6.61,,,,4.47,,3.81,,,,0.23,20.40,,,8.49,,,,,,426.31,,,,,,,,11.53,,16.00,,4.55,,77.10,,21.78,33.04,,,4.03,12.88,22.51,,17.44,,,,,,46.22,2.49,,,,5.21,15.06,,,,,,4.94,,,,,,,,,,,1.00,6.28,1.32,,,,,,,,,,,6.07,0.37,16.90,15.62,,0.93,37.10,74.00
1592326391000,2.06,,,,6.34,,0.02,,,,,29.91,,,8.27,,,,,9.03,384.31,,,,,,,,,,29.97,,9.49,,66.87,,7.02,33.23,15.69,,,15.01,31.70,,,,,,,,,8.27,,,,5.67,4.06,,,,0.80,,0.03,,,,,,14.59,,,,,,,5.68,,12.07,,,,,,,,,,3.32,1.79,,9.31,0.20,,46.36
1592393573000,,,,,5.97,,0.09,,,,,14.95,,,4.00,,,,,,175.51,,,,,,,,,,,,,,32.32,,4.80,4.85,10.17,,,10.88,9.48,,,,,,,,,3.59,,,,,,,,,0.40,,,,,,,,9.09,,,,,,,30.67,,,,,,,,,,,,,,8.14,,,16.24,31.69
1592460543000,,,,,8.30,,,,,,10.81,5.71,,,1.59,,,,,,253.23,,,,,,,,,,28.55,,2.59,,53.94,,,18.11,,,,12.30,17.61,,,,,,,,,24.03,,,,,,,,,0.40,,,,,,,,10.00,,,,,,,7.14,,6.19,,,,,,,,,22.14,,3.01,5.24,6.74,,,165.55
1592527754000,2.42,,,,22.04,,1.31,,,,,16.64,,,3.00,,,,,,262.73,,,,,,,,17.94,,,,3.84,,27.93,,9.64,20.57,,,,8.11,20.22,,22.10,,,,,,,3.88,,10.12,,,,,,,0.40,,,,,,,,11.00,,,,,,4.00,24.23,,1.64,,,,,,,,,10.98,0.67,,,10.00,10.21,,163.26
1592594022000,,,,,25.99,,0.32,,,,,14.74,,,,,,,,,217.53,,,,,,,,,,,,4.00,,49.77,,,2.91,4.95,,,10.36,39.34,,,,,,,,,,,,,,,,,,0.12,,,,,,,,11.67,,,,,,,,2.92,3.00,,,11.31,,,,,,7.54,,5.06,3.99,,4.80,,62.63
1592661070000,13.19,,,,15.22,,48.91,,,,5.14,19.10,,,,,,,,,507.71,,,,,,,,,,,,3.00,,128.87,,21.98,,,,,10.37,61.09,,4.35,,,,,3.97,,33.28,,,,,,,,,0.40,,,,,,,,7.50,,,,,,,5.50,12.77,12.22,,,,,,,,,24.28,0.38,,,7.00,0.06,,96.58
1592727831000,,,,,15.09,,,,,,4.03,,,,4.01,,,,,,166.54,,,,,,,,16.47,,,,,,75.24,,,,,,,3.86,7.98,,,,,,,,,0.22,,6.54,,,,,,,,,,,,,,,3.50,,,,,,,4.90,4.50,,,,,,,,,,8.63,,,,,,,51.77
1592794125000,,,,,17.89,,2.57,,,,,19.94,,,,,,,,,144.74,,,,,,,,,,,,,,5.79,,2.17,,4.12,,,1.84,8.00,,3.93,,,,,,,1.75,,,,,,,,,,,,,,,,,7.50,,,,,,,0.50,14.84,,,,,,,,,,9.14,,,,,,,45.29
1592861502000,2.63,,,,28.36,,,,,,2.00,20.05,,,6.00,,,,,35.00,380.89,,,,,,,,,,,,5.00,,150.71,,26.62,,10.91,,,25.74,13.93,,48.85,,,,,4.81,,0.43,,10.56,,,,,,,,,,,,,,,24.13,,,,,,,0.05,64.23,15.00,,,,,,,10.00,,16.97,,6.00,26.20,,26.49,,122.11
1592927890000,5.10,,,,18.42,,0.93,,,,,2.80,,,3.00,,,,,,239.88,,,,,,,,,,,,3.00,,40.36,,5.76,,12.67,,,14.27,25.49,,,4.21,,,,,,32.88,,,,,,,,,0.04,,,,,,,,19.00,,,,,,,15.06,37.96,,3.13,,,,,,10.22,,8.00,,6.00,21.48,,0.21,,28.26
1592995513000,,,,,22.05,,,,,,5.99,11.20,,0.53,,,,,,0.01,272.09,,4.17,,,,,,,,,,5.00,,120.09,,18.28,,14.32,,,22.69,33.30,,,,,,,,,0.36,,,,,,,,,1.20,,3.65,,,,,,9.17,,,,,,,6.04,25.76,,,,,,,,10.00,,11.86,,3.00,17.11,,,,87.18
1593062546000,,,,,27.34,,,,,,1.89,24.26,1.38,0.29,9.00,,,,,,310.11,0.39,,,,,,,10.02,,,,,,72.82,,22.76,,19.46,,,11.26,51.95,,,,,,,,,0.86,,,,,,,,,,,,,,,,,10.50,,,,,,,5.34,32.22,,,,,,,,,,36.18,,4.00,24.57,,4.11,,129.64
1593128647000,,,,,6.72,,1.13,,,,1.00,17.72,,,11.00,,,,,,239.05,1.00,,,,,,,7.81,,,,,,33.72,,8.34,,9.14,,,11.14,48.35,,,,,,,,,2.65,,,,,,,,,1.20,,,,,,,,6.58,,,,,,,,42.48,,,,,,,,10.37,,3.22,,3.00,14.00,,,,23.15
1593195376000,,,,,7.12,,,,,,,15.64,,,,,,,,,133.48,,,,,,,,17.79,,,,,,44.87,,22.95,,,,,22.37,15.19,,,,,,,,,1.33,,2.70,,,,,,,3.00,,0.98,,,,,,3.55,,,,,,,,24.76,3.00,,,1.28,,,,,,,,9.02,3.57,,,,31.12
1593262962000,,,,,24.97,,0.42,,,,,8.87,,,,,,,,,214.64,,,,,,,,8.54,,,,,,19.04,,18.06,,1.33,,,6.71,17.86,,,,,,,,,0.18,,1.92,,,,,,,1.80,,,,,,,,11.34,,,,,,,,25.62,,,,,,,,,,54.44,,,,,,,15.76
1593330837000,,,,,3.57,,1.52,,,,,3.60,,,,,,,,20.00,265.42,,,,,,,,75.23,,,,,,41.59,,19.89,,37.62,,,17.26,49.89,,,,,,,,,,,,,,,,,,0.60,,,,,,,,26.70,,,,,,1.15,,19.22,,,,,,,,,,21.04,,,3.27,,0.89,,47.98
1593396882000,,,,,0.38,,2.73,,,,,22.61,,,,,,,,,60.51,,,,,,,,3.61,,,,,,16.29,,6.64,,0.26,,,5.87,11.50,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.52,13.06,,,,,,,,,,6.00,,,3.27,,1.84,,17.21
1593464751000,,,,,5.15,,,,,,,10.87,,,4.07,,,,,,141.57,2.82,,,,,,,14.03,,,,,,24.99,,18.50,,4.06,,,13.38,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,32.77,,,,,,,0.43,29.15,,,,,,,,,,9.40,,2.02,10.70,,0.04,,19.09
1593531858000,,,,,0.34,,,,,,,1.93,,,,,,,,,98.46,0.43,,,,,,,18.11,,,,,,20.70,,12.06,,,,,7.16,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,6.62,,,,,,,,28.76,,,,,,,,5.20,,20.61,,,,0.85,0.17,,20.97
1593599509000,,,,,9.11,,,,,,,17.12,2.43,,,,,,,,181.58,,,,,,,,15.40,,,,,,44.10,,24.66,,18.68,,,11.25,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,7.00,,,,,,,2.50,57.06,,,,3.67,,,,,,22.15,,,,,,,21.74
1593666201000,,,,,0.75,,1.59,,,,,14.92,,,2.06,,,,,,178.37,,,,,,,,19.37,,,,,,5.46,,36.18,,9.00,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,3.83,31.23,,,,,,,,,,4.59,,,2.94,,8.68,,12.89
1593732971000,,,,,0.34,,,,,,,17.01,,,,,,,,,170.03,,,,,,,,19.57,,,,,,10.37,,17.11,,5.26,,,13.92,,,,1.27,,,,,,,,,,,,,,,0.60,,,,,,,,9.00,,,,,,,7.11,43.52,,,,,,,,11.88,,20.87,,,,,,,7.77
1593800162000,,,,,3.69,,,,,,,42.44,,,,,,,,,396.80,,,,,,,,34.00,,,,,,25.61,,67.99,,13.99,,,23.15,,,,,,3.01,,,,,,,,,,,,,,,1.03,,,,,,45.33,,,,,,,1.43,91.50,,,,,,,,,,35.97,,,,,,,26.36
1593866326000,,,,,2.53,,0.36,,,,,19.44,,,,,,,,,169.09,3.73,,,,,,,36.69,,,,,,2.20,,18.15,,,,,16.87,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,18.50,,,,,,,,42.04,,,,,,,,10.44,,15.83,,,3.74,,,,13.13
1593933211000,,,,,3.19,,,,,,,,,0.06,,,,,,,164.33,,,,,0.09,,,8.44,,,,,,3.65,,14.99,,24.44,,,8.78,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,27.59,,,,,,,,21.96,,,,,,,,,,24.05,,,,,,,7.48
1594000010000,,,,,2.03,,,,,,,14.80,,,6.12,,,,,,111.49,,,,,,,,12.78,,,,,,6.88,,18.36,,,,,8.85,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,20.75,,,,,,,,16.89,,,,,,,,10.30,,17.14,,,,,,,1.38
1594067228000,,,,,5.81,,,,,,,1.90,1.41,,,,,,,,112.23,,,,,,,,14.57,,,,,,5.63,,22.77,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,3.83,9.72,,,,,,,,,,24.47,,,,,,,12.59
1594133831000,,,,,3.70,,,,,,,22.06,,,3.62,,,,,,155.74,,,,,,,,3.61,,,,,,9.54,,27.99,,5.99,,,13.34,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,33.18,,,,,,,17.03,40.09,,,,,,,,,,23.38,,,,,,,18.61
1594199176000,,,,,0.64,,,,,,,7.12,,,,,,,,,156.89,0.00,,,,,,,19.78,,,,,,5.56,,25.89,,10.68,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,17.29,,,,,,,,31.51,,7.82,,,,,,,7.08
1594266589000,,,,,3.43,,,,,,,6.73,,,,,,,,,10.31,,,,,,,,3.08,,,,,,2.91,,13.45,,,,,1.97,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.54,,,,,,,0.90,4.40,,,,,,,,,,,,,3.19,,0.63,,12.76
1594334149000,,,,,2.33,,,,,,,13.38,,0.22,,,,,,,8.67,,,,,,,,,,,,,,13.55,,8.80,,,,,6.43,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,2.58,,,,,,,7.36,,,,,,,,,10.90,,,,,,,,8.10,,,,,,0.80,,4.99,,,,,9.60,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,,,,,,,,2.24,,,,,,,,,4.56,,,,,,,,,,,,,,1.81,,8.55,,,,,4.56,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.95
1594534363000,,,,,3.42,,,,,,,18.58,,,,,,,,,7.70,,,,,,,,2.41,,,,,,,,8.62,,,,,8.28,,,,,,,,,,0.27,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,27.46
1594600559000,,,,,6.83,,,,,,,24.76,,,3.97,,,,,,25.89,3.63,,,,,,,13.79,,,,,,9.23,,6.44,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,0.43,,45.44
1594667176000,,,,,11.27,,0.03,,,,,5.23,,,,,,,,,17.07,,,,,,,,,,,,,,10.14,,4.63,,4.04,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,1.16,,,,,,,,6.32,,,,,,,48.81
1594734577000,,,,,1.56,,,,,,,6.96,,,,,,,,,8.56,1.21,,,,,,,,,,,,,18.17,,6.95,,,,,6.47,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,7.58,,,,,,,36.17
1594801444000,,,,,12.28,,0.70,,,,,20.14,,,2.00,,,,,,13.85,,,,,,,,44.16,,,,,,6.89,,27.16,,,,,25.40,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,8.77,,,,,,,13.58,6.38,,,,,,,,,,13.07,,,,,,,74.35
1594868516000,,,,,8.10,,1.07,,,,,5.26,,,,,,,,,9.06,,,,,,,,,,,,,,6.00,,6.05,,,,,6.68,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,6.27,,,,,,,,6.63,,1.11,,,,,,,,4.54,,,,,,,15.68
1594935634000,,,,,13.28,,0.35,,,,,3.51,,,,,,,,,8.05,,,,,,,,6.09,,,,,,9.89,,2.26,,3.59,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,4.77,,,,,,,16.62,,,2.00,,,,,,8.45,,,,,,,,,,,,,,1.90,,6.30,,0.39,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,4.32,,,,,,,,,,3.11,,,,,0.29,,19.58
1595068938000,,,,,3.80,,,,,,,6.91,,,,,,,,,4.73,,,,,,,,10.13,,,,,,6.47,,1.93,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,13.87,,,,,,,,,,,6.41,,,,,,,16.24
1595135940000,,,,,5.04,,,,,,,20.07,,,,,,,,,7.68,,,,,,,,5.21,,,,,,13.45,,1.29,,18.99,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.60,,,,,,,28.50
1595202619000,,,,,3.32,,0.14,,,,,20.86,,,,,,,,,4.80,,,,,,,,6.51,,,,,,1.24,,0.22,,,,,12.66,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.90,,24.15
1595270294000,,,,,0.57,,0.15,,,,,1.85,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,0.65,,,,,,,5.63,,,,,,,,,1.20,,,,,,,,,,,,,,3.17,,0.17,,,,,2.04,,,,,,,,,,2.52,,,,,,,,,,,0.31,,,,,,3.26,,,,,,,,,,,,,,,,,,1.93,,,,,,,5.80
1595405073000,,,,,1.58,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.48,,1.06,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,3.66,,,,,,,5.49,,,,,,,,,0.83,,,,,,,,1.68,,,,,,0.58,,0.85,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.08,,,,,,,,2.56,,,,,,,2.06
1595537940000,,,,,1.07,,,,,,,6.19,,,,,,,,,5.15,,,,,,,,3.65,,,,,,1.58,,1.69,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,0.37,,,,,,,0.85,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,3.69,,9.00,,,,,0.94,,,,,,,,,2.19,,,,,,,,7.46,,,,,,1.00,,1.92,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,4.62,,0.82,,,,,5.16,,,,,,,,,0.95,,,,,,,,,,,,,,2.07,,1.92,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,0.40,,,,,,,4.13,,,,,,,,,2.65,,,,,,,,,,,,,,1.61,,3.89,,,,,2.89,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,6.94
1595872747000,,,,,,,,,,,,2.40,,,,,,,,,1.93,,,,,,,,,,,,,,1.90,,2.77,,,,,2.20,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,2.79,,,,,,,,,2.09,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,1.09,,,,,,,1.02,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,0.37,,,,,,,3.71,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.76,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,0.47,,,,,,,2.02,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,0.15,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,1.50,,,,,,,1.28,,,,,,,,,1.55,,,,,,,,,,,,,,,,2.94,,,,,2.22,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,1.64,,,,,,,7.26,,,,,,,,,1.41,,,,,,,,7.36,,,,,,0.27,,4.61,,,,,4.45,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,3.81,,,,,,,1.44,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,0.41,,0.37,,,,,2.46,,,,,,,,,1.13,,,,,,,,,,,,,,0.72,,1.90,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.74
1596473308000,,,,,0.64,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.98,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.03,,,,,,,3.48
1596540683000,,,,,4.29,,,,,,,7.32,,,1.70,,,,,,1.87,,,,,,,,,,,,,,2.22,,9.62,,,,,1.71,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.72,,,,,,,9.69
1596606713000,,,,,2.54,,,,,,,3.09,,,,,,,,,3.23,,,,,,,,,,,,,,0.57,,4.03,,,,,3.47,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.28
