timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1591658478000,17.03,,,,17.67,,,,,25.75,,,,,,,17.82,,,,,8.80,1.82,,,,,12.95,,13.60,,,,3.09,,,250.18,2.05,,5.15,,,,,,,,,,8.53,1.85,,,,,,,,,,17.63,,8.96,,48.67,,15.00,64.02,,,12.82,,,6.00,6.34,,,,,0.94,,,1.17,,,,,,,,,,6.40,203.59
1591725334000,,,,,,,,,,2.02,,,,,,,27.36,,,,,1.43,,,1.58,,,9.00,,,,,,11.94,,,231.63,,,,11.36,,4.31,,,,28.80,,,10.55,,,,,,,,,,,12.23,,,,11.39,,5.00,42.70,,,35.76,,,10.00,,,,,,,,,,,,,,,,,,,15.08,152.21
1591793059000,,,,,29.03,,,,,22.77,,,,,,,52.47,,,,,9.78,,,0.90,30.00,6.68,15.09,,4.14,,,,12.40,,,394.03,2.59,,,15.12,,3.00,,,,7.30,,,6.21,,,,,,,,,,,21.58,,24.41,,18.41,,10.00,104.80,,,24.24,,,37.04,,,,,,,,,,,,,,,,,,,20.17,154.05
1591859571000,,,,,30.00,,,,,57.72,,,,10.03,6.60,,43.15,,,,,1.41,2.24,,8.22,,62.30,,,,,,,6.05,,,674.48,5.69,,3.27,0.12,,3.74,,,,12.54,,,2.52,,,,,,,,,,,24.69,,,,23.30,,,55.64,,,41.25,,,8.60,17.35,,,,,,,,,,,,,,5.00,,,,41.14,57.21
1591926628000,,,,,33.68,,,,,31.14,,6.00,6.78,3.11,6.15,,27.30,,,,,0.73,8.54,,,35.10,,8.05,,,,,,2.92,,,482.95,11.13,,4.80,2.23,,3.82,,,,7.02,,,7.86,,,,,6.20,,,,,,10.51,,17.74,3.28,7.30,,4.17,22.72,,,31.38,,,6.00,4.07,,,,,0.22,,,,,,,,,,,,,5.68,150.60
1591993124000,,,,,13.66,,,,,17.32,,,,8.11,,,41.11,,,,,,,16.80,,5.84,4.51,,,,,,,15.24,,,359.06,1.29,,5.20,,,6.04,,,,3.65,33.98,3.51,,,,,,,,1.70,,,,,,4.16,,4.41,,,91.88,,,8.36,,,4.50,4.92,,0.40,,,,,9.50,,,,,,,10.26,,,,23.04,72.66
1592060020000,,,,,9.75,,,,,2.75,,,1.14,2.32,,,16.24,,,,,,,,0.42,,,3.00,,11.91,,,,6.01,,,159.00,0.38,,10.54,0.34,,3.00,,,,7.80,31.84,,4.41,1.32,,,,,,,,3.05,10.12,,,8.16,,5.45,,,16.20,,,12.52,,,3.00,6.18,,1.60,,,,,3.00,,,,,,,10.34,,,,18.66,60.58
1592126059000,,,,,9.97,,,,,13.08,,,1.32,5.87,,,24.51,,,,,1.45,,,,,13.31,,,,,,,9.00,,,302.05,4.41,,3.83,2.50,,9.95,,,,7.67,24.02,,1.54,,,,,,,,,7.35,10.96,,,12.03,,6.01,,,22.55,,,16.93,,,,13.32,,0.40,,,,,,,,,,,,25.61,,,,1.74,50.12
1592193218000,,,,,12.49,,,,,18.83,,5.00,4.43,,,,58.06,,,,,0.35,,,4.23,8.82,13.45,,,,,,,2.86,,,406.19,2.56,,6.00,5.88,,9.00,,,,11.25,21.16,,2.38,,,,,,,,,10.75,6.26,15.90,,12.98,,7.62,,,111.03,,,16.37,,,28.00,11.37,,1.20,,,2.23,,,,,,,,,,,,,39.56,61.92
1592259061000,,,,,20.40,,,,,15.06,,16.90,4.47,0.23,,,46.22,,,,,3.81,,,0.93,,17.44,8.49,,4.03,,,,0.37,,6.28,426.31,2.49,,4.55,1.32,,,,,,5.21,37.10,,6.61,4.94,,,,,,,,6.07,21.78,11.53,,15.62,1.00,12.88,,,77.10,,,22.51,,,,,,,,,,16.00,,,,,,,,,,,,33.04,74.00
1592326391000,,,,,29.91,,,,,4.06,,1.79,6.34,,,,,,,,,0.02,,,0.20,9.03,,8.27,,,,,,3.32,,,384.31,8.27,,9.49,5.68,,12.07,,,,5.67,,,2.06,0.03,,,,,,,,,7.02,,,,,15.01,,9.31,66.87,,,31.70,,,14.59,15.69,,0.80,,,,29.97,,,,,,,,,,,,33.23,46.36
1592393573000,,,,,14.95,,,,,,,,5.97,,,,,,,,,0.09,,,,,,4.00,,,,,,,,,175.51,3.59,,,30.67,,,,,,,16.24,,,,,,,,,,,,4.80,,,8.14,,10.88,,,32.32,,,9.48,,,9.09,10.17,,0.40,,,,,,,,,,,,,,,,4.85,31.69
1592460543000,,,,,5.71,,,,,,,3.01,8.30,10.81,,,,,,,,,,,,,,1.59,,,,,,,,,253.23,24.03,,2.59,7.14,,6.19,,,,,,,,,,,,,,,,22.14,,,,5.24,,12.30,,6.74,53.94,,,17.61,,,10.00,,,0.40,,,,28.55,,,,,,,,,,,,18.11,165.55
1592527754000,,,,,16.64,,,,,,,,22.04,,,,,,,,,1.31,,,10.21,,22.10,3.00,,,,,,0.67,,4.00,262.73,3.88,,3.84,24.23,,1.64,,,,,,,2.42,,,,,,,,,10.98,9.64,17.94,,,,8.11,,10.00,27.93,,,20.22,,,11.00,,,0.40,,,,,10.12,,,,,,,,,,,20.57,163.26
1592594022000,,,,,14.74,,,,,,,5.06,25.99,,,,,,,,,0.32,,,4.80,,,,,,,,,,11.31,,217.53,,,4.00,,,3.00,,,,,,,,,,,,,,,,7.54,,,,3.99,,10.36,,,49.77,,,39.34,,,11.67,4.95,,0.12,2.92,,,,,,,,,,,,,,,2.91,62.63
1592661070000,,,,,19.10,,,,,,,,15.22,5.14,,,,,,,,48.91,,,0.06,,4.35,,,,,,,0.38,,,507.71,33.28,,3.00,5.50,,12.22,,,,,,,13.19,,,,,3.97,,,,24.28,21.98,,,,,10.37,,7.00,128.87,,,61.09,,,7.50,,,0.40,12.77,,,,,,,,,,,,,,,,96.58
1592727831000,,,,,,,,,,,,,15.09,4.03,,,,,,,,,,,,,,4.01,,,,,,,,,166.54,0.22,,,4.90,,,,,,,,,,,,,,,,,,8.63,,16.47,,,,3.86,,,75.24,,,7.98,,,3.50,,,,4.50,,,,6.54,,,,,,,,,,,,51.77
1592794125000,,,,,19.94,,,,,,,,17.89,,,,,,,,,2.57,,,,,3.93,,,,,,,,,,144.74,1.75,,,0.50,,,,,,,,,,,,,,,,,,9.14,2.17,,,,,1.84,,,5.79,,,8.00,,,7.50,4.12,,,14.84,,,,,,,,,,,,,,,,45.29
1592861502000,,,,,20.05,,,,,,,6.00,28.36,2.00,,,,,,,,,,,26.49,35.00,48.85,6.00,,,,,,,,,380.89,0.43,,5.00,0.05,,15.00,,,,,,,2.63,,,,,4.81,,,,16.97,26.62,,,26.20,,25.74,,,150.71,,,13.93,,,24.13,10.91,,,64.23,,,,10.56,,,,,,,10.00,,,,,122.11
1592927890000,,,,,2.80,,,,,,,6.00,18.42,,,,,,,,,0.93,,,0.21,,,3.00,,,,,,,,,239.88,32.88,4.21,3.00,15.06,,,,,,,,,5.10,,,,,,,3.13,,8.00,5.76,,,21.48,,14.27,,,40.36,,,25.49,,,19.00,12.67,,0.04,37.96,,,,,,,,,,,10.22,,,,,28.26
1592995513000,,,,,11.20,,,,,,,3.00,22.05,5.99,,,,,,,,,,,,0.01,,,,,,,,,,,272.09,0.36,,5.00,6.04,4.17,,,,,,,,,3.65,,,,,,,,11.86,18.28,,,17.11,,22.69,,,120.09,0.53,,33.30,,,9.17,14.32,,1.20,25.76,,,,,,,,,,,10.00,,,,,87.18
1593062546000,,,,,24.26,,1.38,,,,,4.00,27.34,1.89,,,,,,,,,,,4.11,,,9.00,,,,,,,,,310.11,0.86,,,5.34,,,,,,,,,,,,,,,,,,36.18,22.76,10.02,,24.57,,11.26,,,72.82,0.29,,51.95,,,10.50,19.46,,,32.22,,,,,0.39,,,,,,,,,,,129.64
1593128647000,,,,,17.72,,,,,,,3.00,6.72,1.00,,,,,,,,1.13,,,,,,11.00,,,,,,,,,239.05,2.65,,,,,,,,,,,,,,,,,,,,,3.22,8.34,7.81,,14.00,,11.14,,,33.72,,,48.35,,,6.58,9.14,,1.20,42.48,,,,,1.00,,,,,,10.37,,,,,23.15
1593195376000,,,,,15.64,,,,,,,9.02,7.12,,,,,,,,,,,,,,,,,,,,,,1.28,,133.48,1.33,,,,,3.00,,,,,,,,0.98,,,,,,,,,22.95,17.79,,3.57,,22.37,,,44.87,,,15.19,,,3.55,,,3.00,24.76,,,,2.70,,,,,,,,,,,,31.12
1593262962000,,,,,8.87,,,,,,,,24.97,,,,,,,,,0.42,,,,,,,,,,,,,,,214.64,0.18,,,,,,,,,,,,,,,,,,,,,54.44,18.06,8.54,,,,6.71,,,19.04,,,17.86,,,11.34,1.33,,1.80,25.62,,,,1.92,,,,,,,,,,,,15.76
1593330837000,,,,,3.60,,,,,,,,3.57,,,,,,,,,1.52,,,0.89,20.00,,,,,,,,,,1.15,265.42,,,,,,,,,,,,,,,,,,,,,,21.04,19.89,75.23,,3.27,,17.26,,,41.59,,,49.89,,,26.70,37.62,,0.60,19.22,,,,,,,,,,,,,,,,47.98
1593396882000,,,,,22.61,,,,,,,,0.38,,,,,,,,0.24,2.73,,,1.84,,,,,,,,,,,,60.51,,,,1.52,,,,,,,,,,,,,,,,,,6.00,6.64,3.61,,3.27,,5.87,,,16.29,,,11.50,,,,0.26,,,13.06,,,,,,,,,,,,,,,,17.21
1593464751000,,,,,10.87,,,,,,,2.02,5.15,,,,,,,,,,,,0.04,,,4.07,,,,,,,,,141.57,0.09,,,0.43,,,,,,,,,,,,,,,,,,9.40,18.50,14.03,,10.70,,13.38,,,24.99,,,,,,32.77,4.06,,,29.15,,,,,2.82,,,,,,,,,,,19.09
1593531858000,,,,,1.93,,,,,,,,0.34,,,,,,,,,,,,0.17,,,,,,,,,,,,98.46,,,,,,,,,,,,,,,,,,,,,,20.61,12.06,18.11,,,,7.16,,0.85,20.70,,,,,,6.62,,,1.20,28.76,,,,,0.43,,,,,,5.20,,,,,20.97
1593599509000,,,,,17.12,,2.43,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,3.67,,181.58,1.95,,,2.50,,,,,,,,,,,,,,,,,,22.15,24.66,15.40,,,,11.25,,,44.10,,,,,,7.00,18.68,,,57.06,,,,,,,,,,,,,,,,21.74
1593666201000,,,,,14.92,,,,,,,,0.75,,,,,,,,,1.59,,,8.68,,,2.06,,,,,,,,,178.37,,,,3.83,,,,,,,,,,,,,,,,,,4.59,36.18,19.37,,2.94,,19.76,,,5.46,,,,,,24.28,9.00,,,31.23,,,,,,,,,,,,,,,,12.89
1593732971000,,,,,17.01,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,170.03,,1.27,,7.11,,,,,,,,,,,,,,,,,,20.87,17.11,19.57,,,,13.92,,,10.37,,,,,,9.00,5.26,,0.60,43.52,,,,,,,,,,,11.88,,,,,7.77
1593800162000,,,,,42.44,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,396.80,,,,1.43,,,,,,,,,,1.03,,,,,,,,35.97,67.99,34.00,,,,23.15,,,25.61,,,,,3.01,45.33,13.99,,,91.50,,,,,,,,,,,,,,,,26.36
1593866326000,,,,,19.44,,,,,,,,2.53,,,,,,,,,0.36,,,,,,,,,,,,,,,169.09,,,,,,,,,,,,,,,,,,,,,,15.83,18.15,36.69,,3.74,,16.87,,,2.20,,,,,,18.50,,,1.20,42.04,,,,,3.73,,,,,,10.44,,,,,13.13
1593933211000,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,164.33,1.65,,,,,,,,,,,,,,,,,,,,,24.05,14.99,8.44,,,,8.78,,,3.65,0.06,,,,,27.59,24.44,,,21.96,,0.09,,,,,,,,,,,,,,7.48
1594000010000,,,,,14.80,,,,,,,,2.03,,,,,,,,,,,,,,,6.12,,,,,,,,,111.49,1.33,,,,,,,,,,,,,,,,,,,,,17.14,18.36,12.78,,,,8.85,,,6.88,,,,,,20.75,,,,16.89,,,,,,,,,,,10.30,,,,,1.38
1594067228000,,,,,1.90,,1.41,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,112.23,,,,3.83,,,,,,,,,,,,,,,,,,24.47,22.77,14.57,,,,16.57,,,5.63,,,,,,18.13,,,,9.72,,,,,,,,,,,,,,,,12.59
1594133831000,,,,,22.06,,,,,,,,3.70,,,,,,,,,,,,,,,3.62,,,,,,,,,155.74,,,,17.03,,,,,,,,,,,,,,,,,,23.38,27.99,3.61,,,,13.34,,,9.54,,,,,,33.18,5.99,,1.14,40.09,,,,,,,,,,,,,,,,18.61
1594199176000,,,,,7.12,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,156.89,,,,0.32,,,,,,,,,,,,,,,,,,7.82,25.89,19.78,,,,14.81,,,5.56,,,,,,,10.68,,,17.29,,,,,0.00,,,,,,31.51,,,,,7.08
1594266589000,,,,,6.73,,,,,,,,3.43,,,,,,,,,,,,0.63,,,,,,,,,,,,10.31,,,,0.90,,,,,,,,,,,,,,,,,,,13.45,3.08,,3.19,,1.97,,,2.91,,,,,,3.54,,,0.60,4.40,,,,,,,,,,,,,,,,12.76
1594334149000,,,,,13.38,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,8.67,1.45,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,6.43,,,13.55,0.22,,,,,3.56,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,7.36,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,10.90,0.05,,,1.50,,,,,,,,,,,,,,,,,,,4.99,8.10,,,,9.60,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.56,0.41,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,4.56,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,18.58,,,,,0.23,,,3.42,,,,,,,,,,,,0.84,,,,,,,,,,,,7.70,0.27,,,,,,,,,,,,,,,,,,,,,,8.62,2.41,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,24.76,,,,,,,,6.83,,,,,,,,,,,,0.43,,,3.97,,,,,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,10.36,6.44,13.79,,,,7.17,,,9.23,,,,,,,,,,,,,,,3.63,,,,,,,,,,,45.44
1594667176000,,,,,5.23,,,,,,,,11.27,,,,,,,,,0.03,,,,,,,,,,,,,,,17.07,,,,2.61,,,,,,,,,,,,,,,,1.16,,6.32,4.63,,,,,10.31,,,10.14,,,,,,,4.04,,,,,,,,,,,,,,,,,,,48.81
1594734577000,,,,,6.96,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,8.56,0.02,,,2.50,,,,,,,,,,,,,,,,,,7.58,6.95,,,,,6.47,,,18.17,,,,,,,,,,,,,,,1.21,,,,,,,,,,,36.17
1594801444000,,,,,20.14,,,,,,,,12.28,,,,,,,,,0.70,,,,,,2.00,,,,,,,,,13.85,,,,13.58,,,,,,,,,,,,,,,,,,13.07,27.16,44.16,,,,25.40,,,6.89,,,,,,8.77,,,1.80,6.38,,,,,,,,,,,,,,,,74.35
1594868516000,,,,,5.26,,,,,,,,8.10,,,,,,,,,1.07,,,,,,,,,,,,,,,9.06,1.05,,,,,,,,,,,,,,,,,,,1.11,,4.54,6.05,,,,,6.68,,,6.00,,,,,,6.27,,,,6.63,,,,,,,,,,,,,,,,15.68
1594935634000,,,,,3.51,,,,,,,,13.28,,,,,,,,,0.35,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,2.26,6.09,,,,4.17,,,9.89,,,,,,,3.59,,,,,,,,,,,,,,,,,,,30.59
1595002354000,,,,,16.62,,,,,,,,4.77,,,,,,,,,,,,0.29,,,2.00,,,,,,,,,8.45,,,,2.60,,,,,,,,,,,,,,,,,,3.11,6.30,,,,,8.89,,,1.90,,,,,,,0.39,,,4.32,,,,,,,,,,,,,,,,19.58
1595068938000,,,,,6.91,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,13.87,,,,,,,,,,,,,,,,,,6.41,1.93,10.13,,,,9.85,,,6.47,,,,,,4.00,,,,,,,,,,,,,,,,,,,,16.24
1595135940000,,,,,20.07,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,0.45,,,,,,,,,,,,,,,,,,5.60,1.29,5.21,,,,12.73,,,13.45,,,,,,,18.99,,,,,,,,,,,,,,,,,,,28.50
1595202619000,,,,,20.86,,,,,,,,3.32,,,,,,,,,0.14,,,1.90,,,,,,,,,,,,4.80,1.00,,,4.01,,,,,,,,,,,,,,,,,,,0.22,6.51,,,,12.66,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.15
1595270294000,,,,,1.85,,,,,,,,0.57,,,,,,,,,0.15,,,,,,,,,,,,,,,2.17,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1595338300000,,,,,5.63,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.52,,,,,,,,,,,,,0.31,,,,,,,,1.93,0.17,,,,,2.04,,,3.17,,,,,,3.26,,,,,,,,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.42,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,5.49,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.08,,2.56,0.85,1.68,,,,0.85,,,0.58,,,,,,3.76,,,,,,,,,,,,,,,,,,,,2.06
1595537940000,,,,,6.19,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,1.69,3.65,,,,2.57,,,1.58,,,,,,2.55,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,0.85,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,0.94,,,,,,,,3.69,,,,,,,,,9.00,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.92,7.46,,,,4.32,,,1.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,18.65
1595738927000,,,,,5.16,,,,,,,,4.62,,,,,,,,,0.82,,,,,,,,,,,,,,,0.95,0.08,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,,,4.13,,,,,,,,0.40,,,,,,,,,,,,0.60,,,,,,,,,,,,2.65,,,,,,,,,,,,,,1.32,,,,,,,,,3.89,,,,,2.89,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.34,,,0.17,,,,,,,,,,,,,,,,,,,2.77,,,,,2.20,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.00,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,1.02,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.31,,,0.34,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,3.71,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1596140024000,,,,,2.02,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,,,1.55,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,,,1.28,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.45,,,,,,,,,,,,,,,,,,,,,,2.94,,,,2.37,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1596339947000,,,,,7.26,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.52,,,1.44,,,,,,,,,,,,,,,,,,,4.61,7.36,,,,4.45,,,0.27,,,,,,3.81,,,,,,,,,,,,,,,,,,,,14.42
1596406368000,,,,,2.46,,,,,,,,0.41,,,,,,,,,0.37,,,0.67,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,2.49,,,0.72,,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.16,,,,,,,,,,,,,,,,,,1.03,5.16,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,,,,,7.32,,,,,,,,4.29,,,,,,,,,,,,,,,1.70,,,,,,,,,1.87,0.67,,,1.52,,,,,,,,,,,,,,,,,,1.72,9.62,,,,,1.71,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1596606713000,,,,,3.09,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.26,,,0.03,,,,,,,,,,,,,,,,,,,4.03,,,,,3.47,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
